date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 13:56,(0 0),(0 0),175.58,140.00,1,13,(2 6),(2 6),(3 17),(0 0),(10 142),(0 0),(2 32),(1 13),(1 13),(1 23),(0 2),(11 15),(0 0),(4 21)
2025-04-08 13:57,(0 0),(0 0),176.52,140.93,1,13,(2 6),(2 6),(3 17),(0 0),(10 142),(0 0),(2 32),(1 13),(1 13),(1 23),(0 2),(11 15),(0 0),(4 21)
2025-04-08 13:58,(0 0),(0 0),176.06,140.48,1,13,(2 6),(2 6),(3 13),(0 0),(12 140),(0 0),(3 19),(1 12),(1 12),(1 22),(0 2),(13 15),(0 0),(4 19)
2025-04-08 13:59,(0 0),(0 0),180.88,145.29,1,13,(2 6),(2 6),(3 13),(0 0),(12 140),(0 0),(3 19),(1 12),(1 12),(1 22),(0 2),(13 15),(0 0),(4 19)
2025-04-08 14:00,(0 0),(0 0),180.39,144.80,1,13,(2 8),(2 8),(4 22),(0 0),(11 162),(0 2),(3 21),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:01,(0 0),(0 0),214.44,178.85,1,13,(2 8),(2 8),(4 22),(0 0),(11 162),(0 2),(3 21),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:02,(0 0),(0 0),224.05,188.46,1,13,(1 31),(1 31),(1 37),(0 0),(9 165),(0 3),(0 19),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:03,(0 0),(0 0),262.62,227.03,1,13,(1 31),(1 31),(1 37),(0 0),(9 165),(0 3),(0 19),(2 25),(2 25),(2 29),(0 6),(7 17),(0 4),(4 19)
2025-04-08 14:04,(0 0),(0 0),259.63,224.04,1,13,(1 49),(1 49),(1 53),(0 0),(8 162),(0 3),(0 22),(2 25),(2 25),(2 29),(0 6),(7 17),(0 4),(4 19)
2025-04-08 14:05,(0 0),(0 0),279.35,243.77,1,13,(1 49),(1 49),(1 53),(0 0),(8 162),(0 3),(0 22),(4 25),(4 25),(4 29),(0 5),(6 17),(0 5),(4 19)
2025-04-08 14:06,(0 0),(0 0),280.44,244.86,1,13,(1 46),(1 46),(3 53),(0 3),(12 168),(0 5),(0 60),(4 25),(4 25),(4 29),(0 5),(6 17),(0 5),(4 19)
2025-04-08 14:07,(0 0),(0 0),304.44,268.85,1,13,(1 46),(1 46),(3 53),(0 3),(12 168),(0 5),(0 60),(2 22),(2 22),(2 31),(0 5),(11 17),(0 5),(5 19)
2025-04-08 14:08,(0 0),(0 0),356.46,320.87,1,13,(1 84),(1 84),(3 89),(0 3),(10 172),(0 5),(1 61),(2 22),(2 22),(2 30),(0 5),(12 17),(0 5),(5 19)
2025-04-08 14:09,(0 0),(0 0),359.31,323.72,1,13,(1 84),(1 84),(3 89),(0 3),(10 172),(0 5),(1 61),(2 27),(2 27),(2 32),(0 5),(11 19),(0 5),(3 20)
2025-04-08 14:10,(0 0),(0 0),337.31,301.72,1,14,(2 72),(2 72),(4 82),(0 5),(9 198),(0 5),(0 161),(2 27),(2 27),(2 32),(0 5),(11 19),(0 5),(3 20)
2025-04-08 14:11,(0 0),(0 0),355.52,319.93,1,14,(2 72),(2 72),(4 82),(0 5),(9 198),(0 5),(0 161),(3 25),(3 25),(3 31),(0 6),(11 19),(0 5),(3 19)
2025-04-08 14:12,(0 0),(0 0),398.92,363.34,1,14,(1 110),(1 110),(2 118),(0 5),(6 198),(0 5),(0 153),(1 29),(1 29),(1 33),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:13,(0 0),(0 0),411.96,376.38,1,14,(1 110),(1 110),(2 118),(0 5),(6 198),(0 5),(0 153),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:14,(0 0),(0 0),424.49,388.91,1,14,(0 116),(0 116),(1 124),(0 5),(5 198),(0 5),(0 151),(1 27),(1 27),(1 30),(0 7),(6 18),(0 5),(1 23)
2025-04-08 14:15,(0 0),(0 0),448.52,412.93,1,14,(0 116),(0 116),(1 124),(0 5),(5 198),(0 5),(0 151),(1 27),(1 27),(1 30),(0 7),(6 18),(0 5),(1 23)
2025-04-08 14:17,(0 0),(0 0),421.65,386.06,0,15,(0 123),(0 123),(1 131),(0 5),(6 209),(0 4),(0 160),(2 26),(2 26),(3 28),(0 8),(7 18),(0 5),(4 30)
2025-04-08 14:18,(0 0),(0 0),422.48,386.90,0,15,(0 127),(0 127),(0 135),(0 5),(5 210),(0 2),(0 149),(2 26),(2 26),(3 28),(0 8),(7 18),(0 5),(4 30)
2025-04-08 14:18,(0 0),(0 0),422.41,386.83,0,15,(0 127),(0 127),(0 135),(0 5),(5 210),(0 2),(0 149),(2 26),(2 26),(3 28),(0 8),(7 18),(0 5),(4 30)
2025-04-08 14:19,(0 0),(0 0),409.37,373.78,0,15,(0 127),(0 127),(0 135),(0 5),(5 210),(0 2),(0 149),(2 27),(2 27),(2 30),(0 8),(7 17),(0 4),(2 29)
2025-04-08 14:20,(0 0),(0 0),405.93,370.34,0,15,(0 54),(0 54),(0 103),(0 5),(9 232),(0 3),(1 170),(2 27),(2 27),(2 30),(0 8),(7 17),(0 4),(2 29)
2025-04-08 14:21,(0 0),(0 0),400.33,364.75,0,15,(0 54),(0 54),(0 103),(0 5),(9 232),(0 3),(1 170),(2 26),(2 26),(3 28),(0 8),(8 19),(0 4),(2 27)
2025-04-08 14:22,(0 0),(0 0),426.89,391.30,0,15,(0 67),(0 67),(0 112),(0 5),(8 234),(0 3),(1 162),(2 26),(2 26),(3 28),(0 8),(8 19),(0 4),(2 27)
2025-04-08 14:23,(0 0),(0 0),428.97,393.39,0,15,(0 67),(0 67),(0 112),(0 5),(8 234),(0 3),(1 162),(1 26),(1 26),(1 28),(0 8),(9 18),(0 5),(2 27)
2025-04-08 14:24,(0 0),(0 0),423.73,388.15,0,15,(1 70),(1 70),(2 106),(0 5),(8 231),(0 5),(1 165),(1 26),(1 26),(1 28),(0 8),(9 18),(0 5),(2 27)
2025-04-08 14:25,(0 0),(0 0),422.54,386.95,0,15,(1 70),(1 70),(2 106),(0 5),(8 231),(0 5),(1 165),(2 26),(2 26),(2 30),(0 8),(8 19),(0 5),(2 28)
2025-04-08 14:26,(0 0),(0 0),445.19,409.60,0,15,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 26),(2 26),(2 30),(0 8),(8 19),(0 5),(2 28)
2025-04-08 14:27,(0 0),(0 0),452.04,416.46,0,15,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 27),(2 27),(2 28),(0 8),(7 19),(0 5),(1 27)
2025-04-08 14:28,(0 0),(0 0),447.25,411.66,0,15,(1 65),(1 65),(1 109),(0 5),(6 256),(0 3),(3 158),(2 27),(2 27),(2 28),(0 8),(7 19),(0 5),(1 27)
2025-04-08 14:29,(0 0),(0 0),427.01,391.42,0,15,(1 65),(1 65),(1 109),(0 5),(6 256),(0 3),(3 158),(2 28),(2 28),(2 29),(0 8),(7 19),(0 5),(2 27)
2025-04-08 14:30,(0 0),(0 0),435.33,399.74,0,15,(1 18),(1 18),(1 55),(0 6),(8 245),(0 3),(4 138),(2 28),(2 28),(2 29),(0 8),(7 19),(0 5),(2 27)
2025-04-08 14:31,(0 0),(0 0),412.27,376.68,0,15,(1 18),(1 18),(1 55),(0 6),(8 245),(0 3),(4 138),(2 9),(2 9),(3 28),(0 8),(11 18),(0 6),(1 29)
2025-04-08 14:32,(0 0),(0 0),446.18,410.59,0,15,(1 18),(1 18),(2 40),(0 6),(10 239),(0 2),(3 98),(2 9),(2 9),(3 28),(0 8),(11 18),(0 6),(1 29)
2025-04-08 14:33,(0 0),(0 0),444.30,408.71,0,15,(1 18),(1 18),(2 40),(0 6),(10 239),(0 2),(3 98),(2 10),(2 10),(3 27),(0 7),(7 17),(0 5),(2 28)
2025-04-08 14:34,(0 0),(0 0),443.19,407.60,0,15,(1 67),(1 67),(1 94),(0 6),(8 249),(0 4),(3 140),(2 10),(2 10),(3 27),(0 7),(7 17),(0 5),(2 28)
2025-04-08 14:35,(0 0),(0 0),460.41,424.82,0,15,(1 67),(1 67),(1 94),(0 6),(8 249),(0 4),(3 140),(2 13),(2 13),(3 28),(0 7),(6 19),(0 5),(2 27)
2025-04-08 14:36,(0 0),(0 0),457.36,421.77,0,15,(0 64),(0 64),(1 83),(0 6),(9 263),(0 4),(3 143),(2 13),(2 13),(3 28),(0 7),(6 19),(0 5),(2 27)
2025-04-08 14:37,(0 0),(0 0),452.14,416.55,0,15,(0 64),(0 64),(1 83),(0 6),(9 263),(0 4),(3 143),(2 14),(2 14),(3 28),(0 7),(8 18),(0 5),(1 27)
2025-04-08 14:38,(0 0),(0 0),451.45,415.86,0,15,(0 67),(0 67),(1 84),(0 5),(9 263),(0 3),(3 137),(2 14),(2 14),(3 28),(0 7),(8 18),(0 5),(1 27)
2025-04-08 14:39,(0 0),(0 0),473.08,437.49,0,15,(0 67),(0 67),(1 84),(0 5),(9 263),(0 3),(3 137),(2 17),(2 17),(2 29),(0 7),(7 19),(0 5),(2 28)
2025-04-08 14:40,(0 0),(0 0),478.10,442.51,0,15,(1 36),(1 36),(1 66),(0 4),(9 250),(0 1),(2 168),(2 17),(2 17),(2 29),(0 7),(7 19),(0 5),(2 28)
2025-04-08 14:41,(0 0),(0 0),467.09,431.50,0,15,(1 36),(1 36),(1 66),(0 4),(9 250),(0 1),(2 168),(2 15),(2 15),(2 29),(0 8),(7 19),(0 3),(1 29)
2025-04-08 14:42,(0 0),(0 0),466.74,431.15,0,15,(1 24),(1 24),(1 44),(0 4),(11 246),(0 3),(3 96),(2 15),(2 15),(2 29),(0 8),(7 19),(0 3),(1 29)
2025-04-08 14:43,(0 0),(0 0),448.32,412.74,0,15,(1 24),(1 24),(1 44),(0 4),(11 246),(0 3),(3 96),(1 15),(1 15),(1 29),(0 7),(12 18),(0 5),(1 27)
2025-04-08 14:44,(0 0),(0 0),448.95,413.36,0,15,(1 17),(1 17),(1 28),(0 4),(10 242),(0 1),(3 48),(1 15),(1 15),(1 29),(0 7),(12 18),(0 5),(1 27)
2025-04-08 14:45,(0 0),(0 0),465.83,430.24,0,15,(1 17),(1 17),(1 28),(0 4),(10 242),(0 1),(3 48),(1 15),(1 15),(1 29),(0 7),(12 18),(0 5),(1 27)
2025-04-08 14:46,(0 0),(0 0),472.13,436.54,0,15,(1 14),(1 14),(1 32),(0 4),(7 262),(0 2),(3 53),(1 14),(1 14),(1 29),(0 7),(10 17),(0 4),(0 24)
2025-04-08 14:47,(0 0),(0 0),479.78,444.19,0,15,(1 14),(1 14),(1 32),(0 4),(7 262),(0 2),(3 53),(1 18),(1 18),(2 31),(0 7),(8 14),(0 3),(5 40)
2025-04-08 14:48,(0 0),(0 0),480.59,445.00,0,15,(1 41),(1 41),(1 58),(0 4),(6 269),(0 1),(1 54),(1 18),(1 18),(2 31),(0 7),(8 14),(0 3),(5 40)
2025-04-08 14:49,(0 0),(0 0),494.56,458.97,0,15,(1 41),(1 41),(1 58),(0 4),(6 269),(0 1),(1 54),(1 19),(1 19),(1 31),(0 7),(6 14),(0 3),(4 40)
2025-04-08 14:50,(0 0),(0 0),472.67,437.08,0,15,(0 46),(0 46),(1 64),(0 5),(7 296),(0 0),(3 62),(1 19),(1 19),(1 31),(0 7),(6 14),(0 3),(4 40)
2025-04-08 14:51,(0 0),(0 0),478.45,442.87,0,15,(0 46),(0 46),(1 64),(0 5),(7 296),(0 0),(3 62),(1 17),(1 17),(1 30),(0 7),(6 13),(0 3),(4 40)
2025-04-08 14:52,(0 0),(0 0),454.16,418.57,0,15,(0 52),(0 52),(1 67),(0 5),(7 297),(0 0),(1 55),(1 17),(1 17),(1 30),(0 7),(6 13),(0 3),(4 40)
2025-04-08 14:53,(0 0),(0 0),474.77,439.18,0,15,(0 52),(0 52),(1 67),(0 5),(7 297),(0 0),(1 55),(1 19),(1 19),(1 27),(0 7),(8 13),(0 2),(4 40)
2025-04-08 14:54,(0 0),(0 0),487.75,452.16,0,15,(0 70),(0 70),(1 85),(0 5),(8 299),(0 1),(1 58),(1 19),(1 19),(1 27),(0 7),(8 13),(0 2),(4 40)
2025-04-08 14:55,(0 0),(0 0),499.13,463.54,0,15,(0 70),(0 70),(1 85),(0 5),(8 299),(0 1),(1 58),(1 22),(1 22),(2 30),(0 7),(8 13),(0 3),(3 40)
2025-04-08 14:56,(0 0),(0 0),502.51,466.92,0,15,(0 69),(0 69),(1 81),(0 5),(7 305),(0 1),(1 189),(1 22),(1 22),(2 30),(0 7),(8 13),(0 3),(3 40)
2025-04-08 14:57,(0 0),(0 0),493.15,457.56,0,15,(0 69),(0 69),(1 81),(0 5),(7 305),(0 1),(1 189),(1 20),(1 20),(1 30),(0 7),(9 14),(0 4),(4 40)
2025-04-08 14:58,(0 0),(0 0),504.00,468.41,0,15,(0 73),(0 73),(0 83),(0 4),(7 307),(0 0),(0 192),(1 20),(1 20),(1 30),(0 7),(9 14),(0 4),(4 40)
2025-04-08 14:59,(0 0),(0 0),511.04,475.45,0,15,(0 73),(0 73),(0 83),(0 4),(7 307),(0 0),(0 192),(2 20),(2 20),(2 30),(0 7),(8 14),(0 4),(2 40)
2025-04-08 15:00,(0 0),(0 0),517.71,482.12,0,15,(0 94),(0 94),(1 101),(0 5),(7 322),(0 0),(2 194),(2 20),(2 20),(2 30),(0 7),(8 14),(0 4),(2 40)
2025-04-08 15:01,(0 0),(0 0),504.45,468.86,0,15,(0 94),(0 94),(1 101),(0 5),(7 322),(0 0),(2 194),(1 75),(1 75),(3 84),(0 11),(8 41),(0 2),(5 100)
2025-04-08 15:02,(0 0),(0 0),519.53,483.94,0,15,(0 50),(0 50),(0 56),(0 4),(7 312),(0 0),(1 126),(1 75),(1 75),(3 84),(0 11),(8 41),(0 2),(5 100)
2025-04-08 15:03,(0 0),(0 0),533.14,497.55,0,15,(0 50),(0 50),(0 56),(0 4),(7 312),(0 0),(1 126),(1 64),(1 64),(3 73),(0 11),(7 40),(0 2),(3 99)
2025-04-08 15:04,(0 0),(0 0),559.04,523.45,0,15,(0 70),(0 70),(0 77),(0 3),(7 314),(0 1),(1 149),(1 64),(1 64),(3 73),(0 11),(7 40),(0 2),(3 99)
2025-04-08 15:05,(0 0),(0 0),557.72,522.14,0,15,(0 70),(0 70),(0 77),(0 3),(7 314),(0 1),(1 149),(0 78),(0 78),(0 89),(0 12),(5 43),(0 2),(3 99)
2025-04-08 15:06,(0 0),(0 0),571.68,536.10,0,15,(0 111),(0 111),(1 119),(0 5),(6 329),(0 0),(1 192),(0 78),(0 78),(0 89),(0 12),(5 43),(0 2),(3 99)
2025-04-08 15:07,(0 0),(0 0),576.61,541.02,0,15,(0 111),(0 111),(1 119),(0 5),(6 329),(0 0),(1 192),(1 89),(1 89),(1 99),(0 12),(4 42),(0 2),(5 98)
2025-04-08 15:08,(0 0),(0 0),591.15,555.56,0,15,(0 141),(0 141),(1 147),(0 5),(5 334),(0 0),(1 182),(1 89),(1 89),(1 99),(0 12),(4 42),(0 2),(5 98)
2025-04-08 15:09,(0 0),(0 0),601.10,565.51,0,15,(0 141),(0 141),(1 147),(0 5),(5 334),(0 0),(1 182),(1 93),(1 93),(1 101),(0 11),(5 42),(0 2),(3 98)
2025-04-08 15:10,(0 0),(0 0),594.48,558.89,0,15,(1 94),(1 94),(1 112),(0 5),(6 334),(0 0),(1 201),(1 93),(1 93),(1 101),(0 11),(5 42),(0 2),(3 98)
2025-04-08 15:11,(0 0),(0 0),579.38,543.80,0,15,(1 94),(1 94),(1 112),(0 5),(6 334),(0 0),(1 201),(0 89),(0 89),(0 94),(0 11),(5 44),(0 3),(3 100)
2025-04-08 15:12,(0 0),(0 0),600.65,565.06,0,15,(1 62),(1 62),(1 72),(0 5),(7 320),(0 0),(1 130),(0 89),(0 89),(0 94),(0 11),(5 44),(0 3),(3 100)
2025-04-08 15:13,(0 0),(0 0),596.12,560.53,0,15,(1 62),(1 62),(1 72),(0 5),(7 320),(0 0),(1 130),(1 83),(1 83),(2 90),(0 11),(5 42),(0 3),(2 98)
2025-04-08 15:14,(0 0),(0 0),601.32,565.73,0,15,(2 63),(2 63),(2 77),(0 5),(6 323),(0 2),(1 127),(1 83),(1 83),(2 90),(0 11),(5 42),(0 3),(2 98)
2025-04-08 15:15,(0 0),(0 0),593.61,558.03,0,15,(2 63),(2 63),(2 77),(0 5),(6 323),(0 2),(1 127),(1 62),(1 62),(4 93),(0 11),(6 68),(0 2),(5 106)
2025-04-08 15:16,(0 0),(0 0),598.46,562.87,0,15,(3 23),(3 23),(3 52),(0 5),(8 320),(0 0),(2 102),(1 62),(1 62),(4 93),(0 11),(6 68),(0 2),(5 106)
2025-04-08 15:17,(0 0),(0 0),610.42,574.83,0,15,(3 23),(3 23),(3 52),(0 5),(8 320),(0 0),(2 102),(1 71),(1 71),(4 99),(0 11),(6 73),(0 3),(6 107)
2025-04-08 15:19,(0 0),(0 0),635.03,599.44,0,15,(1 58),(1 58),(1 80),(0 4),(6 337),(0 2),(1 106),(1 100),(1 100),(2 117),(0 11),(4 76),(0 3),(2 94)
2025-04-08 15:20,(0 0),(0 0),624.61,589.02,0,15,(0 74),(0 74),(0 85),(0 4),(4 337),(0 0),(0 69),(1 100),(1 100),(2 117),(0 11),(4 76),(0 3),(2 94)
2025-04-08 15:20,(0 0),(0 0),625.33,589.74,0,15,(0 74),(0 74),(0 85),(0 4),(4 337),(0 0),(0 69),(1 100),(1 100),(2 117),(0 11),(4 76),(0 3),(2 94)
2025-04-08 15:21,(0 0),(0 0),597.22,561.63,0,15,(0 74),(0 74),(0 85),(0 4),(4 337),(0 0),(0 69),(1 76),(1 76),(3 100),(0 10),(5 73),(0 3),(4 105)
2025-04-08 15:22,(0 0),(0 0),596.16,560.58,0,15,(1 15),(1 15),(2 16),(0 3),(9 265),(0 0),(0 13),(1 76),(1 76),(3 100),(0 10),(5 73),(0 3),(4 105)
2025-04-08 15:23,(0 0),(0 0),594.33,558.74,0,15,(1 15),(1 15),(2 16),(0 3),(9 265),(0 0),(0 13),(1 60),(1 60),(3 83),(0 10),(9 67),(0 1),(4 94)
2025-04-08 15:24,(0 0),(0 0),606.03,570.44,0,15,(1 32),(1 32),(1 34),(0 3),(7 310),(0 0),(0 30),(1 60),(1 60),(3 83),(0 10),(9 67),(0 1),(4 94)
2025-04-08 15:25,(0 0),(0 0),601.52,565.93,0,15,(1 32),(1 32),(1 34),(0 3),(7 310),(0 0),(0 30),(2 64),(2 64),(4 90),(0 11),(7 68),(0 3),(3 100)
2025-04-08 15:26,(0 0),(0 0),619.63,584.04,0,15,(1 9),(1 9),(1 26),(0 3),(8 305),(0 0),(0 35),(2 64),(2 64),(4 90),(0 11),(7 68),(0 3),(3 100)
2025-04-08 15:27,(0 0),(0 0),627.71,592.12,0,15,(1 9),(1 9),(1 26),(0 3),(8 305),(0 0),(0 38),(1 69),(1 69),(3 93),(0 12),(7 68),(0 3),(3 99)
2025-04-08 15:28,(0 0),(0 0),630.50,594.91,0,15,(1 10),(1 10),(1 26),(0 3),(7 314),(0 0),(0 36),(1 69),(1 69),(3 93),(0 12),(7 68),(0 3),(3 99)
2025-04-08 15:29,(0 0),(0 0),626.94,591.35,0,15,(1 10),(1 10),(1 26),(0 3),(7 317),(0 0),(0 36),(1 80),(1 80),(3 101),(0 11),(5 67),(0 2),(2 98)
2025-04-08 15:31,(0 0),(0 0),655.29,619.70,0,15,(2 10),(2 10),(2 27),(0 3),(7 312),(0 0),(2 37),(1 60),(1 60),(2 94),(0 14),(8 50),(0 1),(3 104)
2025-04-08 15:31,(0 0),(0 0),655.43,619.84,0,15,(2 10),(2 10),(2 27),(0 3),(7 312),(0 0),(2 37),(1 60),(1 60),(2 94),(0 14),(8 50),(0 1),(3 104)
2025-04-08 15:32,(0 0),(0 0),649.61,614.02,0,15,(2 16),(2 16),(2 30),(0 3),(7 317),(0 1),(2 32),(1 60),(1 60),(2 94),(0 14),(8 50),(0 1),(3 104)
2025-04-08 15:33,(0 0),(0 0),633.95,598.36,0,15,(1 18),(1 18),(1 29),(0 3),(6 315),(0 1),(3 31),(2 62),(2 62),(3 91),(0 13),(9 50),(0 1),(1 100)
2025-04-08 15:34,(0 0),(0 0),653.40,617.81,0,15,(1 12),(1 12),(1 19),(0 3),(6 306),(0 2),(3 27),(2 62),(2 62),(3 91),(0 13),(9 50),(0 1),(1 100)
2025-04-08 15:35,(0 0),(0 0),644.75,609.16,0,15,(2 11),(2 11),(2 19),(0 3),(6 302),(0 2),(3 25),(0 82),(0 82),(2 103),(0 13),(9 52),(0 3),(4 100)
2025-04-08 15:36,(0 0),(0 0),596.72,561.13,0,15,(2 17),(2 17),(2 24),(0 2),(6 302),(0 1),(3 32),(0 82),(0 82),(2 103),(0 13),(9 52),(0 3),(4 100)
2025-04-08 15:37,(0 0),(0 0),626.71,591.12,0,15,(2 18),(2 18),(2 23),(0 2),(6 304),(0 1),(3 30),(1 70),(1 70),(3 96),(0 13),(8 53),(0 2),(3 99)
2025-04-08 15:38,(0 0),(0 0),639.61,604.02,0,15,(2 23),(2 23),(2 30),(0 2),(5 320),(0 1),(3 35),(1 70),(1 70),(3 96),(0 13),(8 53),(0 2),(3 99)
2025-04-08 15:39,(0 0),(0 0),636.51,600.93,0,15,(2 25),(2 25),(2 33),(0 2),(6 324),(0 1),(3 36),(1 68),(1 68),(2 95),(0 14),(8 53),(0 2),(3 96)
2025-04-08 15:40,(0 0),(0 0),631.79,596.20,0,15,(2 21),(2 21),(2 30),(0 3),(6 320),(0 2),(3 58),(1 68),(1 68),(2 95),(0 14),(8 53),(0 2),(3 96)
2025-04-08 15:41,(0 0),(0 0),619.82,584.23,0,15,(2 18),(2 18),(2 27),(0 3),(5 319),(0 2),(3 73),(3 56),(3 56),(3 86),(0 14),(9 52),(0 2),(1 97)
2025-04-08 15:42,(0 0),(0 0),622.56,586.97,0,15,(2 12),(2 12),(2 18),(0 3),(5 300),(0 2),(3 43),(3 56),(3 56),(3 86),(0 14),(9 52),(0 2),(1 97)
2025-04-08 15:43,(0 0),(0 0),635.27,599.68,0,15,(2 12),(2 12),(2 16),(0 3),(5 286),(0 2),(3 32),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:44,(0 0),(0 0),632.23,596.64,0,15,(2 19),(2 19),(2 26),(0 3),(5 299),(0 2),(2 48),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:45,(0 0),(0 0),626.75,591.16,0,15,(2 21),(2 21),(2 28),(0 3),(5 302),(0 2),(2 51),(2 47),(2 47),(3 89),(0 13),(7 52),(0 2),(6 135)
2025-04-08 15:46,(0 0),(0 0),594.04,558.45,0,15,(2 10),(2 10),(2 14),(0 3),(4 257),(0 0),(3 24),(2 47),(2 47),(3 89),(0 13),(7 52),(0 2),(6 135)
2025-04-08 15:47,(0 0),(0 0),610.85,575.27,0,15,(1 5),(1 5),(1 10),(0 3),(6 252),(0 0),(2 16),(2 47),(2 47),(3 89),(0 13),(7 52),(0 2),(6 135)
2025-04-08 15:48,(0 0),(0 0),623.11,587.53,0,15,(1 8),(1 8),(1 14),(0 3),(6 274),(0 0),(2 28),(3 40),(3 40),(5 77),(0 11),(6 41),(0 2),(5 89)
2025-04-08 15:49,(0 0),(0 0),643.53,607.94,0,15,(1 10),(1 10),(1 15),(0 3),(5 279),(0 0),(2 31),(3 40),(3 40),(5 77),(0 11),(6 41),(0 2),(5 89)
2025-04-08 15:50,(0 0),(0 0),658.16,622.57,0,15,(1 38),(1 38),(1 41),(0 3),(5 330),(0 0),(1 53),(1 79),(1 79),(1 104),(0 13),(6 58),(0 2),(4 138)
2025-04-08 15:51,(0 0),(0 0),634.69,599.10,0,15,(0 41),(0 41),(0 44),(0 4),(4 344),(0 0),(0 58),(1 79),(1 79),(1 104),(0 13),(6 58),(0 2),(4 138)
2025-04-08 15:52,(0 0),(0 0),623.90,588.32,0,15,(0 19),(0 19),(0 21),(0 4),(4 308),(0 0),(0 31),(1 60),(1 60),(2 93),(0 12),(5 53),(0 2),(4 138)
2025-04-08 15:53,(0 0),(0 0),623.24,587.66,0,15,(0 15),(0 15),(0 17),(0 3),(5 299),(0 0),(0 24),(1 60),(1 60),(2 93),(0 12),(5 53),(0 2),(4 138)
2025-04-08 15:54,(0 0),(0 0),631.26,595.67,0,15,(0 9),(0 9),(0 12),(0 3),(5 286),(0 0),(0 17),(1 53),(1 53),(3 85),(0 11),(6 47),(0 2),(5 126)
2025-04-08 15:55,(0 0),(0 0),618.49,582.90,0,15,(0 7),(0 7),(0 10),(0 4),(5 281),(0 0),(0 15),(0 53),(0 53),(2 87),(0 12),(5 49),(0 2),(5 124)
2025-04-08 15:56,(0 0),(0 0),608.99,573.40,0,15,(0 3),(0 3),(0 6),(0 4),(6 226),(0 0),(0 12),(0 54),(0 54),(1 87),(0 12),(6 48),(0 2),(5 121)
2025-04-08 15:57,(0 0),(0 0),606.57,570.98,0,15,(0 1),(0 1),(0 4),(0 4),(7 193),(0 0),(0 8),(2 42),(2 42),(4 73),(0 10),(6 42),(0 2),(4 86)
2025-04-08 15:58,(0 0),(0 0),599.48,563.89,0,15,(0 0),(0 0),(0 3),(0 4),(7 175),(0 0),(0 7),(2 42),(2 42),(4 73),(0 10),(6 42),(0 2),(4 86)
2025-04-08 15:59,(0 0),(0 0),604.27,568.68,0,15,(0 0),(0 0),(0 4),(0 2),(5 160),(0 0),(0 4),(2 40),(2 40),(4 71),(0 10),(6 40),(0 2),(5 79)
2025-04-08 16:01,(0 0),(0 0),621.68,586.09,0,15,(0 4),(0 4),(0 6),(0 4),(5 167),(0 0),(1 11),(2 40),(2 40),(4 71),(0 10),(6 40),(0 2),(5 79)
2025-04-08 16:01,(0 0),(0 0),621.49,585.90,0,15,(0 4),(0 4),(0 6),(0 4),(5 167),(0 0),(1 11),(1 17),(1 17),(1 78),(0 9),(6 54),(0 2),(3 86)
2025-04-08 16:02,(0 0),(0 0),615.86,580.27,0,15,(0 6),(0 6),(0 7),(0 4),(5 202),(0 0),(1 12),(1 17),(1 17),(1 78),(0 9),(6 54),(0 2),(3 86)
2025-04-08 16:03,(0 0),(0 0),619.10,583.51,0,15,(0 6),(0 6),(0 7),(0 4),(5 215),(0 0),(1 13),(1 17),(1 17),(1 78),(0 9),(6 54),(0 2),(3 86)
2025-04-08 16:04,(0 0),(0 0),612.90,577.31,0,15,(0 4),(0 4),(0 4),(0 4),(6 178),(0 0),(1 9),(3 18),(3 18),(4 73),(0 8),(9 55),(0 2),(3 78)
2025-04-08 16:05,(0 0),(0 0),624.22,588.63,0,15,(0 4),(0 4),(0 4),(0 3),(6 173),(0 0),(1 8),(3 18),(3 18),(4 73),(0 8),(9 55),(0 2),(3 78)
2025-04-08 16:06,(0 0),(0 0),629.07,593.49,0,15,(0 5),(0 5),(0 5),(0 2),(6 279),(0 0),(0 10),(2 43),(2 43),(2 93),(0 8),(8 67),(0 2),(1 85)
2025-04-08 16:07,(0 0),(0 0),634.33,598.74,0,15,(2 5),(2 5),(2 5),(0 2),(6 291),(0 0),(0 11),(2 43),(2 43),(2 93),(0 8),(8 67),(0 2),(1 85)
2025-04-08 16:08,(0 0),(0 0),638.03,602.44,0,15,(2 6),(2 6),(2 6),(0 2),(6 289),(0 0),(0 12),(2 47),(2 47),(2 95),(0 9),(7 72),(0 2),(1 84)
