SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,10,96, fk5,04-25 01:54:34,04-25 01:54:44,none,none,none,none,0.00,04-25 02:05:33,10,N668794527,INITUSDT,short,stopEarn,,7.48,0.0108,7.48,0.0108,-12.74,-0.0179,0.35,0,-130.05,-12.72,0,25,0,0,0,0
0,0_0,0_0,10,96, fk5,04-25 01:55:05,04-25 01:55:15,none,none,none,none,0.00,04-25 02:35:15,40,N560161253,VOXELUSDT,long,stopEarn,,-1.52,-0.0022,16.58,0.0237,-7.18,-0.0103,0.35,0,-82.93,-14.79,0,25,0,0,0,0
0,0_0,0_0,9,89, fk5,04-25 01:22:49,04-25 01:22:59,none,none,none,none,0.00,04-25 02:40:18,77,N267153268,HIFIUSDT,short,stopLoss,,-45.31,-0.0608,2.23,0.0032,-45.31,-0.0608,0.35,0,-132.25,-60.66,0,26,0,0,0,0
0,0_0,0_0,9,92, fk5,04-25 02:05:38,04-25 02:05:48,none,none,none,none,0.00,04-25 02:45:48,40,N862973991,MAGICUSDT,long,stopEarn,,15.86,0.0227,32.02,0.0457,-27.23,-0.0389,0.35,0,-126.70,-45.36,0,26,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 02:45:53,04-25 02:46:03,none,none,none,none,0.00,04-25 03:05:00,18,N268461185,BRETTUSDT,short,stopEarn,,7.04,0.0102,7.56,0.0109,-3.91,-0.0056,0.35,0,-79.59,-38.88,0,26,0,0,0,0
0,0_0,0_0,9,92, fk5,04-25 01:25:31,04-25 01:25:41,none,none,none,none,0.00,04-25 03:09:53,104,N347736456,PROMPTUSDT,short,stopEarn,,10.38,0.0150,13.99,0.0204,-24.81,-0.0342,0.35,0,-94.63,-29.06,0,26,0,0,0,0
0,0_0,0_0,11,88, fk5,04-25 02:35:20,04-25 02:35:30,none,none,none,none,0.00,04-25 03:15:30,40,N373450544,INITUSDT,short,stopEarn,,4.43,0.0064,14.03,0.0205,-25.84,-0.0356,0.35,0,-73.64,-25.19,0,26,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 03:09:58,04-25 03:10:08,none,none,none,none,0.00,04-25 03:50:08,40,N494271150,VOXELUSDT,long,stopEarn,,15.18,0.0217,55.16,0.0788,-4.15,-0.0059,0.35,0,-102.43,-10.57,0,26,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 03:50:13,04-25 03:50:23,none,none,none,none,0.00,04-25 03:57:37,7,N120266333,INITUSDT,short,stopEarn,,7.16,0.0103,7.26,0.0105,-5.14,-0.0073,0.35,0,-91.83,-3.97,0,26,0,0,0,0
0,0_0,0_0,14,98, fk5,04-24 21:47:02,04-24 21:47:12,none,none,none,none,0.00,04-25 04:15:20,388,N196302296,HYPERUSDT,short,stopLoss,,-42.53,-0.0573,8.92,0.0129,-42.53,-0.0573,0.35,0,-182.50,-47.06,0,27,0,0,0,0
0,0_0,0_0,22,53, fk5,04-25 00:03:57,04-25 00:04:07,none,none,none,none,0.00,04-25 04:19:24,255,N277035227,FLMUSDT,short,stopLoss,,-43.96,-0.0591,6.76,0.0098,-43.96,-0.0591,0.35,0,-215.81,-91.58,0,28,0,0,0,0
0,0_0,0_0,22,58, fk5,04-25 01:00:59,04-25 01:01:09,none,none,none,none,0.00,04-25 04:40:41,219,N977315525,STOUSDT,long,stopLoss,,-37.10,-0.0530,5.13,0.0073,-37.10,-0.0530,0.35,0,2.00,-129.24,0,29,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:15:25,04-25 04:15:35,none,none,none,none,0.00,04-25 04:42:45,27,N358463345,INITUSDT,short,stopEarn,,6.83,0.0099,7.03,0.0102,-8.46,-0.0119,0.35,0,-69.56,-122.97,0,29,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:42:50,04-25 04:43:00,none,none,none,none,0.00,04-25 04:43:09,0,N134254505,FLMUSDT,short,stopEarn,,9.01,0.0130,9.01,0.0130,-3.00,-0.0043,0.35,0,-33.56,-114.52,0,29,0,0,0,0
0,0_0,0_0,23,44, fk5,04-24 23:13:47,04-24 23:13:57,none,none,none,none,0.00,04-25 04:51:38,337,N970515414,CETUSUSDT,long,stopEarn,,18.98,0.0271,27.75,0.0396,-39.02,-0.0557,0.35,0,-50.91,-96.09,0,29,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:19:29,04-25 04:19:39,none,none,none,none,0.00,04-25 04:59:39,40,N873910489,BSWUSDT,long,stopEarn,,118.90,0.1699,382.60,0.5466,-17.82,-0.0255,0.35,0,-114.28,22.25,0,29,0,0,0,0
0,0_0,0_0,27,48, fk5,04-24 23:45:42,04-24 23:45:52,none,none,none,none,0.00,04-25 05:00:16,314,N765198696,PUMPUSDT,short,stopLoss,,-42.80,-0.0576,5.74,0.0083,-42.80,-0.0576,0.35,0,-111.76,-21.11,0,30,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:00:21,04-25 05:00:31,none,none,none,none,0.00,04-25 05:01:36,1,N927544224,FLMUSDT,short,stopEarn,,9.13,0.0132,9.13,0.0132,0.00,0.0000,0.35,0,-98.57,-12.54,0,30,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 03:05:05,04-25 03:05:15,none,none,none,none,0.00,04-25 05:02:56,117,N560225259,MAGICUSDT,long,stopLoss,,-42.11,-0.0602,12.28,0.0175,-42.11,-0.0602,0.35,0,-99.49,-55.21,0,31,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:51:43,04-25 04:51:53,none,none,none,none,0.00,04-25 05:06:04,14,N217574956,1000RATSUSDT,short,stopEarn,,6.96,0.0100,6.96,0.0100,-0.87,-0.0012,0.35,0,-114.39,-48.81,0,31,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:40:46,04-25 04:40:56,none,none,none,none,0.00,04-25 05:20:56,40,N826756116,VOXELUSDT,long,stopEarn,,9.64,0.0138,60.48,0.0864,-11.23,-0.0160,0.35,0,-136.98,-39.73,0,31,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:01:41,04-25 05:01:51,none,none,none,none,0.00,04-25 05:28:57,27,N259015919,AIXBTUSDT,short,stopEarn,,7.17,0.0104,7.17,0.0104,-2.84,-0.0040,0.35,0,-144.07,-33.11,0,31,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:43:14,04-25 04:43:24,none,none,none,none,0.00,04-25 05:29:56,46,N363842521,BRETTUSDT,short,stopEarn,,11.75,0.0171,15.71,0.0230,-3.43,-0.0049,0.35,0,-129.85,-21.92,0,31,0,0,0,0
0,0_0,0_0,10,96, fk5,04-25 01:55:26,04-25 01:55:36,none,none,none,none,0.00,04-25 05:30:45,215,N383214224,NEIROUSDT,short,stopEarn,,13.07,0.0190,17.43,0.0255,-6.22,-0.0088,0.35,0,-129.67,-9.41,0,31,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:30:50,04-25 05:31:00,none,none,none,none,0.00,04-25 05:36:14,5,N359301325,FLMUSDT,short,stopEarn,,9.29,0.0135,9.29,0.0135,-6.19,-0.0088,0.35,0,-125.68,-0.67,0,31,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:21:01,04-25 05:21:11,none,none,none,none,0.00,04-25 05:40:08,18,N196062487,BSWUSDT,long,stopLoss,,-42.06,-0.0601,31.76,0.0454,-42.06,-0.0601,0.35,0,-124.31,-43.29,0,32,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:59:44,04-25 04:59:54,none,none,none,none,0.00,04-25 06:06:10,66,N665007771,INITUSDT,short,stopLoss,,-42.41,-0.0571,2.97,0.0043,-42.41,-0.0571,0.35,0,-146.38,-86.26,0,33,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:36:19,04-25 05:36:29,none,none,none,none,0.00,04-25 06:16:29,40,N944331496,VOXELUSDT,long,stopEarn,,10.71,0.0153,45.09,0.0644,-5.26,-0.0075,0.35,0,-165.39,-76.11,0,33,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 06:06:15,04-25 06:06:25,none,none,none,none,0.00,04-25 06:46:25,40,N613384784,BSWUSDT,long,stopEarn,,4.09,0.0058,33.82,0.0483,-28.25,-0.0404,0.35,0,-239.06,-72.59,0,33,0,0,0,0
