SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,148,5, fk9,04-24 23:52:56,04-24 23:53:06,none,none,none,none,0.00,04-25 00:33:06,40,N423651655,ZEREBROUSDT,long,stopEarn,,29.49,0.0421,43.72,0.0625,-11.12,-0.0159,0.35,0,-731.89,-700.82,0,17,0,0,26,0
0,0_0,0_0,184,3, fk9,04-24 23:57:01,04-24 23:57:11,none,none,none,none,0.00,04-25 00:37:11,40,N714904348,DEEPUSDT,long,stopEarn,,7.27,0.0104,29.67,0.0424,-9.57,-0.0137,0.35,0,-752.05,-694.10,0,17,0,0,26,0
0,0_0,0_0,148,5, fk9,04-24 22:42:11,04-24 23:52:06,none,none,none,none,0.00,04-25 00:40:12,48,N449315136,SYNUSDT,short,oppo,,-30.16,-0.0413,1.37,0.0020,-32.63,-0.0560,0.35,0,-761.48,-762.51,0,17,0,0,27,0
0,0_0,0_0,151,3, fk9,04-25 00:01:01,04-25 00:01:11,none,none,none,none,0.00,04-25 00:41:11,40,N932651284,GUNUSDT,long,stopEarn,,7.88,0.0113,30.30,0.0433,-0.99,-0.0014,0.35,0,-723.84,-686.78,0,17,0,0,27,0
0,0_0,0_0,34,13, fk9,04-24 20:15:18,04-24 21:47:44,none,none,none,none,0.00,04-25 01:04:09,196,N757340493,NMRUSDT,short,oppo,,-22.33,-0.0309,11.93,0.0173,-24.10,-0.0333,0.35,0,-815.68,-731.00,0,17,0,0,28,0
0,0_0,0_0,175,4, fk9,04-25 00:48:57,04-25 00:49:07,none,none,none,none,0.00,04-25 01:04:29,15,N838133372,TURBOUSDT,long,stopLoss,,-43.20,-0.0617,7.71,0.0110,-43.20,-0.0617,0.35,0,-796.75,-730.55,0,18,0,0,28,0
0,0_0,0_0,30,10, fk9,04-24 20:06:18,04-24 20:06:28,none,none,none,none,0.00,04-25 01:13:49,307,N129118557,AERGOUSDT,long,stopEarn,,12.56,0.0179,17.54,0.0251,-16.67,-0.0238,0.35,0,-846.29,-718.54,0,18,0,0,28,0
0,0_0,0_0,181,2, fk9,04-25 00:40:15,04-25 00:40:32,none,none,none,none,0.00,04-25 01:20:32,40,N228701807,WALUSDT,long,stopEarn,,-0.65,-0.0009,14.26,0.0204,-9.03,-0.0129,0.35,0,-859.33,-719.75,0,18,0,0,28,0
0,0_0,0_0,182,3, fk9,04-25 00:14:27,04-25 00:14:37,none,none,none,none,0.00,04-25 01:22:07,67,N856188727,BANKUSDT,long,oppo,,-29.64,-0.0423,8.11,0.0116,-29.64,-0.0423,0.35,0,-885.95,-749.95,0,18,0,0,29,0
0,0_0,0_0,143,8, fk9,04-24 22:47:05,04-24 22:47:15,none,none,none,none,0.00,04-25 01:34:05,166,N989185968,RAREUSDT,long,oppo,,-18.06,-0.0258,7.29,0.0104,-20.64,-0.0295,0.35,0,-872.00,-738.38,0,18,0,0,30,0
0,0_0,0_0,183,2, fk9,04-25 00:52:43,04-25 00:52:53,none,none,none,none,0.00,04-25 01:43:23,50,N119324243,DEEPUSDT,long,stopLoss,,-42.27,-0.0604,0.04,0.0001,-42.27,-0.0604,0.35,0,-870.61,-762.59,0,19,0,0,30,0
0,0_0,0_0,183,2, fk9,04-24 20:15:18,04-25 01:04:14,none,none,none,none,0.00,04-25 02:19:55,75,N757340493,NMRUSDT,long,stopEarn,,10.44,0.0149,14.17,0.0202,-11.86,-0.0333,0.35,0,-813.35,-796.92,0,19,0,0,30,0
0,0_0,0_0,42,14, fk9,04-25 01:18:24,04-25 01:18:34,none,none,none,none,0.00,04-25 02:45:11,86,N990847137,GUNUSDT,long,stopEarn,,13.56,0.0194,18.12,0.0259,-4.07,-0.0058,0.35,0,-847.14,-783.92,0,19,0,0,30,0
0,0_0,0_0,181,2, fk9,04-24 22:42:11,04-25 00:40:17,none,none,none,none,0.00,04-25 02:46:07,125,N449315136,SYNUSDT,long,stopEarn,,21.61,0.0309,28.99,0.0414,-18.45,-0.0560,0.35,0,-854.34,-831.28,0,19,0,0,30,0
0,0_0,0_0,139,3, fk9,04-25 01:06:49,04-25 01:06:59,none,none,none,none,0.00,04-25 03:17:34,130,N320028308,VOXELUSDT,long,stopEarn,,11.24,0.0161,15.18,0.0217,-30.65,-0.0438,0.35,0,-774.49,-820.60,0,19,0,0,30,0
0,0_0,0_0,31,17, fk9,04-25 02:47:46,04-25 02:47:56,none,none,none,none,0.00,04-25 03:27:56,40,N312670671,NKNUSDT,long,stopEarn,,111.47,0.1592,157.12,0.2245,-5.09,-0.0073,0.35,0,-793.01,-709.69,0,19,0,0,30,0
0,0_0,0_0,31,17, fk9,04-25 03:19:54,04-25 03:20:04,none,none,none,none,0.00,04-25 04:00:04,40,N122531633,SYNUSDT,long,stopEarn,,15.15,0.0216,26.90,0.0384,-18.54,-0.0265,0.35,0,-777.82,-695.10,0,19,0,0,30,0
0,0_0,0_0,211,5, fk9,04-24 23:43:37,04-24 23:43:47,none,none,none,none,0.00,04-25 04:37:18,293,N290069360,PUMPUSDT,short,stopLoss,,-42.10,-0.0567,4.23,0.0061,-42.10,-0.0567,0.35,0,-811.90,-737.76,0,20,0,0,30,0
0,0_0,0_0,232,6, fk9,04-24 23:27:38,04-24 23:27:48,none,none,none,none,0.00,04-25 04:40:41,312,N310498109,STOUSDT,long,stopLoss,,-38.09,-0.0544,4.07,0.0058,-38.09,-0.0544,0.35,0,-841.33,-776.41,0,21,0,0,30,0
0,0_0,0_0,31,17, fk9,04-25 04:01:24,04-25 04:01:34,none,none,none,none,0.00,04-25 04:41:34,40,N317634328,NKNUSDT,long,stopEarn,,18.67,0.0267,28.54,0.0408,-26.25,-0.0375,0.35,0,-848.42,-758.30,0,21,0,0,30,0
0,0_0,0_0,31,17, fk9,04-25 02:46:57,04-25 02:47:07,none,none,none,none,0.00,04-25 04:48:52,121,N761552598,MAGICUSDT,long,stopLoss,,-42.16,-0.0602,8.95,0.0128,-42.16,-0.0602,0.35,0,-830.75,-801.02,0,22,0,0,30,0
0,0_0,0_0,188,5, fk9,04-24 22:53:34,04-24 22:53:44,none,none,none,none,0.00,04-25 04:58:47,365,N478343881,IMXUSDT,long,stopEarn,,13.82,0.0197,18.58,0.0265,-7.74,-0.0111,0.35,0,-835.01,-787.76,0,22,0,0,30,0
0,0_0,0_0,26,31, fk9,04-25 01:22:07,04-25 01:22:17,none,none,none,none,0.00,04-25 05:10:15,227,N964233204,TURBOUSDT,long,stopLoss,,-42.07,-0.0601,4.40,0.0063,-42.07,-0.0601,0.35,0,-865.12,-830.39,0,23,0,0,30,0
0,0_0,0_0,31,17, fk9,04-25 04:39:38,04-25 04:39:48,none,none,none,none,0.00,04-25 05:19:48,40,N364047483,SYNUSDT,long,stopEarn,,29.77,0.0425,44.14,0.0631,-0.50,-0.0007,0.35,0,-865.16,-801.18,0,23,0,0,30,0
0,0_0,0_0,31,17, fk9,04-25 03:29:16,04-25 03:29:26,none,none,none,none,0.00,04-25 05:29:45,120,N609321422,NMRUSDT,long,stopEarn,,10.78,0.0154,14.76,0.0211,-4.50,-0.0064,0.35,0,-883.59,-790.96,0,23,0,0,30,0
0,0_0,0_0,23,27, fk9,04-25 01:57:58,04-25 01:58:08,none,none,none,none,0.00,04-25 05:56:04,237,N766730567,BEAMXUSDT,short,stopLoss,,-21.14,-0.0293,0.10,0.0001,-21.14,-0.0293,0.35,0,-879.25,-812.66,0,24,0,0,30,0
0,0_0,0_0,186,3, fk9,04-25 00:43:32,04-25 00:44:16,none,none,none,none,0.00,04-25 06:13:40,329,N845465434,VVVUSDT,long,stopEarn,,15.88,0.0227,21.26,0.0304,-18.95,-0.0271,0.35,0,-859.62,-797.34,0,24,0,0,30,0
0,0_0,0_0,31,17, fk9,04-25 05:35:07,04-25 05:35:17,none,none,none,none,0.00,04-25 06:18:48,43,N326790696,SYNUSDT,long,stopEarn,,39.39,0.0563,52.60,0.0751,-6.12,-0.0087,0.35,0,-867.32,-758.51,0,24,0,0,30,0
0,0_0,0_0,31,17, fk9,04-25 05:44:53,04-25 05:45:03,none,none,none,none,0.00,04-25 06:25:03,40,N231256980,NMRUSDT,long,stopEarn,,-6.35,-0.0091,18.12,0.0259,-14.00,-0.0200,0.35,0,-845.26,-765.42,0,24,0,0,30,0
