same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,4,12, hl8,04-08 03:06:41,04-08 09:35:46,none,none,none,none,0.00,04-08 12:25:52,170,N168397252,NILUSDT,long,stopLoss,,-35.88,-0.0513,28.71,0.0410,-35.88,-0.0513,0.35,0,152.76,114.43,0,34,0,0,23,0
0_0,0_0,11,9, hl8,04-08 12:20:08,04-08 12:20:18,none,none,none,none,0.00,04-08 12:31:04,10,N590804256,VIDTUSDT,short,stopLoss,,-35.22,-0.0479,0.73,0.0010,-35.22,-0.0479,0.35,0,172.84,127.22,0,35,0,0,23,0
0_0,0_0,178,1, hl8,04-08 00:50:06,04-08 10:46:10,none,none,none,none,0.00,04-08 13:00:28,134,N800061136,DEXEUSDT,long,oppo,,-6.70,-0.0096,1.24,0.0018,-9.01,-0.0188,0.35,0,129.56,126.46,0,35,0,0,24,0
0_0,0_0,52,1, hl8,04-08 03:14:58,04-08 09:55:54,none,none,none,none,0.00,04-08 13:02:50,186,N306984279,SPXUSDT,long,stopLoss,,-35.01,-0.0500,0.98,0.0014,-35.01,-0.0500,0.35,0,135.49,109.72,0,36,0,0,24,0
0_0,0_0,3,19, hl8,04-08 08:00:39,04-08 08:00:49,none,none,none,none,0.00,04-08 13:05:27,304,N635291805,FARTCOINUSDT,long,stopEarn,,31.54,0.0451,71.43,0.1020,-20.77,-0.0297,0.35,0,101.11,140.70,0,36,0,0,24,0
0_0,0_0,178,1, hl8,04-08 10:26:53,04-08 10:27:03,none,none,none,none,0.00,04-08 13:10:14,163,N411849501,1000000MOGUSDT,long,stopLoss,,-36.80,-0.0526,4.20,0.0060,-36.80,-0.0526,0.35,0,90.65,103.34,0,37,0,0,24,0
0_0,0_0,4,12, hl8,04-08 09:16:19,04-08 09:16:29,none,none,none,none,0.00,04-08 13:22:19,245,N266614423,MAVIAUSDT,short,stopLoss,,-35.18,-0.0479,18.96,0.0278,-35.18,-0.0479,0.35,0,98.23,67.60,0,38,0,0,24,0
0_0,0_0,186,0, hl8,04-08 10:14:57,04-08 10:15:07,none,none,none,none,0.00,04-08 13:27:37,192,N689157420,EDUUSDT,long,stopLoss,,-35.20,-0.0503,80.81,0.1154,-35.20,-0.0503,0.35,0,99.12,67.58,0,39,0,0,24,0
0_0,0_0,2,1, hl8,04-07 23:17:18,04-07 23:17:28,none,none,none,none,0.00,04-08 13:28:29,851,N711356230,XMRUSDT,long,stopEarn,,32.29,0.0461,37.94,0.0542,-0.25,-0.0004,0.35,0,128.58,135.07,0,39,0,0,24,0
0_0,0_0,52,1, hl8,04-08 07:32:26,04-08 10:01:47,none,none,none,none,0.00,04-08 13:38:24,216,N706463135,HEIUSDT,long,stopLoss,,-35.51,-0.0507,17.64,0.0252,-35.51,-0.0507,0.35,0,102.00,27.63,0,40,0,0,24,0
0_0,0_0,2,39, hl8,04-08 05:50:42,04-08 09:15:47,none,none,none,none,0.00,04-08 13:52:03,276,N101704217,PLUMEUSDT,short,stopLoss,,-35.34,-0.0481,1.84,0.0026,-35.34,-0.0481,0.35,0,67.62,-28.89,0,41,0,0,24,0
0_0,0_0,19,0, hl8,04-07 18:47:36,04-08 06:41:12,none,none,none,none,0.00,04-08 14:10:28,449,N495841530,KOMAUSDT,long,oppo,,-17.11,-0.0244,11.53,0.0165,-18.97,-0.0334,0.35,0,184.17,-60.55,0,41,0,0,25,0
0_0,0_0,52,1, hl8,04-08 00:46:55,04-08 10:05:51,none,none,none,none,0.00,04-08 14:13:24,247,N566160137,ALCHUSDT,long,stopEarn,,24.71,0.0353,54.65,0.0781,0.00,-0.0418,0.35,0,226.11,-60.89,0,41,0,0,25,0
0_0,0_0,2,43, hl8,04-08 09:16:19,04-08 13:22:29,none,none,none,none,0.00,04-08 14:37:53,75,N266614423,MAVIAUSDT,long,stopLoss,,-35.01,-0.0500,0.00,0.0000,-35.01,-0.0500,0.35,0,269.45,-132.20,0,42,0,0,25,0
