date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 16:01,(0 0),(0 0),-24.96,56.89,9,4,(1 1),(1 1),(14 13),(0 0),(17 73),(0 0),(6 2),(1 0),(1 0),(15 84),(2 1),(18 17),(0 0),(7 5)
2025-04-14 16:02,(0 0),(0 0),-21.09,60.75,9,4,(4 1),(4 1),(11 9),(0 0),(17 40),(0 0),(9 1),(1 0),(1 0),(15 83),(2 1),(18 14),(0 0),(7 4)
2025-04-14 16:03,(0 0),(0 0),-10.04,71.80,9,4,(4 1),(4 1),(11 9),(0 0),(17 42),(0 0),(9 1),(2 0),(2 0),(14 87),(2 1),(15 27),(0 0),(7 5)
2025-04-14 16:04,(0 0),(0 0),-29.89,51.96,9,4,(9 1),(9 1),(13 9),(1 0),(19 29),(0 0),(9 1),(2 0),(2 0),(14 86),(2 1),(15 24),(0 0),(7 5)
2025-04-14 16:05,(0 0),(0 0),-39.02,42.82,9,4,(9 2),(9 2),(15 9),(1 0),(18 26),(0 0),(9 0),(3 0),(3 0),(14 81),(1 1),(16 19),(0 0),(4 3)
2025-04-14 16:06,(0 0),(0 0),-19.80,62.04,9,4,(8 4),(8 4),(15 11),(1 0),(14 49),(0 0),(10 4),(3 0),(3 0),(14 81),(1 1),(16 22),(0 0),(4 4)
2025-04-14 16:07,(0 0),(0 0),-8.12,73.73,9,4,(8 3),(8 3),(13 11),(1 0),(13 50),(0 0),(10 4),(3 0),(3 0),(15 79),(2 1),(18 27),(0 0),(6 6)
2025-04-14 16:08,(0 0),(0 0),-6.27,75.58,9,4,(8 3),(8 3),(13 10),(1 0),(12 44),(0 0),(10 3),(3 0),(3 0),(15 79),(2 1),(18 26),(0 0),(7 5)
2025-04-14 16:09,(0 0),(0 0),4.69,86.53,9,4,(8 3),(8 3),(13 9),(1 0),(12 47),(0 0),(10 3),(2 0),(2 0),(14 83),(1 1),(15 30),(0 0),(6 5)
2025-04-14 16:10,(0 0),(0 0),3.41,85.26,9,4,(8 3),(8 3),(13 10),(1 0),(11 64),(0 0),(9 4),(2 0),(2 0),(15 83),(1 1),(15 33),(0 0),(5 5)
2025-04-14 16:11,(0 0),(0 0),-3.04,78.80,9,4,(8 3),(8 3),(14 10),(1 0),(11 66),(0 0),(9 5),(2 0),(2 0),(15 85),(1 1),(16 29),(0 0),(5 5)
2025-04-14 16:12,(0 0),(0 0),-23.17,58.68,9,4,(5 2),(5 2),(16 7),(1 1),(11 69),(0 0),(9 9),(3 0),(3 0),(15 85),(1 1),(16 43),(0 0),(5 6)
2025-04-14 16:13,(0 0),(0 0),-41.46,40.38,9,4,(5 3),(5 3),(16 6),(1 1),(11 80),(0 0),(9 9),(2 3),(2 3),(13 86),(1 1),(12 72),(0 0),(5 7)
2025-04-14 16:14,(0 0),(0 0),-35.53,46.32,9,4,(3 4),(3 4),(12 9),(0 1),(11 187),(0 0),(7 9),(2 3),(2 3),(13 86),(1 1),(12 77),(0 0),(5 8)
2025-04-14 16:15,(0 0),(0 0),-32.91,48.94,9,4,(3 4),(3 4),(12 9),(0 1),(12 187),(0 0),(7 16),(5 5),(5 5),(14 88),(1 1),(14 85),(0 0),(5 7)
2025-04-14 16:16,(0 0),(0 0),-11.16,70.69,9,4,(2 5),(2 5),(15 8),(0 1),(11 172),(0 0),(6 34),(5 5),(5 5),(14 88),(1 1),(14 83),(0 0),(5 6)
2025-04-14 16:17,(0 0),(0 0),-5.99,75.85,9,4,(2 5),(2 5),(16 8),(0 1),(12 172),(0 0),(6 32),(4 7),(4 7),(15 86),(2 1),(14 66),(0 0),(9 10)
2025-04-14 16:18,(0 0),(0 0),-6.91,74.93,9,4,(5 4),(5 4),(18 8),(0 0),(12 125),(0 0),(3 27),(4 7),(4 7),(15 86),(2 1),(14 64),(0 0),(9 10)
2025-04-14 16:19,(0 0),(0 0),6.53,88.37,9,4,(5 3),(5 3),(18 8),(0 0),(11 115),(0 0),(3 22),(5 6),(5 6),(16 80),(2 1),(21 29),(0 0),(8 3)
2025-04-14 16:20,(0 0),(0 0),9.00,90.84,9,4,(6 3),(6 3),(19 7),(0 1),(12 80),(0 0),(3 12),(5 6),(5 6),(16 80),(2 1),(21 29),(0 0),(8 3)
2025-04-14 16:21,(0 0),(0 0),8.13,89.97,9,4,(7 4),(7 4),(19 8),(0 1),(12 79),(0 0),(4 12),(4 7),(4 7),(16 75),(2 1),(23 32),(0 0),(9 6)
2025-04-14 16:22,(0 0),(0 0),18.39,100.24,9,4,(9 3),(9 3),(22 8),(0 1),(15 76),(0 0),(6 10),(4 7),(4 7),(16 75),(2 1),(24 32),(0 0),(9 6)
2025-04-14 16:23,(0 0),(0 0),8.54,90.39,9,4,(8 2),(8 2),(22 8),(0 1),(15 74),(0 0),(6 10),(4 7),(4 7),(15 75),(2 1),(17 30),(0 0),(7 5)
2025-04-14 16:24,(0 0),(0 0),0.27,82.12,9,4,(8 1),(8 1),(20 8),(0 1),(16 89),(0 0),(4 10),(4 6),(4 6),(16 75),(2 1),(18 30),(0 0),(7 5)
2025-04-14 16:25,(0 0),(0 0),-3.13,78.72,9,4,(9 2),(9 2),(19 9),(0 1),(16 93),(0 0),(4 10),(4 6),(4 6),(16 78),(2 1),(19 33),(0 1),(7 6)
2025-04-14 16:26,(0 0),(0 0),-5.94,75.91,9,4,(4 2),(4 2),(20 10),(0 1),(15 90),(0 0),(12 8),(3 6),(3 6),(15 80),(2 1),(17 36),(0 1),(6 6)
2025-04-14 16:27,(0 0),(0 0),23.85,105.69,9,3,(4 2),(4 2),(21 9),(0 1),(15 88),(0 0),(12 8),(3 7),(3 7),(15 77),(2 1),(16 41),(0 3),(6 6)
2025-04-14 16:28,(0 0),(0 0),23.12,104.97,9,3,(5 2),(5 2),(23 8),(1 1),(15 62),(0 0),(12 4),(3 7),(3 7),(15 77),(2 1),(16 41),(0 3),(6 6)
2025-04-14 16:29,(0 0),(0 0),22.03,66.50,9,3,(5 1),(5 1),(23 8),(1 1),(15 57),(0 0),(12 2),(4 5),(4 5),(15 69),(2 1),(26 25),(0 2),(7 4)
2025-04-14 16:30,(0 0),(0 0),21.48,65.96,9,3,(6 1),(6 1),(21 8),(1 1),(13 54),(0 2),(11 4),(4 5),(4 5),(15 69),(2 1),(27 23),(1 2),(7 4)
2025-04-14 16:31,(0 0),(0 0),42.97,87.44,9,5,(7 1),(7 1),(21 8),(1 1),(13 55),(0 2),(11 5),(5 1),(5 1),(16 63),(2 2),(31 22),(1 2),(5 20)
2025-04-14 16:32,(0 0),(0 0),30.83,75.30,9,5,(5 1),(5 1),(21 8),(1 1),(13 83),(0 1),(9 4),(5 1),(5 1),(17 63),(2 2),(30 25),(0 2),(5 20)
2025-04-14 16:33,(0 0),(0 0),26.94,71.41,9,5,(5 1),(5 1),(20 8),(1 1),(13 81),(0 1),(9 5),(3 5),(3 5),(18 66),(1 3),(19 48),(0 2),(3 21)
2025-04-14 16:34,(0 0),(0 0),26.37,70.84,9,5,(5 1),(5 1),(22 8),(1 1),(13 56),(0 1),(9 6),(3 5),(3 5),(18 66),(1 3),(20 45),(0 2),(3 21)
2025-04-14 16:35,(0 0),(0 0),20.61,65.08,9,5,(4 1),(4 1),(23 8),(1 1),(13 53),(0 1),(9 4),(5 3),(5 3),(20 58),(1 2),(27 21),(0 2),(2 17)
2025-04-14 16:36,(0 0),(0 0),37.97,82.45,9,5,(4 2),(4 2),(24 7),(1 0),(17 42),(0 1),(14 5),(5 3),(5 3),(20 58),(1 2),(27 20),(0 2),(2 17)
2025-04-14 16:37,(0 0),(0 0),40.88,85.35,9,5,(3 2),(3 2),(23 7),(1 0),(17 40),(0 1),(14 5),(7 2),(7 2),(20 59),(1 2),(32 21),(0 2),(2 16)
2025-04-14 16:38,(0 0),(0 0),27.88,72.35,9,5,(3 2),(3 2),(23 8),(1 1),(18 35),(0 1),(15 4),(6 3),(6 3),(20 59),(1 2),(32 20),(0 2),(2 16)
2025-04-14 16:39,(0 0),(0 0),26.66,71.13,9,5,(4 2),(4 2),(23 7),(1 1),(18 38),(0 1),(15 5),(6 3),(6 3),(20 60),(1 2),(29 21),(0 1),(2 16)
2025-04-14 16:40,(0 0),(0 0),35.16,79.63,9,5,(4 2),(4 2),(23 7),(1 1),(19 46),(0 1),(14 5),(6 3),(6 3),(20 60),(1 2),(30 21),(0 1),(3 15)
2025-04-14 16:41,(0 0),(0 0),54.12,98.60,9,5,(4 3),(4 3),(24 7),(1 1),(20 45),(0 1),(14 5),(6 2),(6 2),(21 57),(1 2),(33 17),(0 1),(4 12)
2025-04-14 16:42,(0 0),(0 0),21.66,66.13,9,5,(3 2),(3 2),(25 8),(1 1),(24 34),(0 0),(15 6),(6 2),(6 2),(21 57),(1 2),(33 17),(0 1),(4 12)
2025-04-14 16:43,(0 0),(0 0),5.75,50.22,9,5,(3 2),(3 2),(24 9),(1 1),(23 32),(0 0),(15 6),(6 0),(6 0),(21 52),(1 2),(36 16),(0 1),(3 10)
2025-04-14 16:44,(0 0),(0 0),9.89,54.36,9,5,(4 2),(4 2),(24 8),(1 1),(22 27),(0 0),(14 5),(6 0),(6 0),(21 52),(1 2),(36 16),(0 1),(3 10)
2025-04-14 16:45,(0 0),(0 0),8.60,53.07,9,5,(4 2),(4 2),(24 7),(1 1),(23 26),(0 0),(14 6),(8 1),(8 1),(21 50),(1 2),(39 10),(0 1),(5 9)
2025-04-14 16:46,(0 0),(0 0),11.40,55.87,9,5,(11 1),(11 1),(27 7),(1 1),(30 22),(0 0),(19 5),(9 1),(9 1),(22 50),(1 2),(39 9),(0 1),(5 9)
2025-04-14 16:47,(0 0),(0 0),-0.99,43.48,9,5,(11 0),(11 0),(27 7),(1 1),(28 23),(0 0),(19 3),(11 1),(11 1),(26 39),(2 2),(45 8),(0 1),(6 8)
2025-04-14 16:48,(0 0),(0 0),1.72,46.19,9,5,(9 0),(9 0),(27 6),(1 1),(27 20),(0 0),(18 3),(11 1),(11 1),(26 38),(2 2),(45 8),(0 1),(6 8)
2025-04-14 16:49,(0 0),(0 0),-7.06,37.41,9,5,(9 1),(9 1),(27 6),(1 1),(27 20),(0 0),(18 4),(6 1),(6 1),(24 45),(2 2),(38 12),(0 1),(3 8)
2025-04-14 16:50,(0 0),(0 0),-6.45,38.02,9,5,(8 1),(8 1),(27 7),(1 1),(22 29),(0 0),(13 4),(5 1),(5 1),(23 46),(2 2),(37 14),(0 1),(3 8)
2025-04-14 16:51,(0 0),(0 0),-22.43,22.05,9,5,(8 0),(8 0),(27 7),(1 1),(22 30),(0 0),(13 3),(6 1),(6 1),(22 51),(1 2),(30 13),(0 1),(2 7)
2025-04-14 16:52,(0 0),(0 0),27.42,71.89,9,4,(5 0),(5 0),(25 6),(1 1),(23 26),(0 0),(25 2),(6 1),(6 1),(22 51),(1 2),(30 11),(0 1),(2 6)
2025-04-14 16:53,(0 0),(0 0),23.42,-10.45,9,4,(5 0),(5 0),(25 6),(1 1),(24 28),(0 0),(25 2),(5 1),(5 1),(22 51),(1 2),(28 15),(0 1),(3 7)
2025-04-14 16:54,(0 0),(0 0),23.91,-9.95,9,4,(6 1),(6 1),(25 7),(1 1),(25 37),(0 0),(21 2),(5 1),(5 1),(22 51),(1 2),(27 16),(0 1),(3 7)
2025-04-14 16:55,(0 0),(0 0),11.05,-22.82,9,4,(6 1),(6 1),(26 8),(1 1),(25 35),(0 0),(21 2),(6 1),(6 1),(22 51),(1 2),(28 13),(0 2),(3 9)
2025-04-14 16:56,(0 0),(0 0),-4.53,-38.40,9,4,(5 2),(5 2),(23 9),(0 0),(23 34),(0 0),(32 5),(6 1),(6 1),(22 51),(1 2),(28 13),(0 2),(3 9)
2025-04-14 16:57,(0 0),(0 0),-12.81,-46.67,9,4,(5 3),(5 3),(23 9),(0 0),(24 36),(0 0),(32 5),(6 1),(6 1),(22 53),(1 2),(28 16),(1 1),(2 11)
2025-04-14 16:58,(0 0),(0 0),-2.50,-36.37,9,4,(4 3),(4 3),(23 8),(0 0),(25 45),(0 0),(17 6),(6 1),(6 1),(22 53),(1 2),(28 18),(1 1),(2 11)
2025-04-14 16:59,(0 0),(0 0),17.18,-16.69,9,4,(4 3),(4 3),(23 8),(0 0),(26 43),(0 0),(16 6),(5 2),(5 2),(22 52),(1 2),(29 19),(0 1),(2 11)
2025-04-14 17:00,(0 0),(0 0),19.95,-13.92,9,4,(5 3),(5 3),(22 8),(0 1),(26 33),(0 0),(27 7),(5 2),(5 2),(22 52),(1 2),(29 18),(0 1),(2 11)
2025-04-14 17:01,(0 0),(0 0),37.93,4.07,9,4,(4 2),(4 2),(22 8),(0 1),(26 35),(0 0),(28 7),(2 2),(2 2),(26 43),(1 2),(32 16),(1 0),(9 10)
2025-04-14 17:02,(0 0),(0 0),45.90,12.04,9,4,(1 2),(1 2),(20 9),(0 1),(29 39),(0 0),(22 8),(2 2),(2 2),(26 43),(1 2),(32 16),(1 0),(10 10)
2025-04-14 17:03,(0 0),(0 0),49.66,15.79,9,4,(1 3),(1 3),(19 9),(0 1),(29 40),(0 0),(21 8),(3 4),(3 4),(23 49),(2 2),(26 25),(1 1),(10 10)
2025-04-14 17:04,(0 0),(0 0),52.74,18.87,9,4,(1 3),(1 3),(20 9),(0 1),(32 43),(0 0),(20 9),(3 4),(3 4),(23 49),(2 2),(26 26),(1 1),(9 10)
2025-04-14 17:05,(0 0),(0 0),42.23,8.37,9,4,(1 3),(1 3),(21 9),(0 1),(34 41),(0 0),(22 9),(3 3),(3 3),(22 49),(2 2),(31 20),(1 0),(8 10)
2025-04-14 17:06,(0 0),(0 0),42.66,8.79,9,4,(2 2),(2 2),(20 8),(0 1),(39 37),(0 0),(31 9),(3 3),(3 3),(25 49),(2 2),(33 18),(1 0),(8 10)
2025-04-14 17:07,(0 0),(0 0),45.72,11.85,9,4,(2 2),(2 2),(20 8),(0 1),(38 36),(0 0),(30 9),(3 3),(3 3),(26 47),(2 2),(39 15),(1 0),(9 9)
2025-04-14 17:08,(0 0),(0 0),31.24,-2.62,9,4,(5 1),(5 1),(20 9),(0 1),(44 26),(0 0),(28 5),(3 3),(3 3),(25 46),(2 2),(39 16),(1 0),(9 9)
2025-04-14 17:09,(0 0),(0 0),27.48,-6.38,9,4,(5 1),(5 1),(20 9),(0 1),(44 26),(0 0),(28 5),(4 3),(4 3),(28 44),(1 2),(39 12),(1 0),(6 7)
2025-04-14 17:10,(0 0),(0 0),30.12,-3.75,9,4,(5 2),(5 2),(21 9),(0 1),(38 32),(0 0),(26 8),(4 3),(4 3),(28 44),(1 2),(38 14),(1 0),(6 8)
2025-04-14 17:11,(0 0),(0 0),25.01,-8.85,9,4,(5 2),(5 2),(21 9),(0 1),(38 32),(0 0),(26 8),(4 5),(4 5),(27 46),(2 2),(36 17),(1 0),(6 9)
2025-04-14 17:12,(0 0),(0 0),35.05,1.18,9,4,(4 0),(4 0),(20 7),(0 1),(39 34),(0 0),(29 8),(4 5),(4 5),(27 46),(2 2),(36 17),(1 0),(6 9)
2025-04-14 17:13,(0 0),(0 0),43.67,9.81,9,4,(4 0),(4 0),(20 7),(0 1),(39 34),(0 0),(29 8),(6 2),(6 2),(29 46),(2 2),(40 12),(1 1),(6 9)
2025-04-14 17:14,(0 0),(0 0),50.52,16.66,9,4,(7 0),(7 0),(22 7),(0 1),(42 21),(0 0),(31 5),(6 2),(6 2),(29 46),(2 2),(40 12),(1 1),(6 9)
2025-04-14 17:15,(0 0),(0 0),57.73,23.86,9,4,(7 0),(7 0),(22 7),(0 1),(42 21),(0 0),(31 5),(10 2),(10 2),(28 36),(2 2),(40 9),(1 0),(5 6)
2025-04-14 17:16,(0 0),(0 0),48.36,14.50,9,4,(11 0),(11 0),(19 7),(0 1),(47 27),(0 0),(45 6),(10 2),(10 2),(28 36),(2 2),(40 9),(1 0),(6 6)
2025-04-14 17:17,(0 0),(0 0),51.31,17.44,9,4,(11 0),(11 0),(19 7),(0 1),(47 27),(0 0),(45 6),(7 2),(7 2),(33 43),(2 2),(37 21),(0 0),(8 11)
2025-04-14 17:18,(0 0),(0 0),40.58,6.71,9,4,(7 1),(7 1),(19 8),(0 1),(42 29),(0 0),(34 4),(7 3),(7 3),(33 43),(2 2),(36 21),(0 0),(8 11)
2025-04-14 17:19,(0 0),(0 0),20.02,-13.84,9,4,(7 1),(7 1),(19 8),(0 1),(42 29),(0 0),(34 4),(7 3),(7 3),(33 42),(2 2),(37 20),(0 0),(8 10)
2025-04-14 17:20,(0 0),(0 0),20.40,-13.46,9,4,(5 1),(5 1),(18 7),(0 1),(42 34),(0 0),(22 5),(7 2),(7 2),(33 44),(2 2),(37 21),(0 0),(8 10)
2025-04-14 17:21,(0 0),(0 0),21.22,-12.65,9,4,(5 1),(5 1),(18 7),(0 1),(42 34),(0 0),(22 5),(5 4),(5 4),(29 45),(2 1),(33 27),(0 0),(8 9)
2025-04-14 17:22,(0 0),(0 0),36.16,2.30,9,4,(1 8),(1 8),(18 8),(0 1),(39 51),(0 0),(13 7),(5 6),(5 6),(29 46),(2 1),(32 28),(0 0),(8 9)
2025-04-14 17:23,(0 0),(0 0),25.80,-8.06,9,4,(1 8),(1 8),(18 8),(0 1),(39 51),(0 0),(13 7),(5 6),(5 6),(29 52),(2 2),(31 32),(0 0),(8 10)
2025-04-14 17:24,(0 0),(0 0),9.96,-23.90,9,4,(0 8),(0 8),(15 8),(0 1),(37 64),(0 0),(7 8),(5 6),(5 6),(29 52),(2 2),(31 32),(0 0),(8 10)
2025-04-14 17:25,(0 0),(0 0),22.80,-11.06,9,4,(0 8),(0 8),(15 8),(0 1),(37 64),(0 0),(7 8),(5 7),(5 7),(26 56),(1 2),(22 53),(0 0),(5 10)
2025-04-14 17:26,(0 0),(0 0),8.25,-25.62,9,4,(0 10),(0 10),(11 11),(0 1),(37 70),(0 0),(5 18),(5 7),(5 7),(26 56),(1 2),(22 54),(0 0),(4 10)
2025-04-14 17:27,(0 0),(0 0),5.46,-28.41,9,4,(0 10),(0 10),(11 11),(0 1),(37 70),(0 0),(5 18),(2 9),(2 9),(25 57),(1 2),(18 56),(0 0),(4 10)
2025-04-14 17:28,(0 0),(0 0),11.59,-22.27,9,4,(0 11),(0 11),(11 10),(0 1),(24 79),(1 0),(2 16),(2 9),(2 9),(25 57),(1 2),(18 56),(0 0),(4 10)
2025-04-14 17:29,(0 0),(0 0),-0.68,-34.55,9,4,(0 11),(0 11),(11 10),(0 1),(24 79),(1 0),(2 16),(3 10),(3 10),(25 57),(1 2),(16 59),(1 0),(4 10)
2025-04-14 17:30,(0 0),(0 0),15.66,-18.20,9,4,(0 10),(0 10),(10 10),(0 1),(28 74),(1 0),(1 17),(3 10),(3 10),(25 57),(1 2),(16 60),(1 0),(4 10)
2025-04-14 17:31,(0 0),(0 0),13.50,-20.37,9,4,(0 10),(0 10),(10 10),(0 1),(28 74),(1 0),(1 17),(0 14),(0 14),(27 49),(1 2),(14 51),(1 0),(5 11)
2025-04-14 17:32,(0 0),(0 0),13.02,-20.85,9,4,(1 5),(1 5),(10 12),(0 1),(48 58),(1 0),(4 17),(0 14),(0 14),(28 49),(1 2),(14 49),(1 0),(5 11)
2025-04-14 17:33,(0 0),(0 0),12.67,-21.20,9,4,(1 5),(1 5),(10 12),(0 1),(48 58),(1 0),(4 17),(1 13),(1 13),(27 49),(0 1),(18 42),(1 0),(4 12)
2025-04-14 17:34,(0 0),(0 0),17.48,-16.38,9,4,(1 9),(1 9),(11 11),(0 1),(42 65),(1 0),(2 19),(1 13),(1 13),(27 48),(0 1),(18 44),(1 0),(4 12)
2025-04-14 17:35,(0 0),(0 0),6.46,-27.41,9,4,(1 9),(1 9),(11 11),(0 1),(42 65),(1 0),(2 19),(2 15),(2 15),(29 49),(0 2),(9 54),(1 0),(4 13)
2025-04-14 17:36,(0 0),(0 0),-2.65,-36.51,9,4,(4 8),(4 8),(10 16),(1 1),(60 60),(1 0),(3 18),(2 15),(2 15),(29 49),(0 2),(9 53),(1 0),(4 13)
2025-04-14 17:37,(0 0),(0 0),-3.23,-37.09,9,4,(4 8),(4 8),(10 16),(1 1),(60 60),(1 0),(3 18),(1 15),(1 15),(28 48),(0 2),(11 56),(1 0),(3 13)
2025-04-14 17:38,(0 0),(0 0),-9.33,-43.20,9,4,(4 12),(4 12),(9 13),(1 1),(56 64),(1 0),(3 20),(1 15),(1 15),(28 48),(0 2),(11 56),(1 0),(3 13)
2025-04-14 17:39,(0 0),(0 0),-13.10,-46.97,9,4,(4 12),(4 12),(9 13),(1 1),(56 64),(1 0),(3 20),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:40,(0 0),(0 0),-20.47,-54.33,9,4,(2 14),(2 14),(8 17),(1 1),(29 75),(1 0),(1 21),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:41,(0 0),(0 0),-14.78,-48.65,9,4,(2 14),(2 14),(8 17),(1 1),(29 75),(1 0),(1 21),(0 14),(0 14),(24 50),(0 1),(4 83),(1 0),(0 12)
2025-04-14 17:42,(0 0),(0 0),-17.86,-51.73,9,4,(1 13),(1 13),(8 19),(1 0),(37 73),(1 0),(5 19),(0 14),(0 14),(24 50),(0 1),(4 83),(1 0),(0 12)
2025-04-14 17:43,(0 0),(0 0),-13.87,-47.73,9,4,(1 13),(1 13),(8 19),(1 0),(37 73),(1 0),(5 19),(0 17),(0 17),(24 53),(0 2),(3 100),(1 1),(0 16)
2025-04-14 17:44,(0 0),(0 0),-17.55,-51.41,9,4,(0 16),(0 16),(7 20),(1 0),(31 79),(1 1),(3 20),(0 18),(0 18),(23 53),(0 2),(2 102),(1 1),(0 16)
2025-04-14 17:45,(0 0),(0 0),-15.00,-48.87,10,4,(0 16),(0 16),(7 20),(1 0),(31 79),(1 1),(3 20),(0 14),(0 14),(21 52),(1 2),(4 107),(1 1),(0 16)
2025-04-14 17:46,(0 0),(0 0),-11.15,-45.01,10,4,(0 15),(0 15),(7 21),(1 0),(28 84),(1 1),(4 24),(0 14),(0 14),(21 51),(1 2),(4 108),(1 1),(0 18)
2025-04-14 17:47,(0 0),(0 0),-14.29,-48.16,10,4,(0 15),(0 15),(7 21),(1 0),(28 84),(1 1),(4 24),(0 24),(0 24),(22 41),(1 2),(3 121),(1 1),(1 45)
2025-04-14 17:48,(0 0),(0 0),6.17,-27.69,10,4,(0 12),(0 12),(5 20),(1 0),(27 84),(1 1),(3 25),(0 25),(0 25),(22 41),(1 2),(4 121),(1 1),(1 43)
2025-04-14 17:49,(0 0),(0 0),8.44,-25.43,10,4,(0 12),(0 12),(5 20),(1 0),(27 84),(1 1),(3 25),(1 20),(1 20),(23 39),(1 3),(4 99),(1 1),(1 42)
2025-04-14 17:50,(0 0),(0 0),14.15,-19.72,10,4,(0 15),(0 15),(5 22),(1 0),(36 82),(1 2),(7 30),(0 21),(0 21),(23 40),(1 3),(5 100),(1 1),(1 43)
2025-04-14 17:51,(0 0),(0 0),16.77,-17.09,10,4,(0 16),(0 16),(5 22),(1 0),(34 82),(1 2),(7 30),(0 25),(0 25),(21 41),(1 3),(4 121),(1 1),(1 43)
2025-04-14 17:52,(0 0),(0 0),13.75,-20.12,10,4,(0 22),(0 22),(5 25),(1 1),(24 88),(1 1),(5 33),(0 25),(0 25),(21 41),(1 3),(4 121),(1 1),(1 43)
2025-04-14 17:53,(0 0),(0 0),15.00,-18.86,10,4,(0 20),(0 20),(5 25),(1 1),(27 88),(1 1),(5 33),(1 20),(1 20),(23 39),(1 3),(8 92),(1 1),(1 44)
2025-04-14 17:54,(0 0),(0 0),5.83,-28.04,10,4,(2 12),(2 12),(6 24),(1 1),(53 76),(2 1),(10 26),(1 21),(1 21),(23 39),(1 3),(9 90),(1 1),(1 44)
2025-04-14 17:55,(0 0),(0 0),19.91,-13.96,10,4,(3 13),(3 13),(6 24),(1 1),(53 76),(2 1),(10 26),(0 19),(0 19),(23 38),(1 2),(11 85),(1 1),(1 39)
2025-04-14 17:56,(0 0),(0 0),-26.58,-19.54,9,4,(4 4),(4 4),(5 27),(1 1),(55 73),(0 0),(13 41),(0 19),(0 19),(23 38),(1 2),(11 83),(1 1),(1 39)
2025-04-14 17:57,(0 0),(0 0),-42.60,-35.56,9,4,(4 4),(4 4),(5 27),(1 1),(54 72),(0 0),(13 42),(1 20),(1 20),(24 39),(1 2),(12 90),(1 2),(2 41)
2025-04-14 17:58,(0 0),(0 0),-19.40,-12.36,9,4,(2 3),(2 3),(5 26),(1 1),(53 68),(1 0),(7 38),(1 20),(1 20),(24 39),(1 2),(12 91),(1 2),(2 41)
2025-04-14 17:59,(0 0),(0 0),-16.83,-9.79,9,4,(2 3),(2 3),(5 26),(1 1),(53 68),(1 0),(7 37),(1 17),(1 17),(24 38),(1 2),(14 73),(1 1),(2 36)
2025-04-14 18:00,(0 0),(0 0),-30.13,-23.09,9,4,(2 4),(2 4),(5 24),(1 1),(53 71),(0 0),(9 39),(1 17),(1 17),(24 38),(1 2),(14 74),(1 1),(2 36)
2025-04-14 18:01,(0 0),(0 0),-34.43,-27.40,9,5,(2 4),(2 4),(6 24),(1 1),(53 71),(0 0),(9 38),(1 15),(1 15),(24 41),(1 3),(20 54),(1 1),(4 39)
2025-04-14 18:02,(0 0),(0 0),-45.00,-37.96,9,5,(2 4),(2 4),(6 21),(1 1),(82 62),(0 0),(8 14),(0 13),(0 13),(24 41),(1 3),(20 52),(1 1),(4 42)
2025-04-14 18:03,(0 0),(0 0),-39.11,-32.07,9,5,(2 4),(2 4),(5 21),(1 1),(82 62),(0 0),(8 14),(3 10),(3 10),(25 36),(1 2),(20 33),(1 1),(4 24)
2025-04-14 18:04,(0 0),(0 0),-29.53,-22.50,9,5,(2 3),(2 3),(5 20),(1 1),(84 55),(0 0),(7 9),(3 11),(3 11),(25 37),(1 2),(21 34),(1 1),(4 24)
2025-04-14 18:05,(0 0),(0 0),-44.14,-37.11,9,5,(2 3),(2 3),(6 20),(1 1),(84 55),(0 0),(8 9),(1 11),(1 11),(25 37),(1 2),(19 36),(1 1),(4 26)
2025-04-14 18:06,(0 0),(0 0),-47.86,-40.82,9,5,(4 3),(4 3),(6 22),(1 1),(68 62),(0 0),(15 11),(1 11),(1 11),(25 37),(1 2),(19 36),(1 1),(4 26)
2025-04-14 18:07,(0 0),(0 0),-57.53,-50.50,9,5,(4 2),(4 2),(6 22),(1 1),(68 62),(0 0),(15 10),(1 10),(1 10),(24 38),(1 2),(18 36),(1 1),(4 23)
2025-04-14 18:08,(0 0),(0 0),-55.57,-48.54,9,5,(5 1),(5 1),(7 21),(1 1),(67 57),(0 0),(13 10),(1 10),(1 10),(24 38),(1 2),(18 35),(1 1),(4 22)
2025-04-14 18:09,(0 0),(0 0),-123.31,-57.70,9,4,(5 1),(5 1),(7 21),(1 1),(67 57),(0 0),(13 10),(0 10),(0 10),(25 38),(1 2),(13 39),(1 1),(4 22)
2025-04-14 18:10,(0 0),(0 0),-141.64,-76.03,9,4,(8 1),(8 1),(7 18),(1 1),(107 35),(1 0),(27 3),(0 10),(0 10),(25 38),(1 2),(14 38),(1 1),(4 22)
2025-04-14 18:11,(0 0),(0 0),-139.27,-73.66,9,4,(8 1),(8 1),(7 16),(1 1),(108 34),(1 0),(27 3),(5 11),(5 11),(27 34),(1 2),(27 22),(1 1),(4 16)
2025-04-14 18:12,(0 0),(0 0),-128.47,-62.86,9,4,(6 1),(6 1),(8 16),(1 0),(95 44),(1 0),(25 3),(5 11),(5 11),(27 33),(1 2),(27 23),(1 1),(4 16)
