SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,19,7, hl3,04-24 18:56:23,04-24 20:21:38,none,none,none,none,0.00,04-24 22:42:03,140,N374352281,KERNELUSDT,short,oppo,,-15.75,-0.0220,9.79,0.0142,-16.18,-0.0435,0.35,0,-293.73,-277.34,0,11,0,0,31,0
0,0_0,0_0,19,12, hl3,04-24 21:41:05,04-24 21:41:15,none,none,none,none,0.00,04-24 22:44:05,62,N359856610,SWARMSUSDT,short,oppo,,-19.14,-0.0266,9.93,0.0144,-23.16,-0.0320,0.35,0,-273.34,-266.39,0,11,0,0,32,0
0,0_0,0_0,22,11, hl3,04-24 20:01:12,04-24 22:05:57,none,none,none,none,0.00,04-24 22:45:57,40,N459581490,PERPUSDT,long,stopEarn,,14.44,0.0206,20.67,0.0295,-7.22,-0.0459,0.35,0,-282.19,-270.52,0,11,0,0,32,0
0,0_0,0_0,31,5, hl3,04-24 16:44:35,04-24 19:15:30,none,none,none,none,0.00,04-24 22:56:05,220,N413990569,HYPERUSDT,short,oppo,,-22.18,-0.0307,13.17,0.0192,-27.72,-0.0560,0.35,0,-234.18,-359.98,0,11,0,0,33,0
0,0_0,0_0,48,7, hl3,04-24 22:31:50,04-24 22:32:00,none,none,none,none,0.00,04-24 22:58:10,26,N370409749,BROCCOLIF3BUSDT,long,stopEarn,,7.53,0.0108,16.21,0.0232,-3.11,-0.0044,0.35,0,-215.70,-263.55,0,11,0,0,33,0
0,0_0,0_0,14,13, hl3,04-24 21:32:25,04-24 21:32:35,none,none,none,none,0.00,04-24 23:02:05,89,N332147468,FLMUSDT,short,oppo,,-17.33,-0.0242,10.40,0.0151,-17.33,-0.0242,0.35,0,-206.15,-281.44,0,11,0,0,34,0
0,0_0,0_0,22,11, hl3,04-24 17:16:31,04-24 22:23:46,none,none,none,none,0.00,04-24 23:05:41,41,N231736255,DEEPUSDT,short,oppo,,-37.03,-0.0502,8.42,0.0122,-37.61,-0.0510,0.35,0,-269.32,-337.98,0,11,0,0,35,0
0,0_0,0_0,41,7, hl3,04-24 22:27:28,04-24 22:27:38,none,none,none,none,0.00,04-24 23:13:53,46,N337367670,INITUSDT,short,stopLoss,,-42.11,-0.0567,2.10,0.0030,-42.11,-0.0567,0.35,0,-104.49,-306.22,0,12,0,0,35,0
0,0_0,0_0,49,7, hl3,04-24 22:33:56,04-24 22:34:06,none,none,none,none,0.00,04-24 23:14:06,40,N977109959,B3USDT,long,stopEarn,,-11.21,-0.0160,15.56,0.0222,-13.97,-0.0200,0.35,0,-125.27,-317.99,0,12,0,0,35,0
0,0_0,0_0,49,7, hl3,04-24 21:52:12,04-24 22:35:47,none,none,none,none,0.00,04-24 23:16:46,40,N276896758,ZEREBROUSDT,long,stopEarn,,25.21,0.0360,34.13,0.0488,-4.41,-0.0298,0.35,0,-73.57,-307.19,0,12,0,0,35,0
0,0_0,0_0,49,7, hl3,04-24 18:56:23,04-24 22:42:08,none,none,none,none,0.00,04-24 23:22:09,40,N374352281,KERNELUSDT,long,stopEarn,,7.91,0.0113,17.48,0.0250,-5.83,-0.0435,0.35,0,-86.54,-330.50,0,12,0,0,35,0
0,0_0,0_0,79,5, hl3,04-24 22:46:02,04-24 22:46:12,none,none,none,none,0.00,04-24 23:28:37,42,N102068155,ALPACAUSDT,long,stopEarn,,191.48,0.2735,252.45,0.3606,-13.83,-0.0198,0.35,0,-206.80,-139.57,0,12,0,0,35,0
0,0_0,0_0,79,5, hl3,04-24 16:44:35,04-24 22:56:10,none,none,none,none,0.00,04-24 23:37:07,40,N413990569,HYPERUSDT,long,stopEarn,,10.74,0.0153,14.77,0.0211,-5.37,-0.0560,0.35,0,-158.98,-218.86,0,12,0,0,35,0
0,0_0,0_0,113,5, hl3,04-24 22:58:15,04-24 22:58:25,none,none,none,none,0.00,04-24 23:38:25,40,N497517179,NEIROETHUSDT,long,stopEarn,,3.89,0.0056,16.64,0.0238,-12.63,-0.0180,0.35,0,-244.04,-215.52,0,12,0,0,35,0
0,0_0,0_0,113,5, hl3,04-24 17:16:31,04-24 23:05:46,none,none,none,none,0.00,04-24 23:45:46,40,N231736255,DEEPUSDT,long,stopEarn,,19.22,0.0275,37.69,0.0538,-2.58,-0.0510,0.35,0,-273.56,-271.28,0,12,0,0,35,0
0,0_0,0_0,162,3, hl3,04-24 23:17:21,04-24 23:17:31,none,none,none,none,0.00,04-24 23:46:21,28,N969112522,HIFIUSDT,long,oppo,,-38.87,-0.0555,2.63,0.0038,-39.75,-0.0568,0.35,0,-327.40,-310.72,0,12,0,0,36,0
0,0_0,0_0,146,3, hl3,04-24 23:13:58,04-24 23:14:08,none,none,none,none,0.00,04-24 23:54:11,40,N862112325,JELLYJELLYUSDT,long,stopEarn,,10.67,0.0152,14.42,0.0206,-21.33,-0.0305,0.35,0,-325.42,-261.18,0,12,0,0,36,0
0,0_0,0_0,117,7, hl3,04-24 23:37:12,04-24 23:37:22,none,none,none,none,0.00,04-24 23:57:58,20,N394553969,INITUSDT,long,stopEarn,,7.10,0.0101,7.10,0.0101,-16.46,-0.0235,0.35,0,-259.60,-254.63,0,12,0,0,36,0
0,0_0,0_0,114,5, hl3,04-24 23:45:51,04-24 23:46:01,none,none,none,none,0.00,04-25 00:00:06,14,N644017117,ALPACAUSDT,long,stopLoss,,-42.68,-0.0610,35.63,0.0509,-42.68,-0.0610,0.35,0,-315.65,-297.88,0,13,0,0,36,0
0,0_0,0_0,49,7, hl3,04-24 19:21:22,04-24 22:41:57,none,none,none,none,0.00,04-25 00:04:08,82,N192448888,BANKUSDT,long,stopEarn,,36.81,0.0526,49.18,0.0703,-8.21,-0.0405,0.35,0,-319.34,-303.36,0,13,0,0,36,0
0,0_0,0_0,152,3, hl3,04-24 23:14:11,04-24 23:14:21,none,none,none,none,0.00,04-25 00:05:51,51,N404985526,BROCCOLIF3BUSDT,long,oppo,,-13.48,-0.0193,1.43,0.0020,-16.75,-0.0239,0.35,0,-369.84,-317.40,0,13,0,0,37,0
0,0_0,0_0,18,11, hl3,04-24 16:37:06,04-24 21:41:51,none,none,none,none,0.00,04-25 00:09:32,147,N839323740,KOMAUSDT,long,stopEarn,,12.07,0.0172,16.60,0.0237,-16.00,-0.0524,0.35,0,-327.86,-352.22,0,13,0,0,37,0
0,0_0,0_0,49,7, hl3,04-24 21:41:05,04-24 22:44:10,none,none,none,none,0.00,04-25 00:16:19,92,N359856610,SWARMSUSDT,long,stopEarn,,12.44,0.0178,18.20,0.0260,-11.06,-0.0320,0.35,0,-375.46,-360.04,0,13,0,0,37,0
0,0_0,0_0,88,8, hl3,04-25 00:00:11,04-25 00:00:21,none,none,none,none,0.00,04-25 00:16:28,16,N106099652,HIPPOUSDT,long,stopLoss,,-42.36,-0.0605,3.34,0.0048,-42.36,-0.0605,0.35,0,-408.72,-402.95,0,14,0,0,37,0
0,0_0,0_0,155,4, hl3,04-24 23:28:42,04-24 23:28:52,none,none,none,none,0.00,04-25 00:20:22,51,N637319414,MYROUSDT,long,oppo,,-8.16,-0.0117,5.24,0.0075,-15.44,-0.0221,0.35,0,-396.53,-411.67,0,14,0,0,38,0
0,0_0,0_0,45,9, hl3,04-25 00:16:24,04-25 00:16:34,none,none,none,none,0.00,04-25 00:21:25,4,N599561871,ALPACAUSDT,long,stopLoss,,-42.09,-0.0601,22.14,0.0316,-42.09,-0.0601,0.35,0,-428.45,-445.61,0,15,0,0,38,0
0,0_0,0_0,53,8, hl3,04-25 00:09:37,04-25 00:09:47,none,none,none,none,0.00,04-25 00:30:27,20,N815931949,JELLYJELLYUSDT,long,oppo,,-29.53,-0.0422,5.85,0.0084,-40.39,-0.0577,0.35,0,-420.76,-475.69,0,15,0,0,39,0
0,0_0,0_0,111,7, hl3,04-24 23:54:16,04-24 23:54:26,none,none,none,none,0.00,04-25 00:34:26,40,N252486146,ZEREBROUSDT,long,stopEarn,,61.21,0.0874,78.63,0.1123,-11.58,-0.0165,0.35,0,-376.89,-384.96,0,15,0,0,39,0
0,0_0,0_0,44,9, hl3,04-24 23:28:42,04-25 00:20:27,none,none,none,none,0.00,04-25 00:36:32,16,N637319414,MYROUSDT,short,oppo,,-13.56,-0.0190,0.00,0.0000,-29.47,-0.0404,0.35,0,-373.35,-407.80,0,15,0,0,40,0
0,0_0,0_0,90,8, hl3,04-24 23:58:33,04-24 23:58:43,none,none,none,none,0.00,04-25 00:38:43,40,N451696235,B3USDT,long,stopEarn,,8.82,0.0126,17.37,0.0248,-10.79,-0.0154,0.35,0,-361.61,-376.71,0,15,0,0,40,0
0,0_0,0_0,76,7, hl3,04-25 00:04:13,04-25 00:04:23,none,none,none,none,0.00,04-25 00:44:23,40,N563766377,PROMPTUSDT,long,stopEarn,,-18.84,-0.0269,18.84,0.0269,-37.69,-0.0538,0.35,0,-299.83,-396.11,0,15,0,0,40,0
0,0_0,0_0,76,7, hl3,04-24 23:14:11,04-25 00:05:56,none,none,none,none,0.00,04-25 00:45:56,40,N404985526,BROCCOLIF3BUSDT,short,stopEarn,,-15.59,-0.0218,19.08,0.0280,-22.07,-0.0306,0.35,0,-298.12,-426.30,0,15,0,0,40,0
0,0_0,0_0,114,5, hl3,04-24 23:17:21,04-24 23:46:26,none,none,none,none,0.00,04-25 00:56:37,70,N969112522,HIFIUSDT,short,stopEarn,,132.67,0.1874,140.80,0.2518,-0.62,-0.0568,0.35,0,-267.83,-333.75,0,15,0,0,40,0
0,0_0,0_0,44,9, hl3,04-25 00:16:48,04-25 00:16:58,none,none,none,none,0.00,04-25 00:56:58,40,N229959641,BRUSDT,long,stopEarn,,49.97,0.0714,87.39,0.1248,-1.65,-0.0024,0.35,0,-309.63,-284.34,0,15,0,0,40,0
0,0_0,0_0,57,5, hl3,04-25 00:56:26,04-25 00:56:36,none,none,none,none,0.00,04-25 01:03:53,7,N103308328,STOUSDT,short,stopEarn,,7.85,0.0113,7.85,0.0113,-17.21,-0.0240,0.35,0,-294.65,-277.05,0,15,0,0,40,0
0,0_0,0_0,45,3, hl3,04-25 01:05:43,04-25 01:05:53,none,none,none,none,0.00,04-25 01:06:01,0,N828501291,ALPACAUSDT,short,stopEarn,,5.60,0.0081,7.51,0.0108,0.00,0.0000,0.35,0,-271.07,-272.00,0,15,0,0,40,0
0,0_0,0_0,164,4, hl3,04-24 23:22:14,04-24 23:22:24,none,none,none,none,0.00,04-25 01:06:03,103,N977898424,CETUSUSDT,long,stopEarn,,10.44,0.0149,14.09,0.0201,-35.37,-0.0505,0.35,0,-280.98,-267.17,0,15,0,0,40,0
0,0_0,0_0,35,5, hl3,04-25 00:09:37,04-25 00:30:32,none,none,none,none,0.00,04-25 01:12:12,41,N815931949,JELLYJELLYUSDT,short,stopEarn,,29.13,0.0434,38.74,0.0586,-25.34,-0.0577,0.35,0,-260.88,-263.64,0,15,0,0,40,0
0,0_0,0_0,45,4, hl3,04-25 01:06:28,04-25 01:06:38,none,none,none,none,0.00,04-25 01:12:30,5,N711802317,ONDOUSDT,short,stopEarn,,6.93,0.0100,6.93,0.0100,-1.54,-0.0022,0.35,0,-293.81,-257.27,0,15,0,0,40,0
0,0_0,0_0,41,4, hl3,04-24 23:28:42,04-25 00:36:37,none,none,none,none,0.00,04-25 01:16:32,39,N637319414,MYROUSDT,long,oppo,,-24.29,-0.0347,12.72,0.0182,-28.91,-0.0413,0.35,0,-298.53,-304.95,0,15,0,0,41,0
0,0_0,0_0,20,10, hl3,04-25 01:15:45,04-25 01:15:55,none,none,none,none,0.00,04-25 01:41:06,25,N822511213,PONKEUSDT,short,stopEarn,,4.91,0.0071,7.26,0.0105,-3.63,-0.0052,0.35,0,-289.97,-252.92,0,15,0,0,41,0
0,0_0,0_0,30,9, hl3,04-25 01:10:29,04-25 01:10:39,none,none,none,none,0.00,04-25 01:44:11,33,N152637154,FETUSDT,short,stopEarn,,6.68,0.0096,7.09,0.0102,-9.62,-0.0136,0.35,0,-229.21,-246.79,0,15,0,0,41,0
0,0_0,0_0,30,9, hl3,04-25 01:10:29,04-25 01:10:39,none,none,none,none,0.00,04-25 01:52:33,41,N108930896,ALCHUSDT,short,stopLoss,,-21.06,-0.0292,3.18,0.0046,-22.92,-0.0317,0.35,0,-290.61,-268.41,0,16,0,0,41,0
0,0_0,0_0,36,5, hl3,04-25 01:10:14,04-25 01:10:24,none,none,none,none,0.00,04-25 01:52:34,42,N154930534,ETHFIUSDT,short,stopEarn,,19.06,0.0280,25.49,0.0378,-1.31,-0.0019,0.35,0,-269.71,-228.29,0,16,0,0,41,0
0,0_0,0_0,11,109, hl3,04-25 01:41:11,04-25 01:41:21,none,none,none,none,0.00,04-25 01:54:30,13,N381967359,ALPACAUSDT,short,stopEarn,,-7.30,-0.0103,7.05,0.0102,-22.89,-0.0317,0.35,0,-324.72,-257.77,0,16,0,0,41,0
0,0_0,0_0,20,10, hl3,04-24 23:28:42,04-25 01:16:37,none,none,none,none,0.00,04-25 01:56:37,40,N637319414,MYROUSDT,short,stopEarn,,10.78,0.0156,21.87,0.0322,-2.10,-0.0413,0.35,0,-344.96,-295.23,0,16,0,0,41,0
0,0_0,0_0,45,4, hl3,04-25 01:06:59,04-25 01:07:09,none,none,none,none,0.00,04-25 02:06:39,59,N596663385,PERPUSDT,short,oppo,,-14.89,-0.0208,7.20,0.0104,-15.64,-0.0219,0.35,0,-431.99,-310.68,0,16,0,0,42,0
0,0_0,0_0,113,5, hl3,04-24 21:32:25,04-24 23:02:10,none,none,none,none,0.00,04-25 02:09:32,187,N332147468,FLMUSDT,long,stopEarn,,10.14,0.0145,16.91,0.0242,-16.91,-0.0242,0.35,0,-414.81,-303.53,0,16,0,0,42,0
0,0_0,0_0,20,10, hl3,04-25 01:15:45,04-25 01:15:55,none,none,none,none,0.00,04-25 02:26:25,70,N452263278,LISTAUSDT,short,stopLoss,,-21.45,-0.0297,6.47,0.0093,-21.45,-0.0297,0.35,0,-418.40,-325.54,0,17,0,0,42,0
0,0_0,0_0,25,6, hl3,04-24 19:48:14,04-24 19:48:24,none,none,none,none,0.00,04-25 02:30:35,402,N958836712,AERGOUSDT,long,oppo,,-14.23,-0.0203,11.79,0.0168,-22.14,-0.0316,0.35,0,-435.87,-340.32,0,17,0,0,43,0
0,0_0,0_0,30,9, hl3,04-25 01:10:29,04-25 01:10:39,none,none,none,none,0.00,04-25 02:30:39,80,N323897495,HIPPOUSDT,short,oppo,,-30.16,-0.0413,13.27,0.0193,-32.87,-0.0449,0.35,0,-417.82,-356.26,0,17,0,0,44,0
0,0_0,0_0,8,176, hl3,04-25 01:52:39,04-25 01:52:49,none,none,none,none,0.00,04-25 02:32:49,40,N929856295,BRUSDT,short,stopEarn,,5.87,0.0085,13.96,0.0203,-15.27,-0.0213,0.35,0,-385.70,-320.23,0,17,0,0,44,0
0,0_0,0_0,30,9, hl3,04-25 01:10:29,04-25 01:10:39,none,none,none,none,0.00,04-25 02:34:40,84,N245231191,AVAUSDT,short,oppo,,-11.07,-0.0156,8.51,0.0123,-15.44,-0.0216,0.35,0,-365.75,-331.85,0,17,0,0,45,0
0,0_0,0_0,8,165, hl3,04-25 01:56:42,04-25 01:56:52,none,none,none,none,0.00,04-25 02:36:52,40,N664482214,B3USDT,short,stopEarn,,7.71,0.0111,14.73,0.0215,-9.09,-0.0128,0.35,0,-365.22,-313.08,0,17,0,0,45,0
0,0_0,0_0,8,136, hl3,04-25 01:44:46,04-25 01:44:56,none,none,none,none,0.00,04-25 02:40:03,55,N163464826,JELLYJELLYUSDT,short,stopLoss,,-43.46,-0.0585,4.29,0.0062,-43.46,-0.0585,0.35,0,-374.88,-357.10,0,18,0,0,45,0
0,0_0,0_0,30,9, hl3,04-25 01:11:44,04-25 01:11:54,none,none,none,none,0.00,04-25 02:40:19,88,N939467609,HIFIUSDT,short,stopLoss,,-42.11,-0.0567,10.34,0.0150,-42.11,-0.0567,0.35,0,-381.19,-399.77,0,19,0,0,45,0
0,0_0,0_0,12,134, hl3,04-25 02:09:37,04-25 02:09:47,none,none,none,none,0.00,04-25 02:49:47,40,N283206714,ALPACAUSDT,short,stopEarn,,67.02,0.1059,93.05,0.1533,-6.20,-0.0088,0.35,0,-379.51,-333.31,0,19,0,0,45,0
0,0_0,0_0,22,11, hl3,04-24 17:56:58,04-24 22:08:13,none,none,none,none,0.00,04-25 02:50:46,282,N278302527,EPICUSDT,short,stopLoss,,-21.19,-0.0294,5.46,0.0079,-21.19,-0.0294,0.35,0,-377.87,-363.12,0,20,0,0,45,0
0,0_0,0_0,8,176, hl3,04-25 01:52:38,04-25 01:52:48,none,none,none,none,0.00,04-25 02:56:08,63,N745215892,ZEREBROUSDT,short,oppo,,-29.92,-0.0410,9.04,0.0131,-30.95,-0.0423,0.35,0,-380.88,-393.60,0,20,0,0,46,0
0,0_0,0_0,14,91, hl3,04-25 01:10:29,04-25 02:30:44,none,none,none,none,0.00,04-25 03:10:45,40,N323897495,HIPPOUSDT,long,stopEarn,,-10.68,-0.0153,32.61,0.0466,-17.60,-0.0449,0.35,0,-380.66,-405.07,0,20,0,0,46,0
0,0_0,0_0,29,5, hl3,04-25 03:11:20,04-25 03:11:30,none,none,none,none,0.00,04-25 03:17:26,5,N379090566,HIFIUSDT,long,stopEarn,,8.01,0.0114,8.01,0.0114,-1.39,-0.0020,0.35,0,-403.65,-397.63,0,20,0,0,46,0
0,0_0,0_0,11,33, hl3,04-25 02:32:54,04-25 02:33:04,none,none,none,none,0.00,04-25 03:20:06,47,N363315346,GRIFFAINUSDT,short,stopEarn,,14.23,0.0207,19.05,0.0280,-4.95,-0.0070,0.35,0,-373.51,-383.96,0,20,0,0,46,0
0,0_0,0_0,20,8, hl3,04-25 02:46:49,04-25 02:46:59,none,none,none,none,0.00,04-25 03:26:59,40,N375956410,AVAAIUSDT,long,stopEarn,,4.87,0.0070,17.64,0.0252,-12.77,-0.0182,0.35,0,-387.78,-379.65,0,20,0,0,46,0
0,0_0,0_0,22,7, hl3,04-25 03:20:11,04-25 03:20:21,none,none,none,none,0.00,04-25 03:28:58,8,N550472469,NKNUSDT,long,stopLoss,,-42.40,-0.0606,15.72,0.0225,-42.40,-0.0606,0.35,0,-414.26,-422.61,0,21,0,0,46,0
0,0_0,0_0,22,6, hl3,04-25 02:50:51,04-25 02:51:01,none,none,none,none,0.00,04-25 03:31:01,40,N804108312,CHILLGUYUSDT,long,stopEarn,,7.10,0.0101,15.38,0.0220,-0.47,-0.0007,0.35,0,-416.67,-416.07,0,21,0,0,46,0
0,0_0,0_0,22,6, hl3,04-25 01:52:38,04-25 02:56:13,none,none,none,none,0.00,04-25 03:36:13,40,N745215892,ZEREBROUSDT,long,stopEarn,,1.97,0.0028,14.94,0.0213,-21.03,-0.0423,0.35,0,-413.28,-445.15,0,21,0,0,46,0
0,0_0,0_0,22,7, hl3,04-25 03:36:18,04-25 03:36:28,none,none,none,none,0.00,04-25 03:40:41,4,N809113555,HIFIUSDT,long,stopEarn,,9.65,0.0138,9.65,0.0138,-0.34,-0.0005,0.35,0,-428.10,-436.06,0,21,0,0,46,0
0,0_0,0_0,14,91, hl3,04-24 19:48:14,04-25 02:30:40,none,none,none,none,0.00,04-25 03:47:05,76,N958836712,AERGOUSDT,short,oppo,,-17.42,-0.0243,9.94,0.0144,-17.58,-0.0316,0.35,0,-430.43,-468.83,0,21,0,0,47,0
0,0_0,0_0,22,7, hl3,04-25 03:17:31,04-25 03:17:41,none,none,none,none,0.00,04-25 03:57:41,40,N894839907,JELLYJELLYUSDT,long,stopEarn,,7.69,0.0110,16.51,0.0236,0.00,0.0000,0.35,0,-386.13,-428.94,0,21,0,0,47,0
0,0_0,0_0,9,169, hl3,04-25 01:54:35,04-25 01:54:45,none,none,none,none,0.00,04-25 03:59:07,124,N598444769,PROMPTUSDT,short,stopEarn,,9.07,0.0131,16.55,0.0242,-28.34,-0.0389,0.35,0,-396.50,-420.43,0,21,0,0,47,0
0,0_0,0_0,24,6, hl3,04-25 03:29:03,04-25 03:29:13,none,none,none,none,0.00,04-25 04:09:13,40,N234851868,MAGICUSDT,long,stopEarn,,11.63,0.0166,23.25,0.0332,-6.86,-0.0098,0.35,0,-401.28,-409.36,0,21,0,0,47,0
0,0_0,0_0,8,165, hl3,04-25 01:06:59,04-25 02:06:44,none,none,none,none,0.00,04-25 04:13:31,126,N596663385,PERPUSDT,long,stopEarn,,15.56,0.0222,21.63,0.0309,-24.55,-0.0351,0.35,0,-394.75,-409.82,0,21,0,0,47,0
0,0_0,0_0,20,4, hl3,04-25 03:41:16,04-25 03:41:26,none,none,none,none,0.00,04-25 04:34:26,52,N530661465,VOXELUSDT,long,stopEarn,,17.89,0.0256,24.57,0.0351,-9.34,-0.0133,0.35,0,-317.24,-392.49,0,21,0,0,47,0
0,0_0,0_0,22,6, hl3,04-25 03:31:06,04-25 03:31:16,none,none,none,none,0.00,04-25 04:38:14,66,N692462949,SWARMSUSDT,long,stopEarn,,12.85,0.0184,17.28,0.0247,-3.50,-0.0050,0.35,0,-299.88,-380.20,0,21,0,0,47,0
0,0_0,0_0,23,4, hl3,04-25 03:58:01,04-25 03:58:11,none,none,none,none,0.00,04-25 04:38:28,40,N740194261,ZEREBROUSDT,long,stopEarn,,14.92,0.0213,19.95,0.0285,-12.27,-0.0175,0.35,0,-298.33,-365.85,0,21,0,0,47,0
0,0_0,0_0,25,5, hl3,04-25 04:38:19,04-25 04:38:29,none,none,none,none,0.00,04-25 04:40:46,2,N420316108,BSWUSDT,long,stopLoss,,-42.49,-0.0607,60.47,0.0864,-42.49,-0.0607,0.35,0,-356.70,-408.89,0,22,0,0,47,0
0,0_0,0_0,20,8, hl3,04-25 02:46:49,04-25 02:46:59,none,none,none,none,0.00,04-25 04:42:50,115,N713801348,PENDLEUSDT,long,stopEarn,,17.65,0.0252,23.78,0.0340,-3.36,-0.0048,0.35,0,-386.87,-391.80,0,22,0,0,47,0
0,0_0,0_0,14,91, hl3,04-25 02:26:30,04-25 02:26:40,none,none,none,none,0.00,04-25 04:46:25,139,N197270949,TURBOUSDT,short,stopEarn,,14.83,0.0216,19.70,0.0290,-6.60,-0.0093,0.35,0,-361.82,-377.53,0,22,0,0,47,0
0,0_0,0_0,22,5, hl3,04-25 04:09:48,04-25 04:09:58,none,none,none,none,0.00,04-25 04:49:58,40,N525223156,CHILLGUYUSDT,long,stopEarn,,12.57,0.0180,16.76,0.0239,-4.89,-0.0070,0.35,0,-323.27,-365.52,0,22,0,0,47,0
0,0_0,0_0,21,5, hl3,04-25 04:13:51,04-25 04:14:01,none,none,none,none,0.00,04-25 04:55:41,41,N536862124,JELLYJELLYUSDT,long,stopEarn,,24.22,0.0346,32.38,0.0463,-1.41,-0.0020,0.35,0,-334.62,-341.87,0,22,0,0,47,0
0,0_0,0_0,26,4, hl3,04-25 04:34:46,04-25 04:34:56,none,none,none,none,0.00,04-25 05:14:56,40,N442006588,INITUSDT,long,stopEarn,,7.68,0.0110,16.07,0.0230,-41.34,-0.0591,0.35,0,-330.22,-334.74,0,22,0,0,47,0
0,0_0,0_0,25,5, hl3,04-25 04:38:48,04-25 04:38:58,none,none,none,none,0.00,04-25 05:18:58,40,N504286926,NKNUSDT,long,stopEarn,,6.86,0.0098,45.82,0.0655,-7.72,-0.0110,0.35,0,-339.13,-328.44,0,22,0,0,47,0
0,0_0,0_0,35,5, hl3,04-25 05:15:01,04-25 05:15:11,none,none,none,none,0.00,04-25 05:19:21,4,N182281392,ALPACAUSDT,short,stopLoss,,-42.22,-0.0569,3.04,0.0044,-42.22,-0.0569,0.35,0,-337.95,-371.22,0,23,0,0,47,0
0,0_0,0_0,25,8, hl3,04-25 04:42:55,04-25 04:43:05,none,none,none,none,0.00,04-25 05:23:07,40,N107301823,GRIFFAINUSDT,long,stopEarn,,23.79,0.0340,32.10,0.0459,-0.13,-0.0002,0.35,0,-343.92,-347.99,0,23,0,0,47,0
0,0_0,0_0,23,7, hl3,04-25 04:41:06,04-25 04:41:16,none,none,none,none,0.00,04-25 05:27:06,45,N886910708,AVAAIUSDT,long,stopEarn,,12.22,0.0175,16.74,0.0239,-23.43,-0.0335,0.35,0,-371.14,-336.32,0,23,0,0,47,0
0,0_0,0_0,29,4, hl3,04-25 04:55:46,04-25 04:55:56,none,none,none,none,0.00,04-25 05:35:56,40,N292137485,ZEREBROUSDT,long,stopEarn,,9.25,0.0132,21.61,0.0309,-6.14,-0.0088,0.35,0,-362.44,-327.63,0,23,0,0,47,0
0,0_0,0_0,27,6, hl3,04-25 05:36:01,04-25 05:36:11,none,none,none,none,0.00,04-25 05:36:23,0,N324881518,ALPACAUSDT,long,stopEarn,,6.78,0.0097,7.50,0.0107,0.00,0.0000,0.35,0,-356.65,-321.42,0,23,0,0,47,0
0,0_0,0_0,118,5, hl3,04-24 23:38:30,04-24 23:38:40,none,none,none,none,0.00,04-25 05:45:40,367,N283463546,KERNELUSDT,long,oppo,,-6.09,-0.0087,11.37,0.0162,-19.90,-0.0284,0.35,0,-366.78,-328.07,0,23,0,0,48,0
0,0_0,0_0,26,4, hl3,04-25 04:50:18,04-25 04:50:28,none,none,none,none,0.00,04-25 05:52:49,62,N401146871,SYNUSDT,long,stopEarn,,11.07,0.0158,14.91,0.0213,-28.87,-0.0412,0.35,0,-324.69,-310.91,0,23,0,0,48,0
0,0_0,0_0,34,5, hl3,04-25 05:19:03,04-25 05:19:13,none,none,none,none,0.00,04-25 05:59:13,40,N681471287,BSWUSDT,long,stopEarn,,-10.10,-0.0144,70.90,0.1013,-16.90,-0.0241,0.35,0,-310.73,-321.57,0,23,0,0,48,0
0,0_0,0_0,33,5, hl3,04-25 05:23:12,04-25 05:23:22,none,none,none,none,0.00,04-25 06:03:22,40,N919954808,JELLYJELLYUSDT,long,stopEarn,,-16.64,-0.0238,18.00,0.0257,-18.28,-0.0261,0.35,0,-299.72,-338.77,0,23,0,0,48,0
0,0_0,0_0,32,5, hl3,04-25 05:27:11,04-25 05:27:21,none,none,none,none,0.00,04-25 06:07:21,40,N943777595,MAGICUSDT,short,stopEarn,,9.84,0.0143,14.28,0.0208,-2.22,-0.0032,0.35,0,-302.68,-329.50,0,23,0,0,48,0
0,0_0,0_0,23,4, hl3,04-25 03:59:12,04-25 03:59:24,none,none,none,none,0.00,04-25 06:30:14,150,N761892628,HIFIUSDT,long,stopEarn,,18.07,0.0258,24.21,0.0346,-13.98,-0.0200,0.35,0,-256.09,-311.99,0,23,0,0,48,0
0,0_0,0_0,27,6, hl3,04-25 05:52:54,04-25 05:53:04,none,none,none,none,0.00,04-25 06:33:31,40,N553325829,ALPACAUSDT,long,stopEarn,,55.86,0.0798,79.86,0.1141,-25.79,-0.0368,0.35,0,-261.89,-256.68,0,23,0,0,48,0
0,0_0,0_0,21,4, hl3,04-25 05:59:18,04-25 05:59:28,none,none,none,none,0.00,04-25 06:39:28,40,N708508308,INITUSDT,long,stopEarn,,7.21,0.0103,38.31,0.0547,-5.73,-0.0082,0.35,0,-215.01,-250.03,0,23,0,0,48,0
0,0_0,0_0,18,3, hl3,04-25 06:07:26,04-25 06:07:36,none,none,none,none,0.00,04-25 06:41:46,34,N454301199,ZEREBROUSDT,long,oppo,,-17.35,-0.0248,1.12,0.0016,-18.56,-0.0265,0.35,0,-217.54,-267.95,0,23,0,0,49,0
