SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,22,27, fk6,04-24 19:47:25,04-24 19:47:35,none,none,none,none,0.00,04-25 01:35:17,347,N699836949,KOMAUSDT,short,stopEarn,,29.93,0.0447,40.72,0.0618,-41.03,-0.0554,0.35,0,-775.50,-689.07,0,35,0,0,5,0
0,0_0,0_0,124,4, fk6,04-25 00:20:13,04-25 00:20:23,none,none,none,none,0.00,04-25 01:36:24,76,N373754558,PROMPTUSDT,long,stopLoss,,-42.09,-0.0601,10.09,0.0144,-42.09,-0.0601,0.35,0,-773.80,-731.72,0,36,0,0,5,0
0,0_0,0_0,19,4, fk6,04-25 01:13:05,04-25 01:13:20,none,none,none,none,0.00,04-25 01:53:20,40,N947600206,BIDUSDT,long,stopEarn,,10.47,0.0150,19.07,0.0272,-5.74,-0.0082,0.35,0,-681.20,-721.81,0,36,0,0,5,0
0,0_0,0_0,11,5, fk6,04-25 01:14:53,04-25 01:15:03,none,none,none,none,0.00,04-25 01:56:59,41,N204405286,MAGICUSDT,long,stopEarn,,95.22,0.1360,128.00,0.1829,-9.07,-0.0130,0.35,0,-666.52,-627.15,0,36,0,0,5,0
0,0_0,0_0,4,10, fk6,04-25 01:19:12,04-25 01:19:22,none,none,none,none,0.00,04-25 01:59:22,40,N824950811,MUBARAKUSDT,short,stopEarn,,10.54,0.0153,14.84,0.0217,-1.72,-0.0025,0.35,0,-683.43,-617.18,0,36,0,0,5,0
0,0_0,0_0,4,11, fk6,04-25 01:21:42,04-25 01:21:52,none,none,none,none,0.00,04-25 02:01:52,40,N362563860,MEMEUSDT,short,stopEarn,,6.85,0.0099,16.32,0.0239,-0.65,-0.0009,0.35,0,-672.87,-610.88,0,36,0,0,5,0
0,0_0,0_0,7,29, fk6,04-25 01:53:25,04-25 01:53:35,none,none,none,none,0.00,04-25 02:20:42,27,N559925460,NEIROETHUSDT,long,stopEarn,,-0.62,-0.0009,39.00,0.0557,-1.77,-0.0025,0.35,0,-701.62,-612.07,0,36,0,0,5,0
0,0_0,0_0,5,21, fk6,04-25 01:35:22,04-25 01:35:32,none,none,none,none,0.00,04-25 02:37:16,61,N427787562,NMRUSDT,long,stopEarn,,10.49,0.0150,14.06,0.0201,-8.48,-0.0121,0.35,0,-730.61,-602.14,0,36,0,0,5,0
0,0_0,0_0,5,10, fk6,04-25 01:16:20,04-25 01:16:30,none,none,none,none,0.00,04-25 02:38:00,81,N138066582,HIFIUSDT,short,stopLoss,,-42.19,-0.0568,3.73,0.0054,-42.19,-0.0568,0.35,0,-731.01,-644.88,0,37,0,0,5,0
0,0_0,0_0,11,30, fk6,04-25 02:01:57,04-25 02:02:07,none,none,none,none,0.00,04-25 02:42:07,40,N932485293,EPTUSDT,short,stopEarn,,14.81,0.0216,30.33,0.0453,-0.71,-0.0010,0.35,0,-737.21,-630.63,0,37,0,0,5,0
0,0_0,0_0,9,24, fk6,04-25 01:59:27,04-25 01:59:37,none,none,none,none,0.00,04-25 02:46:38,47,N299205912,SYNUSDT,short,stopLoss,,-42.03,-0.0566,2.68,0.0038,-42.03,-0.0566,0.35,0,-721.37,-673.22,0,38,0,0,5,0
0,0_0,0_0,107,4, fk6,04-25 00:29:52,04-25 00:30:02,none,none,none,none,0.00,04-25 03:00:35,150,N457861195,NKNUSDT,long,stopEarn,,23.95,0.0342,32.66,0.0467,-8.51,-0.0122,0.35,0,-683.17,-649.82,0,38,0,0,5,0
0,0_0,0_0,29,14, fk6,04-25 02:20:47,04-25 02:20:57,none,none,none,none,0.00,04-25 03:01:58,41,N991006600,CHILLGUYUSDT,long,stopEarn,,21.50,0.0307,28.74,0.0411,-0.97,-0.0014,0.35,0,-690.89,-628.88,0,38,0,0,5,0
0,0_0,0_0,8,24, fk6,04-25 01:57:04,04-25 01:57:14,none,none,none,none,0.00,04-25 03:04:05,66,N870281940,KOMAUSDT,short,stopEarn,,10.81,0.0157,14.94,0.0218,-4.77,-0.0068,0.35,0,-697.78,-618.64,0,38,0,0,5,0
0,0_0,0_0,167,3, fk6,04-24 23:23:59,04-24 23:24:09,none,none,none,none,0.00,04-25 03:08:39,224,N725780261,BANUSDT,short,stopEarn,,13.40,0.0195,17.91,0.0263,-11.94,-0.0168,0.35,0,-713.51,-605.80,0,38,0,0,5,0
0,0_0,0_0,58,14, fk6,04-25 02:37:21,04-25 02:37:31,none,none,none,none,0.00,04-25 03:17:31,40,N811352295,MAGICUSDT,long,stopEarn,,-12.56,-0.0179,17.24,0.0246,-18.11,-0.0259,0.35,0,-696.22,-618.92,0,38,0,0,5,0
0,0_0,0_0,58,14, fk6,04-25 02:38:05,04-25 02:38:15,none,none,none,none,0.00,04-25 03:18:15,40,N928688831,AVAAIUSDT,long,stopEarn,,11.82,0.0169,32.67,0.0467,-2.96,-0.0042,0.35,0,-685.26,-607.66,0,38,0,0,5,0
0,0_0,0_0,20,22, fk6,04-24 19:49:54,04-24 19:50:06,none,none,none,none,0.00,04-25 03:18:22,448,N907273159,VOXELUSDT,long,stopEarn,,15.71,0.0224,21.60,0.0309,-41.33,-0.0590,0.35,0,-688.66,-592.51,0,38,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 03:17:36,04-25 03:17:46,none,none,none,none,0.00,04-25 04:01:53,44,N629016794,CHILLGUYUSDT,long,stopEarn,,14.12,0.0202,20.01,0.0286,-3.53,-0.0050,0.35,0,-625.82,-578.95,0,38,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 03:04:10,04-25 03:04:20,none,none,none,none,0.00,04-25 04:12:47,68,N446661618,PUMPUSDT,long,stopEarn,,11.72,0.0167,15.71,0.0224,-11.96,-0.0171,0.35,0,-623.62,-567.79,0,38,0,0,5,0
0,0_0,0_0,91,3, fk6,04-24 23:53:29,04-24 23:53:39,none,none,none,none,0.00,04-25 04:13:31,259,N969146761,PERPUSDT,long,stopEarn,,14.81,0.0212,20.88,0.0298,-27.44,-0.0392,0.35,0,-622.79,-553.54,0,38,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 04:12:52,04-25 04:13:03,none,none,none,none,0.00,04-25 04:53:03,40,N144296505,AVAAIUSDT,long,stopEarn,,34.28,0.0490,55.16,0.0788,-4.57,-0.0065,0.35,0,-412.42,-519.81,0,38,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 04:13:36,04-25 04:13:46,none,none,none,none,0.00,04-25 04:53:46,40,N428720645,BSWUSDT,long,stopEarn,,217.25,0.3104,471.68,0.6738,-23.47,-0.0335,0.35,0,-388.52,-303.12,0,38,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 04:01:58,04-25 04:02:08,none,none,none,none,0.00,04-25 04:54:12,52,N839959950,MAGICUSDT,long,stopLoss,,-42.20,-0.0603,2.91,0.0042,-42.20,-0.0603,0.35,0,-398.33,-345.89,0,39,0,0,5,0
0,0_0,0_0,50,12, fk6,04-25 02:42:12,04-25 02:42:22,none,none,none,none,0.00,04-25 05:16:49,154,N598449334,ALCHUSDT,long,stopEarn,,10.89,0.0156,18.73,0.0268,-23.66,-0.0338,0.35,0,-389.94,-335.56,0,39,0,0,5,0
0,0_0,0_0,127,3, fk6,04-25 01:01:01,04-25 01:01:11,none,none,none,none,0.00,04-25 05:28:27,267,N447121583,NEIROUSDT,long,stopLoss,,-30.13,-0.0430,9.43,0.0135,-30.13,-0.0430,0.35,0,-398.54,-366.25,0,40,0,0,5,0
0,0_0,0_0,4,23, fk6,04-25 01:36:29,04-25 01:36:39,none,none,none,none,0.00,04-25 05:28:28,231,N194557119,TRUMPUSDT,short,stopEarn,,10.62,0.0154,14.73,0.0215,-7.86,-0.0111,0.35,0,-370.63,-325.50,0,40,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 04:54:17,04-25 04:54:27,none,none,none,none,0.00,04-25 05:34:27,40,N380492105,PERPUSDT,long,stopEarn,,3.53,0.0050,16.23,0.0232,-7.76,-0.0111,0.35,0,-367.60,-353.22,0,40,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 03:02:03,04-25 03:02:15,none,none,none,none,0.00,04-25 05:46:23,164,N360977530,NMRUSDT,long,stopEarn,,10.91,0.0156,14.64,0.0209,-10.10,-0.0144,0.35,0,-367.71,-342.87,0,40,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 05:16:54,04-25 05:17:04,none,none,none,none,0.00,04-25 05:57:04,40,N598345118,BSWUSDT,long,stopEarn,,10.89,0.0156,74.21,0.1060,-18.46,-0.0264,0.35,0,-361.93,-332.54,0,40,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 05:28:33,04-25 05:28:43,none,none,none,none,0.00,04-25 06:08:44,40,N903917360,AVAAIUSDT,long,stopEarn,,0.28,0.0004,22.21,0.0317,-15.24,-0.0218,0.35,0,-379.47,-332.81,0,40,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 05:34:32,04-25 05:34:42,none,none,none,none,0.00,04-25 06:14:42,40,N555061174,ALCHUSDT,long,stopEarn,,0.28,0.0004,19.92,0.0285,-12.91,-0.0184,0.35,0,-392.74,-333.09,0,40,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 03:18:20,04-25 03:18:30,none,none,none,none,0.00,04-25 06:25:52,187,N696711841,FHEUSDT,short,stopLoss,,-21.16,-0.0293,7.73,0.0112,-21.16,-0.0293,0.35,0,-400.86,-354.81,0,41,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 05:46:28,04-25 05:46:38,none,none,none,none,0.00,04-25 06:26:38,40,N973252952,PUMPUSDT,long,stopEarn,,6.00,0.0086,16.63,0.0238,-5.32,-0.0076,0.35,0,-405.44,-349.37,0,41,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 06:14:47,04-25 06:14:57,none,none,none,none,0.00,04-25 06:54:57,40,N137306658,BSWUSDT,long,stopEarn,,-9.03,-0.0129,27.45,0.0392,-21.00,-0.0300,0.35,0,-436.16,-358.96,0,41,0,0,5,0
0,0_0,0_0,56,16, fk6,04-25 04:53:08,04-25 04:53:18,none,none,none,none,0.00,04-25 06:57:45,124,N109169767,CHILLGUYUSDT,long,stopEarn,,12.03,0.0172,16.42,0.0235,-31.00,-0.0443,0.35,0,-428.02,-347.49,0,41,0,0,5,0
