date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 16:29,(0 0),(0 0),283.81,329.28,2,12,(5 1),(5 1),(23 8),(1 1),(15 57),(0 0),(12 3),(4 5),(4 5),(15 69),(2 1),(26 25),(0 2),(7 4)
2025-04-14 16:30,(0 0),(0 0),269.08,314.55,2,12,(6 1),(6 1),(21 8),(1 1),(13 54),(0 2),(11 4),(4 5),(4 5),(15 69),(2 1),(27 23),(1 2),(7 4)
2025-04-14 16:31,(0 0),(0 0),318.97,364.45,2,12,(7 1),(7 1),(21 8),(1 1),(13 55),(0 2),(11 5),(5 1),(5 1),(16 63),(2 2),(31 22),(1 2),(5 20)
2025-04-14 16:32,(0 0),(0 0),299.77,345.25,2,12,(5 1),(5 1),(21 8),(1 1),(13 83),(0 1),(9 4),(5 2),(5 2),(17 63),(2 2),(29 26),(0 2),(5 20)
2025-04-14 16:33,(0 0),(0 0),272.50,317.97,2,12,(5 1),(5 1),(20 8),(1 1),(13 81),(0 1),(9 5),(3 5),(3 5),(18 66),(1 3),(19 48),(0 2),(3 21)
2025-04-14 16:34,(0 0),(0 0),260.10,305.57,2,12,(5 1),(5 1),(22 8),(1 1),(13 56),(0 1),(9 6),(3 4),(3 4),(18 66),(1 3),(21 45),(0 2),(3 21)
2025-04-14 16:35,(0 0),(0 0),260.30,305.78,2,12,(4 1),(4 1),(23 7),(1 1),(13 52),(0 1),(9 4),(5 3),(5 3),(20 58),(1 2),(27 21),(0 2),(2 17)
2025-04-14 16:36,(0 0),(0 0),267.31,312.79,2,12,(4 2),(4 2),(24 7),(1 0),(17 42),(0 1),(14 5),(5 3),(5 3),(20 58),(1 2),(27 20),(0 2),(2 17)
2025-04-14 16:37,(0 0),(0 0),260.27,305.74,2,12,(3 2),(3 2),(23 8),(1 0),(17 40),(0 1),(14 5),(7 2),(7 2),(20 59),(1 2),(32 21),(0 2),(2 16)
2025-04-14 16:38,(0 0),(0 0),263.91,309.38,2,12,(3 2),(3 2),(23 8),(1 1),(18 35),(0 1),(15 4),(6 3),(6 3),(20 59),(1 2),(32 20),(0 2),(2 16)
2025-04-14 16:39,(0 0),(0 0),249.13,294.61,2,12,(4 2),(4 2),(23 7),(1 1),(18 38),(0 1),(15 5),(6 3),(6 3),(20 60),(1 2),(29 21),(0 1),(2 16)
2025-04-14 16:40,(0 0),(0 0),246.85,292.32,2,12,(4 2),(4 2),(23 7),(1 1),(19 46),(0 1),(14 5),(6 3),(6 3),(20 60),(1 2),(30 21),(0 1),(3 15)
2025-04-14 16:41,(0 0),(0 0),290.31,335.78,2,12,(4 3),(4 3),(24 7),(1 1),(20 45),(0 1),(14 5),(6 2),(6 2),(21 57),(1 2),(33 17),(0 1),(4 12)
2025-04-14 16:42,(0 0),(0 0),214.96,260.43,2,12,(3 2),(3 2),(25 8),(1 1),(24 34),(0 0),(15 6),(6 1),(6 1),(21 57),(1 2),(34 17),(0 1),(3 12)
2025-04-14 16:43,(0 0),(0 0),203.28,248.76,2,12,(3 2),(3 2),(24 9),(1 1),(23 32),(0 0),(15 6),(6 0),(6 0),(21 52),(1 2),(36 16),(0 1),(3 10)
2025-04-14 16:44,(0 0),(0 0),177.81,223.29,2,12,(4 2),(4 2),(24 8),(1 1),(22 27),(0 0),(14 5),(6 0),(6 0),(21 52),(1 2),(36 15),(0 1),(3 10)
2025-04-14 16:45,(0 0),(0 0),159.26,204.74,2,12,(4 2),(4 2),(24 8),(1 1),(22 27),(0 0),(14 5),(9 1),(9 1),(22 50),(1 2),(39 9),(0 1),(5 9)
2025-04-14 16:46,(0 0),(0 0),127.93,173.41,2,12,(11 1),(11 1),(27 7),(1 1),(30 22),(0 0),(19 5),(9 1),(9 1),(24 48),(1 2),(41 9),(0 1),(5 9)
2025-04-14 16:47,(0 0),(0 0),106.54,166.99,3,11,(11 0),(11 0),(27 7),(1 1),(30 23),(0 0),(19 5),(11 1),(11 1),(26 38),(2 2),(45 8),(0 1),(6 8)
2025-04-14 16:48,(0 0),(0 0),127.62,188.07,3,11,(9 0),(9 0),(27 6),(1 1),(27 20),(0 0),(18 3),(9 1),(9 1),(25 40),(2 2),(42 10),(0 1),(5 8)
2025-04-14 16:49,(0 0),(0 0),144.41,204.86,3,11,(9 1),(9 1),(27 6),(1 1),(27 20),(0 0),(18 3),(5 1),(5 1),(23 46),(2 2),(38 13),(0 1),(3 8)
2025-04-14 16:50,(0 0),(0 0),157.59,218.03,3,11,(8 1),(8 1),(27 7),(1 1),(22 29),(0 0),(13 4),(5 1),(5 1),(22 47),(2 2),(36 13),(0 1),(3 8)
2025-04-14 16:51,(0 0),(0 0),156.97,217.42,3,11,(8 0),(8 0),(27 7),(1 1),(22 29),(0 0),(13 3),(6 1),(6 1),(22 51),(1 2),(30 12),(0 1),(2 7)
2025-04-14 16:52,(0 0),(0 0),148.82,209.26,3,11,(5 0),(5 0),(25 6),(1 1),(23 26),(0 0),(25 2),(6 1),(6 1),(22 51),(1 2),(30 12),(0 1),(2 7)
2025-04-14 16:53,(0 0),(0 0),157.13,217.58,3,11,(5 0),(5 0),(25 6),(1 1),(23 28),(0 0),(25 2),(5 1),(5 1),(22 51),(1 2),(28 16),(0 1),(3 7)
2025-04-14 16:54,(0 0),(0 0),157.49,217.94,3,11,(6 1),(6 1),(25 7),(1 1),(25 37),(0 0),(21 2),(5 1),(5 1),(22 50),(1 2),(27 16),(0 1),(3 7)
2025-04-14 16:55,(0 0),(0 0),149.36,209.80,3,11,(6 1),(6 1),(26 8),(1 1),(26 36),(0 0),(21 2),(6 1),(6 1),(22 51),(1 2),(28 14),(0 2),(3 9)
2025-04-14 16:56,(0 0),(0 0),139.74,200.19,3,11,(5 2),(5 2),(23 9),(0 0),(23 34),(0 0),(32 5),(6 1),(6 1),(22 51),(1 2),(28 13),(0 2),(3 9)
2025-04-14 16:57,(0 0),(0 0),133.56,194.01,3,11,(5 3),(5 3),(23 9),(0 0),(24 35),(0 0),(32 5),(6 1),(6 1),(22 53),(1 2),(28 16),(1 1),(2 11)
2025-04-14 16:58,(0 0),(0 0),147.28,207.73,3,11,(4 3),(4 3),(23 8),(0 0),(25 45),(0 0),(17 6),(6 1),(6 1),(22 53),(1 2),(28 18),(1 1),(2 11)
2025-04-14 16:59,(0 0),(0 0),123.79,184.23,3,11,(4 3),(4 3),(23 8),(0 0),(26 43),(0 0),(16 6),(5 2),(5 2),(22 52),(1 2),(29 19),(0 1),(2 11)
2025-04-14 17:00,(0 0),(0 0),131.96,192.41,3,11,(5 3),(5 3),(22 8),(0 1),(26 33),(0 0),(27 7),(5 2),(5 2),(22 52),(1 2),(29 18),(0 1),(2 11)
2025-04-14 17:01,(0 0),(0 0),152.87,213.32,3,11,(4 2),(4 2),(22 8),(0 1),(26 35),(0 0),(28 7),(2 2),(2 2),(26 43),(1 2),(32 16),(1 0),(9 10)
2025-04-14 17:02,(0 0),(0 0),153.06,213.51,3,11,(1 2),(1 2),(20 9),(0 1),(29 39),(0 0),(22 8),(2 2),(2 2),(26 43),(1 2),(32 16),(1 0),(10 10)
2025-04-14 17:03,(0 0),(0 0),173.18,233.63,3,11,(1 3),(1 3),(19 9),(0 1),(29 40),(0 0),(21 8),(3 4),(3 4),(23 49),(2 2),(26 25),(1 1),(10 10)
2025-04-14 17:04,(0 0),(0 0),160.67,221.11,3,11,(1 3),(1 3),(20 9),(0 1),(32 43),(0 0),(20 9),(3 4),(3 4),(23 49),(2 2),(26 26),(1 1),(9 10)
2025-04-14 17:05,(0 0),(0 0),175.40,235.84,3,11,(1 3),(1 3),(21 9),(0 1),(34 40),(0 0),(22 9),(3 3),(3 3),(22 49),(2 2),(31 20),(1 0),(8 10)
2025-04-14 17:06,(0 0),(0 0),161.86,222.30,3,11,(2 2),(2 2),(20 8),(0 1),(39 37),(0 0),(31 9),(3 3),(3 3),(23 49),(2 2),(32 18),(1 0),(9 10)
2025-04-14 17:07,(0 0),(0 0),152.15,212.59,3,11,(2 2),(2 2),(20 8),(0 1),(39 37),(0 0),(31 9),(3 3),(3 3),(26 47),(2 2),(39 15),(1 0),(9 9)
2025-04-14 17:08,(0 0),(0 0),155.27,215.71,3,11,(5 1),(5 1),(20 9),(0 1),(44 26),(0 0),(28 5),(3 3),(3 3),(26 46),(2 2),(39 15),(1 0),(9 9)
2025-04-14 17:09,(0 0),(0 0),154.91,215.35,3,11,(5 1),(5 1),(20 9),(0 1),(44 27),(0 0),(28 5),(4 3),(4 3),(28 44),(1 2),(39 12),(1 0),(7 7)
2025-04-14 17:10,(0 0),(0 0),145.45,205.89,3,11,(5 2),(5 2),(21 9),(0 1),(38 32),(0 0),(26 8),(4 3),(4 3),(28 44),(1 2),(39 12),(1 0),(6 7)
2025-04-14 17:11,(0 0),(0 0),128.43,188.88,3,11,(5 1),(5 1),(21 9),(0 1),(39 32),(0 0),(26 9),(4 5),(4 5),(27 46),(2 2),(36 17),(1 0),(6 9)
2025-04-14 17:12,(0 0),(0 0),123.17,183.61,3,11,(4 0),(4 0),(20 7),(0 1),(39 34),(0 0),(29 8),(4 5),(4 5),(27 46),(2 2),(37 17),(1 0),(6 9)
2025-04-14 17:13,(0 0),(0 0),114.19,174.63,3,11,(4 0),(4 0),(20 7),(0 1),(39 33),(0 0),(29 7),(6 2),(6 2),(29 46),(2 2),(40 12),(1 1),(6 9)
2025-04-14 17:14,(0 0),(0 0),115.93,176.38,3,11,(7 0),(7 0),(22 7),(0 1),(42 21),(0 0),(31 5),(7 2),(7 2),(29 46),(2 2),(40 12),(1 1),(6 9)
2025-04-14 17:15,(0 0),(0 0),121.85,182.29,3,11,(8 0),(8 0),(22 7),(0 1),(42 21),(0 0),(31 6),(10 2),(10 2),(28 36),(2 2),(40 9),(1 0),(5 6)
2025-04-14 17:16,(0 0),(0 0),113.32,173.77,3,11,(11 0),(11 0),(19 7),(0 1),(47 27),(0 0),(45 6),(9 2),(9 2),(28 37),(2 2),(39 12),(1 0),(7 6)
2025-04-14 17:17,(0 0),(0 0),139.04,199.49,3,11,(10 0),(10 0),(19 7),(0 1),(46 26),(0 0),(45 6),(7 2),(7 2),(33 43),(2 2),(37 21),(0 0),(8 11)
2025-04-14 17:18,(0 0),(0 0),143.06,203.51,3,11,(7 1),(7 1),(19 8),(0 1),(42 29),(0 0),(34 4),(7 4),(7 4),(33 43),(2 2),(35 21),(0 0),(8 11)
2025-04-14 17:19,(0 0),(0 0),155.76,216.21,3,11,(7 2),(7 2),(20 8),(0 1),(42 30),(0 0),(33 3),(7 3),(7 3),(33 42),(2 2),(37 20),(0 0),(8 10)
2025-04-14 17:20,(0 0),(0 0),156.55,217.00,3,11,(5 1),(5 1),(18 7),(0 1),(42 34),(0 0),(22 5),(7 3),(7 3),(32 45),(2 2),(37 21),(0 0),(8 10)
2025-04-14 17:21,(0 0),(0 0),186.28,246.72,3,11,(5 2),(5 2),(17 7),(0 1),(42 36),(0 0),(21 5),(5 4),(5 4),(29 45),(2 1),(33 27),(0 0),(8 9)
2025-04-14 17:22,(0 0),(0 0),166.88,227.32,3,11,(1 8),(1 8),(18 8),(0 1),(39 51),(0 0),(13 7),(5 6),(5 6),(29 46),(2 1),(32 28),(0 0),(8 9)
2025-04-14 17:23,(0 0),(0 0),165.34,225.79,3,11,(1 8),(1 8),(18 8),(0 1),(41 53),(0 0),(14 8),(5 6),(5 6),(29 52),(2 2),(31 32),(0 0),(8 10)
2025-04-14 17:24,(0 0),(0 0),167.48,227.93,3,11,(0 8),(0 8),(15 8),(0 1),(37 64),(0 0),(7 8),(5 6),(5 6),(29 52),(2 2),(29 36),(0 0),(7 10)
2025-04-14 17:25,(0 0),(0 0),172.76,233.20,3,11,(0 7),(0 7),(15 8),(0 1),(36 65),(0 0),(7 8),(5 7),(5 7),(26 56),(1 2),(22 54),(0 0),(4 10)
2025-04-14 17:26,(0 0),(0 0),162.87,223.31,3,11,(0 10),(0 10),(11 11),(0 1),(37 70),(0 0),(5 18),(5 7),(5 7),(25 56),(1 2),(21 53),(0 0),(4 10)
2025-04-14 17:27,(0 0),(0 0),149.73,210.18,3,11,(0 10),(0 10),(11 11),(0 1),(36 71),(0 0),(5 18),(2 9),(2 9),(25 57),(1 2),(18 56),(0 0),(4 10)
2025-04-14 17:28,(0 0),(0 0),142.00,202.44,3,11,(0 11),(0 11),(11 10),(0 1),(24 79),(1 0),(2 16),(2 9),(2 9),(25 57),(1 2),(17 59),(1 0),(4 10)
2025-04-14 17:29,(0 0),(0 0),139.59,200.04,3,11,(0 11),(0 11),(11 10),(0 1),(24 79),(1 0),(2 16),(3 10),(3 10),(25 57),(1 2),(16 60),(1 0),(4 10)
2025-04-14 17:30,(0 0),(0 0),139.32,199.76,3,11,(0 10),(0 10),(10 10),(0 1),(28 74),(1 0),(1 17),(3 10),(3 10),(27 56),(1 2),(16 56),(1 0),(4 10)
2025-04-14 17:31,(0 0),(0 0),125.19,185.63,3,11,(0 10),(0 10),(10 10),(0 1),(28 74),(1 0),(1 17),(0 14),(0 14),(28 49),(1 2),(14 49),(1 0),(5 11)
2025-04-14 17:32,(0 0),(0 0),116.26,176.71,3,11,(1 5),(1 5),(10 12),(0 1),(48 58),(1 0),(4 17),(0 14),(0 14),(28 49),(1 2),(14 49),(1 0),(5 11)
2025-04-14 17:33,(0 0),(0 0),116.20,176.65,3,11,(1 5),(1 5),(10 12),(0 1),(48 58),(1 0),(4 17),(1 13),(1 13),(27 49),(0 1),(18 42),(1 0),(4 12)
2025-04-14 17:34,(0 0),(0 0),121.93,182.38,3,11,(1 9),(1 9),(11 11),(0 1),(42 65),(1 0),(2 19),(1 13),(1 13),(27 49),(0 1),(18 43),(1 0),(4 12)
2025-04-14 17:35,(0 0),(0 0),114.04,174.49,3,11,(1 9),(1 9),(11 11),(0 1),(42 64),(1 0),(2 19),(2 15),(2 15),(29 49),(0 2),(9 54),(1 0),(4 13)
2025-04-14 17:36,(0 0),(0 0),96.10,156.55,3,11,(4 8),(4 8),(10 16),(1 1),(60 60),(1 0),(3 18),(2 15),(2 15),(29 49),(0 2),(9 54),(1 0),(4 13)
2025-04-14 17:37,(0 0),(0 0),93.98,154.43,3,11,(4 8),(4 8),(10 16),(1 1),(60 61),(1 0),(3 19),(1 15),(1 15),(28 48),(0 2),(11 55),(1 0),(3 13)
2025-04-14 17:38,(0 0),(0 0),85.42,145.86,3,11,(4 12),(4 12),(9 13),(1 1),(56 64),(1 0),(3 20),(1 15),(1 15),(28 48),(0 2),(11 56),(1 0),(3 13)
2025-04-14 17:39,(0 0),(0 0),110.45,170.89,3,11,(4 12),(4 12),(9 13),(1 1),(55 65),(1 0),(3 20),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:40,(0 0),(0 0),92.36,152.81,3,11,(2 14),(2 14),(8 17),(1 1),(29 75),(1 0),(1 21),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:41,(0 0),(0 0),92.19,152.64,3,11,(2 15),(2 15),(8 18),(1 1),(28 74),(1 0),(1 20),(0 14),(0 14),(24 50),(0 1),(4 83),(1 0),(0 12)
2025-04-14 17:42,(0 0),(0 0),183.24,243.69,3,11,(1 13),(1 13),(8 19),(1 0),(37 73),(1 0),(5 19),(0 14),(0 14),(24 50),(0 1),(4 83),(1 0),(0 12)
2025-04-14 17:43,(0 0),(0 0),194.71,255.16,3,11,(1 12),(1 12),(8 19),(1 0),(37 74),(1 1),(5 20),(0 17),(0 17),(24 53),(0 2),(3 100),(1 1),(0 16)
2025-04-14 17:44,(0 0),(0 0),202.58,263.03,3,11,(0 16),(0 16),(7 20),(1 0),(31 79),(1 1),(3 20),(0 18),(0 18),(23 53),(0 2),(2 102),(1 1),(0 16)
2025-04-14 17:45,(0 0),(0 0),219.70,280.14,3,11,(0 17),(0 17),(7 20),(1 0),(31 79),(1 1),(3 22),(0 14),(0 14),(21 52),(1 2),(4 107),(1 1),(0 16)
2025-04-14 17:46,(0 0),(0 0),207.41,267.86,3,11,(0 15),(0 15),(7 21),(1 0),(28 84),(1 1),(4 24),(0 14),(0 14),(21 51),(1 2),(4 108),(1 1),(0 18)
2025-04-14 17:47,(0 0),(0 0),199.26,259.71,3,11,(0 15),(0 15),(7 21),(1 0),(28 84),(1 1),(4 24),(0 24),(0 24),(22 41),(1 2),(3 121),(1 1),(1 45)
2025-04-14 17:48,(0 0),(0 0),169.04,229.48,3,11,(0 12),(0 12),(5 20),(1 0),(27 84),(1 1),(3 25),(0 25),(0 25),(22 41),(1 2),(4 121),(1 1),(1 45)
2025-04-14 17:49,(0 0),(0 0),185.13,245.58,3,11,(0 12),(0 12),(5 20),(1 0),(29 84),(1 1),(3 25),(1 20),(1 20),(23 39),(1 3),(4 100),(1 1),(1 42)
2025-04-14 17:50,(0 0),(0 0),222.37,282.81,3,11,(0 15),(0 15),(5 22),(1 0),(36 82),(1 2),(7 30),(1 20),(1 20),(23 39),(1 3),(4 98),(1 1),(1 43)
2025-04-14 17:51,(0 0),(0 0),220.43,280.87,3,11,(0 15),(0 15),(5 22),(1 0),(36 82),(1 2),(7 30),(0 26),(0 26),(21 41),(1 3),(5 119),(1 1),(1 43)
2025-04-14 17:52,(0 0),(0 0),203.16,263.61,3,11,(0 22),(0 22),(5 25),(1 1),(24 88),(1 1),(5 33),(0 25),(0 25),(21 41),(1 3),(5 121),(1 1),(1 43)
2025-04-14 17:53,(0 0),(0 0),194.69,255.14,3,11,(0 22),(0 22),(5 25),(1 1),(24 88),(1 1),(5 33),(1 20),(1 20),(23 39),(1 3),(8 91),(1 1),(1 44)
2025-04-14 17:54,(0 0),(0 0),197.82,148.77,2,11,(2 12),(2 12),(6 24),(1 1),(53 76),(2 1),(10 26),(1 21),(1 21),(23 39),(1 3),(9 90),(1 1),(1 44)
2025-04-14 17:55,(0 0),(0 0),190.15,141.10,2,11,(2 12),(2 12),(6 24),(1 1),(53 76),(2 1),(10 26),(0 19),(0 19),(23 38),(1 2),(11 85),(1 1),(1 39)
2025-04-14 17:56,(0 0),(0 0),185.97,136.92,2,12,(4 4),(4 4),(5 27),(1 1),(55 73),(0 0),(13 41),(1 19),(1 19),(23 38),(1 2),(11 85),(1 1),(1 39)
2025-04-14 17:57,(0 0),(0 0),174.96,125.91,2,12,(4 4),(4 4),(5 27),(1 1),(55 73),(0 0),(13 41),(1 20),(1 20),(24 39),(1 2),(12 90),(1 2),(2 41)
2025-04-14 17:58,(0 0),(0 0),184.19,135.14,2,12,(2 3),(2 3),(5 26),(1 1),(53 68),(1 0),(7 38),(1 20),(1 20),(24 39),(1 2),(13 86),(1 2),(2 41)
2025-04-14 17:59,(0 0),(0 0),174.53,125.48,2,12,(2 3),(2 3),(5 26),(1 1),(53 68),(1 0),(7 38),(1 17),(1 17),(24 38),(1 2),(14 73),(1 1),(2 36)
2025-04-14 18:00,(0 0),(0 0),151.99,102.94,2,12,(2 4),(2 4),(5 24),(1 1),(53 71),(0 0),(9 39),(1 16),(1 16),(25 38),(1 2),(15 70),(1 1),(3 38)
2025-04-14 18:01,(0 0),(0 0),126.47,77.42,2,12,(2 4),(2 4),(6 24),(1 1),(53 71),(0 0),(9 38),(1 15),(1 15),(24 41),(1 3),(20 53),(1 1),(4 40)
2025-04-14 18:02,(0 0),(0 0),87.75,38.70,2,12,(2 4),(2 4),(6 21),(1 1),(82 62),(0 0),(8 14),(0 11),(0 11),(24 41),(1 3),(18 47),(1 1),(4 37)
2025-04-14 18:03,(0 0),(0 0),108.03,58.98,2,12,(2 4),(2 4),(5 21),(1 1),(82 61),(0 0),(8 14),(3 10),(3 10),(25 36),(1 2),(20 33),(1 1),(4 23)
2025-04-14 18:04,(0 0),(0 0),104.20,55.15,2,12,(2 3),(2 3),(5 20),(1 1),(84 55),(0 0),(7 9),(3 11),(3 11),(25 37),(1 2),(21 34),(1 1),(4 24)
2025-04-14 18:05,(0 0),(0 0),116.73,67.68,2,12,(2 3),(2 3),(6 20),(1 1),(85 55),(0 0),(9 9),(1 11),(1 11),(25 37),(1 2),(19 36),(1 1),(4 26)
2025-04-14 18:06,(0 0),(0 0),98.20,49.15,2,12,(4 3),(4 3),(6 22),(1 1),(68 62),(0 0),(15 11),(1 10),(1 10),(25 37),(1 2),(18 37),(1 1),(4 26)
2025-04-14 18:07,(0 0),(0 0),102.18,53.13,2,12,(4 2),(4 2),(6 22),(1 1),(68 62),(0 0),(15 10),(1 10),(1 10),(24 38),(1 2),(18 35),(1 1),(4 22)
2025-04-14 18:08,(0 0),(0 0),74.88,25.83,2,12,(5 1),(5 1),(7 21),(1 1),(67 57),(0 0),(13 10),(1 10),(1 10),(24 37),(1 2),(18 34),(1 1),(4 20)
2025-04-14 18:09,(0 0),(0 0),-3.01,8.89,2,12,(5 1),(5 1),(7 21),(1 1),(67 57),(0 0),(13 10),(0 10),(0 10),(25 38),(1 2),(14 38),(1 1),(4 22)
2025-04-14 18:10,(0 0),(0 0),0.20,12.09,2,12,(8 1),(8 1),(7 18),(1 1),(107 35),(1 0),(27 3),(1 10),(1 10),(25 37),(1 2),(18 32),(1 1),(4 22)
2025-04-14 18:11,(0 0),(0 0),-4.12,7.78,2,12,(8 1),(8 1),(7 18),(1 1),(107 35),(1 0),(27 3),(5 11),(5 11),(27 33),(1 2),(27 23),(1 1),(4 16)
2025-04-14 18:12,(0 0),(0 0),11.33,23.23,2,12,(6 1),(6 1),(8 16),(1 0),(95 44),(1 0),(25 3),(5 11),(5 11),(27 33),(1 2),(27 23),(1 1),(4 16)
2025-04-14 18:13,(0 0),(0 0),-1.00,10.90,2,12,(6 1),(6 1),(8 16),(1 0),(95 44),(1 0),(25 3),(2 11),(2 11),(23 32),(1 2),(20 30),(1 1),(4 16)
2025-04-14 18:14,(0 0),(0 0),14.78,26.67,3,11,(6 1),(6 1),(8 17),(1 1),(88 46),(0 0),(20 3),(2 11),(2 11),(23 33),(1 2),(19 30),(1 1),(4 16)
2025-04-14 18:15,(0 0),(0 0),37.01,48.91,3,11,(6 1),(6 1),(8 17),(1 1),(88 46),(0 0),(20 3),(3 11),(3 11),(25 33),(1 2),(20 31),(1 1),(4 17)
2025-04-14 18:16,(0 0),(0 0),43.11,55.01,3,11,(2 1),(2 1),(9 18),(1 1),(96 40),(0 0),(28 3),(3 10),(3 10),(25 33),(1 2),(20 32),(1 1),(4 17)
2025-04-14 18:17,(0 0),(0 0),42.51,54.41,3,11,(2 1),(2 1),(9 18),(1 1),(96 40),(0 0),(28 3),(9 1),(9 1),(30 28),(1 2),(24 24),(0 0),(9 17)
2025-04-14 18:18,(0 0),(0 0),67.25,79.15,3,10,(5 1),(5 1),(8 17),(0 1),(103 34),(1 0),(23 6),(9 1),(9 1),(30 28),(1 2),(24 23),(0 0),(9 17)
2025-04-14 18:19,(0 0),(0 0),119.46,131.35,4,10,(5 1),(5 1),(8 17),(0 1),(103 33),(1 0),(22 6),(9 1),(9 1),(27 28),(1 2),(21 24),(0 0),(9 17)
2025-04-14 18:20,(0 0),(0 0),130.73,142.63,4,10,(6 0),(6 0),(11 17),(1 0),(103 27),(2 0),(24 4),(9 1),(9 1),(27 28),(1 2),(22 23),(0 0),(9 15)
2025-04-14 18:21,(0 0),(0 0),148.09,159.99,4,10,(7 0),(7 0),(11 17),(1 0),(101 28),(2 0),(24 4),(14 1),(14 1),(31 27),(1 2),(25 17),(0 0),(7 10)
2025-04-14 18:22,(0 0),(0 0),212.08,223.97,4,10,(21 0),(21 0),(11 10),(1 0),(105 15),(2 0),(21 3),(15 1),(15 1),(32 26),(1 2),(25 16),(0 0),(7 10)
2025-04-14 18:23,(0 0),(0 0),179.17,191.07,4,10,(22 0),(22 0),(11 9),(1 0),(105 14),(2 0),(21 3),(17 0),(17 0),(35 21),(1 2),(38 6),(1 0),(9 5)
2025-04-14 18:24,(0 0),(0 0),170.71,182.60,4,10,(18 0),(18 0),(11 10),(0 0),(104 18),(2 0),(19 2),(17 0),(17 0),(35 21),(1 2),(38 6),(1 0),(9 4)
2025-04-14 18:25,(0 0),(0 0),189.04,200.93,4,10,(18 0),(18 0),(11 10),(0 0),(104 18),(2 0),(19 2),(14 0),(14 0),(32 23),(1 2),(27 10),(1 0),(9 5)
2025-04-14 18:26,(0 0),(0 0),151.00,162.89,4,10,(11 0),(12 0),(14 10),(1 0),(99 23),(2 0),(22 2),(14 0),(14 0),(31 23),(1 2),(27 10),(1 0),(9 5)
2025-04-14 18:27,(0 0),(0 0),154.51,166.41,4,10,(11 0),(12 0),(14 10),(1 0),(99 23),(2 0),(22 2),(15 1),(15 1),(31 22),(1 2),(31 12),(1 0),(9 8)
2025-04-14 18:28,(0 0),(0 0),149.89,161.79,4,10,(22 0),(23 0),(14 8),(1 0),(104 16),(2 0),(26 2),(15 1),(15 1),(31 22),(1 2),(31 12),(1 0),(9 9)
2025-04-14 18:29,(0 0),(0 0),163.33,175.23,4,10,(22 0),(23 0),(14 8),(1 0),(104 16),(2 0),(26 2),(16 0),(16 0),(33 21),(1 2),(37 9),(2 0),(9 7)
2025-04-14 18:30,(0 0),(0 0),145.29,122.38,4,10,(25 0),(26 0),(18 7),(3 0),(93 13),(2 0),(38 4),(16 0),(16 0),(33 21),(1 2),(37 9),(2 0),(9 7)
2025-04-14 18:31,(0 0),(0 0),92.82,69.91,4,10,(25 0),(26 0),(18 7),(3 0),(93 13),(2 0),(38 4),(20 0),(20 0),(34 18),(2 2),(33 13),(2 0),(16 7)
2025-04-14 18:32,(0 0),(0 0),98.42,75.50,4,10,(49 0),(50 0),(18 6),(2 0),(88 16),(2 0),(30 4),(20 0),(20 0),(35 17),(2 2),(33 13),(2 0),(17 7)
2025-04-14 18:33,(0 0),(0 0),100.28,77.37,4,10,(49 0),(50 0),(18 6),(2 0),(88 16),(2 0),(30 4),(22 0),(22 0),(34 18),(2 2),(35 9),(2 0),(17 7)
2025-04-14 18:34,(0 0),(0 0),106.42,83.51,4,10,(43 0),(43 0),(17 7),(2 0),(86 13),(2 0),(32 3),(22 0),(22 0),(34 18),(2 2),(34 9),(2 0),(17 6)
2025-04-14 18:35,(0 0),(0 0),147.17,121.70,4,9,(43 0),(43 0),(17 7),(2 0),(86 14),(2 0),(33 3),(23 0),(23 0),(35 18),(2 2),(32 13),(2 0),(16 6)
2025-04-14 18:36,(0 0),(0 0),181.04,129.43,5,8,(40 0),(40 0),(26 6),(3 0),(91 17),(2 0),(55 3),(23 0),(23 0),(35 18),(2 2),(33 13),(2 0),(16 6)
2025-04-14 18:37,(0 0),(0 0),217.70,166.10,5,8,(41 0),(41 0),(26 6),(3 0),(91 16),(2 0),(55 3),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 6)
2025-04-14 18:38,(0 0),(0 0),215.21,163.61,5,8,(45 0),(45 0),(27 7),(2 1),(90 14),(1 0),(54 4),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 7)
2025-04-14 18:39,(0 0),(0 0),218.11,166.50,5,8,(45 0),(45 0),(27 7),(2 1),(90 14),(1 0),(54 4),(21 0),(21 0),(34 18),(2 2),(31 10),(2 0),(14 7)
2025-04-14 18:40,(0 0),(0 0),177.57,125.96,5,8,(37 0),(37 0),(36 7),(2 0),(98 16),(1 0),(72 5),(21 0),(21 0),(34 18),(2 2),(31 10),(2 0),(14 6)
2025-04-14 18:41,(0 0),(0 0),181.11,129.51,5,8,(37 0),(37 0),(36 7),(2 0),(98 16),(1 0),(72 5),(23 0),(23 0),(34 17),(2 2),(31 9),(2 0),(15 6)
