date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-13 16:00,(0 0),(0 0),85.67,52.81,6,7,(0 10),(0 10),(8 17),(0 1),(41 98),(1 0),(6 27),(2 23),(2 23),(17 48),(2 4),(9 81),(3 2),(4 26)
2025-04-13 16:02,(0 0),(0 0),136.76,103.89,6,8,(2 7),(2 7),(8 19),(0 2),(41 85),(0 0),(10 30),(1 11),(1 11),(18 44),(1 4),(8 80),(1 1),(6 46)
2025-04-13 16:02,(0 0),(0 0),135.77,102.91,6,8,(2 7),(2 7),(8 19),(0 2),(41 85),(0 0),(10 30),(1 11),(1 11),(18 44),(1 4),(8 80),(1 1),(6 46)
2025-04-13 16:03,(0 0),(0 0),135.84,102.98,6,8,(2 7),(2 7),(8 19),(0 2),(40 86),(0 0),(10 30),(1 11),(1 11),(18 44),(1 4),(8 80),(1 1),(6 46)
2025-04-13 16:04,(0 0),(0 0),126.35,93.48,6,8,(1 9),(1 9),(7 19),(0 2),(23 118),(0 0),(5 33),(1 16),(1 16),(19 47),(1 4),(6 129),(1 1),(1 43)
2025-04-13 16:05,(0 0),(0 0),50.15,49.54,5,8,(1 9),(1 9),(7 19),(0 2),(22 120),(0 0),(5 34),(1 16),(1 16),(19 47),(1 4),(6 129),(1 1),(1 43)
2025-04-13 16:06,(0 0),(0 0),39.87,39.26,6,8,(1 7),(1 7),(5 16),(0 0),(22 121),(0 0),(5 36),(1 19),(1 19),(19 47),(1 3),(5 133),(1 0),(3 44)
2025-04-13 16:07,(0 0),(0 0),37.19,36.58,6,8,(1 6),(1 6),(6 16),(0 0),(22 121),(0 0),(5 36),(1 18),(1 18),(19 45),(1 2),(6 131),(0 0),(3 43)
2025-04-13 16:08,(0 0),(0 0),37.05,36.43,6,8,(1 5),(1 5),(5 17),(0 0),(22 119),(0 0),(3 36),(1 18),(1 18),(18 46),(1 2),(5 137),(0 1),(3 43)
2025-04-13 16:09,(0 0),(0 0),41.54,40.92,6,8,(1 5),(1 5),(4 17),(0 0),(22 119),(0 0),(3 35),(1 15),(1 15),(16 46),(1 3),(5 136),(1 0),(2 41)
2025-04-13 16:10,(0 0),(0 0),65.51,64.90,6,8,(1 5),(1 5),(5 17),(0 0),(23 120),(0 0),(3 30),(1 15),(1 15),(16 45),(1 4),(5 137),(1 1),(3 41)
2025-04-13 16:11,(0 0),(0 0),67.89,67.28,6,8,(1 5),(1 5),(5 17),(0 0),(23 121),(0 0),(3 31),(1 15),(1 15),(16 45),(1 4),(5 137),(1 1),(3 41)
2025-04-13 16:12,(0 0),(0 0),51.92,51.31,6,8,(1 5),(1 5),(6 16),(0 0),(21 123),(0 0),(4 53),(1 17),(1 17),(16 45),(1 2),(5 153),(1 0),(3 43)
2025-04-13 16:13,(0 0),(0 0),41.28,40.67,6,8,(1 5),(1 5),(6 16),(0 0),(21 124),(0 0),(4 52),(1 17),(1 17),(16 45),(1 2),(5 153),(1 0),(3 43)
2025-04-13 16:14,(0 0),(0 0),54.74,54.13,5,9,(0 10),(0 10),(6 15),(0 0),(15 130),(0 0),(3 49),(1 21),(1 21),(15 46),(1 3),(5 176),(2 1),(3 44)
2025-04-13 16:15,(0 0),(0 0),72.57,71.96,5,9,(0 12),(0 12),(6 14),(0 0),(16 130),(0 0),(3 49),(1 21),(1 21),(15 46),(1 3),(5 176),(2 1),(3 44)
2025-04-13 16:16,(0 0),(0 0),71.57,70.96,5,9,(2 10),(2 10),(4 17),(1 0),(19 134),(1 1),(4 63),(0 32),(0 32),(15 49),(0 3),(4 175),(1 1),(2 59)
2025-04-13 16:17,(0 0),(0 0),54.45,53.84,5,9,(2 8),(2 8),(4 17),(1 0),(20 130),(1 1),(4 63),(0 32),(0 32),(15 49),(0 3),(4 175),(1 1),(2 59)
2025-04-13 16:18,(0 0),(0 0),53.74,53.13,5,9,(2 3),(2 3),(4 14),(0 0),(35 90),(1 1),(5 14),(0 14),(0 14),(16 46),(0 2),(5 79),(1 1),(2 34)
2025-04-13 16:19,(0 0),(0 0),68.73,68.12,4,10,(2 3),(2 3),(4 14),(0 0),(35 89),(1 1),(5 14),(0 14),(0 14),(16 46),(0 2),(5 79),(1 1),(2 34)
2025-04-13 16:20,(0 0),(0 0),61.04,60.43,4,10,(2 5),(2 5),(5 14),(1 0),(34 93),(1 0),(4 17),(1 14),(1 14),(16 47),(0 2),(6 77),(1 1),(2 32)
2025-04-13 16:21,(0 0),(0 0),37.05,36.44,4,10,(2 5),(2 5),(5 14),(1 0),(34 93),(1 0),(4 17),(1 14),(1 14),(16 47),(0 2),(6 77),(1 1),(2 32)
2025-04-13 16:22,(0 0),(0 0),24.96,24.35,4,10,(2 2),(2 2),(7 18),(2 1),(47 54),(0 0),(4 7),(1 10),(1 10),(16 40),(0 2),(6 45),(1 1),(2 17)
2025-04-13 16:23,(0 0),(0 0),22.24,21.63,4,10,(2 2),(2 2),(7 18),(2 1),(47 54),(0 0),(4 7),(1 10),(1 10),(16 40),(0 2),(6 45),(1 1),(2 17)
2025-04-13 16:24,(0 0),(0 0),6.56,5.95,4,10,(3 2),(3 2),(7 19),(2 0),(35 89),(0 0),(3 16),(1 18),(1 18),(14 45),(0 2),(5 78),(1 2),(2 34)
2025-04-13 16:25,(0 0),(0 0),9.21,8.60,4,10,(3 2),(3 2),(7 19),(2 0),(35 89),(0 0),(3 16),(1 18),(1 18),(14 45),(0 2),(5 78),(1 2),(2 34)
2025-04-13 16:26,(0 0),(0 0),26.30,25.69,4,10,(2 3),(2 3),(9 18),(1 0),(33 80),(0 0),(8 15),(0 17),(0 17),(14 45),(0 2),(6 69),(0 2),(2 29)
2025-04-13 16:27,(0 0),(0 0),28.92,28.31,4,10,(2 3),(2 3),(9 18),(1 0),(33 80),(0 0),(8 15),(0 17),(0 17),(14 45),(0 2),(6 69),(0 2),(2 29)
2025-04-13 16:28,(0 0),(0 0),26.33,25.71,4,10,(2 2),(2 2),(9 16),(1 0),(48 61),(0 0),(7 13),(0 14),(0 14),(14 42),(0 2),(7 45),(0 1),(2 17)
2025-04-13 16:29,(0 0),(0 0),15.82,15.21,4,10,(2 2),(2 2),(9 16),(1 0),(48 61),(0 0),(7 13),(0 14),(0 14),(14 42),(0 2),(7 45),(0 1),(2 17)
2025-04-13 16:30,(0 0),(0 0),56.47,55.86,5,9,(3 2),(3 2),(9 14),(1 0),(50 49),(0 0),(9 7),(3 12),(3 12),(15 39),(0 2),(9 38),(1 1),(3 13)
2025-04-13 16:31,(0 0),(0 0),34.61,34.00,5,9,(3 2),(3 2),(9 14),(1 0),(50 49),(0 0),(9 7),(3 12),(3 12),(15 39),(0 2),(9 38),(1 1),(3 13)
2025-04-13 16:32,(0 0),(0 0),38.87,38.25,5,9,(2 1),(2 1),(10 14),(1 0),(61 48),(0 0),(11 4),(2 1),(2 1),(17 29),(0 0),(8 31),(0 1),(3 13)
2025-04-13 16:33,(0 0),(0 0),12.00,11.38,5,9,(2 1),(2 1),(10 14),(1 0),(61 48),(0 0),(11 4),(2 1),(2 1),(17 29),(0 0),(8 31),(0 1),(3 13)
2025-04-13 16:34,(0 0),(0 0),35.79,35.18,5,9,(2 2),(2 2),(10 16),(0 0),(60 49),(1 1),(9 6),(2 1),(2 1),(20 30),(0 2),(7 34),(0 1),(4 16)
2025-04-13 16:35,(0 0),(0 0),48.51,47.90,5,9,(2 2),(2 2),(10 16),(0 0),(60 49),(1 1),(9 6),(2 1),(2 1),(20 30),(0 2),(7 34),(0 1),(4 16)
2025-04-13 16:36,(0 0),(0 0),48.87,48.26,5,9,(2 3),(2 3),(9 16),(0 0),(60 50),(2 1),(8 5),(1 1),(1 1),(20 31),(0 2),(7 36),(0 1),(2 13)
2025-04-13 16:37,(0 0),(0 0),27.91,27.30,5,9,(2 3),(2 3),(9 16),(0 0),(60 50),(2 1),(8 5),(1 1),(1 1),(20 31),(0 2),(7 36),(0 1),(2 13)
2025-04-13 16:38,(0 0),(0 0),72.07,71.46,3,11,(4 3),(4 3),(9 16),(0 0),(61 51),(2 1),(10 5),(3 1),(3 1),(19 30),(0 2),(7 36),(0 1),(3 14)
2025-04-13 16:39,(0 0),(0 0),87.06,86.44,3,11,(4 3),(4 3),(9 16),(0 0),(61 51),(2 1),(10 5),(3 1),(3 1),(19 30),(0 2),(7 36),(0 1),(3 14)
2025-04-13 16:40,(0 0),(0 0),109.99,109.38,4,10,(4 1),(4 1),(9 16),(0 0),(63 46),(2 1),(8 4),(3 1),(3 1),(19 29),(0 2),(6 33),(0 1),(3 11)
2025-04-13 16:41,(0 0),(0 0),110.01,109.39,4,10,(4 1),(4 1),(9 16),(0 0),(63 46),(2 1),(8 4),(3 1),(3 1),(19 29),(0 2),(6 33),(0 1),(3 11)
2025-04-13 16:42,(0 0),(0 0),106.42,105.80,4,10,(4 0),(4 0),(9 15),(0 1),(56 45),(2 1),(10 4),(3 1),(3 1),(19 29),(0 1),(5 34),(0 1),(2 11)
2025-04-13 16:43,(0 0),(0 0),108.88,108.27,4,10,(4 0),(4 0),(9 15),(0 1),(56 45),(2 1),(10 4),(3 1),(3 1),(19 29),(0 1),(5 34),(0 1),(2 11)
2025-04-13 16:44,(0 0),(0 0),120.25,119.64,4,10,(5 0),(5 0),(10 14),(0 1),(50 44),(2 1),(7 4),(3 1),(3 1),(18 29),(0 1),(6 35),(0 1),(2 12)
2025-04-13 16:45,(0 0),(0 0),98.90,98.28,4,10,(5 0),(5 0),(10 14),(0 1),(50 44),(2 1),(7 4),(3 1),(3 1),(18 29),(0 1),(6 35),(0 1),(2 12)
2025-04-13 16:46,(0 0),(0 0),92.35,91.74,4,10,(3 1),(3 1),(13 13),(1 1),(52 49),(0 0),(6 9),(2 2),(2 2),(21 28),(2 1),(6 36),(2 1),(4 12)
2025-04-13 16:47,(0 0),(0 0),67.75,67.13,4,10,(3 1),(3 1),(13 13),(1 1),(52 49),(0 0),(6 9),(2 2),(2 2),(21 28),(2 1),(6 36),(2 1),(4 12)
2025-04-13 16:48,(0 0),(0 0),86.69,86.08,4,10,(4 0),(4 0),(12 12),(1 1),(56 33),(0 0),(5 6),(3 1),(3 1),(20 27),(2 1),(7 20),(2 1),(6 5)
2025-04-13 16:49,(0 0),(0 0),110.47,109.86,4,10,(4 0),(4 0),(12 12),(1 1),(56 33),(0 0),(5 6),(3 1),(3 1),(20 27),(2 1),(7 20),(2 1),(6 5)
2025-04-13 16:50,(0 0),(0 0),108.49,107.87,4,10,(3 0),(3 0),(11 11),(1 1),(56 34),(0 0),(4 6),(4 1),(4 1),(20 27),(2 0),(6 23),(2 1),(5 5)
2025-04-13 16:51,(0 0),(0 0),109.34,108.73,4,10,(3 0),(3 0),(11 11),(1 1),(56 34),(0 0),(4 6),(4 1),(4 1),(20 27),(2 0),(6 23),(2 1),(5 5)
2025-04-13 16:52,(0 0),(0 0),89.40,88.79,4,10,(2 0),(2 0),(12 11),(2 1),(48 36),(0 0),(29 10),(4 1),(4 1),(21 28),(2 0),(6 28),(2 1),(5 6)
2025-04-13 16:53,(0 0),(0 0),83.88,83.27,4,10,(2 0),(2 0),(12 11),(2 1),(48 36),(0 0),(29 10),(4 1),(4 1),(21 28),(2 0),(6 28),(2 1),(5 6)
2025-04-13 16:54,(0 0),(0 0),46.81,66.14,5,9,(5 0),(5 0),(13 10),(2 1),(50 27),(0 0),(24 8),(4 2),(4 2),(20 26),(2 0),(6 19),(2 1),(4 5)
2025-04-13 16:55,(0 0),(0 0),23.22,42.54,5,9,(5 0),(5 0),(13 10),(2 1),(50 28),(0 0),(24 8),(4 2),(4 2),(20 26),(2 0),(6 19),(2 1),(4 5)
2025-04-13 16:56,(0 0),(0 0),34.97,54.29,5,9,(3 0),(3 0),(14 10),(1 1),(54 34),(0 0),(26 7),(4 2),(4 2),(18 26),(2 0),(6 26),(2 1),(3 4)
2025-04-13 16:57,(0 0),(0 0),37.74,57.07,5,9,(3 0),(3 0),(14 10),(1 1),(54 34),(0 0),(26 7),(4 2),(4 2),(18 26),(2 0),(6 26),(2 1),(3 4)
2025-04-13 16:58,(0 0),(0 0),61.84,81.17,5,9,(3 0),(3 0),(14 10),(0 1),(54 28),(0 0),(26 5),(4 2),(4 2),(18 26),(2 0),(6 21),(2 1),(4 4)
2025-04-13 17:00,(0 0),(0 0),83.87,103.20,5,9,(4 0),(4 0),(15 10),(0 0),(54 22),(0 0),(27 4),(4 1),(4 1),(18 25),(2 0),(6 17),(2 1),(5 4)
2025-04-13 17:01,(0 0),(0 0),77.74,97.06,5,9,(4 0),(4 0),(15 10),(0 0),(54 22),(0 0),(27 4),(4 1),(4 1),(18 25),(2 0),(6 17),(2 1),(5 4)
2025-04-13 17:01,(0 0),(0 0),77.46,96.78,5,9,(4 0),(4 0),(15 10),(0 0),(54 22),(0 0),(27 4),(4 1),(4 1),(18 25),(2 0),(6 17),(2 1),(5 4)
2025-04-13 17:02,(0 0),(0 0),56.73,76.06,5,9,(3 0),(3 0),(15 8),(1 0),(54 32),(0 0),(23 5),(1 3),(1 3),(23 24),(2 1),(3 35),(1 1),(4 10)
2025-04-13 17:03,(0 0),(0 0),60.81,80.14,5,9,(3 0),(3 0),(15 8),(1 0),(54 32),(0 0),(23 5),(1 3),(1 3),(23 24),(2 1),(3 35),(1 1),(4 10)
2025-04-13 17:04,(0 0),(0 0),65.38,84.71,5,9,(3 0),(3 0),(13 8),(0 0),(57 33),(0 0),(24 4),(2 2),(2 2),(24 24),(1 1),(4 34),(1 1),(5 9)
2025-04-13 17:05,(0 0),(0 0),43.92,63.25,5,9,(3 0),(3 0),(13 8),(0 0),(57 33),(0 0),(24 4),(2 2),(2 2),(24 24),(1 1),(4 34),(1 1),(5 9)
2025-04-13 17:06,(0 0),(0 0),38.16,57.49,5,9,(2 1),(2 1),(12 9),(1 0),(62 38),(0 0),(26 9),(2 2),(2 2),(23 24),(1 1),(5 40),(1 1),(5 9)
2025-04-13 17:07,(0 0),(0 0),17.15,36.48,5,9,(2 1),(2 1),(12 9),(1 0),(62 38),(0 0),(26 9),(2 2),(2 2),(23 24),(1 1),(5 40),(1 1),(5 9)
2025-04-13 17:08,(0 0),(0 0),7.28,26.61,5,9,(3 0),(3 0),(12 8),(1 0),(63 31),(0 0),(21 5),(2 2),(2 2),(25 24),(1 0),(4 39),(1 1),(4 5)
2025-04-13 17:09,(0 0),(0 0),20.33,39.66,5,9,(3 0),(3 0),(12 8),(1 0),(63 31),(0 0),(21 5),(2 2),(2 2),(25 24),(1 0),(4 39),(1 1),(4 5)
2025-04-13 17:10,(0 0),(0 0),20.37,39.70,5,9,(0 2),(0 2),(11 7),(0 0),(55 44),(0 0),(23 9),(2 5),(2 5),(24 24),(1 0),(3 53),(1 1),(3 7)
2025-04-13 17:11,(0 0),(0 0),10.61,29.93,5,9,(0 2),(0 2),(11 7),(0 0),(55 44),(0 0),(23 9),(2 5),(2 5),(24 24),(1 0),(3 53),(1 1),(3 7)
2025-04-13 17:12,(0 0),(0 0),27.87,47.20,5,9,(1 2),(1 2),(12 9),(1 0),(62 39),(0 1),(22 10),(2 3),(2 3),(23 24),(1 0),(4 43),(1 1),(3 9)
2025-04-13 17:13,(0 0),(0 0),17.08,36.41,5,9,(1 2),(1 2),(12 9),(1 0),(62 39),(0 1),(22 10),(2 3),(2 3),(23 24),(1 0),(4 43),(1 1),(3 9)
2025-04-13 17:14,(0 0),(0 0),36.51,55.84,4,10,(1 1),(1 1),(12 8),(1 0),(60 39),(0 1),(19 10),(3 3),(3 3),(23 24),(1 0),(3 44),(1 1),(3 8)
2025-04-13 17:15,(0 0),(0 0),15.76,35.09,4,10,(1 1),(1 1),(12 8),(1 0),(60 39),(0 1),(19 10),(3 3),(3 3),(23 24),(1 0),(3 44),(1 1),(3 8)
2025-04-13 17:16,(0 0),(0 0),20.88,40.20,4,10,(3 1),(3 1),(13 9),(0 0),(52 47),(0 0),(14 20),(2 5),(2 5),(24 23),(1 0),(3 59),(0 0),(5 18)
2025-04-13 17:17,(0 0),(0 0),14.70,34.03,4,10,(3 1),(3 1),(13 9),(0 0),(52 47),(0 0),(14 20),(2 5),(2 5),(24 23),(1 0),(3 59),(0 0),(5 18)
2025-04-13 17:18,(0 0),(0 0),-20.54,26.93,5,9,(3 1),(3 1),(12 10),(0 0),(51 41),(0 0),(9 15),(2 7),(2 7),(26 24),(1 0),(3 62),(1 0),(6 17)
2025-04-13 17:19,(0 0),(0 0),-13.36,34.11,5,9,(3 1),(3 1),(12 10),(0 0),(51 41),(0 0),(9 15),(2 7),(2 7),(26 24),(1 0),(3 62),(1 0),(6 17)
2025-04-13 17:20,(0 0),(0 0),-19.73,27.74,5,9,(4 4),(4 4),(12 10),(0 1),(55 49),(0 0),(14 13),(2 7),(2 7),(25 24),(2 0),(3 65),(1 0),(4 14)
2025-04-13 17:21,(0 0),(0 0),-30.83,16.64,5,9,(4 4),(4 4),(12 10),(0 1),(55 49),(0 0),(14 13),(2 7),(2 7),(25 24),(2 0),(3 65),(1 0),(4 14)
2025-04-13 17:22,(0 0),(0 0),-21.76,25.71,5,9,(4 3),(4 3),(13 11),(0 1),(71 31),(0 0),(16 9),(3 4),(3 4),(25 24),(2 0),(3 41),(1 0),(5 14)
2025-04-13 17:23,(0 0),(0 0),-0.35,47.12,5,9,(4 3),(4 3),(13 11),(0 1),(71 31),(0 0),(16 9),(3 4),(3 4),(25 24),(2 0),(3 41),(1 0),(5 14)
2025-04-13 17:24,(0 0),(0 0),-6.16,41.31,5,9,(5 3),(5 3),(12 10),(1 1),(68 37),(1 0),(15 12),(3 5),(3 5),(23 24),(2 0),(4 43),(1 0),(5 15)
2025-04-13 17:25,(0 0),(0 0),-2.32,45.15,5,9,(5 3),(5 3),(12 10),(1 1),(68 37),(1 0),(15 12),(3 5),(3 5),(23 24),(2 0),(4 43),(1 0),(5 15)
2025-04-13 17:26,(0 0),(0 0),-10.07,37.40,5,9,(5 2),(5 2),(12 11),(2 1),(71 34),(1 0),(21 12),(4 5),(4 5),(27 24),(2 0),(5 48),(1 0),(5 10)
2025-04-13 17:27,(0 0),(0 0),-9.74,37.73,5,9,(5 2),(5 2),(12 11),(2 1),(71 34),(1 0),(21 12),(4 5),(4 5),(27 24),(2 0),(5 48),(1 0),(5 10)
2025-04-13 17:28,(0 0),(0 0),-2.87,44.60,5,9,(10 2),(10 2),(14 11),(2 1),(85 21),(1 0),(19 3),(3 4),(3 4),(27 23),(2 0),(4 29),(1 0),(5 8)
2025-04-13 17:29,(0 0),(0 0),14.79,62.26,5,9,(10 2),(10 2),(14 11),(2 1),(85 21),(1 0),(19 3),(3 4),(3 4),(27 23),(2 0),(4 29),(1 0),(5 8)
2025-04-13 17:30,(0 0),(0 0),18.34,65.81,6,8,(12 1),(12 1),(16 12),(2 0),(98 21),(1 0),(43 7),(4 3),(4 3),(29 21),(2 1),(5 23),(1 0),(6 7)
2025-04-13 17:31,(0 0),(0 0),13.48,60.95,6,8,(12 1),(12 1),(16 12),(2 0),(98 21),(1 0),(43 7),(4 3),(4 3),(29 21),(2 1),(5 23),(1 0),(6 7)
2025-04-13 17:32,(0 0),(0 0),-3.85,43.62,6,8,(7 1),(7 1),(16 9),(2 1),(96 26),(0 0),(45 8),(3 3),(3 3),(30 19),(2 1),(3 28),(2 1),(8 11)
2025-04-13 17:33,(0 0),(0 0),10.39,44.05,6,8,(7 1),(7 1),(16 9),(2 1),(96 26),(0 0),(45 8),(3 3),(3 3),(30 19),(2 1),(3 28),(2 1),(8 11)
2025-04-13 17:34,(0 0),(0 0),44.04,77.69,6,8,(10 1),(10 1),(15 8),(2 1),(95 25),(0 0),(45 6),(3 2),(3 2),(28 19),(2 1),(4 29),(2 2),(8 10)
2025-04-13 17:35,(0 0),(0 0),44.41,78.06,6,8,(10 1),(10 1),(15 8),(2 1),(95 25),(0 0),(45 6),(3 2),(3 2),(28 19),(2 1),(4 29),(2 2),(8 10)
2025-04-13 17:36,(0 0),(0 0),45.21,78.87,6,8,(4 2),(4 2),(16 8),(1 1),(90 38),(0 0),(50 8),(4 4),(4 4),(28 19),(2 1),(4 39),(2 2),(8 7)
2025-04-13 17:37,(0 0),(0 0),26.72,60.38,6,8,(4 2),(4 2),(16 8),(1 1),(90 38),(0 0),(50 8),(4 4),(4 4),(28 19),(2 1),(4 39),(2 2),(8 7)
2025-04-13 17:38,(0 0),(0 0),50.80,84.46,6,8,(5 3),(5 3),(17 9),(1 1),(94 27),(0 0),(49 7),(3 2),(3 2),(28 19),(1 1),(5 31),(1 2),(5 9)
2025-04-13 17:39,(0 0),(0 0),183.06,216.71,6,8,(5 3),(5 3),(17 9),(1 1),(94 27),(0 0),(49 7),(3 2),(3 2),(28 19),(1 1),(5 31),(1 2),(5 9)
2025-04-13 17:40,(0 0),(0 0),149.72,183.37,6,8,(10 1),(10 1),(16 9),(1 2),(101 31),(0 2),(51 12),(5 3),(5 3),(31 18),(1 1),(5 33),(1 2),(4 9)
2025-04-13 17:41,(0 0),(0 0),124.71,158.36,6,8,(10 1),(10 1),(16 9),(1 2),(101 31),(0 2),(51 12),(5 3),(5 3),(31 18),(1 1),(5 33),(1 2),(4 9)
2025-04-13 17:42,(0 0),(0 0),123.28,156.93,6,8,(9 3),(9 3),(16 9),(1 1),(105 28),(0 2),(51 10),(4 3),(4 3),(30 19),(1 1),(5 29),(1 2),(5 9)
2025-04-13 17:43,(0 0),(0 0),131.83,165.49,6,8,(9 3),(9 3),(16 9),(1 1),(105 28),(0 2),(51 10),(4 3),(4 3),(30 19),(1 1),(5 29),(1 2),(5 9)
2025-04-13 17:44,(0 0),(0 0),155.41,189.06,6,8,(14 2),(14 2),(18 9),(1 0),(106 23),(0 2),(50 8),(4 3),(4 3),(28 19),(1 1),(6 24),(2 2),(5 8)
2025-04-13 17:45,(0 0),(0 0),178.79,212.45,6,8,(14 2),(14 2),(18 9),(1 0),(106 23),(0 2),(50 8),(4 3),(4 3),(28 19),(1 1),(6 24),(2 2),(5 8)
2025-04-13 17:46,(0 0),(0 0),186.00,219.66,6,8,(13 3),(13 3),(16 10),(0 1),(118 21),(0 2),(58 8),(6 1),(6 1),(38 19),(2 2),(9 27),(0 1),(12 12)
2025-04-13 17:47,(0 0),(0 0),188.01,221.66,6,8,(13 3),(13 3),(16 10),(0 1),(118 21),(0 2),(58 8),(6 1),(6 1),(38 19),(2 2),(9 27),(0 1),(12 12)
2025-04-13 17:48,(0 0),(0 0),154.43,188.08,6,8,(14 2),(14 2),(15 10),(0 1),(111 26),(0 2),(48 7),(5 1),(5 1),(40 20),(2 3),(9 29),(0 1),(10 6)
2025-04-13 17:49,(0 0),(0 0),176.38,210.04,6,8,(14 2),(14 2),(15 10),(0 1),(111 26),(0 2),(48 7),(5 1),(5 1),(40 20),(2 3),(9 29),(0 1),(10 6)
2025-04-13 17:50,(0 0),(0 0),187.97,221.63,6,8,(14 1),(14 1),(15 11),(0 1),(131 25),(0 1),(59 9),(5 2),(5 2),(38 19),(1 3),(8 31),(0 1),(11 8)
2025-04-13 17:51,(0 0),(0 0),205.82,239.48,6,8,(14 1),(14 1),(15 11),(0 1),(131 25),(0 1),(59 9),(5 2),(5 2),(38 19),(1 3),(8 31),(0 1),(11 8)
2025-04-13 17:52,(0 0),(0 0),197.24,230.90,6,8,(11 2),(11 2),(15 10),(0 1),(132 26),(0 1),(50 10),(5 1),(5 1),(37 20),(2 2),(7 34),(1 1),(10 9)
2025-04-13 17:53,(0 0),(0 0),188.81,222.47,6,8,(11 2),(11 2),(15 10),(0 1),(132 26),(0 1),(50 10),(5 1),(5 1),(37 20),(2 2),(7 34),(1 1),(10 9)
2025-04-13 17:54,(0 0),(0 0),223.18,256.83,6,8,(14 2),(14 2),(14 9),(0 1),(132 31),(0 1),(48 11),(5 1),(5 1),(37 19),(1 3),(9 38),(1 1),(8 9)
2025-04-13 17:55,(0 0),(0 0),193.82,227.48,6,8,(14 2),(14 2),(14 9),(0 1),(132 31),(0 1),(48 11),(5 1),(5 1),(37 19),(1 3),(9 38),(1 1),(8 9)
2025-04-13 17:56,(0 0),(0 0),199.29,232.95,6,8,(24 2),(24 2),(16 11),(0 0),(164 17),(0 1),(64 10),(6 1),(6 1),(37 19),(1 2),(10 23),(1 1),(9 5)
2025-04-13 17:57,(0 0),(0 0),193.49,227.14,6,8,(24 2),(24 2),(16 11),(0 0),(164 17),(0 1),(64 10),(6 1),(6 1),(37 19),(1 2),(10 23),(1 1),(9 5)
2025-04-13 17:58,(0 0),(0 0),160.20,193.86,6,8,(32 3),(32 3),(17 11),(0 0),(163 17),(0 1),(75 7),(8 1),(8 1),(38 18),(1 2),(10 21),(0 1),(9 6)
2025-04-13 17:59,(0 0),(0 0),152.99,186.64,6,8,(32 3),(32 3),(17 11),(0 0),(163 17),(0 1),(75 7),(8 1),(8 1),(38 18),(1 2),(10 21),(0 1),(9 6)
2025-04-13 18:00,(0 0),(0 0),177.94,211.60,6,8,(29 1),(29 1),(14 10),(1 0),(179 19),(0 1),(102 9),(11 2),(11 2),(45 19),(1 2),(11 22),(0 3),(20 11)
2025-04-13 18:02,(0 0),(0 0),160.74,194.39,6,8,(27 2),(27 2),(15 11),(1 0),(178 18),(0 0),(89 8),(11 3),(11 3),(45 19),(1 2),(11 23),(1 3),(17 10)
2025-04-13 18:03,(0 0),(0 0),153.46,187.12,5,9,(27 2),(27 2),(15 11),(1 0),(178 18),(0 0),(89 8),(11 3),(11 3),(45 19),(1 2),(11 23),(1 3),(17 10)
2025-04-13 18:03,(0 0),(0 0),154.40,188.06,5,9,(27 2),(27 2),(15 11),(1 0),(178 18),(0 0),(89 8),(11 3),(11 3),(45 19),(1 2),(11 23),(1 3),(17 10)
2025-04-13 18:04,(0 0),(0 0),180.14,213.79,5,9,(24 1),(24 1),(17 11),(1 0),(179 20),(0 0),(79 6),(10 4),(10 4),(45 17),(1 2),(11 26),(0 3),(18 5)
2025-04-13 18:05,(0 0),(0 0),203.64,237.30,5,9,(24 1),(24 1),(17 11),(1 0),(179 20),(0 0),(79 6),(10 4),(10 4),(45 17),(1 2),(11 26),(0 3),(18 5)
2025-04-13 18:06,(0 0),(0 0),224.12,257.77,5,9,(9 1),(9 1),(14 12),(2 0),(163 26),(0 1),(77 9),(9 4),(9 4),(43 19),(1 2),(10 29),(0 3),(17 7)
2025-04-13 18:07,(0 0),(0 0),229.08,262.74,5,9,(9 1),(9 1),(14 12),(2 0),(163 26),(0 1),(77 9),(9 4),(9 4),(43 19),(1 2),(10 29),(0 3),(17 7)
2025-04-13 18:08,(0 0),(0 0),221.46,255.11,5,9,(7 2),(7 2),(13 12),(2 0),(153 28),(0 1),(55 7),(9 4),(9 4),(44 19),(1 2),(8 35),(0 3),(15 6)
2025-04-13 18:09,(0 0),(0 0),236.50,270.16,5,9,(7 2),(7 2),(13 12),(2 0),(153 28),(0 1),(55 7),(9 4),(9 4),(44 19),(1 2),(8 35),(0 3),(15 6)
2025-04-13 18:10,(0 0),(0 0),292.05,325.71,5,9,(3 1),(3 1),(14 10),(2 1),(167 27),(0 1),(58 12),(9 4),(9 4),(43 15),(1 2),(8 32),(0 2),(14 5)
2025-04-13 18:11,(0 0),(0 0),283.14,316.79,5,9,(3 1),(3 1),(14 10),(2 1),(167 27),(0 1),(58 12),(9 4),(9 4),(43 15),(1 2),(8 32),(0 2),(14 5)
2025-04-13 18:12,(0 0),(0 0),263.31,296.97,5,9,(5 2),(5 2),(14 11),(2 1),(167 29),(0 1),(39 9),(7 4),(7 4),(40 17),(1 2),(8 39),(1 2),(14 6)
