SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,255,10, fk3,04-24 23:32:45,04-24 23:32:55,none,none,none,none,0.00,04-24 23:54:07,21,N842902872,INITUSDT,short,stopEarn,,2.15,0.0031,15.35,0.0224,-5.08,-0.0072,0.35,0,-90.23,-5.54,0,17,0,0,15,0
0,0_0,0_0,279,9, fk3,04-24 23:49:41,04-24 23:49:51,none,none,none,none,0.00,04-25 00:00:33,10,N205985602,ALPACAUSDT,long,stopLoss,,-47.98,-0.0685,38.70,0.0553,-47.98,-0.0685,0.35,0,-129.90,-54.08,0,18,0,0,15,0
0,0_0,0_0,29,90, fk3,04-24 19:14:15,04-24 19:14:25,none,none,none,none,0.00,04-25 00:03:41,289,N484404982,BANKUSDT,long,stopEarn,,14.00,0.0200,18.53,0.0265,-33.47,-0.0478,0.35,0,-89.35,-40.64,0,18,0,0,15,0
0,0_0,0_0,120,19, fk3,04-24 22:31:55,04-24 22:32:05,none,none,none,none,0.00,04-25 00:11:37,99,N391341537,FLMUSDT,short,stopLoss,,-24.26,-0.0335,6.93,0.0100,-24.26,-0.0335,0.35,0,-96.22,-65.46,0,19,0,0,15,0
0,0_0,0_0,93,17, fk3,04-24 21:23:56,04-24 21:24:06,none,none,none,none,0.00,04-25 00:22:58,178,N754520828,BROCCOLIF3BUSDT,short,stopEarn,,10.47,0.0152,18.05,0.0265,-25.84,-0.0356,0.35,0,-95.19,-55.55,0,19,0,0,15,0
0,0_0,0_0,277,9, fk3,04-25 00:23:03,04-25 00:23:13,none,none,none,none,0.00,04-25 00:29:14,6,N229398463,ALPACAUSDT,long,stopLoss,,-48.18,-0.0688,10.64,0.0152,-48.18,-0.0688,0.35,0,-114.44,-104.29,0,20,0,0,15,0
0,0_0,0_0,269,10, fk3,04-25 00:03:46,04-25 00:03:56,none,none,none,none,0.00,04-25 00:34:41,30,N794589689,NEIROETHUSDT,short,stopLoss,,-42.00,-0.0566,6.53,0.0094,-42.00,-0.0566,0.35,0,-32.56,-146.85,0,21,0,0,15,0
0,0_0,0_0,199,11, fk3,04-24 18:37:24,04-24 23:15:52,none,none,none,none,0.00,04-25 00:34:48,78,N113028800,TSTUSDT,long,stopEarn,,11.48,0.0164,17.65,0.0252,-9.71,-0.0377,0.35,0,-65.45,-162.11,0,21,0,0,15,0
0,0_0,0_0,271,9, fk3,04-25 00:00:38,04-25 00:00:48,none,none,none,none,0.00,04-25 00:42:48,41,N234011583,SWARMSUSDT,long,stopEarn,,43.40,0.0620,57.49,0.0821,-0.92,-0.0013,0.35,0,-48.32,-119.27,0,21,0,0,15,0
0,0_0,0_0,266,12, fk3,04-25 00:11:42,04-25 00:11:52,none,none,none,none,0.00,04-25 00:51:52,40,N577076328,INITUSDT,short,stopEarn,,-23.53,-0.0325,19.01,0.0279,-29.76,-0.0408,0.35,0,-70.92,-143.36,0,21,0,0,15,0
0,0_0,0_0,274,9, fk3,04-25 00:29:20,04-25 00:29:30,none,none,none,none,0.00,04-25 01:03:28,33,N319531696,ZEREBROUSDT,long,stopLoss,,-42.19,-0.0603,151.12,0.2159,-42.19,-0.0603,0.35,0,-109.81,-186.12,0,22,0,0,15,0
0,0_0,0_0,265,9, fk3,04-24 23:16:20,04-24 23:16:30,none,none,none,none,0.00,04-25 01:03:59,107,N598103709,CETUSUSDT,long,stopEarn,,10.80,0.0154,14.47,0.0207,-33.13,-0.0473,0.35,0,-96.75,-175.88,0,22,0,0,15,0
0,0_0,0_0,265,4, fk3,04-25 01:03:33,04-25 01:03:43,none,none,none,none,0.00,04-25 01:07:19,3,N737637888,ALPACAUSDT,long,stopEarn,,11.65,0.0166,16.88,0.0241,-11.29,-0.0161,0.35,0,-178.94,-164.79,0,22,0,0,15,0
0,0_0,0_0,122,19, fk3,04-24 22:33:50,04-24 22:34:00,none,none,none,none,0.00,04-25 01:13:00,159,N499608439,EPTUSDT,short,stopEarn,,17.21,0.0252,22.90,0.0338,-20.54,-0.0285,0.35,0,-163.69,-148.13,0,22,0,0,15,0
0,0_0,0_0,277,10, fk3,04-25 00:35:16,04-25 00:35:27,none,none,none,none,0.00,04-25 01:15:27,40,N289684653,BRUSDT,long,stopEarn,,-36.19,-0.0517,27.53,0.0393,-38.72,-0.0553,0.35,0,-212.76,-184.88,0,22,0,0,15,0
0,0_0,0_0,278,5, fk3,04-25 00:42:53,04-25 00:43:03,none,none,none,none,0.00,04-25 01:23:03,40,N512175129,HIFIUSDT,short,stopEarn,,36.92,0.0557,121.30,0.2096,-0.70,-0.0010,0.35,0,-284.44,-148.53,0,22,0,0,15,0
0,0_0,0_0,270,4, fk3,04-25 01:04:04,04-25 01:04:14,none,none,none,none,0.00,04-25 01:24:10,19,N457869983,TURBOUSDT,long,stopLoss,,-42.32,-0.0605,1.65,0.0024,-42.32,-0.0605,0.35,0,-283.34,-191.41,0,23,0,0,15,0
0,0_0,0_0,285,5, fk3,04-25 00:51:57,04-25 00:52:07,none,none,none,none,0.00,04-25 01:32:07,40,N171371684,PROMPTUSDT,long,stopEarn,,-19.06,-0.0272,24.09,0.0344,-26.72,-0.0382,0.35,0,-265.01,-211.02,0,23,0,0,15,0
0,0_0,0_0,219,8, fk3,04-25 01:15:32,04-25 01:15:42,none,none,none,none,0.00,04-25 01:35:13,19,N254397883,KOMAUSDT,long,stopLoss,,-42.91,-0.0613,4.90,0.0070,-42.91,-0.0613,0.35,0,-372.71,-254.49,0,24,0,0,15,0
0,0_0,0_0,168,8, fk3,04-25 01:32:12,04-25 01:32:22,none,none,none,none,0.00,04-25 01:42:26,10,N429939346,ZEREBROUSDT,long,stopLoss,,-42.90,-0.0613,4.17,0.0060,-42.90,-0.0613,0.35,0,-385.14,-297.95,0,25,0,0,15,0
0,0_0,0_0,270,4, fk3,04-25 01:07:24,04-25 01:07:34,none,none,none,none,0.00,04-25 01:43:35,36,N189288723,GRIFFAINUSDT,long,stopLoss,,-42.87,-0.0612,0.00,0.0000,-42.87,-0.0612,0.35,0,-390.24,-341.38,0,26,0,0,15,0
0,0_0,0_0,105,11, fk3,04-25 01:42:31,04-25 01:42:41,none,none,none,none,0.00,04-25 01:45:06,2,N996915651,ALPACAUSDT,long,stopEarn,,11.87,0.0170,16.44,0.0235,-1.85,-0.0026,0.35,0,-385.51,-330.07,0,26,0,0,15,0
0,0_0,0_0,110,11, fk3,04-25 01:35:18,04-25 01:35:28,none,none,none,none,0.00,04-25 01:46:34,11,N281254918,INITUSDT,long,stopLoss,,-42.40,-0.0606,3.41,0.0049,-42.40,-0.0606,0.35,0,-420.17,-373.03,0,27,0,0,15,0
0,0_0,0_0,95,10, fk3,04-25 01:24:53,04-25 01:25:03,none,none,none,none,0.00,04-25 02:05:11,40,N253303398,BIDUSDT,long,stopEarn,,9.36,0.0134,16.03,0.0229,-2.41,-0.0034,0.35,0,-509.17,-364.23,0,27,0,0,15,0
0,0_0,0_0,199,11, fk3,04-24 20:14:44,04-24 23:15:50,none,none,none,none,0.00,04-25 02:16:16,180,N287349644,NMRUSDT,short,oppo,,-22.18,-0.0307,13.37,0.0195,-26.28,-0.0448,0.35,0,-531.12,-399.11,0,27,0,0,16,0
0,0_0,0_0,259,8, fk3,04-24 18:37:30,04-24 23:31:57,none,none,none,none,0.00,04-25 02:16:23,164,N510371613,MUBARAKUSDT,long,oppo,,-24.43,-0.0349,9.90,0.0141,-29.48,-0.0421,0.35,0,-509.19,-405.50,0,27,0,0,17,0
0,0_0,0_0,105,11, fk3,04-25 01:43:40,04-25 01:43:50,none,none,none,none,0.00,04-25 02:20:07,36,N513635993,NEIROETHUSDT,long,stopEarn,,-10.21,-0.0146,24.81,0.0354,-15.62,-0.0223,0.35,0,-478.40,-375.00,0,27,0,0,17,0
0,0_0,0_0,183,12, fk3,04-24 23:05:29,04-24 23:05:40,none,none,none,none,0.00,04-25 02:23:01,197,N366507673,SYNUSDT,long,stopEarn,,12.46,0.0178,16.97,0.0242,-25.19,-0.0360,0.35,0,-479.62,-363.09,0,27,0,0,17,0
0,0_0,0_0,55,22, fk3,04-25 01:46:39,04-25 01:46:49,none,none,none,none,0.00,04-25 02:40:02,53,N470984144,JELLYJELLYUSDT,short,stopLoss,,-44.25,-0.0595,0.92,0.0013,-44.25,-0.0595,0.35,0,-512.68,-407.90,0,28,0,0,17,0
0,0_0,0_0,75,11, fk3,04-25 01:45:11,04-25 01:45:21,none,none,none,none,0.00,04-25 02:40:18,54,N748235236,HIFIUSDT,short,stopLoss,,-44.17,-0.0594,0.74,0.0011,-44.17,-0.0594,0.35,0,-526.13,-452.63,0,29,0,0,17,0
0,0_0,0_0,102,21, fk3,04-25 02:40:07,04-25 02:40:17,none,none,none,none,0.00,04-25 02:50:11,9,N977083125,NEIROETHUSDT,long,stopEarn,,9.60,0.0137,18.78,0.0268,-2.11,-0.0030,0.35,0,-484.45,-443.59,0,29,0,0,17,0
0,0_0,0_0,116,24, fk3,04-25 02:05:16,04-25 02:05:26,none,none,none,none,0.00,04-25 02:57:19,51,N516334347,ZEREBROUSDT,long,stopEarn,,10.81,0.0154,15.81,0.0226,-26.71,-0.0382,0.35,0,-491.13,-433.34,0,29,0,0,17,0
0,0_0,0_0,219,8, fk3,04-25 01:14:20,04-25 01:14:30,none,none,none,none,0.00,04-25 03:04:02,109,N550605746,NKNUSDT,short,stopLoss,,-45.67,-0.0612,3.39,0.0049,-45.67,-0.0612,0.35,0,-500.99,-479.57,0,30,0,0,17,0
0,0_0,0_0,277,10, fk3,04-25 00:34:53,04-25 00:35:12,none,none,none,none,0.00,04-25 03:08:46,153,N289580742,BANUSDT,short,stopEarn,,15.97,0.0233,21.51,0.0317,-8.18,-0.0116,0.35,0,-494.78,-464.16,0,30,0,0,17,0
0,0_0,0_0,279,9, fk3,04-24 23:46:33,04-24 23:46:43,none,none,none,none,0.00,04-25 03:17:50,211,N728135381,VOXELUSDT,short,stopLoss,,-42.24,-0.0569,7.35,0.0106,-42.24,-0.0569,0.35,0,-532.03,-506.97,0,31,0,0,17,0
0,0_0,0_0,179,11, fk3,04-24 23:03:34,04-24 23:03:44,none,none,none,none,0.00,04-25 03:20:21,256,N720212111,KERNELUSDT,long,stopEarn,,10.71,0.0153,15.65,0.0224,-10.29,-0.0147,0.35,0,-546.44,-496.82,0,31,0,0,17,0
0,0_0,0_0,102,21, fk3,04-25 02:40:23,04-25 02:40:33,none,none,none,none,0.00,04-25 03:20:33,40,N520112926,B3USDT,short,stopEarn,,14.01,0.0204,20.81,0.0306,-15.26,-0.0213,0.35,0,-548.60,-483.37,0,31,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 02:57:39,04-25 02:57:49,none,none,none,none,0.00,04-25 03:37:49,40,N752772511,JELLYJELLYUSDT,long,stopEarn,,10.79,0.0154,14.77,0.0211,-5.96,-0.0085,0.35,0,-532.90,-473.14,0,31,0,0,17,0
0,0_0,0_0,121,23, fk3,04-25 02:20:12,04-25 02:20:22,none,none,none,none,0.00,04-25 03:43:53,83,N548002206,INITUSDT,long,stopEarn,,11.46,0.0164,15.62,0.0223,-40.28,-0.0575,0.35,0,-516.67,-462.23,0,31,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 03:04:07,04-25 03:04:17,none,none,none,none,0.00,04-25 03:45:56,41,N918159482,HIPPOUSDT,long,stopLoss,,-44.95,-0.0642,2.92,0.0042,-44.95,-0.0642,0.35,0,-539.26,-507.75,0,32,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 02:50:16,04-25 02:50:27,none,none,none,none,0.00,04-25 03:59:07,68,N528288203,PROMPTUSDT,short,stopEarn,,10.19,0.0148,17.66,0.0259,-16.07,-0.0224,0.35,0,-516.95,-498.12,0,32,0,0,17,0
0,0_0,0_0,95,10, fk3,04-25 01:24:45,04-25 01:25:02,none,none,none,none,0.00,04-25 04:12:33,167,N350434868,FLMUSDT,short,stopLoss,,-44.17,-0.0594,3.40,0.0049,-44.17,-0.0594,0.35,0,-573.45,-542.86,0,33,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 03:37:54,04-25 03:38:04,none,none,none,none,0.00,04-25 04:26:03,47,N434433558,ZEREBROUSDT,long,stopEarn,,15.87,0.0227,21.55,0.0308,-9.84,-0.0141,0.35,0,-531.87,-527.54,0,33,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 04:26:08,04-25 04:26:18,none,none,none,none,0.00,04-25 04:32:00,5,N983421456,HIPPOUSDT,long,stopEarn,,7.80,0.0111,7.80,0.0111,-2.18,-0.0031,0.35,0,-542.42,-520.30,0,33,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 04:32:05,04-25 04:32:16,none,none,none,none,0.00,04-25 04:35:01,2,N722567795,BSWUSDT,long,stopLoss,,-49.99,-0.0714,90.13,0.1288,-49.99,-0.0714,0.35,0,-579.10,-570.85,0,34,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 03:08:51,04-25 03:09:01,none,none,none,none,0.00,04-25 04:38:12,89,N619206974,NEIROETHUSDT,long,stopEarn,,13.49,0.0193,18.19,0.0260,-6.59,-0.0094,0.35,0,-576.56,-557.92,0,34,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 03:59:12,04-25 03:59:22,none,none,none,none,0.00,04-25 04:39:22,40,N231226756,INITUSDT,long,stopEarn,,6.97,0.0100,17.12,0.0245,0.00,0.0000,0.35,0,-590.35,-551.51,0,34,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 04:12:38,04-25 04:12:48,none,none,none,none,0.00,04-25 04:52:53,40,N501786957,JELLYJELLYUSDT,long,stopEarn,,20.71,0.0296,27.71,0.0396,-6.16,-0.0088,0.35,0,-603.34,-531.36,0,34,0,0,17,0
0,0_0,0_0,274,9, fk3,04-24 23:55:12,04-24 23:55:22,none,none,none,none,0.00,04-25 05:02:33,307,N513745314,PUMPUSDT,short,stopLoss,,-42.01,-0.0566,8.26,0.0119,-42.01,-0.0566,0.35,0,-530.47,-573.93,0,35,0,0,17,0
0,0_0,0_0,102,23, fk3,04-25 02:23:05,04-25 02:23:16,none,none,none,none,0.00,04-25 05:03:28,160,N695834405,BRUSDT,long,stopEarn,,11.62,0.0166,15.79,0.0226,-13.71,-0.0196,0.35,0,-534.82,-562.88,0,35,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 04:38:17,04-25 04:38:27,none,none,none,none,0.00,04-25 05:23:20,44,N792807228,MAGICUSDT,long,stopLoss,,-42.16,-0.0602,0.00,0.0000,-42.16,-0.0602,0.35,0,-488.57,-605.60,0,36,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 03:43:58,04-25 03:44:08,none,none,none,none,0.00,04-25 05:29:44,105,N386429598,B3USDT,short,stopEarn,,9.44,0.0137,13.95,0.0203,-12.82,-0.0180,0.35,0,-477.15,-596.72,0,36,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 04:52:58,04-25 04:53:08,none,none,none,none,0.00,04-25 05:33:08,40,N401887468,BSWUSDT,long,stopEarn,,98.05,0.1401,156.84,0.2241,-37.84,-0.0541,0.35,0,-474.91,-499.23,0,36,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 04:39:27,04-25 04:39:37,none,none,none,none,0.00,04-25 05:37:00,57,N926648774,AVAAIUSDT,long,stopEarn,,9.70,0.0139,14.04,0.0201,-26.92,-0.0385,0.35,0,-470.67,-490.09,0,36,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 05:02:38,04-25 05:02:48,none,none,none,none,0.00,04-25 05:42:48,40,N544918189,INITUSDT,long,stopEarn,,17.34,0.0248,36.92,0.0527,-3.98,-0.0057,0.35,0,-475.85,-473.31,0,36,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 05:03:33,04-25 05:03:43,none,none,none,none,0.00,04-25 05:43:43,40,N834315304,ZEREBROUSDT,long,stopEarn,,5.12,0.0073,26.04,0.0372,-0.69,-0.0010,0.35,0,-478.09,-468.75,0,36,0,0,17,0
0,0_0,0_0,116,24, fk3,04-24 20:14:44,04-25 02:16:21,none,none,none,none,0.00,04-25 05:44:30,208,N287349644,NMRUSDT,long,stopEarn,,10.88,0.0155,14.49,0.0207,-7.94,-0.0448,0.35,0,-484.50,-493.31,0,36,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 05:42:53,04-25 05:43:03,none,none,none,none,0.00,04-25 05:57:31,14,N392423428,MAGICUSDT,long,stopEarn,,7.39,0.0106,7.39,0.0106,-4.18,-0.0060,0.35,0,-530.06,-486.48,0,36,0,0,17,0
0,0_0,0_0,279,9, fk3,04-24 19:42:53,04-24 23:46:00,none,none,none,none,0.00,04-25 06:05:13,379,N462614406,AERGOUSDT,long,stopEarn,,10.56,0.0151,14.41,0.0206,-22.27,-0.0378,0.35,0,-535.71,-523.04,0,36,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 05:33:13,04-25 05:33:48,none,none,none,none,0.00,04-25 06:13:48,40,N268878323,BIDUSDT,long,stopEarn,,-3.02,-0.0043,19.38,0.0277,-7.18,-0.0103,0.35,0,-607.37,-526.62,0,36,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 05:57:36,04-25 05:57:46,none,none,none,none,0.00,04-25 06:37:46,40,N322200100,BSWUSDT,long,stopEarn,,6.42,0.0092,24.78,0.0354,-36.52,-0.0522,0.35,0,-625.51,-520.75,0,36,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 05:43:48,04-25 05:43:58,none,none,none,none,0.00,04-25 06:48:51,64,N722413444,VANRYUSDT,long,stopEarn,,15.45,0.0221,21.14,0.0302,-23.18,-0.0331,0.35,0,-606.40,-505.86,0,36,0,0,17,0
