SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,274,8, fk3,04-24 23:57:52,04-24 23:58:02,none,none,none,none,0.00,04-25 00:24:19,26,N511165711,HIPPOUSDT,long,stopLoss,,-42.28,-0.0604,22.98,0.0328,-42.28,-0.0604,0.35,0,6.60,32.38,0,20,0,0,11,0
0,0_0,0_0,244,10, fk3,04-24 23:31:31,04-24 23:31:41,none,none,none,none,0.00,04-25 00:27:38,55,N368933555,NEIROUSDT,long,stopEarn,,19.87,0.0284,26.50,0.0379,-12.30,-0.0176,0.35,0,2.02,51.70,0,20,0,0,11,0
0,0_0,0_0,224,8, fk3,04-24 18:24:39,04-24 23:15:54,none,none,none,none,0.00,04-25 00:34:48,78,N139997241,TSTUSDT,long,stopEarn,,11.48,0.0164,17.65,0.0252,-9.71,-0.0340,0.35,0,182.46,39.27,0,20,0,0,11,0
0,0_0,0_0,274,8, fk3,04-24 23:58:13,04-24 23:58:23,none,none,none,none,0.00,04-25 00:38:23,40,N842665626,BRUSDT,long,stopEarn,,27.98,0.0400,75.45,0.1078,-28.85,-0.0412,0.35,0,194.93,66.69,0,20,0,0,11,0
0,0_0,0_0,170,13, fk3,04-24 19:04:28,04-24 23:09:53,none,none,none,none,0.00,04-25 00:47:06,97,N177938743,1MBABYDOGEUSDT,long,stopEarn,,11.34,0.0162,15.01,0.0214,-6.43,-0.0239,0.35,0,187.47,63.17,0,20,0,0,11,0
0,0_0,0_0,281,5, fk3,04-25 00:47:13,04-25 00:47:53,none,none,none,none,0.00,04-25 01:01:47,13,N847639443,CHILLGUYUSDT,long,stopLoss,,-42.02,-0.0600,61.27,0.0875,-42.02,-0.0600,0.35,0,38.45,20.59,0,21,0,0,11,0
0,0_0,0_0,277,9, fk3,04-25 00:23:11,04-25 00:23:21,none,none,none,none,0.00,04-25 01:03:21,40,N827891387,PROMPTUSDT,long,stopEarn,,-3.25,-0.0046,15.58,0.0223,-22.94,-0.0328,0.35,0,7.94,16.78,0,21,0,0,11,0
0,0_0,0_0,278,8, fk3,04-25 00:33:09,04-25 00:33:19,none,none,none,none,0.00,04-25 01:04:29,31,N526465251,ZEREBROUSDT,long,stopLoss,,-43.11,-0.0616,163.32,0.2333,-43.11,-0.0616,0.35,0,0.75,-26.89,0,22,0,0,11,0
0,0_0,0_0,274,9, fk3,04-25 00:27:43,04-25 00:27:53,none,none,none,none,0.00,04-25 01:07:53,40,N719016550,TURBOUSDT,long,stopEarn,,-33.37,-0.0477,45.20,0.0646,-36.63,-0.0523,0.35,0,-164.43,-60.82,0,22,0,0,11,0
0,0_0,0_0,51,20, fk3,04-24 20:32:02,04-24 20:32:12,none,none,none,none,0.00,04-25 01:13:00,280,N637849843,EPTUSDT,short,stopEarn,,17.10,0.0250,22.78,0.0336,-21.01,-0.0291,0.35,0,-167.42,-44.28,0,22,0,0,11,0
0,0_0,0_0,164,14, fk3,04-24 22:47:23,04-24 22:47:33,none,none,none,none,0.00,04-25 01:14:30,146,N291541222,VINEUSDT,long,stopLoss,,-21.60,-0.0309,10.61,0.0152,-21.60,-0.0309,0.35,0,-175.79,-66.44,0,23,0,0,11,0
0,0_0,0_0,277,10, fk3,04-25 00:34:53,04-25 00:35:03,none,none,none,none,0.00,04-25 01:15:04,40,N298055429,HIFIUSDT,short,stopEarn,,59.99,0.0768,159.75,0.2525,-0.66,-0.0009,0.35,0,-197.00,-7.14,0,23,0,0,11,0
0,0_0,0_0,265,4, fk3,04-25 01:03:37,04-25 01:03:47,none,none,none,none,0.00,04-25 01:15:08,11,N752583217,BRUSDT,long,stopLoss,,-43.51,-0.0622,11.52,0.0165,-43.51,-0.0622,0.35,0,-268.60,-110.51,0,24,0,0,11,0
0,0_0,0_0,265,4, fk3,04-25 01:03:26,04-25 01:03:36,none,none,none,none,0.00,04-25 01:19:21,15,N219290718,GRIFFAINUSDT,long,stopLoss,,-45.55,-0.0651,6.01,0.0086,-45.55,-0.0651,0.35,0,-246.02,-97.31,0,25,0,0,11,0
0,0_0,0_0,274,9, fk3,04-25 00:26:45,04-25 00:26:55,none,none,none,none,0.00,04-25 01:21:49,54,N551778595,B3USDT,long,stopLoss,,-42.39,-0.0606,5.19,0.0074,-42.39,-0.0606,0.35,0,-244.46,-140.26,0,26,0,0,11,0
0,0_0,0_0,141,9, fk3,04-25 01:21:11,04-25 01:21:21,none,none,none,none,0.00,04-25 01:30:27,9,N595529753,ARCUSDT,long,stopEarn,,15.23,0.0218,20.36,0.0291,-1.08,-0.0015,0.35,0,-145.97,-125.58,0,26,0,0,11,0
0,0_0,0_0,282,5, fk3,04-25 00:52:26,04-25 00:52:36,none,none,none,none,0.00,04-25 01:32:36,40,N408726478,NEIROUSDT,long,stopEarn,,-20.35,-0.0291,14.37,0.0205,-34.72,-0.0496,0.35,0,-125.69,-146.49,0,26,0,0,11,0
0,0_0,0_0,146,17, fk3,04-24 22:43:33,04-24 22:43:43,none,none,none,none,0.00,04-25 01:44:09,180,N539596557,POLUSDT,long,stopLoss,,-34.27,-0.0490,8.19,0.0117,-34.27,-0.0490,0.35,0,-250.88,-181.33,0,27,0,0,11,0
0,0_0,0_0,136,11, fk3,04-25 01:32:41,04-25 01:32:51,none,none,none,none,0.00,04-25 01:46:34,13,N594631474,INITUSDT,long,stopLoss,,-45.28,-0.0647,7.36,0.0105,-45.28,-0.0647,0.35,0,-267.16,-227.16,0,28,0,0,11,0
0,0_0,0_0,140,9, fk3,04-25 01:16:49,04-25 01:16:59,none,none,none,none,0.00,04-25 01:56:59,40,N738898191,NEIROETHUSDT,long,stopEarn,,49.55,0.0708,101.71,0.1453,-15.97,-0.0228,0.35,0,-278.28,-178.17,0,28,0,0,11,0
0,0_0,0_0,219,8, fk3,04-25 01:15:09,04-25 01:15:19,none,none,none,none,0.00,04-25 02:09:55,54,N354446286,AVAAIUSDT,long,stopEarn,,9.70,0.0139,14.22,0.0203,-15.84,-0.0226,0.35,0,-277.66,-169.04,0,28,0,0,11,0
0,0_0,0_0,266,12, fk3,04-25 00:11:09,04-25 00:11:19,none,none,none,none,0.00,04-25 02:16:19,125,N838107846,NMRUSDT,short,oppo,,-29.74,-0.0408,1.30,0.0019,-32.89,-0.0449,0.35,0,-267.06,-199.34,0,28,0,0,12,0
0,0_0,0_0,219,8, fk3,04-25 01:14:35,04-25 01:14:45,none,none,none,none,0.00,04-25 02:35:01,80,N771585592,POPCATUSDT,long,stopEarn,,11.63,0.0166,16.48,0.0235,-15.12,-0.0216,0.35,0,-332.86,-157.96,0,28,0,0,12,0
0,0_0,0_0,55,22, fk3,04-25 01:46:39,04-25 01:46:49,none,none,none,none,0.00,04-25 02:40:02,53,N508126363,JELLYJELLYUSDT,short,stopLoss,,-42.64,-0.0574,2.15,0.0031,-42.64,-0.0574,0.35,0,-333.27,-201.16,0,29,0,0,12,0
0,0_0,0_0,168,8, fk3,04-25 01:30:32,04-25 01:30:42,none,none,none,none,0.00,04-25 02:40:26,69,N540658667,HIFIUSDT,short,stopLoss,,-45.96,-0.0616,7.35,0.0106,-45.96,-0.0616,0.35,0,-346.51,-247.68,0,30,0,0,12,0
0,0_0,0_0,97,23, fk3,04-25 02:35:06,04-25 02:35:16,none,none,none,none,0.00,04-25 03:15:16,40,N384477876,PROMPTUSDT,short,stopEarn,,11.60,0.0168,21.85,0.0322,-7.36,-0.0104,0.35,0,-319.97,-236.64,0,30,0,0,12,0
0,0_0,0_0,102,21, fk3,04-25 02:40:07,04-25 02:40:17,none,none,none,none,0.00,04-25 03:20:17,40,N538541325,B3USDT,short,stopEarn,,12.78,0.0186,20.00,0.0294,-16.11,-0.0225,0.35,0,-340.91,-224.42,0,30,0,0,12,0
0,0_0,0_0,102,22, fk3,04-25 02:42:16,04-25 02:42:26,none,none,none,none,0.00,04-25 03:22:26,40,N179779764,SYNUSDT,long,stopEarn,,-4.66,-0.0067,23.58,0.0337,-8.81,-0.0126,0.35,0,-328.05,-229.64,0,30,0,0,12,0
0,0_0,0_0,110,23, fk3,04-25 02:02:19,04-25 02:02:29,none,none,none,none,0.00,04-25 03:43:47,101,N395368496,INITUSDT,long,stopEarn,,10.27,0.0147,14.24,0.0203,-38.15,-0.0545,0.35,0,-282.79,-219.93,0,30,0,0,12,0
0,0_0,0_0,108,23, fk3,04-25 03:31:16,04-25 03:31:26,none,none,none,none,0.00,04-25 04:11:26,40,N113824676,PROMPTUSDT,short,stopEarn,,6.78,0.0098,18.54,0.0272,-3.62,-0.0051,0.35,0,-295.48,-213.71,0,30,0,0,12,0
0,0_0,0_0,108,23, fk3,04-25 03:50:52,04-25 03:51:02,none,none,none,none,0.00,04-25 04:31:02,40,N846207589,B3USDT,short,stopEarn,,1.41,0.0020,14.62,0.0213,-5.34,-0.0076,0.35,0,-308.96,-212.86,0,30,0,0,12,0
0,0_0,0_0,105,20, fk3,04-25 01:57:13,04-25 01:57:23,none,none,none,none,0.00,04-25 04:40:41,163,N280743380,STOUSDT,long,stopLoss,,-25.47,-0.0364,9.03,0.0129,-25.47,-0.0364,0.35,0,-349.24,-238.89,0,31,0,0,12,0
0,0_0,0_0,262,4, fk3,04-25 01:07:58,04-25 01:08:08,none,none,none,none,0.00,04-25 04:51:38,223,N501586717,CETUSUSDT,long,stopEarn,,14.63,0.0209,22.25,0.0318,-32.79,-0.0468,0.35,0,-327.85,-224.82,0,31,0,0,12,0
0,0_0,0_0,244,10, fk3,04-24 19:56:08,04-24 23:45:53,none,none,none,none,0.00,04-25 05:00:16,314,N956609121,PUMPUSDT,short,stopLoss,,-42.80,-0.0576,5.98,0.0086,-42.80,-0.0576,0.35,0,-320.64,-285.76,0,32,0,0,12,0
0,0_0,0_0,108,23, fk3,04-25 04:25:32,04-25 04:25:42,none,none,none,none,0.00,04-25 05:05:43,40,N724740106,SYNUSDT,long,stopEarn,,32.54,0.0465,44.14,0.0631,-1.77,-0.0025,0.35,0,-350.52,-253.77,0,32,0,0,12,0
0,0_0,0_0,108,23, fk3,04-25 03:23:52,04-25 03:24:02,none,none,none,none,0.00,04-25 05:09:18,105,N232667131,MAGICUSDT,long,stopLoss,,-42.85,-0.0612,12.03,0.0172,-42.85,-0.0612,0.35,0,-346.87,-297.19,0,33,0,0,12,0
0,0_0,0_0,113,9, fk3,04-25 01:23:39,04-25 01:23:49,none,none,none,none,0.00,04-25 05:29:21,245,N430044324,TURBOUSDT,long,stopLoss,,-42.31,-0.0604,8.44,0.0121,-42.31,-0.0604,0.35,0,-385.40,-340.05,0,34,0,0,12,0
0,0_0,0_0,108,23, fk3,04-25 04:46:52,04-25 04:47:02,none,none,none,none,0.00,04-25 05:29:44,42,N967298300,B3USDT,short,stopEarn,,12.21,0.0177,16.84,0.0246,-9.96,-0.0140,0.35,0,-381.18,-328.41,0,34,0,0,12,0
0,0_0,0_0,108,23, fk3,04-25 05:07:21,04-25 05:07:31,none,none,none,none,0.00,04-25 05:47:31,40,N615373940,CETUSUSDT,long,stopEarn,,-14.27,-0.0204,30.90,0.0441,-15.26,-0.0218,0.35,0,-363.65,-343.24,0,34,0,0,12,0
0,0_0,0_0,132,24, fk3,04-25 00:11:09,04-25 02:16:24,none,none,none,none,0.00,04-25 05:51:26,215,N838107846,NMRUSDT,long,stopEarn,,23.14,0.0331,30.63,0.0438,-8.74,-0.0449,0.35,0,-356.47,-350.97,0,34,0,0,12,0
0,0_0,0_0,108,23, fk3,04-25 05:21:33,04-25 05:21:43,none,none,none,none,0.00,04-25 06:03:38,41,N192396427,SYNUSDT,long,stopEarn,,31.74,0.0453,43.86,0.0627,-23.99,-0.0343,0.35,0,-377.98,-319.78,0,34,0,0,12,0
0,0_0,0_0,244,10, fk3,04-24 19:52:26,04-24 23:45:51,none,none,none,none,0.00,04-25 06:05:13,379,N112510405,AERGOUSDT,long,stopEarn,,10.23,0.0146,14.28,0.0204,-22.43,-0.0375,0.35,0,-348.85,-354.27,0,34,0,0,12,0
0,0_0,0_0,108,23, fk3,04-25 05:02:13,04-25 05:02:23,none,none,none,none,0.00,04-25 06:28:17,85,N340213982,POPCATUSDT,long,stopEarn,,20.99,0.0300,28.48,0.0407,-11.05,-0.0158,0.35,0,-392.79,-333.85,0,34,0,0,12,0
0,0_0,0_0,108,23, fk3,04-25 05:58:16,04-25 05:58:26,none,none,none,none,0.00,04-25 06:38:26,40,N707961406,REIUSDT,long,stopEarn,,-5.96,-0.0085,24.57,0.0351,-13.15,-0.0188,0.35,0,-393.97,-340.36,0,34,0,0,12,0
0,0_0,0_0,108,23, fk3,04-25 06:03:14,04-25 06:03:24,none,none,none,none,0.00,04-25 06:43:24,40,N673768289,CETUSUSDT,long,stopEarn,,25.26,0.0361,35.64,0.0509,-0.63,-0.0009,0.35,0,-401.49,-315.66,0,34,0,0,12,0
0,0_0,0_0,108,23, fk3,04-25 06:19:18,04-25 06:19:28,none,none,none,none,0.00,04-25 06:59:28,40,N283027546,SYNUSDT,long,stopEarn,,17.22,0.0246,27.69,0.0396,-16.52,-0.0236,0.35,0,-393.82,-299.00,0,34,0,0,12,0
