SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,6,16, hl3,04-15 10:58:07,04-15 10:58:17,none,none,none,none,0.00,04-15 12:50:58,112,N224855775,DEXEUSDT,long,oppo,,-3.47,-0.0050,24.56,0.0351,-8.65,-0.0124,0.35,0,118.57,-43.81,0,8,0,0,66,0
0,0_0,0_0,10,5, hl3,04-15 11:33:00,04-15 11:33:10,none,none,none,none,0.00,04-15 12:57:00,83,N604805254,OMUSDT,long,oppo,,-4.84,-0.0069,21.30,0.0304,-15.39,-0.0220,0.35,0,129.93,-45.18,0,8,0,0,67,0
0,0_0,0_0,6,17, hl3,04-14 23:52:44,04-15 11:00:43,none,none,none,none,0.00,04-15 13:44:56,164,N771916171,VTHOUSDT,short,stopEarn,,24.15,0.0357,62.43,0.0979,-1.37,-0.0494,0.35,0,132.56,-75.28,0,8,0,0,67,0
0,0_0,0_0,10,12, hl3,04-15 07:45:22,04-15 10:20:48,none,none,none,none,0.00,04-15 14:21:16,240,N615863348,PUMPUSDT,long,oppo,,-12.33,-0.0176,15.93,0.0228,-15.68,-0.0541,0.35,0,104.86,-122.21,0,8,0,0,68,0
0,0_0,0_0,10,5, hl3,04-15 11:33:00,04-15 12:57:05,none,none,none,none,0.00,04-15 15:01:31,124,N604805254,OMUSDT,short,oppo,,-11.10,-0.0156,20.32,0.0299,-13.04,-0.0220,0.35,0,120.30,-92.34,0,8,0,0,69,0
0,0_0,0_0,6,17, hl3,04-15 10:58:46,04-15 10:58:56,none,none,none,none,0.00,04-15 16:07:27,308,N240600977,STOUSDT,long,stopEarn,,39.25,0.0561,64.56,0.0922,-9.42,-0.0135,0.35,0,166.34,-36.59,0,8,0,0,69,0
0,0_0,0_0,10,12, hl3,04-14 10:39:41,04-15 09:08:34,none,none,none,none,0.00,04-15 16:08:25,419,N647697477,VINEUSDT,short,stopEarn,,19.21,0.0282,30.47,0.0455,-0.55,-0.0621,0.35,0,157.81,-145.05,0,8,0,0,69,0
0,0_0,0_0,13,6, hl3,04-15 13:45:01,04-15 13:45:12,none,none,none,none,0.00,04-15 16:13:12,148,N334764907,KERNELUSDT,long,stopEarn,,17.54,0.0251,71.53,0.1022,-1.37,-0.0020,0.35,0,-5.29,-128.07,0,8,0,0,69,0
0,0_0,0_0,10,5, hl3,04-15 01:40:27,04-15 12:02:56,none,none,none,none,0.00,04-15 16:58:36,295,N907109269,BABYUSDT,long,stopLoss,,-35.38,-0.0505,1.36,0.0019,-35.38,-0.0505,0.35,0,-21.75,-197.63,0,9,0,0,69,0
0,0_0,0_0,13,6, hl3,04-15 11:33:00,04-15 15:01:36,none,none,none,none,0.00,04-15 17:01:32,119,N604805254,OMUSDT,long,oppo,,-21.26,-0.0304,5.27,0.0075,-25.73,-0.0368,0.35,0,17.52,-166.94,0,9,0,0,70,0
0,0_0,0_0,19,0, hl3,04-15 16:13:17,04-15 16:13:27,none,none,none,none,0.00,04-15 17:06:37,53,N954448494,PROMPTUSDT,long,oppo,,-25.14,-0.0359,7.25,0.0104,-32.82,-0.0469,0.35,0,54.36,-153.77,0,9,0,0,71,0
0,0_0,0_0,19,0, hl3,04-15 16:08:30,04-15 16:08:40,none,none,none,none,0.00,04-15 17:10:50,62,N475445329,VTHOUSDT,long,oppo,,-21.13,-0.0302,5.91,0.0084,-24.76,-0.0354,0.35,0,42.49,-149.76,0,9,0,0,72,0
0,0_0,0_0,19,0, hl3,04-15 16:07:32,04-15 16:07:42,none,none,none,none,0.00,04-15 17:16:43,69,N583812811,FHEUSDT,long,oppo,,-4.79,-0.0068,21.86,0.0312,-27.13,-0.0388,0.35,0,48.68,-133.42,0,9,0,0,73,0
0,0_0,0_0,19,0, hl3,04-15 16:07:32,04-15 17:16:48,none,none,none,none,0.00,04-15 18:02:42,45,N583812811,FHEUSDT,short,oppo,,-35.27,-0.0480,4.25,0.0061,-45.61,-0.0612,0.35,0,60.64,-169.25,0,9,0,0,74,0
0,0_0,0_0,13,6, hl3,04-15 07:45:22,04-15 14:21:21,none,none,none,none,0.00,04-15 18:11:56,230,N615863348,PUMPUSDT,short,oppo,,7.98,0.0115,28.13,0.0419,-7.26,-0.0541,0.35,0,99.53,-167.58,0,9,0,0,75,0
0,0_0,0_0,6,17, hl3,04-15 07:20:22,04-15 11:28:38,none,none,none,none,0.00,04-15 18:32:12,423,N981360661,IPUSDT,long,stopEarn,,45.86,0.0655,62.70,0.0896,-2.59,-0.0203,0.35,0,101.31,-94.91,0,9,0,0,75,0
0,0_0,0_0,10,12, hl3,04-14 10:39:41,04-15 10:13:55,none,none,none,none,0.00,04-15 18:40:54,506,N709530869,MYROUSDT,long,oppo,,-11.15,-0.0159,11.15,0.0159,-17.35,-0.0470,0.35,0,64.69,-148.70,0,9,0,0,76,0
0,0_0,0_0,19,0, hl3,04-15 11:33:00,04-15 17:01:37,none,none,none,none,0.00,04-15 18:52:09,110,N604805254,OMUSDT,short,oppo,,-16.92,-0.0236,49.67,0.0764,-31.84,-0.0435,0.35,0,79.80,-151.26,0,9,0,0,77,0
0,0_0,0_0,32,13, hl3,04-14 19:40:29,04-15 01:45:37,none,none,none,none,0.00,04-15 19:02:33,1036,N341465564,NEIROETHUSDT,long,stopEarn,,10.90,0.0156,41.90,0.0599,-20.10,-0.1002,0.35,0,124.45,-205.57,0,9,0,0,77,0
0,0_0,0_0,6,40, hl3,04-15 19:02:38,04-15 19:02:48,none,none,none,none,0.00,04-15 19:03:43,0,N646903621,SIRENUSDT,short,stopLoss,,-35.41,-0.0481,1.45,0.0021,-35.41,-0.0481,0.35,0,-14.89,-241.54,0,10,0,0,77,0
0,0_0,0_0,19,0, hl3,04-15 16:07:32,04-15 18:02:47,none,none,none,none,0.00,04-15 19:15:33,72,N583812811,FHEUSDT,long,oppo,,-26.46,-0.0378,2.95,0.0042,-46.56,-0.0665,0.35,0,-5.11,-273.77,0,10,0,0,78,0
0,0_0,0_0,6,40, hl3,04-15 19:02:38,04-15 19:03:48,none,none,none,none,0.00,04-15 19:28:07,24,N646903621,SIRENUSDT,short,stopLoss,,-70.12,-0.0911,2.27,0.0032,-70.12,-0.0911,0.35,0,-23.36,-312.22,0,11,0,0,78,0
0,0_0,0_0,10,5, hl3,04-15 01:38:26,04-15 12:26:50,none,none,none,none,0.00,04-15 19:45:45,438,N909238258,BRUSDT,short,stopEarn,,13.97,0.0204,48.12,0.0738,-9.31,-0.0454,0.35,0,45.18,-223.35,0,11,0,0,78,0
0,0_0,0_0,19,0, hl3,04-15 07:45:22,04-15 18:12:01,none,none,none,none,0.00,04-15 19:54:12,102,N615863348,PUMPUSDT,long,oppo,,-7.48,-0.0107,13.76,0.0197,-19.39,-0.0541,0.35,0,-4.44,-270.90,0,11,0,0,79,0
0,0_0,0_0,10,22, hl3,04-14 10:39:41,04-15 18:40:59,none,none,none,none,0.00,04-15 20:03:54,82,N709530869,MYROUSDT,short,oppo,,-20.77,-0.0288,1.89,0.0027,-20.77,-0.0470,0.35,0,-54.90,-298.48,0,11,0,0,80,0
0,0_0,0_0,2,44, hl3,04-14 10:39:41,04-14 22:01:01,none,none,none,none,0.00,04-15 20:08:05,1327,N271880933,CATIUSDT,short,oppo,,-7.30,-0.0103,30.12,0.0450,-7.30,-0.0461,0.35,0,-6.00,-262.32,0,11,0,0,81,0
0,0_0,0_0,6,23, hl3,04-15 07:45:22,04-15 19:54:17,none,none,none,none,0.00,04-15 20:12:07,17,N615863348,PUMPUSDT,short,oppo,,-25.23,-0.0348,1.27,0.0018,-33.78,-0.0541,0.35,0,22.19,-296.69,0,11,0,0,82,0
0,0_0,0_0,6,40, hl3,04-15 16:07:32,04-15 19:15:38,none,none,none,none,0.00,04-15 20:21:53,66,N583812811,FHEUSDT,short,oppo,,-33.72,-0.0460,2.68,0.0038,-35.83,-0.0665,0.35,0,72.48,-325.83,0,11,0,0,83,0
0,0_0,0_0,6,40, hl3,04-15 19:02:38,04-15 19:28:12,none,none,none,none,0.00,04-15 20:22:09,53,N646903621,SIRENUSDT,short,oppo,,-12.61,-0.0177,16.71,0.0245,-31.69,-0.0911,0.35,0,96.27,-343.17,0,11,0,0,84,0
