SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,2,1, fk7,04-14 01:26:19,04-14 02:29:59,none,none,none,none,0.00,04-14 09:00:25,390,N184509413,ARCUSDT,short,stopEarn,,147.77,0.1180,196.90,0.1637,-28.54,-0.0353,0.70,0,650.85,329.85,0,14,0,0,34,0
1,0_0,0_0,0,1, fk7,04-14 07:41:01,04-14 07:41:11,none,none,none,none,0.00,04-14 09:02:26,81,N430850592,BABYUSDT,short,oppo,,-23.14,-0.0166,7.15,0.0103,-27.39,-0.0377,0.70,0,650.12,305.61,0,14,0,0,35,0
1,0_0,0_0,2,2, fk7,04-14 07:49:07,04-14 08:20:07,none,none,none,none,0.00,04-14 09:04:06,43,N789617319,FHEUSDT,long,stopEarn,,14.60,0.0104,54.35,0.0388,-22.46,-0.0357,0.70,0,679.26,315.52,0,14,0,0,35,0
-1,0_0,0_0,0,1, fk7,04-14 06:01:44,04-14 07:42:14,none,none,none,none,0.00,04-14 09:12:46,90,N352795682,STOUSDT,short,stopLoss,,-71.11,-0.0483,17.57,0.0127,-71.11,-0.0483,0.70,0,619.21,212.36,0,15,0,0,35,0
1,0_0,0_0,2,0, fk7,04-14 06:53:51,04-14 08:22:11,none,none,none,none,0.00,04-14 09:23:37,61,N493654534,SWARMSUSDT,long,stopEarn,,20.10,0.0144,20.10,0.0144,-20.10,-0.0383,0.70,0,677.50,302.29,0,15,0,0,35,0
-1,0_0,0_0,0,0, fk7,04-14 00:18:03,04-14 00:32:23,none,none,none,none,0.00,04-14 09:30:42,538,N137291233,1000XUSDT,short,stopEarn,,95.14,0.0729,124.74,0.0978,-51.13,-0.0420,0.70,0,665.00,369.51,0,15,0,0,35,0
-1,0_0,0_0,0,6, fk7,04-14 01:28:22,04-14 03:20:22,none,none,none,none,0.00,04-14 09:31:51,371,N164047546,FORTHUSDT,short,stopEarn,,63.79,0.0477,120.99,0.0946,-40.33,-0.0439,0.70,0,604.29,405.40,0,15,0,0,35,0
1,0_0,0_0,0,1, fk7,04-14 07:41:01,04-14 09:02:31,none,none,none,none,0.00,04-14 09:42:39,40,N430850592,BABYUSDT,long,stopEarn,,14.37,0.0103,21.22,0.0152,-13.82,-0.0377,0.70,0,599.34,394.41,0,15,0,0,35,0
-1,0_0,0_0,2,1, fk7,04-14 08:10:30,04-14 08:10:40,none,none,none,none,0.00,04-14 09:49:55,99,N564241488,COWUSDT,long,oppo,,-25.57,-0.0179,19.55,0.0279,-25.57,-0.0355,0.70,0,609.80,367.70,0,15,0,0,36,0
-1,0_0,0_0,0,1, fk7,04-14 06:01:44,04-14 09:12:52,none,none,none,none,0.00,04-14 09:52:52,40,N352795682,STOUSDT,short,stopEarn,,20.29,0.0147,22.49,0.0163,-22.80,-0.0483,0.70,0,641.09,310.41,0,15,0,0,36,0
1,0_0,0_0,0,2, fk7,04-14 05:41:37,04-14 07:57:57,none,none,none,none,0.00,04-14 10:06:42,128,N160102310,AVAAIUSDT,long,stopEarn,,10.33,0.0074,54.95,0.0392,-10.80,-0.0363,0.70,0,531.84,290.60,0,15,0,0,36,0
