date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 19:51,(0 0),(0 0),77.18,45.83,7,6,(36 1),(36 1),(43 7),(3 0),(288 11),(0 0),(70 5),(27 1),(27 1),(251 10),(4 2),(40 12),(3 0),(26 4)
2025-04-14 19:52,(0 0),(0 0),83.20,51.86,7,6,(39 2),(39 2),(43 7),(3 0),(288 12),(2 0),(74 4),(28 1),(28 1),(251 10),(4 2),(40 12),(3 0),(25 4)
2025-04-14 19:53,(0 0),(0 0),82.12,50.78,7,6,(41 3),(41 3),(44 7),(3 0),(287 13),(2 0),(72 4),(25 1),(25 1),(248 11),(4 2),(34 12),(4 0),(28 5)
2025-04-14 19:54,(0 0),(0 0),94.60,63.26,7,6,(39 2),(39 2),(44 7),(3 0),(286 12),(2 0),(67 5),(26 1),(26 1),(248 11),(4 2),(34 12),(4 0),(28 5)
2025-04-14 19:55,(0 0),(0 0),86.34,54.99,7,6,(39 2),(39 2),(43 7),(3 0),(290 10),(2 0),(64 4),(30 1),(30 1),(248 11),(5 2),(38 13),(5 0),(27 4)
2025-04-14 19:56,(0 0),(0 0),75.39,44.04,7,6,(33 2),(33 2),(31 7),(4 0),(284 11),(1 0),(102 4),(30 1),(30 1),(248 11),(5 2),(38 14),(5 0),(28 4)
2025-04-14 19:57,(0 0),(0 0),63.01,31.66,7,6,(34 1),(34 1),(28 8),(4 0),(280 13),(1 0),(127 4),(28 1),(28 1),(251 13),(5 2),(34 14),(3 0),(28 4)
2025-04-14 19:58,(0 0),(0 0),60.56,29.21,7,6,(41 1),(41 1),(28 8),(5 0),(276 13),(1 0),(118 3),(28 1),(28 1),(251 13),(5 2),(34 14),(3 0),(28 4)
2025-04-14 19:59,(0 0),(0 0),52.16,20.81,7,6,(40 2),(40 2),(28 7),(5 0),(276 13),(1 0),(116 4),(34 1),(34 1),(251 12),(5 1),(36 15),(3 0),(27 4)
2025-04-14 20:00,(0 0),(0 0),62.02,30.67,7,6,(39 2),(39 2),(30 7),(5 0),(294 13),(1 0),(102 4),(34 1),(34 1),(251 12),(5 1),(36 14),(3 0),(26 4)
2025-04-14 20:01,(0 0),(0 0),57.23,25.88,7,6,(42 2),(42 2),(28 7),(5 0),(297 12),(1 0),(86 4),(56 0),(56 0),(247 11),(6 1),(44 9),(3 0),(68 6)
2025-04-14 20:02,(0 0),(0 0),43.19,11.84,7,6,(36 2),(36 2),(29 8),(3 0),(283 11),(0 0),(71 4),(58 0),(58 0),(247 11),(6 1),(44 9),(3 0),(71 6)
2025-04-14 20:03,(0 0),(0 0),42.01,10.66,7,6,(32 3),(32 3),(29 8),(3 0),(274 12),(0 0),(66 4),(48 2),(48 2),(241 10),(5 1),(38 15),(2 0),(58 6)
2025-04-14 20:04,(0 0),(0 0),58.51,27.16,7,6,(25 4),(25 4),(27 8),(1 0),(242 11),(0 0),(47 3),(47 2),(47 2),(241 10),(5 1),(38 16),(2 0),(58 6)
2025-04-14 20:05,(0 0),(0 0),52.30,20.96,6,7,(20 4),(20 4),(27 10),(1 0),(229 10),(0 0),(42 3),(45 0),(45 0),(239 10),(5 1),(30 16),(2 0),(45 7)
2025-04-14 20:06,(0 0),(0 0),48.17,16.83,6,7,(9 6),(9 6),(25 12),(0 0),(186 10),(0 0),(23 5),(44 0),(44 0),(239 10),(5 1),(30 16),(2 0),(44 7)
2025-04-14 20:07,(0 0),(0 0),48.05,16.70,6,7,(6 5),(6 5),(25 12),(0 0),(169 11),(0 0),(18 4),(41 0),(41 0),(237 10),(4 1),(28 14),(2 0),(44 6)
2025-04-14 20:08,(0 0),(0 0),38.06,6.71,6,7,(14 4),(14 4),(27 12),(1 0),(235 11),(0 0),(31 3),(43 0),(43 0),(237 10),(4 1),(28 14),(2 0),(45 6)
2025-04-14 20:09,(0 0),(0 0),62.04,30.69,6,7,(15 3),(15 3),(27 11),(1 0),(263 11),(0 0),(32 2),(49 0),(49 0),(243 10),(5 1),(37 12),(3 0),(62 4)
2025-04-14 20:10,(0 0),(0 0),52.38,21.04,6,7,(22 2),(22 2),(25 12),(1 0),(272 8),(0 0),(42 3),(49 0),(49 0),(243 10),(5 1),(37 11),(3 0),(62 4)
2025-04-14 20:11,(0 0),(0 0),36.54,5.19,6,7,(24 3),(24 3),(25 12),(1 0),(274 8),(0 0),(42 6),(53 0),(53 0),(244 10),(4 1),(38 11),(3 0),(51 4)
2025-04-14 20:12,(0 0),(0 0),41.16,9.81,6,7,(23 3),(23 3),(24 12),(1 0),(264 8),(0 0),(33 6),(53 0),(53 0),(244 10),(4 1),(38 12),(3 0),(51 4)
2025-04-14 20:13,(0 0),(0 0),37.98,6.64,6,7,(25 3),(25 3),(24 12),(1 0),(260 8),(0 0),(30 6),(42 1),(42 1),(241 12),(4 1),(26 11),(3 0),(50 4)
2025-04-14 20:14,(0 0),(0 0),43.92,12.57,6,7,(15 4),(15 4),(22 12),(1 0),(206 9),(0 0),(19 6),(42 1),(42 1),(241 12),(4 1),(26 12),(3 0),(49 4)
2025-04-14 20:15,(0 0),(0 0),57.19,25.84,6,7,(13 4),(13 4),(21 13),(1 0),(185 9),(0 0),(17 7),(40 1),(40 1),(238 13),(4 1),(24 18),(3 0),(37 4)
2025-04-14 20:16,(0 0),(0 0),53.52,22.17,6,7,(9 6),(9 6),(18 13),(0 0),(152 10),(0 0),(13 8),(37 1),(37 1),(238 13),(4 1),(24 17),(3 0),(37 4)
2025-04-14 20:17,(0 0),(0 0),71.56,40.21,6,7,(5 5),(5 5),(18 16),(0 0),(143 10),(0 0),(16 10),(11 2),(11 2),(232 12),(4 1),(24 16),(2 0),(48 4)
2025-04-14 20:18,(0 0),(0 0),87.52,56.17,6,7,(4 4),(4 4),(18 17),(0 0),(137 10),(0 0),(13 10),(11 2),(11 2),(232 12),(4 1),(24 16),(2 0),(49 4)
2025-04-14 20:19,(0 0),(0 0),83.22,51.87,6,7,(4 4),(4 4),(18 17),(0 0),(136 11),(0 0),(11 10),(11 3),(11 3),(226 13),(4 1),(25 18),(2 0),(46 4)
2025-04-14 20:20,(0 0),(0 0),88.90,57.55,6,7,(4 6),(4 6),(17 17),(0 0),(118 10),(1 0),(9 11),(11 3),(11 3),(227 13),(4 1),(25 19),(2 0),(46 4)
2025-04-14 20:21,(0 0),(0 0),93.23,61.88,6,7,(4 7),(4 7),(17 17),(0 0),(112 10),(1 0),(9 11),(13 3),(13 3),(226 13),(3 1),(23 19),(2 1),(43 4)
2025-04-14 20:22,(0 0),(0 0),103.76,72.42,6,7,(6 6),(6 6),(16 17),(1 0),(170 10),(0 1),(10 8),(13 3),(13 3),(226 13),(3 1),(22 19),(2 1),(42 4)
2025-04-14 20:23,(0 0),(0 0),100.95,69.60,6,7,(7 6),(7 6),(17 17),(1 0),(191 10),(0 1),(10 7),(17 3),(17 3),(230 13),(3 1),(30 14),(2 1),(48 4)
2025-04-14 20:24,(0 0),(0 0),71.51,40.16,6,7,(9 6),(9 6),(19 17),(1 0),(216 11),(0 1),(9 9),(17 3),(17 3),(230 13),(3 1),(31 13),(2 1),(48 4)
2025-04-14 20:25,(0 0),(0 0),60.89,29.54,6,7,(9 6),(9 6),(19 17),(1 0),(219 10),(0 1),(8 8),(26 1),(26 1),(230 12),(2 1),(31 12),(2 1),(41 4)
2025-04-14 20:26,(0 0),(0 0),62.30,30.95,6,7,(9 3),(9 3),(15 17),(1 0),(192 9),(0 1),(11 6),(26 1),(26 1),(230 12),(2 1),(31 12),(2 1),(41 4)
2025-04-14 20:27,(0 0),(0 0),59.79,28.45,6,7,(10 2),(10 2),(15 17),(1 0),(186 9),(0 1),(13 5),(22 2),(22 2),(229 13),(1 1),(31 13),(2 1),(39 4)
2025-04-14 20:28,(0 0),(0 0),60.70,29.35,6,7,(11 2),(11 2),(16 16),(1 0),(188 11),(0 1),(12 5),(22 2),(22 2),(229 13),(1 1),(30 13),(2 1),(40 4)
2025-04-14 20:29,(0 0),(0 0),125.18,93.83,5,8,(12 2),(12 2),(16 17),(1 0),(188 11),(0 1),(12 5),(25 2),(25 2),(232 13),(1 1),(32 12),(2 1),(38 4)
2025-04-14 20:30,(0 0),(0 0),121.52,90.17,5,8,(12 1),(12 1),(17 15),(1 0),(195 11),(0 1),(41 4),(25 2),(25 2),(232 13),(1 1),(33 11),(2 1),(37 4)
2025-04-14 20:31,(0 0),(0 0),121.43,90.08,5,8,(11 1),(11 1),(17 15),(1 0),(195 14),(0 1),(47 4),(33 0),(33 0),(224 12),(2 1),(43 12),(1 1),(54 8)
2025-04-14 20:32,(0 0),(0 0),133.52,102.18,5,8,(7 1),(7 1),(11 17),(2 0),(139 17),(0 0),(28 5),(34 0),(34 0),(224 12),(2 1),(43 13),(1 1),(55 8)
2025-04-14 20:33,(0 0),(0 0),151.10,119.75,5,8,(6 1),(6 1),(11 17),(2 0),(125 17),(0 0),(24 5),(29 1),(29 1),(219 13),(1 1),(35 16),(1 1),(28 7)
2025-04-14 20:34,(0 0),(0 0),156.18,124.84,5,8,(8 2),(8 2),(14 17),(2 0),(142 16),(0 0),(28 5),(28 1),(28 1),(219 13),(1 1),(34 16),(1 1),(27 7)
2025-04-14 20:35,(0 0),(0 0),165.29,133.94,5,8,(9 2),(9 2),(14 17),(2 0),(152 16),(0 1),(30 5),(34 1),(34 1),(226 12),(1 1),(47 12),(1 1),(42 6)
2025-04-14 20:36,(0 0),(0 0),166.37,135.02,5,8,(14 2),(14 2),(13 14),(1 0),(165 15),(1 1),(44 7),(34 1),(34 1),(226 12),(1 1),(47 12),(1 1),(41 6)
2025-04-14 20:37,(0 0),(0 0),179.03,147.68,5,8,(14 2),(14 2),(13 13),(1 0),(163 14),(1 1),(44 8),(34 0),(34 0),(226 12),(0 1),(46 13),(2 1),(37 6)
2025-04-14 20:38,(0 0),(0 0),185.36,154.02,5,8,(14 2),(14 2),(16 12),(1 0),(164 12),(1 1),(32 8),(35 0),(35 0),(226 12),(0 1),(46 12),(2 1),(39 6)
2025-04-14 20:39,(0 0),(0 0),188.27,156.92,5,8,(14 2),(14 2),(16 12),(1 0),(163 12),(1 1),(34 7),(35 1),(35 1),(225 12),(1 1),(44 12),(2 1),(38 6)
2025-04-14 20:40,(0 0),(0 0),200.08,168.73,5,8,(15 3),(15 3),(17 12),(0 0),(170 13),(0 1),(43 7),(34 1),(34 1),(225 12),(1 1),(44 12),(2 1),(36 6)
2025-04-14 20:41,(0 0),(0 0),192.11,160.77,5,8,(15 3),(15 3),(16 12),(0 0),(169 13),(0 0),(43 7),(36 2),(36 2),(227 11),(1 1),(56 12),(1 1),(43 6)
2025-04-14 20:42,(0 0),(0 0),162.15,130.81,5,8,(12 2),(12 2),(14 11),(0 0),(142 12),(0 0),(36 4),(37 2),(37 2),(227 11),(1 1),(56 12),(1 1),(45 6)
2025-04-14 20:43,(0 0),(0 0),162.68,131.33,5,8,(12 2),(12 2),(14 11),(0 0),(140 12),(0 0),(36 4),(31 2),(31 2),(219 12),(1 1),(35 12),(1 1),(31 6)
2025-04-14 20:44,(0 0),(0 0),157.50,126.15,5,8,(11 2),(11 2),(15 12),(0 0),(129 10),(0 0),(24 3),(30 2),(30 2),(219 12),(1 1),(35 12),(1 1),(29 6)
2025-04-14 20:45,(0 0),(0 0),156.74,125.39,5,8,(11 2),(11 2),(15 12),(0 0),(131 10),(0 0),(23 3),(32 2),(32 2),(223 10),(1 1),(43 11),(1 1),(31 6)
2025-04-14 20:46,(0 0),(0 0),172.91,141.57,5,8,(12 1),(12 1),(16 10),(0 0),(167 11),(0 0),(39 4),(32 2),(32 2),(223 10),(1 1),(45 11),(1 1),(33 6)
2025-04-14 20:47,(0 0),(0 0),213.19,181.84,4,9,(11 1),(11 1),(17 10),(0 0),(168 11),(0 0),(37 4),(30 1),(30 1),(220 14),(4 0),(101 9),(1 1),(65 6)
2025-04-14 20:48,(0 0),(0 0),213.87,182.53,4,9,(11 1),(11 1),(15 10),(0 0),(140 10),(0 0),(33 4),(30 1),(30 1),(220 14),(4 0),(103 9),(1 1),(64 6)
2025-04-14 20:49,(0 0),(0 0),218.02,186.67,4,9,(11 1),(11 1),(14 10),(0 0),(138 10),(0 0),(33 4),(24 2),(24 2),(216 14),(3 0),(68 13),(1 1),(52 5)
2025-04-14 20:50,(0 0),(0 0),218.86,187.51,4,9,(9 1),(9 1),(15 9),(0 0),(136 12),(0 0),(34 4),(24 2),(24 2),(216 14),(3 0),(66 13),(1 1),(52 5)
2025-04-14 20:51,(0 0),(0 0),215.95,184.61,4,9,(9 1),(9 1),(15 9),(0 0),(136 12),(0 0),(35 4),(26 3),(26 3),(215 14),(3 0),(82 12),(1 1),(54 5)
2025-04-14 20:52,(0 0),(0 0),229.22,197.88,4,9,(11 3),(11 3),(15 10),(1 0),(117 14),(0 0),(29 4),(26 3),(26 3),(215 14),(3 0),(82 12),(1 1),(53 5)
2025-04-14 20:53,(0 0),(0 0),224.46,193.11,4,9,(11 3),(11 3),(15 10),(1 0),(117 14),(0 0),(29 4),(25 3),(25 3),(211 15),(3 0),(70 13),(1 1),(49 6)
2025-04-14 20:54,(0 0),(0 0),229.27,197.92,4,9,(10 4),(10 4),(15 10),(1 0),(112 13),(0 0),(25 5),(25 3),(25 3),(211 15),(3 0),(69 14),(1 1),(49 6)
2025-04-14 20:55,(0 0),(0 0),209.50,154.18,5,8,(10 4),(10 4),(15 10),(1 0),(112 13),(0 0),(25 5),(24 3),(24 3),(210 15),(2 0),(60 16),(1 1),(43 6)
2025-04-14 20:56,(0 0),(0 0),212.91,157.60,5,8,(6 5),(6 5),(12 10),(1 0),(73 16),(0 0),(10 6),(23 3),(23 3),(209 15),(2 0),(61 16),(1 1),(42 6)
2025-04-14 20:57,(0 0),(0 0),217.97,162.66,6,7,(6 5),(6 5),(12 10),(1 0),(73 16),(0 0),(10 6),(23 2),(23 2),(205 17),(3 0),(50 17),(2 1),(34 7)
2025-04-14 20:58,(0 0),(0 0),218.54,163.23,6,7,(7 5),(7 5),(12 11),(1 0),(77 16),(0 0),(12 5),(23 2),(23 2),(203 17),(3 0),(48 17),(2 1),(33 7)
2025-04-14 20:59,(0 0),(0 0),217.10,161.79,6,7,(7 5),(7 5),(14 11),(1 0),(95 14),(0 0),(20 4),(24 3),(24 3),(207 15),(3 0),(62 17),(2 1),(36 7)
2025-04-14 21:00,(0 0),(0 0),225.56,170.25,6,7,(11 5),(11 5),(14 10),(1 0),(100 14),(0 0),(23 4),(24 3),(24 3),(207 15),(3 0),(65 17),(2 1),(40 7)
2025-04-14 21:01,(0 0),(0 0),230.32,175.01,6,7,(13 2),(13 2),(16 10),(1 0),(125 16),(0 0),(26 4),(21 3),(21 3),(200 17),(5 0),(89 15),(0 0),(69 10)
2025-04-14 21:02,(0 0),(0 0),241.10,185.79,6,7,(13 2),(13 2),(17 11),(1 0),(138 17),(0 0),(25 3),(21 3),(21 3),(201 17),(5 0),(90 15),(0 0),(69 10)
2025-04-14 21:03,(0 0),(0 0),232.90,177.59,6,7,(14 4),(14 4),(20 9),(1 0),(205 16),(0 0),(29 3),(40 4),(40 4),(206 15),(5 0),(148 8),(0 0),(60 10)
2025-04-14 21:04,(0 0),(0 0),227.87,172.56,6,7,(13 4),(13 4),(20 9),(1 0),(209 16),(1 0),(30 3),(41 4),(41 4),(206 15),(5 0),(149 7),(0 0),(60 10)
2025-04-14 21:05,(0 0),(0 0),239.79,184.48,6,7,(15 4),(15 4),(19 9),(1 0),(193 18),(1 0),(26 3),(32 4),(32 4),(205 16),(5 0),(115 12),(0 0),(60 10)
2025-04-14 21:06,(0 0),(0 0),227.45,172.14,6,7,(17 3),(17 3),(18 10),(1 0),(185 19),(0 0),(31 3),(32 4),(32 4),(205 16),(5 0),(115 13),(0 0),(60 10)
2025-04-14 21:07,(0 0),(0 0),236.01,180.69,6,7,(13 4),(13 4),(14 11),(0 0),(138 16),(0 0),(43 4),(25 3),(25 3),(200 16),(5 0),(75 14),(0 0),(50 9)
2025-04-14 21:08,(0 0),(0 0),231.76,176.45,6,7,(10 4),(10 4),(14 11),(0 0),(134 16),(1 0),(39 4),(25 3),(25 3),(200 16),(5 0),(75 13),(0 0),(50 9)
2025-04-14 21:09,(0 0),(0 0),225.26,169.95,6,7,(10 3),(10 3),(15 11),(0 0),(109 19),(1 0),(26 4),(26 4),(26 4),(197 18),(4 0),(71 14),(0 0),(50 10)
2025-04-14 21:10,(0 0),(0 0),205.02,149.71,6,7,(6 4),(6 4),(15 11),(0 0),(105 19),(1 0),(24 5),(25 4),(25 4),(196 18),(4 0),(69 15),(0 0),(49 10)
2025-04-14 21:11,(0 0),(0 0),217.58,162.27,6,7,(3 5),(3 5),(13 11),(0 0),(66 22),(1 0),(14 4),(17 5),(17 5),(192 17),(4 0),(43 16),(0 0),(30 10)
2025-04-14 21:12,(0 0),(0 0),212.97,157.66,6,7,(3 5),(3 5),(12 11),(0 0),(54 23),(0 0),(10 4),(18 5),(18 5),(192 17),(4 0),(41 16),(0 0),(30 10)
2025-04-14 21:13,(0 0),(0 0),206.27,150.96,6,7,(2 7),(2 7),(13 12),(0 0),(57 23),(0 0),(10 6),(20 5),(20 5),(193 18),(4 0),(43 16),(0 0),(27 10)
2025-04-14 21:14,(0 0),(0 0),218.96,163.65,6,7,(1 7),(1 7),(13 12),(0 0),(60 23),(0 0),(13 6),(20 5),(20 5),(193 18),(4 0),(44 15),(0 0),(27 10)
2025-04-14 21:15,(0 0),(0 0),221.90,166.59,6,7,(3 6),(3 6),(13 12),(0 0),(85 23),(0 0),(16 6),(26 4),(26 4),(194 16),(4 0),(59 13),(1 0),(43 10)
2025-04-14 21:16,(0 0),(0 0),226.13,170.81,6,7,(5 5),(5 5),(14 13),(0 0),(95 21),(0 0),(15 7),(25 4),(25 4),(195 16),(4 0),(60 13),(1 0),(43 10)
2025-04-14 21:17,(0 0),(0 0),223.72,168.41,6,7,(10 3),(10 3),(14 11),(0 0),(136 18),(0 0),(12 3),(24 4),(24 4),(194 16),(4 0),(98 10),(1 0),(61 8)
2025-04-14 21:18,(0 0),(0 0),211.93,156.61,6,7,(11 3),(11 3),(13 11),(0 0),(130 18),(0 0),(10 2),(24 4),(24 4),(194 16),(4 0),(100 10),(1 0),(61 8)
2025-04-14 21:19,(0 0),(0 0),217.31,162.00,6,7,(9 2),(9 2),(13 11),(0 0),(105 19),(0 0),(11 4),(22 5),(22 5),(195 16),(3 0),(81 13),(1 0),(59 8)
2025-04-14 21:20,(0 0),(0 0),185.69,130.38,6,7,(8 2),(8 2),(12 10),(0 0),(98 19),(0 0),(13 6),(21 5),(21 5),(195 16),(3 0),(79 13),(1 0),(59 8)
2025-04-14 21:21,(0 0),(0 0),189.23,133.91,6,7,(6 4),(6 4),(10 9),(0 0),(61 21),(0 0),(12 7),(12 6),(12 6),(182 17),(2 0),(43 15),(1 0),(32 10)
2025-04-14 21:22,(0 0),(0 0),166.91,111.60,6,7,(4 4),(4 4),(11 9),(0 0),(53 23),(0 0),(12 7),(13 6),(13 6),(179 17),(2 0),(40 16),(1 0),(31 10)
2025-04-14 21:23,(0 0),(0 0),157.74,102.43,6,7,(2 7),(2 7),(11 10),(0 0),(31 25),(0 0),(7 6),(10 9),(10 9),(164 17),(1 0),(20 18),(1 0),(11 9)
2025-04-14 21:24,(0 0),(0 0),150.25,94.94,6,7,(3 7),(3 7),(11 10),(0 0),(28 25),(0 0),(4 6),(9 9),(9 9),(164 17),(1 0),(19 18),(0 0),(10 9)
2025-04-14 21:25,(0 0),(0 0),141.67,86.36,6,7,(3 6),(3 6),(11 9),(0 0),(29 24),(0 0),(3 7),(10 7),(10 7),(171 17),(0 0),(23 18),(0 0),(11 9)
2025-04-14 21:26,(0 0),(0 0),151.56,96.25,6,7,(3 7),(3 7),(11 9),(0 0),(31 24),(0 0),(4 7),(11 7),(11 7),(171 17),(0 0),(23 18),(0 0),(11 9)
2025-04-14 21:27,(0 0),(0 0),156.38,101.07,6,7,(3 6),(3 6),(10 12),(0 0),(34 21),(0 1),(6 8),(10 5),(10 5),(174 18),(1 0),(24 14),(0 0),(16 8)
2025-04-14 21:28,(0 0),(0 0),144.57,89.26,6,7,(2 6),(2 6),(10 12),(0 0),(35 22),(0 1),(4 8),(9 5),(9 5),(175 18),(1 0),(26 14),(0 0),(16 8)
2025-04-14 21:29,(0 0),(0 0),145.50,90.19,6,7,(2 8),(2 8),(10 14),(0 0),(29 23),(0 1),(4 8),(9 4),(9 4),(165 17),(0 0),(23 17),(0 0),(12 9)
2025-04-14 21:30,(0 0),(0 0),149.57,94.26,6,7,(2 7),(2 7),(9 15),(0 0),(28 23),(0 1),(5 7),(10 4),(10 4),(164 17),(0 0),(22 17),(0 0),(12 9)
2025-04-14 21:31,(0 0),(0 0),137.68,82.37,6,7,(0 5),(0 5),(9 18),(0 0),(28 24),(0 1),(3 5),(2 4),(2 4),(152 20),(0 0),(17 19),(0 0),(11 9)
2025-04-14 21:32,(0 0),(0 0),122.72,67.41,6,7,(0 8),(0 8),(9 18),(0 0),(25 24),(0 1),(3 5),(1 5),(1 5),(151 20),(0 0),(16 19),(0 0),(11 9)
2025-04-14 21:33,(0 0),(0 0),119.45,64.14,6,7,(0 12),(0 12),(6 20),(0 0),(9 28),(0 1),(0 6),(1 8),(1 8),(52 21),(0 0),(7 29),(0 0),(3 10)
2025-04-14 21:34,(0 0),(0 0),136.16,80.85,6,7,(0 11),(0 11),(5 20),(0 0),(9 27),(0 1),(0 6),(1 8),(1 8),(47 21),(0 0),(7 30),(0 0),(2 10)
2025-04-14 21:35,(0 0),(0 0),153.27,52.41,6,7,(0 10),(0 10),(6 20),(0 0),(10 28),(0 1),(0 6),(0 7),(0 7),(75 21),(0 0),(9 26),(0 0),(4 7)
2025-04-14 21:36,(0 0),(0 0),141.12,40.25,6,7,(0 9),(0 9),(6 19),(0 0),(10 29),(0 1),(1 5),(0 7),(0 7),(78 21),(0 0),(10 26),(0 0),(4 7)
2025-04-14 21:37,(0 0),(0 0),152.11,51.25,5,8,(0 7),(0 7),(6 20),(0 0),(11 27),(0 1),(2 9),(0 8),(0 8),(56 21),(0 0),(10 27),(0 0),(3 9)
2025-04-14 21:38,(0 0),(0 0),151.12,50.25,5,8,(0 7),(0 7),(6 21),(0 0),(11 26),(0 1),(2 9),(0 8),(0 8),(53 21),(0 0),(10 27),(0 0),(3 9)
2025-04-14 21:39,(0 0),(0 0),148.84,47.97,5,8,(0 4),(0 4),(7 21),(0 0),(15 25),(0 1),(2 9),(0 9),(0 9),(67 20),(0 0),(12 27),(0 1),(3 9)
2025-04-14 21:40,(0 0),(0 0),161.87,61.01,4,9,(0 4),(0 4),(7 23),(0 0),(14 27),(0 1),(3 12),(0 9),(0 9),(70 20),(0 0),(12 27),(0 1),(3 9)
2025-04-14 21:41,(0 0),(0 0),168.01,67.15,4,9,(0 8),(0 8),(6 24),(0 1),(10 29),(0 0),(3 17),(1 8),(1 8),(58 21),(0 0),(10 29),(0 0),(3 9)
2025-04-14 21:42,(0 0),(0 0),174.95,74.09,4,9,(0 11),(0 11),(6 25),(0 1),(9 31),(0 0),(2 17),(1 8),(1 8),(54 21),(0 0),(9 29),(0 0),(3 9)
2025-04-14 21:43,(0 0),(0 0),192.64,91.78,4,9,(0 22),(0 22),(4 30),(0 1),(6 32),(0 0),(1 17),(1 10),(1 10),(38 23),(0 0),(6 30),(0 1),(2 9)
2025-04-14 21:44,(0 0),(0 0),187.73,86.86,4,9,(0 20),(0 20),(4 30),(0 1),(6 30),(0 0),(1 18),(1 10),(1 10),(37 23),(0 0),(6 30),(0 1),(2 9)
2025-04-14 21:45,(0 0),(0 0),188.74,87.88,4,9,(0 19),(0 19),(4 30),(0 1),(6 30),(0 0),(1 18),(0 10),(0 10),(36 21),(0 0),(6 30),(1 1),(1 10)
2025-04-14 21:46,(0 0),(0 0),198.59,97.72,4,9,(1 21),(1 21),(4 32),(0 1),(6 31),(0 0),(1 17),(0 11),(0 11),(36 21),(0 0),(6 30),(1 1),(1 12)
2025-04-14 21:47,(0 0),(0 0),175.05,74.18,3,10,(1 23),(1 23),(2 44),(0 1),(5 31),(0 0),(3 22),(0 15),(0 15),(26 26),(0 1),(3 24),(0 2),(0 15)
2025-04-14 21:48,(0 0),(0 0),192.09,91.22,3,10,(0 24),(0 24),(2 47),(0 1),(4 31),(0 1),(2 22),(0 15),(0 15),(25 26),(0 1),(3 24),(0 2),(0 15)
2025-04-14 21:49,(0 0),(0 0),191.03,90.16,3,10,(0 26),(0 26),(3 50),(0 1),(6 31),(0 1),(2 21),(0 14),(0 14),(23 26),(0 1),(5 25),(0 2),(1 16)
2025-04-14 21:50,(0 0),(0 0),185.51,84.64,3,10,(0 25),(0 25),(3 53),(0 1),(6 29),(0 0),(2 23),(0 14),(0 14),(23 26),(0 1),(5 25),(0 2),(1 16)
2025-04-14 21:51,(0 0),(0 0),178.91,78.04,3,10,(0 23),(0 23),(3 62),(0 1),(5 30),(1 0),(1 26),(1 14),(1 14),(28 24),(0 1),(5 26),(0 2),(1 15)
2025-04-14 21:52,(0 0),(0 0),190.12,89.25,3,10,(0 24),(0 24),(3 63),(0 1),(5 30),(1 0),(1 26),(1 14),(1 14),(29 24),(0 1),(5 26),(0 2),(1 15)
2025-04-14 21:53,(0 0),(0 0),184.41,83.55,3,10,(0 21),(0 21),(3 62),(0 1),(5 30),(0 0),(1 27),(1 14),(1 14),(30 24),(0 1),(5 25),(0 2),(1 16)
2025-04-14 21:54,(0 0),(0 0),173.44,72.57,3,10,(0 19),(0 19),(3 59),(0 1),(6 31),(0 0),(1 27),(1 14),(1 14),(30 24),(0 1),(5 25),(0 2),(1 16)
2025-04-14 21:55,(0 0),(0 0),171.04,70.17,3,10,(1 15),(1 15),(4 54),(0 1),(10 31),(0 0),(1 21),(1 13),(1 13),(49 23),(0 1),(9 27),(0 2),(1 16)
2025-04-14 21:56,(0 0),(0 0),169.62,68.76,3,10,(1 14),(1 14),(4 59),(0 1),(10 32),(0 0),(2 28),(1 13),(1 13),(49 23),(0 1),(9 27),(0 2),(1 16)
2025-04-14 21:57,(0 0),(0 0),169.66,68.79,3,10,(0 5),(0 5),(2 62),(0 1),(9 31),(0 0),(3 42),(1 14),(1 14),(42 24),(0 1),(9 26),(0 2),(1 18)
2025-04-14 21:58,(0 0),(0 0),165.71,64.85,3,10,(0 7),(0 7),(2 63),(0 1),(8 30),(0 0),(3 42),(1 14),(1 14),(42 24),(0 1),(9 26),(0 2),(1 18)
2025-04-14 21:59,(0 0),(0 0),170.49,69.62,3,10,(0 10),(0 10),(2 66),(0 1),(7 30),(0 0),(2 40),(0 14),(0 14),(33 24),(0 1),(7 25),(0 2),(1 17)
2025-04-14 22:00,(0 0),(0 0),175.40,74.53,3,10,(0 8),(0 8),(2 70),(0 1),(7 31),(0 0),(2 44),(0 14),(0 14),(33 24),(0 1),(7 25),(0 2),(1 17)
2025-04-14 22:01,(0 0),(0 0),164.98,64.12,3,10,(0 17),(0 17),(2 85),(0 1),(5 36),(0 0),(4 56),(1 13),(1 13),(29 36),(1 1),(4 27),(0 0),(2 16)
2025-04-14 22:02,(0 0),(0 0),151.66,50.79,3,10,(0 19),(0 19),(2 85),(0 1),(6 36),(0 0),(3 52),(1 12),(1 12),(29 38),(1 1),(4 27),(0 0),(2 16)
2025-04-14 22:03,(0 0),(0 0),152.58,51.72,3,10,(0 13),(0 13),(2 75),(0 1),(9 36),(0 0),(3 39),(2 11),(2 11),(40 35),(1 1),(10 29),(0 0),(2 18)
