SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,120,19, fk3,04-24 22:31:58,04-24 22:32:09,none,none,none,none,0.00,04-24 23:13:53,41,N471292355,INITUSDT,short,stopLoss,,-42.23,-0.0569,2.22,0.0032,-42.23,-0.0569,0.35,0,84.29,226.78,0,12,0,0,9,0
0,0_0,0_0,122,19, fk3,04-24 22:33:50,04-24 22:34:00,none,none,none,none,0.00,04-24 23:14:00,40,N190463503,B3USDT,long,stopEarn,,-9.76,-0.0139,15.43,0.0220,-13.84,-0.0198,0.35,0,89.65,216.46,0,12,0,0,9,0
0,0_0,0_0,31,91, fk3,04-24 19:16:59,04-24 19:17:09,none,none,none,none,0.00,04-24 23:16:00,238,N480979431,NMRUSDT,long,oppo,,-15.72,-0.0225,4.30,0.0061,-36.41,-0.0520,0.35,0,83.45,200.18,0,12,0,0,10,0
0,0_0,0_0,33,81, fk3,04-24 19:04:29,04-24 19:04:39,none,none,none,none,0.00,04-24 23:16:01,251,N451480764,TSTUSDT,short,oppo,,-23.73,-0.0328,6.39,0.0092,-25.55,-0.0352,0.35,0,100.25,192.17,0,12,0,0,11,0
0,0_0,0_0,27,94, fk3,04-24 19:08:26,04-24 19:08:36,none,none,none,none,0.00,04-24 23:31:58,263,N845000196,MUBARAKUSDT,short,oppo,,-17.71,-0.0247,10.36,0.0150,-28.93,-0.0397,0.35,0,58.79,198.19,0,12,0,0,12,0
0,0_0,0_0,113,16, fk3,04-24 19:55:09,04-24 22:15:45,none,none,none,none,0.00,04-24 23:46:30,90,N415407148,AERGOUSDT,short,oppo,,-20.64,-0.0286,1.06,0.0015,-26.78,-0.0369,0.35,0,132.79,174.56,0,12,0,0,13,0
0,0_0,0_0,45,43, fk3,04-24 19:56:32,04-24 19:56:42,none,none,none,none,0.00,04-24 23:46:33,229,N171515353,PUMPUSDT,long,oppo,,-17.57,-0.0251,5.29,0.0076,-31.10,-0.0444,0.35,0,153.58,198.33,0,12,0,0,14,0
0,0_0,0_0,43,30, fk3,04-24 20:13:22,04-24 20:13:32,none,none,none,none,0.00,04-24 23:46:33,213,N674963565,VOXELUSDT,long,oppo,,-16.21,-0.0232,2.69,0.0038,-34.51,-0.0493,0.35,0,171.15,199.69,0,12,0,0,15,0
0,0_0,0_0,135,18, fk3,04-24 22:41:51,04-24 22:42:01,none,none,none,none,0.00,04-24 23:48:54,66,N506681941,HIFIUSDT,long,stopLoss,,-42.23,-0.0603,13.78,0.0197,-42.23,-0.0603,0.35,0,169.47,173.67,0,13,0,0,15,0
0,0_0,0_0,279,9, fk3,04-24 23:48:59,04-24 23:49:09,none,none,none,none,0.00,04-24 23:49:29,0,N325890216,ALPACAUSDT,long,stopLoss,,-43.78,-0.0625,0.00,0.0000,-43.78,-0.0625,0.35,0,125.51,129.33,0,14,0,0,15,0
0,0_0,0_0,224,8, fk3,04-24 23:14:05,04-24 23:14:16,none,none,none,none,0.00,04-24 23:54:16,40,N823228593,BANUSDT,short,stopEarn,,6.59,0.0095,15.69,0.0229,-6.72,-0.0095,0.35,0,86.58,135.36,0,14,0,0,15,0
0,0_0,0_0,218,10, fk3,04-24 23:13:28,04-24 23:13:38,none,none,none,none,0.00,04-24 23:55:23,41,N288336838,JELLYJELLYUSDT,long,stopEarn,,13.82,0.0197,17.85,0.0255,-22.17,-0.0317,0.35,0,93.20,148.62,0,14,0,0,15,0
0,0_0,0_0,224,8, fk3,04-24 19:16:59,04-24 23:16:05,none,none,none,none,0.00,04-24 23:56:05,40,N480979431,NMRUSDT,short,stopEarn,,9.63,0.0140,14.41,0.0210,0.00,-0.0520,0.35,0,92.43,141.41,0,14,0,0,15,0
0,0_0,0_0,91,13, fk3,04-24 21:36:40,04-24 21:36:50,none,none,none,none,0.00,04-25 00:02:01,145,N971743775,NKNUSDT,long,oppo,,-12.18,-0.0174,0.98,0.0014,-30.46,-0.0435,0.35,0,81.12,128.67,0,14,0,0,16,0
0,0_0,0_0,82,16, fk3,04-24 21:13:02,04-24 21:13:12,none,none,none,none,0.00,04-25 00:13:37,180,N156167430,BROCCOLIF3BUSDT,short,stopEarn,,13.68,0.0199,18.82,0.0276,-18.32,-0.0255,0.35,0,112.80,154.54,0,14,0,0,16,0
0,0_0,0_0,270,11, fk3,04-25 00:13:42,04-25 00:13:52,none,none,none,none,0.00,04-25 00:21:27,7,N473104412,ALPACAUSDT,long,stopLoss,,-45.13,-0.0645,48.78,0.0697,-45.13,-0.0645,0.35,0,82.53,108.85,0,15,0,0,16,0
0,0_0,0_0,274,9, fk3,04-24 23:54:21,04-24 23:54:31,none,none,none,none,0.00,04-25 00:34:32,40,N802380344,ZEREBROUSDT,long,stopEarn,,98.68,0.1410,113.67,0.1624,-10.93,-0.0156,0.35,0,173.13,206.97,0,15,0,0,16,0
0,0_0,0_0,224,8, fk3,04-24 19:04:29,04-24 23:16:06,none,none,none,none,0.00,04-25 00:34:48,78,N451480764,TSTUSDT,long,stopEarn,,11.48,0.0164,17.65,0.0252,-9.71,-0.0352,0.35,0,185.27,193.59,0,15,0,0,16,0
0,0_0,0_0,274,9, fk3,04-24 23:55:28,04-24 23:55:38,none,none,none,none,0.00,04-25 00:35:38,40,N149383929,B3USDT,long,stopEarn,,9.47,0.0135,16.83,0.0240,-11.44,-0.0163,0.35,0,160.12,202.50,0,15,0,0,16,0
0,0_0,0_0,279,9, fk3,04-24 23:49:34,04-24 23:49:44,none,none,none,none,0.00,04-25 00:49:46,60,N248265367,INITUSDT,short,stopLoss,,-42.76,-0.0576,6.45,0.0093,-42.76,-0.0576,0.35,0,75.12,159.18,0,16,0,0,16,0
0,0_0,0_0,279,8, fk3,04-25 00:21:32,04-25 00:21:42,none,none,none,none,0.00,04-25 00:55:43,34,N467462278,JELLYJELLYUSDT,long,stopEarn,,-11.53,-0.0165,17.87,0.0255,-34.60,-0.0494,0.35,0,104.94,147.09,0,16,0,0,16,0
0,0_0,0_0,282,5, fk3,04-25 00:55:48,04-25 00:55:58,none,none,none,none,0.00,04-25 00:58:45,2,N245567148,ALPACAUSDT,long,stopEarn,,6.58,0.0094,7.09,0.0101,-7.72,-0.0110,0.35,0,132.61,153.11,0,16,0,0,16,0
0,0_0,0_0,281,5, fk3,04-25 00:49:51,04-25 00:50:01,none,none,none,none,0.00,04-25 01:00:54,10,N215580281,ZEREBROUSDT,long,stopLoss,,-44.26,-0.0632,19.12,0.0273,-44.26,-0.0632,0.35,0,77.52,108.29,0,17,0,0,16,0
0,0_0,0_0,282,6, fk3,04-25 00:58:50,04-25 00:59:00,none,none,none,none,0.00,04-25 01:07:17,8,N355254712,HIFIUSDT,short,stopLoss,,-42.31,-0.0570,55.62,0.0863,-42.31,-0.0570,0.35,0,27.67,65.43,0,18,0,0,16,0
0,0_0,0_0,113,16, fk3,04-24 22:05:26,04-24 22:05:36,none,none,none,none,0.00,04-25 01:13:00,187,N581995619,EPTUSDT,short,stopEarn,,17.44,0.0255,23.17,0.0342,-19.79,-0.0275,0.35,0,45.14,82.30,0,18,0,0,16,0
0,0_0,0_0,277,10, fk3,04-25 00:34:53,04-25 00:35:03,none,none,none,none,0.00,04-25 01:15:03,40,N729977763,PROMPTUSDT,long,stopEarn,,-10.28,-0.0147,23.41,0.0334,-15.54,-0.0222,0.35,0,15.71,71.46,0,18,0,0,16,0
0,0_0,0_0,277,10, fk3,04-25 00:35:43,04-25 00:35:53,none,none,none,none,0.00,04-25 01:15:53,40,N588260250,BRUSDT,long,stopEarn,,-34.75,-0.0496,25.04,0.0358,-41.22,-0.0589,0.35,0,3.80,36.15,0,18,0,0,16,0
0,0_0,0_0,279,5, fk3,04-25 01:00:59,04-25 01:01:09,none,none,none,none,0.00,04-25 01:40:25,39,N185630166,SYNUSDT,long,stopEarn,,-2.13,-0.0030,17.35,0.0248,-9.87,-0.0141,0.35,0,-71.93,33.46,0,18,0,0,16,0
0,0_0,0_0,270,4, fk3,04-25 01:07:22,04-25 01:07:32,none,none,none,none,0.00,04-25 01:43:59,36,N203634520,TURBOUSDT,long,stopLoss,,-42.01,-0.0600,3.86,0.0055,-42.01,-0.0600,0.35,0,-66.62,-9.12,0,19,0,0,16,0
0,0_0,0_0,130,11, fk3,04-25 01:40:30,04-25 01:40:40,none,none,none,none,0.00,04-25 01:45:06,4,N274392429,ALPACAUSDT,long,stopEarn,,12.24,0.0175,16.82,0.0240,-3.22,-0.0046,0.35,0,-56.02,2.57,0,19,0,0,16,0
0,0_0,0_0,277,10, fk3,04-25 00:34:37,04-25 00:34:47,none,none,none,none,0.00,04-25 01:46:46,71,N276191819,BANUSDT,short,stopEarn,,10.93,0.0159,15.01,0.0219,-6.85,-0.0097,0.35,0,-88.48,12.94,0,19,0,0,16,0
0,0_0,0_0,75,11, fk3,04-25 01:45:11,04-25 01:45:21,none,none,none,none,0.00,04-25 01:47:34,2,N391037925,INITUSDT,long,stopLoss,,-43.97,-0.0628,0.00,0.0000,-43.97,-0.0628,0.35,0,-112.07,-31.59,0,20,0,0,16,0
0,0_0,0_0,140,9, fk3,04-25 01:16:23,04-25 01:16:34,none,none,none,none,0.00,04-25 01:56:34,40,N761993156,DEXEUSDT,short,stopEarn,,7.92,0.0114,16.36,0.0239,-7.45,-0.0105,0.35,0,-116.63,-24.23,0,20,0,0,16,0
0,0_0,0_0,224,8, fk3,04-24 19:08:26,04-24 23:32:03,none,none,none,none,0.00,04-25 02:16:19,164,N845000196,MUBARAKUSDT,long,oppo,,-24.42,-0.0349,9.68,0.0138,-29.68,-0.0424,0.35,0,-158.49,-67.48,0,20,0,0,17,0
0,0_0,0_0,105,11, fk3,04-25 01:44:04,04-25 01:44:14,none,none,none,none,0.00,04-25 02:20:31,36,N895973631,NEIROETHUSDT,long,stopEarn,,-6.39,-0.0091,32.58,0.0465,-8.45,-0.0121,0.35,0,-133.41,-31.19,0,20,0,0,17,0
0,0_0,0_0,55,22, fk3,04-25 01:47:39,04-25 01:47:49,none,none,none,none,0.00,04-25 02:40:03,52,N169065636,JELLYJELLYUSDT,short,stopLoss,,-42.58,-0.0573,1.53,0.0022,-42.58,-0.0573,0.35,0,-177.89,-74.33,0,21,0,0,17,0
0,0_0,0_0,75,11, fk3,04-25 01:46:51,04-25 01:47:01,none,none,none,none,0.00,04-25 02:40:18,53,N167995595,HIFIUSDT,short,stopLoss,,-42.99,-0.0579,1.11,0.0016,-42.99,-0.0579,0.35,0,-186.06,-117.88,0,22,0,0,17,0
0,0_0,0_0,219,8, fk3,04-25 01:15:51,04-25 01:16:01,none,none,none,none,0.00,04-25 02:48:34,92,N161258707,AI16ZUSDT,long,stopEarn,,11.54,0.0165,15.77,0.0225,-19.23,-0.0275,0.35,0,-164.60,-106.90,0,22,0,0,17,0
0,0_0,0_0,102,21, fk3,04-25 02:40:08,04-25 02:40:18,none,none,none,none,0.00,04-25 02:50:11,9,N519077881,NEIROETHUSDT,long,stopEarn,,9.06,0.0129,18.13,0.0259,-2.74,-0.0039,0.35,0,-165.65,-98.39,0,22,0,0,17,0
0,0_0,0_0,276,9, fk3,04-24 21:36:40,04-25 00:02:06,none,none,none,none,0.00,04-25 03:04:02,181,N971743775,NKNUSDT,short,stopLoss,,-43.79,-0.0589,3.00,0.0043,-43.79,-0.0589,0.35,0,-208.45,-155.48,0,23,0,0,17,0
0,0_0,0_0,224,8, fk3,04-24 20:13:22,04-24 23:46:38,none,none,none,none,0.00,04-25 03:18:00,211,N674963565,VOXELUSDT,short,stopLoss,,-45.00,-0.0604,8.86,0.0128,-45.00,-0.0604,0.35,0,-263.98,-217.82,0,24,0,0,17,0
0,0_0,0_0,183,12, fk3,04-24 23:05:29,04-24 23:05:39,none,none,none,none,0.00,04-25 03:20:05,254,N992518716,KERNELUSDT,long,stopEarn,,10.69,0.0153,14.39,0.0206,-11.51,-0.0164,0.35,0,-285.59,-207.69,0,24,0,0,17,0
0,0_0,0_0,102,21, fk3,04-25 02:40:23,04-25 02:40:33,none,none,none,none,0.00,04-25 03:20:33,40,N583798775,B3USDT,short,stopEarn,,14.01,0.0204,20.81,0.0306,-15.26,-0.0213,0.35,0,-285.97,-194.24,0,24,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 02:48:39,04-25 02:48:49,none,none,none,none,0.00,04-25 03:28:49,40,N289671461,ZEREBROUSDT,long,stopEarn,,16.11,0.0230,22.60,0.0323,-17.10,-0.0244,0.35,0,-258.83,-178.68,0,24,0,0,17,0
0,0_0,0_0,117,23, fk3,04-25 02:20:37,04-25 02:20:47,none,none,none,none,0.00,04-25 03:43:47,83,N902843838,INITUSDT,long,stopEarn,,13.45,0.0192,17.52,0.0250,-37.38,-0.0534,0.35,0,-207.09,-165.80,0,24,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 02:50:16,04-25 02:50:26,none,none,none,none,0.00,04-25 03:59:07,68,N366534150,PROMPTUSDT,short,stopEarn,,9.96,0.0144,17.44,0.0255,-16.31,-0.0228,0.35,0,-209.19,-156.39,0,24,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 03:28:54,04-25 03:29:04,none,none,none,none,0.00,04-25 04:09:04,40,N900162412,MAGICUSDT,long,stopEarn,,12.52,0.0179,23.25,0.0332,-6.86,-0.0098,0.35,0,-234.59,-144.43,0,24,0,0,17,0
0,0_0,0_0,276,9, fk3,04-24 23:56:55,04-24 23:57:05,none,none,none,none,0.00,04-25 04:12:33,255,N967249759,FLMUSDT,short,stopLoss,,-44.17,-0.0594,3.40,0.0049,-44.17,-0.0594,0.35,0,-270.24,-189.17,0,25,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 03:20:10,04-25 03:20:20,none,none,none,none,0.00,04-25 04:37:30,77,N878831453,JELLYJELLYUSDT,long,stopEarn,,20.14,0.0288,27.42,0.0392,-11.47,-0.0164,0.35,0,-226.75,-169.58,0,25,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 04:37:35,04-25 04:37:45,none,none,none,none,0.00,04-25 04:49:03,11,N962931575,BSWUSDT,long,stopLoss,,-43.73,-0.0625,127.46,0.1821,-43.73,-0.0625,0.35,0,-252.87,-213.87,0,26,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 04:09:09,04-25 04:09:19,none,none,none,none,0.00,04-25 04:49:19,40,N972577768,CHILLGUYUSDT,long,stopEarn,,11.41,0.0163,17.24,0.0246,-4.43,-0.0063,0.35,0,-253.44,-203.02,0,26,0,0,17,0
0,0_0,0_0,224,8, fk3,04-24 23:14:13,04-24 23:14:23,none,none,none,none,0.00,04-25 04:51:38,337,N678973338,CETUSUSDT,long,stopEarn,,22.18,0.0317,30.70,0.0439,-36.34,-0.0519,0.35,0,-240.43,-181.39,0,26,0,0,17,0
0,0_0,0_0,224,8, fk3,04-24 19:56:32,04-24 23:46:38,none,none,none,none,0.00,04-25 05:00:15,313,N171515353,PUMPUSDT,short,stopLoss,,-42.03,-0.0566,5.34,0.0077,-42.03,-0.0566,0.35,0,-223.68,-242.11,0,27,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 04:49:09,04-25 04:49:19,none,none,none,none,0.00,04-25 05:29:19,40,N529134411,INITUSDT,long,stopEarn,,25.30,0.0361,43.31,0.0619,-5.66,-0.0081,0.35,0,-218.08,-217.37,0,27,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 04:49:24,04-25 04:49:34,none,none,none,none,0.00,04-25 05:29:34,40,N366383676,ZEREBROUSDT,long,stopEarn,,9.45,0.0135,23.32,0.0333,-4.60,-0.0066,0.35,0,-219.18,-208.48,0,27,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 05:00:20,04-25 05:00:30,none,none,none,none,0.00,04-25 05:40:30,40,N633338930,JELLYJELLYUSDT,long,stopEarn,,13.74,0.0196,23.08,0.0330,-7.14,-0.0102,0.35,0,-231.97,-195.30,0,27,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 03:59:42,04-25 03:59:52,none,none,none,none,0.00,04-25 05:50:07,110,N968916828,B3USDT,short,stopEarn,,12.73,0.0185,16.70,0.0244,-15.99,-0.0223,0.35,0,-241.93,-183.13,0,27,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 05:29:24,04-25 05:29:34,none,none,none,none,0.00,04-25 06:05:06,35,N595459133,BSWUSDT,long,stopLoss,,-42.01,-0.0600,43.43,0.0620,-42.01,-0.0600,0.35,0,-254.08,-225.70,0,28,0,0,17,0
0,0_0,0_0,224,8, fk3,04-24 19:55:09,04-24 23:46:35,none,none,none,none,0.00,04-25 06:05:13,378,N415407148,AERGOUSDT,long,stopEarn,,10.52,0.0150,14.37,0.0205,-22.39,-0.0369,0.35,0,-257.40,-257.63,0,28,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 05:40:35,04-25 05:40:45,none,none,none,none,0.00,04-25 06:25:17,44,N106448990,CETUSUSDT,long,stopEarn,,11.29,0.0161,15.15,0.0216,-20.72,-0.0296,0.35,0,-327.13,-246.90,0,28,0,0,17,0
0,0_0,0_0,105,20, fk3,04-25 01:56:39,04-25 01:56:49,none,none,none,none,0.00,04-25 06:30:19,273,N780253907,BRUSDT,long,stopEarn,,11.75,0.0168,15.36,0.0219,-21.30,-0.0304,0.35,0,-349.13,-235.71,0,28,0,0,17,0
0,0_0,0_0,108,23, fk3,04-25 06:05:11,04-25 06:05:21,none,none,none,none,0.00,04-25 06:39:30,34,N680377422,JELLYJELLYUSDT,long,stopLoss,,-42.08,-0.0601,2.23,0.0032,-42.08,-0.0601,0.35,0,-364.43,-278.35,0,29,0,0,17,0
