SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,14,114, fk5,04-24 21:35:39,04-24 21:35:49,none,none,none,none,0.00,04-25 01:24:12,228,N514701212,POLUSDT,long,stopLoss,,-42.16,-0.0602,5.85,0.0084,-42.16,-0.0602,0.35,0,-134.28,64.43,0,23,0,0,0,0
0,0_0,0_0,23,58, fk5,04-25 00:59:05,04-25 00:59:15,none,none,none,none,0.00,04-25 01:39:45,40,N909509145,MAGICUSDT,long,stopEarn,,46.94,0.0671,62.36,0.0891,-21.24,-0.0303,0.35,0,-38.96,110.81,0,23,0,0,0,0
0,0_0,0_0,21,51, fk5,04-25 00:13:19,04-25 00:13:29,none,none,none,none,0.00,04-25 02:07:50,114,N880529143,BSWUSDT,long,stopEarn,,15.38,0.0220,21.07,0.0301,-15.72,-0.0225,0.35,0,-1.59,125.63,0,23,0,0,0,0
0,0_0,0_0,9,92, fk5,04-25 02:07:55,04-25 02:08:05,none,none,none,none,0.00,04-25 02:21:04,12,N620675258,INITUSDT,short,stopEarn,,7.55,0.0109,7.55,0.0109,-13.88,-0.0194,0.35,0,11.08,132.62,0,23,0,0,0,0
0,0_0,0_0,19,63, fk5,04-25 01:06:35,04-25 01:06:55,none,none,none,none,0.00,04-25 02:24:59,78,N219569178,CHESSUSDT,long,stopEarn,,15.19,0.0217,20.14,0.0288,-15.61,-0.0223,0.35,0,28.73,147.25,0,23,0,0,0,0
0,0_0,0_0,15,80, fk5,04-25 01:14:16,04-25 01:14:26,none,none,none,none,0.00,04-25 02:25:36,71,N532712859,AEROUSDT,long,stopEarn,,11.10,0.0159,14.80,0.0211,-13.20,-0.0189,0.35,0,23.53,157.79,0,23,0,0,0,0
0,0_0,0_0,11,91, fk5,04-25 02:25:04,04-25 02:25:14,none,none,none,none,0.00,04-25 03:58:50,93,N140941539,PROMPTUSDT,short,stopEarn,,12.70,0.0185,16.33,0.0239,-28.35,-0.0389,0.35,0,-0.69,169.93,0,23,0,0,0,0
0,0_0,0_0,19,61, fk5,04-24 23:07:04,04-24 23:07:14,none,none,none,none,0.00,04-25 04:12:33,305,N457416351,FLMUSDT,short,stopLoss,,-44.17,-0.0594,13.59,0.0198,-44.17,-0.0594,0.35,0,-54.68,125.20,0,24,0,0,0,0
0,0_0,0_0,10,137, fk5,04-24 19:33:07,04-24 19:33:17,none,none,none,none,0.00,04-25 04:19:10,525,N760279277,KERNELUSDT,short,stopLoss,,-42.03,-0.0566,11.89,0.0173,-42.03,-0.0566,0.35,0,-75.38,82.61,0,25,0,0,0,0
0,0_0,0_0,10,96, fk5,04-25 01:53:21,04-25 01:53:31,none,none,none,none,0.00,04-25 04:34:25,160,N956850109,RPLUSDT,short,stopLoss,,-21.34,-0.0296,0.00,0.0000,-21.34,-0.0296,0.35,0,-86.14,60.72,0,26,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:34:30,04-25 04:34:40,none,none,none,none,0.00,04-25 04:34:47,0,N545205455,BSWUSDT,long,stopLoss,,-46.53,-0.0665,0.00,0.0000,-46.53,-0.0665,0.35,0,-137.67,13.62,0,27,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 03:58:55,04-25 03:59:05,none,none,none,none,0.00,04-25 04:42:57,43,N835745787,INITUSDT,short,stopEarn,,24.39,0.0361,32.18,0.0482,-16.81,-0.0234,0.35,0,-123.19,37.46,0,27,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:43:02,04-25 04:43:12,none,none,none,none,0.00,04-25 04:43:17,0,N330842815,FLMUSDT,short,stopEarn,,9.13,0.0132,9.13,0.0132,0.00,0.0000,0.35,0,-114.34,46.03,0,27,0,0,0,0
0,0_0,0_0,23,48, fk5,04-24 23:13:44,04-24 23:13:54,none,none,none,none,0.00,04-25 04:51:38,337,N880108724,CETUSUSDT,long,stopEarn,,20.21,0.0289,28.21,0.0403,-38.60,-0.0551,0.35,0,-77.43,65.67,0,27,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:51:43,04-25 04:51:53,none,none,none,none,0.00,04-25 04:56:41,4,N358882683,BSWUSDT,long,stopLoss,,-42.75,-0.0611,12.04,0.0172,-42.75,-0.0611,0.35,0,-105.03,22.37,0,28,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:12:38,04-25 04:12:48,none,none,none,none,0.00,04-25 05:09:18,56,N511983464,MAGICUSDT,long,stopLoss,,-42.85,-0.0612,4.11,0.0059,-42.85,-0.0612,0.35,0,-141.48,-21.04,0,29,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:09:23,04-25 05:09:33,none,none,none,none,0.00,04-25 05:10:18,0,N337921440,INITUSDT,short,stopEarn,,7.30,0.0105,7.70,0.0111,-0.20,-0.0003,0.35,0,-132.48,-14.30,0,29,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:34:52,04-25 04:35:02,none,none,none,none,0.00,04-25 05:15:02,40,N392549600,VOXELUSDT,long,stopEarn,,22.57,0.0322,70.84,0.1012,-10.28,-0.0147,0.35,0,-137.58,7.70,0,29,0,0,0,0
0,0_0,0_0,10,96, fk5,04-25 01:54:06,04-25 01:54:24,none,none,none,none,0.00,04-25 05:43:21,228,N898376974,SWELLUSDT,short,stopLoss,,-21.66,-0.0300,0.00,0.0000,-21.66,-0.0300,0.35,0,-184.20,-14.52,0,30,0,0,0,0
0,0_0,0_0,21,54, fk5,04-24 23:49:38,04-24 23:49:48,none,none,none,none,0.00,04-25 05:50:17,360,N951376826,ONDOUSDT,long,stopLoss,,-37.82,-0.0540,0.07,0.0001,-40.49,-0.0578,0.35,0,-217.42,-52.90,0,31,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:15:07,04-25 05:15:17,none,none,none,none,0.00,04-25 05:55:17,40,N894670176,BSWUSDT,long,stopEarn,,11.70,0.0167,67.29,0.0961,-24.87,-0.0355,0.35,0,-203.48,-41.75,0,31,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:55:22,04-25 05:55:32,none,none,none,none,0.00,04-25 05:56:49,1,N846216474,MAGICUSDT,long,stopEarn,,7.09,0.0101,7.09,0.0101,0.00,0.0000,0.35,0,-178.40,-35.23,0,31,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:10:23,04-25 05:10:33,none,none,none,none,0.00,04-25 06:02:49,52,N596437800,CETUSUSDT,long,stopLoss,,-42.93,-0.0613,4.78,0.0068,-42.93,-0.0613,0.35,0,-183.47,-78.72,0,32,0,0,0,0
0,0_0,0_0,11,91, fk5,04-25 02:21:09,04-25 02:21:19,none,none,none,none,0.00,04-25 06:17:35,236,N394750626,HIFIUSDT,short,stopLoss,,-42.06,-0.0567,6.06,0.0087,-42.06,-0.0567,0.35,0,-236.64,-121.34,0,33,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:50:22,04-25 05:50:32,none,none,none,none,0.00,04-25 06:30:32,40,N850193435,VOXELUSDT,long,stopEarn,,5.57,0.0080,37.25,0.0532,-12.75,-0.0182,0.35,0,-271.73,-116.33,0,33,0,0,0,0
