date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 13:57,(0 0),(0 0),89.58,17.67,8,6,(2 6),(2 6),(3 17),(0 0),(10 142),(0 0),(2 32),(1 13),(1 13),(1 23),(0 2),(11 15),(0 0),(4 21)
2025-04-08 13:58,(0 0),(0 0),90.17,18.26,8,6,(2 6),(2 6),(3 13),(0 0),(12 140),(0 0),(3 19),(1 12),(1 12),(1 22),(0 2),(13 15),(0 0),(4 19)
2025-04-08 13:59,(0 0),(0 0),97.33,25.42,8,6,(2 6),(2 6),(3 13),(0 0),(12 140),(0 0),(3 19),(1 12),(1 12),(1 22),(0 2),(13 15),(0 0),(4 19)
2025-04-08 14:00,(0 0),(0 0),92.37,20.46,8,6,(2 8),(2 8),(4 22),(0 0),(11 162),(0 2),(3 21),(1 12),(1 12),(1 22),(0 2),(13 15),(0 0),(4 19)
2025-04-08 14:02,(0 0),(0 0),106.17,34.26,8,6,(1 31),(1 31),(1 37),(0 0),(9 165),(0 3),(0 19),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:02,(0 0),(0 0),105.48,33.57,8,6,(1 31),(1 31),(1 37),(0 0),(9 165),(0 3),(0 19),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:03,(0 0),(0 0),136.12,64.21,8,6,(1 31),(1 31),(1 37),(0 0),(9 165),(0 3),(0 19),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:04,(0 0),(0 0),133.27,61.36,8,6,(1 49),(1 49),(1 53),(0 0),(8 162),(0 3),(0 22),(2 25),(2 25),(2 29),(0 6),(7 17),(0 4),(4 19)
2025-04-08 14:05,(0 0),(0 0),162.33,90.42,8,6,(1 49),(1 49),(1 53),(0 0),(8 162),(0 3),(0 22),(4 25),(4 25),(4 29),(0 5),(6 17),(0 5),(4 19)
2025-04-08 14:06,(0 0),(0 0),157.40,85.50,8,6,(1 46),(1 46),(3 53),(0 3),(12 168),(0 5),(0 60),(4 25),(4 25),(4 29),(0 5),(6 17),(0 5),(4 19)
2025-04-08 14:07,(0 0),(0 0),180.16,108.25,8,6,(1 46),(1 46),(3 53),(0 3),(12 168),(0 5),(0 60),(2 22),(2 22),(2 31),(0 5),(11 17),(0 5),(5 19)
2025-04-08 14:08,(0 0),(0 0),228.32,156.41,8,6,(1 84),(1 84),(3 89),(0 3),(10 172),(0 5),(1 61),(2 23),(2 23),(2 31),(0 5),(12 17),(0 5),(4 19)
2025-04-08 14:09,(0 0),(0 0),223.13,151.22,8,6,(1 84),(1 84),(3 89),(0 3),(10 172),(0 5),(1 61),(2 27),(2 27),(2 32),(0 5),(11 19),(0 5),(3 20)
2025-04-08 14:10,(0 0),(0 0),194.18,122.27,8,6,(2 72),(2 72),(4 82),(0 5),(9 198),(0 5),(0 161),(2 27),(2 27),(2 32),(0 5),(11 19),(0 5),(3 20)
2025-04-08 14:11,(0 0),(0 0),201.89,129.98,8,6,(2 72),(2 72),(4 82),(0 5),(9 198),(0 5),(0 161),(3 25),(3 25),(3 31),(0 6),(11 19),(0 5),(3 19)
2025-04-08 14:12,(0 0),(0 0),225.19,153.28,8,6,(1 110),(1 110),(2 118),(0 5),(6 198),(0 5),(0 153),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:13,(0 0),(0 0),247.29,175.38,8,6,(1 110),(1 110),(2 118),(0 5),(6 198),(0 5),(0 153),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:14,(0 0),(0 0),251.59,179.68,8,6,(0 116),(0 116),(1 124),(0 5),(5 198),(0 5),(0 151),(1 27),(1 27),(1 30),(0 7),(6 18),(0 5),(1 23)
2025-04-08 14:15,(0 0),(0 0),287.28,215.37,8,6,(0 116),(0 116),(1 124),(0 5),(5 198),(0 5),(0 151),(1 27),(1 27),(1 30),(0 7),(6 18),(0 5),(1 23)
2025-04-08 14:16,(0 0),(0 0),283.65,211.74,8,6,(0 123),(0 123),(1 131),(0 5),(6 209),(0 4),(0 160),(1 27),(1 27),(1 30),(0 7),(6 18),(0 5),(1 23)
2025-04-08 14:17,(0 0),(0 0),265.13,193.22,8,6,(0 123),(0 123),(1 131),(0 5),(6 209),(0 4),(0 160),(2 26),(2 26),(3 28),(0 8),(7 18),(0 5),(4 30)
2025-04-08 14:18,(0 0),(0 0),251.78,179.87,8,6,(0 127),(0 127),(0 135),(0 5),(5 210),(0 2),(0 149),(2 26),(2 26),(3 28),(0 8),(7 18),(0 5),(4 30)
2025-04-08 14:19,(0 0),(0 0),256.86,184.95,8,6,(0 127),(0 127),(0 135),(0 5),(5 210),(0 2),(0 149),(2 27),(2 27),(2 30),(0 8),(7 17),(0 4),(2 29)
2025-04-08 14:20,(0 0),(0 0),264.89,192.98,8,6,(0 54),(0 54),(0 103),(0 5),(9 232),(0 3),(1 170),(2 27),(2 27),(2 30),(0 8),(7 17),(0 4),(2 29)
2025-04-08 14:21,(0 0),(0 0),247.13,175.22,8,6,(0 54),(0 54),(0 103),(0 5),(9 232),(0 3),(1 170),(2 26),(2 26),(3 28),(0 8),(8 19),(0 4),(2 27)
2025-04-08 14:22,(0 0),(0 0),259.48,187.57,8,6,(0 67),(0 67),(0 112),(0 5),(8 234),(0 3),(1 162),(2 26),(2 26),(3 28),(0 8),(8 19),(0 4),(2 27)
2025-04-08 14:23,(0 0),(0 0),272.41,200.50,8,6,(0 67),(0 67),(0 112),(0 5),(8 234),(0 3),(1 162),(1 26),(1 26),(1 28),(0 8),(9 18),(0 5),(2 27)
2025-04-08 14:24,(0 0),(0 0),259.08,187.17,8,6,(1 70),(1 70),(2 106),(0 5),(8 231),(0 5),(1 165),(1 26),(1 26),(1 28),(0 8),(9 18),(0 5),(2 27)
2025-04-08 14:25,(0 0),(0 0),270.58,198.68,8,6,(1 70),(1 70),(2 106),(0 5),(8 231),(0 5),(1 165),(2 26),(2 26),(2 30),(0 8),(8 19),(0 5),(2 28)
2025-04-08 14:26,(0 0),(0 0),284.85,212.94,8,6,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 26),(2 26),(2 30),(0 8),(8 19),(0 5),(2 28)
2025-04-08 14:27,(0 0),(0 0),283.44,211.53,8,6,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 27),(2 27),(2 28),(0 8),(7 19),(0 5),(1 27)
2025-04-08 14:28,(0 0),(0 0),275.45,203.54,8,6,(1 65),(1 65),(1 109),(0 5),(6 256),(0 3),(3 158),(2 27),(2 27),(2 28),(0 8),(7 19),(0 5),(1 27)
2025-04-08 14:29,(0 0),(0 0),274.22,202.31,8,6,(1 65),(1 65),(1 109),(0 5),(6 256),(0 3),(3 158),(2 28),(2 28),(2 29),(0 8),(7 19),(0 5),(2 27)
2025-04-08 14:30,(0 0),(0 0),280.21,208.30,8,6,(1 18),(1 18),(1 55),(0 6),(8 245),(0 3),(4 138),(2 28),(2 28),(2 29),(0 8),(7 19),(0 5),(2 27)
2025-04-08 14:31,(0 0),(0 0),279.91,208.00,8,6,(1 18),(1 18),(1 55),(0 6),(8 245),(0 3),(4 138),(2 9),(2 9),(3 28),(0 8),(11 18),(0 6),(1 29)
2025-04-08 14:32,(0 0),(0 0),290.15,218.24,8,6,(1 18),(1 18),(2 40),(0 6),(10 239),(0 2),(3 98),(2 9),(2 9),(3 28),(0 8),(11 18),(0 6),(1 29)
2025-04-08 14:33,(0 0),(0 0),284.99,213.08,8,6,(1 18),(1 18),(2 40),(0 6),(10 239),(0 2),(3 98),(2 10),(2 10),(3 27),(0 7),(7 17),(0 5),(2 28)
2025-04-08 14:34,(0 0),(0 0),286.80,214.89,8,6,(1 67),(1 67),(1 94),(0 6),(8 249),(0 4),(3 140),(2 10),(2 10),(3 27),(0 7),(7 17),(0 5),(2 28)
2025-04-08 14:35,(0 0),(0 0),303.31,231.41,8,6,(1 67),(1 67),(1 94),(0 6),(8 249),(0 4),(3 140),(2 13),(2 13),(3 28),(0 7),(6 19),(0 5),(2 27)
2025-04-08 14:36,(0 0),(0 0),293.28,221.37,8,6,(0 64),(0 64),(1 83),(0 6),(9 263),(0 4),(3 143),(2 13),(2 13),(3 28),(0 7),(6 19),(0 5),(2 27)
2025-04-08 14:37,(0 0),(0 0),291.84,219.93,8,6,(0 64),(0 64),(1 83),(0 6),(9 263),(0 4),(3 143),(2 14),(2 14),(3 28),(0 7),(8 18),(0 5),(1 27)
2025-04-08 14:38,(0 0),(0 0),287.20,215.30,8,6,(0 67),(0 67),(1 84),(0 5),(9 263),(0 3),(3 137),(2 14),(2 14),(3 28),(0 7),(8 18),(0 5),(1 27)
2025-04-08 14:39,(0 0),(0 0),302.28,230.37,8,6,(0 67),(0 67),(1 84),(0 5),(9 263),(0 3),(3 137),(2 17),(2 17),(2 29),(0 7),(7 19),(0 5),(2 28)
2025-04-08 14:40,(0 0),(0 0),304.60,232.69,8,6,(1 36),(1 36),(1 66),(0 4),(9 250),(0 1),(2 168),(2 17),(2 17),(2 29),(0 7),(7 19),(0 5),(2 28)
2025-04-08 14:41,(0 0),(0 0),318.53,246.62,8,6,(1 36),(1 36),(1 66),(0 4),(9 250),(0 1),(2 168),(2 15),(2 15),(2 29),(0 8),(7 19),(0 3),(1 29)
2025-04-08 14:42,(0 0),(0 0),308.83,236.92,8,6,(1 24),(1 24),(1 44),(0 4),(11 246),(0 3),(3 96),(2 15),(2 15),(2 29),(0 8),(7 19),(0 3),(1 29)
2025-04-08 14:43,(0 0),(0 0),296.30,224.39,8,6,(1 24),(1 24),(1 44),(0 4),(11 246),(0 3),(3 96),(1 15),(1 15),(1 29),(0 7),(12 18),(0 5),(1 27)
2025-04-08 14:44,(0 0),(0 0),304.08,232.17,8,6,(1 17),(1 17),(1 28),(0 4),(10 242),(0 1),(3 48),(1 15),(1 15),(1 29),(0 7),(12 18),(0 5),(1 27)
2025-04-08 14:45,(0 0),(0 0),315.56,243.65,8,6,(1 17),(1 17),(1 28),(0 4),(10 242),(0 1),(3 48),(1 14),(1 14),(1 29),(0 7),(10 17),(0 4),(0 24)
2025-04-08 14:46,(0 0),(0 0),310.60,238.69,8,6,(1 14),(1 14),(1 32),(0 4),(7 262),(0 2),(3 53),(1 14),(1 14),(1 29),(0 7),(10 17),(0 4),(0 24)
2025-04-08 14:47,(0 0),(0 0),309.20,237.29,8,6,(1 14),(1 14),(1 32),(0 4),(7 262),(0 2),(3 53),(1 18),(1 18),(2 31),(0 7),(8 14),(0 3),(5 40)
2025-04-08 14:48,(0 0),(0 0),314.50,242.59,8,6,(1 41),(1 41),(1 58),(0 4),(6 269),(0 1),(1 54),(1 18),(1 18),(2 31),(0 7),(8 14),(0 3),(5 40)
2025-04-08 14:49,(0 0),(0 0),333.52,261.61,8,6,(1 41),(1 41),(1 58),(0 4),(6 269),(0 1),(1 54),(1 19),(1 19),(1 31),(0 7),(6 14),(0 3),(4 40)
2025-04-08 14:50,(0 0),(0 0),318.30,246.39,8,6,(0 46),(0 46),(1 64),(0 5),(7 296),(0 0),(3 62),(1 19),(1 19),(1 31),(0 7),(6 14),(0 3),(4 40)
2025-04-08 14:51,(0 0),(0 0),309.12,237.21,8,6,(0 46),(0 46),(1 64),(0 5),(7 296),(0 0),(3 62),(1 17),(1 17),(1 30),(0 7),(6 13),(0 3),(4 40)
2025-04-08 14:52,(0 0),(0 0),292.00,220.09,8,6,(0 52),(0 52),(1 67),(0 5),(7 297),(0 0),(1 55),(1 17),(1 17),(1 30),(0 7),(6 13),(0 3),(4 40)
2025-04-08 14:53,(0 0),(0 0),305.01,233.10,8,6,(0 52),(0 52),(1 67),(0 5),(7 297),(0 0),(1 55),(1 19),(1 19),(1 27),(0 7),(8 13),(0 2),(4 40)
2025-04-08 14:54,(0 0),(0 0),314.87,242.96,8,6,(0 70),(0 70),(1 85),(0 5),(8 299),(0 1),(1 58),(1 19),(1 19),(1 27),(0 7),(8 13),(0 2),(4 40)
2025-04-08 14:55,(0 0),(0 0),309.18,237.27,8,6,(0 70),(0 70),(1 85),(0 5),(8 299),(0 1),(1 58),(1 22),(1 22),(2 30),(0 7),(8 13),(0 3),(3 40)
2025-04-08 14:56,(0 0),(0 0),317.72,245.81,8,6,(0 69),(0 69),(1 81),(0 5),(7 304),(0 1),(1 188),(1 22),(1 22),(2 30),(0 7),(8 13),(0 3),(3 40)
2025-04-08 14:57,(0 0),(0 0),308.35,236.44,8,6,(0 69),(0 69),(1 81),(0 5),(7 305),(0 1),(1 189),(1 20),(1 20),(1 30),(0 7),(9 14),(0 4),(4 40)
2025-04-08 14:58,(0 0),(0 0),320.58,248.67,8,6,(0 74),(0 74),(0 84),(0 4),(6 307),(0 0),(0 191),(1 20),(1 20),(1 30),(0 7),(9 14),(0 4),(4 40)
2025-04-08 14:59,(0 0),(0 0),314.27,242.36,8,6,(0 73),(0 73),(0 83),(0 4),(7 307),(0 0),(0 192),(2 20),(2 20),(2 30),(0 7),(8 14),(0 4),(2 40)
2025-04-08 15:00,(0 0),(0 0),310.97,239.06,8,6,(0 89),(0 89),(1 98),(0 5),(8 321),(0 0),(2 192),(2 20),(2 20),(2 30),(0 7),(8 14),(0 4),(2 40)
2025-04-08 15:01,(0 0),(0 0),305.97,234.06,8,6,(0 94),(0 94),(1 101),(0 5),(7 322),(0 0),(2 194),(1 75),(1 75),(3 84),(0 11),(8 41),(0 2),(5 100)
2025-04-08 15:02,(0 0),(0 0),322.91,251.01,8,6,(0 58),(0 58),(0 63),(0 4),(7 315),(0 0),(1 140),(1 75),(1 75),(3 84),(0 11),(8 41),(0 2),(5 100)
2025-04-08 15:04,(0 0),(0 0),345.15,273.24,8,6,(0 65),(0 65),(0 72),(0 3),(6 315),(0 1),(1 136),(1 64),(1 64),(3 73),(0 11),(7 40),(0 2),(3 99)
2025-04-08 15:04,(0 0),(0 0),344.10,272.19,8,6,(0 70),(0 70),(0 77),(0 3),(7 314),(0 1),(1 149),(1 64),(1 64),(3 73),(0 11),(7 40),(0 2),(3 99)
2025-04-08 15:05,(0 0),(0 0),344.56,272.65,8,6,(0 70),(0 70),(0 77),(0 3),(7 314),(0 1),(1 149),(0 78),(0 78),(0 89),(0 12),(5 43),(0 2),(3 99)
2025-04-08 15:06,(0 0),(0 0),341.86,269.95,8,6,(0 96),(0 96),(0 103),(0 4),(6 324),(0 0),(0 184),(0 78),(0 78),(0 89),(0 12),(5 43),(0 2),(3 99)
2025-04-08 15:07,(0 0),(0 0),339.79,267.88,8,6,(0 111),(0 111),(1 119),(0 5),(6 329),(0 0),(1 192),(1 89),(1 89),(1 99),(0 12),(4 42),(0 2),(5 98)
2025-04-08 15:08,(0 0),(0 0),356.13,284.22,8,6,(0 126),(0 126),(1 133),(0 5),(5 330),(0 0),(1 184),(1 89),(1 89),(1 99),(0 12),(4 42),(0 2),(5 98)
2025-04-08 15:09,(0 0),(0 0),371.54,299.63,8,6,(0 141),(0 141),(1 147),(0 5),(5 334),(0 0),(1 182),(1 93),(1 93),(1 101),(0 11),(5 42),(0 2),(3 98)
2025-04-08 15:10,(0 0),(0 0),372.23,300.32,8,6,(0 122),(0 122),(1 131),(0 5),(6 332),(0 0),(1 191),(1 93),(1 93),(1 101),(0 11),(5 42),(0 2),(3 98)
2025-04-08 15:11,(0 0),(0 0),353.03,281.12,8,6,(1 94),(1 94),(1 112),(0 5),(6 334),(0 0),(1 201),(0 89),(0 89),(0 94),(0 11),(5 44),(0 3),(3 100)
2025-04-08 15:12,(0 0),(0 0),367.82,295.91,8,6,(1 77),(1 77),(1 93),(0 5),(7 326),(0 0),(1 162),(0 89),(0 89),(0 94),(0 11),(5 44),(0 3),(3 100)
2025-04-08 15:13,(0 0),(0 0),373.36,301.45,8,6,(1 62),(1 62),(1 72),(0 5),(7 320),(0 0),(1 130),(1 83),(1 83),(2 90),(0 11),(5 42),(0 3),(2 98)
2025-04-08 15:14,(0 0),(0 0),379.85,307.94,8,6,(1 62),(1 62),(1 74),(0 5),(6 323),(0 2),(1 128),(1 83),(1 83),(2 90),(0 11),(5 42),(0 3),(2 98)
2025-04-08 15:15,(0 0),(0 0),390.01,318.10,8,6,(2 63),(2 63),(2 77),(0 5),(6 323),(0 2),(1 127),(1 62),(1 62),(4 93),(0 11),(6 68),(0 2),(5 106)
2025-04-08 15:16,(0 0),(0 0),399.07,327.16,8,6,(3 45),(3 45),(3 66),(0 5),(7 322),(0 0),(2 117),(1 62),(1 62),(4 93),(0 11),(6 68),(0 2),(5 106)
2025-04-08 15:17,(0 0),(0 0),387.60,315.69,8,6,(3 23),(3 23),(3 52),(0 5),(8 320),(0 0),(2 102),(1 71),(1 71),(4 99),(0 11),(6 73),(0 3),(6 107)
2025-04-08 15:18,(0 0),(0 0),382.50,310.59,8,6,(2 38),(2 38),(2 61),(0 5),(7 332),(0 2),(1 110),(1 71),(1 71),(4 99),(0 11),(6 73),(0 3),(6 107)
2025-04-08 15:19,(0 0),(0 0),397.42,325.51,8,6,(1 58),(1 58),(1 80),(0 4),(6 337),(0 2),(1 106),(1 100),(1 100),(2 117),(0 11),(4 76),(0 3),(2 94)
2025-04-08 15:20,(0 0),(0 0),391.79,319.88,8,6,(1 60),(1 60),(1 80),(0 4),(5 335),(0 0),(1 87),(1 100),(1 100),(2 117),(0 11),(4 76),(0 3),(2 94)
2025-04-08 15:21,(0 0),(0 0),391.08,319.17,8,6,(0 74),(0 74),(0 85),(0 4),(4 337),(0 0),(0 69),(1 76),(1 76),(3 100),(0 10),(5 73),(0 3),(4 105)
2025-04-08 15:22,(0 0),(0 0),400.60,328.69,8,6,(0 54),(0 54),(0 63),(0 3),(7 315),(0 0),(0 50),(1 76),(1 76),(3 100),(0 10),(5 73),(0 3),(4 105)
2025-04-08 15:23,(0 0),(0 0),391.61,319.70,8,6,(1 15),(1 15),(2 16),(0 3),(9 265),(0 0),(0 13),(1 60),(1 60),(3 83),(0 10),(9 67),(0 1),(4 94)
2025-04-08 15:24,(0 0),(0 0),396.43,324.52,8,6,(1 20),(1 20),(2 21),(0 3),(8 277),(0 0),(0 19),(1 60),(1 60),(3 83),(0 10),(9 67),(0 1),(4 94)
2025-04-08 15:25,(0 0),(0 0),392.21,320.30,8,6,(1 32),(1 32),(1 34),(0 3),(7 310),(0 0),(0 30),(2 64),(2 64),(4 90),(0 11),(7 68),(0 3),(3 100)
2025-04-08 15:26,(0 0),(0 0),405.72,333.81,8,6,(1 24),(1 24),(1 30),(0 3),(7 309),(0 0),(0 29),(2 64),(2 64),(4 90),(0 11),(7 68),(0 3),(3 100)
2025-04-08 15:27,(0 0),(0 0),419.35,347.44,8,6,(1 9),(1 9),(1 26),(0 3),(8 305),(0 0),(0 38),(1 69),(1 69),(3 93),(0 12),(7 68),(0 3),(3 99)
2025-04-08 15:28,(0 0),(0 0),396.21,334.95,8,6,(1 10),(1 10),(1 25),(0 3),(7 310),(0 0),(0 37),(1 69),(1 69),(3 93),(0 12),(7 68),(0 3),(3 99)
2025-04-08 15:29,(0 0),(0 0),388.11,326.84,8,6,(1 10),(1 10),(1 26),(0 3),(7 317),(0 0),(0 36),(1 80),(1 80),(3 101),(0 11),(5 67),(0 2),(2 98)
2025-04-08 15:30,(0 0),(0 0),408.87,347.61,8,6,(1 8),(1 8),(1 28),(0 3),(7 315),(0 0),(0 37),(1 80),(1 80),(3 101),(0 11),(5 67),(0 2),(2 98)
2025-04-08 15:31,(0 0),(0 0),410.10,348.83,8,6,(2 10),(2 10),(2 27),(0 3),(7 312),(0 0),(2 37),(1 60),(1 60),(2 94),(0 14),(8 50),(0 1),(3 104)
2025-04-08 15:32,(0 0),(0 0),440.16,378.89,7,7,(2 15),(2 15),(2 28),(0 3),(7 311),(0 1),(2 35),(1 60),(1 60),(2 94),(0 14),(8 50),(0 1),(3 104)
2025-04-08 15:33,(0 0),(0 0),442.47,381.20,7,7,(1 18),(1 18),(1 29),(0 3),(6 315),(0 1),(3 31),(2 62),(2 62),(3 91),(0 13),(9 50),(0 1),(1 100)
2025-04-08 15:34,(0 0),(0 0),453.32,392.05,7,7,(1 16),(1 16),(1 26),(0 3),(6 311),(0 2),(3 31),(2 62),(2 62),(3 91),(0 13),(9 50),(0 1),(1 100)
2025-04-08 15:35,(0 0),(0 0),443.01,381.74,7,7,(2 11),(2 11),(2 19),(0 3),(6 302),(0 2),(3 25),(0 82),(0 82),(2 103),(0 13),(9 52),(0 3),(4 100)
2025-04-08 15:36,(0 0),(0 0),385.95,324.69,7,7,(2 13),(2 13),(2 21),(0 2),(6 304),(0 1),(3 28),(0 82),(0 82),(2 103),(0 13),(9 52),(0 3),(4 100)
2025-04-08 15:37,(0 0),(0 0),407.23,345.96,7,7,(2 18),(2 18),(2 23),(0 2),(6 304),(0 1),(3 30),(1 70),(1 70),(3 96),(0 13),(8 53),(0 2),(3 99)
2025-04-08 15:38,(0 0),(0 0),412.45,351.19,7,7,(2 22),(2 22),(2 26),(0 2),(5 310),(0 1),(3 31),(1 70),(1 70),(3 96),(0 13),(8 53),(0 2),(3 99)
2025-04-08 15:39,(0 0),(0 0),415.23,353.97,7,7,(2 25),(2 25),(2 33),(0 2),(6 324),(0 1),(3 36),(1 68),(1 68),(2 95),(0 14),(8 53),(0 2),(3 96)
2025-04-08 15:40,(0 0),(0 0),413.51,352.24,7,7,(2 26),(2 26),(2 34),(0 3),(6 322),(0 2),(3 47),(1 68),(1 68),(2 95),(0 14),(8 53),(0 2),(3 96)
2025-04-08 15:41,(0 0),(0 0),422.10,360.84,7,7,(2 18),(2 18),(2 27),(0 3),(5 319),(0 2),(3 73),(3 59),(3 59),(3 88),(0 14),(9 53),(0 2),(1 97)
2025-04-08 15:42,(0 0),(0 0),430.77,369.51,7,7,(2 12),(2 12),(2 16),(0 3),(5 286),(0 2),(3 32),(3 56),(3 56),(3 86),(0 14),(9 52),(0 2),(1 97)
2025-04-08 15:43,(0 0),(0 0),429.57,368.30,7,7,(2 12),(2 12),(2 16),(0 3),(5 286),(0 2),(3 32),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:44,(0 0),(0 0),433.00,371.73,7,7,(2 21),(2 21),(2 28),(0 3),(5 302),(0 2),(2 51),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:45,(0 0),(0 0),428.56,367.30,7,7,(2 21),(2 21),(2 28),(0 3),(5 302),(0 2),(2 51),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:46,(0 0),(0 0),408.61,347.35,7,7,(1 5),(1 5),(1 10),(0 3),(6 252),(0 0),(2 16),(2 47),(2 47),(3 89),(0 13),(7 52),(0 2),(6 135)
2025-04-08 15:47,(0 0),(0 0),424.11,362.85,7,7,(1 5),(1 5),(1 10),(0 3),(6 252),(0 0),(2 16),(3 40),(3 40),(5 77),(0 11),(6 41),(0 2),(5 89)
2025-04-08 15:48,(0 0),(0 0),428.38,367.11,7,7,(1 10),(1 10),(1 15),(0 3),(5 279),(0 0),(2 31),(3 40),(3 40),(5 77),(0 11),(6 41),(0 2),(5 89)
2025-04-08 15:49,(0 0),(0 0),431.90,370.63,7,7,(1 10),(1 10),(1 15),(0 3),(5 279),(0 0),(2 31),(1 79),(1 79),(1 104),(0 13),(6 58),(0 2),(4 138)
2025-04-08 15:50,(0 0),(0 0),430.36,369.09,7,7,(0 41),(0 41),(0 44),(0 4),(4 344),(0 0),(0 58),(1 79),(1 79),(1 104),(0 13),(6 58),(0 2),(4 138)
2025-04-08 15:51,(0 0),(0 0),424.09,362.82,7,7,(0 41),(0 41),(0 44),(0 4),(4 344),(0 0),(0 58),(1 60),(1 60),(2 93),(0 12),(5 53),(0 2),(4 138)
2025-04-08 15:52,(0 0),(0 0),423.53,362.26,7,7,(0 15),(0 15),(0 17),(0 3),(5 299),(0 0),(0 24),(1 60),(1 60),(2 93),(0 12),(5 53),(0 2),(4 138)
2025-04-08 15:53,(0 0),(0 0),425.28,364.01,7,7,(0 15),(0 15),(0 17),(0 3),(5 299),(0 0),(0 24),(1 53),(1 53),(3 85),(0 11),(6 47),(0 2),(5 126)
2025-04-08 15:54,(0 0),(0 0),438.15,376.88,7,7,(0 7),(0 7),(0 10),(0 4),(5 281),(0 0),(0 15),(1 53),(1 53),(3 85),(0 11),(6 47),(0 2),(5 126)
2025-04-08 15:55,(0 0),(0 0),435.72,374.46,7,7,(0 7),(0 7),(0 10),(0 4),(5 281),(0 0),(0 15),(1 53),(1 53),(3 85),(0 11),(6 47),(0 2),(5 126)
2025-04-08 15:56,(0 0),(0 0),436.97,375.71,7,7,(0 1),(0 1),(0 4),(0 4),(7 193),(0 0),(0 8),(0 54),(0 54),(1 87),(0 12),(6 48),(0 2),(5 121)
2025-04-08 15:57,(0 0),(0 0),433.04,371.77,7,7,(0 1),(0 1),(0 4),(0 4),(7 193),(0 0),(0 8),(0 54),(0 54),(1 87),(0 12),(6 48),(0 2),(5 121)
2025-04-08 15:58,(0 0),(0 0),433.63,372.36,7,7,(0 0),(0 0),(0 4),(0 2),(5 160),(0 0),(0 4),(2 42),(2 42),(4 73),(0 10),(6 42),(0 2),(4 86)
2025-04-08 15:59,(0 0),(0 0),428.93,367.66,7,7,(0 0),(0 0),(0 4),(0 2),(5 160),(0 0),(0 4),(2 42),(2 42),(4 73),(0 10),(6 42),(0 2),(4 86)
2025-04-08 16:00,(0 0),(0 0),434.49,373.23,7,7,(0 4),(0 4),(0 6),(0 4),(5 167),(0 0),(1 11),(2 40),(2 40),(4 71),(0 10),(6 40),(0 2),(5 79)
2025-04-08 16:01,(0 0),(0 0),429.54,368.27,7,7,(0 4),(0 4),(0 6),(0 4),(5 167),(0 0),(1 11),(2 40),(2 40),(4 71),(0 10),(6 40),(0 2),(5 79)
2025-04-08 16:02,(0 0),(0 0),419.02,357.75,7,7,(0 6),(0 6),(0 7),(0 4),(5 215),(0 0),(1 13),(1 17),(1 17),(1 78),(0 9),(6 54),(0 2),(3 86)
2025-04-08 16:03,(0 0),(0 0),435.67,374.40,7,7,(0 6),(0 6),(0 7),(0 4),(5 215),(0 0),(1 13),(1 17),(1 17),(1 78),(0 9),(6 54),(0 2),(3 86)
2025-04-08 16:04,(0 0),(0 0),435.95,374.69,7,7,(0 4),(0 4),(0 4),(0 3),(6 173),(0 0),(1 8),(3 18),(3 18),(4 73),(0 8),(9 55),(0 2),(3 78)
2025-04-08 16:06,(0 0),(0 0),433.34,372.07,7,7,(2 5),(2 5),(2 5),(0 2),(6 291),(0 0),(0 11),(2 43),(2 43),(2 93),(0 8),(8 67),(0 2),(1 85)
2025-04-08 16:07,(0 0),(0 0),431.75,370.49,7,7,(2 5),(2 5),(2 5),(0 2),(6 291),(0 0),(0 11),(2 43),(2 43),(2 93),(0 8),(8 67),(0 2),(1 85)
2025-04-08 16:07,(0 0),(0 0),431.75,370.49,7,7,(2 5),(2 5),(2 5),(0 2),(6 291),(0 0),(0 11),(2 43),(2 43),(2 93),(0 8),(8 67),(0 2),(1 85)
2025-04-08 16:08,(0 0),(0 0),450.85,389.58,7,7,(1 6),(1 6),(1 6),(0 2),(6 289),(0 0),(0 12),(2 47),(2 47),(2 95),(0 9),(7 72),(0 2),(1 84)
2025-04-08 16:09,(0 0),(0 0),462.21,400.94,7,7,(1 6),(1 6),(1 6),(0 2),(6 289),(0 0),(0 12),(2 47),(2 47),(2 95),(0 9),(7 72),(0 2),(1 84)
