SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
1,0_0,0_0,5,355, fk3,04-14 06:15:11,04-14 06:33:27,none,none,none,none,0.00,04-14 06:35:03,1,N466932897,VIDTUSDT,long,stopEarn,,36.46,0.0265,41.53,0.0376,0.00,-0.1307,0.70,0,383.51,-324.45,0,20,0,0,34,0
1,0_0,0_0,5,356, fk3,04-14 05:53:56,04-14 05:56:26,none,none,none,none,0.00,04-14 06:35:59,39,N618461761,TROYUSDT,long,stopLoss,,-76.09,-0.0543,60.87,0.0435,-76.09,-0.0543,0.70,0,27.75,-422.60,0,21,0,0,34,0
1,0_0,0_0,5,358, fk3,04-14 05:53:56,04-14 06:36:04,none,none,none,none,0.00,04-14 06:44:47,8,N618461761,TROYUSDT,long,stopEarn,,28.02,0.0201,44.02,0.0315,-11.98,-0.0543,0.70,0,134.06,-395.69,0,21,0,0,34,0
0,0_0,0_0,8,332, fk3,04-14 05:35:17,04-14 05:35:27,none,none,none,none,0.00,04-14 07:15:04,99,N550764950,STOUSDT,long,stopEarn,,31.68,0.0453,66.20,0.0946,-15.67,-0.0224,0.35,0,196.87,-364.57,0,21,0,0,34,0
0,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-14 07:24:39,1053,N875279918,GASUSDT,short,stopEarn,,29.23,0.0436,47.39,0.0726,-12.62,-0.0177,0.35,0,324.16,-335.90,0,21,0,0,34,0
0,0_0,0_0,53,12, fk3,04-14 01:57:51,04-14 01:58:01,none,none,none,none,0.00,04-14 07:31:40,333,N701786542,NULSUSDT,short,stopEarn,,76.98,0.1236,103.84,0.1742,-8.95,-0.0126,0.35,0,317.09,-259.48,0,21,0,0,34,0
1,0_0,0_0,3,352, fk3,04-14 07:24:44,04-14 07:24:54,none,none,none,none,0.00,04-14 07:43:59,19,N585943559,TROYUSDT,short,oppo,,-30.36,-0.0216,11.48,0.0167,-30.36,-0.0368,0.70,0,326.45,-290.93,0,21,0,0,35,0
-1,0_0,0_0,141,21, fk3,04-14 02:37:05,04-14 03:23:56,none,none,none,none,0.00,04-14 07:49:41,265,N349659555,MOODENGUSDT,short,stopEarn,,136.62,0.1081,177.56,0.1452,-10.47,-0.0354,0.70,0,303.11,-148.50,0,21,0,0,35,0
1,0_0,0_0,3,349, fk3,04-14 07:15:09,04-14 07:15:19,none,none,none,none,0.00,04-14 07:52:04,36,N937772813,VIDTUSDT,short,oppo,,-19.65,-0.0140,39.30,0.0595,-24.56,-0.0339,0.70,0,221.09,-169.25,0,21,0,0,36,0
1,0_0,0_0,5,355, fk3,04-14 06:25:25,04-14 06:25:35,none,none,none,none,0.00,04-14 07:53:00,87,N182139547,AVAAIUSDT,short,oppo,,-24.81,-0.0177,10.66,0.0155,-25.29,-0.0349,0.70,0,239.11,-174.41,0,21,0,0,37,0
1,0_0,0_0,4,289, fk3,04-14 07:15:09,04-14 07:52:09,none,none,none,none,0.00,04-14 07:56:20,4,N937772813,VIDTUSDT,long,stopLoss,,-71.43,-0.0510,19.05,0.0136,-71.43,-0.0510,0.70,0,186.93,-241.80,0,22,0,0,37,0
1,0_0,0_0,3,342, fk3,04-14 07:24:44,04-14 07:44:04,none,none,none,none,0.00,04-14 08:06:38,22,N585943559,TROYUSDT,long,stopLoss,,-73.30,-0.0524,102.62,0.0733,-73.30,-0.0524,0.70,0,247.22,-254.38,0,23,0,0,37,0
-1,0_0,0_0,2,249, fk3,04-14 03:12:12,04-14 05:07:02,none,none,none,none,0.00,04-14 08:10:15,183,N950682708,ALCHUSDT,short,stopEarn,,51.74,0.0384,116.17,0.0905,-34.59,-0.0357,0.70,0,315.01,-124.26,0,23,0,0,37,0
0,0_0,0_0,15,31, fk3,04-14 03:46:35,04-14 03:46:45,none,none,none,none,0.00,04-14 08:20:31,273,N277823953,XCNUSDT,short,stopEarn,,17.32,0.0254,34.65,0.0521,-13.79,-0.0193,0.35,0,240.16,-107.49,0,23,0,0,37,0
-1,0_0,0_0,9,241, fk3,04-14 04:05:07,04-14 04:54:28,none,none,none,none,0.00,04-14 08:20:37,206,N651642615,PUMPUSDT,short,stopEarn,,14.64,0.0106,91.22,0.0697,-39.07,-0.0431,0.70,0,229.86,-127.00,0,23,0,0,37,0
1,0_0,0_0,4,289, fk3,04-14 07:49:46,04-14 07:50:06,none,none,none,none,0.00,04-14 08:22:41,32,N252256285,ZEREBROUSDT,short,oppo,,-23.79,-0.0170,3.40,0.0049,-27.18,-0.0374,0.70,0,161.49,-151.88,0,23,0,0,38,0
-1,0_0,0_0,8,332, fk3,04-14 00:30:37,04-14 05:47:17,none,none,none,none,0.00,04-14 08:24:45,157,N838216456,BRUSDT,short,stopEarn,,50.42,0.0374,103.25,0.0798,-14.42,-0.0479,0.70,0,164.31,-169.73,0,23,0,0,38,0
1,0_0,0_0,4,289, fk3,04-14 07:24:44,04-14 08:06:43,none,none,none,none,0.00,04-14 08:30:46,24,N585943559,TROYUSDT,long,stopEarn,,30.85,0.0222,61.62,0.0443,-15.30,-0.0524,0.70,0,34.77,-245.87,0,23,0,0,38,0
0,0_0,0_0,4,357, fk3,04-14 06:44:52,04-14 06:45:02,none,none,none,none,0.00,04-14 08:35:11,110,N828188188,PROMPTUSDT,short,stopEarn,,-11.48,-0.0161,37.79,0.0571,-16.74,-0.0234,0.35,0,-107.07,-257.91,0,23,0,0,38,0
1,0_0,0_0,4,289, fk3,04-14 07:15:09,04-14 07:56:25,none,none,none,none,0.00,04-14 08:36:25,40,N937772813,VIDTUSDT,long,stopEarn,,17.45,0.0125,57.30,0.0410,-22.41,-0.0510,0.70,0,-102.05,-334.88,0,23,0,0,38,0
0,0_0,0_0,5,358, fk3,04-14 06:35:08,04-14 06:35:18,none,none,none,none,0.00,04-14 08:40:34,125,N830640614,FHEUSDT,short,stopEarn,,10.52,0.0153,66.37,0.1047,-2.71,-0.0039,0.35,0,-199.09,-324.92,0,23,0,0,38,0
-1,0_0,0_0,5,358, fk3,04-14 04:50:37,04-14 06:15:17,none,none,none,none,0.00,04-14 08:41:13,145,N386959785,DEGOUSDT,short,stopLoss,,-70.64,-0.0480,0.00,0.0000,-70.64,-0.0480,0.70,0,-220.68,-418.94,0,24,0,0,38,0
-1,0_0,0_0,5,36, fk3,04-14 04:50:37,04-14 08:41:18,none,none,none,none,0.00,04-14 08:58:56,17,N386959785,DEGOUSDT,short,stopEarn,,18.07,0.0131,35.33,0.0259,-0.80,-0.0480,0.70,0,-110.71,-401.99,0,24,0,0,38,0
0,0_0,0_0,2,249, fk3,04-14 05:05:20,04-14 05:05:30,none,none,none,none,0.00,04-14 09:00:03,234,N168151620,ARCUSDT,short,stopEarn,,23.61,0.0349,44.27,0.0675,-12.79,-0.0179,0.35,0,-217.82,-378.94,0,24,0,0,38,0
1,0_0,0_0,4,145, fk3,04-14 08:10:20,04-14 08:10:30,none,none,none,none,0.00,04-14 09:00:05,49,N780299442,BROCCOLIF3BUSDT,short,oppo,,-23.57,-0.0168,0.00,0.0000,-24.65,-0.0340,0.70,0,-241.14,-426.66,0,24,0,0,39,0
-1,0_0,0_0,16,29, fk3,04-14 03:39:49,04-14 03:41:49,none,none,none,none,0.00,04-14 09:30:39,348,N325563687,BABYUSDT,short,stopEarn,,88.97,0.0679,157.95,0.1272,-67.96,-0.0463,0.70,0,-218.87,-315.75,0,24,0,0,39,0
1,0_0,0_0,56,22, fk3,04-14 09:30:44,04-14 09:30:54,none,none,none,none,0.00,04-14 10:04:29,33,N770039152,FHEUSDT,short,oppo,,-14.73,-0.0106,28.48,0.0424,-28.48,-0.0391,0.70,0,-201.76,-331.58,0,24,0,0,40,0
1,0_0,0_0,4,289, fk3,04-14 06:25:25,04-14 07:53:05,none,none,none,none,0.00,04-14 10:05:12,132,N182139547,AVAAIUSDT,long,stopEarn,,40.77,0.0291,85.85,0.0613,0.00,-0.0349,0.70,0,-184.63,-302.01,0,24,0,0,40,0
