SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,30,10, fk9,04-24 20:06:37,04-24 20:06:47,none,none,none,none,0.00,04-24 22:37:35,150,N108441386,BANKUSDT,long,stopEarn,,10.36,0.0148,15.23,0.0218,-17.09,-0.0244,0.35,0,-287.63,-244.75,0,11,0,0,21,0
0,0_0,0_0,39,10, fk9,04-24 19:56:35,04-24 19:56:45,none,none,none,none,0.00,04-24 22:43:02,166,N161735570,PERPUSDT,long,stopEarn,,10.88,0.0155,14.34,0.0205,-37.57,-0.0537,0.35,0,-305.49,-234.44,0,11,0,0,21,0
0,0_0,0_0,80,8, fk9,04-24 22:05:51,04-24 22:06:01,none,none,none,none,0.00,04-24 22:46:01,40,N867486747,INITUSDT,short,stopEarn,,7.56,0.0109,30.70,0.0459,0.00,0.0000,0.35,0,-307.65,-227.43,0,11,0,0,21,0
0,0_0,0_0,6,147, fk9,04-24 17:01:37,04-24 17:01:47,none,none,none,none,0.00,04-24 22:51:57,350,N339582293,MOODENGUSDT,short,oppo,,-22.30,-0.0309,10.15,0.0147,-23.49,-0.0325,0.35,0,-362.23,-250.29,0,11,0,0,22,0
0,0_0,0_0,116,9, fk9,04-24 22:38:15,04-24 22:38:25,none,none,none,none,0.00,04-24 23:01:45,23,N497342273,DEEPUSDT,short,oppo,,-34.18,-0.0466,0.00,0.0000,-36.10,-0.0490,0.35,0,-335.05,-262.18,0,11,0,0,23,0
0,0_0,0_0,102,11, fk9,04-24 22:35:39,04-24 22:35:49,none,none,none,none,0.00,04-24 23:15:49,40,N800479206,PROMPTUSDT,short,stopEarn,,8.81,0.0127,25.29,0.0375,-5.87,-0.0083,0.35,0,-275.23,-219.19,0,11,0,0,23,0
0,0_0,0_0,253,5, fk9,04-24 23:15:54,04-24 23:16:04,none,none,none,none,0.00,04-24 23:17:21,1,N914215486,ALPACAUSDT,long,stopLoss,,-42.21,-0.0603,1.78,0.0025,-42.21,-0.0603,0.35,0,-302.95,-261.95,0,12,0,0,23,0
0,0_0,0_0,27,15, fk9,04-24 19:33:11,04-24 22:01:36,none,none,none,none,0.00,04-24 23:28:28,86,N165581591,PUMPUSDT,short,stopEarn,,10.98,0.0159,15.44,0.0226,-21.88,-0.0437,0.35,0,-288.06,-279.04,0,12,0,0,23,0
0,0_0,0_0,138,9, fk9,04-24 22:41:40,04-24 22:41:50,none,none,none,none,0.00,04-24 23:37:52,56,N494799672,DEXEUSDT,short,stopEarn,,11.57,0.0168,15.36,0.0224,-12.46,-0.0175,0.35,0,-281.52,-268.03,0,12,0,0,23,0
0,0_0,0_0,146,6, fk9,04-24 22:38:15,04-24 23:01:50,none,none,none,none,0.00,04-24 23:41:50,40,N497342273,DEEPUSDT,long,stopEarn,,22.90,0.0327,42.10,0.0601,-5.31,-0.0490,0.35,0,-204.00,-280.43,0,12,0,0,23,0
0,0_0,0_0,24,14, fk9,04-24 18:49:02,04-24 18:49:12,none,none,none,none,0.00,04-24 23:49:35,300,N785185753,GPSUSDT,long,stopEarn,,12.28,0.0175,17.40,0.0249,-27.63,-0.0395,0.35,0,-248.76,-268.71,0,12,0,0,23,0
0,0_0,0_0,28,15, fk9,04-24 21:50:48,04-24 21:50:58,none,none,none,none,0.00,04-24 23:55:59,125,N641131800,EPTUSDT,short,oppo,,-18.96,-0.0264,5.46,0.0079,-21.49,-0.0298,0.35,0,-236.36,-288.23,0,12,0,0,24,0
0,0_0,0_0,238,7, fk9,04-24 23:28:33,04-24 23:28:43,none,none,none,none,0.00,04-25 00:08:46,40,N523129728,JELLYJELLYUSDT,long,stopEarn,,36.84,0.0526,49.22,0.0703,-0.59,-0.0008,0.35,0,-244.03,-232.43,0,12,0,0,24,0
0,0_0,0_0,40,12, fk9,04-24 16:52:06,04-24 21:39:41,none,none,none,none,0.00,04-25 00:09:32,149,N901491466,KOMAUSDT,long,stopEarn,,11.15,0.0159,15.37,0.0220,-16.88,-0.0451,0.35,0,-252.78,-247.05,0,12,0,0,24,0
0,0_0,0_0,240,5, fk9,04-24 23:37:57,04-24 23:38:07,none,none,none,none,0.00,04-25 00:18:08,40,N147619516,ALPACAUSDT,long,stopEarn,,16.95,0.0242,130.91,0.1870,-28.32,-0.0405,0.35,0,-302.59,-230.66,0,12,0,0,24,0
0,0_0,0_0,35,13, fk9,04-24 21:20:44,04-24 21:20:54,none,none,none,none,0.00,04-25 00:20:23,179,N955319945,BROCCOLIF3BUSDT,short,stopEarn,,11.60,0.0169,15.67,0.0229,-28.37,-0.0390,0.35,0,-297.51,-219.61,0,12,0,0,24,0
0,0_0,0_0,241,5, fk9,04-24 23:41:55,04-24 23:42:05,none,none,none,none,0.00,04-25 00:22:05,40,N716391660,ZEREBROUSDT,long,stopEarn,,13.87,0.0198,28.39,0.0406,-14.90,-0.0213,0.35,0,-286.46,-206.30,0,12,0,0,24,0
0,0_0,0_0,146,6, fk9,04-24 17:01:37,04-24 22:52:02,none,none,none,none,0.00,04-25 00:23:06,91,N339582293,MOODENGUSDT,long,stopEarn,,11.41,0.0163,15.47,0.0221,-17.21,-0.0325,0.35,0,-274.85,-218.31,0,12,0,0,24,0
0,0_0,0_0,144,3, fk9,04-25 00:08:51,04-25 00:09:01,none,none,none,none,0.00,04-25 00:39:41,30,N525038906,PROMPTUSDT,long,stopLoss,,-42.09,-0.0601,8.79,0.0126,-42.09,-0.0601,0.35,0,-236.83,-260.96,0,13,0,0,24,0
0,0_0,0_0,167,3, fk9,04-25 00:39:46,04-25 00:39:56,none,none,none,none,0.00,04-25 00:40:55,0,N620238594,ALPACAUSDT,long,stopEarn,,5.15,0.0074,7.08,0.0101,-12.61,-0.0180,0.35,0,-234.24,-256.37,0,13,0,0,24,0
0,0_0,0_0,146,6, fk9,04-24 22:49:07,04-24 22:49:17,none,none,none,none,0.00,04-25 00:46:08,116,N778438624,VOXELUSDT,short,oppo,,-20.09,-0.0279,8.51,0.0123,-26.04,-0.0359,0.35,0,-220.75,-277.02,0,13,0,0,25,0
0,0_0,0_0,80,8, fk9,04-24 20:24:09,04-24 22:19:44,none,none,none,none,0.00,04-25 00:56:09,156,N588264933,TRUMPUSDT,short,oppo,,-26.19,-0.0361,9.74,0.0141,-31.20,-0.0446,0.35,0,-149.36,-309.81,0,13,0,0,26,0
0,0_0,0_0,188,4, fk9,04-25 00:20:28,04-25 00:20:38,none,none,none,none,0.00,04-25 01:00:38,40,N432729108,BRUSDT,long,stopEarn,,50.37,0.0720,79.76,0.1139,-7.41,-0.0106,0.35,0,-161.21,-206.56,0,13,0,0,26,0
0,0_0,0_0,181,2, fk9,04-25 00:41:00,04-25 00:41:10,none,none,none,none,0.00,04-25 01:00:57,19,N658076468,ZEREBROUSDT,long,stopLoss,,-42.53,-0.0608,41.27,0.0590,-42.53,-0.0608,0.35,0,-190.51,-249.65,0,14,0,0,26,0
0,0_0,0_0,157,2, fk9,04-25 01:00:43,04-25 01:00:53,none,none,none,none,0.00,04-25 01:01:38,0,N619065400,ALPACAUSDT,long,stopEarn,,29.91,0.0427,43.92,0.0627,-3.03,-0.0043,0.35,0,-167.85,-220.31,0,14,0,0,26,0
0,0_0,0_0,182,4, fk9,04-25 00:22:10,04-25 00:22:20,none,none,none,none,0.00,04-25 01:02:20,40,N898815331,TURBOUSDT,long,stopEarn,,-29.31,-0.0419,38.71,0.0553,-31.06,-0.0444,0.35,0,-213.49,-250.18,0,14,0,0,26,0
0,0_0,0_0,40,12, fk9,04-24 19:27:36,04-24 21:47:41,none,none,none,none,0.00,04-25 01:04:06,196,N546119639,NMRUSDT,short,oppo,,-21.93,-0.0304,11.54,0.0168,-23.62,-0.0326,0.35,0,-206.48,-291.69,0,14,0,0,27,0
0,0_0,0_0,144,3, fk9,04-25 00:09:37,04-25 00:09:47,none,none,none,none,0.00,04-25 01:05:29,55,N119021488,HIFIUSDT,short,stopEarn,,147.67,0.2129,189.26,0.2903,-2.53,-0.0036,0.35,0,-174.89,-103.20,0,14,0,0,27,0
0,0_0,0_0,157,2, fk9,04-25 01:01:02,04-25 01:01:12,none,none,none,none,0.00,04-25 01:06:18,5,N703274515,NEIROETHUSDT,long,stopLoss,,-43.99,-0.0628,0.00,0.0000,-43.99,-0.0628,0.35,0,-204.19,-147.75,0,15,0,0,27,0
0,0_0,0_0,182,4, fk9,04-25 00:23:11,04-25 00:23:21,none,none,none,none,0.00,04-25 01:06:54,43,N672982234,CETUSUSDT,long,stopEarn,,28.43,0.0406,37.36,0.0534,-3.35,-0.0048,0.35,0,-220.80,-119.88,0,15,0,0,27,0
0,0_0,0_0,194,3, fk9,04-24 21:50:48,04-24 23:56:04,none,none,none,none,0.00,04-25 01:14:19,78,N641131800,EPTUSDT,long,oppo,,-30.43,-0.0435,1.96,0.0028,-39.94,-0.0571,0.35,0,-304.16,-170.39,0,15,0,0,28,0
0,0_0,0_0,129,2, fk9,04-25 01:05:34,04-25 01:05:44,none,none,none,none,0.00,04-25 01:19:21,13,N252331430,GRIFFAINUSDT,long,stopLoss,,-44.35,-0.0634,3.24,0.0046,-44.35,-0.0634,0.35,0,-283.05,-164.79,0,16,0,0,28,0
0,0_0,0_0,181,2, fk9,04-24 20:24:09,04-25 00:56:14,none,none,none,none,0.00,04-25 01:20:09,23,N588264933,TRUMPUSDT,long,oppo,,-26.10,-0.0373,2.47,0.0035,-29.75,-0.0446,0.35,0,-281.26,-244.89,0,16,0,0,29,0
0,0_0,0_0,194,3, fk9,04-24 23:49:40,04-24 23:49:50,none,none,none,none,0.00,04-25 01:20:11,90,N343859929,B3USDT,long,oppo,,-24.72,-0.0353,13.34,0.0191,-29.17,-0.0417,0.35,0,-257.24,-190.07,0,16,0,0,30,0
0,0_0,0_0,42,14, fk9,04-25 01:19:41,04-25 01:19:51,none,none,none,none,0.00,04-25 01:28:18,8,N720472721,ZEREBROUSDT,short,stopLoss,,-42.79,-0.0576,4.28,0.0062,-42.79,-0.0576,0.35,0,-256.73,-208.14,0,17,0,0,30,0
0,0_0,0_0,157,2, fk9,04-25 01:01:43,04-25 01:01:53,none,none,none,none,0.00,04-25 01:41:53,40,N368356212,INITUSDT,long,stopEarn,,39.86,0.0569,90.99,0.1300,-37.63,-0.0538,0.35,0,-254.68,-168.83,0,17,0,0,30,0
0,0_0,0_0,187,4, fk9,04-25 00:18:13,04-25 00:18:23,none,none,none,none,0.00,04-25 01:46:23,88,N259975370,HIPPOUSDT,long,oppo,,-27.15,-0.0388,10.03,0.0143,-28.04,-0.0401,0.35,0,-266.16,-196.54,0,17,0,0,31,0
0,0_0,0_0,42,14, fk9,04-24 23:49:40,04-25 01:20:16,none,none,none,none,0.00,04-25 02:00:16,40,N343859929,B3USDT,short,stopEarn,,16.80,0.0246,36.18,0.0545,-0.54,-0.0417,0.35,0,-255.87,-177.88,0,17,0,0,31,0
0,0_0,0_0,139,3, fk9,04-25 01:06:23,04-25 01:06:33,none,none,none,none,0.00,04-25 02:05:53,59,N590021615,CHILLGUYUSDT,long,stopEarn,,11.45,0.0164,16.08,0.0230,-18.27,-0.0261,0.35,0,-275.66,-166.98,0,17,0,0,31,0
0,0_0,0_0,23,24, fk9,04-25 00:18:13,04-25 01:46:28,none,none,none,none,0.00,04-25 02:06:23,19,N259975370,HIPPOUSDT,short,oppo,,-31.55,-0.0431,0.00,0.0000,-33.39,-0.0455,0.35,0,-265.65,-226.81,0,17,0,0,32,0
0,0_0,0_0,107,2, fk9,04-24 19:27:36,04-25 01:04:11,none,none,none,none,0.00,04-25 02:19:55,75,N546119639,NMRUSDT,long,stopEarn,,10.67,0.0152,14.48,0.0207,-11.57,-0.0326,0.35,0,-155.70,-198.39,0,17,0,0,32,0
0,0_0,0_0,107,2, fk9,04-25 01:02:25,04-25 01:02:35,none,none,none,none,0.00,04-25 02:20:34,77,N294363314,BROCCOLIF3BUSDT,long,stopEarn,,11.71,0.0167,15.78,0.0225,-13.85,-0.0198,0.35,0,-163.55,-187.24,0,17,0,0,32,0
0,0_0,0_0,139,3, fk9,04-24 21:50:48,04-25 01:14:24,none,none,none,none,0.00,04-25 02:20:38,66,N641131800,EPTUSDT,short,stopEarn,,25.33,0.0375,33.58,0.0504,-30.07,-0.0571,0.35,0,-179.61,-224.13,0,17,0,0,32,0
0,0_0,0_0,23,24, fk9,04-25 01:41:58,04-25 01:42:08,none,none,none,none,0.00,04-25 02:40:01,57,N894789154,JELLYJELLYUSDT,short,stopLoss,,-42.23,-0.0569,1.54,0.0022,-42.23,-0.0569,0.35,0,-263.24,-255.76,0,18,0,0,32,0
0,0_0,0_0,28,25, fk9,04-25 01:28:38,04-25 01:28:48,none,none,none,none,0.00,04-25 02:40:20,71,N854453572,HIFIUSDT,short,stopLoss,,-42.04,-0.0567,5.16,0.0074,-42.04,-0.0567,0.35,0,-267.20,-298.37,0,19,0,0,32,0
0,0_0,0_0,91,9, fk9,04-24 22:32:55,04-24 22:33:05,none,none,none,none,0.00,04-25 02:44:35,251,N260676123,NKNUSDT,short,oppo,,-25.84,-0.0356,2.85,0.0041,-27.87,-0.0383,0.35,0,-300.50,-324.76,0,19,0,0,33,0
0,0_0,0_0,25,20, fk9,04-25 00:18:13,04-25 02:06:28,none,none,none,none,0.00,04-25 02:46:28,40,N259975370,HIPPOUSDT,long,stopEarn,,1.47,0.0021,44.26,0.0632,-6.74,-0.0455,0.35,0,-303.21,-357.29,0,19,0,0,33,0
0,0_0,0_0,20,22, fk9,04-25 02:00:21,04-25 02:00:31,none,none,none,none,0.00,04-25 02:47:48,47,N897208192,ALPACAUSDT,short,stopEarn,,68.00,0.1076,87.89,0.1436,-6.34,-0.0090,0.35,0,-372.70,-289.85,0,19,0,0,33,0
0,0_0,0_0,25,18, fk9,04-25 02:20:00,04-25 02:20:10,none,none,none,none,0.00,04-25 03:08:15,48,N861943981,B3USDT,short,stopEarn,,13.99,0.0204,18.70,0.0274,-13.99,-0.0196,0.35,0,-248.56,-276.42,0,19,0,0,33,0
0,0_0,0_0,33,21, fk9,04-25 02:06:43,04-25 02:06:53,none,none,none,none,0.00,04-25 03:09:55,63,N622071526,PROMPTUSDT,short,stopEarn,,11.25,0.0163,15.75,0.0230,-22.05,-0.0305,0.35,0,-255.74,-265.73,0,19,0,0,33,0
0,0_0,0_0,181,2, fk9,04-24 22:49:07,04-25 00:46:13,none,none,none,none,0.00,04-25 03:16:00,149,N778438624,VOXELUSDT,long,stopEarn,,14.32,0.0205,19.59,0.0280,-24.57,-0.0359,0.35,0,-169.54,-272.62,0,19,0,0,33,0
0,0_0,0_0,28,21, fk9,04-25 02:40:25,04-25 02:40:35,none,none,none,none,0.00,04-25 03:20:35,40,N221507193,GRIFFAINUSDT,short,stopEarn,,9.95,0.0144,16.07,0.0235,-8.04,-0.0114,0.35,0,-186.59,-263.23,0,19,0,0,33,0
0,0_0,0_0,28,21, fk9,04-24 22:32:55,04-25 02:44:40,none,none,none,none,0.00,04-25 03:24:40,40,N260676123,NKNUSDT,long,stopEarn,,111.04,0.1586,158.13,0.2259,-4.12,-0.0383,0.35,0,-211.91,-179.14,0,19,0,0,33,0
0,0_0,0_0,28,20, fk9,04-25 02:20:39,04-25 02:20:49,none,none,none,none,0.00,04-25 03:26:24,65,N48931899,ZEREBROUSDT,short,stopLoss,,-42.74,-0.0575,4.50,0.0065,-42.74,-0.0575,0.35,0,-262.16,-222.44,0,20,0,0,33,0
0,0_0,0_0,253,5, fk9,04-24 23:17:26,04-24 23:17:36,none,none,none,none,0.00,04-25 03:27:25,249,N127252842,KERNELUSDT,long,stopEarn,,11.05,0.0158,14.73,0.0210,-14.73,-0.0210,0.35,0,-267.28,-211.96,0,20,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 03:47:29,04-25 03:47:39,none,none,none,none,0.00,04-25 03:48:48,1,N681633165,HIPPOUSDT,long,stopEarn,,6.95,0.0099,7.27,0.0104,-1.26,-0.0018,0.35,0,-250.95,-205.57,0,20,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 03:47:44,04-25 03:47:54,none,none,none,none,0.00,04-25 04:28:05,40,N659442149,AVAAIUSDT,long,stopEarn,,13.44,0.0192,18.12,0.0259,-10.57,-0.0151,0.35,0,-244.15,-192.69,0,20,0,0,33,0
0,0_0,0_0,28,20, fk9,04-25 02:21:43,04-25 02:21:54,none,none,none,none,0.00,04-25 04:37:12,135,N421541230,SWARMSUSDT,short,stopLoss,,-42.34,-0.0570,0.73,0.0010,-42.34,-0.0570,0.35,0,-252.45,-235.59,0,21,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 03:49:14,04-25 03:49:24,none,none,none,none,0.00,04-25 04:37:13,47,N973204519,ALCHUSDT,long,stopEarn,,17.04,0.0243,22.80,0.0326,-5.83,-0.0083,0.35,0,-213.71,-176.22,0,21,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 03:48:59,04-25 03:49:09,none,none,none,none,0.00,04-25 04:55:03,65,N626203333,BIDUSDT,long,stopEarn,,15.82,0.0226,21.10,0.0301,-9.12,-0.0130,0.35,0,-242.92,-203.86,0,21,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 04:55:08,04-25 04:55:18,none,none,none,none,0.00,04-25 04:57:17,1,N309548183,ALPACAUSDT,short,stopLoss,,-43.45,-0.0584,2.79,0.0040,-43.45,-0.0584,0.35,0,-293.53,-247.87,0,22,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 04:28:25,04-25 04:28:35,none,none,none,none,0.00,04-25 05:13:26,44,N972560576,INITUSDT,long,stopEarn,,12.13,0.0173,16.18,0.0231,-41.15,-0.0588,0.35,0,-255.77,-236.30,0,22,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 03:49:44,04-25 03:49:54,none,none,none,none,0.00,04-25 05:18:07,88,N228766166,GUNUSDT,long,stopEarn,,13.53,0.0193,18.58,0.0265,-6.15,-0.0088,0.35,0,-281.28,-223.32,0,22,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 05:13:31,04-25 05:13:41,none,none,none,none,0.00,04-25 05:19:18,5,N530638738,ALPACAUSDT,short,stopLoss,,-42.39,-0.0571,0.61,0.0009,-42.39,-0.0571,0.35,0,-320.23,-266.27,0,23,0,0,33,0
0,0_0,0_0,139,3, fk9,04-25 01:06:59,04-25 01:07:09,none,none,none,none,0.00,04-25 05:28:27,261,N392530799,NEIROUSDT,long,stopLoss,,-35.33,-0.0505,0.00,0.0000,-35.33,-0.0505,0.35,0,-362.54,-302.16,0,24,0,0,33,0
0,0_0,0_0,42,14, fk9,04-24 20:24:09,04-25 01:20:14,none,none,none,none,0.00,04-25 05:30:10,249,N588264933,TRUMPUSDT,short,stopEarn,,15.05,0.0220,19.95,0.0293,-3.62,-0.0446,0.35,0,-355.70,-367.78,0,24,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 03:48:29,04-25 03:48:39,none,none,none,none,0.00,04-25 05:32:47,104,N747969772,NMRUSDT,long,stopEarn,,10.69,0.0153,14.30,0.0204,-5.67,-0.0081,0.35,0,-431.58,-357.65,0,24,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 05:28:32,04-25 05:28:42,none,none,none,none,0.00,04-25 06:08:42,40,N606007448,INITUSDT,long,stopEarn,,19.56,0.0279,30.08,0.0430,-16.12,-0.0230,0.35,0,-436.51,-338.65,0,24,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 06:08:47,04-25 06:08:57,none,none,none,none,0.00,04-25 06:09:43,0,N593770800,ALPACAUSDT,short,stopEarn,,7.38,0.0106,7.38,0.0106,-4.10,-0.0058,0.35,0,-423.55,-331.84,0,24,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 04:37:33,04-25 04:37:43,none,none,none,none,0.00,04-25 06:27:33,109,N300703497,JELLYJELLYUSDT,long,stopLoss,,-42.26,-0.0604,13.00,0.0186,-42.26,-0.0604,0.35,0,-421.40,-374.66,0,25,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 03:47:59,04-25 03:48:09,none,none,none,none,0.00,04-25 06:28:05,159,N445231579,POPCATUSDT,long,stopEarn,,18.65,0.0266,25.18,0.0360,-19.21,-0.0274,0.35,0,-432.11,-356.56,0,25,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 05:18:12,04-25 05:18:22,none,none,none,none,0.00,04-25 06:28:15,69,N465749971,NKNUSDT,long,stopEarn,,15.36,0.0219,20.14,0.0288,-29.52,-0.0422,0.35,0,-435.43,-341.77,0,25,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 06:27:38,04-25 06:27:48,none,none,none,none,0.00,04-25 06:35:56,8,N189762530,ALPACAUSDT,short,stopEarn,,8.54,0.0123,8.80,0.0127,-30.78,-0.0421,0.35,0,-415.89,-333.79,0,25,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 03:49:29,04-25 03:49:39,none,none,none,none,0.00,04-25 06:39:54,170,N403578700,BRETTUSDT,long,stopEarn,,11.13,0.0159,15.10,0.0216,-13.25,-0.0189,0.35,0,-450.15,-323.22,0,25,0,0,33,0
0,0_0,0_0,31,17, fk9,04-25 06:09:48,04-25 06:09:58,none,none,none,none,0.00,04-25 06:49:58,40,N452527695,AVAAIUSDT,long,stopEarn,,10.04,0.0143,22.33,0.0319,-11.87,-0.0170,0.35,0,-423.90,-313.75,0,25,0,0,33,0
