SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,19,63, fk5,04-25 01:07:23,04-25 01:07:33,none,none,none,none,0.00,04-25 01:09:21,1,N425516332,NEIROUSDT,short,stopEarn,,7.27,0.0105,7.27,0.0105,-1.82,-0.0026,0.35,0,30.21,189.05,0,19,0,0,0,0
0,0_0,0_0,19,62, fk5,04-25 01:04:04,04-25 01:04:14,none,none,none,none,0.00,04-25 01:11:22,7,N791321905,PROMPTUSDT,short,stopEarn,,7.56,0.0109,8.21,0.0119,-4.10,-0.0058,0.35,0,41.78,196.05,0,19,0,0,0,0
0,0_0,0_0,26,46, fk5,04-25 00:25:24,04-25 00:25:34,none,none,none,none,0.00,04-25 01:15:09,49,N466268747,KOMAUSDT,short,stopEarn,,16.54,0.0242,22.86,0.0338,-22.86,-0.0316,0.35,0,41.83,212.03,0,19,0,0,0,0
0,0_0,0_0,14,98, fk5,04-24 21:47:02,04-24 21:47:12,none,none,none,none,0.00,04-25 01:21:49,214,N315376723,B3USDT,long,stopLoss,,-42.53,-0.0608,10.76,0.0154,-42.53,-0.0608,0.35,0,56.12,168.95,0,20,0,0,0,0
0,0_0,0_0,21,54, fk5,04-24 23:50:18,04-24 23:50:28,none,none,none,none,0.00,04-25 01:25:26,94,N127873464,LUMIAUSDT,short,stopEarn,,11.59,0.0168,15.45,0.0226,-7.92,-0.0112,0.35,0,33.83,179.97,0,20,0,0,0,0
0,0_0,0_0,9,88, fk5,04-25 01:21:54,04-25 01:22:04,none,none,none,none,0.00,04-25 01:26:48,4,N654175408,CHILLGUYUSDT,short,stopEarn,,7.38,0.0107,7.38,0.0107,-13.54,-0.0190,0.35,0,48.87,186.80,0,20,0,0,0,0
0,0_0,0_0,14,114, fk5,04-24 21:36:10,04-24 21:36:20,none,none,none,none,0.00,04-25 01:36:14,239,N990381457,POLUSDT,long,stopLoss,,-42.29,-0.0604,6.55,0.0094,-42.29,-0.0604,0.35,0,43.80,143.95,0,21,0,0,0,0
0,0_0,0_0,15,80, fk5,04-25 01:15:14,04-25 01:15:24,none,none,none,none,0.00,04-25 01:55:24,40,N883513516,BRETTUSDT,short,stopEarn,,11.76,0.0171,21.18,0.0312,-3.27,-0.0046,0.35,0,58.21,155.16,0,21,0,0,0,0
0,0_0,0_0,10,96, fk5,04-25 01:55:29,04-25 01:55:39,none,none,none,none,0.00,04-25 02:05:38,9,N330076519,INITUSDT,short,stopEarn,,7.20,0.0104,7.20,0.0104,-14.49,-0.0203,0.35,0,77.04,161.79,0,21,0,0,0,0
0,0_0,0_0,22,52, fk5,04-25 00:14:22,04-25 00:14:32,none,none,none,none,0.00,04-25 02:07:50,113,N762653109,BSWUSDT,long,stopEarn,,15.38,0.0220,21.07,0.0301,-15.72,-0.0225,0.35,0,86.48,176.62,0,21,0,0,0,0
0,0_0,0_0,10,87, fk5,04-25 01:36:19,04-25 01:36:29,none,none,none,none,0.00,04-25 02:16:51,40,N116788256,CETUSUSDT,long,stopEarn,,21.95,0.0314,29.26,0.0418,-8.06,-0.0115,0.35,0,91.80,198.00,0,21,0,0,0,0
0,0_0,0_0,9,92, fk5,04-25 02:07:55,04-25 02:08:05,none,none,none,none,0.00,04-25 02:25:24,17,N923066821,NEIROUSDT,short,stopEarn,,7.13,0.0103,7.13,0.0103,-3.41,-0.0048,0.35,0,124.27,204.57,0,21,0,0,0,0
0,0_0,0_0,11,91, fk5,04-25 02:25:29,04-25 02:25:39,none,none,none,none,0.00,04-25 02:30:25,4,N276470612,INITUSDT,short,stopEarn,,7.17,0.0104,11.60,0.0169,-6.22,-0.0088,0.35,0,119.22,211.19,0,21,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-25 02:31:41,797,N645001734,MELANIAUSDT,long,stopEarn,,14.60,0.0209,19.56,0.0279,-40.78,-0.0583,0.35,0,117.03,225.22,0,21,0,0,0,0
0,0_0,0_0,9,92, fk5,04-25 01:25:31,04-25 01:25:41,none,none,none,none,0.00,04-25 02:40:19,74,N253732235,HIFIUSDT,short,stopLoss,,-42.89,-0.0577,3.33,0.0048,-42.89,-0.0577,0.35,0,102.17,181.77,0,22,0,0,0,0
0,0_0,0_0,9,92, fk5,04-25 02:05:43,04-25 02:05:53,none,none,none,none,0.00,04-25 02:53:10,47,N122011617,KOMAUSDT,short,stopEarn,,12.03,0.0175,16.15,0.0236,-1.90,-0.0027,0.35,0,136.95,193.24,0,22,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 02:53:15,04-25 02:53:25,none,none,none,none,0.00,04-25 02:55:46,2,N681292153,INITUSDT,short,stopEarn,,7.59,0.0110,7.59,0.0110,-2.49,-0.0036,0.35,0,133.93,200.26,0,22,0,0,0,0
0,0_0,0_0,11,92, fk5,04-25 02:16:56,04-25 02:17:06,none,none,none,none,0.00,04-25 02:58:00,40,N579606496,MAGICUSDT,long,stopEarn,,39.20,0.0560,51.75,0.0739,-3.37,-0.0048,0.35,0,128.31,238.90,0,22,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 02:55:51,04-25 02:56:01,none,none,none,none,0.00,04-25 03:04:17,8,N586054856,NEIROUSDT,short,stopEarn,,7.13,0.0103,7.13,0.0103,-2.48,-0.0035,0.35,0,132.28,245.47,0,22,0,0,0,0
0,0_0,0_0,19,63, fk5,04-25 01:06:00,04-25 01:06:11,none,none,none,none,0.00,04-25 03:17:34,131,N321054292,VOXELUSDT,long,stopEarn,,11.24,0.0161,15.18,0.0217,-30.65,-0.0438,0.35,0,146.42,256.15,0,22,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 03:17:39,04-25 03:17:49,none,none,none,none,0.00,04-25 03:19:17,1,N870524213,INITUSDT,short,stopEarn,,7.00,0.0101,7.00,0.0101,0.00,0.0000,0.35,0,166.32,262.59,0,22,0,0,0,0
0,0_0,0_0,9,146, fk5,04-24 20:19:22,04-24 20:19:32,none,none,none,none,0.00,04-25 03:26:07,426,N392965883,KERNELUSDT,short,stopLoss,,-42.10,-0.0567,10.63,0.0154,-42.10,-0.0567,0.35,0,151.46,219.93,0,23,0,0,0,0
0,0_0,0_0,9,88, fk5,04-25 01:26:53,04-25 01:27:03,none,none,none,none,0.00,04-25 03:59:07,152,N897215200,PROMPTUSDT,short,stopEarn,,8.62,0.0125,16.11,0.0236,-28.59,-0.0392,0.35,0,159.78,227.99,0,23,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 03:19:22,04-25 03:19:32,none,none,none,none,0.00,04-25 03:59:32,40,N273231510,MAGICUSDT,long,stopEarn,,14.84,0.0212,19.88,0.0284,-9.79,-0.0140,0.35,0,160.00,242.27,0,23,0,0,0,0
0,0_0,0_0,37,37, fk5,04-24 23:17:15,04-24 23:17:25,none,none,none,none,0.00,04-25 04:12:33,295,N396404592,FLMUSDT,short,stopLoss,,-44.17,-0.0594,13.59,0.0198,-44.17,-0.0594,0.35,0,87.10,197.53,0,24,0,0,0,0
0,0_0,0_0,20,68, fk5,04-25 01:11:27,04-25 01:11:37,none,none,none,none,0.00,04-25 04:40:37,208,N296864786,STOUSDT,long,stopLoss,,-22.14,-0.0316,12.06,0.0172,-22.14,-0.0316,0.35,0,464.57,174.83,0,25,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 03:59:37,04-25 03:59:47,none,none,none,none,0.00,04-25 04:42:03,42,N814031677,VOXELUSDT,long,stopEarn,,27.46,0.0392,36.71,0.0524,-5.51,-0.0079,0.35,0,472.51,201.73,0,25,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 03:59:12,04-25 03:59:22,none,none,none,none,0.00,04-25 04:42:57,43,N435123264,INITUSDT,short,stopEarn,,24.29,0.0360,32.08,0.0480,-17.12,-0.0239,0.35,0,457.33,225.47,0,25,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:43:02,04-25 04:43:12,none,none,none,none,0.00,04-25 04:43:17,0,N404049525,FLMUSDT,short,stopEarn,,9.13,0.0132,9.13,0.0132,0.00,0.0000,0.35,0,451.37,234.04,0,25,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 03:04:22,04-25 03:04:32,none,none,none,none,0.00,04-25 04:46:29,101,N508127198,1000RATSUSDT,short,stopLoss,,-21.18,-0.0294,0.90,0.0013,-21.18,-0.0294,0.35,0,450.87,212.30,0,26,0,0,0,0
0,0_0,0_0,10,88, fk5,04-25 02:40:24,04-25 02:40:34,none,none,none,none,0.00,04-25 04:51:38,131,N151243731,CETUSUSDT,long,stopEarn,,18.57,0.0265,27.29,0.0390,-13.77,-0.0197,0.35,0,388.19,230.31,0,26,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:12:38,04-25 04:12:48,none,none,none,none,0.00,04-25 04:52:48,40,N695661179,BSWUSDT,long,stopEarn,,215.34,0.3076,517.37,0.7391,-5.18,-0.0074,0.35,0,335.59,445.09,0,26,0,0,0,0
0,0_0,0_0,21,54, fk5,04-24 23:46:17,04-24 23:46:28,none,none,none,none,0.00,04-25 05:00:15,313,N270495558,PUMPUSDT,short,stopLoss,,-42.02,-0.0566,5.50,0.0079,-42.02,-0.0566,0.35,0,330.81,402.51,0,27,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:46:34,04-25 04:46:44,none,none,none,none,0.00,04-25 05:02:35,15,N580613458,KERNELUSDT,short,stopEarn,,6.83,0.0098,7.23,0.0104,-0.40,-0.0006,0.35,0,343.09,408.78,0,27,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:52:53,04-25 04:53:03,none,none,none,none,0.00,04-25 05:04:09,11,N597258318,AIXBTUSDT,short,stopEarn,,6.94,0.0100,6.94,0.0100,0.00,0.0000,0.35,0,320.70,415.15,0,27,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:04:14,04-25 05:04:24,none,none,none,none,0.00,04-25 05:08:41,4,N180472581,FLMUSDT,short,stopEarn,,9.25,0.0134,9.25,0.0134,-6.17,-0.0087,0.35,0,332.04,423.84,0,27,0,0,0,0
0,0_0,0_0,11,88, fk5,04-25 02:30:30,04-25 02:30:40,none,none,none,none,0.00,04-25 05:39:20,188,N359849120,BRETTUSDT,short,stopEarn,,14.95,0.0218,19.94,0.0293,-10.89,-0.0153,0.35,0,402.07,438.24,0,27,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:02:40,04-25 05:02:50,none,none,none,none,0.00,04-25 05:42:50,40,N609815348,VOXELUSDT,long,stopEarn,,25.36,0.0362,54.31,0.0776,-21.39,-0.0306,0.35,0,357.08,463.04,0,27,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:42:55,04-25 05:43:10,none,none,none,none,0.00,04-25 05:47:39,4,N348031415,FLMUSDT,short,stopEarn,,9.29,0.0135,9.29,0.0135,0.00,0.0000,0.35,0,349.54,471.77,0,27,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:08:46,04-25 05:08:56,none,none,none,none,0.00,04-25 05:48:56,40,N616735810,BSWUSDT,long,stopEarn,,18.56,0.0265,103.14,0.1473,-7.08,-0.0101,0.35,0,346.05,489.77,0,27,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:00:20,04-25 05:00:30,none,none,none,none,0.00,04-25 06:06:11,65,N549851472,INITUSDT,short,stopLoss,,-42.00,-0.0566,4.38,0.0063,-42.00,-0.0566,0.35,0,337.25,447.21,0,28,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 04:42:08,04-25 04:42:18,none,none,none,none,0.00,04-25 06:16:46,94,N397886800,MAGICUSDT,long,stopLoss,,-42.18,-0.0603,3.36,0.0048,-42.18,-0.0603,0.35,0,326.75,404.46,0,29,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 05:39:25,04-25 05:39:35,none,none,none,none,0.00,04-25 06:25:17,45,N460547785,CETUSUSDT,long,stopEarn,,10.98,0.0157,14.83,0.0212,-20.97,-0.0300,0.35,0,309.95,414.88,0,29,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 06:25:22,04-25 06:25:32,none,none,none,none,0.00,04-25 06:33:22,7,N976793556,INITUSDT,short,stopEarn,,6.41,0.0092,6.99,0.0101,-9.03,-0.0127,0.35,0,330.85,420.73,0,29,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 06:06:16,04-25 06:06:26,none,none,none,none,0.00,04-25 06:46:26,40,N342076114,BSWUSDT,long,stopEarn,,4.83,0.0069,33.63,0.0480,-28.42,-0.0406,0.35,0,319.09,425.00,0,29,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 06:16:51,04-25 06:17:01,none,none,none,none,0.00,04-25 06:57:01,40,N299891875,VOXELUSDT,long,stopEarn,,29.50,0.0421,42.60,0.0609,-12.82,-0.0183,0.35,0,341.66,453.95,0,29,0,0,0,0
