date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 13:58,(0 0),(0 0),168.48,60.81,9,6,(2 6),(2 6),(3 13),(0 0),(12 140),(0 0),(3 19),(1 12),(1 12),(1 22),(0 2),(13 15),(0 0),(4 19)
2025-04-08 13:58,(0 0),(0 0),169.73,62.06,9,6,(2 6),(2 6),(3 13),(0 0),(12 140),(0 0),(3 19),(1 12),(1 12),(1 22),(0 2),(13 15),(0 0),(4 19)
2025-04-08 14:00,(0 0),(0 0),166.75,59.08,9,6,(2 8),(2 8),(4 22),(0 0),(11 162),(0 2),(3 21),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:00,(0 0),(0 0),168.35,60.68,9,6,(2 8),(2 8),(4 22),(0 0),(11 162),(0 2),(3 21),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:01,(0 0),(0 0),177.77,70.10,9,6,(2 8),(2 8),(4 22),(0 0),(11 162),(0 2),(3 21),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:02,(0 0),(0 0),172.84,65.16,9,6,(1 31),(1 31),(1 37),(0 0),(9 165),(0 3),(0 19),(3 11),(3 11),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:03,(0 0),(0 0),200.00,92.33,9,6,(1 31),(1 31),(1 37),(0 0),(9 165),(0 3),(0 19),(2 25),(2 25),(2 29),(0 6),(7 17),(0 4),(4 19)
2025-04-08 14:04,(0 0),(0 0),197.08,89.41,9,6,(1 49),(1 49),(1 53),(0 0),(8 162),(0 3),(0 22),(3 26),(3 26),(3 30),(0 5),(7 17),(0 5),(4 19)
2025-04-08 14:05,(0 0),(0 0),208.35,100.68,9,6,(1 49),(1 49),(1 53),(0 0),(8 162),(0 3),(0 22),(4 25),(4 25),(4 29),(0 5),(6 17),(0 5),(4 19)
2025-04-08 14:06,(0 0),(0 0),206.58,98.91,9,6,(1 46),(1 46),(3 53),(0 3),(12 168),(0 5),(0 60),(2 22),(2 22),(2 31),(0 5),(11 17),(0 5),(5 19)
2025-04-08 14:07,(0 0),(0 0),216.22,108.54,9,6,(1 46),(1 46),(3 53),(0 3),(12 168),(0 5),(0 60),(2 22),(2 22),(2 31),(0 5),(11 17),(0 5),(5 19)
2025-04-08 14:08,(0 0),(0 0),270.31,162.64,9,6,(1 84),(1 84),(3 89),(0 3),(10 172),(0 5),(1 61),(2 27),(2 27),(2 32),(0 5),(11 19),(0 5),(3 20)
2025-04-08 14:09,(0 0),(0 0),275.75,168.07,9,6,(1 84),(1 84),(3 89),(0 3),(10 172),(0 5),(1 61),(2 27),(2 27),(2 32),(0 5),(11 19),(0 5),(3 20)
2025-04-08 14:10,(0 0),(0 0),248.97,141.30,9,6,(2 72),(2 72),(4 82),(0 5),(9 198),(0 5),(0 161),(3 25),(3 25),(3 31),(0 6),(11 19),(0 5),(3 19)
2025-04-08 14:11,(0 0),(0 0),262.12,154.44,9,6,(2 72),(2 72),(4 82),(0 5),(9 198),(0 5),(0 161),(3 25),(3 25),(3 31),(0 6),(11 19),(0 5),(3 19)
2025-04-08 14:12,(0 0),(0 0),277.98,170.31,9,6,(1 110),(1 110),(2 118),(0 5),(6 198),(0 5),(0 153),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:13,(0 0),(0 0),298.35,190.68,9,6,(1 110),(1 110),(2 118),(0 5),(6 198),(0 5),(0 153),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:14,(0 0),(0 0),299.85,192.18,9,6,(0 116),(0 116),(1 124),(0 5),(5 198),(0 5),(0 151),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:16,(0 0),(0 0),333.19,225.52,9,6,(0 123),(0 123),(1 131),(0 5),(6 209),(0 4),(0 160),(1 27),(1 27),(1 30),(0 7),(6 18),(0 5),(1 23)
2025-04-08 14:16,(0 0),(0 0),333.38,225.70,9,6,(0 123),(0 123),(1 131),(0 5),(6 209),(0 4),(0 160),(1 27),(1 27),(1 30),(0 7),(6 18),(0 5),(1 23)
2025-04-08 14:17,(0 0),(0 0),309.56,201.89,9,6,(0 123),(0 123),(1 131),(0 5),(6 209),(0 4),(0 160),(2 26),(2 26),(3 28),(0 8),(7 18),(0 5),(4 30)
2025-04-08 14:18,(0 0),(0 0),293.90,186.23,9,6,(0 127),(0 127),(0 135),(0 5),(5 210),(0 2),(0 149),(2 26),(2 26),(3 28),(0 8),(7 18),(0 5),(4 30)
2025-04-08 14:19,(0 0),(0 0),300.98,193.31,9,6,(0 127),(0 127),(0 135),(0 5),(5 210),(0 2),(0 149),(2 27),(2 27),(2 30),(0 8),(7 17),(0 4),(2 29)
2025-04-08 14:20,(0 0),(0 0),307.86,200.18,9,6,(0 54),(0 54),(0 103),(0 5),(9 232),(0 3),(1 170),(2 27),(2 27),(2 30),(0 8),(7 17),(0 4),(2 29)
2025-04-08 14:21,(0 0),(0 0),296.58,188.90,9,6,(0 54),(0 54),(0 103),(0 5),(9 232),(0 3),(1 170),(2 26),(2 26),(3 28),(0 8),(8 19),(0 4),(2 27)
2025-04-08 14:22,(0 0),(0 0),297.87,190.20,9,6,(0 67),(0 67),(0 112),(0 5),(8 234),(0 3),(1 162),(2 26),(2 26),(3 28),(0 8),(8 19),(0 4),(2 27)
2025-04-08 14:23,(0 0),(0 0),300.31,192.64,9,6,(0 67),(0 67),(0 112),(0 5),(8 234),(0 3),(1 162),(1 26),(1 26),(1 28),(0 8),(9 18),(0 5),(2 27)
2025-04-08 14:24,(0 0),(0 0),297.96,190.28,9,6,(1 70),(1 70),(2 106),(0 5),(8 231),(0 5),(1 165),(1 26),(1 26),(1 28),(0 8),(9 18),(0 5),(2 27)
2025-04-08 14:26,(0 0),(0 0),316.93,209.25,9,6,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 26),(2 26),(2 30),(0 8),(8 19),(0 5),(2 28)
2025-04-08 14:26,(0 0),(0 0),315.98,208.31,9,6,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 26),(2 26),(2 30),(0 8),(8 19),(0 5),(2 28)
2025-04-08 14:27,(0 0),(0 0),314.66,206.99,9,6,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 27),(2 27),(2 28),(0 8),(7 19),(0 5),(1 27)
2025-04-08 14:28,(0 0),(0 0),301.29,193.61,9,6,(1 65),(1 65),(1 109),(0 5),(6 256),(0 3),(3 158),(2 27),(2 27),(2 28),(0 8),(7 19),(0 5),(1 27)
2025-04-08 14:29,(0 0),(0 0),303.40,195.73,9,6,(1 65),(1 65),(1 109),(0 5),(6 256),(0 3),(3 158),(2 28),(2 28),(2 29),(0 8),(7 19),(0 5),(2 27)
2025-04-08 14:30,(0 0),(0 0),315.95,208.28,9,6,(1 18),(1 18),(1 55),(0 6),(8 245),(0 3),(4 138),(2 28),(2 28),(2 29),(0 8),(7 19),(0 5),(2 27)
2025-04-08 14:31,(0 0),(0 0),305.76,198.09,9,6,(1 18),(1 18),(1 55),(0 6),(8 245),(0 3),(4 138),(2 9),(2 9),(3 28),(0 8),(11 18),(0 6),(1 29)
2025-04-08 14:32,(0 0),(0 0),313.23,205.56,9,6,(1 18),(1 18),(2 40),(0 6),(10 239),(0 2),(3 98),(2 9),(2 9),(3 28),(0 8),(11 18),(0 6),(1 29)
2025-04-08 14:33,(0 0),(0 0),309.63,201.96,9,6,(1 18),(1 18),(2 40),(0 6),(10 239),(0 2),(3 98),(2 10),(2 10),(3 27),(0 7),(7 17),(0 5),(2 28)
2025-04-08 14:34,(0 0),(0 0),301.29,193.61,9,6,(1 67),(1 67),(1 94),(0 6),(8 249),(0 4),(3 140),(2 10),(2 10),(3 27),(0 7),(7 17),(0 5),(2 28)
2025-04-08 14:35,(0 0),(0 0),321.64,213.97,9,6,(1 67),(1 67),(1 94),(0 6),(8 249),(0 4),(3 140),(2 13),(2 13),(3 28),(0 7),(6 19),(0 5),(2 27)
2025-04-08 14:36,(0 0),(0 0),324.04,216.36,9,6,(0 64),(0 64),(1 83),(0 6),(9 263),(0 4),(3 143),(2 13),(2 13),(3 28),(0 7),(6 19),(0 5),(2 27)
2025-04-08 14:37,(0 0),(0 0),317.30,209.62,9,6,(0 64),(0 64),(1 83),(0 6),(9 263),(0 4),(3 143),(2 14),(2 14),(3 28),(0 7),(8 18),(0 5),(1 27)
2025-04-08 14:38,(0 0),(0 0),322.55,214.88,9,6,(0 67),(0 67),(1 84),(0 5),(9 263),(0 3),(3 137),(2 14),(2 14),(3 28),(0 7),(8 18),(0 5),(1 27)
2025-04-08 14:39,(0 0),(0 0),333.95,226.28,9,6,(0 67),(0 67),(1 84),(0 5),(9 263),(0 3),(3 137),(2 17),(2 17),(2 29),(0 7),(7 19),(0 5),(2 28)
2025-04-08 14:40,(0 0),(0 0),346.64,238.96,9,6,(1 36),(1 36),(1 66),(0 4),(9 250),(0 1),(2 168),(2 17),(2 17),(2 29),(0 7),(7 19),(0 5),(2 28)
2025-04-08 14:41,(0 0),(0 0),352.00,244.33,9,6,(1 36),(1 36),(1 66),(0 4),(9 250),(0 1),(2 168),(2 15),(2 15),(2 29),(0 8),(7 19),(0 3),(1 29)
2025-04-08 14:42,(0 0),(0 0),332.63,224.95,9,6,(1 24),(1 24),(1 44),(0 4),(11 246),(0 3),(3 96),(2 15),(2 15),(2 29),(0 8),(7 19),(0 3),(1 29)
2025-04-08 14:43,(0 0),(0 0),337.92,230.25,9,6,(1 24),(1 24),(1 44),(0 4),(11 246),(0 3),(3 96),(1 15),(1 15),(1 29),(0 7),(12 18),(0 5),(1 27)
2025-04-08 14:44,(0 0),(0 0),343.04,235.37,9,6,(1 17),(1 17),(1 28),(0 4),(10 242),(0 1),(3 48),(1 15),(1 15),(1 29),(0 7),(12 18),(0 5),(1 27)
2025-04-08 14:45,(0 0),(0 0),352.21,244.53,9,6,(1 17),(1 17),(1 28),(0 4),(10 242),(0 1),(3 48),(1 14),(1 14),(1 29),(0 7),(10 17),(0 4),(0 24)
2025-04-08 14:46,(0 0),(0 0),349.76,242.09,9,6,(1 14),(1 14),(1 32),(0 4),(7 262),(0 2),(3 53),(1 14),(1 14),(1 29),(0 7),(10 17),(0 4),(0 24)
2025-04-08 14:47,(0 0),(0 0),340.33,232.65,9,6,(1 14),(1 14),(1 32),(0 4),(7 262),(0 2),(3 53),(1 18),(1 18),(2 31),(0 7),(8 14),(0 3),(5 40)
2025-04-08 14:48,(0 0),(0 0),348.79,241.11,9,6,(1 41),(1 41),(1 58),(0 4),(6 269),(0 1),(1 54),(1 18),(1 18),(2 31),(0 7),(8 14),(0 3),(5 40)
2025-04-08 14:49,(0 0),(0 0),362.90,255.22,9,6,(1 41),(1 41),(1 58),(0 4),(6 269),(0 1),(1 54),(1 19),(1 19),(1 31),(0 7),(6 14),(0 3),(4 40)
2025-04-08 14:50,(0 0),(0 0),350.98,243.30,9,6,(0 46),(0 46),(1 64),(0 5),(7 296),(0 0),(3 62),(1 19),(1 19),(1 31),(0 7),(6 14),(0 3),(4 40)
2025-04-08 14:51,(0 0),(0 0),353.31,245.64,9,6,(0 46),(0 46),(1 64),(0 5),(7 296),(0 0),(3 62),(1 17),(1 17),(1 30),(0 7),(6 13),(0 3),(4 40)
2025-04-08 14:52,(0 0),(0 0),337.03,229.36,9,6,(0 52),(0 52),(1 67),(0 5),(7 297),(0 0),(1 55),(1 17),(1 17),(1 30),(0 7),(6 13),(0 3),(4 40)
2025-04-08 14:54,(0 0),(0 0),357.37,249.70,9,6,(0 70),(0 70),(1 85),(0 5),(8 299),(0 1),(1 58),(1 19),(1 19),(1 27),(0 7),(8 13),(0 2),(4 40)
2025-04-08 14:55,(0 0),(0 0),356.68,249.01,9,6,(0 70),(0 70),(1 85),(0 5),(8 299),(0 1),(1 58),(1 22),(1 22),(2 30),(0 7),(8 13),(0 3),(3 40)
2025-04-08 14:55,(0 0),(0 0),356.68,249.01,9,6,(0 70),(0 70),(1 85),(0 5),(8 299),(0 1),(1 58),(1 22),(1 22),(2 30),(0 7),(8 13),(0 3),(3 40)
2025-04-08 14:56,(0 0),(0 0),367.77,260.09,9,6,(0 69),(0 69),(1 81),(0 5),(7 305),(0 1),(1 189),(1 22),(1 22),(2 30),(0 7),(8 13),(0 3),(3 40)
2025-04-08 14:57,(0 0),(0 0),357.66,249.99,9,6,(0 69),(0 69),(1 81),(0 5),(7 305),(0 1),(1 189),(1 20),(1 20),(1 30),(0 7),(9 14),(0 4),(4 40)
2025-04-08 14:58,(0 0),(0 0),375.40,267.72,9,6,(0 73),(0 73),(0 83),(0 4),(7 307),(0 0),(0 192),(1 20),(1 20),(1 30),(0 7),(9 14),(0 4),(4 40)
2025-04-08 14:59,(0 0),(0 0),369.74,262.07,9,6,(0 73),(0 73),(0 83),(0 4),(7 307),(0 0),(0 192),(2 20),(2 20),(2 30),(0 7),(8 14),(0 4),(2 40)
2025-04-08 15:00,(0 0),(0 0),366.70,259.03,9,6,(0 94),(0 94),(1 101),(0 5),(7 322),(0 0),(2 194),(2 20),(2 20),(2 30),(0 7),(8 14),(0 4),(2 40)
2025-04-08 15:01,(0 0),(0 0),388.63,280.96,9,6,(0 94),(0 94),(1 101),(0 5),(7 322),(0 0),(2 194),(1 75),(1 75),(3 84),(0 11),(8 41),(0 2),(5 100)
2025-04-08 15:02,(0 0),(0 0),400.19,292.52,9,6,(0 50),(0 50),(0 56),(0 4),(7 312),(0 0),(1 126),(1 75),(1 75),(3 84),(0 11),(8 41),(0 2),(5 100)
2025-04-08 15:03,(0 0),(0 0),406.34,298.67,9,6,(0 50),(0 50),(0 56),(0 4),(7 312),(0 0),(1 126),(1 64),(1 64),(3 73),(0 11),(7 40),(0 2),(3 99)
2025-04-08 15:04,(0 0),(0 0),412.20,304.52,9,6,(0 70),(0 70),(0 77),(0 3),(7 314),(0 1),(1 149),(1 64),(1 64),(3 73),(0 11),(7 40),(0 2),(3 99)
2025-04-08 15:05,(0 0),(0 0),410.34,302.66,9,6,(0 70),(0 70),(0 77),(0 3),(7 314),(0 1),(1 149),(0 78),(0 78),(0 89),(0 12),(5 43),(0 2),(3 99)
2025-04-08 15:06,(0 0),(0 0),407.69,300.01,9,6,(0 111),(0 111),(1 119),(0 5),(6 329),(0 0),(1 192),(0 78),(0 78),(0 89),(0 12),(5 43),(0 2),(3 99)
2025-04-08 15:07,(0 0),(0 0),397.92,290.24,9,6,(0 111),(0 111),(1 119),(0 5),(6 329),(0 0),(1 192),(1 89),(1 89),(1 99),(0 12),(4 42),(0 2),(5 98)
2025-04-08 15:08,(0 0),(0 0),413.02,305.34,9,6,(0 141),(0 141),(1 147),(0 5),(5 334),(0 0),(1 182),(1 89),(1 89),(1 99),(0 12),(4 42),(0 2),(5 98)
2025-04-08 15:09,(0 0),(0 0),423.83,316.16,9,6,(0 141),(0 141),(1 147),(0 5),(5 334),(0 0),(1 182),(1 93),(1 93),(1 101),(0 11),(5 42),(0 2),(3 98)
2025-04-08 15:10,(0 0),(0 0),427.10,319.42,9,6,(1 94),(1 94),(1 112),(0 5),(6 334),(0 0),(1 201),(1 93),(1 93),(1 101),(0 11),(5 42),(0 2),(3 98)
2025-04-08 15:11,(0 0),(0 0),425.09,317.42,9,6,(1 94),(1 94),(1 112),(0 5),(6 334),(0 0),(1 201),(0 89),(0 89),(0 94),(0 11),(5 44),(0 3),(3 100)
2025-04-08 15:12,(0 0),(0 0),450.81,343.13,9,6,(1 62),(1 62),(1 72),(0 5),(7 320),(0 0),(1 130),(0 89),(0 89),(0 94),(0 11),(5 44),(0 3),(3 100)
2025-04-08 15:13,(0 0),(0 0),444.47,336.80,9,6,(1 62),(1 62),(1 72),(0 5),(7 320),(0 0),(1 130),(1 83),(1 83),(2 90),(0 11),(5 42),(0 3),(2 98)
2025-04-08 15:14,(0 0),(0 0),444.25,336.58,9,6,(2 63),(2 63),(2 77),(0 5),(6 323),(0 2),(1 127),(1 83),(1 83),(2 90),(0 11),(5 42),(0 3),(2 98)
2025-04-08 15:15,(0 0),(0 0),473.31,365.64,8,7,(2 63),(2 63),(2 77),(0 5),(6 323),(0 2),(1 127),(1 62),(1 62),(4 93),(0 11),(6 68),(0 2),(5 106)
2025-04-08 15:16,(0 0),(0 0),473.75,366.08,8,7,(3 23),(3 23),(3 52),(0 5),(8 320),(0 0),(2 102),(1 62),(1 62),(4 93),(0 11),(6 68),(0 2),(5 106)
2025-04-08 15:17,(0 0),(0 0),467.75,360.08,8,7,(3 23),(3 23),(3 52),(0 5),(8 320),(0 0),(2 102),(1 71),(1 71),(4 99),(0 11),(6 73),(0 3),(6 107)
2025-04-08 15:18,(0 0),(0 0),462.72,355.05,8,7,(1 58),(1 58),(1 80),(0 4),(6 337),(0 2),(1 106),(1 71),(1 71),(4 99),(0 11),(6 73),(0 3),(6 107)
2025-04-08 15:19,(0 0),(0 0),480.71,373.04,8,7,(1 58),(1 58),(1 80),(0 4),(6 337),(0 2),(1 106),(1 100),(1 100),(2 117),(0 11),(4 76),(0 3),(2 94)
2025-04-08 15:20,(0 0),(0 0),477.70,370.03,8,7,(0 74),(0 74),(0 85),(0 4),(4 337),(0 0),(0 69),(1 100),(1 100),(2 117),(0 11),(4 76),(0 3),(2 94)
2025-04-08 15:21,(0 0),(0 0),487.67,380.00,8,7,(0 74),(0 74),(0 85),(0 4),(4 337),(0 0),(0 69),(1 76),(1 76),(3 100),(0 10),(5 73),(0 3),(4 105)
2025-04-08 15:22,(0 0),(0 0),501.64,393.96,8,7,(1 15),(1 15),(2 16),(0 3),(9 265),(0 0),(0 13),(1 76),(1 76),(3 100),(0 10),(5 73),(0 3),(4 105)
2025-04-08 15:23,(0 0),(0 0),493.13,385.46,8,7,(1 15),(1 15),(2 16),(0 3),(9 265),(0 0),(0 13),(1 60),(1 60),(3 83),(0 10),(9 67),(0 1),(4 94)
2025-04-08 15:24,(0 0),(0 0),496.50,388.82,8,7,(1 32),(1 32),(1 34),(0 3),(7 310),(0 0),(0 30),(1 60),(1 60),(3 83),(0 10),(9 67),(0 1),(4 94)
2025-04-08 15:25,(0 0),(0 0),496.79,389.12,8,7,(1 32),(1 32),(1 34),(0 3),(7 310),(0 0),(0 30),(2 64),(2 64),(4 90),(0 11),(7 68),(0 3),(3 100)
2025-04-08 15:26,(0 0),(0 0),505.36,397.68,8,7,(1 9),(1 9),(1 26),(0 3),(8 305),(0 0),(0 38),(2 64),(2 64),(4 90),(0 11),(7 68),(0 3),(3 100)
2025-04-08 15:27,(0 0),(0 0),515.18,407.50,8,7,(1 9),(1 9),(1 26),(0 3),(8 305),(0 0),(0 38),(1 69),(1 69),(3 93),(0 12),(7 68),(0 3),(3 99)
2025-04-08 15:29,(0 0),(0 0),514.16,406.49,8,7,(1 10),(1 10),(1 26),(0 3),(7 317),(0 0),(0 36),(1 80),(1 80),(3 101),(0 11),(5 67),(0 2),(2 98)
2025-04-08 15:29,(0 0),(0 0),516.75,409.07,8,7,(1 10),(1 10),(1 26),(0 3),(7 317),(0 0),(0 36),(1 80),(1 80),(3 101),(0 11),(5 67),(0 2),(2 98)
2025-04-08 15:30,(0 0),(0 0),531.52,423.84,8,7,(2 10),(2 10),(2 27),(0 3),(7 312),(0 0),(2 37),(1 80),(1 80),(3 101),(0 11),(5 67),(0 2),(2 98)
2025-04-08 15:31,(0 0),(0 0),537.38,429.71,8,7,(2 10),(2 10),(2 27),(0 3),(7 312),(0 0),(2 37),(1 60),(1 60),(2 94),(0 14),(8 50),(0 1),(3 104)
2025-04-08 15:32,(0 0),(0 0),533.98,426.31,8,7,(1 18),(1 18),(1 29),(0 3),(6 315),(0 1),(3 31),(1 60),(1 60),(2 94),(0 14),(8 50),(0 1),(3 104)
2025-04-08 15:33,(0 0),(0 0),529.46,421.78,8,7,(1 18),(1 18),(1 29),(0 3),(6 315),(0 1),(3 31),(2 62),(2 62),(3 91),(0 13),(9 50),(0 1),(1 100)
2025-04-08 15:34,(0 0),(0 0),536.90,429.23,8,7,(2 11),(2 11),(2 19),(0 3),(6 302),(0 2),(3 25),(2 62),(2 62),(3 91),(0 13),(9 50),(0 1),(1 100)
2025-04-08 15:35,(0 0),(0 0),523.46,415.78,8,7,(2 11),(2 11),(2 19),(0 3),(6 302),(0 2),(3 25),(0 82),(0 82),(2 103),(0 13),(9 52),(0 3),(4 100)
2025-04-08 15:36,(0 0),(0 0),481.86,374.19,8,7,(2 18),(2 18),(2 23),(0 2),(6 304),(0 1),(3 30),(0 82),(0 82),(2 103),(0 13),(9 52),(0 3),(4 100)
2025-04-08 15:37,(0 0),(0 0),497.70,390.03,8,7,(2 18),(2 18),(2 23),(0 2),(6 304),(0 1),(3 30),(1 70),(1 70),(3 96),(0 13),(8 53),(0 2),(3 99)
2025-04-08 15:38,(0 0),(0 0),510.26,402.59,8,7,(2 25),(2 25),(2 33),(0 2),(6 324),(0 1),(3 36),(1 70),(1 70),(3 96),(0 13),(8 53),(0 2),(3 99)
2025-04-08 15:39,(0 0),(0 0),504.93,397.25,8,7,(2 25),(2 25),(2 33),(0 2),(6 324),(0 1),(3 36),(1 68),(1 68),(2 95),(0 14),(8 53),(0 2),(3 96)
2025-04-08 15:40,(0 0),(0 0),505.32,397.64,8,7,(2 18),(2 18),(2 27),(0 3),(5 319),(0 2),(3 73),(1 68),(1 68),(2 95),(0 14),(8 53),(0 2),(3 96)
2025-04-08 15:41,(0 0),(0 0),511.30,403.62,8,7,(2 18),(2 18),(2 27),(0 3),(5 319),(0 2),(3 73),(3 56),(3 56),(3 86),(0 14),(9 52),(0 2),(1 97)
2025-04-08 15:42,(0 0),(0 0),518.06,410.38,8,7,(2 12),(2 12),(2 16),(0 3),(5 286),(0 2),(3 32),(3 56),(3 56),(3 86),(0 14),(9 52),(0 2),(1 97)
2025-04-08 15:43,(0 0),(0 0),513.65,405.98,8,7,(2 12),(2 12),(2 16),(0 3),(5 286),(0 2),(3 32),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:44,(0 0),(0 0),519.29,411.61,8,7,(2 21),(2 21),(2 28),(0 3),(5 302),(0 2),(2 51),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:45,(0 0),(0 0),514.16,406.49,8,7,(2 21),(2 21),(2 28),(0 3),(5 302),(0 2),(2 51),(3 64),(3 64),(3 93),(0 13),(9 53),(0 2),(3 100)
2025-04-08 15:46,(0 0),(0 0),492.08,384.41,8,7,(1 5),(1 5),(1 10),(0 3),(6 252),(0 0),(2 16),(2 47),(2 47),(3 89),(0 13),(7 52),(0 2),(6 135)
2025-04-08 15:47,(0 0),(0 0),498.16,390.49,8,7,(1 5),(1 5),(1 10),(0 3),(6 252),(0 0),(2 16),(3 40),(3 40),(4 77),(0 11),(6 42),(0 2),(6 92)
2025-04-08 15:48,(0 0),(0 0),505.08,397.40,8,7,(1 10),(1 10),(1 15),(0 3),(5 279),(0 0),(2 31),(3 40),(3 40),(5 77),(0 11),(6 41),(0 2),(5 89)
2025-04-08 15:49,(0 0),(0 0),504.47,396.79,8,7,(1 10),(1 10),(1 15),(0 3),(5 279),(0 0),(2 31),(1 79),(1 79),(1 104),(0 13),(6 58),(0 2),(4 138)
2025-04-08 15:50,(0 0),(0 0),487.87,380.20,8,7,(0 41),(0 41),(0 44),(0 4),(4 344),(0 0),(0 58),(1 79),(1 79),(1 104),(0 13),(6 58),(0 2),(4 138)
2025-04-08 15:51,(0 0),(0 0),491.63,383.96,8,7,(0 41),(0 41),(0 44),(0 4),(4 344),(0 0),(0 58),(1 60),(1 60),(2 93),(0 12),(5 53),(0 2),(4 138)
2025-04-08 15:52,(0 0),(0 0),502.38,394.70,8,7,(0 15),(0 15),(0 17),(0 3),(5 299),(0 0),(0 24),(1 60),(1 60),(2 93),(0 12),(5 53),(0 2),(4 138)
2025-04-08 15:53,(0 0),(0 0),499.53,391.85,8,7,(0 15),(0 15),(0 17),(0 3),(5 299),(0 0),(0 24),(1 53),(1 53),(3 85),(0 11),(6 47),(0 2),(5 126)
2025-04-08 15:54,(0 0),(0 0),506.54,398.87,8,7,(0 7),(0 7),(0 10),(0 4),(5 281),(0 0),(0 15),(1 53),(1 53),(3 85),(0 11),(6 47),(0 2),(5 126)
2025-04-08 15:55,(0 0),(0 0),501.80,394.12,8,7,(0 7),(0 7),(0 10),(0 4),(5 281),(0 0),(0 15),(0 54),(0 54),(1 87),(0 12),(6 48),(0 2),(5 121)
2025-04-08 15:56,(0 0),(0 0),510.70,403.03,8,7,(0 1),(0 1),(0 4),(0 4),(7 193),(0 0),(0 8),(0 54),(0 54),(1 87),(0 12),(6 48),(0 2),(5 121)
2025-04-08 15:57,(0 0),(0 0),504.67,397.00,8,7,(0 1),(0 1),(0 4),(0 4),(7 193),(0 0),(0 8),(2 42),(2 42),(4 73),(0 10),(6 42),(0 2),(4 86)
2025-04-08 15:58,(0 0),(0 0),496.98,389.31,8,7,(0 0),(0 0),(0 4),(0 2),(5 160),(0 0),(0 4),(2 42),(2 42),(4 73),(0 10),(6 42),(0 2),(4 86)
2025-04-08 15:59,(0 0),(0 0),494.14,386.46,8,7,(0 0),(0 0),(0 4),(0 2),(5 160),(0 0),(0 4),(2 42),(2 42),(4 73),(0 10),(6 42),(0 2),(4 86)
2025-04-08 16:00,(0 0),(0 0),496.11,388.44,8,7,(0 4),(0 4),(0 6),(0 4),(5 167),(0 0),(1 11),(2 40),(2 40),(4 71),(0 10),(6 40),(0 2),(5 79)
2025-04-08 16:01,(0 0),(0 0),489.54,381.86,8,7,(0 4),(0 4),(0 6),(0 4),(5 167),(0 0),(1 11),(2 40),(2 40),(4 71),(0 10),(6 40),(0 2),(5 79)
2025-04-08 16:02,(0 0),(0 0),484.17,376.49,8,7,(0 6),(0 6),(0 7),(0 4),(5 215),(0 0),(1 13),(1 17),(1 17),(1 78),(0 9),(6 54),(0 2),(3 86)
2025-04-08 16:03,(0 0),(0 0),503.20,395.52,8,7,(0 6),(0 6),(0 7),(0 4),(5 215),(0 0),(1 13),(1 17),(1 17),(1 78),(0 9),(6 54),(0 2),(3 86)
2025-04-08 16:04,(0 0),(0 0),495.41,387.73,8,7,(0 4),(0 4),(0 4),(0 3),(6 173),(0 0),(1 8),(3 18),(3 18),(4 73),(0 8),(9 55),(0 2),(3 78)
2025-04-08 16:05,(0 0),(0 0),480.70,373.03,8,7,(0 4),(0 4),(0 4),(0 3),(6 173),(0 0),(1 8),(3 18),(3 18),(4 73),(0 8),(9 55),(0 2),(3 78)
2025-04-08 16:06,(0 0),(0 0),489.30,381.63,8,7,(2 5),(2 5),(2 5),(0 2),(6 291),(0 0),(0 11),(2 43),(2 43),(2 93),(0 8),(8 67),(0 2),(1 85)
2025-04-08 16:07,(0 0),(0 0),482.40,374.73,8,7,(2 5),(2 5),(2 5),(0 2),(6 291),(0 0),(0 11),(2 43),(2 43),(2 93),(0 8),(8 67),(0 2),(1 85)
2025-04-08 16:08,(0 0),(0 0),502.60,394.93,8,7,(2 5),(2 5),(2 5),(0 2),(6 292),(0 0),(0 11),(2 47),(2 47),(2 95),(0 9),(7 72),(0 2),(1 84)
2025-04-08 16:09,(0 0),(0 0),514.68,407.01,8,7,(1 6),(1 6),(1 6),(0 2),(6 289),(0 0),(0 12),(2 47),(2 47),(2 95),(0 9),(7 72),(0 2),(1 84)
