date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-24 15:22,(0 0),(0 0),-23.14,-104.29,6,9,(3 8),(3 8),(15 17),(0 1),(10 154),(0 0),(19 7),(11 6),(11 6),(31 67),(0 1),(12 128),(0 0),(9 41)
2025-04-24 15:23,(0 0),(0 0),-13.35,-94.50,6,9,(4 8),(4 8),(15 17),(0 1),(11 154),(0 0),(18 3),(11 6),(11 6),(31 67),(0 1),(12 129),(0 0),(9 41)
2025-04-24 15:24,(0 0),(0 0),-11.02,-92.17,6,9,(4 8),(4 8),(15 17),(0 1),(11 154),(0 0),(17 3),(11 6),(11 6),(31 67),(0 1),(12 129),(0 0),(9 41)
2025-04-24 15:25,(0 0),(0 0),-12.24,-93.39,6,9,(4 11),(4 11),(14 20),(0 1),(10 156),(0 0),(9 5),(11 6),(11 6),(29 75),(0 1),(12 130),(0 1),(8 41)
2025-04-24 15:26,(0 0),(0 0),-7.88,-89.03,6,9,(4 12),(4 12),(14 20),(0 1),(10 156),(0 0),(9 6),(11 6),(11 6),(29 75),(0 1),(12 130),(0 1),(8 41)
2025-04-24 15:27,(0 0),(0 0),-14.83,-95.98,6,9,(3 16),(3 16),(13 20),(0 1),(10 152),(0 0),(11 24),(11 8),(11 8),(29 77),(0 1),(12 131),(0 1),(9 42)
2025-04-24 15:28,(0 0),(0 0),-11.94,-93.09,6,9,(3 16),(3 16),(13 20),(0 1),(10 152),(0 0),(11 24),(11 8),(11 8),(29 77),(0 1),(12 131),(0 1),(9 42)
2025-04-24 15:29,(0 0),(0 0),-9.63,-90.78,6,9,(2 19),(2 19),(10 20),(0 1),(10 151),(0 1),(8 20),(10 11),(10 11),(25 78),(0 1),(12 135),(0 1),(5 42)
2025-04-24 15:30,(0 0),(0 0),-19.06,-100.21,6,9,(2 19),(2 19),(10 20),(0 1),(10 151),(0 1),(8 20),(10 11),(10 11),(25 78),(0 1),(12 135),(0 1),(5 42)
2025-04-24 15:31,(0 0),(0 0),-18.51,-99.66,6,9,(3 6),(3 6),(10 22),(0 1),(10 150),(0 0),(6 38),(1 20),(1 20),(28 59),(0 1),(11 130),(0 0),(11 24)
2025-04-24 15:32,(0 0),(0 0),-21.08,-102.23,6,9,(3 5),(3 5),(10 23),(0 1),(10 151),(0 0),(6 38),(1 20),(1 20),(28 59),(0 1),(11 130),(0 0),(11 24)
2025-04-24 15:33,(0 0),(0 0),-22.72,-103.87,6,9,(2 6),(2 6),(10 22),(0 1),(10 151),(0 0),(7 28),(2 20),(2 20),(28 60),(0 1),(11 130),(0 1),(11 21)
2025-04-24 15:34,(0 0),(0 0),-21.06,-102.21,6,9,(2 6),(2 6),(10 22),(0 1),(10 151),(0 0),(7 28),(2 20),(2 20),(28 60),(0 1),(11 130),(0 1),(11 21)
2025-04-24 15:35,(0 0),(0 0),-8.69,-89.84,6,9,(3 6),(3 6),(11 21),(0 1),(11 151),(0 0),(6 25),(1 22),(1 22),(28 57),(0 1),(11 130),(0 1),(9 22)
2025-04-24 15:36,(0 0),(0 0),1.02,-80.13,6,9,(3 6),(3 6),(11 22),(0 1),(11 151),(0 0),(6 25),(1 22),(1 22),(28 57),(0 1),(11 130),(0 1),(9 22)
2025-04-24 15:37,(0 0),(0 0),2.99,-78.16,6,9,(3 8),(3 8),(9 22),(0 1),(10 151),(0 1),(8 35),(1 23),(1 23),(28 60),(0 1),(11 130),(0 1),(8 19)
2025-04-24 15:38,(0 0),(0 0),7.72,-73.43,6,9,(3 9),(3 9),(9 22),(0 1),(10 151),(0 1),(8 35),(1 23),(1 23),(28 60),(0 1),(11 130),(0 1),(8 19)
2025-04-24 15:39,(0 0),(0 0),20.33,-60.82,6,9,(0 38),(0 38),(4 25),(0 1),(8 169),(0 2),(3 33),(1 69),(1 69),(26 74),(0 2),(11 130),(0 1),(5 20)
2025-04-24 15:40,(0 0),(0 0),28.06,-53.09,6,9,(0 38),(0 38),(4 25),(0 1),(8 169),(0 2),(3 33),(1 69),(1 69),(26 74),(0 2),(11 130),(0 1),(5 20)
2025-04-24 15:41,(0 0),(0 0),45.70,-35.45,6,9,(1 52),(1 52),(4 28),(0 2),(7 184),(0 2),(4 56),(1 79),(1 79),(25 81),(0 2),(10 132),(0 1),(5 20)
2025-04-24 15:42,(0 0),(0 0),55.23,-25.92,6,9,(1 53),(1 53),(4 28),(0 2),(7 184),(0 2),(4 56),(1 79),(1 79),(25 81),(0 2),(10 132),(0 1),(5 20)
2025-04-24 15:43,(0 0),(0 0),47.95,-33.20,6,9,(0 63),(0 63),(4 29),(0 2),(7 184),(0 2),(2 51),(1 84),(1 84),(25 84),(0 2),(11 135),(0 2),(4 19)
2025-04-24 15:44,(0 0),(0 0),42.36,-38.79,6,9,(0 63),(0 63),(4 29),(0 2),(7 184),(0 2),(2 51),(1 84),(1 84),(25 84),(0 2),(11 135),(0 2),(4 19)
2025-04-24 15:45,(0 0),(0 0),25.58,-55.57,6,9,(0 53),(0 53),(5 29),(0 2),(7 184),(0 2),(3 53),(2 84),(2 84),(26 81),(0 2),(11 134),(0 2),(5 21)
2025-04-24 15:46,(0 0),(0 0),31.78,-49.37,6,9,(0 52),(0 52),(5 29),(0 2),(7 184),(0 2),(3 55),(2 84),(2 84),(26 81),(0 2),(11 134),(0 2),(5 21)
2025-04-24 15:47,(0 0),(0 0),34.74,-46.41,6,9,(1 51),(1 51),(3 38),(0 2),(7 186),(0 2),(3 64),(1 137),(1 137),(28 86),(0 2),(11 136),(0 3),(2 69)
2025-04-24 15:48,(0 0),(0 0),37.92,-43.23,6,9,(1 53),(1 53),(3 37),(0 2),(7 186),(0 2),(3 64),(1 137),(1 137),(28 86),(0 2),(11 136),(0 3),(2 69)
2025-04-24 15:49,(0 0),(0 0),37.21,-43.94,6,9,(1 47),(1 47),(4 34),(0 2),(7 186),(0 2),(3 71),(1 114),(1 114),(29 81),(0 2),(11 137),(0 3),(4 73)
2025-04-24 15:50,(0 0),(0 0),-0.55,-47.43,6,9,(1 46),(1 46),(4 34),(0 2),(7 186),(0 2),(3 72),(1 114),(1 114),(29 81),(0 2),(11 137),(0 3),(4 73)
2025-04-24 15:51,(0 0),(0 0),-2.76,-49.64,6,9,(1 46),(1 46),(3 44),(0 2),(7 186),(0 0),(5 128),(1 134),(1 134),(30 84),(0 2),(11 137),(0 3),(3 65)
2025-04-24 15:52,(0 0),(0 0),0.56,-46.32,6,9,(1 44),(1 44),(3 44),(0 2),(7 186),(0 0),(5 127),(1 134),(1 134),(30 84),(0 2),(11 137),(0 3),(3 65)
2025-04-24 15:53,(0 0),(0 0),7.10,-39.78,6,9,(2 52),(2 52),(4 43),(0 2),(7 186),(0 0),(2 120),(1 144),(1 144),(29 85),(0 2),(11 137),(0 3),(2 57)
2025-04-24 15:54,(0 0),(0 0),3.16,-43.72,6,9,(2 54),(2 54),(4 43),(0 2),(7 186),(0 0),(2 122),(1 144),(1 144),(29 85),(0 2),(11 137),(0 3),(2 57)
2025-04-24 15:55,(0 0),(0 0),0.83,-46.06,6,9,(2 40),(2 40),(4 41),(0 2),(7 186),(0 0),(3 122),(1 139),(1 139),(28 85),(0 2),(11 137),(0 3),(3 62)
2025-04-24 15:56,(0 0),(0 0),4.41,-42.47,6,9,(2 38),(2 38),(4 41),(0 2),(7 186),(0 0),(3 122),(1 139),(1 139),(28 85),(0 2),(11 137),(0 3),(3 62)
2025-04-24 15:57,(0 0),(0 0),-32.52,-66.59,6,9,(2 37),(2 37),(4 48),(0 2),(7 186),(0 1),(6 164),(3 131),(3 131),(27 88),(0 2),(11 137),(0 5),(3 68)
2025-04-24 15:58,(0 0),(0 0),-35.69,-69.76,6,9,(2 38),(2 38),(4 49),(0 2),(7 186),(0 1),(6 163),(3 131),(3 131),(27 88),(0 2),(11 137),(0 5),(3 68)
2025-04-24 15:59,(0 0),(0 0),-42.77,-76.84,6,9,(2 39),(2 39),(4 49),(0 2),(7 186),(0 1),(5 154),(3 129),(3 129),(28 88),(0 2),(11 138),(0 4),(3 65)
2025-04-24 16:00,(0 0),(0 0),-38.93,-73.00,6,9,(2 39),(2 39),(4 49),(0 2),(7 186),(0 1),(5 154),(3 129),(3 129),(28 88),(0 2),(11 138),(0 4),(3 65)
2025-04-24 16:01,(0 0),(0 0),-41.46,-75.53,6,9,(2 27),(2 27),(4 50),(0 3),(7 183),(0 1),(6 109),(3 74),(3 74),(27 88),(0 3),(11 137),(0 3),(5 109)
2025-04-24 16:02,(0 0),(0 0),-49.80,-73.65,6,9,(2 26),(2 26),(4 49),(0 3),(7 183),(0 1),(6 105),(3 74),(3 74),(27 88),(0 3),(11 137),(0 3),(5 109)
2025-04-24 16:03,(0 0),(0 0),-72.74,-96.59,6,9,(3 15),(3 15),(4 42),(0 3),(8 172),(0 2),(3 18),(3 56),(3 56),(26 84),(0 3),(11 136),(0 3),(4 49)
2025-04-24 16:04,(0 0),(0 0),-65.64,-89.49,6,9,(3 14),(3 14),(4 42),(0 3),(8 172),(0 2),(3 18),(3 56),(3 56),(26 84),(0 3),(11 136),(0 3),(4 49)
2025-04-24 16:05,(0 0),(0 0),-54.00,-77.85,6,9,(4 11),(4 11),(4 39),(0 2),(8 165),(0 2),(3 15),(4 53),(4 53),(26 83),(0 3),(11 135),(0 3),(5 47)
2025-04-24 16:06,(0 0),(0 0),-54.34,-78.18,6,9,(4 11),(4 11),(4 40),(0 2),(8 164),(0 2),(3 15),(4 53),(4 53),(26 83),(0 3),(11 135),(0 3),(5 47)
2025-04-24 16:07,(0 0),(0 0),-49.02,-72.87,6,9,(3 4),(3 4),(5 34),(0 2),(8 161),(0 2),(1 13),(2 53),(2 53),(26 81),(0 3),(11 134),(0 2),(5 48)
2025-04-24 16:08,(0 0),(0 0),-60.54,-84.39,6,9,(3 4),(3 4),(5 34),(0 2),(8 161),(0 2),(1 13),(2 53),(2 53),(26 81),(0 3),(11 134),(0 2),(5 48)
2025-04-24 16:09,(0 0),(0 0),-68.23,-92.07,6,9,(3 18),(3 18),(3 39),(0 2),(8 182),(0 2),(1 14),(3 96),(3 96),(24 92),(0 3),(11 138),(0 3),(5 94)
2025-04-24 16:10,(0 0),(0 0),-74.15,-98.00,6,9,(3 18),(3 18),(3 39),(0 2),(8 182),(0 2),(1 14),(3 96),(3 96),(24 92),(0 3),(11 138),(0 3),(5 94)
2025-04-24 16:11,(0 0),(0 0),-66.23,-90.08,6,9,(1 28),(1 28),(4 49),(0 1),(6 197),(0 0),(3 21),(2 123),(2 123),(23 98),(0 3),(11 137),(0 2),(5 78)
2025-04-24 16:12,(0 0),(0 0),-67.79,-91.64,6,9,(1 31),(1 31),(4 48),(0 1),(6 198),(0 0),(3 21),(2 123),(2 123),(23 98),(0 3),(11 137),(0 2),(5 78)
2025-04-24 16:13,(0 0),(0 0),-61.50,-85.34,6,9,(2 33),(2 33),(5 45),(0 1),(6 198),(0 0),(3 18),(2 125),(2 125),(24 96),(0 3),(11 137),(0 3),(5 79)
2025-04-24 16:14,(0 0),(0 0),-58.76,-82.61,6,9,(2 31),(2 31),(5 45),(0 1),(6 198),(0 0),(3 18),(2 125),(2 125),(24 96),(0 3),(11 137),(0 3),(5 79)
2025-04-24 16:15,(0 0),(0 0),-49.73,-73.58,6,9,(2 49),(2 49),(6 51),(0 1),(6 198),(0 0),(4 19),(3 139),(3 139),(22 102),(0 3),(11 137),(0 3),(5 80)
2025-04-24 16:16,(0 0),(0 0),-46.48,-70.33,6,9,(2 50),(2 50),(6 51),(0 1),(6 197),(0 0),(4 25),(3 139),(3 139),(22 102),(0 3),(11 137),(0 3),(5 80)
2025-04-24 16:18,(0 0),(0 0),-53.91,-77.75,6,9,(2 24),(2 24),(7 51),(0 1),(6 190),(0 0),(2 73),(4 109),(4 109),(26 87),(0 2),(11 136),(0 1),(7 65)
2025-04-24 16:18,(0 0),(0 0),-53.70,-77.55,6,9,(2 24),(2 24),(7 51),(0 1),(6 190),(0 0),(2 73),(4 109),(4 109),(26 87),(0 2),(11 136),(0 1),(7 65)
2025-04-24 16:19,(0 0),(0 0),-56.77,-80.62,6,9,(1 26),(1 26),(6 48),(0 2),(6 188),(0 0),(2 102),(3 103),(3 103),(25 82),(0 2),(11 136),(0 1),(7 55)
2025-04-24 16:20,(0 0),(0 0),-39.63,-85.22,6,9,(1 28),(1 28),(6 47),(0 2),(6 189),(0 0),(2 108),(3 103),(3 103),(25 82),(0 2),(11 136),(0 1),(7 55)
2025-04-24 16:21,(0 0),(0 0),-41.59,-87.18,6,9,(4 21),(4 21),(8 53),(0 1),(8 163),(0 0),(3 89),(3 134),(3 134),(24 89),(0 1),(11 136),(0 1),(7 89)
2025-04-24 16:22,(0 0),(0 0),-39.49,-85.08,6,9,(4 19),(4 19),(8 52),(0 1),(8 163),(0 0),(3 85),(3 134),(3 134),(24 89),(0 1),(11 136),(0 1),(7 89)
2025-04-24 16:23,(0 0),(0 0),-45.03,-90.62,6,9,(1 26),(1 26),(8 52),(0 1),(8 163),(1 0),(4 116),(6 123),(6 123),(26 88),(0 1),(11 136),(1 1),(6 80)
2025-04-24 16:24,(0 0),(0 0),-48.02,-93.61,6,9,(1 26),(1 26),(8 52),(0 1),(8 163),(1 0),(4 114),(6 123),(6 123),(26 88),(0 1),(11 136),(1 1),(6 80)
2025-04-24 16:25,(0 0),(0 0),-49.87,-95.46,6,9,(3 22),(3 22),(8 52),(0 1),(9 161),(0 1),(4 65),(5 112),(5 112),(25 86),(0 1),(11 136),(0 1),(5 68)
2025-04-24 16:26,(0 0),(0 0),-53.49,-99.08,6,9,(3 22),(3 22),(9 52),(0 1),(9 161),(0 1),(4 66),(5 112),(5 112),(25 86),(0 1),(11 136),(0 1),(5 68)
2025-04-24 16:27,(0 0),(0 0),-46.74,-92.32,6,9,(1 14),(1 14),(10 53),(0 1),(8 152),(0 0),(5 100),(6 120),(6 120),(23 86),(0 1),(11 136),(0 1),(6 77)
2025-04-24 16:28,(0 0),(0 0),-46.50,-92.09,6,9,(1 14),(1 14),(10 53),(0 1),(8 152),(0 0),(5 104),(6 120),(6 120),(23 86),(0 1),(11 136),(0 1),(6 77)
2025-04-24 16:29,(0 0),(0 0),-19.86,-87.18,6,9,(0 86),(0 86),(9 58),(0 1),(8 161),(0 1),(4 139),(4 166),(4 166),(23 96),(0 1),(11 136),(2 1),(7 88)
2025-04-24 16:30,(0 0),(0 0),4.86,-62.47,6,9,(0 90),(0 90),(9 58),(0 1),(8 161),(0 1),(4 139),(4 166),(4 166),(23 96),(0 1),(11 136),(2 1),(7 88)
2025-04-24 16:31,(0 0),(0 0),9.94,-57.38,6,9,(0 151),(0 151),(9 71),(0 2),(8 182),(0 0),(2 162),(1 194),(1 194),(21 127),(0 2),(10 141),(1 1),(9 82)
2025-04-24 16:32,(0 0),(0 0),19.19,-48.14,6,9,(0 155),(0 155),(8 71),(0 2),(8 182),(0 0),(2 162),(1 194),(1 194),(21 127),(0 2),(10 141),(1 1),(9 82)
2025-04-24 16:33,(0 0),(0 0),-8.98,-59.82,6,8,(0 162),(0 162),(7 68),(0 1),(8 185),(0 1),(3 155),(0 201),(0 201),(23 139),(0 2),(10 142),(2 2),(7 66)
2025-04-24 16:34,(0 0),(0 0),5.39,-45.45,6,9,(1 158),(1 158),(7 68),(0 1),(8 185),(0 1),(3 155),(0 201),(0 201),(23 139),(0 2),(10 142),(2 2),(7 66)
2025-04-24 16:35,(0 0),(0 0),24.22,-26.62,6,9,(2 134),(2 134),(7 70),(0 2),(7 182),(0 1),(3 151),(0 187),(0 187),(22 130),(0 2),(10 142),(2 2),(8 64)
2025-04-24 16:36,(0 0),(0 0),69.04,-21.06,5,10,(1 139),(1 139),(8 71),(0 2),(7 184),(0 1),(3 155),(0 187),(0 187),(22 130),(0 2),(10 142),(2 2),(8 64)
2025-04-24 16:37,(0 0),(0 0),81.05,3.27,6,9,(1 160),(1 160),(8 86),(0 2),(9 190),(0 1),(4 198),(0 192),(0 192),(20 143),(0 2),(10 142),(2 2),(7 65)
2025-04-24 16:38,(0 0),(0 0),112.35,12.16,5,10,(2 160),(2 160),(8 85),(0 2),(9 190),(0 1),(4 198),(0 192),(0 192),(20 143),(0 2),(10 142),(2 2),(7 65)
2025-04-24 16:39,(0 0),(0 0),72.83,1.39,6,9,(2 79),(2 79),(8 79),(0 2),(9 189),(0 2),(3 186),(3 180),(3 180),(23 125),(0 2),(10 141),(2 3),(8 61)
2025-04-24 16:40,(0 0),(0 0),71.26,-0.18,6,9,(2 75),(2 75),(8 79),(0 2),(9 189),(0 2),(3 186),(3 180),(3 180),(23 125),(0 2),(10 141),(2 3),(8 61)
2025-04-24 16:41,(0 0),(0 0),86.54,15.09,6,9,(2 122),(2 122),(8 94),(1 3),(9 193),(0 2),(8 241),(2 194),(2 194),(23 143),(0 2),(10 142),(2 3),(8 65)
2025-04-24 16:42,(0 0),(0 0),74.99,3.55,6,9,(2 123),(2 123),(8 94),(1 3),(9 193),(0 2),(8 241),(2 194),(2 194),(23 143),(0 2),(10 142),(2 3),(8 65)
2025-04-24 16:43,(0 0),(0 0),66.98,15.12,6,9,(2 174),(2 174),(8 98),(1 3),(9 195),(0 2),(7 233),(0 194),(0 194),(22 147),(0 2),(10 142),(2 3),(7 57)
2025-04-24 16:44,(0 0),(0 0),74.04,22.18,6,9,(2 175),(2 175),(8 99),(1 3),(9 195),(0 2),(7 233),(0 194),(0 194),(22 147),(0 2),(10 142),(2 3),(7 57)
2025-04-24 16:45,(0 0),(0 0),81.03,29.17,6,9,(2 161),(2 161),(8 97),(1 3),(9 195),(0 3),(5 239),(1 191),(1 191),(19 154),(1 2),(10 142),(2 4),(7 59)
2025-04-24 16:46,(0 0),(0 0),74.97,23.11,6,9,(1 159),(1 159),(8 98),(1 3),(9 195),(0 3),(5 239),(1 191),(1 191),(19 154),(1 2),(10 142),(2 4),(7 59)
2025-04-24 16:47,(0 0),(0 0),110.40,58.54,6,9,(1 147),(1 147),(6 104),(2 4),(10 178),(1 0),(6 245),(1 203),(1 203),(16 168),(1 3),(10 142),(2 2),(8 87)
2025-04-24 16:48,(0 0),(0 0),90.40,38.54,6,9,(1 152),(1 152),(6 104),(2 4),(10 178),(1 0),(6 246),(1 203),(1 203),(16 168),(1 3),(10 142),(2 2),(8 87)
2025-04-24 16:49,(0 0),(0 0),88.17,36.31,6,9,(1 240),(1 240),(5 118),(2 4),(10 185),(1 1),(3 234),(2 207),(2 207),(16 190),(1 2),(10 142),(2 3),(6 76)
2025-04-24 16:50,(0 0),(0 0),94.85,42.99,6,9,(1 238),(1 238),(5 119),(2 4),(10 185),(1 1),(3 233),(2 207),(2 207),(16 190),(1 2),(10 142),(2 3),(6 76)
2025-04-24 16:51,(0 0),(0 0),84.82,32.96,6,9,(1 199),(1 199),(5 106),(2 5),(10 186),(1 0),(4 251),(2 212),(2 212),(18 184),(1 3),(10 142),(2 2),(7 76)
2025-04-24 16:52,(0 0),(0 0),71.28,19.42,6,9,(2 195),(2 195),(5 104),(2 5),(10 187),(1 0),(5 248),(2 212),(2 212),(18 184),(1 3),(10 142),(2 2),(7 76)
2025-04-24 16:53,(0 0),(0 0),48.47,-3.39,6,9,(3 102),(3 102),(5 96),(2 2),(9 184),(1 0),(4 117),(3 201),(3 201),(20 170),(1 2),(10 142),(2 3),(7 81)
2025-04-24 16:54,(0 0),(0 0),32.47,-19.39,6,9,(3 102),(3 102),(5 96),(2 2),(9 184),(1 0),(4 117),(3 201),(3 201),(20 170),(1 2),(10 142),(2 3),(7 81)
2025-04-24 16:55,(0 0),(0 0),15.13,-36.73,6,9,(3 152),(3 152),(5 103),(1 5),(9 186),(1 0),(4 226),(2 203),(2 203),(16 177),(0 2),(10 143),(1 3),(6 85)
2025-04-24 16:56,(0 0),(0 0),0.09,-51.77,6,9,(2 149),(2 149),(4 103),(1 5),(9 186),(1 0),(3 222),(2 203),(2 203),(16 177),(0 2),(10 143),(1 3),(6 85)
2025-04-24 16:57,(0 0),(0 0),6.32,-88.94,5,10,(4 19),(4 19),(4 91),(1 2),(8 185),(0 1),(6 76),(2 205),(2 205),(20 161),(0 2),(10 142),(1 3),(6 75)
2025-04-24 16:58,(0 0),(0 0),16.38,-78.88,5,10,(4 19),(4 19),(4 91),(1 2),(8 185),(0 1),(6 79),(2 205),(2 205),(20 161),(0 2),(10 142),(1 3),(6 75)
2025-04-24 16:59,(0 0),(0 0),15.64,-79.63,5,10,(4 16),(4 16),(4 91),(1 2),(8 180),(0 1),(4 62),(4 198),(4 198),(18 162),(0 2),(10 142),(1 3),(6 77)
2025-04-24 17:00,(0 0),(0 0),21.07,-59.53,5,10,(4 16),(4 16),(4 91),(1 2),(8 180),(0 1),(4 61),(4 198),(4 198),(18 162),(0 2),(10 142),(1 3),(6 77)
2025-04-24 17:01,(0 0),(0 0),17.82,-62.78,4,11,(3 10),(3 10),(4 90),(1 3),(8 185),(0 2),(5 86),(3 83),(3 83),(16 179),(0 5),(9 146),(1 3),(6 140)
2025-04-24 17:02,(0 0),(0 0),32.36,-48.24,4,11,(3 9),(3 9),(4 90),(1 3),(8 185),(0 2),(5 86),(3 83),(3 83),(16 179),(0 5),(9 146),(1 3),(6 140)
2025-04-24 17:03,(0 0),(0 0),23.67,-56.93,4,11,(2 5),(2 5),(4 80),(0 2),(8 182),(0 1),(6 21),(5 50),(5 50),(17 174),(1 4),(9 146),(1 1),(8 99)
2025-04-24 17:04,(0 0),(0 0),18.72,-61.88,4,11,(2 5),(2 5),(4 80),(0 2),(8 182),(0 1),(6 23),(5 50),(5 50),(17 174),(1 4),(9 146),(1 1),(8 99)
2025-04-24 17:05,(0 0),(0 0),4.77,-75.82,4,11,(2 6),(2 6),(3 80),(0 1),(8 179),(0 1),(4 25),(5 46),(5 46),(18 176),(1 3),(9 146),(1 1),(8 86)
2025-04-24 17:06,(0 0),(0 0),1.62,-78.98,4,11,(2 6),(2 6),(3 80),(0 1),(8 178),(0 1),(4 19),(5 46),(5 46),(18 176),(1 3),(9 146),(1 1),(8 86)
2025-04-24 17:07,(0 0),(0 0),1.32,-79.28,4,11,(8 3),(8 3),(5 63),(0 1),(10 171),(0 0),(6 4),(7 37),(7 37),(19 165),(1 3),(9 145),(1 1),(8 38)
2025-04-24 17:08,(0 0),(0 0),4.14,-76.46,4,11,(8 3),(8 3),(5 63),(0 1),(10 171),(0 0),(6 4),(7 37),(7 37),(19 165),(1 3),(9 145),(1 1),(8 38)
2025-04-24 17:09,(0 0),(0 0),3.54,-77.06,4,11,(7 3),(7 3),(4 63),(0 1),(10 170),(0 0),(4 8),(6 41),(6 41),(18 170),(0 3),(9 145),(1 1),(5 59)
2025-04-24 17:10,(0 0),(0 0),-14.32,-83.44,3,12,(8 3),(8 3),(4 63),(0 1),(10 170),(0 0),(4 8),(6 41),(6 41),(18 170),(0 3),(9 145),(1 1),(5 59)
2025-04-24 17:11,(0 0),(0 0),-11.07,-80.19,3,12,(6 1),(6 1),(7 48),(0 1),(10 149),(0 0),(6 5),(6 37),(6 37),(20 169),(0 2),(9 144),(1 1),(5 50)
2025-04-24 17:12,(0 0),(0 0),-9.11,-78.24,3,12,(6 1),(6 1),(7 48),(0 1),(10 148),(0 0),(6 5),(6 37),(6 37),(20 169),(0 2),(9 144),(1 1),(5 50)
2025-04-24 17:13,(0 0),(0 0),-8.05,-77.17,3,12,(6 2),(6 2),(7 48),(0 1),(10 147),(0 0),(5 4),(5 31),(5 31),(18 168),(0 2),(9 143),(2 0),(5 41)
2025-04-24 17:14,(0 0),(0 0),-10.65,-73.73,3,12,(6 2),(6 2),(7 48),(0 1),(10 147),(0 0),(5 4),(5 31),(5 31),(18 168),(0 2),(9 143),(2 0),(5 41)
2025-04-24 17:15,(0 0),(0 0),-14.10,-77.18,3,12,(6 3),(6 3),(7 46),(0 1),(10 146),(0 0),(3 3),(6 25),(6 25),(19 166),(1 3),(9 140),(2 0),(6 31)
2025-04-24 17:16,(0 0),(0 0),-12.20,-70.36,3,12,(5 3),(5 3),(8 45),(0 1),(10 146),(0 0),(3 3),(6 25),(6 25),(19 166),(1 3),(9 140),(2 0),(6 31)
2025-04-24 17:17,(0 0),(0 0),-19.32,-77.49,3,12,(8 2),(8 2),(11 39),(0 1),(9 146),(0 0),(5 3),(5 2),(5 2),(21 166),(1 3),(9 139),(0 0),(7 35)
2025-04-24 17:18,(0 0),(0 0),-27.26,-89.79,3,11,(9 2),(9 2),(11 39),(0 1),(9 146),(0 0),(5 3),(5 2),(5 2),(21 166),(1 3),(9 139),(0 0),(7 35)
2025-04-24 17:20,(0 0),(0 0),-29.18,-73.13,2,13,(5 2),(5 2),(12 41),(0 0),(10 147),(0 0),(2 4),(7 3),(7 3),(20 166),(1 3),(9 139),(1 0),(6 28)
2025-04-24 17:20,(0 0),(0 0),-28.86,-72.81,2,13,(5 2),(5 2),(12 41),(0 0),(10 147),(0 0),(2 4),(7 3),(7 3),(20 166),(1 3),(9 139),(1 0),(6 28)
2025-04-24 17:21,(0 0),(0 0),-35.09,-79.03,2,13,(5 2),(5 2),(15 42),(0 1),(10 145),(0 1),(4 6),(7 3),(7 3),(20 166),(1 3),(9 139),(1 0),(6 28)
2025-04-24 17:22,(0 0),(0 0),-42.24,-86.19,2,13,(6 2),(6 2),(15 42),(0 1),(10 145),(0 1),(4 6),(6 5),(6 5),(19 166),(1 3),(9 139),(0 0),(6 27)
2025-04-24 17:23,(0 0),(0 0),-54.75,-98.70,2,13,(6 2),(6 2),(14 37),(0 1),(10 145),(0 0),(4 5),(5 5),(5 5),(20 165),(1 2),(9 139),(0 0),(7 23)
2025-04-24 17:24,(0 0),(0 0),-57.82,-101.76,2,13,(5 2),(5 2),(14 37),(0 1),(10 145),(0 0),(4 5),(5 5),(5 5),(20 165),(1 2),(9 139),(0 0),(7 23)
2025-04-24 17:25,(0 0),(0 0),-59.56,-103.50,2,13,(4 2),(4 2),(13 34),(0 1),(10 145),(0 0),(4 2),(6 4),(6 4),(22 160),(1 2),(9 139),(0 0),(7 20)
2025-04-24 17:26,(0 0),(0 0),-40.94,-84.89,2,13,(4 2),(4 2),(13 34),(0 1),(10 145),(0 0),(4 2),(6 4),(6 4),(22 160),(1 2),(9 139),(0 0),(7 20)
2025-04-24 17:27,(0 0),(0 0),-44.61,-88.56,2,13,(3 3),(3 3),(14 38),(0 1),(12 151),(0 0),(3 11),(6 4),(6 4),(18 161),(2 2),(9 139),(0 0),(6 25)
2025-04-24 17:28,(0 0),(0 0),-54.46,-98.40,2,13,(4 3),(4 3),(14 38),(0 1),(12 151),(0 0),(3 11),(6 4),(6 4),(18 161),(2 2),(9 139),(0 0),(6 25)
2025-04-24 17:29,(0 0),(0 0),-48.73,-92.68,2,13,(3 3),(3 3),(12 39),(0 1),(12 155),(0 0),(2 10),(4 3),(4 3),(18 162),(2 2),(9 139),(0 0),(6 26)
2025-04-24 17:30,(0 0),(0 0),-62.59,-106.53,2,13,(3 3),(3 3),(12 39),(0 1),(12 156),(0 0),(2 10),(4 3),(4 3),(18 162),(2 2),(9 139),(0 0),(6 26)
2025-04-24 17:31,(0 0),(0 0),-43.67,-87.61,2,13,(1 4),(1 4),(12 31),(1 2),(11 156),(0 0),(4 12),(3 5),(3 5),(17 162),(3 1),(9 138),(0 0),(8 26)
2025-04-24 17:32,(0 0),(0 0),-29.45,-73.40,2,13,(1 4),(1 4),(12 31),(1 2),(11 155),(0 0),(4 12),(3 5),(3 5),(17 162),(3 1),(9 138),(0 0),(8 26)
2025-04-24 17:33,(0 0),(0 0),-33.77,-77.72,2,13,(2 3),(2 3),(14 30),(0 2),(11 155),(0 0),(0 10),(4 5),(4 5),(20 155),(2 1),(9 138),(0 0),(5 22)
