SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
1,0_0,0_0,6,12, hl3,04-15 04:11:14,04-15 08:00:50,none,none,none,none,0.00,04-15 08:04:37,3,N860229527,PROMPTUSDT,long,stopEarn,,38.43,0.0276,49.34,0.0354,0.00,-0.1010,0.70,0,532.46,431.11,0,6,0,0,54,0
0,0_0,0_0,15,5, hl3,04-15 03:01:58,04-15 03:02:08,none,none,none,none,0.00,04-15 08:45:24,343,N931078862,FHEUSDT,long,stopEarn,,37.53,0.0536,69.98,0.1000,-19.73,-0.0282,0.35,0,420.45,468.08,0,6,0,0,54,0
0,0_0,0_0,5,9, hl3,04-15 07:20:19,04-15 07:20:29,none,none,none,none,0.00,04-15 08:46:19,85,N820086104,AVAAIUSDT,short,oppo,,-17.89,-0.0249,7.45,0.0108,-20.50,-0.0284,0.35,0,403.02,449.63,0,6,0,0,55,0
-1,0_0,0_0,9,12, hl3,04-15 07:20:19,04-15 08:46:24,none,none,none,none,0.00,04-15 09:01:14,14,N820086104,AVAAIUSDT,long,oppo,,-25.27,-0.0177,0.36,0.0005,-27.08,-0.0387,0.70,0,372.89,423.22,0,6,0,0,56,0
-1,0_0,0_0,9,8, hl3,04-14 17:40:25,04-15 04:50:00,none,none,none,none,0.00,04-15 09:02:00,252,N728177211,VINEUSDT,long,oppo,,-25.06,-0.0176,7.76,0.0111,-25.06,-0.0353,0.70,0,382.42,395.93,0,6,0,0,57,0
0,0_0,0_0,7,16, hl3,04-15 08:06:27,04-15 08:06:37,none,none,none,none,0.00,04-15 09:11:40,65,N265970306,OMUSDT,long,stopEarn,,2.86,0.0041,47.40,0.0677,-9.42,-0.0135,0.35,0,433.27,470.37,0,6,0,0,57,0
0,0_0,0_0,13,11, hl3,04-15 08:47:14,04-15 08:47:24,none,none,none,none,0.00,04-15 09:18:34,31,N631060964,ARCUSDT,long,oppo,,-13.33,-0.0190,2.34,0.0033,-22.70,-0.0324,0.35,0,482.73,456.48,0,6,0,0,58,0
-1,0_0,0_0,6,12, hl3,04-15 07:07:44,04-15 07:59:41,none,none,none,none,0.00,04-15 09:47:37,107,N225293308,ALICEUSDT,short,stopEarn,,21.54,0.0156,52.31,0.0388,-3.08,-0.0362,0.70,0,475.93,467.31,0,6,0,0,58,0
1,0_0,0_0,12,20, hl3,04-15 09:13:30,04-15 09:13:40,none,none,none,none,0.00,04-15 09:48:35,34,N318165601,FHEUSDT,short,oppo,,-28.57,-0.0203,27.87,0.0415,-31.15,-0.0426,0.70,0,417.45,437.64,0,6,0,0,59,0
0,0_0,0_0,6,12, hl3,04-15 03:10:58,04-15 08:00:33,none,none,none,none,0.00,04-15 10:26:38,146,N716168933,ALCHUSDT,long,oppo,,-1.84,-0.0026,26.11,0.0373,-2.85,-0.0260,0.35,0,442.10,454.07,0,6,0,0,60,0
0,0_0,0_0,25,10, hl3,04-15 09:49:27,04-15 09:49:37,none,none,none,none,0.00,04-15 10:30:37,41,N699055790,OMUSDT,long,oppo,,-15.57,-0.0222,4.62,0.0066,-22.05,-0.0315,0.35,0,407.57,451.18,0,6,0,0,61,0
1,0_0,0_0,6,12, hl3,04-15 01:47:29,04-15 08:00:59,none,none,none,none,0.00,04-15 11:05:46,184,N148845141,VTHOUSDT,long,stopEarn,,-14.57,-0.0104,76.49,0.0546,-63.74,-0.0455,0.70,0,342.04,429.11,0,6,0,0,61,0
0,0_0,0_0,25,10, hl3,04-15 09:49:27,04-15 10:30:42,none,none,none,none,0.00,04-15 11:06:47,36,N699055790,OMUSDT,short,oppo,,-23.22,-0.0321,12.24,0.0178,-23.96,-0.0331,0.35,0,305.40,389.20,0,6,0,0,62,0
1,0_0,0_0,25,10, hl3,04-15 03:10:58,04-15 10:26:43,none,none,none,none,0.00,04-15 11:24:23,57,N716168933,ALCHUSDT,short,oppo,,-24.02,-0.0172,7.74,0.0112,-25.17,-0.0347,0.70,0,285.09,390.75,0,6,0,0,63,0
-1,0_0,0_0,13,11, hl3,04-14 17:40:25,04-15 09:02:05,none,none,none,none,0.00,04-15 11:33:36,151,N728177211,VINEUSDT,short,stopEarn,,27.74,0.0202,70.82,0.0533,0.00,-0.0353,0.70,0,350.32,383.59,0,6,0,0,63,0
0,0_0,0_0,6,15, hl3,04-15 09:49:27,04-15 11:06:52,none,none,none,none,0.00,04-15 12:57:07,110,N699055790,OMUSDT,long,oppo,,-7.90,-0.0113,19.42,0.0277,-17.83,-0.0331,0.35,0,321.88,335.23,0,6,0,0,64,0
0,0_0,0_0,12,20, hl3,04-15 08:47:14,04-15 09:18:39,none,none,none,none,0.00,04-15 13:27:14,248,N631060964,ARCUSDT,short,oppo,,1.84,0.0026,32.73,0.0490,-19.86,-0.0324,0.35,0,417.22,370.98,0,6,0,0,65,0
0,0_0,0_0,15,2, hl3,04-15 11:39:06,04-15 11:39:16,none,none,none,none,0.00,04-15 13:55:21,136,N620301365,VTHOUSDT,short,stopEarn,,7.90,0.0114,49.95,0.0768,-6.04,-0.0086,0.35,0,377.92,390.93,0,6,0,0,65,0
0,0_0,0_0,8,13, hl3,04-15 11:07:46,04-15 11:07:56,none,none,none,none,0.00,04-15 14:21:17,193,N387190506,PUMPUSDT,long,oppo,,-13.41,-0.0192,14.88,0.0213,-16.74,-0.0239,0.35,0,499.77,376.96,0,6,0,0,66,0
1,0_0,0_0,8,13, hl3,04-15 03:10:58,04-15 11:24:28,none,none,none,none,0.00,04-15 15:00:59,216,N716168933,ALCHUSDT,long,stopEarn,,-3.66,-0.0026,35.67,0.0255,-45.66,-0.0347,0.70,0,625.16,347.79,0,6,0,0,66,0
0,0_0,0_0,15,2, hl3,04-15 09:49:27,04-15 12:57:12,none,none,none,none,0.00,04-15 15:01:27,124,N699055790,OMUSDT,short,oppo,,-12.35,-0.0173,19.78,0.0291,-13.76,-0.0331,0.35,0,608.12,286.51,0,6,0,0,67,0
0,0_0,0_0,15,2, hl3,04-15 08:47:14,04-15 13:27:19,none,none,none,none,0.00,04-15 15:05:24,98,N631060964,ARCUSDT,long,oppo,,-9.41,-0.0134,12.91,0.0184,-14.76,-0.0324,0.35,0,628.62,325.21,0,6,0,0,68,0
1,0_0,0_0,6,321, hl3,04-14 15:06:46,04-15 00:26:06,none,none,none,none,0.00,04-15 15:15:59,889,N654599587,BRUSDT,long,stopLoss,,-74.53,-0.0533,13.16,0.0094,-121.29,-0.1002,0.70,0,660.33,93.76,0,7,0,0,68,0
1,0_0,0_0,12,11, hl3,04-15 08:47:14,04-15 15:05:29,none,none,none,none,0.00,04-15 15:31:49,26,N631060964,ARCUSDT,short,oppo,,-25.14,-0.0179,1.49,0.0021,-25.14,-0.0342,0.70,0,854.68,298.97,0,7,0,0,69,0
1,0_0,0_0,16,3, hl3,04-15 01:02:12,04-15 03:05:39,none,none,none,none,0.00,04-15 16:07:04,781,N431577151,STOUSDT,long,stopEarn,,52.80,0.0378,96.45,0.0691,-102.20,-0.1004,0.70,0,791.06,228.48,0,7,0,0,69,0
0,0_0,0_0,12,11, hl3,04-15 15:02:49,04-15 15:02:59,none,none,none,none,0.00,04-15 16:50:24,107,N396498986,VTHOUSDT,long,stopEarn,,14.70,0.0210,39.82,0.0569,-1.90,-0.0027,0.35,0,593.59,242.62,0,7,0,0,69,0
-1,0_0,0_0,11,11, hl3,04-15 09:49:27,04-15 15:01:32,none,none,none,none,0.00,04-15 17:01:22,119,N699055790,OMUSDT,long,oppo,,-19.49,-0.0137,4.21,0.0060,-26.80,-0.0383,0.70,0,574.64,160.71,0,7,0,0,70,0
0,0_0,0_0,19,0, hl3,04-15 16:08:54,04-15 16:09:04,none,none,none,none,0.00,04-15 18:01:34,112,N218862245,ORCAUSDT,long,oppo,,-9.85,-0.0141,30.61,0.0437,-15.72,-0.0225,0.35,0,731.66,232.20,0,7,0,0,71,0
0,0_0,0_0,17,7, hl3,04-15 11:07:46,04-15 14:21:22,none,none,none,none,0.00,04-15 18:11:47,230,N387190506,PUMPUSDT,short,oppo,,7.33,0.0106,27.81,0.0414,-7.59,-0.0239,0.35,0,737.40,235.42,0,7,0,0,72,0
0,0_0,0_0,7,9, hl3,04-15 17:08:39,04-15 17:08:49,none,none,none,none,0.00,04-15 18:15:50,67,N431339527,ACHUSDT,long,oppo,,-22.31,-0.0319,11.29,0.0161,-23.63,-0.0338,0.35,0,729.64,219.75,0,7,0,0,73,0
1,0_0,0_0,12,11, hl3,04-14 15:06:46,04-15 15:16:04,none,none,none,none,0.00,04-15 18:47:16,211,N654599587,BRUSDT,long,stopLoss,,-71.08,-0.0508,12.36,0.0088,-71.08,-0.1002,0.70,0,493.94,-83.62,0,8,0,0,73,0
1,0_0,0_0,23,10, hl3,04-15 09:13:30,04-15 09:48:40,none,none,none,none,0.00,04-15 18:55:23,546,N318165601,FHEUSDT,long,stopEarn,,288.02,0.2057,393.11,0.2808,-120.24,-0.0859,0.70,0,496.15,499.85,0,8,0,0,73,0
1,0_0,0_0,6,12, hl3,04-15 07:36:42,04-15 08:04:22,none,none,none,none,0.00,04-15 18:57:23,653,N781198346,ACTUSDT,long,stopEarn,,19.86,0.0142,57.73,0.0412,-55.42,-0.0396,0.70,0,461.45,478.28,0,8,0,0,73,0
-1,0_0,0_0,8,9, hl3,04-15 09:49:27,04-15 17:01:27,none,none,none,none,0.00,04-15 19:00:26,118,N699055790,OMUSDT,short,stopEarn,,-60.55,-0.0415,96.96,0.0744,-119.42,-0.0786,0.70,0,450.89,334.70,0,8,0,0,73,0
1,0_0,0_0,7,9, hl3,04-14 15:06:46,04-15 18:47:21,none,none,none,none,0.00,04-15 19:01:11,13,N654599587,BRUSDT,long,stopEarn,,26.54,0.0190,36.49,0.0261,0.00,-0.1002,0.70,0,361.82,33.89,0,8,0,0,73,0
0,0_0,0_0,5,56, hl3,04-15 00:01:31,04-15 01:45:28,none,none,none,none,0.00,04-15 19:02:33,1037,N517480562,NEIROETHUSDT,long,stopEarn,,12.27,0.0175,42.26,0.0604,-19.77,-0.0282,0.35,0,26.72,45.72,0,8,0,0,73,0
-1,0_0,0_0,13,11, hl3,04-15 07:20:19,04-15 09:01:19,none,none,none,none,0.00,04-15 19:45:45,644,N820086104,AVAAIUSDT,short,stopLoss,,-141.43,-0.0918,23.01,0.0167,-141.43,-0.0918,0.70,0,-3.14,-141.69,0,9,0,0,73,0
0,0_0,0_0,7,9, hl3,04-15 11:07:46,04-15 18:11:52,none,none,none,none,0.00,04-15 19:54:07,102,N387190506,PUMPUSDT,long,oppo,,-7.61,-0.0109,13.56,0.0194,-19.45,-0.0278,0.35,0,131.73,30.35,0,9,0,0,74,0
0,0_0,0_0,6,40, hl3,04-15 19:00:31,04-15 19:00:41,none,none,none,none,0.00,04-15 20:06:11,65,N306868907,ANIMEUSDT,long,oppo,,-24.75,-0.0354,0.00,0.0000,-28.28,-0.0404,0.35,0,91.76,20.41,0,9,0,0,75,0
1,0_0,0_0,7,42, hl3,04-15 11:07:46,04-15 19:54:12,none,none,none,none,0.00,04-15 20:06:42,12,N387190506,PUMPUSDT,short,oppo,,-24.17,-0.0172,0.00,0.0000,-25.28,-0.0349,0.70,0,110.08,5.08,0,9,0,0,76,0
1,0_0,0_0,7,42, hl3,04-15 19:06:51,04-15 19:07:01,none,none,none,none,0.00,04-15 20:07:46,60,N385836259,BRETTUSDT,short,oppo,,-25.08,-0.0179,2.32,0.0033,-25.08,-0.0341,0.70,0,135.36,19.54,0,9,0,0,77,0
