same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,1,2, hl6,04-07 22:30:28,04-07 22:30:38,none,none,none,none,0.00,04-08 08:31:12,600,N639172453,PLUMEUSDT,long,stopEarn,,37.97,0.0542,54.10,0.0773,-3.32,-0.0047,0.35,0,-140.54,-304.73,0,28,0,0,39,0
0_0,0_0,22,1, hl6,04-08 02:20:36,04-08 02:20:46,none,none,none,none,0.00,04-08 08:37:37,376,N830048507,FARTCOINUSDT,long,stopEarn,,28.05,0.0401,58.82,0.0840,-21.68,-0.0310,0.35,0,-129.27,-277.23,0,28,0,0,39,0
0_0,0_0,9,2, hl6,04-08 03:27:13,04-08 03:27:23,none,none,none,none,0.00,04-08 08:51:44,324,N559462357,EOSUSDT,long,oppo,,-3.68,-0.0053,23.00,0.0329,-7.36,-0.0105,0.35,0,-151.06,-281.47,0,28,0,0,40,0
0_0,0_0,9,19, hl6,04-08 05:27:43,04-08 05:27:53,none,none,none,none,0.00,04-08 09:15:09,227,N523027511,NILUSDT,short,stopLoss,,-35.06,-0.0477,0.33,0.0005,-35.06,-0.0477,0.35,0,-193.76,-312.85,0,29,0,0,40,0
0_0,0_0,91,4, hl6,04-08 02:28:23,04-08 05:18:48,none,none,none,none,0.00,04-08 09:16:14,237,N509031167,BABYUSDT,long,stopEarn,,6.60,0.0094,33.89,0.0484,-15.76,-0.0234,0.35,0,-156.25,-288.49,0,29,0,0,40,0
0_0,0_0,4,22, hl6,04-08 04:11:59,04-08 07:03:14,none,none,none,none,0.00,04-08 09:23:39,140,N833994334,HEIUSDT,short,oppo,,-23.16,-0.0320,6.65,0.0096,-24.07,-0.0332,0.35,0,-249.34,-369.78,0,29,0,0,41,0
0_0,0_0,8,2, hl6,04-07 22:02:44,04-08 03:08:30,none,none,none,none,0.00,04-08 09:41:46,393,N771788277,SPXUSDT,short,oppo,,-11.78,-0.0166,31.33,0.0469,-15.38,-0.0276,0.35,0,-310.19,-350.12,0,29,0,0,42,0
0_0,0_0,10,26, hl6,04-08 08:31:17,04-08 08:31:27,none,none,none,none,0.00,04-08 09:44:22,72,N427330787,EDUUSDT,short,stopLoss,,-36.02,-0.0489,20.43,0.0301,-36.02,-0.0489,0.35,0,-315.19,-360.69,0,30,0,0,42,0
0_0,0_0,9,51, hl6,04-08 08:37:42,04-08 08:37:52,none,none,none,none,0.00,04-08 09:50:59,73,N305410195,GUNUSDT,short,stopLoss,,-36.28,-0.0493,2.69,0.0039,-36.28,-0.0493,0.35,0,-332.51,-397.53,0,31,0,0,42,0
0_0,0_0,4,22, hl6,04-08 00:46:55,04-08 06:11:01,none,none,none,none,0.00,04-08 10:05:56,234,N178232587,ALCHUSDT,short,oppo,,-12.58,-0.0176,18.26,0.0268,-15.24,-0.0416,0.35,0,-334.15,-456.39,0,31,0,0,43,0
0_0,0_0,9,51, hl6,04-08 03:27:13,04-08 08:51:49,none,none,none,none,0.00,04-08 10:09:44,77,N559462357,EOSUSDT,short,oppo,,-32.41,-0.0442,5.56,0.0080,-34.26,-0.0467,0.35,0,-302.78,-434.74,0,31,0,0,44,0
0_0,0_0,4,22, hl6,04-08 05:38:31,04-08 05:38:41,none,none,none,none,0.00,04-08 10:13:10,274,N778171928,ARCUSDT,short,stopLoss,,-35.39,-0.0481,24.08,0.0356,-35.39,-0.0481,0.35,0,-255.92,-433.48,0,32,0,0,44,0
0_0,0_0,4,22, hl6,04-07 21:47:08,04-08 08:03:44,none,none,none,none,0.00,04-08 10:15:49,132,N232337448,ACTUSDT,short,oppo,,-30.07,-0.0412,4.13,0.0059,-30.82,-0.0422,0.35,0,-260.65,-476.76,0,32,0,0,45,0
0_0,0_0,294,0, hl6,04-07 20:31:53,04-07 20:32:03,none,none,none,none,0.00,04-08 10:26:48,834,N769249175,ZECUSDT,long,stopEarn,,93.99,0.1343,114.22,0.1632,-17.01,-0.0243,0.35,0,-225.29,-340.05,0,32,0,0,45,0
0_0,0_0,9,15, hl6,04-07 22:02:44,04-08 09:41:51,none,none,none,none,0.00,04-08 11:46:16,124,N771788277,SPXUSDT,long,oppo,,-16.82,-0.0240,6.93,0.0099,-22.75,-0.0325,0.35,0,-325.87,-383.43,0,32,0,0,46,0
0_0,0_0,183,1, hl6,04-08 09:52:47,04-08 09:52:57,none,none,none,none,0.00,04-08 12:18:22,145,N659951367,ARKUSDT,long,stopLoss,,-35.30,-0.0504,7.87,0.0112,-35.30,-0.0504,0.35,0,-313.82,-375.90,0,33,0,0,46,0
0_0,0_0,183,1, hl6,04-08 03:27:13,04-08 10:09:49,none,none,none,none,0.00,04-08 12:36:14,146,N559462357,EOSUSDT,long,oppo,,-28.28,-0.0404,7.95,0.0114,-29.17,-0.0467,0.35,0,-276.57,-406.10,0,33,0,0,47,0
0_0,0_0,4,22, hl6,04-07 09:09:20,04-08 05:57:08,none,none,none,none,0.00,04-08 13:00:46,423,N432968406,SSVUSDT,long,oppo,,-10.25,-0.0146,11.66,0.0167,-14.33,-0.0373,0.35,0,-274.86,-398.06,0,33,0,0,48,0
0_0,0_0,4,22, hl6,04-07 20:12:34,04-08 06:41:11,none,none,none,none,0.00,04-08 13:06:27,385,N457326626,KOMAUSDT,long,oppo,,-13.36,-0.0191,10.02,0.0143,-17.44,-0.0329,0.35,0,-262.28,-372.97,0,33,0,0,49,0
0_0,0_0,188,0, hl6,04-07 21:47:08,04-08 10:15:55,none,none,none,none,0.00,04-08 13:06:30,170,N232337448,ACTUSDT,long,oppo,,-23.67,-0.0338,4.81,0.0069,-24.64,-0.0422,0.35,0,-249.75,-407.56,0,33,0,0,50,0
0_0,0_0,204,0, hl6,04-08 09:46:12,04-08 09:46:22,none,none,none,none,0.00,04-08 13:11:04,204,N267430256,FARTCOINUSDT,long,stopEarn,,13.91,0.0199,49.99,0.0714,-1.11,-0.0016,0.35,0,-227.10,-326.69,0,33,0,0,50,0
0_0,0_0,9,15, hl6,04-08 09:16:58,04-08 09:17:08,none,none,none,none,0.00,04-08 13:22:19,245,N313244747,MAVIAUSDT,short,stopLoss,,-35.16,-0.0478,19.23,0.0282,-35.16,-0.0478,0.35,0,-211.26,-362.42,0,34,0,0,50,0
0_0,0_0,9,15, hl6,04-08 09:16:19,04-08 09:16:29,none,none,none,none,0.00,04-08 13:26:09,249,N109907518,1000000MOGUSDT,long,oppo,,-4.62,-0.0066,42.18,0.0603,-11.05,-0.0158,0.35,0,-201.65,-331.87,0,34,0,0,51,0
0_0,0_0,188,0, hl6,04-08 10:14:56,04-08 10:15:06,none,none,none,none,0.00,04-08 13:27:37,192,N188342999,EDUUSDT,long,stopLoss,,-35.20,-0.0503,80.81,0.1154,-35.20,-0.0503,0.35,0,-210.84,-362.45,0,35,0,0,51,0
0_0,0_0,178,1, hl6,04-08 09:52:47,04-08 12:18:27,none,none,none,none,0.00,04-08 13:56:37,98,N659951367,ARKUSDT,long,oppo,,-10.29,-0.0147,6.06,0.0087,-16.35,-0.0504,0.35,0,-167.93,-409.16,0,35,0,0,52,0
0_0,0_0,183,1, hl6,04-08 00:46:55,04-08 10:06:01,none,none,none,none,0.00,04-08 14:13:31,247,N178232587,ALCHUSDT,long,stopEarn,,19.83,0.0283,49.69,0.0710,-1.89,-0.0416,0.35,0,22.19,-402.04,0,35,0,0,52,0
0_0,0_0,4,52, hl6,04-08 09:16:58,04-08 13:22:29,none,none,none,none,0.00,04-08 14:37:53,75,N313244747,MAVIAUSDT,long,stopLoss,,-35.51,-0.0507,0.00,0.0000,-35.51,-0.0507,0.35,0,-28.00,-473.84,0,36,0,0,52,0
0_0,0_0,178,1, hl6,04-08 10:26:53,04-08 10:27:03,none,none,none,none,0.00,04-08 16:21:03,354,N926669408,TUTUSDT,long,oppo,,-3.17,-0.0045,22.68,0.0324,-7.80,-0.0111,0.35,0,269.10,-477.57,0,36,0,0,53,0
