SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,9,12, hl3,04-15 01:20:36,04-15 05:15:26,none,none,none,none,0.00,04-15 06:31:28,76,N954603181,BRUSDT,long,oppo,,-16.67,-0.0238,1.52,0.0022,-27.27,-0.0390,0.35,0,103.73,17.18,0,1,0,0,71,0
0,0_0,0_0,17,3, hl3,04-15 05:26:55,04-15 05:27:05,none,none,none,none,0.00,04-15 06:56:32,89,N151814777,PUMPUSDT,long,oppo,,-22.14,-0.0316,62.90,0.0899,-25.54,-0.0365,0.35,0,130.58,10.75,0,1,0,0,72,0
0,0_0,0_0,9,12, hl3,04-15 04:00:24,04-15 04:39:59,none,none,none,none,0.00,04-15 07:16:05,156,N498560904,VTHOUSDT,long,oppo,,1.18,0.0017,23.04,0.0329,-16.69,-0.0357,0.35,0,131.99,9.82,0,1,0,0,73,0
0,0_0,0_0,19,2, hl3,04-15 05:15:33,04-15 05:15:43,none,none,none,none,0.00,04-15 07:20:27,124,N597558144,ACTUSDT,long,stopEarn,,34.84,0.0498,125.66,0.1795,-17.11,-0.0244,0.35,0,124.65,67.74,0,1,0,0,73,0
0,0_0,0_0,10,2, hl3,04-15 06:00:45,04-15 06:00:55,none,none,none,none,0.00,04-15 07:36:26,95,N969354251,MUBARAKUSDT,long,oppo,,-17.21,-0.0246,0.00,0.0000,-22.95,-0.0328,0.35,0,149.88,49.96,0,1,0,0,74,0
0,0_0,0_0,10,2, hl3,04-15 05:26:55,04-15 06:56:37,none,none,none,none,0.00,04-15 07:36:36,39,N151814777,PUMPUSDT,short,stopEarn,,13.78,0.0201,13.78,0.0201,-14.71,-0.0365,0.35,0,166.37,58.26,0,1,0,0,74,0
0,0_0,0_0,11,2, hl3,04-15 04:35:24,04-15 05:56:09,none,none,none,none,0.00,04-15 07:40:15,104,N594670656,STOUSDT,long,oppo,,-12.22,-0.0175,12.30,0.0176,-18.17,-0.0309,0.35,0,133.17,28.48,0,1,0,0,75,0
0,0_0,0_0,11,2, hl3,04-15 05:45:31,04-15 05:45:41,none,none,none,none,0.00,04-15 07:46:51,121,N141076651,IPUSDT,short,stopEarn,,15.63,0.0228,28.45,0.0424,-15.39,-0.0215,0.35,0,116.00,73.33,0,1,0,0,75,0
0,0_0,0_0,6,12, hl3,04-15 07:36:41,04-15 07:36:51,none,none,none,none,0.00,04-15 08:00:11,23,N610399957,ACTUSDT,long,oppo,,-15.26,-0.0218,1.05,0.0015,-19.57,-0.0280,0.35,0,95.60,57.51,0,1,0,0,76,0
0,0_0,0_0,9,11, hl3,04-15 01:17:07,04-15 04:05:43,none,none,none,none,0.00,04-15 08:00:19,234,N398138547,ALCHUSDT,short,oppo,,0.96,0.0014,20.63,0.0304,-19.76,-0.0329,0.35,0,95.81,35.32,0,1,0,0,77,0
0,0_0,0_0,5,9, hl3,04-15 07:20:32,04-15 07:20:42,none,none,none,none,0.00,04-15 08:16:26,55,N131855778,ALICEUSDT,long,oppo,,-24.09,-0.0344,3.01,0.0043,-30.11,-0.0430,0.35,0,148.98,48.68,0,1,0,0,78,0
0,0_0,0_0,10,2, hl3,04-15 01:20:36,04-15 06:31:33,none,none,none,none,0.00,04-15 08:21:39,110,N954603181,BRUSDT,short,oppo,,-4.66,-0.0066,21.73,0.0320,-9.31,-0.0390,0.35,0,201.01,51.84,0,1,0,0,79,0
0,0_0,0_0,14,7, hl3,04-14 10:51:13,04-15 03:25:36,none,none,none,none,0.00,04-15 08:32:23,306,N258307590,BROCCOLIF3BUSDT,long,oppo,,-5.60,-0.0080,29.85,0.0426,-10.77,-0.0417,0.35,0,172.35,-6.19,0,1,0,0,80,0
0,0_0,0_0,10,2, hl3,04-15 04:00:24,04-15 07:16:10,none,none,none,none,0.00,04-15 08:36:25,80,N498560904,VTHOUSDT,short,oppo,,-17.61,-0.0245,10.80,0.0157,-37.34,-0.0506,0.35,0,170.52,31.52,0,1,0,0,81,0
0,0_0,0_0,26,3, hl3,04-15 02:39:41,04-15 02:39:51,none,none,none,none,0.00,04-15 08:45:38,365,N881219989,FHEUSDT,long,stopEarn,,44.48,0.0635,77.60,0.1109,-13.56,-0.0194,0.35,0,168.48,117.25,0,1,0,0,81,0
0,0_0,0_0,6,14, hl3,04-15 07:36:41,04-15 08:00:19,none,none,none,none,0.00,04-15 09:00:32,60,N610399957,ACTUSDT,short,oppo,,-13.69,-0.0192,7.74,0.0112,-24.87,-0.0343,0.35,0,201.74,87.19,0,1,0,0,82,0
0,0_0,0_0,6,14, hl3,04-15 07:46:56,04-15 07:47:06,none,none,none,none,0.00,04-15 09:12:02,84,N490367642,OMUSDT,long,stopEarn,,0.14,0.0002,43.98,0.0628,-16.16,-0.0231,0.35,0,183.64,116.83,0,1,0,0,82,0
0,0_0,0_0,13,11, hl3,04-15 08:47:28,04-15 08:47:38,none,none,none,none,0.00,04-15 09:18:28,30,N846644882,ARCUSDT,long,oppo,,-11.91,-0.0170,3.61,0.0052,-21.48,-0.0307,0.35,0,206.22,104.36,0,1,0,0,83,0
0,0_0,0_0,9,11, hl3,04-14 18:02:40,04-15 04:05:30,none,none,none,none,0.00,04-15 09:35:38,330,N554822241,ORCAUSDT,long,stopEarn,,19.35,0.0276,44.57,0.0637,-17.61,-0.0357,0.35,0,137.45,98.95,0,1,0,0,83,0
0,0_0,0_0,6,12, hl3,04-15 04:35:24,04-15 07:40:22,none,none,none,none,0.00,04-15 09:46:45,126,N594670656,STOUSDT,short,oppo,,-14.91,-0.0209,21.45,0.0316,-23.12,-0.0320,0.35,0,102.31,53.71,0,1,0,0,84,0
0,0_0,0_0,17,10, hl3,04-15 09:37:28,04-15 09:37:38,none,none,none,none,0.00,04-15 10:20:48,43,N212834708,PUMPUSDT,short,oppo,,-45.20,-0.0607,0.48,0.0007,-51.35,-0.0683,0.35,0,101.36,53.19,0,1,0,0,85,0
0,0_0,0_0,6,14, hl3,04-15 01:17:07,04-15 08:00:24,none,none,none,none,0.00,04-15 10:26:40,146,N398138547,ALCHUSDT,long,oppo,,-1.93,-0.0028,26.64,0.0381,-2.35,-0.0329,0.35,0,139.06,58.44,0,1,0,0,86,0
0,0_0,0_0,6,14, hl3,04-15 04:00:24,04-15 08:36:30,none,none,none,none,0.00,04-15 11:00:46,144,N498560904,VTHOUSDT,long,oppo,,2.97,0.0042,42.11,0.0602,-19.68,-0.0506,0.35,0,136.29,59.56,0,1,0,0,87,0
0,0_0,0_0,17,10, hl3,04-15 01:17:07,04-15 10:26:45,none,none,none,none,0.00,04-15 11:56:51,90,N398138547,ALCHUSDT,short,oppo,,-18.63,-0.0259,7.75,0.0112,-25.65,-0.0353,0.35,0,137.12,39.25,0,1,0,0,88,0
0,0_0,0_0,6,14, hl3,04-15 01:20:36,04-15 08:21:44,none,none,none,none,0.00,04-15 12:26:45,245,N954603181,BRUSDT,long,oppo,,-4.63,-0.0066,21.59,0.0308,-9.25,-0.0390,0.35,0,210.86,72.27,0,1,0,0,89,0
0,0_0,0_0,17,10, hl3,04-15 01:17:07,04-15 11:56:56,none,none,none,none,0.00,04-15 12:36:51,39,N398138547,ALCHUSDT,long,oppo,,-13.94,-0.0199,1.44,0.0021,-17.22,-0.0353,0.35,0,203.39,24.75,0,1,0,0,90,0
0,0_0,0_0,10,20, hl3,04-15 09:13:52,04-15 09:14:02,none,none,none,none,0.00,04-15 12:46:03,212,N628654425,FHEUSDT,short,oppo,,10.42,0.0151,35.36,0.0532,-39.36,-0.0532,0.35,0,205.03,108.80,0,1,0,0,91,0
0,0_0,0_0,6,14, hl3,04-15 07:20:32,04-15 08:16:31,none,none,none,none,0.00,04-15 12:47:04,270,N131855778,ALICEUSDT,short,oppo,,-12.47,-0.0175,17.15,0.0251,-23.39,-0.0430,0.35,0,209.11,61.27,0,1,0,0,92,0
0,0_0,0_0,5,9, hl3,04-15 06:00:45,04-15 07:36:40,none,none,none,none,0.00,04-15 13:07:08,330,N969354251,MUBARAKUSDT,short,oppo,,5.88,0.0085,29.41,0.0439,-11.76,-0.0328,0.35,0,211.43,86.50,0,1,0,0,93,0
0,0_0,0_0,10,20, hl3,04-15 08:47:28,04-15 09:18:33,none,none,none,none,0.00,04-15 13:25:33,247,N846644882,ARCUSDT,short,stopEarn,,0.00,0.0000,33.43,0.0502,-19.10,-0.0307,0.35,0,192.37,85.92,0,1,0,0,93,0
0,0_0,0_0,17,10, hl3,04-15 01:17:07,04-15 12:36:56,none,none,none,none,0.00,04-15 13:27:01,50,N398138547,ALCHUSDT,short,oppo,,-20.92,-0.0290,2.84,0.0041,-22.98,-0.0353,0.35,0,160.67,-9.76,0,1,0,0,94,0
0,0_0,0_0,17,10, hl3,04-15 06:00:45,04-15 13:07:14,none,none,none,none,0.00,04-15 13:29:21,22,N969354251,MUBARAKUSDT,long,oppo,,-11.86,-0.0169,2.97,0.0042,-11.86,-0.0328,0.35,0,179.20,61.04,0,1,0,0,95,0
0,0_0,0_0,9,9, hl3,04-15 13:25:38,04-15 13:25:48,none,none,none,none,0.00,04-15 13:41:48,16,N373957145,KERNELUSDT,short,oppo,,-21.72,-0.0301,0.23,0.0003,-28.26,-0.0388,0.35,0,188.51,63.63,0,1,0,0,96,0
0,0_0,0_0,17,10, hl3,04-15 04:00:24,04-15 11:00:51,none,none,none,none,0.00,04-15 13:44:56,164,N498560904,VTHOUSDT,short,stopEarn,,23.05,0.0341,61.40,0.0961,-2.51,-0.0506,0.35,0,185.71,69.01,0,1,0,0,96,0
0,0_0,0_0,17,10, hl3,04-15 09:37:28,04-15 10:20:53,none,none,none,none,0.00,04-15 14:21:20,240,N212834708,PUMPUSDT,long,oppo,,-12.90,-0.0184,15.34,0.0219,-16.24,-0.0683,0.35,0,214.75,9.79,0,1,0,0,97,0
0,0_0,0_0,17,10, hl3,04-15 07:20:32,04-15 12:47:09,none,none,none,none,0.00,04-15 14:37:15,110,N131855778,ALICEUSDT,long,oppo,,-29.10,-0.0416,3.06,0.0044,-32.17,-0.0460,0.35,0,207.99,1.67,0,1,0,0,98,0
0,0_0,0_0,13,6, hl3,04-15 13:45:01,04-15 13:45:11,none,none,none,none,0.00,04-15 15:01:22,76,N273378550,OMUSDT,short,oppo,,-28.06,-0.0385,3.30,0.0047,-30.65,-0.0420,0.35,0,278.87,40.39,0,1,0,0,99,0
0,0_0,0_0,9,9, hl3,04-15 06:00:45,04-15 13:29:29,none,none,none,none,0.00,04-15 15:29:34,120,N969354251,MUBARAKUSDT,short,oppo,,-5.98,-0.0085,11.97,0.0174,-8.97,-0.0328,0.35,0,410.48,37.60,0,1,0,0,100,0
0,0_0,0_0,6,14, hl3,04-14 10:51:13,04-15 08:32:28,none,none,none,none,0.00,04-15 16:05:50,453,N258307590,BROCCOLIF3BUSDT,short,stopEarn,,34.35,0.0516,53.90,0.0834,-7.11,-0.0417,0.35,0,405.93,23.29,0,1,0,0,100,0
0,0_0,0_0,17,10, hl3,04-15 04:35:24,04-15 09:46:50,none,none,none,none,0.00,04-15 16:07:59,381,N594670656,STOUSDT,long,stopEarn,,39.79,0.0568,66.01,0.0943,-10.07,-0.0320,0.35,0,300.32,17.28,0,1,0,0,100,0
0,0_0,0_0,9,9, hl3,04-15 13:25:38,04-15 13:41:53,none,none,none,none,0.00,04-15 16:13:17,151,N373957145,KERNELUSDT,long,stopEarn,,14.04,0.0201,67.24,0.0961,-7.70,-0.0388,0.35,0,214.15,8.48,0,1,0,0,100,0
0,0_0,0_0,13,6, hl3,04-15 13:45:01,04-15 15:01:27,none,none,none,none,0.00,04-15 17:01:43,120,N273378550,OMUSDT,long,oppo,,-21.55,-0.0308,4.42,0.0063,-27.21,-0.0420,0.35,0,186.61,-42.25,0,1,0,0,101,0
0,0_0,0_0,19,0, hl3,04-15 16:08:04,04-15 16:08:14,none,none,none,none,0.00,04-15 17:06:35,58,N215587852,PROMPTUSDT,long,oppo,,-21.61,-0.0309,12.63,0.0180,-29.96,-0.0428,0.35,0,203.50,-13.69,0,1,0,0,102,0
0,0_0,0_0,20,0, hl3,04-15 16:05:55,04-15 16:06:05,none,none,none,none,0.00,04-15 17:10:55,64,N834737516,VTHOUSDT,long,oppo,,-13.79,-0.0197,14.02,0.0200,-17.24,-0.0246,0.35,0,190.41,-5.87,0,1,0,0,103,0
0,0_0,0_0,9,9, hl3,04-15 01:17:07,04-15 13:27:06,none,none,none,none,0.00,04-15 17:15:42,228,N398138547,ALCHUSDT,long,oppo,,-2.67,-0.0038,19.43,0.0278,-17.83,-0.0353,0.35,0,210.28,-90.43,0,1,0,0,104,0
0,0_0,0_0,17,10, hl3,04-15 09:13:52,04-15 12:46:08,none,none,none,none,0.00,04-15 17:16:45,270,N628654425,FHEUSDT,long,oppo,,191.48,0.2735,246.33,0.3519,-6.27,-0.0532,0.35,0,219.49,209.25,0,1,0,0,105,0
0,0_0,0_0,13,6, hl3,04-15 09:37:28,04-15 14:21:25,none,none,none,none,0.00,04-15 18:11:51,230,N212834708,PUMPUSDT,short,oppo,,7.98,0.0115,28.13,0.0419,-7.26,-0.0683,0.35,0,284.79,157.45,0,1,0,0,106,0
0,0_0,0_0,13,11, hl3,04-15 17:16:50,04-15 17:17:00,none,none,none,none,0.00,04-15 18:20:20,63,N672674486,KERNELUSDT,long,oppo,,-54.81,-0.0783,1.49,0.0021,-67.34,-0.0962,0.35,0,235.19,153.88,0,1,0,0,107,0
0,0_0,0_0,19,0, hl3,04-15 13:45:01,04-15 17:01:48,none,none,none,none,0.00,04-15 18:52:03,110,N273378550,OMUSDT,short,oppo,,-24.77,-0.0342,50.28,0.0774,-31.09,-0.0425,0.35,0,289.18,133.19,0,1,0,0,108,0
0,0_0,0_0,19,0, hl3,04-15 01:17:07,04-15 17:15:47,none,none,none,none,0.00,04-15 18:57:53,102,N398138547,ALCHUSDT,short,oppo,,-10.75,-0.0151,11.82,0.0172,-11.82,-0.0353,0.35,0,298.04,99.04,0,1,0,0,109,0
0,0_0,0_0,19,0, hl3,04-15 16:13:22,04-15 16:13:32,none,none,none,none,0.00,04-15 19:02:03,168,N157963562,ARCUSDT,long,oppo,,-18.46,-0.0264,21.94,0.0313,-20.66,-0.0295,0.35,0,310.98,190.23,0,1,0,0,110,0
0,0_0,0_0,22,12, hl3,04-14 19:32:52,04-15 01:45:35,none,none,none,none,0.00,04-15 19:02:33,1036,N812574615,NEIROETHUSDT,long,stopEarn,,15.02,0.0215,43.71,0.0624,-18.44,-0.0954,0.35,0,334.81,102.50,0,1,0,0,110,0
0,0_0,0_0,17,10, hl3,04-15 01:20:36,04-15 12:26:50,none,none,none,none,0.00,04-15 19:45:45,438,N954603181,BRUSDT,short,stopEarn,,13.97,0.0204,48.12,0.0738,-9.31,-0.0390,0.35,0,250.38,89.23,0,1,0,0,110,0
0,0_0,0_0,13,11, hl3,04-15 09:37:28,04-15 18:11:56,none,none,none,none,0.00,04-15 19:54:03,102,N212834708,PUMPUSDT,long,oppo,,-7.61,-0.0109,13.56,0.0194,-19.45,-0.0683,0.35,0,225.51,29.26,0,1,0,0,111,0
0,0_0,0_0,13,11, hl3,04-15 07:36:41,04-15 09:00:37,none,none,none,none,0.00,04-15 20:04:34,663,N610399957,ACTUSDT,long,stopEarn,,14.66,0.0209,34.31,0.0490,-20.47,-0.0343,0.35,0,208.55,73.26,0,1,0,0,111,0
0,0_0,0_0,8,42, hl3,04-15 19:04:33,04-15 19:04:43,none,none,none,none,0.00,04-15 20:06:04,61,N219897882,ANIMEUSDT,long,oppo,,-3.63,-0.0052,10.88,0.0155,-10.88,-0.0155,0.35,0,182.86,69.08,0,1,0,0,112,0
0,0_0,0_0,6,19, hl3,04-15 09:37:28,04-15 19:54:08,none,none,none,none,0.00,04-15 20:12:12,18,N212834708,PUMPUSDT,short,oppo,,-26.69,-0.0367,0.00,0.0000,-35.25,-0.0683,0.35,0,223.61,-13.95,0,1,0,0,113,0
0,0_0,0_0,8,13, hl3,04-15 19:04:33,04-15 20:06:09,none,none,none,none,0.00,04-15 20:24:25,18,N219897882,ANIMEUSDT,short,stopEarn,,14.58,0.0213,14.58,0.0213,-3.65,-0.0155,0.35,0,316.70,83.10,0,1,0,0,113,0
