date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-13 15:59,(0 0),(0 0),-81.09,-84.82,5,9,(1 8),(1 8),(10 17),(0 1),(40 95),(1 0),(7 24),(2 23),(2 23),(17 48),(2 4),(9 81),(3 2),(4 26)
2025-04-13 16:00,(0 0),(0 0),-72.64,-83.72,5,9,(0 10),(0 10),(8 17),(0 1),(41 98),(1 0),(6 27),(2 23),(2 23),(17 48),(2 4),(9 81),(3 2),(4 26)
2025-04-13 16:01,(0 0),(0 0),-68.22,-79.31,5,9,(1 10),(1 10),(8 17),(0 1),(40 93),(0 0),(5 26),(1 11),(1 11),(18 44),(1 4),(8 80),(1 1),(6 46)
2025-04-13 16:02,(0 0),(0 0),-67.72,-78.80,5,9,(2 7),(2 7),(8 19),(0 2),(41 85),(0 0),(10 30),(1 11),(1 11),(18 44),(1 4),(8 80),(1 1),(6 46)
2025-04-13 16:03,(0 0),(0 0),-68.79,-79.87,5,9,(2 7),(2 7),(7 19),(0 2),(38 90),(0 0),(8 30),(1 16),(1 16),(19 47),(1 4),(6 129),(1 1),(1 43)
2025-04-13 16:04,(0 0),(0 0),-79.06,-90.15,5,9,(1 9),(1 9),(7 19),(0 2),(23 118),(0 0),(5 33),(1 16),(1 16),(19 47),(1 4),(6 129),(1 1),(1 43)
2025-04-13 16:05,(0 0),(0 0),-81.75,-92.83,5,9,(0 9),(0 9),(7 19),(0 1),(21 120),(0 0),(5 32),(1 19),(1 19),(19 47),(1 3),(5 133),(1 0),(3 44)
2025-04-13 16:06,(0 0),(0 0),-89.41,-100.49,5,9,(1 7),(1 7),(5 16),(0 0),(22 121),(0 0),(5 36),(1 19),(1 19),(19 47),(1 3),(5 133),(1 0),(3 44)
2025-04-13 16:07,(0 0),(0 0),-91.26,-102.34,5,9,(1 6),(1 6),(6 16),(0 0),(21 119),(0 0),(5 36),(1 19),(1 19),(19 47),(1 3),(5 135),(1 0),(3 44)
2025-04-13 16:08,(0 0),(0 0),-83.99,-95.07,5,9,(1 5),(1 5),(5 17),(0 0),(22 119),(0 0),(3 36),(1 18),(1 18),(18 46),(1 2),(5 137),(0 1),(3 43)
2025-04-13 16:09,(0 0),(0 0),-81.07,-92.15,5,9,(1 6),(1 6),(4 17),(0 0),(21 119),(0 0),(3 34),(1 18),(1 18),(17 46),(1 3),(5 135),(1 1),(3 42)
2025-04-13 16:10,(0 0),(0 0),-66.76,-77.84,5,9,(1 5),(1 5),(5 17),(0 0),(23 120),(0 0),(3 30),(1 15),(1 15),(16 45),(1 4),(5 137),(1 1),(3 41)
2025-04-13 16:11,(0 0),(0 0),-42.57,-53.65,5,9,(1 4),(1 4),(5 18),(0 0),(21 121),(0 0),(4 40),(1 17),(1 17),(16 45),(1 2),(5 153),(1 0),(3 43)
2025-04-13 16:12,(0 0),(0 0),-55.91,-66.99,5,9,(1 5),(1 5),(6 16),(0 0),(21 123),(0 0),(4 53),(1 17),(1 17),(16 45),(1 2),(5 153),(1 0),(3 43)
2025-04-13 16:13,(0 0),(0 0),-38.07,-49.15,4,10,(1 5),(1 5),(6 16),(0 0),(18 126),(0 0),(2 51),(1 21),(1 21),(15 46),(1 3),(5 176),(2 1),(3 44)
2025-04-13 16:14,(0 0),(0 0),-27.69,-38.77,4,10,(0 10),(0 10),(6 15),(0 0),(15 130),(0 0),(3 49),(1 21),(1 21),(15 46),(1 3),(5 176),(2 1),(3 44)
2025-04-13 16:15,(0 0),(0 0),-20.52,-31.61,4,10,(0 13),(0 13),(6 14),(0 0),(18 131),(0 0),(3 53),(0 32),(0 32),(15 49),(0 3),(4 175),(1 1),(2 59)
2025-04-13 16:16,(0 0),(0 0),-18.73,-29.81,4,10,(2 10),(2 10),(4 17),(1 0),(19 134),(1 1),(4 63),(0 32),(0 32),(15 49),(0 3),(4 175),(1 1),(2 59)
2025-04-13 16:17,(0 0),(0 0),-12.20,-23.28,4,10,(2 6),(2 6),(4 17),(1 0),(26 119),(1 1),(4 53),(0 14),(0 14),(16 46),(0 2),(5 79),(1 1),(2 34)
2025-04-13 16:18,(0 0),(0 0),-25.84,-36.93,4,10,(2 3),(2 3),(4 14),(0 0),(35 90),(1 1),(5 14),(0 14),(0 14),(16 46),(0 2),(5 79),(1 1),(2 34)
2025-04-13 16:19,(0 0),(0 0),6.03,-5.05,3,11,(2 4),(2 4),(4 14),(0 0),(36 88),(1 1),(5 13),(1 14),(1 14),(16 47),(0 2),(6 77),(1 1),(2 32)
2025-04-13 16:20,(0 0),(0 0),19.62,8.54,3,11,(2 5),(2 5),(5 14),(1 0),(34 93),(1 0),(4 17),(1 14),(1 14),(16 47),(0 2),(6 77),(1 1),(2 32)
2025-04-13 16:21,(0 0),(0 0),-16.25,-27.34,3,11,(2 4),(2 4),(6 15),(2 1),(40 83),(1 0),(4 14),(1 14),(1 14),(16 47),(0 2),(6 77),(1 1),(2 32)
2025-04-13 16:22,(0 0),(0 0),3.23,-7.85,3,11,(2 2),(2 2),(7 18),(2 1),(47 54),(0 0),(4 7),(1 10),(1 10),(16 40),(0 2),(6 45),(1 1),(2 17)
2025-04-13 16:23,(0 0),(0 0),38.41,27.33,3,11,(3 2),(3 2),(7 18),(2 0),(39 65),(0 0),(3 11),(1 10),(1 10),(16 40),(0 2),(6 45),(1 1),(2 17)
2025-04-13 16:24,(0 0),(0 0),13.67,2.59,3,11,(3 2),(3 2),(7 19),(2 0),(35 89),(0 0),(3 16),(1 18),(1 18),(14 45),(0 2),(5 78),(1 2),(2 34)
2025-04-13 16:25,(0 0),(0 0),29.16,18.08,3,11,(3 2),(3 2),(7 19),(2 0),(35 88),(0 0),(3 17),(1 18),(1 18),(14 45),(0 2),(5 78),(1 2),(2 34)
2025-04-13 16:26,(0 0),(0 0),60.47,49.38,3,11,(2 3),(2 3),(9 18),(1 0),(33 80),(0 0),(8 15),(0 17),(0 17),(14 45),(0 2),(6 69),(0 2),(2 29)
2025-04-13 16:27,(0 0),(0 0),41.57,30.49,3,11,(2 3),(2 3),(9 18),(1 0),(34 79),(0 0),(8 14),(0 17),(0 17),(14 45),(0 2),(6 64),(0 2),(2 28)
2025-04-13 16:28,(0 0),(0 0),52.89,41.81,3,11,(2 2),(2 2),(9 16),(1 0),(48 61),(0 0),(7 13),(0 14),(0 14),(14 42),(0 2),(7 45),(0 1),(2 17)
2025-04-13 16:29,(0 0),(0 0),49.06,37.98,3,11,(2 2),(2 2),(9 15),(1 0),(48 60),(0 0),(7 12),(3 13),(3 13),(15 40),(0 2),(8 40),(1 1),(3 14)
2025-04-13 16:30,(0 0),(0 0),64.55,53.47,3,11,(3 2),(3 2),(9 14),(1 0),(50 49),(0 0),(9 7),(3 12),(3 12),(15 39),(0 2),(9 38),(1 1),(3 13)
2025-04-13 16:31,(0 0),(0 0),65.05,53.97,3,11,(3 2),(3 2),(9 14),(1 0),(50 49),(0 0),(10 7),(2 1),(2 1),(17 29),(0 0),(8 31),(0 1),(3 13)
2025-04-13 16:33,(0 0),(0 0),112.14,101.06,3,11,(2 1),(2 1),(10 15),(1 0),(62 50),(0 0),(10 4),(2 1),(2 1),(20 30),(0 2),(7 34),(0 1),(4 16)
2025-04-13 16:33,(0 0),(0 0),113.54,102.45,3,11,(2 1),(2 1),(10 15),(1 0),(62 50),(0 0),(10 4),(2 1),(2 1),(20 30),(0 2),(7 34),(0 1),(4 16)
2025-04-13 16:34,(0 0),(0 0),95.80,84.72,3,11,(2 2),(2 2),(10 16),(0 0),(60 49),(1 1),(9 6),(2 1),(2 1),(20 30),(0 2),(7 34),(0 1),(4 16)
2025-04-13 16:35,(0 0),(0 0),106.04,94.96,3,11,(2 2),(2 2),(9 16),(0 0),(60 47),(1 1),(9 6),(1 1),(1 1),(20 31),(0 2),(7 36),(0 1),(2 13)
2025-04-13 16:36,(0 0),(0 0),107.32,96.24,3,11,(2 3),(2 3),(9 16),(0 0),(60 50),(2 1),(8 5),(1 1),(1 1),(20 31),(0 2),(7 36),(0 1),(2 13)
2025-04-13 16:37,(0 0),(0 0),119.36,108.28,3,11,(2 3),(2 3),(9 16),(0 0),(61 50),(2 1),(8 5),(1 1),(1 1),(20 31),(0 2),(7 36),(0 1),(2 13)
2025-04-13 16:38,(0 0),(0 0),110.24,99.15,3,11,(4 3),(4 3),(9 16),(0 0),(61 51),(2 1),(10 5),(3 1),(3 1),(19 30),(0 2),(7 36),(0 1),(3 14)
2025-04-13 16:39,(0 0),(0 0),103.48,92.40,3,11,(4 2),(4 2),(9 16),(0 0),(60 51),(2 1),(10 5),(3 1),(3 1),(19 30),(0 2),(7 36),(0 1),(3 14)
2025-04-13 16:40,(0 0),(0 0),167.88,156.80,3,11,(4 1),(4 1),(9 16),(0 0),(63 46),(2 1),(8 4),(3 1),(3 1),(19 29),(0 2),(6 33),(0 1),(3 11)
2025-04-13 16:41,(0 0),(0 0),147.12,136.04,3,11,(4 1),(4 1),(9 16),(0 0),(64 46),(2 1),(8 3),(3 1),(3 1),(19 29),(0 2),(6 33),(0 1),(3 11)
2025-04-13 16:42,(0 0),(0 0),165.78,154.69,3,11,(4 0),(4 0),(9 15),(0 1),(56 45),(2 1),(10 4),(3 1),(3 1),(19 29),(0 1),(5 34),(0 1),(2 11)
2025-04-13 16:43,(0 0),(0 0),160.10,149.02,3,11,(4 0),(4 0),(9 14),(0 1),(55 45),(2 1),(10 4),(3 1),(3 1),(19 29),(0 1),(5 34),(0 1),(2 11)
2025-04-13 16:44,(0 0),(0 0),172.13,161.05,3,11,(5 0),(5 0),(10 14),(0 1),(50 44),(2 1),(7 4),(3 1),(3 1),(18 29),(0 1),(6 35),(0 1),(2 12)
2025-04-13 16:45,(0 0),(0 0),198.77,187.69,3,11,(5 0),(5 0),(10 15),(0 1),(49 45),(2 1),(8 5),(3 1),(3 1),(18 29),(0 1),(6 35),(0 1),(2 12)
2025-04-13 16:46,(0 0),(0 0),188.47,177.39,3,11,(3 1),(3 1),(13 13),(1 1),(52 49),(0 0),(6 9),(2 2),(2 2),(21 28),(2 1),(6 36),(2 1),(4 12)
2025-04-13 16:47,(0 0),(0 0),191.83,180.74,3,11,(3 1),(3 1),(13 13),(1 1),(52 47),(0 0),(6 8),(2 2),(2 2),(21 28),(2 1),(6 35),(2 1),(4 12)
2025-04-13 16:48,(0 0),(0 0),180.19,169.11,3,11,(4 0),(4 0),(12 12),(1 1),(56 33),(0 0),(5 6),(3 1),(3 1),(20 27),(2 1),(7 20),(2 1),(6 5)
2025-04-13 16:49,(0 0),(0 0),162.27,151.19,3,11,(4 0),(4 0),(12 11),(1 1),(57 32),(0 0),(5 6),(3 1),(3 1),(21 27),(2 1),(6 21),(2 1),(5 5)
2025-04-13 16:50,(0 0),(0 0),168.77,157.68,3,11,(3 0),(3 0),(11 11),(1 1),(56 34),(0 0),(4 6),(4 1),(4 1),(20 27),(2 0),(6 23),(2 1),(5 5)
2025-04-13 16:51,(0 0),(0 0),166.40,155.32,3,11,(3 0),(3 0),(11 11),(1 1),(56 34),(0 0),(4 6),(4 1),(4 1),(21 28),(2 0),(6 28),(2 1),(5 6)
2025-04-13 16:52,(0 0),(0 0),163.17,152.08,3,11,(2 0),(2 0),(12 11),(2 1),(48 36),(0 0),(29 10),(4 1),(4 1),(21 28),(2 0),(6 28),(2 1),(5 6)
2025-04-13 16:53,(0 0),(0 0),97.79,86.71,3,10,(2 0),(2 0),(12 11),(2 1),(48 36),(0 0),(29 10),(4 1),(4 1),(21 28),(2 0),(6 28),(2 1),(5 6)
2025-04-13 16:54,(0 0),(0 0),100.49,112.10,4,10,(5 0),(5 0),(13 10),(2 1),(50 27),(0 0),(24 8),(4 2),(4 2),(20 26),(2 0),(6 19),(2 1),(4 5)
2025-04-13 16:55,(0 0),(0 0),93.60,105.21,4,10,(5 0),(5 0),(13 10),(2 1),(50 27),(0 0),(24 8),(4 2),(4 2),(20 26),(2 0),(6 19),(2 1),(4 5)
2025-04-13 16:56,(0 0),(0 0),91.30,102.91,4,10,(3 0),(3 0),(14 10),(1 1),(54 34),(0 0),(26 7),(4 2),(4 2),(18 26),(2 0),(6 26),(2 1),(3 4)
2025-04-13 16:57,(0 0),(0 0),86.18,97.78,4,10,(3 0),(3 0),(14 10),(1 1),(54 34),(0 0),(26 7),(4 2),(4 2),(18 26),(2 0),(6 26),(2 1),(3 4)
2025-04-13 16:58,(0 0),(0 0),80.31,91.92,4,10,(3 0),(3 0),(14 10),(0 1),(54 28),(0 0),(26 5),(4 2),(4 2),(18 26),(2 0),(6 21),(2 1),(4 4)
2025-04-13 16:59,(0 0),(0 0),90.65,102.26,4,10,(3 0),(3 0),(14 10),(0 1),(54 28),(0 0),(26 5),(4 2),(4 2),(18 26),(2 0),(6 21),(2 1),(4 4)
2025-04-13 17:00,(0 0),(0 0),85.70,97.31,4,10,(4 0),(4 0),(15 10),(0 0),(54 22),(0 0),(27 4),(4 1),(4 1),(18 25),(2 0),(6 17),(2 1),(5 4)
2025-04-13 17:01,(0 0),(0 0),84.78,96.38,4,10,(4 0),(4 0),(15 10),(0 0),(54 22),(0 0),(28 4),(4 1),(4 1),(18 25),(2 0),(6 17),(2 1),(5 4)
2025-04-13 17:02,(0 0),(0 0),38.29,49.90,4,10,(3 0),(3 0),(15 8),(1 0),(54 32),(0 0),(23 5),(1 3),(1 3),(23 24),(2 1),(3 35),(1 1),(4 10)
2025-04-13 17:03,(0 0),(0 0),27.52,39.13,4,10,(3 0),(3 0),(15 8),(1 0),(54 33),(0 0),(23 5),(1 3),(1 3),(23 24),(2 1),(3 35),(1 1),(4 10)
2025-04-13 17:04,(0 0),(0 0),40.24,51.84,4,10,(3 0),(3 0),(13 8),(0 0),(57 33),(0 0),(24 4),(2 2),(2 2),(24 24),(1 1),(4 34),(1 1),(5 9)
2025-04-13 17:05,(0 0),(0 0),63.11,86.06,3,11,(3 1),(3 1),(13 8),(0 0),(57 33),(0 0),(22 4),(2 2),(2 2),(24 24),(1 1),(4 34),(1 1),(5 9)
2025-04-13 17:06,(0 0),(0 0),80.48,103.43,3,11,(2 1),(2 1),(12 9),(1 0),(62 38),(0 0),(26 9),(2 2),(2 2),(23 24),(1 1),(5 40),(1 1),(5 9)
2025-04-13 17:07,(0 0),(0 0),50.61,73.55,3,11,(2 0),(2 0),(12 9),(1 0),(62 38),(0 0),(26 9),(2 2),(2 2),(23 24),(1 1),(5 40),(1 1),(5 9)
2025-04-13 17:08,(0 0),(0 0),29.40,52.35,4,10,(3 0),(3 0),(12 8),(1 0),(63 31),(0 0),(21 5),(2 2),(2 2),(25 24),(1 0),(4 39),(1 1),(4 5)
2025-04-13 17:09,(0 0),(0 0),25.97,48.92,4,10,(3 1),(3 1),(12 8),(1 0),(63 32),(0 0),(22 5),(2 2),(2 2),(25 24),(1 0),(4 39),(1 1),(4 5)
2025-04-13 17:10,(0 0),(0 0),22.15,45.10,4,10,(0 2),(0 2),(11 7),(0 0),(55 44),(0 0),(23 9),(2 5),(2 5),(24 24),(1 0),(3 53),(1 1),(3 7)
2025-04-13 17:11,(0 0),(0 0),30.00,52.94,4,10,(0 2),(0 2),(11 7),(0 0),(56 44),(0 0),(23 10),(2 5),(2 5),(24 24),(1 0),(3 53),(1 1),(3 7)
2025-04-13 17:12,(0 0),(0 0),64.03,86.98,4,10,(1 2),(1 2),(12 9),(1 0),(62 39),(0 1),(22 10),(2 3),(2 3),(23 24),(1 0),(4 43),(1 1),(3 9)
2025-04-13 17:13,(0 0),(0 0),27.35,50.29,4,10,(1 1),(1 1),(12 9),(1 0),(61 40),(0 1),(21 10),(2 3),(2 3),(23 24),(1 0),(4 43),(1 1),(3 9)
2025-04-13 17:14,(0 0),(0 0),40.52,63.47,4,10,(1 1),(1 1),(12 8),(1 0),(60 39),(0 1),(19 10),(3 3),(3 3),(23 24),(1 0),(3 44),(1 1),(3 8)
2025-04-13 17:15,(0 0),(0 0),38.86,61.81,4,10,(1 2),(1 2),(13 8),(1 0),(60 39),(0 1),(19 11),(3 3),(3 3),(23 24),(1 0),(3 44),(1 1),(3 8)
2025-04-13 17:16,(0 0),(0 0),-6.57,16.38,4,10,(3 1),(3 1),(13 9),(0 0),(52 47),(0 0),(14 20),(2 5),(2 5),(24 23),(1 0),(3 59),(0 0),(5 18)
2025-04-13 17:17,(0 0),(0 0),32.58,55.53,3,11,(4 1),(4 1),(13 9),(0 0),(52 45),(0 0),(14 20),(2 5),(2 5),(24 23),(1 0),(3 59),(0 0),(5 18)
2025-04-13 17:18,(0 0),(0 0),44.07,67.02,3,11,(3 1),(3 1),(12 10),(0 0),(51 41),(0 0),(9 15),(2 7),(2 7),(26 24),(1 0),(3 62),(1 0),(6 17)
2025-04-13 17:19,(0 0),(0 0),66.01,88.96,3,11,(3 1),(3 1),(12 10),(0 0),(51 42),(0 0),(9 15),(2 7),(2 7),(26 24),(1 0),(3 62),(1 0),(6 17)
2025-04-13 17:20,(0 0),(0 0),42.90,65.85,3,11,(4 4),(4 4),(12 10),(0 1),(55 49),(0 0),(14 13),(2 7),(2 7),(25 24),(2 0),(3 65),(1 0),(4 14)
2025-04-13 17:21,(0 0),(0 0),46.79,69.74,3,11,(3 4),(3 4),(12 10),(0 1),(55 48),(0 0),(14 13),(2 7),(2 7),(25 24),(2 0),(3 65),(1 0),(4 14)
2025-04-13 17:22,(0 0),(0 0),37.67,60.62,3,11,(4 3),(4 3),(13 11),(0 1),(71 31),(0 0),(16 9),(3 4),(3 4),(25 24),(2 0),(3 41),(1 0),(5 14)
2025-04-13 17:23,(0 0),(0 0),21.02,43.97,3,11,(5 3),(5 3),(13 11),(0 1),(72 31),(0 0),(16 9),(3 4),(3 4),(25 24),(2 0),(3 41),(1 0),(5 14)
2025-04-13 17:24,(0 0),(0 0),43.34,66.29,3,11,(5 3),(5 3),(12 10),(1 1),(68 37),(1 0),(15 12),(3 5),(3 5),(23 24),(2 0),(4 43),(1 0),(5 15)
2025-04-13 17:25,(0 0),(0 0),15.36,38.31,3,11,(4 2),(4 2),(12 10),(1 1),(67 35),(1 0),(15 12),(3 5),(3 5),(23 24),(2 0),(4 43),(1 0),(5 15)
2025-04-13 17:26,(0 0),(0 0),20.77,43.72,3,11,(5 2),(5 2),(12 11),(2 1),(71 34),(1 0),(21 12),(4 5),(4 5),(27 24),(2 0),(5 48),(1 0),(5 10)
2025-04-13 17:27,(0 0),(0 0),23.86,46.81,3,11,(6 2),(6 2),(12 11),(2 1),(73 35),(1 0),(21 10),(4 5),(4 5),(27 24),(2 0),(5 48),(1 0),(5 10)
2025-04-13 17:28,(0 0),(0 0),1.00,23.95,3,11,(10 2),(10 2),(14 11),(2 1),(85 21),(1 0),(19 3),(3 4),(3 4),(27 23),(2 0),(4 29),(1 0),(5 8)
2025-04-13 17:29,(0 0),(0 0),12.63,35.58,3,11,(10 2),(10 2),(14 11),(2 1),(86 21),(1 0),(19 3),(3 4),(3 4),(27 23),(2 0),(4 29),(1 0),(5 8)
2025-04-13 17:30,(0 0),(0 0),-1.59,21.36,3,11,(12 1),(12 1),(16 12),(2 0),(98 21),(1 0),(43 7),(4 3),(4 3),(29 21),(2 1),(5 23),(1 0),(6 7)
2025-04-13 17:31,(0 0),(0 0),-8.06,14.89,3,11,(12 1),(12 1),(16 12),(2 0),(98 21),(1 0),(43 7),(4 3),(4 3),(29 21),(2 1),(5 23),(1 0),(6 7)
2025-04-13 17:32,(0 0),(0 0),5.62,28.57,3,11,(7 1),(7 1),(16 9),(2 1),(96 26),(0 0),(45 8),(3 3),(3 3),(30 19),(2 1),(3 28),(2 1),(8 11)
2025-04-13 17:33,(0 0),(0 0),20.45,43.40,3,11,(7 1),(7 1),(16 9),(2 1),(96 26),(0 0),(45 8),(3 3),(3 3),(30 19),(2 1),(3 28),(2 1),(8 11)
2025-04-13 17:35,(0 0),(0 0),41.80,64.75,3,11,(10 1),(10 1),(15 8),(2 1),(95 25),(0 0),(45 6),(3 2),(3 2),(28 19),(2 1),(4 29),(2 2),(8 10)
2025-04-13 17:36,(0 0),(0 0),41.92,64.87,3,11,(4 2),(4 2),(16 8),(1 1),(90 38),(0 0),(50 8),(4 4),(4 4),(28 19),(2 1),(4 39),(2 2),(8 7)
2025-04-13 17:36,(0 0),(0 0),41.92,64.87,3,11,(4 2),(4 2),(16 8),(1 1),(90 38),(0 0),(50 8),(4 4),(4 4),(28 19),(2 1),(4 39),(2 2),(8 7)
2025-04-13 17:37,(0 0),(0 0),29.82,52.77,3,11,(4 2),(4 2),(16 8),(1 1),(90 38),(0 0),(50 8),(4 4),(4 4),(28 19),(2 1),(4 39),(2 2),(8 7)
2025-04-13 17:38,(0 0),(0 0),44.38,67.33,3,11,(5 3),(5 3),(17 9),(1 1),(94 27),(0 0),(49 7),(3 2),(3 2),(28 19),(1 1),(5 31),(1 2),(5 9)
2025-04-13 17:39,(0 0),(0 0),181.94,204.89,3,11,(5 3),(5 3),(17 9),(1 1),(94 27),(0 0),(49 7),(3 2),(3 2),(28 19),(1 1),(5 31),(1 2),(5 9)
2025-04-13 17:40,(0 0),(0 0),179.09,202.04,3,11,(10 1),(10 1),(16 9),(1 2),(101 31),(0 2),(51 12),(5 3),(5 3),(31 18),(1 1),(5 33),(1 2),(4 9)
2025-04-13 17:41,(0 0),(0 0),140.73,163.68,3,11,(10 1),(10 1),(16 9),(1 2),(101 31),(0 2),(51 12),(5 3),(5 3),(31 18),(1 1),(5 33),(1 2),(4 9)
2025-04-13 17:42,(0 0),(0 0),118.48,141.43,3,11,(9 3),(9 3),(16 9),(1 1),(105 28),(0 2),(51 10),(4 3),(4 3),(30 19),(1 1),(5 29),(1 2),(5 9)
2025-04-13 17:43,(0 0),(0 0),121.62,144.57,3,11,(9 3),(9 3),(16 9),(1 1),(105 28),(0 2),(51 10),(4 3),(4 3),(30 19),(1 1),(5 29),(1 2),(5 9)
2025-04-13 17:44,(0 0),(0 0),161.08,184.03,3,11,(14 2),(14 2),(18 9),(1 0),(106 23),(0 2),(50 8),(4 3),(4 3),(28 19),(1 1),(6 24),(2 2),(5 8)
2025-04-13 17:45,(0 0),(0 0),183.35,206.30,3,11,(14 2),(14 2),(18 9),(1 0),(106 23),(0 2),(50 8),(4 3),(4 3),(28 19),(1 1),(6 24),(2 2),(5 8)
2025-04-13 17:46,(0 0),(0 0),219.43,242.38,3,11,(13 3),(13 3),(16 10),(0 1),(118 21),(0 2),(58 8),(6 1),(6 1),(38 19),(2 2),(9 27),(0 1),(12 12)
2025-04-13 17:47,(0 0),(0 0),225.72,248.67,3,11,(13 3),(13 3),(16 10),(0 1),(118 21),(0 2),(58 8),(6 1),(6 1),(38 19),(2 2),(9 27),(0 1),(12 12)
2025-04-13 17:48,(0 0),(0 0),178.78,201.73,3,11,(14 2),(14 2),(15 10),(0 1),(111 26),(0 2),(48 7),(5 1),(5 1),(40 20),(2 3),(9 29),(0 1),(10 6)
2025-04-13 17:49,(0 0),(0 0),180.51,203.46,3,11,(14 2),(14 2),(15 10),(0 1),(111 26),(0 2),(48 7),(5 1),(5 1),(40 20),(2 3),(9 29),(0 1),(10 6)
2025-04-13 17:50,(0 0),(0 0),177.84,200.78,3,11,(14 1),(14 1),(15 11),(0 1),(131 25),(0 1),(59 9),(5 2),(5 2),(38 19),(1 3),(8 31),(0 1),(11 8)
2025-04-13 17:51,(0 0),(0 0),169.07,192.02,3,11,(14 1),(14 1),(15 11),(0 1),(131 25),(0 1),(59 9),(5 2),(5 2),(38 19),(1 3),(8 31),(0 1),(11 8)
2025-04-13 17:52,(0 0),(0 0),187.21,210.16,3,11,(11 2),(11 2),(15 10),(0 1),(132 26),(0 1),(50 10),(5 1),(5 1),(37 20),(2 2),(7 34),(1 1),(10 9)
2025-04-13 17:53,(0 0),(0 0),186.77,209.72,3,11,(11 2),(11 2),(15 10),(0 1),(132 26),(0 1),(50 10),(5 1),(5 1),(37 20),(2 2),(7 34),(1 1),(10 9)
2025-04-13 17:54,(0 0),(0 0),190.47,213.42,3,11,(14 2),(14 2),(14 9),(0 1),(132 31),(0 1),(48 11),(5 1),(5 1),(37 19),(1 3),(9 38),(1 1),(8 9)
2025-04-13 17:55,(0 0),(0 0),183.53,206.48,3,11,(14 2),(14 2),(14 9),(0 1),(132 31),(0 1),(48 11),(5 1),(5 1),(37 19),(1 3),(9 38),(1 1),(8 9)
2025-04-13 17:56,(0 0),(0 0),195.82,218.77,3,11,(24 2),(24 2),(16 11),(0 0),(164 17),(0 1),(64 10),(6 1),(6 1),(37 19),(1 2),(10 23),(1 1),(9 5)
2025-04-13 17:57,(0 0),(0 0),192.37,215.32,3,11,(24 2),(24 2),(16 11),(0 0),(164 17),(0 1),(64 10),(6 1),(6 1),(37 19),(1 2),(10 23),(1 1),(9 5)
2025-04-13 17:58,(0 0),(0 0),157.07,180.02,3,11,(32 3),(32 3),(17 11),(0 0),(163 17),(0 1),(75 7),(8 1),(8 1),(38 18),(1 2),(10 21),(0 1),(9 6)
2025-04-13 17:59,(0 0),(0 0),148.10,171.05,3,11,(32 3),(32 3),(17 11),(0 0),(163 17),(0 1),(75 7),(8 1),(8 1),(38 18),(1 2),(10 21),(0 1),(9 6)
2025-04-13 18:00,(0 0),(0 0),187.41,210.36,3,11,(29 1),(29 1),(14 10),(1 0),(179 19),(0 1),(102 9),(11 2),(11 2),(45 19),(1 2),(11 22),(0 3),(20 11)
2025-04-13 18:01,(0 0),(0 0),195.33,218.27,3,11,(29 1),(29 1),(14 10),(1 0),(179 19),(0 1),(102 9),(11 2),(11 2),(45 19),(1 2),(11 22),(0 3),(20 11)
2025-04-13 18:02,(0 0),(0 0),187.02,209.97,3,11,(27 2),(27 2),(15 11),(1 0),(178 18),(0 0),(89 8),(11 3),(11 3),(45 19),(1 2),(11 23),(1 3),(17 10)
2025-04-13 18:03,(0 0),(0 0),179.62,202.56,3,11,(27 2),(27 2),(15 11),(1 0),(178 18),(0 0),(89 8),(11 3),(11 3),(45 19),(1 2),(11 23),(1 3),(17 10)
2025-04-13 18:04,(0 0),(0 0),190.66,213.61,3,11,(24 1),(24 1),(17 11),(1 0),(179 20),(0 0),(79 6),(10 4),(10 4),(45 17),(1 2),(11 26),(0 3),(18 5)
2025-04-13 18:05,(0 0),(0 0),161.02,183.97,2,11,(24 1),(24 1),(17 11),(1 0),(179 20),(0 0),(79 6),(10 4),(10 4),(45 17),(1 2),(11 26),(0 3),(18 5)
2025-04-13 18:06,(0 0),(0 0),175.40,112.43,3,11,(9 1),(9 1),(14 12),(2 0),(163 26),(0 1),(77 9),(9 4),(9 4),(43 19),(1 2),(10 29),(0 3),(17 7)
2025-04-13 18:07,(0 0),(0 0),194.15,131.17,3,11,(9 1),(9 1),(14 12),(2 0),(163 26),(0 1),(77 9),(9 4),(9 4),(43 19),(1 2),(10 29),(0 3),(17 7)
2025-04-13 18:09,(0 0),(0 0),192.47,129.50,3,11,(7 2),(7 2),(13 12),(2 0),(153 28),(0 1),(55 7),(9 4),(9 4),(44 19),(1 2),(8 35),(0 3),(15 6)
2025-04-13 18:09,(0 0),(0 0),192.47,129.50,3,11,(7 2),(7 2),(13 12),(2 0),(153 28),(0 1),(55 7),(9 4),(9 4),(44 19),(1 2),(8 35),(0 3),(15 6)
2025-04-13 18:10,(0 0),(0 0),200.31,137.34,3,11,(3 1),(3 1),(14 10),(2 1),(167 27),(0 1),(58 12),(9 4),(9 4),(43 15),(1 2),(8 32),(0 2),(14 5)
2025-04-13 18:11,(0 0),(0 0),187.66,124.69,3,11,(3 1),(3 1),(14 10),(2 1),(167 27),(0 1),(58 12),(9 4),(9 4),(43 15),(1 2),(8 32),(0 2),(14 5)
