date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 13:56,(0 0),(0 0),105.55,33.46,12,3,(2 6),(2 6),(3 17),(0 0),(10 142),(0 0),(2 32),(1 13),(1 13),(1 23),(0 2),(11 15),(0 0),(4 21)
2025-04-08 13:57,(0 0),(0 0),102.91,30.82,12,3,(2 6),(2 6),(3 17),(0 0),(10 142),(0 0),(2 32),(1 13),(1 13),(1 23),(0 2),(11 15),(0 0),(4 21)
2025-04-08 13:59,(0 0),(0 0),122.45,50.35,12,3,(2 6),(2 6),(3 13),(0 0),(12 140),(0 0),(3 19),(1 12),(1 12),(1 22),(0 2),(13 15),(0 0),(4 19)
2025-04-08 14:00,(0 0),(0 0),107.44,35.35,12,3,(2 8),(2 8),(4 22),(0 0),(11 162),(0 2),(3 21),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:00,(0 0),(0 0),107.78,35.68,12,3,(2 8),(2 8),(4 22),(0 0),(11 162),(0 2),(3 21),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:01,(0 0),(0 0),120.84,48.75,12,3,(2 8),(2 8),(4 22),(0 0),(11 162),(0 2),(3 21),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:02,(0 0),(0 0),90.70,18.60,12,3,(1 31),(1 31),(1 37),(0 0),(9 165),(0 3),(0 19),(2 25),(2 25),(2 29),(0 6),(7 17),(0 4),(4 19)
2025-04-08 14:03,(0 0),(0 0),119.83,47.74,12,3,(1 31),(1 31),(1 37),(0 0),(9 165),(0 3),(0 19),(2 25),(2 25),(2 29),(0 6),(7 17),(0 4),(4 19)
2025-04-08 14:04,(0 0),(0 0),118.57,46.48,12,3,(1 49),(1 49),(1 53),(0 0),(8 162),(0 3),(0 22),(4 25),(4 25),(4 29),(0 5),(6 17),(0 5),(4 19)
2025-04-08 14:05,(0 0),(0 0),138.19,66.10,12,3,(1 49),(1 49),(1 53),(0 0),(8 162),(0 3),(0 22),(4 25),(4 25),(4 29),(0 5),(6 17),(0 5),(4 19)
2025-04-08 14:06,(0 0),(0 0),135.44,63.34,12,3,(1 46),(1 46),(3 53),(0 3),(12 168),(0 5),(0 60),(2 22),(2 22),(2 31),(0 5),(11 17),(0 5),(5 19)
2025-04-08 14:07,(0 0),(0 0),141.37,69.28,12,3,(1 46),(1 46),(3 53),(0 3),(12 168),(0 5),(0 60),(2 22),(2 22),(2 31),(0 5),(11 17),(0 5),(5 19)
2025-04-08 14:08,(0 0),(0 0),196.40,124.30,12,3,(1 84),(1 84),(3 89),(0 3),(10 172),(0 5),(1 61),(2 27),(2 27),(2 32),(0 5),(11 19),(0 5),(3 20)
2025-04-08 14:09,(0 0),(0 0),199.33,127.24,12,3,(1 84),(1 84),(3 89),(0 3),(10 172),(0 5),(1 61),(2 27),(2 27),(2 32),(0 5),(11 19),(0 5),(3 20)
2025-04-08 14:10,(0 0),(0 0),174.25,102.16,12,3,(2 72),(2 72),(4 82),(0 5),(9 198),(0 5),(0 161),(3 25),(3 25),(3 31),(0 6),(11 19),(0 5),(3 19)
2025-04-08 14:12,(0 0),(0 0),193.02,120.93,12,3,(1 110),(1 110),(2 118),(0 5),(6 198),(0 5),(0 153),(3 25),(3 25),(3 31),(0 6),(11 19),(0 5),(3 19)
2025-04-08 14:13,(0 0),(0 0),213.69,141.59,12,3,(1 110),(1 110),(2 118),(0 5),(6 198),(0 5),(0 153),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:13,(0 0),(0 0),213.26,141.16,12,3,(1 110),(1 110),(2 118),(0 5),(6 198),(0 5),(0 153),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:14,(0 0),(0 0),211.02,138.93,12,3,(0 116),(0 116),(1 124),(0 5),(5 198),(0 5),(0 151),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:15,(0 0),(0 0),244.89,172.80,12,3,(0 116),(0 116),(1 124),(0 5),(5 198),(0 5),(0 151),(1 27),(1 27),(1 30),(0 7),(6 18),(0 5),(1 23)
2025-04-08 14:16,(0 0),(0 0),245.46,173.36,12,3,(0 123),(0 123),(1 131),(0 5),(6 209),(0 4),(0 160),(1 27),(1 27),(1 30),(0 7),(6 18),(0 5),(1 23)
2025-04-08 14:17,(0 0),(0 0),227.52,155.43,12,3,(0 123),(0 123),(1 131),(0 5),(6 209),(0 4),(0 160),(2 26),(2 26),(3 28),(0 8),(7 18),(0 5),(4 30)
2025-04-08 14:18,(0 0),(0 0),215.40,143.30,12,3,(0 127),(0 127),(0 135),(0 5),(5 210),(0 2),(0 149),(2 26),(2 26),(3 28),(0 8),(7 18),(0 5),(4 30)
2025-04-08 14:19,(0 0),(0 0),223.74,151.64,12,3,(0 127),(0 127),(0 135),(0 5),(5 210),(0 2),(0 149),(2 27),(2 27),(2 30),(0 8),(7 17),(0 4),(2 29)
2025-04-08 14:20,(0 0),(0 0),229.28,157.19,12,3,(0 54),(0 54),(0 103),(0 5),(9 232),(0 3),(1 170),(2 27),(2 27),(2 30),(0 8),(7 17),(0 4),(2 29)
2025-04-08 14:22,(0 0),(0 0),215.26,143.17,12,3,(0 67),(0 67),(0 112),(0 5),(8 234),(0 3),(1 162),(2 27),(2 27),(2 29),(0 8),(8 19),(0 4),(2 27)
2025-04-08 14:23,(0 0),(0 0),224.27,152.18,12,3,(0 67),(0 67),(0 112),(0 5),(8 234),(0 3),(1 162),(1 26),(1 26),(1 28),(0 8),(9 18),(0 5),(2 27)
2025-04-08 14:23,(0 0),(0 0),223.86,151.76,12,3,(0 67),(0 67),(0 112),(0 5),(8 234),(0 3),(1 162),(1 26),(1 26),(1 28),(0 8),(9 18),(0 5),(2 27)
2025-04-08 14:25,(0 0),(0 0),232.28,160.19,12,3,(1 70),(1 70),(2 106),(0 5),(8 231),(0 5),(1 165),(2 26),(2 26),(2 30),(0 8),(8 19),(0 5),(2 28)
2025-04-08 14:26,(0 0),(0 0),238.07,165.98,12,3,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 26),(2 26),(2 30),(0 8),(8 19),(0 5),(2 28)
2025-04-08 14:26,(0 0),(0 0),238.07,165.98,12,3,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 27),(2 27),(2 28),(0 8),(7 19),(0 5),(1 27)
2025-04-08 14:27,(0 0),(0 0),234.59,162.49,12,3,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 27),(2 27),(2 28),(0 8),(7 19),(0 5),(1 27)
2025-04-08 14:28,(0 0),(0 0),220.77,148.68,12,3,(1 65),(1 65),(1 109),(0 5),(6 256),(0 3),(3 158),(2 27),(2 27),(2 28),(0 8),(7 19),(0 5),(1 27)
2025-04-08 14:29,(0 0),(0 0),225.25,153.15,12,3,(1 65),(1 65),(1 109),(0 5),(6 256),(0 3),(3 158),(2 28),(2 28),(2 29),(0 8),(7 19),(0 5),(2 27)
2025-04-08 14:30,(0 0),(0 0),238.06,165.97,12,3,(1 18),(1 18),(1 55),(0 6),(8 245),(0 3),(4 138),(2 28),(2 28),(2 29),(0 8),(7 19),(0 5),(2 27)
2025-04-08 14:31,(0 0),(0 0),232.32,160.23,12,3,(1 18),(1 18),(1 55),(0 6),(8 245),(0 3),(4 138),(2 9),(2 9),(3 28),(0 8),(11 18),(0 6),(1 29)
2025-04-08 14:32,(0 0),(0 0),230.85,158.75,12,3,(1 18),(1 18),(2 40),(0 6),(10 239),(0 2),(3 98),(2 9),(2 9),(3 28),(0 8),(11 18),(0 6),(1 29)
2025-04-08 14:33,(0 0),(0 0),219.71,147.62,12,3,(1 18),(1 18),(2 40),(0 6),(10 239),(0 2),(3 98),(2 10),(2 10),(3 27),(0 7),(7 17),(0 5),(2 28)
2025-04-08 14:34,(0 0),(0 0),217.91,145.82,12,3,(1 67),(1 67),(1 94),(0 6),(8 249),(0 4),(3 140),(2 10),(2 10),(3 27),(0 7),(7 17),(0 5),(2 28)
2025-04-08 14:35,(0 0),(0 0),235.69,163.59,12,3,(1 67),(1 67),(1 94),(0 6),(8 249),(0 4),(3 140),(2 13),(2 13),(3 28),(0 7),(6 19),(0 5),(2 27)
2025-04-08 14:36,(0 0),(0 0),241.98,169.88,12,3,(0 64),(0 64),(1 83),(0 6),(9 263),(0 4),(3 143),(2 13),(2 13),(3 28),(0 7),(6 19),(0 5),(2 27)
2025-04-08 14:37,(0 0),(0 0),236.88,164.79,12,3,(0 64),(0 64),(1 83),(0 6),(9 263),(0 4),(3 143),(2 14),(2 14),(3 28),(0 7),(8 18),(0 5),(1 27)
2025-04-08 14:38,(0 0),(0 0),236.81,164.71,12,3,(0 67),(0 67),(1 84),(0 5),(9 263),(0 3),(3 137),(2 14),(2 14),(3 28),(0 7),(8 18),(0 5),(1 27)
2025-04-08 14:39,(0 0),(0 0),247.41,175.31,12,3,(0 67),(0 67),(1 84),(0 5),(9 263),(0 3),(3 137),(2 17),(2 17),(2 29),(0 7),(7 19),(0 5),(2 28)
2025-04-08 14:40,(0 0),(0 0),260.63,188.53,12,3,(1 36),(1 36),(1 66),(0 4),(9 250),(0 1),(2 168),(2 17),(2 17),(2 29),(0 7),(7 19),(0 5),(2 28)
2025-04-08 14:41,(0 0),(0 0),272.22,200.13,12,3,(1 36),(1 36),(1 66),(0 4),(9 250),(0 1),(2 168),(2 15),(2 15),(2 29),(0 8),(7 19),(0 3),(1 29)
2025-04-08 14:42,(0 0),(0 0),250.17,178.08,12,3,(1 24),(1 24),(1 44),(0 4),(11 246),(0 3),(3 96),(2 15),(2 15),(2 29),(0 8),(7 19),(0 3),(1 29)
2025-04-08 14:43,(0 0),(0 0),256.24,184.15,12,3,(1 24),(1 24),(1 44),(0 4),(11 246),(0 3),(3 96),(1 15),(1 15),(1 29),(0 7),(12 18),(0 5),(1 27)
2025-04-08 14:44,(0 0),(0 0),255.50,183.41,12,3,(1 17),(1 17),(1 28),(0 4),(10 242),(0 1),(3 48),(1 15),(1 15),(1 29),(0 7),(12 18),(0 5),(1 27)
2025-04-08 14:45,(0 0),(0 0),264.02,191.93,12,3,(1 17),(1 17),(1 28),(0 4),(10 242),(0 1),(3 48),(1 14),(1 14),(1 29),(0 7),(10 17),(0 4),(0 24)
2025-04-08 14:46,(0 0),(0 0),259.43,187.33,12,3,(1 14),(1 14),(1 32),(0 4),(7 262),(0 2),(3 53),(1 14),(1 14),(1 29),(0 7),(10 17),(0 4),(0 24)
2025-04-08 14:47,(0 0),(0 0),245.54,173.45,12,3,(1 14),(1 14),(1 32),(0 4),(7 262),(0 2),(3 53),(1 18),(1 18),(2 31),(0 7),(8 14),(0 3),(5 40)
2025-04-08 14:48,(0 0),(0 0),257.24,185.15,12,3,(1 41),(1 41),(1 58),(0 4),(6 269),(0 1),(1 54),(1 18),(1 18),(2 31),(0 7),(8 14),(0 3),(5 40)
2025-04-08 14:49,(0 0),(0 0),270.60,198.51,12,3,(1 41),(1 41),(1 58),(0 4),(6 269),(0 1),(1 54),(1 19),(1 19),(1 31),(0 7),(6 14),(0 3),(4 40)
2025-04-08 14:50,(0 0),(0 0),264.66,192.56,12,3,(0 46),(0 46),(1 64),(0 5),(7 296),(0 0),(3 62),(1 19),(1 19),(1 31),(0 7),(6 14),(0 3),(4 40)
2025-04-08 14:51,(0 0),(0 0),261.48,189.39,12,3,(0 46),(0 46),(1 64),(0 5),(7 296),(0 0),(3 62),(1 17),(1 17),(1 30),(0 7),(6 13),(0 3),(4 40)
2025-04-08 14:52,(0 0),(0 0),245.71,173.62,12,3,(0 52),(0 52),(1 67),(0 5),(7 297),(0 0),(1 55),(1 17),(1 17),(1 30),(0 7),(6 13),(0 3),(4 40)
2025-04-08 14:53,(0 0),(0 0),260.47,188.37,12,3,(0 52),(0 52),(1 67),(0 5),(7 297),(0 0),(1 55),(1 19),(1 19),(1 27),(0 7),(8 13),(0 2),(4 40)
2025-04-08 14:54,(0 0),(0 0),262.63,190.54,12,3,(0 70),(0 70),(1 85),(0 5),(8 299),(0 1),(1 58),(1 19),(1 19),(1 27),(0 7),(8 13),(0 2),(4 40)
2025-04-08 14:55,(0 0),(0 0),255.80,183.71,12,3,(0 70),(0 70),(1 85),(0 5),(8 299),(0 1),(1 58),(1 22),(1 22),(2 30),(0 7),(8 13),(0 3),(3 40)
2025-04-08 14:56,(0 0),(0 0),265.86,193.77,12,3,(0 69),(0 69),(1 81),(0 5),(7 305),(0 1),(1 189),(1 22),(1 22),(2 30),(0 7),(8 13),(0 3),(3 40)
2025-04-08 14:57,(0 0),(0 0),252.55,180.45,12,3,(0 69),(0 69),(1 81),(0 5),(7 305),(0 1),(1 189),(1 20),(1 20),(1 30),(0 7),(9 14),(0 4),(4 40)
2025-04-08 14:58,(0 0),(0 0),271.90,199.81,12,3,(0 73),(0 73),(0 83),(0 4),(7 307),(0 0),(0 192),(1 20),(1 20),(1 30),(0 7),(9 14),(0 4),(4 40)
2025-04-08 14:59,(0 0),(0 0),259.12,187.03,12,3,(0 73),(0 73),(0 83),(0 4),(7 307),(0 0),(0 192),(2 20),(2 20),(2 30),(0 7),(8 14),(0 4),(2 40)
2025-04-08 15:00,(0 0),(0 0),257.11,185.02,12,3,(0 94),(0 94),(1 101),(0 5),(7 322),(0 0),(2 194),(2 20),(2 20),(2 30),(0 7),(8 14),(0 4),(2 40)
2025-04-08 15:01,(0 0),(0 0),274.90,202.81,12,3,(0 94),(0 94),(1 101),(0 5),(7 322),(0 0),(2 194),(1 75),(1 75),(3 84),(0 11),(8 41),(0 2),(5 100)
2025-04-08 15:02,(0 0),(0 0),286.37,214.27,12,3,(0 50),(0 50),(0 56),(0 4),(7 312),(0 0),(1 126),(1 75),(1 75),(3 84),(0 11),(8 41),(0 2),(5 100)
2025-04-08 15:03,(0 0),(0 0),290.38,218.29,12,3,(0 50),(0 50),(0 56),(0 4),(7 312),(0 0),(1 126),(1 64),(1 64),(3 73),(0 11),(7 40),(0 2),(3 99)
2025-04-08 15:04,(0 0),(0 0),327.78,255.69,11,3,(0 70),(0 70),(0 77),(0 3),(7 314),(0 1),(1 149),(1 64),(1 64),(3 73),(0 11),(7 40),(0 2),(3 99)
2025-04-08 15:05,(0 0),(0 0),321.41,249.31,11,3,(0 70),(0 70),(0 77),(0 3),(7 314),(0 1),(1 149),(0 78),(0 78),(0 89),(0 12),(5 43),(0 2),(3 99)
2025-04-08 15:06,(0 0),(0 0),313.88,205.88,11,3,(0 111),(0 111),(1 119),(0 5),(6 329),(0 0),(1 192),(0 78),(0 78),(0 89),(0 12),(5 43),(0 2),(3 99)
2025-04-08 15:07,(0 0),(0 0),305.72,197.72,11,3,(0 111),(0 111),(1 119),(0 5),(6 329),(0 0),(1 192),(1 89),(1 89),(1 99),(0 12),(4 42),(0 2),(5 98)
2025-04-08 15:08,(0 0),(0 0),319.06,211.07,11,3,(0 141),(0 141),(1 147),(0 5),(5 334),(0 0),(1 182),(1 89),(1 89),(1 99),(0 12),(4 42),(0 2),(5 98)
2025-04-08 15:09,(0 0),(0 0),331.63,223.63,11,3,(0 141),(0 141),(1 147),(0 5),(5 334),(0 0),(1 182),(1 93),(1 93),(1 101),(0 11),(5 42),(0 2),(3 98)
2025-04-08 15:10,(0 0),(0 0),333.11,225.12,11,4,(1 94),(1 94),(1 112),(0 5),(6 334),(0 0),(1 201),(1 93),(1 93),(1 101),(0 11),(5 42),(0 2),(3 98)
2025-04-08 15:11,(0 0),(0 0),333.96,225.96,11,4,(1 94),(1 94),(1 112),(0 5),(6 334),(0 0),(1 201),(0 89),(0 89),(0 94),(0 11),(5 44),(0 3),(3 100)
2025-04-08 15:12,(0 0),(0 0),359.71,251.71,11,4,(1 62),(1 62),(1 72),(0 5),(7 320),(0 0),(1 130),(0 89),(0 89),(0 94),(0 11),(5 44),(0 3),(3 100)
2025-04-08 15:13,(0 0),(0 0),356.70,248.71,11,4,(1 62),(1 62),(1 72),(0 5),(7 320),(0 0),(1 130),(1 83),(1 83),(2 90),(0 11),(5 42),(0 3),(2 98)
2025-04-08 15:14,(0 0),(0 0),357.83,249.83,11,4,(2 63),(2 63),(2 77),(0 5),(6 323),(0 2),(1 127),(1 83),(1 83),(2 90),(0 11),(5 42),(0 3),(2 98)
2025-04-08 15:15,(0 0),(0 0),387.94,279.94,10,5,(2 63),(2 63),(2 77),(0 5),(6 323),(0 2),(1 127),(1 62),(1 62),(4 93),(0 11),(6 68),(0 2),(5 106)
2025-04-08 15:16,(0 0),(0 0),387.48,279.48,10,5,(3 23),(3 23),(3 52),(0 5),(8 320),(0 0),(2 102),(1 62),(1 62),(4 93),(0 11),(6 68),(0 2),(5 106)
2025-04-08 15:17,(0 0),(0 0),378.63,270.63,10,5,(3 23),(3 23),(3 52),(0 5),(8 320),(0 0),(2 102),(1 71),(1 71),(4 99),(0 11),(6 73),(0 3),(6 107)
2025-04-08 15:18,(0 0),(0 0),371.50,263.50,10,5,(1 58),(1 58),(1 80),(0 4),(6 337),(0 2),(1 106),(1 71),(1 71),(4 99),(0 11),(6 73),(0 3),(6 107)
2025-04-08 15:19,(0 0),(0 0),388.09,280.10,10,5,(1 58),(1 58),(1 80),(0 4),(6 337),(0 2),(1 106),(1 100),(1 100),(2 117),(0 11),(4 76),(0 3),(2 94)
2025-04-08 15:20,(0 0),(0 0),387.74,279.75,10,5,(0 74),(0 74),(0 85),(0 4),(4 337),(0 0),(0 69),(1 100),(1 100),(2 117),(0 11),(4 76),(0 3),(2 94)
2025-04-08 15:21,(0 0),(0 0),404.91,296.91,10,5,(0 74),(0 74),(0 85),(0 4),(4 337),(0 0),(0 69),(1 76),(1 76),(3 100),(0 10),(5 73),(0 3),(4 105)
2025-04-08 15:22,(0 0),(0 0),417.67,309.67,10,5,(1 15),(1 15),(2 16),(0 3),(9 265),(0 0),(0 13),(1 76),(1 76),(3 100),(0 10),(5 73),(0 3),(4 105)
2025-04-08 15:23,(0 0),(0 0),410.23,302.24,10,5,(1 15),(1 15),(2 16),(0 3),(9 265),(0 0),(0 13),(1 60),(1 60),(3 83),(0 10),(9 67),(0 1),(4 94)
2025-04-08 15:24,(0 0),(0 0),409.36,301.36,10,5,(1 32),(1 32),(1 34),(0 3),(7 310),(0 0),(0 30),(1 60),(1 60),(3 83),(0 10),(9 67),(0 1),(4 94)
2025-04-08 15:25,(0 0),(0 0),413.22,305.22,10,5,(1 32),(1 32),(1 34),(0 3),(7 310),(0 0),(0 30),(2 64),(2 64),(4 90),(0 11),(7 68),(0 3),(3 100)
2025-04-08 15:27,(0 0),(0 0),428.10,320.10,10,5,(1 9),(1 9),(1 26),(0 3),(8 305),(0 0),(0 38),(1 69),(1 69),(3 93),(0 12),(7 68),(0 3),(3 99)
2025-04-08 15:27,(0 0),(0 0),427.76,319.77,10,5,(1 9),(1 9),(1 26),(0 3),(8 305),(0 0),(0 38),(1 69),(1 69),(3 93),(0 12),(7 68),(0 3),(3 99)
2025-04-08 15:28,(0 0),(0 0),424.39,316.39,10,5,(1 10),(1 10),(1 26),(0 3),(7 317),(0 0),(0 36),(1 69),(1 69),(3 93),(0 12),(7 68),(0 3),(3 99)
2025-04-08 15:29,(0 0),(0 0),431.93,323.93,10,5,(1 10),(1 10),(1 26),(0 3),(7 317),(0 0),(0 36),(1 80),(1 80),(3 101),(0 11),(5 67),(0 2),(2 98)
2025-04-08 15:30,(0 0),(0 0),445.69,337.69,10,5,(2 10),(2 10),(2 27),(0 3),(7 312),(0 0),(2 37),(1 80),(1 80),(3 101),(0 11),(5 67),(0 2),(2 98)
2025-04-08 15:31,(0 0),(0 0),449.11,341.11,10,5,(2 10),(2 10),(2 27),(0 3),(7 312),(0 0),(2 37),(1 60),(1 60),(2 94),(0 14),(8 50),(0 1),(3 104)
2025-04-08 15:32,(0 0),(0 0),449.30,341.30,10,5,(1 18),(1 18),(1 29),(0 3),(6 315),(0 1),(3 31),(1 60),(1 60),(2 94),(0 14),(8 50),(0 1),(3 104)
2025-04-08 15:33,(0 0),(0 0),447.18,339.18,10,5,(1 18),(1 18),(1 29),(0 3),(6 315),(0 1),(3 31),(2 62),(2 62),(3 91),(0 13),(9 50),(0 1),(1 100)
2025-04-08 15:34,(0 0),(0 0),450.53,342.54,10,5,(2 11),(2 11),(2 19),(0 3),(6 302),(0 2),(3 25),(2 62),(2 62),(3 91),(0 13),(9 50),(0 1),(1 100)
2025-04-08 15:35,(0 0),(0 0),440.62,332.62,10,5,(2 11),(2 11),(2 19),(0 3),(6 302),(0 2),(3 25),(0 82),(0 82),(2 103),(0 13),(9 52),(0 3),(4 100)
2025-04-08 15:36,(0 0),(0 0),403.98,295.98,10,5,(2 18),(2 18),(2 23),(0 2),(6 304),(0 1),(3 30),(0 82),(0 82),(2 103),(0 13),(9 52),(0 3),(4 100)
2025-04-08 15:37,(0 0),(0 0),416.24,308.24,10,5,(2 18),(2 18),(2 23),(0 2),(6 304),(0 1),(3 30),(1 70),(1 70),(3 96),(0 13),(8 53),(0 2),(3 99)
2025-04-08 15:38,(0 0),(0 0),426.95,318.95,10,5,(2 25),(2 25),(2 33),(0 2),(6 324),(0 1),(3 36),(1 70),(1 70),(3 96),(0 13),(8 53),(0 2),(3 99)
2025-04-08 15:39,(0 0),(0 0),419.77,311.77,10,5,(2 25),(2 25),(2 33),(0 2),(6 324),(0 1),(3 36),(1 68),(1 68),(2 95),(0 14),(8 53),(0 2),(3 96)
2025-04-08 15:40,(0 0),(0 0),425.29,317.29,10,5,(2 18),(2 18),(2 27),(0 3),(5 319),(0 2),(3 73),(1 68),(1 68),(2 95),(0 14),(8 53),(0 2),(3 96)
2025-04-08 15:41,(0 0),(0 0),433.27,325.27,10,5,(2 18),(2 18),(2 27),(0 3),(5 319),(0 2),(3 73),(3 56),(3 56),(3 86),(0 14),(9 52),(0 2),(1 97)
2025-04-08 15:42,(0 0),(0 0),438.44,330.45,10,5,(2 12),(2 12),(2 16),(0 3),(5 286),(0 2),(3 32),(3 56),(3 56),(3 86),(0 14),(9 52),(0 2),(1 97)
2025-04-08 15:43,(0 0),(0 0),435.40,327.41,10,5,(2 12),(2 12),(2 16),(0 3),(5 286),(0 2),(3 32),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:44,(0 0),(0 0),438.78,330.79,10,5,(2 21),(2 21),(2 28),(0 3),(5 302),(0 2),(2 51),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:45,(0 0),(0 0),433.94,325.94,10,5,(2 21),(2 21),(2 28),(0 3),(5 302),(0 2),(2 51),(2 47),(2 47),(3 89),(0 13),(7 51),(0 2),(5 135)
2025-04-08 15:46,(0 0),(0 0),416.52,308.52,10,5,(1 5),(1 5),(1 10),(0 3),(6 252),(0 0),(2 16),(2 47),(2 47),(3 89),(0 13),(7 52),(0 2),(6 135)
2025-04-08 15:47,(0 0),(0 0),419.34,311.34,10,5,(1 5),(1 5),(1 10),(0 3),(6 252),(0 0),(2 16),(3 40),(3 40),(5 77),(0 11),(6 41),(0 2),(5 89)
2025-04-08 15:48,(0 0),(0 0),424.81,316.82,10,5,(1 10),(1 10),(1 15),(0 3),(5 279),(0 0),(2 31),(3 40),(3 40),(5 77),(0 11),(6 41),(0 2),(5 89)
2025-04-08 15:49,(0 0),(0 0),420.82,312.82,10,5,(1 10),(1 10),(1 15),(0 3),(5 279),(0 0),(2 31),(1 79),(1 79),(1 104),(0 13),(6 58),(0 2),(4 138)
2025-04-08 15:50,(0 0),(0 0),399.83,291.84,10,5,(0 41),(0 41),(0 44),(0 4),(4 344),(0 0),(0 58),(1 79),(1 79),(1 104),(0 13),(6 58),(0 2),(4 138)
2025-04-08 15:51,(0 0),(0 0),408.65,300.65,10,5,(0 41),(0 41),(0 44),(0 4),(4 344),(0 0),(0 58),(1 60),(1 60),(2 93),(0 12),(5 53),(0 2),(4 138)
2025-04-08 15:52,(0 0),(0 0),418.95,310.95,10,5,(0 15),(0 15),(0 17),(0 3),(5 299),(0 0),(0 24),(1 60),(1 60),(2 93),(0 12),(5 53),(0 2),(4 138)
2025-04-08 15:53,(0 0),(0 0),417.30,309.31,10,5,(0 15),(0 15),(0 17),(0 3),(5 299),(0 0),(0 24),(1 53),(1 53),(3 85),(0 11),(6 47),(0 2),(5 126)
2025-04-08 15:54,(0 0),(0 0),424.10,316.10,10,5,(0 7),(0 7),(0 10),(0 4),(5 281),(0 0),(0 15),(1 53),(1 53),(3 85),(0 11),(6 47),(0 2),(5 126)
2025-04-08 15:55,(0 0),(0 0),420.65,312.66,10,5,(0 7),(0 7),(0 10),(0 4),(5 281),(0 0),(0 15),(0 54),(0 54),(1 87),(0 12),(6 48),(0 2),(5 121)
2025-04-08 15:56,(0 0),(0 0),433.36,325.36,10,5,(0 1),(0 1),(0 4),(0 4),(7 193),(0 0),(0 8),(0 54),(0 54),(1 87),(0 12),(6 48),(0 2),(5 121)
2025-04-08 15:57,(0 0),(0 0),426.12,318.13,10,5,(0 1),(0 1),(0 4),(0 4),(7 193),(0 0),(0 8),(0 54),(0 54),(1 87),(0 12),(6 48),(0 2),(5 121)
2025-04-08 15:58,(0 0),(0 0),421.76,313.76,10,5,(0 0),(0 0),(0 4),(0 2),(5 160),(0 0),(0 4),(2 42),(2 42),(4 73),(0 10),(6 42),(0 2),(4 86)
2025-04-08 15:59,(0 0),(0 0),416.16,308.16,10,5,(0 0),(0 0),(0 4),(0 2),(5 160),(0 0),(0 4),(2 42),(2 42),(4 73),(0 10),(6 42),(0 2),(4 86)
2025-04-08 16:00,(0 0),(0 0),419.41,311.41,10,5,(0 4),(0 4),(0 6),(0 4),(5 167),(0 0),(1 11),(2 40),(2 40),(4 71),(0 10),(6 40),(0 2),(5 79)
2025-04-08 16:01,(0 0),(0 0),411.10,303.10,10,5,(0 4),(0 4),(0 6),(0 4),(5 167),(0 0),(1 11),(2 40),(2 40),(4 71),(0 10),(6 40),(0 2),(5 79)
2025-04-08 16:02,(0 0),(0 0),406.78,298.78,10,5,(0 6),(0 6),(0 7),(0 4),(5 215),(0 0),(1 13),(1 17),(1 17),(1 78),(0 9),(6 54),(0 2),(3 86)
2025-04-08 16:03,(0 0),(0 0),424.73,316.73,10,5,(0 6),(0 6),(0 7),(0 4),(5 215),(0 0),(1 13),(1 17),(1 17),(1 78),(0 9),(6 54),(0 2),(3 86)
2025-04-08 16:04,(0 0),(0 0),420.15,312.16,10,5,(0 4),(0 4),(0 4),(0 3),(6 173),(0 0),(1 8),(3 18),(3 18),(4 73),(0 8),(9 55),(0 2),(3 78)
2025-04-08 16:05,(0 0),(0 0),401.84,293.84,10,5,(0 4),(0 4),(0 4),(0 3),(6 173),(0 0),(1 8),(3 18),(3 18),(4 73),(0 8),(9 55),(0 2),(3 78)
2025-04-08 16:06,(0 0),(0 0),408.42,300.43,10,5,(2 5),(2 5),(2 5),(0 2),(6 291),(0 0),(0 11),(2 43),(2 43),(2 93),(0 8),(8 67),(0 2),(1 85)
2025-04-08 16:07,(0 0),(0 0),403.54,295.54,10,5,(2 5),(2 5),(2 5),(0 2),(6 291),(0 0),(0 11),(2 43),(2 43),(2 93),(0 8),(8 67),(0 2),(1 85)
2025-04-08 16:08,(0 0),(0 0),423.77,315.77,10,5,(1 6),(1 6),(1 6),(0 2),(6 289),(0 0),(0 12),(2 47),(2 47),(2 95),(0 9),(7 72),(0 2),(1 84)
