date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-24 15:27,(0 0),(0 0),-28.40,-23.23,6,8,(3 16),(3 16),(13 20),(0 1),(10 152),(0 0),(11 24),(11 8),(11 8),(29 77),(0 1),(12 131),(0 1),(9 42)
2025-04-24 15:28,(0 0),(0 0),-32.73,-27.56,6,8,(3 16),(3 16),(13 20),(0 1),(10 152),(0 0),(11 24),(11 8),(11 8),(29 77),(0 1),(12 131),(0 1),(9 42)
2025-04-24 15:29,(0 0),(0 0),-41.47,-36.30,6,8,(2 19),(2 19),(10 20),(0 1),(10 151),(0 1),(8 20),(10 11),(10 11),(25 78),(0 1),(12 135),(0 1),(5 42)
2025-04-24 15:30,(0 0),(0 0),-43.32,-38.16,6,8,(2 19),(2 19),(10 20),(0 1),(10 151),(0 1),(8 20),(10 11),(10 11),(25 78),(0 1),(12 135),(0 1),(5 42)
2025-04-24 15:31,(0 0),(0 0),-44.46,-39.29,6,8,(3 6),(3 6),(10 22),(0 1),(10 150),(0 0),(6 38),(1 20),(1 20),(28 59),(0 1),(11 130),(0 0),(11 24)
2025-04-24 15:32,(0 0),(0 0),-42.26,-37.09,6,8,(3 5),(3 5),(10 23),(0 1),(10 151),(0 0),(6 38),(1 20),(1 20),(28 59),(0 1),(11 130),(0 0),(11 24)
2025-04-24 15:33,(0 0),(0 0),-41.83,-36.66,6,8,(2 6),(2 6),(10 22),(0 1),(10 151),(0 0),(7 28),(2 20),(2 20),(28 60),(0 1),(11 130),(0 1),(11 21)
2025-04-24 15:34,(0 0),(0 0),-39.02,-33.85,6,8,(2 6),(2 6),(10 22),(0 1),(10 151),(0 0),(7 28),(2 20),(2 20),(28 60),(0 1),(11 130),(0 1),(11 21)
2025-04-24 15:35,(0 0),(0 0),-38.56,-33.39,6,8,(3 6),(3 6),(11 21),(0 1),(11 151),(0 0),(6 25),(1 22),(1 22),(28 57),(0 1),(11 130),(0 1),(9 22)
2025-04-24 15:36,(0 0),(0 0),-30.07,-24.91,6,8,(3 6),(3 6),(11 22),(0 1),(11 151),(0 0),(6 25),(1 22),(1 22),(28 57),(0 1),(11 130),(0 1),(9 22)
2025-04-24 15:37,(0 0),(0 0),-15.01,-9.84,6,8,(3 8),(3 8),(9 22),(0 1),(10 151),(0 1),(8 35),(1 23),(1 23),(28 60),(0 1),(11 130),(0 1),(8 19)
2025-04-24 15:38,(0 0),(0 0),-16.86,-11.69,6,8,(3 9),(3 9),(9 22),(0 1),(10 151),(0 1),(8 35),(1 23),(1 23),(28 60),(0 1),(11 130),(0 1),(8 19)
2025-04-24 15:39,(0 0),(0 0),-17.66,-12.50,6,8,(0 38),(0 38),(4 25),(0 1),(8 169),(0 2),(3 33),(1 69),(1 69),(26 74),(0 2),(11 130),(0 1),(5 20)
2025-04-24 15:40,(0 0),(0 0),-31.04,-25.88,6,8,(0 38),(0 38),(4 25),(0 1),(8 169),(0 2),(3 33),(1 69),(1 69),(26 74),(0 2),(11 130),(0 1),(5 20)
2025-04-24 15:41,(0 0),(0 0),-34.32,-29.15,6,8,(1 52),(1 52),(4 28),(0 2),(7 184),(0 2),(4 56),(1 79),(1 79),(25 81),(0 2),(10 132),(0 1),(5 20)
2025-04-24 15:42,(0 0),(0 0),-32.24,-27.07,6,8,(1 53),(1 53),(4 28),(0 2),(7 184),(0 2),(4 56),(1 79),(1 79),(25 81),(0 2),(10 132),(0 1),(5 20)
2025-04-24 15:43,(0 0),(0 0),-31.28,-26.11,6,8,(0 63),(0 63),(4 29),(0 2),(7 184),(0 2),(2 51),(1 84),(1 84),(25 84),(0 2),(11 135),(0 2),(4 19)
2025-04-24 15:44,(0 0),(0 0),-36.28,-31.12,6,8,(0 63),(0 63),(4 29),(0 2),(7 184),(0 2),(2 51),(1 84),(1 84),(25 84),(0 2),(11 135),(0 2),(4 19)
2025-04-24 15:45,(0 0),(0 0),-36.30,-31.13,6,8,(0 53),(0 53),(5 29),(0 2),(7 184),(0 2),(3 53),(2 84),(2 84),(26 81),(0 2),(11 134),(0 2),(5 21)
2025-04-24 15:46,(0 0),(0 0),-35.50,-30.34,6,8,(0 52),(0 52),(5 29),(0 2),(7 184),(0 2),(3 55),(2 84),(2 84),(26 81),(0 2),(11 134),(0 2),(5 21)
2025-04-24 15:47,(0 0),(0 0),-32.27,-27.10,6,8,(1 51),(1 51),(3 38),(0 2),(7 186),(0 2),(3 64),(1 137),(1 137),(28 86),(0 2),(11 136),(0 3),(2 69)
2025-04-24 15:48,(0 0),(0 0),-29.03,-23.87,6,8,(1 53),(1 53),(3 37),(0 2),(7 186),(0 2),(3 64),(1 137),(1 137),(28 86),(0 2),(11 136),(0 3),(2 69)
2025-04-24 15:49,(0 0),(0 0),-31.42,-26.25,6,8,(1 47),(1 47),(4 34),(0 2),(7 186),(0 2),(3 71),(1 114),(1 114),(29 81),(0 2),(11 137),(0 3),(4 73)
2025-04-24 15:50,(0 0),(0 0),-32.35,-27.18,6,8,(1 46),(1 46),(4 34),(0 2),(7 186),(0 2),(3 72),(1 114),(1 114),(29 81),(0 2),(11 137),(0 3),(4 73)
2025-04-24 15:51,(0 0),(0 0),-35.37,-30.20,6,8,(1 46),(1 46),(3 44),(0 2),(7 186),(0 0),(5 128),(1 134),(1 134),(30 84),(0 2),(11 137),(0 3),(3 65)
2025-04-24 15:52,(0 0),(0 0),-34.61,-29.44,6,8,(1 44),(1 44),(3 44),(0 2),(7 186),(0 0),(5 127),(1 134),(1 134),(30 84),(0 2),(11 137),(0 3),(3 65)
2025-04-24 15:53,(0 0),(0 0),-31.34,-26.17,6,8,(2 52),(2 52),(4 43),(0 2),(7 186),(0 0),(2 120),(1 144),(1 144),(29 85),(0 2),(11 137),(0 3),(2 57)
2025-04-24 15:54,(0 0),(0 0),-33.33,-28.17,6,8,(2 54),(2 54),(4 43),(0 2),(7 186),(0 0),(2 122),(1 144),(1 144),(29 85),(0 2),(11 137),(0 3),(2 57)
2025-04-24 15:55,(0 0),(0 0),-36.47,-31.30,6,8,(2 40),(2 40),(4 41),(0 2),(7 186),(0 0),(3 122),(1 139),(1 139),(28 85),(0 2),(11 137),(0 3),(3 62)
2025-04-24 15:56,(0 0),(0 0),-27.63,-22.46,6,8,(2 38),(2 38),(4 41),(0 2),(7 186),(0 0),(3 122),(1 139),(1 139),(28 85),(0 2),(11 137),(0 3),(3 62)
2025-04-24 15:57,(0 0),(0 0),-31.73,-26.56,6,8,(2 37),(2 37),(4 48),(0 2),(7 186),(0 1),(6 164),(3 131),(3 131),(27 88),(0 2),(11 137),(0 5),(3 68)
2025-04-24 15:58,(0 0),(0 0),-27.20,-22.03,6,8,(2 38),(2 38),(4 49),(0 2),(7 186),(0 1),(6 163),(3 131),(3 131),(27 88),(0 2),(11 137),(0 5),(3 68)
2025-04-24 15:59,(0 0),(0 0),-27.62,-22.45,6,8,(2 39),(2 39),(4 49),(0 2),(7 186),(0 1),(5 154),(3 129),(3 129),(28 88),(0 2),(11 138),(0 4),(3 65)
2025-04-24 16:00,(0 0),(0 0),-25.67,-20.51,6,8,(2 39),(2 39),(4 49),(0 2),(7 186),(0 1),(5 154),(3 129),(3 129),(28 88),(0 2),(11 138),(0 4),(3 65)
2025-04-24 16:01,(0 0),(0 0),-30.95,-25.78,6,8,(2 27),(2 27),(4 50),(0 3),(7 183),(0 1),(6 109),(3 74),(3 74),(27 88),(0 3),(11 137),(0 3),(5 109)
2025-04-24 16:02,(0 0),(0 0),-26.79,-21.63,6,8,(2 26),(2 26),(4 49),(0 3),(7 183),(0 1),(6 105),(3 74),(3 74),(27 88),(0 3),(11 137),(0 3),(5 109)
2025-04-24 16:03,(0 0),(0 0),-31.33,-26.16,6,8,(3 15),(3 15),(4 42),(0 3),(8 172),(0 2),(3 18),(3 56),(3 56),(26 84),(0 3),(11 136),(0 3),(4 49)
2025-04-24 16:04,(0 0),(0 0),-30.82,-25.65,6,8,(3 14),(3 14),(4 42),(0 3),(8 172),(0 2),(3 18),(3 56),(3 56),(26 84),(0 3),(11 136),(0 3),(4 49)
2025-04-24 16:05,(0 0),(0 0),-22.59,-17.43,6,8,(4 11),(4 11),(4 39),(0 2),(8 165),(0 2),(3 15),(4 53),(4 53),(26 83),(0 3),(11 135),(0 3),(5 47)
2025-04-24 16:06,(0 0),(0 0),-17.57,-12.41,6,8,(4 11),(4 11),(4 40),(0 2),(8 164),(0 2),(3 15),(4 53),(4 53),(26 83),(0 3),(11 135),(0 3),(5 47)
2025-04-24 16:07,(0 0),(0 0),-8.32,-3.15,6,8,(3 4),(3 4),(5 34),(0 2),(8 161),(0 2),(1 13),(2 53),(2 53),(26 81),(0 3),(11 134),(0 2),(5 48)
2025-04-24 16:08,(0 0),(0 0),-3.79,1.38,6,8,(3 4),(3 4),(5 34),(0 2),(8 161),(0 2),(1 13),(2 53),(2 53),(26 81),(0 3),(11 134),(0 2),(5 48)
2025-04-24 16:09,(0 0),(0 0),-0.49,4.68,6,8,(3 18),(3 18),(3 39),(0 2),(8 182),(0 2),(1 14),(3 96),(3 96),(24 92),(0 3),(11 138),(0 3),(5 94)
2025-04-24 16:10,(0 0),(0 0),-1.59,3.57,6,8,(3 18),(3 18),(3 39),(0 2),(8 182),(0 2),(1 14),(3 96),(3 96),(24 92),(0 3),(11 138),(0 3),(5 94)
2025-04-24 16:11,(0 0),(0 0),-2.56,2.61,6,8,(1 28),(1 28),(4 49),(0 1),(6 197),(0 0),(3 21),(2 123),(2 123),(23 98),(0 3),(11 137),(0 2),(5 78)
2025-04-24 16:12,(0 0),(0 0),1.05,6.22,6,8,(1 31),(1 31),(4 48),(0 1),(6 198),(0 0),(3 21),(2 123),(2 123),(23 98),(0 3),(11 137),(0 2),(5 78)
2025-04-24 16:13,(0 0),(0 0),6.80,11.97,6,8,(2 33),(2 33),(5 45),(0 1),(6 198),(0 0),(3 18),(2 125),(2 125),(24 96),(0 3),(11 137),(0 3),(5 79)
2025-04-24 16:14,(0 0),(0 0),10.17,15.33,6,8,(2 31),(2 31),(5 45),(0 1),(6 198),(0 0),(3 18),(2 125),(2 125),(24 96),(0 3),(11 137),(0 3),(5 79)
2025-04-24 16:15,(0 0),(0 0),21.88,3.04,5,9,(2 49),(2 49),(6 51),(0 1),(6 198),(0 0),(4 19),(3 139),(3 139),(22 102),(0 3),(11 137),(0 3),(5 80)
2025-04-24 16:16,(0 0),(0 0),13.95,-4.89,5,9,(2 50),(2 50),(6 51),(0 1),(6 197),(0 0),(4 25),(3 139),(3 139),(22 102),(0 3),(11 137),(0 3),(5 80)
2025-04-24 16:17,(0 0),(0 0),-3.32,-22.16,5,9,(2 26),(2 26),(7 51),(0 1),(6 191),(0 0),(2 79),(4 109),(4 109),(26 87),(0 2),(11 136),(0 1),(7 65)
2025-04-24 16:18,(0 0),(0 0),0.06,-18.78,5,9,(2 24),(2 24),(7 51),(0 1),(6 190),(0 0),(2 73),(4 109),(4 109),(26 87),(0 2),(11 136),(0 1),(7 65)
2025-04-24 16:19,(0 0),(0 0),9.62,-9.21,5,9,(1 26),(1 26),(6 48),(0 2),(6 188),(0 0),(2 102),(3 103),(3 103),(25 82),(0 2),(11 136),(0 1),(7 55)
2025-04-24 16:20,(0 0),(0 0),20.37,1.53,5,9,(1 28),(1 28),(6 47),(0 2),(6 189),(0 0),(2 108),(3 103),(3 103),(25 82),(0 2),(11 136),(0 1),(7 55)
2025-04-24 16:21,(0 0),(0 0),-0.46,-3.90,4,10,(4 21),(4 21),(8 53),(0 1),(8 163),(0 0),(3 89),(3 134),(3 134),(24 89),(0 1),(11 136),(0 1),(7 89)
2025-04-24 16:22,(0 0),(0 0),2.21,-1.23,4,10,(4 19),(4 19),(8 52),(0 1),(8 163),(0 0),(3 85),(3 134),(3 134),(24 89),(0 1),(11 136),(0 1),(7 89)
2025-04-24 16:23,(0 0),(0 0),-4.89,-8.32,4,10,(1 26),(1 26),(8 52),(0 1),(8 163),(1 0),(4 116),(6 123),(6 123),(26 88),(0 1),(11 136),(1 1),(6 80)
2025-04-24 16:24,(0 0),(0 0),-1.13,-4.57,4,10,(1 26),(1 26),(8 52),(0 1),(8 163),(1 0),(4 114),(6 123),(6 123),(26 88),(0 1),(11 136),(1 1),(6 80)
2025-04-24 16:25,(0 0),(0 0),9.23,5.80,4,10,(3 22),(3 22),(8 52),(0 1),(9 161),(0 1),(4 65),(5 112),(5 112),(25 86),(0 1),(11 136),(0 1),(5 68)
2025-04-24 16:26,(0 0),(0 0),-5.02,-8.45,4,10,(3 22),(3 22),(9 52),(0 1),(9 161),(0 1),(4 66),(5 112),(5 112),(25 86),(0 1),(11 136),(0 1),(5 68)
2025-04-24 16:27,(0 0),(0 0),0.31,-3.12,4,10,(1 14),(1 14),(10 53),(0 1),(8 152),(0 0),(5 100),(6 120),(6 120),(23 86),(0 1),(11 136),(0 1),(6 77)
2025-04-24 16:28,(0 0),(0 0),-3.16,-6.60,4,10,(1 14),(1 14),(10 53),(0 1),(8 152),(0 0),(5 104),(6 120),(6 120),(23 86),(0 1),(11 136),(0 1),(6 77)
2025-04-24 16:29,(0 0),(0 0),9.42,5.98,4,10,(0 86),(0 86),(9 58),(0 1),(8 161),(0 1),(4 139),(4 166),(4 166),(23 96),(0 1),(11 136),(2 1),(7 88)
2025-04-24 16:30,(0 0),(0 0),14.47,11.03,4,10,(0 90),(0 90),(9 58),(0 1),(8 161),(0 1),(4 139),(4 166),(4 166),(23 96),(0 1),(11 136),(2 1),(7 88)
2025-04-24 16:31,(0 0),(0 0),28.32,24.89,4,10,(0 151),(0 151),(9 71),(0 2),(8 182),(0 0),(2 162),(1 194),(1 194),(21 127),(0 2),(10 141),(1 1),(9 82)
2025-04-24 16:32,(0 0),(0 0),22.75,19.31,4,10,(0 155),(0 155),(8 71),(0 2),(8 182),(0 0),(2 162),(1 194),(1 194),(21 127),(0 2),(10 141),(1 1),(9 82)
2025-04-24 16:33,(0 0),(0 0),15.79,12.35,4,10,(0 162),(0 162),(7 68),(0 1),(8 185),(0 1),(3 155),(0 201),(0 201),(23 139),(0 2),(10 142),(2 2),(7 66)
2025-04-24 16:34,(0 0),(0 0),-3.39,5.49,4,10,(1 158),(1 158),(7 68),(0 1),(8 185),(0 1),(3 155),(0 201),(0 201),(23 139),(0 2),(10 142),(2 2),(7 66)
2025-04-24 16:35,(0 0),(0 0),0.68,9.55,4,10,(2 134),(2 134),(7 70),(0 2),(7 182),(0 1),(3 151),(0 187),(0 187),(22 130),(0 2),(10 142),(2 2),(8 64)
2025-04-24 16:36,(0 0),(0 0),7.51,16.38,4,10,(1 139),(1 139),(8 71),(0 2),(7 184),(0 1),(3 155),(0 187),(0 187),(22 130),(0 2),(10 142),(2 2),(8 64)
2025-04-24 16:37,(0 0),(0 0),15.77,24.64,4,10,(1 160),(1 160),(8 86),(0 2),(9 190),(0 1),(4 198),(0 192),(0 192),(20 143),(0 2),(10 142),(2 2),(7 65)
2025-04-24 16:38,(0 0),(0 0),8.89,17.77,4,10,(2 160),(2 160),(8 85),(0 2),(9 190),(0 1),(4 198),(0 192),(0 192),(20 143),(0 2),(10 142),(2 2),(7 65)
2025-04-24 16:39,(0 0),(0 0),-14.83,5.30,4,10,(2 79),(2 79),(8 79),(0 2),(9 189),(0 2),(3 186),(3 180),(3 180),(23 125),(0 2),(10 141),(2 3),(8 61)
2025-04-24 16:40,(0 0),(0 0),-10.06,10.07,4,10,(2 75),(2 75),(8 79),(0 2),(9 189),(0 2),(3 186),(3 180),(3 180),(23 125),(0 2),(10 141),(2 3),(8 61)
2025-04-24 16:41,(0 0),(0 0),5.06,25.20,4,10,(2 122),(2 122),(8 94),(1 3),(9 193),(0 2),(8 241),(2 194),(2 194),(23 143),(0 2),(10 142),(2 3),(8 65)
2025-04-24 16:42,(0 0),(0 0),1.34,21.47,4,10,(2 123),(2 123),(8 94),(1 3),(9 193),(0 2),(8 241),(2 194),(2 194),(23 143),(0 2),(10 142),(2 3),(8 65)
2025-04-24 16:43,(0 0),(0 0),8.21,28.35,4,10,(2 174),(2 174),(8 98),(1 3),(9 195),(0 2),(7 233),(0 194),(0 194),(22 147),(0 2),(10 142),(2 3),(7 57)
2025-04-24 16:44,(0 0),(0 0),5.47,25.60,4,10,(2 175),(2 175),(8 99),(1 3),(9 195),(0 2),(7 233),(0 194),(0 194),(22 147),(0 2),(10 142),(2 3),(7 57)
2025-04-24 16:45,(0 0),(0 0),4.64,24.77,4,10,(2 161),(2 161),(8 97),(1 3),(9 195),(0 3),(5 239),(1 191),(1 191),(19 154),(1 2),(10 142),(2 4),(7 59)
2025-04-24 16:46,(0 0),(0 0),6.92,27.06,4,10,(1 159),(1 159),(8 98),(1 3),(9 195),(0 3),(5 239),(1 191),(1 191),(19 154),(1 2),(10 142),(2 4),(7 59)
2025-04-24 16:47,(0 0),(0 0),16.16,36.29,4,10,(1 147),(1 147),(6 104),(2 4),(10 178),(1 0),(6 245),(1 203),(1 203),(16 168),(1 3),(10 142),(2 2),(8 87)
2025-04-24 16:48,(0 0),(0 0),26.52,46.66,4,10,(1 152),(1 152),(6 104),(2 4),(10 178),(1 0),(6 246),(1 203),(1 203),(16 168),(1 3),(10 142),(2 2),(8 87)
2025-04-24 16:49,(0 0),(0 0),43.13,41.55,3,11,(1 240),(1 240),(5 118),(2 4),(10 185),(1 1),(3 234),(2 207),(2 207),(16 190),(1 2),(10 142),(2 3),(6 76)
2025-04-24 16:50,(0 0),(0 0),41.45,39.86,3,11,(1 238),(1 238),(5 119),(2 4),(10 185),(1 1),(3 233),(2 207),(2 207),(16 190),(1 2),(10 142),(2 3),(6 76)
2025-04-24 16:51,(0 0),(0 0),26.56,24.98,3,10,(1 199),(1 199),(5 106),(2 5),(10 186),(1 0),(4 251),(2 212),(2 212),(18 184),(1 3),(10 142),(2 2),(7 76)
2025-04-24 16:52,(0 0),(0 0),15.25,24.01,3,11,(2 195),(2 195),(5 104),(2 5),(10 187),(1 0),(5 248),(2 212),(2 212),(18 184),(1 3),(10 142),(2 2),(7 76)
2025-04-24 16:53,(0 0),(0 0),16.52,25.28,3,11,(3 102),(3 102),(5 96),(2 2),(9 184),(1 0),(4 117),(3 201),(3 201),(20 170),(1 2),(10 142),(2 3),(7 81)
2025-04-24 16:54,(0 0),(0 0),20.52,29.28,3,11,(3 102),(3 102),(5 96),(2 2),(9 184),(1 0),(4 117),(3 201),(3 201),(20 170),(1 2),(10 142),(2 3),(7 81)
2025-04-24 16:55,(0 0),(0 0),17.60,30.93,3,10,(3 152),(3 152),(5 103),(1 5),(9 186),(1 0),(4 226),(2 203),(2 203),(16 177),(0 2),(10 143),(1 3),(6 85)
2025-04-24 16:56,(0 0),(0 0),-8.11,15.57,4,10,(2 149),(2 149),(4 103),(1 5),(9 186),(1 0),(3 222),(2 203),(2 203),(16 177),(0 2),(10 143),(1 3),(6 85)
2025-04-24 16:57,(0 0),(0 0),-8.53,15.15,4,10,(4 19),(4 19),(4 91),(1 2),(8 185),(0 1),(6 76),(2 205),(2 205),(20 161),(0 2),(10 142),(1 3),(6 75)
2025-04-24 16:58,(0 0),(0 0),-7.65,16.03,4,10,(4 19),(4 19),(4 91),(1 2),(8 185),(0 1),(6 79),(2 205),(2 205),(20 161),(0 2),(10 142),(1 3),(6 75)
2025-04-24 16:59,(0 0),(0 0),-2.34,21.33,4,10,(4 16),(4 16),(4 91),(1 2),(8 180),(0 1),(4 62),(4 198),(4 198),(18 162),(0 2),(10 142),(1 3),(6 77)
2025-04-24 17:00,(0 0),(0 0),7.21,30.89,4,10,(4 16),(4 16),(4 91),(1 2),(8 180),(0 1),(4 61),(4 198),(4 198),(18 162),(0 2),(10 142),(1 3),(6 77)
2025-04-24 17:01,(0 0),(0 0),-5.51,28.16,4,10,(3 10),(3 10),(4 90),(1 3),(8 185),(0 2),(5 86),(3 83),(3 83),(16 179),(0 5),(9 146),(1 3),(6 140)
2025-04-24 17:02,(0 0),(0 0),-1.99,31.68,4,10,(3 9),(3 9),(4 90),(1 3),(8 185),(0 2),(5 86),(3 83),(3 83),(16 179),(0 5),(9 146),(1 3),(6 140)
2025-04-24 17:03,(0 0),(0 0),-4.63,29.04,4,10,(2 5),(2 5),(4 80),(0 2),(8 182),(0 1),(6 21),(5 50),(5 50),(17 174),(1 4),(9 146),(1 1),(8 99)
2025-04-24 17:04,(0 0),(0 0),1.60,35.27,4,10,(2 5),(2 5),(4 80),(0 2),(8 182),(0 1),(6 23),(5 50),(5 50),(17 174),(1 4),(9 146),(1 1),(8 99)
2025-04-24 17:05,(0 0),(0 0),-3.16,30.51,4,10,(2 6),(2 6),(3 80),(0 1),(8 179),(0 1),(4 25),(5 46),(5 46),(18 176),(1 3),(9 146),(1 1),(8 86)
2025-04-24 17:06,(0 0),(0 0),2.08,35.75,4,10,(2 6),(2 6),(3 80),(0 1),(8 178),(0 1),(4 19),(5 46),(5 46),(18 176),(1 3),(9 146),(1 1),(8 86)
2025-04-24 17:07,(0 0),(0 0),1.36,50.94,4,10,(8 3),(8 3),(5 63),(0 1),(10 171),(0 0),(6 4),(7 37),(7 37),(19 165),(1 3),(9 145),(1 1),(8 38)
2025-04-24 17:08,(0 0),(0 0),0.62,50.19,4,10,(8 3),(8 3),(5 63),(0 1),(10 171),(0 0),(6 4),(7 37),(7 37),(19 165),(1 3),(9 145),(1 1),(8 38)
2025-04-24 17:09,(0 0),(0 0),-0.96,48.61,4,10,(7 3),(7 3),(4 63),(0 1),(10 170),(0 0),(4 8),(6 41),(6 41),(18 170),(0 3),(9 145),(1 1),(5 59)
2025-04-24 17:10,(0 0),(0 0),-7.33,42.24,4,10,(8 3),(8 3),(4 63),(0 1),(10 170),(0 0),(4 8),(6 41),(6 41),(18 170),(0 3),(9 145),(1 1),(5 59)
2025-04-24 17:11,(0 0),(0 0),-6.57,43.01,4,10,(6 1),(6 1),(7 48),(0 1),(10 149),(0 0),(6 5),(6 37),(6 37),(20 169),(0 2),(9 144),(1 1),(5 50)
2025-04-24 17:12,(0 0),(0 0),-13.12,36.45,4,10,(6 1),(6 1),(7 48),(0 1),(10 148),(0 0),(6 5),(6 37),(6 37),(20 169),(0 2),(9 144),(1 1),(5 50)
2025-04-24 17:13,(0 0),(0 0),-14.48,35.10,4,10,(6 2),(6 2),(7 48),(0 1),(10 147),(0 0),(5 4),(5 31),(5 31),(18 168),(0 2),(9 143),(2 0),(5 41)
2025-04-24 17:14,(0 0),(0 0),-34.52,17.49,5,9,(6 2),(6 2),(7 48),(0 1),(10 147),(0 0),(5 4),(5 31),(5 31),(18 168),(0 2),(9 143),(2 0),(5 41)
2025-04-24 17:15,(0 0),(0 0),-40.49,11.52,5,9,(6 3),(6 3),(7 46),(0 1),(10 146),(0 0),(3 3),(6 25),(6 25),(19 166),(1 3),(9 140),(2 0),(6 31)
2025-04-24 17:16,(0 0),(0 0),-24.49,27.52,5,9,(5 3),(5 3),(8 45),(0 1),(10 146),(0 0),(3 3),(6 25),(6 25),(19 166),(1 3),(9 140),(2 0),(6 31)
2025-04-24 17:17,(0 0),(0 0),-32.05,19.96,5,9,(8 2),(8 2),(11 39),(0 1),(9 146),(0 0),(5 3),(5 2),(5 2),(21 166),(1 3),(9 139),(0 0),(7 35)
2025-04-24 17:18,(0 0),(0 0),-25.33,26.68,5,9,(9 2),(9 2),(11 39),(0 1),(9 146),(0 0),(5 3),(5 2),(5 2),(21 166),(1 3),(9 139),(0 0),(7 35)
2025-04-24 17:19,(0 0),(0 0),-29.72,22.29,5,9,(6 2),(6 2),(12 41),(0 0),(10 147),(0 0),(2 4),(7 3),(7 3),(20 166),(1 3),(9 139),(1 0),(6 28)
2025-04-24 17:20,(0 0),(0 0),-31.94,20.07,5,9,(5 2),(5 2),(12 41),(0 0),(10 147),(0 0),(2 4),(7 3),(7 3),(20 166),(1 3),(9 139),(1 0),(6 28)
2025-04-24 17:21,(0 0),(0 0),-24.59,27.42,5,9,(5 2),(5 2),(15 43),(0 1),(10 145),(0 1),(4 6),(6 5),(6 5),(19 166),(1 3),(9 139),(0 0),(6 27)
2025-04-24 17:22,(0 0),(0 0),-29.34,22.67,5,9,(6 2),(6 2),(15 42),(0 1),(10 145),(0 1),(4 6),(6 5),(6 5),(19 166),(1 3),(9 139),(0 0),(6 27)
2025-04-24 17:23,(0 0),(0 0),-20.54,31.47,5,9,(6 2),(6 2),(14 37),(0 1),(10 145),(0 0),(4 5),(5 5),(5 5),(20 165),(1 2),(9 139),(0 0),(7 23)
2025-04-24 17:24,(0 0),(0 0),-29.43,22.58,5,9,(5 2),(5 2),(14 37),(0 1),(10 145),(0 0),(4 5),(5 5),(5 5),(20 165),(1 2),(9 139),(0 0),(7 23)
2025-04-24 17:25,(0 0),(0 0),-33.69,18.32,5,9,(4 2),(4 2),(13 34),(0 1),(10 145),(0 0),(4 2),(6 4),(6 4),(22 160),(1 2),(9 139),(0 0),(7 20)
2025-04-24 17:26,(0 0),(0 0),-40.39,11.62,5,9,(4 2),(4 2),(13 34),(0 1),(10 145),(0 0),(4 2),(6 4),(6 4),(22 160),(1 2),(9 139),(0 0),(7 20)
2025-04-24 17:27,(0 0),(0 0),-69.43,-17.42,5,9,(3 3),(3 3),(14 38),(0 1),(12 151),(0 0),(3 11),(6 4),(6 4),(18 161),(2 2),(9 139),(0 0),(6 25)
2025-04-24 17:28,(0 0),(0 0),-61.40,-9.39,5,9,(4 3),(4 3),(14 38),(0 1),(12 151),(0 0),(3 11),(6 4),(6 4),(18 161),(2 2),(9 139),(0 0),(6 25)
2025-04-24 17:29,(0 0),(0 0),-64.39,-12.38,5,9,(3 3),(3 3),(12 39),(0 1),(12 155),(0 0),(2 10),(4 3),(4 3),(18 162),(2 2),(9 139),(0 0),(6 26)
2025-04-24 17:30,(0 0),(0 0),-63.39,-11.38,5,9,(3 3),(3 3),(12 39),(0 1),(12 156),(0 0),(2 10),(4 3),(4 3),(18 162),(2 2),(9 139),(0 0),(6 26)
2025-04-24 17:31,(0 0),(0 0),-65.57,-13.56,5,9,(2 4),(2 4),(12 34),(0 2),(11 157),(0 0),(3 12),(3 5),(3 5),(17 162),(3 1),(9 138),(0 0),(8 26)
2025-04-24 17:32,(0 0),(0 0),-73.39,-4.41,5,9,(1 4),(1 4),(12 31),(1 2),(11 155),(0 0),(4 12),(3 5),(3 5),(17 162),(3 1),(9 138),(0 0),(8 26)
2025-04-24 17:33,(0 0),(0 0),-84.06,-15.07,5,9,(2 3),(2 3),(14 31),(0 2),(11 155),(0 0),(0 10),(4 5),(4 5),(20 155),(2 1),(9 138),(0 0),(5 22)
2025-04-24 17:34,(0 0),(0 0),-87.33,-18.34,5,9,(1 3),(1 3),(14 30),(0 2),(11 155),(0 0),(0 10),(4 5),(4 5),(20 155),(2 1),(9 138),(0 0),(5 22)
2025-04-24 17:35,(0 0),(0 0),-91.66,-22.67,5,9,(1 7),(1 7),(13 31),(0 2),(12 156),(0 0),(2 12),(5 6),(5 6),(19 163),(2 2),(9 138),(0 0),(5 23)
2025-04-24 17:36,(0 0),(0 0),-64.36,-15.59,4,10,(1 7),(1 7),(13 31),(0 2),(12 156),(0 0),(2 15),(5 6),(5 6),(19 163),(2 2),(9 138),(0 0),(5 23)
2025-04-24 17:37,(0 0),(0 0),-71.14,-22.37,4,10,(2 10),(2 10),(13 26),(0 2),(12 160),(0 1),(2 65),(4 5),(4 5),(20 160),(3 2),(9 138),(1 0),(6 22)
2025-04-24 17:38,(0 0),(0 0),-72.59,-23.82,4,10,(2 10),(2 10),(13 26),(0 2),(12 160),(0 1),(2 64),(4 5),(4 5),(20 160),(3 2),(9 138),(1 0),(6 22)
