date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 16:37,(0 0),(0 0),-127.88,-224.92,12,2,(4 2),(4 2),(24 7),(1 0),(17 42),(0 1),(14 5),(7 2),(7 2),(20 59),(1 2),(32 21),(0 2),(2 16)
2025-04-14 16:38,(0 0),(0 0),-116.07,-213.11,12,2,(3 2),(3 2),(23 8),(1 1),(18 35),(0 1),(15 4),(7 2),(7 2),(20 59),(1 2),(32 21),(0 2),(2 16)
2025-04-14 16:39,(0 0),(0 0),-123.02,-220.06,12,2,(3 2),(3 2),(23 8),(1 1),(18 35),(0 1),(15 4),(6 3),(6 3),(20 60),(1 2),(29 21),(0 1),(2 16)
2025-04-14 16:40,(0 0),(0 0),-123.27,-220.31,12,2,(4 2),(4 2),(23 7),(1 1),(19 46),(0 1),(14 5),(6 3),(6 3),(20 60),(1 2),(29 22),(0 1),(2 16)
2025-04-14 16:42,(0 0),(0 0),-115.07,-212.12,12,2,(3 2),(3 2),(25 8),(1 1),(24 34),(0 0),(15 6),(6 2),(6 2),(21 57),(1 2),(33 17),(0 1),(4 12)
2025-04-14 16:42,(0 0),(0 0),-115.09,-212.14,12,2,(3 2),(3 2),(25 8),(1 1),(24 34),(0 0),(15 6),(6 2),(6 2),(21 57),(1 2),(33 17),(0 1),(4 12)
2025-04-14 16:43,(0 0),(0 0),-117.60,-214.65,12,2,(3 2),(3 2),(25 8),(1 1),(24 34),(0 0),(15 6),(6 2),(6 2),(21 57),(1 2),(33 17),(0 1),(4 12)
2025-04-14 16:44,(0 0),(0 0),-115.48,-212.52,12,2,(4 2),(4 2),(24 8),(1 1),(22 27),(0 0),(14 5),(6 0),(6 0),(21 52),(1 2),(36 16),(0 1),(3 10)
2025-04-14 16:45,(0 0),(0 0),-112.38,-209.42,12,2,(4 2),(4 2),(24 8),(1 1),(22 27),(0 0),(14 5),(8 1),(8 1),(21 50),(1 2),(39 10),(0 1),(5 9)
2025-04-14 16:47,(0 0),(0 0),-117.23,-214.28,12,2,(11 1),(11 1),(27 7),(1 1),(30 22),(0 0),(19 5),(11 1),(11 1),(26 39),(2 2),(45 8),(0 1),(6 8)
2025-04-14 16:48,(0 0),(0 0),-123.95,-220.99,12,2,(9 0),(9 0),(27 6),(1 1),(27 20),(0 0),(18 3),(11 1),(11 1),(26 38),(2 2),(45 8),(0 1),(6 8)
2025-04-14 16:48,(0 0),(0 0),-124.08,-221.13,12,2,(9 0),(9 0),(27 6),(1 1),(27 20),(0 0),(18 3),(11 1),(11 1),(26 38),(2 2),(45 8),(0 1),(6 8)
2025-04-14 16:49,(0 0),(0 0),-129.51,-226.56,12,2,(9 0),(9 0),(27 6),(1 1),(27 20),(0 0),(18 3),(6 1),(6 1),(24 45),(2 2),(38 12),(0 1),(3 8)
2025-04-14 16:50,(0 0),(0 0),-146.24,-243.29,12,2,(8 1),(8 1),(27 7),(1 1),(22 29),(0 0),(13 4),(5 1),(5 1),(23 46),(2 2),(38 13),(0 1),(3 8)
2025-04-14 16:51,(0 0),(0 0),-125.99,-223.04,12,1,(8 1),(8 1),(27 7),(1 1),(22 29),(0 0),(13 4),(6 1),(6 1),(22 51),(1 2),(30 13),(0 1),(2 7)
2025-04-14 16:52,(0 0),(0 0),-123.15,-220.20,12,1,(5 0),(5 0),(25 6),(1 1),(23 26),(0 0),(25 2),(6 1),(6 1),(22 51),(1 2),(30 12),(0 1),(2 7)
2025-04-14 16:54,(0 0),(0 0),-124.63,-257.47,13,1,(6 1),(6 1),(25 7),(1 1),(25 37),(0 0),(21 2),(5 1),(5 1),(22 51),(1 2),(28 16),(0 1),(3 7)
2025-04-14 16:54,(0 0),(0 0),-124.33,-257.17,13,1,(6 1),(6 1),(25 7),(1 1),(25 37),(0 0),(21 2),(5 1),(5 1),(22 51),(1 2),(28 16),(0 1),(3 7)
2025-04-14 16:55,(0 0),(0 0),-123.65,-256.49,13,1,(6 1),(6 1),(25 7),(1 1),(25 37),(0 0),(21 2),(6 1),(6 1),(22 51),(1 2),(28 14),(0 2),(3 9)
2025-04-14 16:56,(0 0),(0 0),-128.77,-261.61,13,1,(5 2),(5 2),(23 9),(0 0),(23 34),(0 0),(32 5),(6 1),(6 1),(22 51),(1 2),(28 13),(0 2),(3 9)
2025-04-14 16:57,(0 0),(0 0),-126.51,-259.35,13,1,(5 2),(5 2),(23 9),(0 0),(23 34),(0 0),(32 5),(6 1),(6 1),(22 53),(1 2),(28 16),(1 1),(2 11)
2025-04-14 16:58,(0 0),(0 0),-132.94,-265.77,13,1,(4 3),(4 3),(23 8),(0 0),(25 45),(0 0),(17 6),(6 1),(6 1),(22 53),(1 2),(28 18),(1 1),(2 11)
2025-04-14 16:59,(0 0),(0 0),-128.43,-261.27,13,1,(4 3),(4 3),(23 8),(0 0),(25 45),(0 0),(17 6),(5 2),(5 2),(22 52),(1 2),(29 19),(0 1),(2 11)
2025-04-14 17:00,(0 0),(0 0),-127.00,-259.83,13,1,(5 3),(5 3),(22 8),(0 1),(26 33),(0 0),(27 7),(5 2),(5 2),(22 52),(1 2),(29 18),(0 1),(2 11)
2025-04-14 17:01,(0 0),(0 0),-121.45,-254.28,13,1,(5 3),(5 3),(22 8),(0 1),(26 33),(0 0),(27 7),(2 2),(2 2),(26 43),(1 2),(32 16),(1 0),(9 10)
2025-04-14 17:02,(0 0),(0 0),-122.67,-255.50,13,1,(1 2),(1 2),(20 9),(0 1),(29 39),(0 0),(22 8),(2 2),(2 2),(26 43),(1 2),(32 16),(1 0),(10 10)
2025-04-14 17:03,(0 0),(0 0),-129.47,-262.31,13,1,(1 2),(1 2),(20 9),(0 1),(29 39),(0 0),(22 8),(3 4),(3 4),(23 49),(2 2),(26 25),(1 1),(10 10)
2025-04-14 17:04,(0 0),(0 0),-119.36,-252.20,13,1,(1 3),(1 3),(20 9),(0 1),(32 43),(0 0),(20 9),(3 4),(3 4),(23 49),(2 2),(26 26),(1 1),(9 10)
2025-04-14 17:05,(0 0),(0 0),-113.30,-246.14,13,1,(1 3),(1 3),(20 9),(0 1),(32 43),(0 0),(20 9),(3 3),(3 3),(22 49),(2 2),(31 20),(1 0),(8 10)
2025-04-14 17:07,(0 0),(0 0),-101.61,-234.44,13,1,(2 2),(2 2),(20 8),(0 1),(39 37),(0 0),(31 9),(3 3),(3 3),(26 47),(2 2),(39 15),(1 0),(9 9)
2025-04-14 17:07,(0 0),(0 0),-99.76,-232.59,13,1,(2 2),(2 2),(20 8),(0 1),(39 37),(0 0),(31 9),(3 3),(3 3),(26 47),(2 2),(39 15),(1 0),(9 9)
2025-04-14 17:09,(0 0),(0 0),-110.18,-243.02,13,1,(5 1),(5 1),(20 9),(0 1),(44 26),(0 0),(28 5),(4 3),(4 3),(28 44),(1 2),(39 12),(1 0),(7 7)
2025-04-14 17:10,(0 0),(0 0),-110.38,-243.22,13,1,(5 2),(5 2),(21 9),(0 1),(38 32),(0 0),(26 8),(4 3),(4 3),(28 44),(1 2),(39 12),(1 0),(6 7)
2025-04-14 17:10,(0 0),(0 0),-110.26,-243.10,13,1,(5 2),(5 2),(21 9),(0 1),(38 32),(0 0),(26 8),(4 3),(4 3),(28 44),(1 2),(39 12),(1 0),(6 7)
2025-04-14 17:12,(0 0),(0 0),-98.96,-231.80,13,1,(4 0),(4 0),(20 7),(0 1),(39 34),(0 0),(29 8),(4 5),(4 5),(27 46),(2 2),(36 17),(1 0),(6 9)
2025-04-14 17:12,(0 0),(0 0),-100.18,-233.02,13,1,(4 0),(4 0),(20 7),(0 1),(39 34),(0 0),(29 8),(4 5),(4 5),(27 46),(2 2),(36 17),(1 0),(6 9)
2025-04-14 17:14,(0 0),(0 0),-95.51,-228.35,13,1,(7 0),(7 0),(22 7),(0 1),(42 21),(0 0),(31 5),(6 2),(6 2),(29 46),(2 2),(40 12),(1 1),(6 9)
2025-04-14 17:14,(0 0),(0 0),-94.13,-226.97,13,1,(7 0),(7 0),(22 7),(0 1),(42 21),(0 0),(31 5),(6 2),(6 2),(29 46),(2 2),(40 12),(1 1),(6 9)
2025-04-14 17:16,(0 0),(0 0),-96.09,-228.93,13,1,(11 0),(11 0),(19 7),(0 1),(47 27),(0 0),(45 6),(10 2),(10 2),(28 36),(2 2),(40 9),(1 0),(6 6)
2025-04-14 17:16,(0 0),(0 0),-96.28,-229.12,13,1,(11 0),(11 0),(19 7),(0 1),(47 27),(0 0),(45 6),(10 2),(10 2),(28 36),(2 2),(40 9),(1 0),(6 6)
2025-04-14 17:17,(0 0),(0 0),-98.43,-231.26,13,1,(11 0),(11 0),(19 7),(0 1),(47 27),(0 0),(45 6),(7 2),(7 2),(33 43),(2 2),(37 21),(0 0),(8 11)
2025-04-14 17:18,(0 0),(0 0),-110.21,-243.05,13,1,(7 1),(7 1),(19 8),(0 1),(42 29),(0 0),(34 4),(7 3),(7 3),(33 43),(2 2),(36 21),(0 0),(8 11)
2025-04-14 17:19,(0 0),(0 0),-109.21,-242.05,13,1,(7 1),(7 1),(19 8),(0 1),(42 29),(0 0),(34 4),(7 3),(7 3),(33 42),(2 2),(37 20),(0 0),(8 10)
2025-04-14 17:20,(0 0),(0 0),-107.91,-240.75,13,1,(5 1),(5 1),(18 7),(0 1),(42 34),(0 0),(22 5),(7 2),(7 2),(33 43),(2 2),(37 21),(0 0),(8 10)
2025-04-14 17:21,(0 0),(0 0),-112.05,-244.89,13,1,(5 1),(5 1),(18 7),(0 1),(42 34),(0 0),(22 5),(5 4),(5 4),(29 45),(2 1),(33 27),(0 0),(8 9)
2025-04-14 17:22,(0 0),(0 0),-111.64,-244.48,13,1,(1 8),(1 8),(18 8),(0 1),(39 51),(0 0),(13 7),(5 5),(5 5),(29 45),(2 1),(33 27),(0 0),(8 9)
2025-04-14 17:23,(0 0),(0 0),-117.06,-249.90,13,1,(1 8),(1 8),(18 8),(0 1),(39 51),(0 0),(13 7),(5 6),(5 6),(29 52),(2 2),(31 31),(0 0),(8 10)
2025-04-14 17:24,(0 0),(0 0),-130.76,-263.60,13,1,(0 8),(0 8),(15 8),(0 1),(37 64),(0 0),(7 8),(5 6),(5 6),(29 52),(2 2),(31 32),(0 0),(8 10)
2025-04-14 17:25,(0 0),(0 0),-138.22,-271.06,13,1,(0 8),(0 8),(15 8),(0 1),(37 64),(0 0),(7 8),(5 7),(5 7),(26 56),(1 2),(22 53),(0 0),(5 10)
2025-04-14 17:26,(0 0),(0 0),-141.02,-273.85,13,1,(0 10),(0 10),(11 11),(0 1),(37 70),(0 0),(5 18),(5 7),(5 7),(26 56),(1 2),(22 54),(0 0),(4 10)
2025-04-14 17:28,(0 0),(0 0),-149.41,-282.24,13,1,(0 11),(0 11),(11 10),(0 1),(24 79),(1 0),(2 16),(2 9),(2 9),(25 57),(1 2),(18 56),(0 0),(4 10)
2025-04-14 17:29,(0 0),(0 0),-148.57,-281.41,13,1,(0 11),(0 11),(11 10),(0 1),(24 79),(1 0),(2 16),(3 10),(3 10),(25 57),(1 2),(16 59),(1 0),(4 10)
2025-04-14 17:29,(0 0),(0 0),-148.47,-281.31,13,1,(0 11),(0 11),(11 10),(0 1),(24 79),(1 0),(2 16),(3 10),(3 10),(25 57),(1 2),(16 59),(1 0),(4 10)
2025-04-14 17:30,(0 0),(0 0),-145.93,-278.77,13,1,(0 10),(0 10),(10 10),(0 1),(28 74),(1 0),(1 17),(3 10),(3 10),(25 57),(1 2),(16 60),(1 0),(4 10)
2025-04-14 17:31,(0 0),(0 0),-146.88,-279.72,13,1,(0 10),(0 10),(10 10),(0 1),(28 74),(1 0),(1 17),(0 14),(0 14),(27 49),(1 2),(14 51),(1 0),(5 11)
2025-04-14 17:32,(0 0),(0 0),-142.92,-275.76,13,1,(1 5),(1 5),(10 12),(0 1),(48 58),(1 0),(4 17),(0 14),(0 14),(28 49),(1 2),(14 49),(1 0),(5 11)
2025-04-14 17:33,(0 0),(0 0),-149.29,-282.13,13,1,(1 5),(1 5),(10 12),(0 1),(48 58),(1 0),(4 17),(1 13),(1 13),(27 49),(0 1),(18 42),(1 0),(4 12)
2025-04-14 17:34,(0 0),(0 0),-157.67,-290.50,13,1,(1 9),(1 9),(11 11),(0 1),(42 65),(1 0),(2 19),(1 13),(1 13),(27 49),(0 1),(18 43),(1 0),(4 12)
2025-04-14 17:35,(0 0),(0 0),-149.84,-282.68,13,1,(1 9),(1 9),(11 11),(0 1),(42 65),(1 0),(2 19),(2 15),(2 15),(29 49),(0 2),(9 54),(1 0),(4 13)
2025-04-14 17:36,(0 0),(0 0),-151.05,-283.89,13,1,(4 8),(4 8),(10 16),(1 1),(60 60),(1 0),(3 18),(2 15),(2 15),(29 49),(0 2),(9 54),(1 0),(4 13)
2025-04-14 17:37,(0 0),(0 0),-141.60,-274.44,13,1,(4 8),(4 8),(10 16),(1 1),(60 60),(1 0),(3 18),(1 15),(1 15),(28 48),(0 2),(11 55),(1 0),(3 13)
2025-04-14 17:38,(0 0),(0 0),-148.15,-280.98,13,1,(4 12),(4 12),(9 13),(1 1),(56 64),(1 0),(3 20),(1 15),(1 15),(28 48),(0 2),(11 56),(1 0),(3 13)
2025-04-14 17:39,(0 0),(0 0),-155.08,-287.92,13,1,(4 12),(4 12),(9 13),(1 1),(56 64),(1 0),(3 20),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:40,(0 0),(0 0),-162.69,-295.53,13,1,(2 14),(2 14),(8 17),(1 1),(29 75),(1 0),(1 21),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:41,(0 0),(0 0),-157.27,-290.11,13,1,(2 14),(2 14),(8 17),(1 1),(29 75),(1 0),(1 21),(0 14),(0 14),(24 50),(0 1),(4 83),(1 0),(0 12)
2025-04-14 17:42,(0 0),(0 0),-169.69,-302.53,13,1,(1 13),(1 13),(8 19),(1 0),(37 73),(1 0),(5 19),(0 14),(0 14),(24 50),(0 1),(4 83),(1 0),(0 12)
2025-04-14 17:43,(0 0),(0 0),-175.00,-307.83,13,1,(1 13),(1 13),(8 19),(1 0),(37 73),(1 0),(5 19),(0 17),(0 17),(24 53),(0 2),(3 100),(1 1),(0 16)
2025-04-14 17:44,(0 0),(0 0),-169.04,-301.88,13,1,(0 16),(0 16),(7 20),(1 0),(31 79),(1 1),(3 20),(0 18),(0 18),(23 53),(0 2),(2 102),(1 1),(0 16)
2025-04-14 17:45,(0 0),(0 0),-165.41,-298.24,13,1,(0 16),(0 16),(7 20),(1 0),(31 79),(1 1),(3 20),(0 14),(0 14),(21 52),(1 2),(4 107),(1 1),(0 16)
2025-04-14 17:47,(0 0),(0 0),-172.12,-304.95,13,1,(0 15),(0 15),(7 21),(1 0),(28 84),(1 1),(4 24),(0 24),(0 24),(22 41),(1 2),(3 121),(1 1),(1 45)
2025-04-14 17:48,(0 0),(0 0),-165.01,-297.85,13,1,(0 12),(0 12),(5 20),(1 0),(27 84),(1 1),(3 25),(0 25),(0 25),(22 41),(1 2),(4 121),(1 1),(1 45)
2025-04-14 17:48,(0 0),(0 0),-165.05,-297.88,13,1,(0 12),(0 12),(5 20),(1 0),(27 84),(1 1),(3 25),(0 25),(0 25),(22 41),(1 2),(4 121),(1 1),(1 45)
2025-04-14 17:49,(0 0),(0 0),-155.58,-288.42,13,1,(0 12),(0 12),(5 20),(1 0),(27 84),(1 1),(3 25),(1 20),(1 20),(23 39),(1 3),(4 100),(1 1),(1 42)
2025-04-14 17:51,(0 0),(0 0),-171.36,-304.20,13,1,(0 15),(0 15),(5 22),(1 0),(36 82),(1 2),(7 30),(0 26),(0 26),(21 41),(1 3),(5 119),(1 1),(1 43)
2025-04-14 17:51,(0 0),(0 0),-168.90,-301.73,13,1,(0 15),(0 15),(5 22),(1 0),(36 82),(1 2),(7 30),(0 26),(0 26),(21 41),(1 3),(5 119),(1 1),(1 43)
2025-04-14 17:52,(0 0),(0 0),-165.39,-298.23,13,1,(0 22),(0 22),(5 25),(1 1),(24 88),(1 1),(5 33),(0 25),(0 25),(21 41),(1 3),(4 121),(1 1),(1 43)
2025-04-14 17:53,(0 0),(0 0),-142.01,-274.85,13,1,(0 22),(0 22),(5 25),(1 1),(24 88),(1 1),(5 33),(1 20),(1 20),(23 39),(1 3),(8 92),(1 1),(1 44)
2025-04-14 17:54,(0 0),(0 0),-142.69,-275.53,13,1,(2 12),(2 12),(6 24),(1 1),(53 76),(2 1),(10 26),(1 21),(1 21),(23 39),(1 3),(9 90),(1 1),(1 44)
2025-04-14 17:55,(0 0),(0 0),-148.52,-281.35,13,1,(2 12),(2 12),(6 24),(1 1),(53 76),(2 1),(10 26),(0 19),(0 19),(23 38),(1 2),(11 85),(1 1),(1 39)
2025-04-14 17:56,(0 0),(0 0),-149.54,-282.38,13,1,(4 4),(4 4),(5 27),(1 1),(55 73),(0 0),(13 41),(0 19),(0 19),(23 38),(1 2),(11 83),(1 1),(1 39)
2025-04-14 17:57,(0 0),(0 0),-150.92,-283.76,13,1,(4 4),(4 4),(5 27),(1 1),(55 73),(0 0),(13 41),(1 20),(1 20),(24 39),(1 2),(12 90),(1 2),(2 41)
2025-04-14 17:58,(0 0),(0 0),-150.16,-283.00,13,1,(2 3),(2 3),(5 26),(1 1),(53 68),(1 0),(7 38),(1 20),(1 20),(24 39),(1 2),(12 91),(1 2),(2 41)
2025-04-14 17:59,(0 0),(0 0),-140.85,-273.69,13,1,(2 3),(2 3),(5 26),(1 1),(53 68),(1 0),(7 38),(1 17),(1 17),(24 38),(1 2),(14 73),(1 1),(2 36)
2025-04-14 18:00,(0 0),(0 0),-141.84,-274.68,13,1,(2 4),(2 4),(5 24),(1 1),(53 71),(0 0),(9 39),(1 17),(1 17),(24 38),(1 2),(14 74),(1 1),(2 36)
2025-04-14 18:01,(0 0),(0 0),-127.21,-260.05,13,1,(2 4),(2 4),(5 24),(1 1),(53 71),(0 0),(9 39),(1 15),(1 15),(24 41),(1 3),(20 54),(1 1),(4 39)
2025-04-14 18:02,(0 0),(0 0),-126.13,-258.96,13,1,(2 4),(2 4),(6 21),(1 1),(82 62),(0 0),(8 14),(1 13),(1 13),(24 41),(1 3),(20 51),(1 1),(4 42)
2025-04-14 18:03,(0 0),(0 0),-120.97,-253.81,13,1,(2 4),(2 4),(6 21),(1 1),(82 62),(0 0),(8 14),(3 10),(3 10),(25 36),(1 2),(20 33),(1 1),(4 25)
2025-04-14 18:04,(0 0),(0 0),-119.20,-252.04,13,1,(2 3),(2 3),(5 20),(1 1),(84 55),(0 0),(7 9),(3 10),(3 10),(25 36),(1 2),(20 33),(1 1),(4 23)
2025-04-14 18:05,(0 0),(0 0),-128.08,-260.92,13,1,(2 3),(2 3),(5 20),(1 1),(84 55),(0 0),(7 9),(1 11),(1 11),(25 37),(1 2),(20 35),(1 1),(4 25)
2025-04-14 18:06,(0 0),(0 0),-127.87,-260.71,13,1,(3 3),(3 3),(6 20),(1 1),(81 56),(0 0),(11 8),(1 11),(1 11),(25 37),(1 2),(19 36),(1 1),(4 26)
2025-04-14 18:07,(0 0),(0 0),-126.91,-259.75,13,1,(4 3),(4 3),(6 22),(1 1),(68 62),(0 0),(15 11),(1 10),(1 10),(24 38),(1 2),(18 36),(1 1),(4 23)
2025-04-14 18:08,(0 0),(0 0),-141.88,-274.72,13,1,(4 2),(4 2),(6 22),(1 1),(70 60),(0 0),(15 10),(1 10),(1 10),(24 38),(1 2),(18 35),(1 1),(4 22)
2025-04-14 18:09,(0 0),(0 0),-131.41,-264.25,13,1,(5 1),(5 1),(7 21),(1 1),(67 57),(0 0),(13 10),(0 10),(0 10),(25 38),(1 2),(13 39),(1 1),(4 22)
2025-04-14 18:10,(0 0),(0 0),-101.31,-234.14,13,1,(5 1),(5 1),(7 21),(1 1),(72 55),(0 0),(11 10),(0 10),(0 10),(25 38),(1 2),(14 38),(1 1),(4 22)
2025-04-14 18:11,(0 0),(0 0),-98.71,-231.54,13,1,(8 1),(8 1),(7 18),(1 1),(107 35),(1 0),(27 3),(5 11),(5 11),(27 34),(1 2),(27 22),(1 1),(4 16)
2025-04-14 18:12,(0 0),(0 0),-117.00,-249.84,13,1,(8 1),(8 1),(7 16),(1 0),(109 35),(1 0),(27 2),(5 11),(5 11),(27 33),(1 2),(27 23),(1 1),(4 16)
2025-04-14 18:13,(0 0),(0 0),-123.76,-256.60,13,1,(6 1),(6 1),(8 16),(1 0),(95 44),(1 0),(25 3),(2 11),(2 11),(23 32),(1 2),(20 30),(1 1),(4 16)
2025-04-14 18:14,(0 0),(0 0),-122.77,-255.61,13,1,(5 1),(5 1),(8 17),(1 1),(91 47),(1 0),(25 4),(2 11),(2 11),(23 33),(1 2),(19 30),(1 1),(4 16)
2025-04-14 18:15,(0 0),(0 0),-119.59,-252.43,13,1,(6 1),(6 1),(8 17),(1 1),(88 46),(0 0),(20 3),(3 11),(3 11),(25 33),(1 2),(20 31),(1 1),(4 17)
2025-04-14 18:16,(0 0),(0 0),-113.76,-246.60,13,1,(5 1),(5 1),(8 17),(1 1),(90 46),(0 0),(23 3),(3 10),(3 10),(25 33),(1 2),(20 32),(1 1),(4 17)
2025-04-14 18:17,(0 0),(0 0),-109.02,-241.86,13,1,(2 1),(2 1),(9 18),(1 1),(96 40),(0 0),(28 3),(9 1),(9 1),(30 28),(1 2),(24 24),(0 0),(9 17)
2025-04-14 18:18,(0 0),(0 0),-105.32,-238.16,13,1,(3 1),(3 1),(9 18),(1 1),(99 37),(0 0),(27 4),(9 1),(9 1),(30 28),(1 2),(24 23),(0 0),(9 17)
2025-04-14 18:19,(0 0),(0 0),-107.58,-240.42,13,1,(5 1),(5 1),(8 17),(0 1),(103 34),(1 0),(23 6),(9 1),(9 1),(27 28),(1 2),(21 24),(0 0),(9 17)
2025-04-14 18:20,(0 0),(0 0),-92.68,-225.52,13,1,(5 1),(5 1),(8 17),(0 0),(104 33),(1 0),(22 4),(9 1),(9 1),(27 28),(1 2),(22 23),(0 0),(9 15)
2025-04-14 18:21,(0 0),(0 0),-95.74,-228.58,13,1,(6 0),(6 0),(11 17),(1 0),(103 27),(2 0),(24 4),(14 1),(14 1),(31 27),(1 2),(25 17),(0 0),(7 10)
2025-04-14 18:22,(0 0),(0 0),-71.06,-203.90,13,1,(9 0),(9 0),(10 16),(1 0),(100 26),(2 0),(23 4),(15 1),(15 1),(32 26),(1 2),(25 16),(0 0),(7 10)
2025-04-14 18:23,(0 0),(0 0),-82.14,-214.98,13,1,(21 0),(21 0),(11 10),(1 0),(105 15),(2 0),(21 3),(17 0),(17 0),(35 21),(1 2),(38 6),(1 0),(9 5)
2025-04-14 18:24,(0 0),(0 0),-84.95,-217.78,13,1,(21 0),(21 0),(11 9),(1 0),(105 15),(2 0),(21 3),(17 0),(17 0),(35 21),(1 2),(38 6),(1 0),(9 4)
2025-04-14 18:25,(0 0),(0 0),-84.38,-217.22,13,1,(18 0),(18 0),(11 10),(0 0),(104 18),(2 0),(19 2),(14 0),(14 0),(32 23),(1 2),(27 10),(1 0),(9 5)
2025-04-14 18:26,(0 0),(0 0),-86.69,-219.53,13,1,(19 0),(19 0),(12 11),(0 0),(104 19),(2 0),(20 2),(14 0),(14 0),(31 23),(1 2),(27 10),(1 0),(9 5)
2025-04-14 18:27,(0 0),(0 0),-62.41,-195.25,13,1,(11 0),(12 0),(14 10),(1 0),(99 23),(2 0),(22 2),(15 1),(15 1),(31 22),(1 2),(31 12),(1 0),(9 8)
2025-04-14 18:28,(0 0),(0 0),-65.54,-198.37,13,1,(12 0),(13 0),(13 10),(1 0),(99 23),(2 0),(22 2),(15 1),(15 1),(31 22),(1 2),(31 12),(1 0),(9 9)
2025-04-14 18:29,(0 0),(0 0),-64.97,-197.81,13,1,(22 0),(23 0),(14 8),(1 0),(104 16),(2 0),(26 2),(16 0),(16 0),(33 21),(1 2),(37 9),(2 0),(9 7)
2025-04-14 18:30,(0 0),(0 0),-56.71,-189.55,13,1,(24 0),(25 0),(15 8),(1 0),(104 15),(2 0),(27 2),(16 0),(16 0),(33 21),(1 2),(37 9),(2 0),(9 7)
2025-04-14 18:31,(0 0),(0 0),-51.52,-184.36,13,1,(25 0),(26 0),(18 7),(3 0),(93 13),(2 0),(38 4),(20 0),(20 0),(34 18),(2 2),(33 13),(2 0),(16 7)
2025-04-14 18:32,(0 0),(0 0),-44.53,-177.37,13,1,(26 0),(27 0),(18 6),(3 0),(88 14),(2 0),(37 4),(20 0),(20 0),(35 17),(2 2),(33 13),(2 0),(17 7)
2025-04-14 18:33,(0 0),(0 0),-57.00,-189.84,13,1,(49 0),(50 0),(18 6),(2 0),(88 16),(2 0),(30 4),(22 0),(22 0),(34 18),(2 2),(35 9),(2 0),(17 7)
2025-04-14 18:34,(0 0),(0 0),-65.31,-198.15,13,1,(48 0),(49 0),(17 6),(2 0),(88 15),(2 0),(30 4),(22 0),(22 0),(34 18),(2 2),(35 9),(2 0),(17 6)
2025-04-14 18:35,(0 0),(0 0),-65.39,-198.23,13,1,(43 0),(43 0),(17 7),(2 0),(86 13),(2 0),(32 3),(23 0),(23 0),(35 18),(2 2),(32 13),(2 0),(16 6)
2025-04-14 18:36,(0 0),(0 0),-66.82,-199.66,13,1,(46 0),(46 0),(21 7),(2 0),(87 14),(2 0),(36 4),(23 0),(23 0),(35 18),(2 2),(32 13),(2 0),(16 6)
2025-04-14 18:37,(0 0),(0 0),-67.54,-200.38,13,1,(40 0),(40 0),(26 6),(3 0),(91 17),(2 0),(55 3),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 6)
2025-04-14 18:38,(0 0),(0 0),-74.57,-207.40,13,1,(42 0),(42 0),(26 6),(3 1),(91 15),(2 0),(56 3),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 6)
2025-04-14 18:39,(0 0),(0 0),-76.51,-209.35,13,1,(45 0),(45 0),(27 7),(2 1),(90 14),(1 0),(54 4),(21 0),(21 0),(34 18),(2 2),(31 10),(2 0),(14 7)
2025-04-14 18:40,(0 0),(0 0),-62.78,-195.62,13,1,(42 0),(42 0),(27 7),(2 0),(90 15),(1 0),(52 5),(21 0),(21 0),(34 18),(2 2),(31 10),(2 0),(14 7)
2025-04-14 18:41,(0 0),(0 0),-44.33,-177.17,13,1,(37 0),(37 0),(36 7),(2 0),(98 16),(1 0),(72 5),(23 0),(23 0),(34 17),(2 2),(31 9),(2 0),(15 6)
2025-04-14 18:42,(0 0),(0 0),-40.20,-173.04,13,1,(43 0),(43 0),(41 7),(2 0),(98 15),(1 0),(76 4),(23 0),(23 0),(35 17),(2 2),(31 9),(2 0),(15 6)
2025-04-14 18:43,(0 0),(0 0),-33.19,-166.03,13,1,(77 0),(77 0),(47 7),(1 0),(100 9),(1 0),(64 4),(28 0),(28 0),(37 12),(2 2),(39 5),(2 0),(15 5)
2025-04-14 18:44,(0 0),(0 0),-22.67,-155.51,13,1,(82 0),(82 0),(48 6),(1 0),(100 6),(1 0),(67 3),(28 0),(28 0),(37 12),(2 2),(39 5),(2 0),(14 5)
2025-04-14 18:45,(0 0),(0 0),-7.48,-140.32,13,1,(128 0),(128 0),(57 5),(1 0),(104 6),(1 0),(92 3),(30 0),(30 0),(38 10),(2 1),(40 4),(3 0),(16 3)
2025-04-14 18:46,(0 0),(0 0),-20.33,-153.17,13,1,(132 0),(132 0),(61 6),(1 0),(104 6),(1 0),(95 3),(30 0),(30 0),(38 10),(2 1),(41 4),(3 0),(17 3)
2025-04-14 18:47,(0 0),(0 0),-18.31,-151.15,13,1,(129 0),(129 0),(94 5),(1 0),(109 6),(1 0),(112 2),(33 0),(33 0),(68 10),(3 1),(37 5),(1 0),(19 3)
