date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 19:44,(0 0),(0 0),140.99,96.15,14,1,(16 4),(16 4),(71 4),(3 0),(230 12),(2 0),(44 2),(6 1),(6 1),(236 10),(4 2),(28 10),(2 0),(19 3)
2025-04-14 19:45,(0 0),(0 0),150.71,105.88,14,1,(16 4),(16 4),(71 4),(3 0),(230 12),(2 0),(44 2),(7 1),(7 1),(237 10),(4 2),(28 9),(2 0),(18 3)
2025-04-14 19:46,(0 0),(0 0),186.53,141.69,14,1,(20 4),(20 4),(57 4),(3 0),(235 11),(1 0),(46 4),(8 1),(8 1),(238 10),(4 2),(28 9),(2 0),(19 3)
2025-04-14 19:47,(0 0),(0 0),189.52,144.68,14,1,(20 4),(20 4),(57 4),(3 0),(235 11),(1 0),(46 4),(13 1),(13 1),(246 9),(4 1),(28 12),(3 0),(33 3)
2025-04-14 19:48,(0 0),(0 0),200.92,156.08,14,1,(21 2),(21 2),(58 4),(3 0),(264 12),(1 0),(49 3),(12 1),(12 1),(246 9),(4 1),(28 12),(3 0),(33 3)
2025-04-14 19:49,(0 0),(0 0),202.56,157.72,14,1,(21 2),(21 2),(58 4),(3 0),(264 12),(1 0),(49 3),(14 1),(14 1),(246 9),(4 2),(32 14),(4 0),(31 5)
2025-04-14 19:50,(0 0),(0 0),189.07,144.24,14,1,(36 1),(36 1),(43 7),(3 0),(288 11),(0 0),(70 5),(15 1),(15 1),(246 9),(4 2),(33 14),(4 0),(31 5)
2025-04-14 19:51,(0 0),(0 0),175.47,130.64,14,1,(36 1),(36 1),(43 7),(3 0),(288 11),(0 0),(70 5),(27 1),(27 1),(251 10),(4 2),(40 12),(3 0),(26 4)
2025-04-14 19:52,(0 0),(0 0),188.08,143.24,14,1,(41 3),(41 3),(44 7),(3 0),(287 13),(2 0),(72 4),(28 1),(28 1),(251 10),(4 2),(40 12),(3 0),(25 4)
2025-04-14 19:53,(0 0),(0 0),180.86,136.02,14,1,(41 3),(41 3),(44 7),(3 0),(287 13),(2 0),(72 4),(25 1),(25 1),(248 11),(4 2),(34 12),(4 0),(28 5)
2025-04-14 19:54,(0 0),(0 0),178.18,133.34,14,1,(39 2),(39 2),(43 7),(3 0),(290 10),(2 0),(64 4),(26 1),(26 1),(248 11),(4 2),(34 12),(4 0),(28 5)
2025-04-14 19:55,(0 0),(0 0),171.32,126.48,14,1,(39 2),(39 2),(43 7),(3 0),(290 10),(2 0),(64 4),(30 1),(30 1),(248 11),(5 2),(38 13),(5 0),(27 4)
2025-04-14 19:56,(0 0),(0 0),162.40,117.56,14,1,(34 1),(34 1),(28 8),(4 0),(280 13),(1 0),(127 4),(30 1),(30 1),(248 11),(5 2),(38 14),(5 0),(28 4)
2025-04-14 19:57,(0 0),(0 0),168.52,123.69,14,1,(34 1),(34 1),(28 8),(4 0),(280 13),(1 0),(127 4),(28 1),(28 1),(251 13),(5 2),(34 14),(3 0),(28 4)
2025-04-14 19:58,(0 0),(0 0),176.20,131.37,14,1,(40 2),(40 2),(28 7),(5 0),(276 13),(1 0),(116 4),(28 1),(28 1),(251 13),(5 2),(34 14),(3 0),(28 4)
2025-04-14 19:59,(0 0),(0 0),166.23,121.40,14,1,(40 2),(40 2),(28 7),(5 0),(276 13),(1 0),(116 4),(34 1),(34 1),(251 12),(5 1),(36 15),(3 0),(27 4)
2025-04-14 20:00,(0 0),(0 0),166.82,121.98,14,1,(42 2),(42 2),(28 7),(5 0),(297 12),(1 0),(86 4),(34 1),(34 1),(251 12),(5 1),(36 14),(3 0),(26 4)
2025-04-14 20:01,(0 0),(0 0),167.17,122.33,14,1,(42 2),(42 2),(28 7),(5 0),(297 12),(1 0),(86 4),(56 0),(56 0),(247 11),(6 1),(44 9),(3 0),(68 6)
2025-04-14 20:02,(0 0),(0 0),145.69,100.85,14,1,(32 3),(32 3),(29 8),(3 0),(274 12),(0 0),(66 4),(58 0),(58 0),(247 11),(6 1),(44 9),(3 0),(71 6)
2025-04-14 20:03,(0 0),(0 0),130.06,85.22,14,1,(32 3),(32 3),(29 8),(3 0),(274 12),(0 0),(66 4),(48 2),(48 2),(241 10),(5 1),(38 15),(2 0),(58 6)
2025-04-14 20:04,(0 0),(0 0),131.40,86.56,14,1,(20 4),(20 4),(27 10),(1 0),(229 10),(0 0),(42 3),(47 2),(47 2),(241 10),(5 1),(38 16),(2 0),(58 6)
2025-04-14 20:05,(0 0),(0 0),142.26,97.43,13,2,(20 4),(20 4),(27 10),(1 0),(229 10),(0 0),(42 3),(45 0),(45 0),(239 10),(5 1),(30 16),(2 0),(45 7)
2025-04-14 20:06,(0 0),(0 0),154.21,109.37,13,2,(6 5),(6 5),(25 12),(0 0),(169 11),(0 0),(18 4),(44 0),(44 0),(239 10),(5 1),(30 16),(2 0),(44 7)
2025-04-14 20:07,(0 0),(0 0),159.90,115.06,13,2,(6 5),(6 5),(25 12),(0 0),(169 11),(0 0),(18 4),(41 0),(41 0),(237 10),(4 1),(28 14),(2 0),(44 6)
2025-04-14 20:08,(0 0),(0 0),196.35,151.51,13,2,(15 3),(15 3),(27 11),(1 0),(263 11),(0 0),(32 2),(43 0),(43 0),(237 10),(4 1),(28 14),(2 0),(45 6)
2025-04-14 20:09,(0 0),(0 0),176.65,131.81,13,2,(15 3),(15 3),(27 11),(1 0),(263 11),(0 0),(32 2),(49 0),(49 0),(243 10),(5 1),(37 12),(3 0),(62 4)
2025-04-14 20:10,(0 0),(0 0),182.31,137.47,13,2,(24 3),(24 3),(25 12),(1 0),(274 8),(0 0),(42 6),(49 0),(49 0),(243 10),(5 1),(37 11),(3 0),(62 4)
2025-04-14 20:11,(0 0),(0 0),181.35,136.51,13,2,(24 3),(24 3),(25 12),(1 0),(274 8),(0 0),(42 6),(53 0),(53 0),(244 10),(4 1),(38 11),(3 0),(51 4)
2025-04-14 20:12,(0 0),(0 0),172.63,127.79,13,2,(25 3),(25 3),(24 12),(1 0),(260 8),(0 0),(30 6),(53 0),(53 0),(244 10),(4 1),(38 12),(3 0),(51 4)
2025-04-14 20:13,(0 0),(0 0),186.06,141.23,13,2,(25 3),(25 3),(24 12),(1 0),(260 8),(0 0),(30 6),(42 1),(42 1),(241 12),(4 1),(26 11),(3 0),(50 4)
2025-04-14 20:14,(0 0),(0 0),173.18,128.35,13,2,(13 4),(13 4),(21 13),(1 0),(185 9),(0 0),(17 7),(42 1),(42 1),(241 12),(4 1),(26 12),(3 0),(49 4)
2025-04-14 20:15,(0 0),(0 0),124.92,95.90,13,2,(13 4),(13 4),(21 13),(1 0),(185 9),(0 0),(17 7),(40 1),(40 1),(238 13),(4 1),(24 18),(3 0),(37 4)
2025-04-14 20:16,(0 0),(0 0),117.96,88.94,13,2,(5 5),(5 5),(18 16),(0 0),(144 10),(0 0),(16 10),(37 1),(37 1),(238 13),(4 1),(24 17),(3 0),(37 4)
2025-04-14 20:17,(0 0),(0 0),114.88,85.86,13,2,(5 5),(5 5),(18 16),(0 0),(143 10),(0 0),(16 10),(11 2),(11 2),(232 12),(4 1),(24 16),(2 0),(48 4)
2025-04-14 20:18,(0 0),(0 0),117.91,88.89,13,2,(4 4),(4 4),(18 17),(0 0),(137 11),(0 0),(11 10),(11 2),(11 2),(232 12),(4 1),(24 16),(2 0),(49 4)
2025-04-14 20:19,(0 0),(0 0),98.86,69.84,13,2,(4 4),(4 4),(18 17),(0 0),(136 11),(0 0),(11 10),(11 3),(11 3),(226 13),(4 1),(25 18),(2 0),(46 4)
2025-04-14 20:20,(0 0),(0 0),108.08,79.06,13,2,(4 7),(4 7),(17 17),(0 0),(113 10),(1 0),(9 11),(11 3),(11 3),(227 13),(4 1),(25 19),(2 0),(46 4)
2025-04-14 20:21,(0 0),(0 0),100.01,70.99,13,2,(4 7),(4 7),(17 17),(0 0),(112 10),(1 0),(9 11),(13 3),(13 3),(226 13),(3 1),(23 19),(2 1),(43 4)
2025-04-14 20:22,(0 0),(0 0),83.96,54.93,13,2,(6 6),(6 6),(17 17),(1 0),(187 10),(0 1),(10 7),(13 3),(13 3),(226 13),(3 1),(22 19),(2 1),(42 4)
2025-04-14 20:23,(0 0),(0 0),80.07,51.04,13,2,(7 6),(7 6),(17 17),(1 0),(191 10),(0 1),(10 7),(17 3),(17 3),(230 13),(3 1),(30 14),(2 1),(48 4)
2025-04-14 20:24,(0 0),(0 0),58.12,29.09,13,2,(9 6),(9 6),(19 17),(1 0),(219 10),(0 1),(9 8),(17 3),(17 3),(230 13),(3 1),(31 13),(2 1),(48 4)
2025-04-14 20:25,(0 0),(0 0),50.96,21.94,13,2,(9 6),(9 6),(19 17),(1 0),(219 10),(0 1),(8 8),(26 1),(26 1),(230 12),(2 1),(31 12),(2 1),(41 4)
2025-04-14 20:26,(0 0),(0 0),60.64,31.62,13,2,(10 2),(10 2),(15 17),(1 0),(187 9),(0 1),(12 5),(26 1),(26 1),(230 12),(2 1),(31 12),(2 1),(41 4)
2025-04-14 20:27,(0 0),(0 0),68.27,39.25,13,2,(10 2),(10 2),(15 17),(1 0),(186 9),(0 1),(13 5),(22 2),(22 2),(229 13),(1 1),(31 13),(2 1),(39 4)
2025-04-14 20:28,(0 0),(0 0),74.32,45.30,13,2,(12 2),(12 2),(16 17),(1 0),(186 11),(0 1),(12 5),(22 2),(22 2),(229 13),(1 1),(30 13),(2 1),(40 4)
2025-04-14 20:29,(0 0),(0 0),71.89,42.87,13,2,(12 2),(12 2),(16 17),(1 0),(188 11),(0 1),(12 5),(25 2),(25 2),(232 13),(1 1),(32 12),(2 1),(38 4)
2025-04-14 20:30,(0 0),(0 0),59.01,29.98,13,2,(12 1),(12 1),(17 15),(1 0),(195 13),(0 1),(45 4),(25 2),(25 2),(232 13),(1 1),(33 11),(2 1),(37 4)
2025-04-14 20:31,(0 0),(0 0),57.83,28.81,13,2,(11 1),(11 1),(17 15),(1 0),(195 14),(0 1),(47 4),(33 0),(33 0),(224 12),(2 1),(43 12),(1 1),(54 8)
2025-04-14 20:32,(0 0),(0 0),30.22,1.20,13,2,(6 1),(6 1),(11 17),(2 0),(132 17),(0 0),(26 5),(34 0),(34 0),(224 12),(2 1),(43 13),(1 1),(55 8)
2025-04-14 20:33,(0 0),(0 0),43.05,14.02,13,2,(6 1),(6 1),(11 17),(2 0),(125 17),(0 0),(24 5),(29 1),(29 1),(219 13),(1 1),(35 16),(1 1),(28 7)
2025-04-14 20:34,(0 0),(0 0),63.64,34.62,13,2,(8 2),(8 2),(14 17),(2 0),(147 16),(0 0),(29 5),(28 1),(28 1),(219 13),(1 1),(34 16),(1 1),(27 7)
2025-04-14 20:35,(0 0),(0 0),53.27,24.25,13,2,(9 2),(9 2),(14 17),(2 0),(152 16),(0 1),(30 5),(34 1),(34 1),(226 12),(1 1),(47 12),(1 1),(42 6)
2025-04-14 20:36,(0 0),(0 0),70.28,41.25,13,2,(14 2),(14 2),(13 14),(1 0),(165 15),(1 1),(46 7),(34 1),(34 1),(226 12),(1 1),(47 12),(1 1),(41 6)
2025-04-14 20:37,(0 0),(0 0),70.87,41.85,13,2,(14 2),(14 2),(13 13),(1 0),(163 14),(1 1),(44 8),(34 0),(34 0),(226 12),(0 1),(46 13),(2 1),(37 6)
2025-04-14 20:38,(0 0),(0 0),70.96,41.94,13,2,(14 2),(14 2),(16 12),(1 0),(164 12),(1 1),(33 8),(35 0),(35 0),(226 12),(0 1),(46 12),(2 1),(39 6)
2025-04-14 20:39,(0 0),(0 0),78.37,49.35,13,2,(14 2),(14 2),(16 12),(1 0),(163 12),(1 1),(34 7),(35 1),(35 1),(225 12),(1 1),(44 12),(2 1),(38 6)
2025-04-14 20:40,(0 0),(0 0),100.37,71.35,13,2,(14 3),(14 3),(17 12),(0 0),(168 12),(0 1),(44 7),(34 1),(34 1),(225 12),(1 1),(44 12),(2 1),(36 6)
2025-04-14 20:41,(0 0),(0 0),107.77,78.75,13,2,(15 3),(15 3),(16 12),(0 0),(169 13),(0 0),(43 7),(36 2),(36 2),(227 11),(1 1),(56 12),(1 1),(43 6)
2025-04-14 20:42,(0 0),(0 0),82.20,53.18,13,2,(12 2),(12 2),(14 11),(0 0),(144 12),(0 0),(35 4),(37 2),(37 2),(227 11),(1 1),(56 12),(1 1),(45 6)
2025-04-14 20:43,(0 0),(0 0),55.12,54.79,12,3,(12 2),(12 2),(14 11),(0 0),(140 12),(0 0),(36 4),(31 2),(31 2),(219 12),(1 1),(35 12),(1 1),(31 6)
2025-04-14 20:44,(0 0),(0 0),69.46,69.13,12,3,(11 2),(11 2),(15 12),(0 0),(129 10),(0 0),(24 2),(30 2),(30 2),(219 12),(1 1),(35 12),(1 1),(29 6)
2025-04-14 20:45,(0 0),(0 0),65.27,64.93,12,3,(11 2),(11 2),(15 12),(0 0),(131 10),(0 0),(23 3),(32 2),(32 2),(223 10),(1 1),(43 11),(1 1),(31 6)
2025-04-14 20:46,(0 0),(0 0),67.07,66.74,12,3,(12 1),(12 1),(16 10),(0 0),(159 11),(0 0),(37 4),(32 2),(32 2),(223 10),(1 1),(45 11),(1 1),(33 6)
2025-04-14 20:47,(0 0),(0 0),87.06,86.73,13,2,(11 1),(11 1),(17 10),(0 0),(168 11),(0 0),(37 4),(30 1),(30 1),(220 14),(4 0),(101 9),(1 1),(65 6)
2025-04-14 20:48,(0 0),(0 0),70.43,70.09,13,2,(11 1),(11 1),(15 10),(0 0),(147 10),(0 0),(34 4),(30 1),(30 1),(220 14),(4 0),(103 9),(1 1),(64 6)
2025-04-14 20:49,(0 0),(0 0),73.32,72.98,13,2,(11 1),(11 1),(14 10),(0 0),(138 10),(0 0),(33 4),(24 2),(24 2),(216 14),(3 0),(68 13),(1 1),(52 5)
2025-04-14 20:50,(0 0),(0 0),67.82,67.49,13,2,(9 1),(9 1),(15 10),(0 0),(138 12),(0 0),(31 4),(24 2),(24 2),(216 14),(3 0),(66 13),(1 1),(52 5)
2025-04-14 20:51,(0 0),(0 0),76.94,76.60,13,2,(9 1),(9 1),(15 9),(0 0),(136 12),(0 0),(35 4),(26 3),(26 3),(215 14),(3 0),(82 12),(1 1),(54 5)
2025-04-14 20:52,(0 0),(0 0),69.43,69.10,13,2,(11 2),(11 2),(15 9),(1 0),(116 14),(0 0),(32 4),(26 3),(26 3),(215 14),(3 0),(82 12),(1 1),(53 5)
2025-04-14 20:53,(0 0),(0 0),59.04,58.71,13,2,(11 3),(11 3),(15 10),(1 0),(117 14),(0 0),(29 4),(25 3),(25 3),(211 15),(3 0),(70 13),(1 1),(49 6)
2025-04-14 20:54,(0 0),(0 0),65.62,65.28,13,2,(10 4),(10 4),(15 10),(1 0),(114 13),(0 0),(24 5),(25 3),(25 3),(211 15),(3 0),(69 14),(1 1),(49 6)
2025-04-14 20:55,(0 0),(0 0),-31.11,-31.44,12,2,(10 4),(10 4),(15 10),(1 0),(112 13),(0 0),(25 5),(24 3),(24 3),(210 15),(2 0),(60 16),(1 1),(43 6)
2025-04-14 20:56,(0 0),(0 0),-30.94,67.37,13,2,(6 5),(6 5),(11 11),(1 0),(80 15),(0 0),(15 5),(23 3),(23 3),(209 15),(2 0),(61 16),(1 1),(42 6)
2025-04-14 20:57,(0 0),(0 0),-28.13,70.18,13,2,(6 5),(6 5),(12 10),(1 0),(73 16),(0 0),(10 6),(23 2),(23 2),(205 17),(3 0),(50 17),(2 1),(34 7)
2025-04-14 20:58,(0 0),(0 0),-27.94,70.36,13,2,(7 5),(7 5),(14 11),(1 0),(89 16),(0 0),(17 4),(23 2),(23 2),(203 17),(3 0),(48 17),(2 1),(33 7)
2025-04-14 20:59,(0 0),(0 0),-18.89,79.42,13,2,(7 5),(7 5),(14 11),(1 0),(95 14),(0 0),(20 4),(24 3),(24 3),(207 15),(3 0),(62 17),(2 1),(36 7)
2025-04-14 21:00,(0 0),(0 0),-14.33,83.97,13,2,(13 3),(13 3),(15 9),(1 0),(119 16),(0 0),(26 5),(24 3),(24 3),(207 15),(3 0),(65 17),(2 1),(40 7)
2025-04-14 21:01,(0 0),(0 0),-39.99,58.32,13,2,(13 2),(13 2),(16 10),(1 0),(125 16),(0 0),(26 4),(21 3),(21 3),(200 17),(5 0),(89 15),(0 0),(69 10)
2025-04-14 21:02,(0 0),(0 0),-18.64,79.67,13,2,(13 4),(13 4),(20 10),(1 0),(184 16),(0 0),(29 4),(21 3),(21 3),(201 17),(5 0),(90 15),(0 0),(69 10)
2025-04-14 21:03,(0 0),(0 0),-13.01,85.30,13,2,(14 4),(14 4),(20 9),(1 0),(205 16),(1 0),(29 3),(40 4),(40 4),(206 15),(5 0),(148 8),(0 0),(60 10)
2025-04-14 21:04,(0 0),(0 0),-23.55,74.76,13,2,(16 4),(16 4),(19 9),(1 0),(197 18),(1 0),(26 3),(41 4),(41 4),(206 15),(5 0),(149 7),(0 0),(60 10)
2025-04-14 21:05,(0 0),(0 0),-31.90,66.41,13,2,(15 4),(15 4),(19 9),(1 0),(193 18),(0 0),(26 3),(32 4),(32 4),(205 16),(5 0),(115 12),(0 0),(60 10)
2025-04-14 21:06,(0 0),(0 0),-43.51,54.80,13,2,(17 3),(17 3),(18 10),(1 0),(185 19),(0 0),(31 3),(32 4),(32 4),(205 16),(5 0),(115 13),(0 0),(60 10)
2025-04-14 21:07,(0 0),(0 0),-35.14,63.17,13,2,(13 4),(13 4),(14 11),(0 0),(138 16),(0 0),(43 4),(25 3),(25 3),(200 16),(5 0),(75 14),(0 0),(50 9)
2025-04-14 21:08,(0 0),(0 0),-39.82,58.48,13,2,(10 4),(10 4),(14 11),(0 0),(134 16),(1 0),(40 4),(25 3),(25 3),(200 16),(5 0),(75 13),(0 0),(50 9)
2025-04-14 21:09,(0 0),(0 0),-42.48,55.82,13,2,(10 3),(10 3),(15 11),(0 0),(109 19),(1 0),(26 4),(26 4),(26 4),(197 18),(4 0),(71 14),(0 0),(50 10)
2025-04-14 21:10,(0 0),(0 0),-46.06,52.25,13,2,(6 4),(6 4),(15 11),(0 0),(105 19),(1 0),(24 5),(25 4),(25 4),(196 18),(4 0),(69 15),(0 0),(49 10)
2025-04-14 21:11,(0 0),(0 0),-50.89,47.42,13,2,(3 5),(3 5),(13 11),(0 0),(66 22),(1 0),(14 4),(17 5),(17 5),(192 17),(4 0),(43 16),(0 0),(30 10)
2025-04-14 21:12,(0 0),(0 0),-61.19,37.12,13,2,(3 5),(3 5),(12 11),(0 0),(55 23),(0 0),(10 4),(18 5),(18 5),(192 17),(4 0),(41 16),(0 0),(30 10)
2025-04-14 21:13,(0 0),(0 0),-43.43,54.88,13,2,(2 7),(2 7),(13 12),(0 0),(57 23),(0 0),(10 6),(20 5),(20 5),(193 18),(4 0),(43 16),(0 0),(27 10)
2025-04-14 21:14,(0 0),(0 0),-38.17,60.14,13,2,(1 7),(1 7),(13 12),(0 0),(59 23),(0 0),(13 6),(20 5),(20 5),(193 18),(4 0),(44 15),(0 0),(27 10)
2025-04-14 21:15,(0 0),(0 0),-38.20,60.11,13,2,(3 6),(3 6),(13 12),(0 0),(85 23),(0 0),(16 6),(26 4),(26 4),(194 16),(4 0),(59 13),(1 0),(43 10)
2025-04-14 21:16,(0 0),(0 0),-41.75,56.55,13,2,(5 5),(5 5),(14 13),(0 0),(94 21),(0 0),(15 7),(25 4),(25 4),(195 16),(4 0),(60 13),(1 0),(43 10)
2025-04-14 21:17,(0 0),(0 0),-46.19,52.12,13,2,(10 3),(10 3),(14 11),(0 0),(136 18),(0 0),(12 3),(24 4),(24 4),(194 16),(4 0),(98 10),(1 0),(61 8)
2025-04-14 21:18,(0 0),(0 0),-68.18,30.13,13,2,(11 3),(11 3),(13 11),(0 0),(130 18),(0 0),(10 2),(24 4),(24 4),(194 16),(4 0),(100 10),(1 0),(61 8)
2025-04-14 21:19,(0 0),(0 0),-84.52,13.78,13,2,(9 2),(9 2),(13 11),(0 0),(105 19),(0 0),(11 4),(22 5),(22 5),(195 16),(3 0),(81 13),(1 0),(59 8)
2025-04-14 21:20,(0 0),(0 0),-86.39,11.92,13,2,(8 2),(8 2),(12 10),(0 0),(100 19),(0 0),(12 6),(21 5),(21 5),(195 16),(3 0),(79 13),(1 0),(59 8)
2025-04-14 21:21,(0 0),(0 0),-83.61,14.70,13,2,(6 4),(6 4),(10 9),(0 0),(61 21),(0 0),(12 7),(12 6),(12 6),(182 17),(2 0),(43 15),(1 0),(32 10)
2025-04-14 21:22,(0 0),(0 0),-97.73,0.58,13,2,(4 4),(4 4),(11 9),(0 0),(53 23),(0 0),(12 7),(13 6),(13 6),(179 17),(2 0),(40 16),(1 0),(31 10)
2025-04-14 21:23,(0 0),(0 0),-113.39,-15.08,13,2,(2 7),(2 7),(11 10),(0 0),(31 25),(0 0),(7 6),(10 9),(10 9),(164 17),(1 0),(20 18),(1 0),(11 9)
2025-04-14 21:24,(0 0),(0 0),-105.90,-7.59,13,2,(3 7),(3 7),(11 10),(0 0),(30 25),(0 0),(5 6),(9 9),(9 9),(164 17),(1 0),(19 18),(0 0),(10 9)
2025-04-14 21:25,(0 0),(0 0),-121.92,-23.61,13,2,(3 6),(3 6),(11 9),(0 0),(29 24),(0 0),(3 7),(10 7),(10 7),(171 17),(0 0),(23 18),(0 0),(11 9)
2025-04-14 21:26,(0 0),(0 0),-67.22,31.09,12,2,(3 7),(3 7),(11 9),(0 0),(30 24),(0 0),(3 7),(11 7),(11 7),(171 17),(0 0),(23 18),(0 0),(11 9)
2025-04-14 21:27,(0 0),(0 0),-73.85,24.46,12,2,(3 6),(3 6),(10 12),(0 0),(34 21),(0 1),(6 8),(10 5),(10 5),(174 18),(1 0),(24 14),(0 0),(16 8)
2025-04-14 21:28,(0 0),(0 0),-93.40,-65.80,12,3,(2 6),(2 6),(10 12),(0 0),(35 22),(0 1),(5 8),(9 5),(9 5),(175 18),(1 0),(26 14),(0 0),(16 8)
2025-04-14 21:29,(0 0),(0 0),-110.69,-83.10,12,3,(2 8),(2 8),(10 14),(0 0),(29 23),(0 1),(4 8),(9 4),(9 4),(165 17),(0 0),(23 17),(0 0),(12 9)
2025-04-14 21:30,(0 0),(0 0),-100.55,-72.96,12,3,(2 7),(2 7),(9 15),(0 0),(28 23),(0 1),(4 7),(10 4),(10 4),(164 17),(0 0),(22 17),(0 0),(12 9)
2025-04-14 21:31,(0 0),(0 0),-106.11,-78.51,12,3,(0 5),(0 5),(9 18),(0 0),(28 24),(0 1),(3 5),(2 4),(2 4),(152 20),(0 0),(17 19),(0 0),(11 9)
2025-04-14 21:32,(0 0),(0 0),-105.29,-77.70,12,3,(0 8),(0 8),(9 18),(0 0),(25 24),(0 1),(3 5),(1 5),(1 5),(151 20),(0 0),(16 19),(0 0),(11 9)
2025-04-14 21:33,(0 0),(0 0),-113.11,-85.52,12,3,(0 12),(0 12),(6 20),(0 0),(9 28),(0 1),(0 6),(1 8),(1 8),(52 21),(0 0),(7 29),(0 0),(3 10)
2025-04-14 21:34,(0 0),(0 0),-118.58,-90.99,12,3,(0 11),(0 11),(5 20),(0 0),(9 27),(0 1),(0 6),(1 8),(1 8),(47 21),(0 0),(7 30),(0 0),(2 10)
2025-04-14 21:35,(0 0),(0 0),-106.54,-78.95,12,3,(0 10),(0 10),(6 20),(0 0),(10 28),(0 1),(0 6),(0 7),(0 7),(75 21),(0 0),(9 26),(0 0),(4 7)
2025-04-14 21:36,(0 0),(0 0),-116.08,-88.48,12,3,(0 9),(0 9),(6 19),(0 0),(10 29),(0 1),(1 5),(0 7),(0 7),(78 21),(0 0),(10 26),(0 0),(4 7)
2025-04-14 21:37,(0 0),(0 0),-58.27,-30.67,11,3,(0 7),(0 7),(6 20),(0 0),(11 27),(0 1),(2 9),(0 8),(0 8),(56 21),(0 0),(10 27),(0 0),(3 9)
2025-04-14 21:38,(0 0),(0 0),-50.85,-23.25,11,3,(0 7),(0 7),(6 21),(0 0),(11 26),(0 1),(2 9),(0 8),(0 8),(53 21),(0 0),(10 27),(0 0),(3 9)
2025-04-14 21:39,(0 0),(0 0),-45.24,-90.55,11,4,(0 4),(0 4),(7 21),(0 0),(15 25),(0 1),(2 9),(0 9),(0 9),(67 20),(0 0),(12 27),(0 1),(3 9)
2025-04-14 21:40,(0 0),(0 0),-49.79,-95.11,11,4,(0 4),(0 4),(7 23),(0 0),(14 27),(0 1),(3 12),(0 9),(0 9),(70 20),(0 0),(12 27),(0 1),(3 9)
2025-04-14 21:41,(0 0),(0 0),-52.43,-97.75,11,4,(0 8),(0 8),(6 24),(0 1),(10 29),(0 0),(3 17),(1 8),(1 8),(58 21),(0 0),(10 29),(0 0),(3 9)
2025-04-14 21:42,(0 0),(0 0),-67.49,-112.81,11,4,(0 11),(0 11),(6 25),(0 1),(9 31),(0 0),(2 17),(1 8),(1 8),(54 21),(0 0),(9 29),(0 0),(3 9)
2025-04-14 21:43,(0 0),(0 0),-68.53,-113.85,11,4,(0 22),(0 22),(4 30),(0 1),(6 32),(0 0),(1 17),(1 10),(1 10),(38 23),(0 0),(6 30),(0 1),(2 9)
2025-04-14 21:44,(0 0),(0 0),-58.13,-103.45,11,4,(0 20),(0 20),(4 30),(0 1),(6 30),(0 0),(1 18),(1 10),(1 10),(37 23),(0 0),(6 30),(0 1),(2 9)
2025-04-14 21:45,(0 0),(0 0),-44.99,-90.31,11,4,(0 19),(0 19),(4 30),(0 1),(6 30),(0 0),(1 18),(0 10),(0 10),(36 21),(0 0),(6 30),(1 1),(1 10)
2025-04-14 21:46,(0 0),(0 0),-61.69,-107.01,11,4,(1 21),(1 21),(4 32),(0 1),(6 31),(0 0),(1 17),(0 11),(0 11),(36 21),(0 0),(6 30),(1 1),(1 12)
2025-04-14 21:47,(0 0),(0 0),-66.29,-111.60,11,4,(1 23),(1 23),(2 44),(0 1),(5 31),(0 0),(3 22),(0 15),(0 15),(26 26),(0 1),(3 24),(0 2),(0 15)
2025-04-14 21:48,(0 0),(0 0),-70.14,-115.46,11,4,(0 24),(0 24),(2 47),(0 1),(4 31),(0 1),(2 22),(0 15),(0 15),(25 26),(0 1),(3 24),(0 2),(0 15)
2025-04-14 21:49,(0 0),(0 0),-47.95,-93.27,11,4,(0 26),(0 26),(3 50),(0 1),(6 31),(0 1),(2 21),(0 14),(0 14),(23 26),(0 1),(5 25),(0 2),(1 16)
2025-04-14 21:50,(0 0),(0 0),-48.62,-93.94,11,4,(0 25),(0 25),(3 53),(0 1),(6 29),(0 0),(2 23),(0 14),(0 14),(23 26),(0 1),(5 25),(0 2),(1 16)
2025-04-14 21:51,(0 0),(0 0),-45.91,-91.22,11,4,(0 23),(0 23),(3 62),(0 1),(5 30),(1 0),(1 26),(1 14),(1 14),(28 24),(0 1),(5 26),(0 2),(1 15)
2025-04-14 21:52,(0 0),(0 0),-54.15,-99.47,11,4,(0 24),(0 24),(3 63),(0 1),(5 30),(1 0),(1 26),(1 14),(1 14),(29 24),(0 1),(5 26),(0 2),(1 15)
2025-04-14 21:53,(0 0),(0 0),-41.88,-87.19,11,4,(0 21),(0 21),(3 62),(0 1),(5 30),(0 0),(1 27),(1 14),(1 14),(30 24),(0 1),(5 25),(0 2),(1 16)
2025-04-14 21:54,(0 0),(0 0),-49.31,-94.62,11,4,(0 19),(0 19),(3 59),(0 1),(6 31),(0 0),(1 27),(1 14),(1 14),(30 24),(0 1),(5 25),(0 2),(1 16)
2025-04-14 21:55,(0 0),(0 0),-51.25,-96.56,11,4,(1 15),(1 15),(4 54),(0 1),(10 31),(0 0),(1 21),(1 13),(1 13),(49 23),(0 1),(9 27),(0 2),(1 16)
