date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 18:53,(0 0),(0 0),111.73,-237.50,7,7,(102 0),(102 0),(124 6),(2 0),(122 11),(1 0),(117 0),(33 1),(33 1),(66 11),(4 1),(36 8),(2 0),(23 3)
2025-04-14 18:54,(0 0),(0 0),114.81,-234.43,7,7,(47 1),(47 1),(112 6),(2 0),(122 12),(1 0),(125 0),(33 1),(33 1),(66 11),(4 1),(35 8),(2 0),(23 3)
2025-04-14 18:55,(0 0),(0 0),124.30,-224.94,7,7,(47 1),(47 1),(112 6),(2 0),(122 12),(1 0),(125 0),(32 1),(32 1),(68 10),(4 1),(36 7),(2 0),(20 3)
2025-04-14 18:56,(0 0),(0 0),124.30,-224.94,7,7,(59 2),(59 2),(147 5),(3 0),(123 10),(1 0),(157 4),(32 1),(32 1),(68 10),(4 1),(37 7),(2 0),(19 3)
2025-04-14 18:57,(0 0),(0 0),126.92,-222.32,7,7,(59 2),(59 2),(147 5),(3 0),(123 10),(1 0),(157 4),(33 1),(33 1),(67 11),(4 1),(36 7),(2 0),(19 3)
2025-04-14 18:58,(0 0),(0 0),106.93,-242.31,7,7,(116 2),(116 2),(154 5),(3 0),(124 8),(1 0),(149 4),(33 1),(33 1),(67 11),(4 1),(36 7),(2 0),(20 3)
2025-04-14 18:59,(0 0),(0 0),138.77,-210.47,6,8,(117 2),(117 2),(154 5),(3 0),(124 9),(1 0),(149 4),(31 1),(31 1),(68 11),(4 1),(35 6),(3 0),(22 3)
2025-04-14 19:00,(0 0),(0 0),128.41,-220.83,6,8,(98 2),(98 2),(169 3),(3 0),(141 9),(1 0),(162 3),(31 1),(31 1),(68 11),(4 1),(34 6),(3 0),(22 3)
2025-04-14 19:01,(0 0),(0 0),107.94,-241.30,6,8,(98 2),(98 2),(169 3),(3 0),(141 9),(1 0),(162 3),(22 1),(22 1),(149 10),(4 1),(36 7),(1 0),(31 3)
2025-04-14 19:02,(0 0),(0 0),120.38,-228.86,6,8,(141 1),(141 1),(172 3),(3 0),(146 8),(1 0),(159 2),(22 1),(22 1),(155 10),(4 1),(38 7),(1 0),(31 3)
2025-04-14 19:03,(0 0),(0 0),133.15,-216.09,6,8,(141 1),(141 1),(172 3),(3 0),(146 8),(1 0),(159 2),(23 1),(23 1),(156 11),(3 1),(37 6),(1 0),(29 2)
2025-04-14 19:04,(0 0),(0 0),144.09,-205.15,6,8,(88 2),(88 2),(167 4),(3 0),(144 9),(2 0),(130 3),(23 1),(23 1),(156 11),(3 1),(36 6),(1 0),(28 2)
2025-04-14 19:05,(0 0),(0 0),156.00,-193.23,6,8,(88 2),(88 2),(167 4),(3 0),(144 9),(2 0),(130 3),(22 1),(22 1),(154 9),(4 1),(32 5),(1 0),(27 3)
2025-04-14 19:06,(0 0),(0 0),158.22,-191.02,6,8,(70 2),(70 2),(178 3),(3 0),(167 8),(0 0),(139 2),(23 1),(23 1),(154 9),(4 1),(33 5),(1 0),(28 3)
2025-04-14 19:07,(0 0),(0 0),181.44,-167.80,6,8,(70 2),(70 2),(178 3),(3 0),(167 8),(0 0),(139 2),(21 1),(21 1),(155 9),(3 1),(36 4),(1 0),(28 2)
2025-04-14 19:08,(0 0),(0 0),175.81,-173.43,6,8,(152 2),(152 2),(186 4),(3 0),(167 8),(0 0),(123 2),(21 1),(21 1),(155 9),(3 1),(36 4),(1 0),(28 2)
2025-04-14 19:09,(0 0),(0 0),193.88,-155.36,6,8,(152 2),(152 2),(186 4),(3 0),(167 8),(0 0),(123 2),(24 1),(24 1),(155 9),(3 1),(36 6),(1 0),(24 2)
2025-04-14 19:10,(0 0),(0 0),201.19,-148.05,6,8,(115 2),(115 2),(194 4),(2 0),(194 8),(0 0),(140 2),(23 1),(23 1),(155 9),(3 1),(35 6),(1 0),(25 2)
2025-04-14 19:11,(0 0),(0 0),193.83,-155.41,6,8,(115 2),(115 2),(194 4),(2 0),(194 8),(0 0),(140 2),(23 1),(23 1),(154 9),(3 1),(35 5),(1 0),(30 2)
2025-04-14 19:12,(0 0),(0 0),154.60,-194.64,6,8,(128 1),(128 1),(194 3),(2 0),(200 7),(0 0),(136 1),(23 1),(23 1),(154 9),(3 1),(36 5),(1 0),(30 2)
2025-04-14 19:13,(0 0),(0 0),176.15,-173.09,6,8,(128 1),(128 1),(194 3),(2 0),(200 7),(0 0),(136 1),(23 1),(23 1),(158 9),(3 1),(35 5),(1 0),(26 2)
2025-04-14 19:14,(0 0),(0 0),166.08,-183.16,6,8,(153 2),(153 2),(200 3),(3 0),(201 8),(0 0),(127 2),(23 1),(23 1),(158 9),(3 1),(35 5),(1 0),(25 2)
2025-04-14 19:15,(0 0),(0 0),180.73,-168.51,6,8,(153 2),(153 2),(200 3),(3 0),(201 8),(0 0),(127 2),(24 1),(24 1),(163 9),(3 1),(37 4),(1 0),(24 2)
2025-04-14 19:16,(0 0),(0 0),191.19,-158.05,6,8,(158 2),(158 2),(207 2),(3 0),(238 8),(0 0),(141 2),(24 1),(24 1),(180 9),(3 1),(35 4),(1 0),(26 2)
2025-04-14 19:17,(0 0),(0 0),187.76,-161.48,6,8,(158 2),(158 2),(207 2),(3 0),(238 8),(0 0),(141 2),(26 1),(26 1),(245 9),(3 1),(33 5),(1 0),(36 3)
2025-04-14 19:18,(0 0),(0 0),163.30,-185.94,6,8,(174 1),(174 1),(209 3),(3 0),(241 7),(0 0),(128 2),(25 1),(25 1),(245 9),(3 1),(34 5),(1 0),(35 4)
2025-04-14 19:19,(0 0),(0 0),150.45,-198.79,6,8,(174 1),(174 1),(209 3),(3 0),(241 7),(0 0),(128 2),(24 1),(24 1),(244 8),(3 1),(34 5),(1 0),(30 3)
2025-04-14 19:20,(0 0),(0 0),161.71,-187.52,6,8,(46 1),(46 1),(193 2),(3 0),(257 10),(0 0),(96 2),(25 1),(25 1),(244 8),(3 1),(32 5),(1 0),(31 3)
2025-04-14 19:21,(0 0),(0 0),137.29,-211.94,6,8,(46 1),(46 1),(193 2),(3 0),(257 10),(0 0),(96 2),(25 1),(25 1),(237 8),(3 1),(26 6),(1 0),(27 3)
2025-04-14 19:22,(0 0),(0 0),130.10,-219.14,6,8,(28 1),(28 1),(189 1),(3 0),(256 10),(1 0),(60 2),(25 1),(25 1),(235 8),(3 1),(26 7),(2 0),(27 3)
2025-04-14 19:23,(0 0),(0 0),143.96,-205.27,6,8,(28 1),(28 1),(189 1),(3 0),(256 10),(1 0),(60 2),(25 1),(25 1),(233 9),(3 1),(24 7),(2 0),(27 3)
2025-04-14 19:24,(0 0),(0 0),151.95,-197.28,6,8,(23 1),(23 1),(183 2),(3 0),(245 10),(1 0),(33 2),(25 1),(25 1),(233 9),(3 1),(24 7),(2 0),(27 3)
2025-04-14 19:25,(0 0),(0 0),141.79,-207.45,6,8,(23 1),(23 1),(183 2),(3 0),(245 10),(1 0),(33 2),(24 1),(24 1),(229 9),(3 1),(22 5),(2 0),(22 3)
2025-04-14 19:26,(0 0),(0 0),156.84,-192.40,6,8,(15 1),(15 1),(163 4),(3 0),(281 9),(3 0),(46 3),(24 1),(24 1),(229 9),(3 1),(22 5),(2 0),(22 3)
2025-04-14 19:27,(0 0),(0 0),165.52,-183.72,6,8,(15 1),(15 1),(163 4),(3 0),(281 9),(3 0),(46 3),(23 1),(23 1),(232 9),(4 1),(26 8),(2 0),(25 3)
2025-04-14 19:28,(0 0),(0 0),151.52,-197.72,6,8,(12 2),(12 2),(160 3),(3 0),(278 8),(2 0),(37 3),(23 1),(23 1),(232 9),(4 1),(26 8),(2 0),(25 3)
2025-04-14 19:29,(0 0),(0 0),139.02,-210.22,6,8,(12 2),(12 2),(160 3),(3 0),(278 8),(2 0),(37 3),(26 1),(26 1),(229 10),(4 1),(28 6),(2 0),(27 3)
2025-04-14 19:30,(0 0),(0 0),142.39,-206.84,6,8,(6 1),(6 1),(137 2),(2 0),(271 10),(0 0),(23 3),(26 1),(26 1),(229 10),(4 1),(28 6),(2 0),(27 3)
2025-04-14 19:31,(0 0),(0 0),121.55,-227.69,6,8,(6 1),(6 1),(137 2),(2 0),(271 10),(0 0),(23 3),(5 0),(5 0),(234 11),(4 2),(25 8),(3 0),(30 4)
2025-04-14 19:32,(0 0),(0 0),105.23,-244.01,6,8,(16 3),(16 3),(129 4),(2 0),(276 11),(1 0),(19 2),(4 0),(4 0),(233 11),(4 2),(25 8),(3 0),(31 4)
2025-04-14 19:33,(0 0),(0 0),49.51,-257.12,7,7,(16 3),(16 3),(129 4),(2 0),(276 11),(1 0),(19 2),(5 1),(5 1),(234 13),(4 2),(25 9),(2 0),(26 4)
2025-04-14 19:34,(0 0),(0 0),75.50,-231.13,7,7,(23 4),(23 4),(132 4),(2 0),(284 10),(2 0),(22 2),(5 1),(5 1),(235 13),(4 2),(25 9),(2 0),(26 4)
2025-04-14 19:35,(0 0),(0 0),93.10,-213.53,7,7,(23 4),(23 4),(132 4),(2 0),(284 10),(2 0),(22 2),(4 0),(4 0),(236 11),(4 2),(30 8),(3 0),(25 4)
2025-04-14 19:36,(0 0),(0 0),69.79,-236.85,7,7,(34 2),(34 2),(107 5),(2 0),(291 10),(2 0),(36 2),(4 0),(4 0),(237 11),(4 2),(30 8),(3 0),(25 4)
2025-04-14 19:37,(0 0),(0 0),90.78,-215.86,7,7,(34 2),(34 2),(107 5),(2 0),(291 10),(2 0),(36 2),(8 0),(8 0),(240 10),(4 2),(33 7),(2 0),(23 3)
2025-04-14 19:38,(0 0),(0 0),98.98,-207.65,7,7,(23 3),(23 3),(101 5),(2 0),(269 11),(2 0),(19 1),(8 0),(8 0),(240 10),(4 2),(33 7),(2 0),(23 3)
2025-04-14 19:39,(0 0),(0 0),85.61,-221.03,7,7,(23 3),(23 3),(101 5),(2 0),(269 11),(2 0),(19 1),(5 1),(5 1),(237 10),(4 2),(27 11),(3 0),(23 3)
2025-04-14 19:40,(0 0),(0 0),80.28,-226.35,7,7,(16 4),(16 4),(77 5),(4 0),(248 10),(1 0),(54 2),(5 1),(5 1),(237 10),(4 2),(27 11),(3 0),(23 3)
2025-04-14 19:41,(0 0),(0 0),72.45,-234.18,7,7,(16 4),(16 4),(77 5),(4 0),(248 10),(1 0),(54 2),(5 1),(5 1),(236 10),(4 2),(25 10),(2 0),(21 3)
2025-04-14 19:42,(0 0),(0 0),76.98,-229.65,7,7,(17 4),(17 4),(72 4),(4 0),(232 10),(2 0),(46 2),(5 1),(5 1),(235 10),(4 2),(25 10),(2 0),(20 3)
2025-04-14 19:43,(0 0),(0 0),79.94,-226.70,7,7,(17 4),(17 4),(72 4),(4 0),(232 10),(2 0),(46 2),(6 1),(6 1),(235 10),(4 2),(28 10),(2 0),(19 3)
2025-04-14 19:44,(0 0),(0 0),66.70,-239.94,7,7,(16 4),(16 4),(71 4),(3 0),(230 12),(2 0),(44 2),(6 1),(6 1),(236 10),(4 2),(27 10),(2 0),(19 3)
2025-04-14 19:45,(0 0),(0 0),83.14,-223.49,7,7,(16 4),(16 4),(71 4),(3 0),(230 12),(2 0),(44 2),(7 1),(7 1),(237 10),(4 2),(28 9),(2 0),(18 3)
2025-04-14 19:46,(0 0),(0 0),94.03,-212.60,7,7,(20 4),(20 4),(57 4),(3 0),(235 11),(1 0),(46 4),(8 1),(8 1),(238 10),(4 2),(28 9),(2 0),(19 3)
2025-04-14 19:47,(0 0),(0 0),105.79,-200.84,7,7,(20 4),(20 4),(57 4),(3 0),(235 11),(1 0),(46 4),(13 1),(13 1),(246 9),(4 1),(28 12),(3 0),(33 3)
2025-04-14 19:48,(0 0),(0 0),116.01,-190.62,7,7,(21 2),(21 2),(58 4),(3 0),(264 12),(1 0),(49 3),(12 1),(12 1),(246 9),(4 1),(28 12),(3 0),(33 3)
2025-04-14 19:49,(0 0),(0 0),103.07,-203.57,7,7,(21 2),(21 2),(58 4),(3 0),(264 12),(1 0),(49 3),(14 1),(14 1),(246 9),(4 2),(32 14),(4 0),(31 5)
2025-04-14 19:50,(0 0),(0 0),107.98,-198.65,7,7,(36 1),(36 1),(43 7),(3 0),(288 11),(0 0),(70 5),(19 1),(19 1),(246 9),(4 2),(34 14),(4 0),(31 5)
2025-04-14 19:51,(0 0),(0 0),115.01,-191.62,7,7,(36 1),(36 1),(43 7),(3 0),(288 11),(0 0),(70 5),(27 1),(27 1),(251 10),(4 2),(40 12),(3 0),(26 4)
2025-04-14 19:52,(0 0),(0 0),116.54,-190.09,7,7,(41 3),(41 3),(44 7),(3 0),(287 13),(2 0),(72 4),(27 1),(27 1),(249 10),(4 2),(39 12),(3 0),(24 4)
2025-04-14 19:53,(0 0),(0 0),139.84,-166.79,7,7,(41 3),(41 3),(44 7),(3 0),(287 13),(2 0),(72 4),(25 1),(25 1),(248 11),(4 2),(34 12),(4 0),(28 5)
2025-04-14 19:54,(0 0),(0 0),110.57,-196.07,7,7,(39 2),(39 2),(43 7),(3 0),(290 10),(2 0),(64 4),(28 1),(28 1),(248 11),(4 2),(35 12),(4 0),(28 5)
2025-04-14 19:55,(0 0),(0 0),113.60,-193.04,7,7,(39 2),(39 2),(43 7),(3 0),(290 10),(2 0),(64 4),(30 1),(30 1),(248 11),(5 2),(38 13),(5 0),(27 4)
2025-04-14 19:56,(0 0),(0 0),126.49,-180.15,7,7,(34 1),(34 1),(28 8),(4 0),(280 13),(1 0),(127 4),(29 1),(29 1),(249 11),(5 2),(38 14),(5 0),(28 4)
2025-04-14 19:57,(0 0),(0 0),107.80,-198.83,7,7,(34 1),(34 1),(28 8),(4 0),(280 13),(1 0),(127 4),(28 1),(28 1),(251 13),(5 2),(34 14),(3 0),(28 4)
2025-04-14 19:58,(0 0),(0 0),86.18,-220.46,7,7,(40 2),(40 2),(28 7),(5 0),(276 13),(1 0),(116 4),(30 1),(30 1),(251 13),(5 2),(34 14),(3 0),(29 4)
2025-04-14 19:59,(0 0),(0 0),98.84,-207.80,7,7,(40 2),(40 2),(28 7),(5 0),(276 13),(1 0),(116 4),(34 1),(34 1),(251 12),(5 1),(36 14),(3 0),(26 4)
2025-04-14 20:00,(0 0),(0 0),100.39,-206.24,7,7,(42 2),(42 2),(28 7),(5 0),(297 12),(1 0),(86 4),(40 1),(40 1),(252 12),(5 1),(38 14),(3 0),(35 4)
2025-04-14 20:01,(0 0),(0 0),78.29,-228.34,7,7,(42 2),(42 2),(28 7),(5 0),(297 12),(1 0),(86 4),(58 0),(58 0),(247 11),(6 1),(44 9),(3 0),(71 6)
2025-04-14 20:02,(0 0),(0 0),91.12,-215.52,7,7,(32 3),(32 3),(29 8),(3 0),(274 12),(0 0),(66 4),(58 0),(58 0),(247 11),(6 1),(44 9),(3 0),(71 6)
2025-04-14 20:03,(0 0),(0 0),92.45,-214.18,7,7,(32 3),(32 3),(29 8),(3 0),(274 12),(0 0),(66 4),(48 2),(48 2),(241 10),(5 1),(38 15),(2 0),(58 6)
2025-04-14 20:04,(0 0),(0 0),102.07,-204.57,7,7,(20 4),(20 4),(27 10),(1 0),(229 10),(0 0),(42 3),(47 2),(47 2),(241 10),(5 1),(38 16),(2 0),(58 6)
2025-04-14 20:05,(0 0),(0 0),93.19,-213.44,7,7,(20 4),(20 4),(27 10),(1 0),(229 10),(0 0),(42 3),(45 0),(45 0),(239 10),(5 1),(30 16),(2 0),(45 7)
2025-04-14 20:06,(0 0),(0 0),90.37,-216.27,7,7,(6 5),(6 5),(25 12),(0 0),(169 11),(0 0),(18 4),(44 0),(44 0),(239 10),(5 1),(30 16),(2 0),(44 7)
2025-04-14 20:07,(0 0),(0 0),100.86,-205.78,7,7,(6 5),(6 5),(25 12),(0 0),(169 11),(0 0),(18 4),(41 0),(41 0),(237 10),(4 1),(28 14),(2 0),(44 6)
2025-04-14 20:08,(0 0),(0 0),105.99,-200.65,7,7,(15 3),(15 3),(27 11),(1 0),(263 11),(0 0),(32 2),(43 0),(43 0),(237 10),(4 1),(28 14),(2 0),(45 6)
2025-04-14 20:09,(0 0),(0 0),95.79,-249.12,7,6,(15 3),(15 3),(27 11),(1 0),(263 11),(0 0),(32 2),(49 0),(49 0),(243 10),(5 1),(37 12),(3 0),(62 4)
2025-04-14 20:10,(0 0),(0 0),82.17,-262.74,7,6,(24 3),(24 3),(25 12),(1 0),(274 8),(0 0),(42 6),(49 0),(49 0),(243 10),(5 1),(37 11),(3 0),(62 4)
2025-04-14 20:11,(0 0),(0 0),68.60,-276.32,8,6,(24 3),(24 3),(25 12),(1 0),(274 8),(0 0),(42 6),(53 0),(53 0),(244 10),(4 1),(38 11),(3 0),(51 4)
2025-04-14 20:12,(0 0),(0 0),80.37,-264.54,8,6,(25 3),(25 3),(24 12),(1 0),(260 8),(0 0),(30 6),(53 0),(53 0),(244 10),(4 1),(38 12),(3 0),(51 4)
2025-04-14 20:13,(0 0),(0 0),60.61,-284.30,8,6,(25 3),(25 3),(24 12),(1 0),(260 8),(0 0),(30 6),(42 1),(42 1),(241 12),(4 1),(26 11),(3 0),(50 4)
2025-04-14 20:14,(0 0),(0 0),73.81,-271.10,8,6,(13 4),(13 4),(21 13),(1 0),(185 9),(0 0),(17 7),(42 1),(42 1),(241 12),(4 1),(26 12),(3 0),(49 4)
2025-04-14 20:15,(0 0),(0 0),80.82,-264.09,8,6,(13 4),(13 4),(21 13),(1 0),(185 9),(0 0),(17 7),(40 1),(40 1),(238 13),(4 1),(24 18),(3 0),(37 4)
2025-04-14 20:16,(0 0),(0 0),90.76,-254.15,8,6,(5 5),(5 5),(18 16),(0 0),(143 10),(0 0),(16 10),(37 1),(37 1),(238 13),(4 1),(24 17),(3 0),(37 4)
2025-04-14 20:17,(0 0),(0 0),120.69,-224.22,8,6,(5 5),(5 5),(18 16),(0 0),(143 10),(0 0),(16 10),(11 2),(11 2),(232 12),(4 1),(24 16),(2 0),(48 4)
2025-04-14 20:18,(0 0),(0 0),125.60,-219.31,8,6,(4 4),(4 4),(18 17),(0 0),(136 11),(0 0),(11 10),(11 2),(11 2),(232 12),(4 1),(24 16),(2 0),(49 4)
2025-04-14 20:19,(0 0),(0 0),136.10,-208.81,8,6,(4 4),(4 4),(18 17),(0 0),(136 11),(0 0),(11 10),(11 3),(11 3),(226 13),(4 1),(25 18),(2 0),(46 4)
2025-04-14 20:20,(0 0),(0 0),129.85,-215.06,8,6,(4 7),(4 7),(17 17),(0 0),(112 10),(1 0),(9 11),(11 3),(11 3),(227 13),(4 1),(25 19),(2 0),(46 4)
2025-04-14 20:21,(0 0),(0 0),129.02,-215.89,8,6,(4 7),(4 7),(17 17),(0 0),(112 10),(1 0),(9 11),(13 3),(13 3),(226 13),(3 1),(23 19),(2 1),(43 4)
2025-04-14 20:22,(0 0),(0 0),110.42,-234.49,8,6,(7 6),(7 6),(17 17),(1 0),(191 10),(0 1),(10 7),(13 3),(13 3),(226 13),(3 1),(22 19),(2 1),(42 4)
2025-04-14 20:23,(0 0),(0 0),114.01,-230.91,8,6,(7 6),(7 6),(17 17),(1 0),(191 10),(0 1),(10 7),(17 3),(17 3),(230 13),(3 1),(30 14),(2 1),(48 4)
2025-04-14 20:24,(0 0),(0 0),123.58,-221.33,7,7,(9 6),(9 6),(19 17),(1 0),(216 11),(0 1),(9 9),(18 3),(18 3),(230 13),(3 1),(31 13),(2 1),(48 4)
2025-04-14 20:25,(0 0),(0 0),94.18,-250.73,7,7,(9 6),(9 6),(19 17),(1 0),(219 10),(0 1),(8 8),(26 1),(26 1),(230 12),(2 1),(31 12),(2 1),(41 4)
2025-04-14 20:26,(0 0),(0 0),89.56,-255.35,7,7,(10 2),(10 2),(15 17),(1 0),(188 9),(0 1),(11 5),(26 1),(26 1),(230 12),(2 1),(31 12),(2 1),(41 4)
2025-04-14 20:27,(0 0),(0 0),94.67,-250.24,7,7,(10 2),(10 2),(15 17),(1 0),(186 9),(0 1),(13 5),(22 2),(22 2),(229 13),(1 1),(31 13),(2 1),(39 4)
2025-04-14 20:28,(0 0),(0 0),111.98,-232.93,7,7,(12 2),(12 2),(16 17),(1 0),(188 11),(0 1),(12 5),(21 2),(21 2),(229 13),(1 1),(30 13),(2 1),(40 4)
2025-04-14 20:29,(0 0),(0 0),136.18,-208.73,7,7,(12 2),(12 2),(16 17),(1 0),(188 11),(0 1),(12 5),(25 2),(25 2),(232 13),(1 1),(32 12),(2 1),(38 4)
2025-04-14 20:30,(0 0),(0 0),116.59,-228.32,7,7,(11 1),(11 1),(17 15),(1 0),(195 14),(0 1),(47 4),(28 2),(28 2),(233 13),(1 1),(34 11),(2 1),(37 5)
2025-04-14 20:31,(0 0),(0 0),108.67,-236.24,7,7,(11 1),(11 1),(17 15),(1 0),(195 14),(0 1),(47 4),(33 0),(33 0),(224 12),(2 1),(43 12),(1 1),(54 8)
2025-04-14 20:32,(0 0),(0 0),122.17,-222.74,7,7,(6 1),(6 1),(11 17),(2 0),(125 17),(0 0),(24 5),(32 0),(32 0),(222 12),(2 1),(43 14),(1 1),(53 8)
2025-04-14 20:33,(0 0),(0 0),152.65,-192.26,7,7,(6 1),(6 1),(11 17),(2 0),(125 17),(0 0),(24 5),(29 1),(29 1),(219 13),(1 1),(35 16),(1 1),(28 7)
2025-04-14 20:34,(0 0),(0 0),94.36,-250.55,7,7,(9 2),(9 2),(14 17),(2 0),(152 16),(0 0),(30 5),(30 1),(30 1),(221 13),(1 1),(36 14),(1 1),(29 6)
2025-04-14 20:35,(0 0),(0 0),94.07,-250.84,7,7,(9 2),(9 2),(14 17),(2 0),(152 16),(0 1),(30 5),(34 1),(34 1),(226 12),(1 1),(47 12),(1 1),(42 6)
2025-04-14 20:36,(0 0),(0 0),134.84,-210.07,8,6,(14 2),(14 2),(13 13),(1 0),(163 14),(1 1),(44 8),(34 1),(34 1),(226 12),(1 1),(48 12),(2 1),(42 7)
2025-04-14 20:37,(0 0),(0 0),182.39,-162.52,8,6,(14 2),(14 2),(13 13),(1 0),(163 14),(1 1),(44 8),(35 0),(35 0),(226 12),(0 1),(46 12),(2 1),(39 6)
2025-04-14 20:38,(0 0),(0 0),172.96,-171.95,8,6,(13 2),(13 2),(16 12),(1 0),(164 13),(1 1),(38 8),(35 0),(35 0),(227 12),(0 1),(44 12),(2 1),(40 6)
2025-04-14 20:39,(0 0),(0 0),155.69,-189.22,8,6,(14 2),(14 2),(16 12),(1 0),(163 12),(1 1),(34 7),(35 1),(35 1),(225 12),(1 1),(44 12),(2 1),(38 6)
2025-04-14 20:40,(0 0),(0 0),126.72,-218.19,8,6,(15 3),(15 3),(17 12),(0 0),(167 12),(0 1),(44 7),(34 1),(34 1),(225 12),(1 1),(44 12),(2 1),(36 6)
2025-04-14 20:41,(0 0),(0 0),128.57,-216.34,8,6,(15 3),(15 3),(16 12),(0 0),(169 13),(0 0),(43 7),(36 2),(36 2),(227 11),(1 1),(56 12),(1 1),(43 6)
2025-04-14 20:42,(0 0),(0 0),127.49,-217.42,8,6,(12 2),(12 2),(14 11),(0 0),(140 12),(0 0),(36 4),(37 2),(37 2),(227 11),(1 1),(56 12),(1 1),(45 6)
2025-04-14 20:43,(0 0),(0 0),129.30,-215.62,8,6,(12 2),(12 2),(14 11),(0 0),(140 12),(0 0),(36 4),(31 2),(31 2),(219 12),(1 1),(35 12),(1 1),(31 6)
2025-04-14 20:44,(0 0),(0 0),147.32,-197.60,8,6,(11 2),(11 2),(15 12),(0 0),(131 10),(0 0),(23 3),(30 2),(30 2),(219 12),(1 1),(35 12),(1 1),(29 6)
2025-04-14 20:45,(0 0),(0 0),142.48,-202.43,8,6,(11 2),(11 2),(15 12),(0 0),(131 10),(0 0),(23 3),(32 2),(32 2),(223 10),(1 1),(43 11),(1 1),(31 6)
2025-04-14 20:46,(0 0),(0 0),135.42,-209.49,8,6,(11 1),(11 1),(17 10),(0 0),(168 11),(0 0),(37 4),(32 2),(32 2),(223 10),(1 1),(45 11),(1 1),(33 6)
2025-04-14 20:47,(0 0),(0 0),119.45,-225.47,8,6,(11 1),(11 1),(17 10),(0 0),(168 11),(0 0),(37 4),(30 1),(30 1),(220 14),(4 0),(101 9),(1 1),(65 6)
2025-04-14 20:48,(0 0),(0 0),117.25,-227.66,8,6,(11 1),(11 1),(14 10),(0 0),(138 10),(0 0),(33 4),(30 1),(30 1),(220 14),(4 0),(103 9),(1 1),(64 6)
2025-04-14 20:49,(0 0),(0 0),128.91,-216.00,8,6,(11 1),(11 1),(14 10),(0 0),(138 10),(0 0),(33 4),(24 2),(24 2),(216 14),(3 0),(68 13),(1 1),(52 5)
2025-04-14 20:50,(0 0),(0 0),131.60,-213.31,8,6,(9 1),(9 1),(15 9),(0 0),(136 12),(0 0),(35 4),(24 2),(24 2),(216 14),(3 0),(66 13),(1 1),(52 5)
2025-04-14 20:51,(0 0),(0 0),123.55,-221.36,8,6,(9 1),(9 1),(15 9),(0 0),(136 12),(0 0),(35 4),(26 3),(26 3),(215 14),(3 0),(82 12),(1 1),(54 5)
2025-04-14 20:52,(0 0),(0 0),148.50,-196.41,8,6,(10 2),(10 2),(15 9),(0 0),(127 12),(0 0),(32 4),(26 3),(26 3),(215 14),(3 0),(82 12),(1 1),(53 5)
2025-04-14 20:53,(0 0),(0 0),143.08,-201.83,8,6,(11 3),(11 3),(15 10),(1 0),(117 14),(0 0),(29 4),(25 3),(25 3),(211 15),(3 0),(70 13),(1 1),(49 6)
2025-04-14 20:54,(0 0),(0 0),161.25,-183.66,8,6,(10 3),(10 3),(15 10),(1 0),(114 14),(0 0),(26 4),(25 3),(25 3),(211 15),(3 0),(69 14),(1 1),(49 6)
2025-04-14 20:55,(0 0),(0 0),175.74,-169.17,8,6,(10 4),(10 4),(15 10),(1 0),(112 13),(0 0),(25 5),(24 3),(24 3),(210 15),(2 0),(60 16),(1 1),(43 6)
2025-04-14 20:56,(0 0),(0 0),154.31,-190.60,8,6,(8 6),(8 6),(11 11),(1 0),(88 15),(0 0),(17 5),(23 3),(23 3),(209 15),(2 0),(61 16),(1 1),(42 6)
2025-04-14 20:57,(0 0),(0 0),129.98,-214.93,8,6,(6 5),(6 5),(12 10),(1 0),(73 16),(0 0),(10 6),(23 2),(23 2),(205 17),(3 0),(50 17),(2 1),(34 7)
2025-04-14 20:58,(0 0),(0 0),115.88,-229.03,8,6,(7 5),(7 5),(14 11),(1 0),(89 16),(0 0),(17 4),(23 2),(23 2),(203 17),(3 0),(48 17),(2 1),(33 7)
2025-04-14 20:59,(0 0),(0 0),119.23,-225.68,8,6,(7 5),(7 5),(14 11),(1 0),(95 14),(0 0),(20 4),(24 3),(24 3),(207 15),(3 0),(62 17),(2 1),(36 7)
2025-04-14 21:00,(0 0),(0 0),142.39,-202.52,8,6,(13 2),(13 2),(16 10),(1 0),(124 16),(0 0),(26 5),(24 3),(24 3),(207 15),(3 0),(65 17),(2 1),(40 7)
2025-04-14 21:01,(0 0),(0 0),165.93,-178.98,8,6,(13 2),(13 2),(16 10),(1 0),(125 16),(0 0),(26 4),(21 3),(21 3),(200 17),(5 0),(89 15),(0 0),(69 10)
2025-04-14 21:02,(0 0),(0 0),172.32,-172.59,8,6,(14 4),(14 4),(20 9),(1 0),(205 16),(0 0),(29 3),(22 3),(22 3),(201 17),(5 0),(92 15),(0 0),(68 10)
2025-04-14 21:03,(0 0),(0 0),152.22,-192.69,8,6,(14 4),(14 4),(20 9),(1 0),(205 16),(1 0),(29 3),(40 4),(40 4),(206 15),(5 0),(148 8),(0 0),(60 10)
2025-04-14 21:04,(0 0),(0 0),155.28,-189.63,8,6,(15 4),(15 4),(19 9),(1 0),(193 18),(1 0),(26 3),(40 4),(40 4),(206 15),(5 0),(148 8),(0 0),(62 10)
