SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,35,10, fk9,04-24 19:53:28,04-24 19:53:38,none,none,none,none,0.00,04-24 22:42:40,169,N626211746,KERNELUSDT,long,stopEarn,,10.61,0.0152,14.42,0.0206,-12.30,-0.0176,0.35,0,130.99,148.78,0,13,0,0,16,0
0,0_0,0_0,28,14, fk9,04-24 19:34:44,04-24 22:13:50,none,none,none,none,0.00,04-24 22:53:50,40,N961858350,NKNUSDT,short,stopEarn,,4.23,0.0061,13.90,0.0203,-0.20,-0.0407,0.35,0,57.53,125.72,0,13,0,0,16,0
0,0_0,0_0,86,11, fk9,04-24 22:16:43,04-24 22:16:53,none,none,none,none,0.00,04-24 22:56:53,40,N429879679,B3USDT,long,stopEarn,,3.86,0.0055,22.49,0.0321,-2.53,-0.0036,0.35,0,107.16,129.02,0,13,0,0,16,0
0,0_0,0_0,58,15, fk9,04-24 17:52:17,04-24 22:27:53,none,none,none,none,0.00,04-24 23:07:53,40,N714841175,GRIFFAINUSDT,long,stopEarn,,6.00,0.0086,27.06,0.0387,-5.23,-0.0550,0.35,0,50.77,73.73,0,13,0,0,16,0
0,0_0,0_0,91,9, fk9,04-24 22:32:24,04-24 22:32:34,none,none,none,none,0.00,04-24 23:13:53,41,N681649316,INITUSDT,short,stopLoss,,-42.16,-0.0568,1.40,0.0020,-42.16,-0.0568,0.35,0,57.21,31.01,0,14,0,0,16,0
0,0_0,0_0,12,26, fk9,04-24 18:20:24,04-24 18:20:34,none,none,none,none,0.00,04-24 23:15:55,295,N558599568,ALPHAUSDT,short,oppo,,-15.70,-0.0219,10.01,0.0145,-16.15,-0.0226,0.35,0,98.16,14.75,0,14,0,0,17,0
0,0_0,0_0,173,5, fk9,04-24 22:53:55,04-24 22:54:05,none,none,none,none,0.00,04-24 23:34:05,40,N969707804,ALPACAUSDT,long,stopEarn,,121.69,0.1738,225.06,0.3215,0.00,0.0000,0.35,0,8.22,152.14,0,14,0,0,17,0
0,0_0,0_0,91,9, fk9,04-24 22:32:35,04-24 22:32:45,none,none,none,none,0.00,04-24 23:44:41,71,N477153895,HIFIUSDT,long,stopLoss,,-42.46,-0.0607,7.85,0.0112,-42.46,-0.0607,0.35,0,31.72,109.13,0,15,0,0,17,0
0,0_0,0_0,185,6, fk9,04-24 23:07:58,04-24 23:08:08,none,none,none,none,0.00,04-24 23:48:08,40,N953028762,KERNELUSDT,long,stopEarn,,5.36,0.0077,14.43,0.0206,-5.77,-0.0082,0.35,0,-9.58,113.92,0,15,0,0,17,0
0,0_0,0_0,217,7, fk9,04-24 23:14:28,04-24 23:14:38,none,none,none,none,0.00,04-24 23:48:32,33,N512582846,PROMPTUSDT,short,stopLoss,,-42.06,-0.0567,4.37,0.0063,-42.06,-0.0567,0.35,0,-23.50,71.31,0,16,0,0,17,0
0,0_0,0_0,194,3, fk9,04-24 23:48:13,04-24 23:48:23,none,none,none,none,0.00,04-24 23:50:14,1,N525521332,HIPPOUSDT,long,stopLoss,,-44.94,-0.0642,4.49,0.0064,-44.94,-0.0642,0.35,0,-65.15,25.81,0,17,0,0,17,0
0,0_0,0_0,138,9, fk9,04-24 22:42:45,04-24 22:42:55,none,none,none,none,0.00,04-24 23:52:05,69,N413397131,SYNUSDT,long,oppo,,-39.33,-0.0562,4.66,0.0067,-41.40,-0.0591,0.35,0,-73.95,-14.08,0,17,0,0,18,0
0,0_0,0_0,58,11, fk9,04-24 17:09:59,04-24 21:39:46,none,none,none,none,0.00,04-25 00:09:26,149,N404563126,KOMAUSDT,long,stopEarn,,12.06,0.0172,16.28,0.0233,-16.88,-0.0375,0.35,0,-65.11,16.91,0,17,0,0,18,0
0,0_0,0_0,144,3, fk9,04-25 00:09:31,04-25 00:09:41,none,none,none,none,0.00,04-25 00:12:00,2,N975320344,ALPACAUSDT,long,stopLoss,,-42.83,-0.0612,7.79,0.0111,-42.83,-0.0612,0.35,0,-125.65,-26.48,0,18,0,0,18,0
0,0_0,0_0,29,10, fk9,04-24 21:16:50,04-24 21:17:00,none,none,none,none,0.00,04-25 00:20:23,183,N586869142,BROCCOLIF3BUSDT,short,stopEarn,,12.22,0.0178,16.28,0.0238,-27.72,-0.0381,0.35,0,-117.19,-14.83,0,18,0,0,18,0
0,0_0,0_0,176,5, fk9,04-24 22:56:58,04-24 22:57:08,none,none,none,none,0.00,04-25 00:21:33,84,N932180132,ZEREBROUSDT,long,stopEarn,,16.25,0.0232,22.01,0.0314,-35.20,-0.0503,0.35,0,-111.87,0.87,0,18,0,0,18,0
0,0_0,0_0,199,4, fk9,04-24 23:44:46,04-24 23:44:56,none,none,none,none,0.00,04-25 00:24:56,40,N340903246,B3USDT,long,stopEarn,,0.92,0.0013,16.83,0.0240,-11.44,-0.0163,0.35,0,-133.81,1.23,0,18,0,0,18,0
0,0_0,0_0,58,11, fk9,04-24 20:06:17,04-24 21:43:33,none,none,none,none,0.00,04-25 00:34:48,171,N414674630,TSTUSDT,long,stopEarn,,16.90,0.0241,23.13,0.0330,-9.78,-0.0305,0.35,0,-80.84,-4.07,0,18,0,0,18,0
0,0_0,0_0,155,3, fk9,04-25 00:34:53,04-25 00:35:03,none,none,none,none,0.00,04-25 00:37:37,2,N397175779,ALPACAUSDT,long,stopLoss,,-44.53,-0.0636,17.57,0.0251,-44.53,-0.0636,0.35,0,-151.29,-49.16,0,19,0,0,18,0
0,0_0,0_0,182,5, fk9,04-24 22:42:45,04-24 23:52:10,none,none,none,none,0.00,04-25 00:40:06,47,N413397131,SYNUSDT,short,oppo,,-30.42,-0.0417,1.64,0.0024,-32.34,-0.0591,0.35,0,-182.40,-120.04,0,19,0,0,19,0
0,0_0,0_0,165,4, fk9,04-25 00:12:05,04-25 00:12:15,none,none,none,none,0.00,04-25 00:43:55,31,N551191273,JELLYJELLYUSDT,long,stopLoss,,-42.03,-0.0600,1.39,0.0020,-42.03,-0.0600,0.35,0,-192.87,-91.75,0,20,0,0,19,0
0,0_0,0_0,91,9, fk9,04-24 22:33:07,04-24 22:33:17,none,none,none,none,0.00,04-25 00:44:43,131,N363500233,BANUSDT,short,stopLoss,,-42.04,-0.0567,0.00,0.0000,-42.04,-0.0567,0.35,0,-172.69,-134.35,0,21,0,0,19,0
0,0_0,0_0,58,15, fk9,04-24 22:27:44,04-24 22:27:54,none,none,none,none,0.00,04-25 00:46:06,138,N897492855,VOXELUSDT,short,oppo,,-23.28,-0.0322,12.47,0.0181,-29.67,-0.0407,0.35,0,-169.74,-158.19,0,21,0,0,20,0
0,0_0,0_0,182,5, fk9,04-24 23:50:07,04-24 23:50:17,none,none,none,none,0.00,04-25 00:48:08,57,N403762973,INITUSDT,short,oppo,,-13.46,-0.0189,13.46,0.0196,-16.88,-0.0235,0.35,0,-155.58,-148.37,0,21,0,0,21,0
0,0_0,0_0,183,3, fk9,04-25 00:37:42,04-25 00:37:52,none,none,none,none,0.00,04-25 01:00:50,22,N706636746,ZEREBROUSDT,long,stopLoss,,-47.65,-0.0681,23.33,0.0333,-47.65,-0.0681,0.35,0,-70.23,-182.56,0,22,0,0,21,0
0,0_0,0_0,58,11, fk9,04-24 20:32:55,04-24 21:47:41,none,none,none,none,0.00,04-25 01:04:06,196,N670460579,NMRUSDT,short,oppo,,-21.93,-0.0304,11.54,0.0168,-23.70,-0.0327,0.35,0,-95.96,-225.61,0,22,0,0,22,0
0,0_0,0_0,166,3, fk9,04-25 00:25:01,04-25 00:25:11,none,none,none,none,0.00,04-25 01:04:29,39,N130106418,TURBOUSDT,long,stopLoss,,-42.29,-0.0604,31.73,0.0453,-42.29,-0.0604,0.35,0,-80.91,-225.41,0,23,0,0,22,0
0,0_0,0_0,188,4, fk9,04-25 00:21:38,04-25 00:21:48,none,none,none,none,0.00,04-25 01:05:29,43,N665389303,HIFIUSDT,short,stopEarn,,141.33,0.2022,180.22,0.2731,-2.89,-0.0041,0.35,0,-86.22,-84.76,0,23,0,0,22,0
0,0_0,0_0,187,3, fk9,04-25 00:44:00,04-25 00:44:10,none,none,none,none,0.00,04-25 01:14:15,30,N734448698,NEIROETHUSDT,long,stopLoss,,-42.66,-0.0609,44.58,0.0637,-42.66,-0.0609,0.35,0,-153.28,-127.98,0,24,0,0,22,0
0,0_0,0_0,217,7, fk9,04-24 18:20:24,04-24 23:16:00,none,none,none,none,0.00,04-25 01:15:03,119,N558599568,ALPHAUSDT,long,stopLoss,,-22.24,-0.0318,1.11,0.0016,-22.24,-0.0318,0.35,0,-179.48,-167.04,0,25,0,0,22,0
0,0_0,0_0,188,4, fk9,04-25 00:20:28,04-25 00:20:38,none,none,none,none,0.00,04-25 01:20:08,59,N212808358,PROMPTUSDT,long,oppo,,-24.92,-0.0356,10.31,0.0147,-27.93,-0.0399,0.35,0,-168.99,-192.52,0,25,0,0,23,0
0,0_0,0_0,28,14, fk9,04-24 20:12:59,04-24 22:03:45,none,none,none,none,0.00,04-25 01:22:11,198,N529309866,MUBARAKUSDT,long,oppo,,-21.41,-0.0306,8.61,0.0123,-22.88,-0.0332,0.35,0,-119.57,-209.93,0,25,0,0,24,0
0,0_0,0_0,175,4, fk9,04-24 23:50:07,04-25 00:48:13,none,none,none,none,0.00,04-25 01:32:04,43,N403762973,INITUSDT,long,stopEarn,,129.65,0.1852,172.98,0.2471,0.00,-0.0235,0.35,0,-99.36,-51.96,0,25,0,0,24,0
0,0_0,0_0,27,21, fk9,04-25 01:32:24,04-25 01:32:34,none,none,none,none,0.00,04-25 01:42:26,9,N637954891,ZEREBROUSDT,long,stopLoss,,-42.81,-0.0612,0.00,0.0000,-42.81,-0.0612,0.35,0,-131.20,-95.34,0,26,0,0,24,0
0,0_0,0_0,180,2, fk9,04-25 00:59:50,04-25 01:00:00,none,none,none,none,0.00,04-25 01:46:47,46,N307868237,BANUSDT,short,stopEarn,,11.45,0.0166,15.66,0.0229,0.00,0.0000,0.35,0,-145.07,-84.45,0,26,0,0,24,0
0,0_0,0_0,76,7, fk9,04-25 01:10:20,04-25 01:10:30,none,none,none,none,0.00,04-25 01:53:29,42,N320693167,ALCHUSDT,short,stopLoss,,-21.12,-0.0293,5.60,0.0081,-21.12,-0.0293,0.35,0,-126.58,-106.13,0,27,0,0,24,0
0,0_0,0_0,76,7, fk9,04-25 01:10:10,04-25 01:10:28,none,none,none,none,0.00,04-25 01:54:30,44,N263804113,XCNUSDT,short,stopEarn,,11.60,0.0169,16.24,0.0238,-2.65,-0.0038,0.35,0,-126.05,-95.09,0,27,0,0,24,0
0,0_0,0_0,54,9, fk9,04-25 00:20:28,04-25 01:20:13,none,none,none,none,0.00,04-25 02:00:14,40,N212808358,PROMPTUSDT,short,stopEarn,,4.91,0.0071,20.96,0.0309,-0.89,-0.0399,0.35,0,-136.69,-116.23,0,27,0,0,24,0
0,0_0,0_0,129,2, fk9,04-24 20:32:55,04-25 01:04:12,none,none,none,none,0.00,04-25 02:19:55,75,N670460579,NMRUSDT,long,stopEarn,,10.37,0.0148,14.10,0.0201,-11.94,-0.0327,0.35,0,-87.69,-149.47,0,27,0,0,24,0
0,0_0,0_0,19,35, fk9,04-25 01:42:31,04-25 01:42:41,none,none,none,none,0.00,04-25 02:20:29,37,N981604195,NEIROETHUSDT,long,stopEarn,,-16.81,-0.0240,18.83,0.0269,-20.86,-0.0298,0.35,0,-108.43,-166.84,0,27,0,0,24,0
0,0_0,0_0,54,9, fk9,04-25 01:14:20,04-25 01:14:30,none,none,none,none,0.00,04-25 02:20:39,66,N345572268,EPTUSDT,short,stopEarn,,25.50,0.0378,33.80,0.0507,-29.82,-0.0409,0.35,0,-114.78,-141.90,0,27,0,0,24,0
0,0_0,0_0,11,67, fk9,04-25 01:47:22,04-25 01:47:32,none,none,none,none,0.00,04-25 02:27:32,40,N682351937,INITUSDT,long,stopEarn,,-30.40,-0.0434,14.14,0.0202,-33.33,-0.0476,0.35,0,-161.48,-172.86,0,27,0,0,24,0
0,0_0,0_0,54,9, fk9,04-24 20:12:59,04-25 01:22:16,none,none,none,none,0.00,04-25 02:32:02,69,N529309866,MUBARAKUSDT,short,stopEarn,,10.40,0.0151,14.30,0.0209,-4.98,-0.0332,0.35,0,-181.72,-205.91,0,27,0,0,24,0
0,0_0,0_0,12,53, fk9,04-25 01:53:34,04-25 01:53:44,none,none,none,none,0.00,04-25 02:33:44,40,N379031426,CHILLGUYUSDT,long,stopEarn,,10.70,0.0153,14.83,0.0212,0.00,0.0000,0.35,0,-220.71,-195.78,0,27,0,0,24,0
0,0_0,0_0,54,9, fk9,04-25 01:15:08,04-25 01:15:18,none,none,none,none,0.00,04-25 02:36:50,81,N689336473,JELLYJELLYUSDT,short,stopLoss,,-42.22,-0.0569,0.00,0.0000,-42.22,-0.0569,0.35,0,-223.18,-238.55,0,28,0,0,24,0
0,0_0,0_0,208,7, fk9,04-24 23:34:25,04-24 23:34:35,none,none,none,none,0.00,04-25 02:44:36,190,N525738466,NKNUSDT,short,oppo,,-21.64,-0.0300,0.00,0.0000,-23.46,-0.0324,0.35,0,-225.72,-260.75,0,28,0,0,25,0
0,0_0,0_0,183,3, fk9,04-24 22:42:45,04-25 00:40:11,none,none,none,none,0.00,04-25 02:46:00,125,N413397131,SYNUSDT,long,stopEarn,,21.04,0.0301,27.62,0.0395,-19.73,-0.0591,0.35,0,-222.13,-288.95,0,28,0,0,25,0
0,0_0,0_0,20,22, fk9,04-25 02:00:19,04-25 02:00:29,none,none,none,none,0.00,04-25 02:46:29,46,N406571157,ALPACAUSDT,short,stopEarn,,66.62,0.1052,86.21,0.1404,-8.86,-0.0125,0.35,0,-302.90,-222.89,0,28,0,0,25,0
0,0_0,0_0,24,22, fk9,04-25 02:36:55,04-25 02:37:05,none,none,none,none,0.00,04-25 02:50:44,13,N182022920,NEIROETHUSDT,long,stopEarn,,8.12,0.0116,18.89,0.0270,-2.00,-0.0029,0.35,0,-289.61,-215.32,0,28,0,0,25,0
0,0_0,0_0,27,12, fk9,04-25 02:33:49,04-25 02:33:59,none,none,none,none,0.00,04-25 03:13:59,40,N662211107,HIPPOUSDT,long,stopEarn,,-25.25,-0.0361,20.43,0.0292,-28.94,-0.0413,0.35,0,-198.02,-241.13,0,28,0,0,25,0
0,0_0,0_0,166,2, fk9,04-24 22:27:44,04-25 00:46:11,none,none,none,none,0.00,04-25 03:16:00,149,N897492855,VOXELUSDT,long,stopEarn,,15.62,0.0223,19.80,0.0283,-24.28,-0.0407,0.35,0,-143.98,-249.91,0,28,0,0,25,0
0,0_0,0_0,24,22, fk9,04-24 23:34:25,04-25 02:44:41,none,none,none,none,0.00,04-25 03:24:41,40,N525738466,NKNUSDT,long,stopEarn,,111.04,0.1586,157.74,0.2253,-4.12,-0.0324,0.35,0,-218.42,-161.63,0,28,0,0,25,0
0,0_0,0_0,28,20, fk9,04-25 02:20:34,04-25 02:20:44,none,none,none,none,0.00,04-25 03:26:24,65,N925431281,ZEREBROUSDT,short,stopLoss,,-42.74,-0.0575,4.59,0.0066,-42.74,-0.0575,0.35,0,-267.58,-204.93,0,29,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 02:46:34,04-25 02:46:44,none,none,none,none,0.00,04-25 03:26:44,40,N913382384,B3USDT,short,stopEarn,,13.08,0.0190,26.15,0.0388,-9.36,-0.0132,0.35,0,-268.86,-192.41,0,29,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 02:50:49,04-25 02:50:59,none,none,none,none,0.00,04-25 03:30:59,40,N374990880,CHILLGUYUSDT,long,stopEarn,,7.35,0.0105,16.59,0.0237,0.00,0.0000,0.35,0,-257.02,-185.63,0,29,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 02:46:05,04-25 02:46:15,none,none,none,none,0.00,04-25 03:43:01,56,N796697484,INITUSDT,long,stopEarn,,10.74,0.0153,14.07,0.0201,-21.89,-0.0313,0.35,0,-242.81,-175.45,0,29,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 03:31:04,04-25 03:31:14,none,none,none,none,0.00,04-25 03:46:27,15,N829786257,HIPPOUSDT,long,stopLoss,,-42.16,-0.0602,0.00,0.0000,-42.16,-0.0602,0.35,0,-253.80,-218.17,0,30,0,0,25,0
0,0_0,0_0,28,20, fk9,04-25 02:20:44,04-25 02:20:54,none,none,none,none,0.00,04-25 03:59:07,98,N712594647,PROMPTUSDT,short,stopEarn,,9.74,0.0141,17.00,0.0249,-26.97,-0.0371,0.35,0,-287.04,-208.99,0,30,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 03:14:04,04-25 03:14:14,none,none,none,none,0.00,04-25 04:07:09,52,N160189125,ALPACAUSDT,short,stopEarn,,11.84,0.0172,16.28,0.0238,-11.25,-0.0158,0.35,0,-251.27,-197.71,0,30,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 03:43:06,04-25 03:43:16,none,none,none,none,0.00,04-25 04:08:24,25,N671098826,NKNUSDT,long,stopLoss,,-42.24,-0.0603,5.84,0.0083,-42.24,-0.0603,0.35,0,-275.62,-240.50,0,31,0,0,25,0
0,0_0,0_0,182,5, fk9,04-24 23:50:19,04-24 23:50:29,none,none,none,none,0.00,04-25 04:12:24,261,N802980964,PERPUSDT,long,stopEarn,,11.11,0.0159,14.50,0.0207,-30.45,-0.0435,0.35,0,-276.21,-229.95,0,31,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 03:24:46,04-25 03:24:56,none,none,none,none,0.00,04-25 04:18:54,53,N372486441,JELLYJELLYUSDT,long,stopEarn,,11.31,0.0162,14.99,0.0214,-3.96,-0.0057,0.35,0,-280.75,-219.20,0,31,0,0,25,0
0,0_0,0_0,22,21, fk9,04-25 02:32:07,04-25 02:32:17,none,none,none,none,0.00,04-25 04:30:04,117,N405200507,BANUSDT,short,stopEarn,,10.41,0.0151,14.15,0.0206,0.00,0.0000,0.35,0,-300.59,-209.34,0,31,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 03:59:12,04-25 03:59:22,none,none,none,none,0.00,04-25 04:39:22,40,N905038293,INITUSDT,long,stopEarn,,6.77,0.0097,16.40,0.0234,0.00,0.0000,0.35,0,-276.31,-203.14,0,31,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 04:18:59,04-25 04:19:09,none,none,none,none,0.00,04-25 04:59:09,40,N387663189,ALCHUSDT,long,stopEarn,,11.70,0.0167,22.21,0.0317,-0.97,-0.0014,0.35,0,-231.16,-192.00,0,31,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 03:26:29,04-25 03:26:39,none,none,none,none,0.00,04-25 05:03:03,96,N586005485,MAGICUSDT,long,stopLoss,,-42.18,-0.0603,10.54,0.0151,-42.18,-0.0603,0.35,0,-241.16,-234.73,0,32,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 04:30:09,04-25 04:30:19,none,none,none,none,0.00,04-25 05:10:20,40,N746261763,ALPACAUSDT,short,stopEarn,,12.57,0.0183,42.79,0.0651,-25.28,-0.0349,0.35,0,-245.34,-222.72,0,32,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 04:12:29,04-25 04:12:39,none,none,none,none,0.00,04-25 05:29:45,77,N993472596,NMRUSDT,long,stopEarn,,12.21,0.0174,16.80,0.0240,-2.52,-0.0036,0.35,0,-230.56,-211.07,0,32,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 05:29:50,04-25 05:30:00,none,none,none,none,0.00,04-25 05:30:05,0,N918724705,ALPACAUSDT,short,stopEarn,,16.82,0.0246,16.82,0.0246,0.00,0.0000,0.35,0,-218.08,-194.81,0,32,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 04:59:14,04-25 04:59:24,none,none,none,none,0.00,04-25 05:39:24,40,N453893441,INITUSDT,long,stopEarn,,19.34,0.0276,39.61,0.0566,-3.48,-0.0050,0.35,0,-195.41,-176.03,0,32,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 04:39:27,04-25 04:39:37,none,none,none,none,0.00,04-25 05:40:05,60,N269096610,JELLYJELLYUSDT,long,stopEarn,,15.62,0.0223,21.10,0.0301,-11.23,-0.0160,0.35,0,-203.81,-160.97,0,32,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 03:46:32,04-25 03:46:42,none,none,none,none,0.00,04-25 05:43:41,116,N458062484,B3USDT,short,stopEarn,,10.87,0.0158,14.68,0.0214,-14.40,-0.0202,0.35,0,-213.69,-150.66,0,32,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 05:03:08,04-25 05:03:18,none,none,none,none,0.00,04-25 05:52:18,48,N291755517,NKNUSDT,long,stopLoss,,-42.21,-0.0603,0.00,0.0000,-42.21,-0.0603,0.35,0,-292.32,-193.43,0,33,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 05:45:16,04-25 05:45:26,none,none,none,none,0.00,04-25 05:55:08,9,N655458180,ALPACAUSDT,short,stopLoss,,-42.26,-0.0569,4.27,0.0061,-42.26,-0.0569,0.35,0,-304.41,-236.25,0,34,0,0,25,0
0,0_0,0_0,25,18, fk9,04-25 02:20:00,04-25 02:20:10,none,none,none,none,0.00,04-25 06:16:37,236,N818873880,HIFIUSDT,short,stopLoss,,-42.14,-0.0568,3.93,0.0056,-42.14,-0.0568,0.35,0,-328.06,-278.95,0,35,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 06:16:42,04-25 06:16:52,none,none,none,none,0.00,04-25 06:20:07,3,N833610605,ALPACAUSDT,short,stopLoss,,-42.07,-0.0567,3.71,0.0053,-42.07,-0.0567,0.35,0,-366.47,-321.58,0,36,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 05:40:10,04-25 05:40:20,none,none,none,none,0.00,04-25 06:20:20,40,N607832141,AVAAIUSDT,long,stopEarn,,-3.12,-0.0045,18.27,0.0261,-18.69,-0.0267,0.35,0,-364.38,-325.25,0,36,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 05:39:29,04-25 05:39:39,none,none,none,none,0.00,04-25 06:25:17,45,N828277519,CETUSUSDT,long,stopEarn,,11.49,0.0164,15.38,0.0220,-20.45,-0.0292,0.35,0,-357.18,-314.33,0,36,0,0,25,0
0,0_0,0_0,17,35, fk9,04-25 01:54:35,04-25 01:54:45,none,none,none,none,0.00,04-25 06:51:01,296,N430357404,BRUSDT,long,stopEarn,,13.27,0.0190,17.78,0.0254,-22.67,-0.0324,0.35,0,-336.14,-301.62,0,36,0,0,25,0
0,0_0,0_0,31,17, fk9,04-25 06:51:06,04-25 06:51:16,none,none,none,none,0.00,04-25 06:53:09,1,N107361684,ALPACAUSDT,short,stopEarn,,6.55,0.0094,7.16,0.0103,-3.40,-0.0048,0.35,0,-328.89,-295.63,0,36,0,0,25,0
