SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,13,8, fk9,04-15 08:45:17,04-15 08:45:27,none,none,none,none,0.00,04-15 09:15:27,30,N886006757,PUMPUSDT,long,oppo,,-17.46,-0.0249,4.55,0.0065,-19.37,-0.0277,0.35,0,-298.27,-393.92,0,6,0,0,59,0
0,0_0,0_0,14,8, fk9,04-15 01:45:21,04-15 06:28:58,none,none,none,none,0.00,04-15 09:30:54,181,N151990873,POPCATUSDT,short,oppo,,-26.39,-0.0363,5.43,0.0078,-33.37,-0.0501,0.35,0,-352.72,-451.23,0,6,0,0,60,0
0,0_0,0_0,13,8, fk9,04-15 01:45:21,04-15 09:30:59,none,none,none,none,0.00,04-15 10:12:54,41,N151990873,POPCATUSDT,long,oppo,,-23.97,-0.0342,1.75,0.0025,-27.21,-0.0501,0.35,0,-338.31,-475.76,0,6,0,0,61,0
0,0_0,0_0,13,8, fk9,04-15 08:45:17,04-15 09:15:32,none,none,none,none,0.00,04-15 10:13:27,57,N886006757,PUMPUSDT,short,oppo,,-31.06,-0.0425,9.25,0.0134,-33.49,-0.0457,0.35,0,-325.40,-425.55,0,6,0,0,62,0
0,0_0,0_0,7,14, fk9,04-15 01:48:33,04-15 08:03:31,none,none,none,none,0.00,04-15 10:29:26,145,N139206285,ALCHUSDT,long,oppo,,-19.82,-0.0283,13.09,0.0187,-21.90,-0.0418,0.35,0,-290.39,-414.96,0,6,0,0,63,0
0,0_0,0_0,13,8, fk9,04-15 07:30:35,04-15 08:49:01,none,none,none,none,0.00,04-15 10:57:27,128,N887961367,KERNELUSDT,short,stopEarn,,57.06,0.0887,101.87,0.1703,-10.27,-0.0529,0.35,0,-229.50,-413.84,0,6,0,0,63,0
0,0_0,0_0,13,8, fk9,04-15 01:48:33,04-15 10:29:31,none,none,none,none,0.00,04-15 11:17:27,47,N139206285,ALCHUSDT,short,oppo,,-27.37,-0.0376,1.62,0.0023,-28.25,-0.0418,0.35,0,-351.97,-480.82,0,6,0,0,64,0
0,0_0,0_0,12,6, fk9,04-15 05:35:42,04-15 07:06:58,none,none,none,none,0.00,04-15 11:30:54,263,N716620254,IPUSDT,short,oppo,,-8.68,-0.0122,19.94,0.0293,-10.64,-0.0328,0.35,0,-370.55,-445.99,0,6,0,0,65,0
0,0_0,0_0,8,15, fk9,04-15 07:20:48,04-15 07:20:58,none,none,none,none,0.00,04-15 11:32:55,251,N348496515,PROMPTUSDT,short,stopEarn,,19.96,0.0294,63.51,0.0998,-11.29,-0.0159,0.35,0,-397.76,-394.44,0,6,0,0,65,0
0,0_0,0_0,13,19, fk9,04-15 01:48:33,04-15 11:17:32,none,none,none,none,0.00,04-15 12:37:37,80,N139206285,ALCHUSDT,long,oppo,,-19.39,-0.0277,2.95,0.0042,-21.40,-0.0418,0.35,0,-329.96,-481.38,0,6,0,0,66,0
0,0_0,0_0,7,14, fk9,04-15 01:36:36,04-15 08:03:44,none,none,none,none,0.00,04-15 12:37:40,273,N465118917,ALICEUSDT,short,oppo,,-10.86,-0.0153,20.18,0.0297,-10.86,-0.0447,0.35,0,-316.22,-476.22,0,6,0,0,67,0
0,0_0,0_0,13,8, fk9,04-15 01:15:31,04-15 08:57:03,none,none,none,none,0.00,04-15 13:04:57,247,N392390261,MUBARAKUSDT,short,oppo,,-8.94,-0.0126,20.85,0.0307,-11.91,-0.0544,0.35,0,-401.21,-439.00,0,6,0,0,68,0
0,0_0,0_0,13,19, fk9,04-15 10:57:32,04-15 10:57:43,none,none,none,none,0.00,04-15 13:08:44,131,N170168489,FHEUSDT,short,oppo,,-27.39,-0.0377,21.59,0.0318,-27.39,-0.0377,0.35,0,-417.71,-422.39,0,6,0,0,69,0
0,0_0,0_0,18,8, fk9,04-15 11:33:00,04-15 11:33:10,none,none,none,none,0.00,04-15 13:31:00,117,N313831206,KERNELUSDT,short,oppo,,-7.70,-0.0109,25.90,0.0384,-31.50,-0.0431,0.35,0,-401.85,-402.70,0,6,0,0,70,0
0,0_0,0_0,13,8, fk9,04-15 01:45:21,04-15 10:12:59,none,none,none,none,0.00,04-15 13:40:31,207,N151990873,POPCATUSDT,short,stopEarn,,15.53,0.0227,48.39,0.0743,-5.43,-0.0501,0.35,0,-385.33,-479.33,0,6,0,0,70,0
0,0_0,0_0,13,8, fk9,04-15 05:35:57,04-15 09:09:03,none,none,none,none,0.00,04-15 13:49:12,280,N585555158,ARCUSDT,short,oppo,,-16.91,-0.0236,25.46,0.0378,-27.70,-0.0381,0.35,0,-487.36,-504.35,0,6,0,0,71,0
0,0_0,0_0,18,8, fk9,04-15 01:48:33,04-15 12:37:42,none,none,none,none,0.00,04-15 14:03:38,85,N139206285,ALCHUSDT,short,oppo,,-36.26,-0.0492,0.14,0.0002,-39.52,-0.0534,0.35,0,-483.25,-603.08,0,6,0,0,72,0
0,0_0,0_0,18,8, fk9,04-15 01:36:36,04-15 12:37:45,none,none,none,none,0.00,04-15 14:23:31,105,N465118917,ALICEUSDT,long,oppo,,-24.45,-0.0349,9.17,0.0131,-25.98,-0.0447,0.35,0,-396.19,-586.12,0,6,0,0,73,0
0,0_0,0_0,13,8, fk9,04-15 08:45:17,04-15 10:13:32,none,none,none,none,0.00,04-15 14:31:39,258,N886006757,PUMPUSDT,long,oppo,,-12.74,-0.0182,20.82,0.0297,-13.90,-0.0457,0.35,0,-379.94,-542.27,0,6,0,0,74,0
0,0_0,0_0,9,32, fk9,04-14 22:09:39,04-14 22:09:49,none,none,none,none,0.00,04-15 15:13:35,1023,N864754156,NEIROETHUSDT,short,oppo,,-16.35,-0.0228,22.14,0.0327,-30.32,-0.0415,0.35,0,-311.15,-496.24,0,6,0,0,75,0
0,0_0,0_0,18,8, fk9,04-15 11:33:00,04-15 13:31:06,none,none,none,none,0.00,04-15 16:13:29,162,N313831206,KERNELUSDT,long,stopEarn,,24.67,0.0352,81.39,0.1163,0.00,-0.0431,0.35,0,-301.84,-463.48,0,6,0,0,75,0
0,0_0,0_0,31,5, fk9,04-15 01:48:33,04-15 14:03:43,none,none,none,none,0.00,04-15 17:11:39,187,N139206285,ALCHUSDT,long,oppo,,-27.67,-0.0395,5.81,0.0083,-30.69,-0.0534,0.35,0,-341.32,-615.47,0,6,0,0,76,0
0,0_0,0_0,13,19, fk9,04-15 05:35:42,04-15 11:30:59,none,none,none,none,0.00,04-15 17:28:45,357,N716620254,IPUSDT,long,stopEarn,,43.39,0.0620,57.86,0.0827,-2.94,-0.0328,0.35,0,-264.51,-452.79,0,6,0,0,76,0
0,0_0,0_0,31,5, fk9,04-15 13:40:36,04-15 13:40:46,none,none,none,none,0.00,04-15 17:36:38,235,N827879787,DEXEUSDT,long,oppo,,-18.22,-0.0260,3.13,0.0045,-20.92,-0.0299,0.35,0,-297.98,-471.57,0,6,0,0,77,0
0,0_0,0_0,32,7, fk9,04-15 17:28:50,04-15 17:29:00,none,none,none,none,0.00,04-15 18:19:10,50,N284512125,KERNELUSDT,long,oppo,,-35.74,-0.0511,6.93,0.0099,-40.28,-0.0575,0.35,0,-316.24,-489.09,0,6,0,0,78,0
0,0_0,0_0,18,8, fk9,04-15 01:15:31,04-15 13:05:02,none,none,none,none,0.00,04-15 18:21:13,316,N392390261,MUBARAKUSDT,long,oppo,,-23.53,-0.0336,0.00,0.0000,-26.47,-0.0544,0.35,0,-271.41,-521.44,0,6,0,0,79,0
0,0_0,0_0,7,14, fk9,04-15 07:50:51,04-15 07:51:01,none,none,none,none,0.00,04-15 18:32:01,641,N716029259,ACTUSDT,long,stopEarn,,21.84,0.0312,49.25,0.0704,-8.55,-0.0122,0.35,0,-245.33,-431.51,0,6,0,0,79,0
0,0_0,0_0,18,8, fk9,04-15 10:57:32,04-15 13:08:49,none,none,none,none,0.00,04-15 18:55:08,346,N170168489,FHEUSDT,long,stopEarn,,159.21,0.2274,216.08,0.3087,-4.04,-0.0377,0.35,0,-296.22,-300.82,0,6,0,0,79,0
0,0_0,0_0,31,5, fk9,04-15 05:35:57,04-15 13:49:17,none,none,none,none,0.00,04-15 18:58:22,309,N585555158,ARCUSDT,long,oppo,,-17.98,-0.0257,17.25,0.0246,-25.25,-0.0381,0.35,0,-333.96,-344.38,0,6,0,0,80,0
0,0_0,0_0,22,2, fk9,04-15 16:13:34,04-15 16:13:44,none,none,none,none,0.00,04-15 19:06:56,173,N913958216,VTHOUSDT,long,oppo,,-26.46,-0.0378,8.67,0.0124,-28.28,-0.0404,0.35,0,-355.38,-327.84,0,6,0,0,81,0
0,0_0,0_0,11,20, fk9,04-15 18:55:13,04-15 18:55:23,none,none,none,none,0.00,04-15 19:13:43,18,N820490383,SIRENUSDT,short,stopLoss,,-70.21,-0.0912,15.19,0.0222,-70.21,-0.0912,0.35,0,-377.62,-371.59,0,7,0,0,81,0
0,0_0,0_0,22,2, fk9,04-15 01:48:33,04-15 17:11:44,none,none,none,none,0.00,04-15 19:15:40,123,N139206285,ALCHUSDT,short,oppo,,-27.49,-0.0378,0.96,0.0014,-29.58,-0.0534,0.35,0,-307.54,-480.86,0,7,0,0,82,0
0,0_0,0_0,31,5, fk9,04-15 08:45:17,04-15 14:31:44,none,none,none,none,0.00,04-15 19:21:41,289,N886006757,PUMPUSDT,short,oppo,,-4.48,-0.0064,23.70,0.0350,-11.92,-0.0457,0.35,0,-287.79,-368.80,0,7,0,0,83,0
0,0_0,0_0,31,5, fk9,04-14 22:09:39,04-15 15:13:40,none,none,none,none,0.00,04-15 19:55:47,282,N864754156,NEIROETHUSDT,long,oppo,,-9.02,-0.0129,27.73,0.0396,-10.69,-0.0415,0.35,0,-346.79,-327.31,0,7,0,0,84,0
