date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 18:36,(0 0),(0 0),-45.82,70.39,3,6,(40 0),(40 0),(26 6),(3 0),(91 17),(2 0),(55 3),(23 0),(23 0),(35 18),(2 2),(33 13),(2 0),(16 6)
2025-04-14 18:37,(0 0),(0 0),-41.46,74.75,3,6,(40 0),(40 0),(26 6),(3 0),(91 17),(2 0),(55 3),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 6)
2025-04-14 18:38,(0 0),(0 0),-44.28,71.93,3,6,(45 0),(45 0),(27 7),(2 1),(90 14),(1 0),(54 4),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 7)
2025-04-14 18:39,(0 0),(0 0),-32.31,83.90,3,6,(45 0),(45 0),(27 7),(2 1),(90 14),(1 0),(54 4),(21 0),(21 0),(34 18),(2 2),(31 10),(2 0),(14 7)
2025-04-14 18:40,(0 0),(0 0),-35.47,-56.27,3,5,(37 0),(37 0),(36 7),(2 0),(98 16),(1 0),(72 5),(21 0),(21 0),(34 18),(2 2),(31 10),(2 0),(14 6)
2025-04-14 18:41,(0 0),(0 0),-49.93,-70.72,3,5,(37 0),(37 0),(36 7),(2 0),(98 16),(1 0),(72 5),(23 0),(23 0),(34 17),(2 2),(31 9),(2 0),(15 6)
2025-04-14 18:42,(0 0),(0 0),-62.00,-82.79,3,5,(77 0),(77 0),(47 7),(1 0),(100 9),(1 0),(64 4),(26 0),(26 0),(37 17),(2 2),(31 9),(2 0),(15 6)
2025-04-14 18:43,(0 0),(0 0),-65.12,-85.91,3,5,(77 0),(77 0),(47 7),(1 0),(100 9),(1 0),(64 4),(28 0),(28 0),(37 12),(2 2),(39 5),(2 0),(15 5)
2025-04-14 18:44,(0 0),(0 0),-72.37,-93.16,3,5,(128 0),(128 0),(57 5),(1 0),(104 6),(1 0),(92 3),(29 0),(29 0),(38 12),(2 2),(39 5),(2 0),(15 5)
2025-04-14 18:45,(0 0),(0 0),-89.67,-110.47,3,5,(129 0),(129 0),(57 5),(1 0),(104 6),(1 0),(92 3),(30 0),(30 0),(38 10),(2 1),(40 4),(3 0),(16 3)
2025-04-14 18:46,(0 0),(0 0),-84.62,-105.42,3,5,(129 0),(129 0),(94 5),(1 0),(109 6),(1 0),(112 2),(30 0),(30 0),(45 10),(2 1),(41 4),(3 0),(18 3)
2025-04-14 18:47,(0 0),(0 0),-70.23,-91.03,3,5,(129 0),(129 0),(94 5),(1 0),(109 6),(1 0),(112 2),(33 0),(33 0),(68 10),(3 1),(37 5),(1 0),(19 3)
2025-04-14 18:48,(0 0),(0 0),-65.50,-86.30,3,5,(109 0),(109 0),(86 6),(1 0),(109 9),(1 0),(107 1),(32 0),(32 0),(67 10),(3 1),(37 5),(1 0),(20 3)
2025-04-14 18:49,(0 0),(0 0),-70.66,-91.46,3,5,(109 0),(109 0),(86 6),(1 0),(109 9),(1 0),(107 1),(31 0),(31 0),(65 10),(3 1),(33 6),(1 0),(18 3)
2025-04-14 18:50,(0 0),(0 0),-83.72,-104.52,3,5,(36 0),(36 0),(108 6),(1 0),(118 11),(0 0),(128 0),(32 0),(32 0),(65 10),(3 1),(33 7),(1 0),(18 3)
2025-04-14 18:51,(0 0),(0 0),-91.30,-112.09,3,5,(36 0),(36 0),(108 6),(1 0),(118 11),(0 0),(128 0),(34 1),(34 1),(65 10),(3 1),(36 7),(1 0),(22 3)
2025-04-14 18:52,(0 0),(0 0),-91.03,-111.83,3,5,(102 0),(102 0),(124 6),(2 0),(122 11),(1 0),(117 0),(34 1),(34 1),(65 10),(3 1),(36 7),(1 0),(22 3)
2025-04-14 18:53,(0 0),(0 0),-74.86,-95.66,3,5,(102 0),(102 0),(124 6),(2 0),(122 11),(1 0),(117 0),(33 1),(33 1),(66 11),(4 1),(35 8),(2 0),(23 3)
2025-04-14 18:54,(0 0),(0 0),-93.27,-114.06,3,5,(47 1),(47 1),(112 6),(2 0),(122 12),(1 0),(125 0),(33 1),(33 1),(67 10),(4 1),(36 8),(2 0),(23 3)
2025-04-14 18:55,(0 0),(0 0),-118.09,-138.89,3,5,(47 1),(47 1),(112 6),(2 0),(122 12),(1 0),(125 0),(32 1),(32 1),(68 10),(4 1),(37 7),(2 0),(19 3)
2025-04-14 18:56,(0 0),(0 0),-125.96,-146.76,3,5,(59 2),(59 2),(147 5),(3 0),(123 10),(1 0),(157 4),(32 1),(32 1),(69 11),(4 1),(37 7),(2 0),(19 3)
2025-04-14 18:57,(0 0),(0 0),-128.59,-149.38,3,5,(59 2),(59 2),(147 5),(3 0),(123 10),(1 0),(157 4),(33 1),(33 1),(67 11),(4 1),(36 7),(2 0),(20 3)
2025-04-14 18:58,(0 0),(0 0),-111.38,-132.18,3,5,(116 2),(116 2),(154 5),(3 0),(124 8),(1 0),(149 4),(33 1),(33 1),(67 11),(4 1),(36 7),(2 0),(20 3)
2025-04-14 18:59,(0 0),(0 0),-97.17,-117.96,3,5,(116 2),(116 2),(154 5),(3 0),(124 8),(1 0),(149 4),(31 1),(31 1),(68 11),(4 1),(35 6),(3 0),(22 3)
2025-04-14 19:00,(0 0),(0 0),-91.50,-112.29,3,5,(98 2),(98 2),(169 3),(3 0),(141 9),(1 0),(162 3),(31 1),(31 1),(68 11),(4 1),(34 6),(3 0),(22 3)
2025-04-14 19:01,(0 0),(0 0),-113.10,-133.90,3,5,(98 2),(98 2),(169 3),(3 0),(141 9),(1 0),(162 3),(22 1),(22 1),(149 10),(4 1),(36 7),(1 0),(31 3)
2025-04-14 19:02,(0 0),(0 0),-106.39,-127.18,3,5,(141 1),(141 1),(172 3),(3 0),(146 8),(1 0),(159 2),(22 1),(22 1),(155 10),(4 1),(38 7),(1 0),(31 3)
2025-04-14 19:03,(0 0),(0 0),-91.74,-112.54,3,5,(141 1),(141 1),(172 3),(3 0),(146 8),(1 0),(159 2),(23 1),(23 1),(156 11),(3 1),(37 6),(1 0),(29 2)
2025-04-14 19:04,(0 0),(0 0),-102.75,-123.55,3,5,(88 2),(88 2),(167 4),(3 0),(144 9),(2 0),(130 3),(23 1),(23 1),(156 11),(3 1),(36 6),(1 0),(28 2)
2025-04-14 19:05,(0 0),(0 0),-103.45,-124.24,3,5,(88 2),(88 2),(167 4),(3 0),(144 9),(2 0),(130 3),(22 1),(22 1),(154 9),(4 1),(32 5),(1 0),(27 3)
2025-04-14 19:06,(0 0),(0 0),-90.82,-111.62,3,5,(70 2),(70 2),(178 3),(3 0),(167 8),(0 0),(139 2),(22 1),(22 1),(154 9),(4 1),(33 5),(1 0),(28 3)
2025-04-14 19:07,(0 0),(0 0),-115.21,-136.01,3,5,(70 2),(70 2),(178 3),(3 0),(167 8),(0 0),(139 2),(21 1),(21 1),(155 9),(3 1),(36 4),(1 0),(28 2)
2025-04-14 19:08,(0 0),(0 0),-91.27,-112.06,3,5,(152 2),(152 2),(186 4),(3 0),(167 8),(0 0),(123 2),(21 1),(21 1),(155 9),(3 1),(36 4),(1 0),(28 2)
2025-04-14 19:09,(0 0),(0 0),-86.43,-107.23,3,5,(152 2),(152 2),(186 4),(3 0),(167 8),(0 0),(123 2),(24 1),(24 1),(155 9),(3 1),(36 6),(1 0),(24 2)
2025-04-14 19:10,(0 0),(0 0),-78.90,-99.69,3,5,(115 2),(115 2),(194 4),(2 0),(194 8),(0 0),(140 2),(24 1),(24 1),(155 9),(3 1),(35 6),(1 0),(24 2)
2025-04-14 19:11,(0 0),(0 0),-64.76,-85.56,3,5,(115 2),(115 2),(194 4),(2 0),(194 8),(0 0),(140 2),(23 1),(23 1),(154 9),(3 1),(35 5),(1 0),(30 2)
2025-04-14 19:12,(0 0),(0 0),-69.12,-89.92,3,5,(128 1),(128 1),(194 3),(2 0),(200 7),(0 0),(136 1),(23 1),(23 1),(154 9),(3 1),(36 5),(1 0),(30 2)
2025-04-14 19:13,(0 0),(0 0),-77.15,-97.95,3,5,(128 1),(128 1),(194 3),(2 0),(200 7),(0 0),(136 1),(23 1),(23 1),(158 9),(3 1),(35 5),(1 0),(26 2)
2025-04-14 19:14,(0 0),(0 0),-84.62,-105.42,3,5,(153 2),(153 2),(200 3),(3 0),(201 8),(0 0),(127 2),(23 1),(23 1),(158 9),(3 1),(35 5),(1 0),(26 2)
2025-04-14 19:15,(0 0),(0 0),-77.77,-98.56,3,5,(153 2),(153 2),(200 3),(3 0),(201 8),(0 0),(127 2),(24 1),(24 1),(162 9),(3 1),(37 4),(1 0),(24 2)
2025-04-14 19:16,(0 0),(0 0),-62.73,-83.53,3,5,(158 2),(158 2),(207 2),(3 0),(238 8),(0 0),(141 2),(24 1),(24 1),(164 9),(3 1),(36 4),(1 0),(24 2)
2025-04-14 19:17,(0 0),(0 0),-58.44,-79.23,3,5,(158 2),(158 2),(207 2),(3 0),(238 8),(0 0),(141 2),(26 1),(26 1),(246 9),(3 1),(34 5),(1 0),(37 3)
2025-04-14 19:18,(0 0),(0 0),-59.55,-80.35,3,5,(174 1),(174 1),(209 3),(3 0),(241 7),(0 0),(128 2),(26 1),(26 1),(245 9),(3 1),(33 5),(1 0),(36 3)
2025-04-14 19:19,(0 0),(0 0),-52.34,-73.14,3,5,(174 1),(174 1),(209 3),(3 0),(241 7),(0 0),(128 2),(24 1),(24 1),(244 8),(3 1),(34 5),(1 0),(30 3)
2025-04-14 19:20,(0 0),(0 0),-37.66,-58.46,3,5,(46 1),(46 1),(193 2),(3 0),(257 10),(0 0),(96 2),(25 1),(25 1),(244 8),(3 1),(34 5),(1 0),(30 3)
2025-04-14 19:21,(0 0),(0 0),-31.74,-52.54,3,5,(46 1),(46 1),(193 2),(3 0),(257 10),(0 0),(96 2),(25 1),(25 1),(237 8),(3 1),(26 6),(1 0),(26 3)
2025-04-14 19:22,(0 0),(0 0),-1.56,-22.36,3,5,(28 1),(28 1),(189 1),(3 0),(256 10),(1 0),(60 2),(25 1),(25 1),(237 8),(3 1),(26 6),(1 0),(27 3)
2025-04-14 19:23,(0 0),(0 0),-16.87,-37.66,3,5,(28 1),(28 1),(189 1),(3 0),(256 10),(1 0),(60 2),(25 1),(25 1),(233 9),(3 1),(24 7),(2 0),(28 3)
2025-04-14 19:24,(0 0),(0 0),0.26,-20.54,3,5,(23 1),(23 1),(183 2),(3 0),(245 10),(1 0),(33 2),(25 1),(25 1),(233 9),(3 1),(24 7),(2 0),(27 3)
2025-04-14 19:25,(0 0),(0 0),2.41,-18.39,3,5,(23 1),(23 1),(183 2),(3 0),(245 10),(1 0),(33 2),(24 1),(24 1),(229 9),(3 1),(22 5),(2 0),(22 3)
2025-04-14 19:26,(0 0),(0 0),12.84,-7.96,3,5,(15 1),(15 1),(163 4),(3 0),(281 9),(3 0),(46 3),(24 1),(24 1),(229 9),(3 1),(22 5),(2 0),(22 3)
2025-04-14 19:27,(0 0),(0 0),18.43,-2.37,3,5,(15 1),(15 1),(163 4),(3 0),(281 9),(3 0),(46 3),(23 1),(23 1),(232 9),(4 1),(26 8),(2 0),(25 3)
2025-04-14 19:28,(0 0),(0 0),4.06,-16.74,3,5,(12 2),(12 2),(160 3),(3 0),(278 8),(2 0),(37 3),(24 1),(24 1),(230 9),(4 1),(27 7),(2 0),(26 3)
2025-04-14 19:29,(0 0),(0 0),10.64,-10.16,3,5,(12 2),(12 2),(160 3),(3 0),(278 8),(2 0),(37 3),(26 1),(26 1),(229 10),(4 1),(28 6),(2 0),(27 3)
2025-04-14 19:30,(0 0),(0 0),12.57,-8.23,3,5,(6 1),(6 1),(137 2),(2 0),(271 10),(0 0),(23 3),(22 1),(22 1),(229 10),(4 1),(28 7),(2 0),(31 4)
2025-04-14 19:31,(0 0),(0 0),-11.24,-32.04,3,5,(6 1),(6 1),(137 2),(2 0),(271 10),(0 0),(23 3),(5 0),(5 0),(234 11),(4 2),(25 8),(3 0),(30 4)
2025-04-14 19:32,(0 0),(0 0),5.33,-15.47,3,5,(16 3),(16 3),(129 4),(2 0),(276 11),(1 0),(19 2),(4 0),(4 0),(233 11),(4 2),(23 9),(3 0),(31 4)
2025-04-14 19:33,(0 0),(0 0),-3.39,-24.18,3,5,(16 3),(16 3),(129 4),(2 0),(276 11),(1 0),(19 2),(5 1),(5 1),(235 13),(4 2),(25 9),(2 0),(26 4)
2025-04-14 19:34,(0 0),(0 0),0.45,-20.35,3,5,(23 4),(23 4),(132 4),(2 0),(284 10),(2 0),(22 2),(4 1),(4 1),(235 13),(4 2),(28 8),(2 0),(25 4)
2025-04-14 19:35,(0 0),(0 0),-1.13,-21.93,3,5,(23 4),(23 4),(132 4),(2 0),(284 10),(2 0),(22 2),(4 0),(4 0),(237 11),(4 2),(30 8),(3 0),(25 4)
2025-04-14 19:36,(0 0),(0 0),-8.68,-29.48,3,5,(34 2),(34 2),(107 5),(2 0),(291 10),(2 0),(36 2),(6 0),(6 0),(238 11),(4 2),(31 8),(3 0),(23 3)
2025-04-14 19:37,(0 0),(0 0),-11.49,-32.29,3,5,(34 2),(34 2),(107 5),(2 0),(291 10),(2 0),(36 2),(8 0),(8 0),(240 10),(4 2),(33 7),(2 0),(23 3)
2025-04-14 19:38,(0 0),(0 0),-17.98,-38.77,3,5,(23 3),(23 3),(101 5),(2 0),(269 11),(2 0),(19 1),(7 0),(7 0),(240 10),(4 2),(28 7),(2 0),(25 3)
2025-04-14 19:39,(0 0),(0 0),-19.72,-40.52,3,5,(23 3),(23 3),(101 5),(2 0),(269 11),(2 0),(19 1),(5 1),(5 1),(237 10),(4 2),(27 11),(3 0),(23 3)
2025-04-14 19:40,(0 0),(0 0),-33.95,-54.75,3,5,(16 4),(16 4),(77 5),(4 0),(248 10),(1 0),(54 2),(5 1),(5 1),(237 10),(4 2),(27 11),(3 0),(23 3)
2025-04-14 19:41,(0 0),(0 0),-21.08,-41.88,3,5,(16 4),(16 4),(77 5),(4 0),(248 10),(1 0),(54 2),(5 1),(5 1),(236 10),(4 2),(25 10),(2 0),(21 3)
2025-04-14 19:42,(0 0),(0 0),-1.05,-21.85,3,5,(17 4),(17 4),(72 4),(4 0),(232 10),(2 0),(46 2),(5 1),(5 1),(235 10),(4 2),(25 10),(2 0),(20 3)
2025-04-14 19:43,(0 0),(0 0),30.39,9.60,3,5,(17 4),(17 4),(72 4),(4 0),(232 10),(2 0),(46 2),(6 1),(6 1),(235 10),(4 2),(28 10),(2 0),(19 3)
2025-04-14 19:44,(0 0),(0 0),15.45,-5.35,3,5,(16 4),(16 4),(71 4),(3 0),(230 12),(2 0),(44 2),(6 1),(6 1),(236 10),(4 2),(28 10),(2 0),(19 3)
2025-04-14 19:45,(0 0),(0 0),11.90,-8.90,3,5,(16 4),(16 4),(71 4),(3 0),(230 12),(2 0),(44 2),(7 1),(7 1),(237 10),(4 2),(28 9),(2 0),(18 3)
2025-04-14 19:46,(0 0),(0 0),23.03,2.23,3,5,(20 4),(20 4),(57 4),(3 0),(235 11),(1 0),(46 4),(8 1),(8 1),(238 10),(4 2),(28 9),(2 0),(19 3)
2025-04-14 19:47,(0 0),(0 0),9.43,-11.37,3,5,(20 4),(20 4),(57 4),(3 0),(235 11),(1 0),(46 4),(13 1),(13 1),(246 9),(4 1),(28 12),(3 0),(33 3)
2025-04-14 19:48,(0 0),(0 0),-0.77,-21.56,3,5,(21 2),(21 2),(58 4),(3 0),(264 12),(1 0),(49 3),(12 1),(12 1),(246 9),(4 1),(28 12),(3 0),(33 3)
2025-04-14 19:49,(0 0),(0 0),-16.01,-36.81,3,5,(21 2),(21 2),(58 4),(3 0),(264 12),(1 0),(49 3),(14 1),(14 1),(246 9),(4 2),(32 14),(4 0),(31 5)
2025-04-14 19:50,(0 0),(0 0),-20.99,-41.79,3,5,(36 1),(36 1),(43 7),(3 0),(288 11),(0 0),(70 5),(15 1),(15 1),(246 9),(4 2),(33 14),(4 0),(31 5)
2025-04-14 19:51,(0 0),(0 0),12.90,-7.89,3,5,(36 1),(36 1),(43 7),(3 0),(288 11),(0 0),(70 5),(27 1),(27 1),(251 10),(4 2),(40 12),(3 0),(26 4)
2025-04-14 19:52,(0 0),(0 0),6.97,-13.83,3,5,(41 3),(41 3),(44 7),(3 0),(287 13),(2 0),(72 4),(28 1),(28 1),(251 10),(4 2),(40 12),(3 0),(25 4)
2025-04-14 19:53,(0 0),(0 0),14.03,-6.77,3,5,(41 3),(41 3),(44 7),(3 0),(287 13),(2 0),(72 4),(25 1),(25 1),(248 11),(4 2),(34 12),(4 0),(28 5)
2025-04-14 19:54,(0 0),(0 0),-16.95,-37.75,3,5,(39 2),(39 2),(43 7),(3 0),(290 10),(2 0),(64 4),(26 1),(26 1),(248 11),(4 2),(34 12),(4 0),(28 5)
2025-04-14 19:55,(0 0),(0 0),-1.58,-22.38,3,5,(39 2),(39 2),(43 7),(3 0),(290 10),(2 0),(64 4),(30 1),(30 1),(248 11),(5 2),(38 13),(5 0),(27 4)
2025-04-14 19:56,(0 0),(0 0),-6.48,-27.28,3,5,(34 1),(34 1),(28 8),(4 0),(280 13),(1 0),(127 4),(30 1),(30 1),(248 11),(5 2),(38 14),(5 0),(28 4)
2025-04-14 19:57,(0 0),(0 0),-22.17,-42.97,3,5,(34 1),(34 1),(28 8),(4 0),(280 13),(1 0),(127 4),(28 1),(28 1),(251 13),(5 2),(34 14),(3 0),(28 4)
2025-04-14 19:58,(0 0),(0 0),-30.93,-51.73,3,5,(40 2),(40 2),(28 7),(5 0),(276 13),(1 0),(116 4),(28 1),(28 1),(251 13),(5 2),(34 14),(3 0),(28 4)
2025-04-14 19:59,(0 0),(0 0),-30.20,-51.00,3,5,(40 2),(40 2),(28 7),(5 0),(276 13),(1 0),(116 4),(34 1),(34 1),(251 12),(5 1),(36 15),(3 0),(27 4)
2025-04-14 20:00,(0 0),(0 0),-45.08,-65.88,3,5,(42 2),(42 2),(28 7),(5 0),(297 12),(1 0),(86 4),(34 1),(34 1),(251 12),(5 1),(36 14),(3 0),(26 4)
2025-04-14 20:01,(0 0),(0 0),-35.81,-56.61,3,5,(42 2),(42 2),(28 7),(5 0),(297 12),(1 0),(86 4),(56 0),(56 0),(247 11),(6 1),(44 9),(3 0),(68 6)
2025-04-14 20:02,(0 0),(0 0),-15.66,-36.45,3,5,(32 3),(32 3),(29 8),(3 0),(274 12),(0 0),(66 4),(58 0),(58 0),(247 11),(6 1),(44 9),(3 0),(71 6)
2025-04-14 20:03,(0 0),(0 0),4.89,-15.91,3,5,(32 3),(32 3),(29 8),(3 0),(274 12),(0 0),(66 4),(48 2),(48 2),(241 10),(5 1),(38 15),(2 0),(58 6)
2025-04-14 20:04,(0 0),(0 0),2.52,-18.28,3,5,(20 4),(20 4),(27 10),(1 0),(229 10),(0 0),(42 3),(47 2),(47 2),(241 10),(5 1),(37 16),(2 0),(58 6)
2025-04-14 20:05,(0 0),(0 0),9.51,-11.28,3,5,(20 4),(20 4),(27 10),(1 0),(229 10),(0 0),(42 3),(45 0),(45 0),(239 10),(5 1),(30 16),(2 0),(45 7)
2025-04-14 20:06,(0 0),(0 0),-8.83,-29.63,3,5,(6 5),(6 5),(25 12),(0 0),(169 11),(0 0),(18 4),(43 0),(43 0),(239 10),(5 1),(30 16),(2 0),(43 7)
2025-04-14 20:07,(0 0),(0 0),18.33,-2.47,3,5,(6 5),(6 5),(25 12),(0 0),(169 11),(0 0),(18 4),(41 0),(41 0),(237 10),(4 1),(28 14),(2 0),(44 6)
2025-04-14 20:08,(0 0),(0 0),9.94,-10.86,3,5,(15 3),(15 3),(27 11),(1 0),(263 11),(0 0),(32 2),(46 0),(46 0),(237 10),(4 1),(28 14),(2 0),(45 6)
2025-04-14 20:09,(0 0),(0 0),5.21,-15.59,3,5,(15 3),(15 3),(27 11),(1 0),(263 11),(0 0),(32 2),(49 0),(49 0),(243 10),(5 1),(37 12),(3 0),(62 4)
2025-04-14 20:10,(0 0),(0 0),13.75,-7.05,3,5,(24 3),(24 3),(25 12),(1 0),(274 8),(0 0),(42 6),(48 0),(48 0),(243 10),(5 1),(37 11),(3 0),(62 4)
2025-04-14 20:11,(0 0),(0 0),9.48,-11.31,3,5,(24 3),(24 3),(25 12),(1 0),(274 8),(0 0),(42 6),(53 0),(53 0),(244 10),(4 1),(38 11),(3 0),(51 4)
2025-04-14 20:12,(0 0),(0 0),33.17,12.37,3,5,(25 3),(25 3),(24 12),(1 0),(260 8),(0 0),(30 6),(50 0),(50 0),(244 10),(4 1),(35 12),(3 0),(50 4)
2025-04-14 20:13,(0 0),(0 0),23.54,2.75,3,5,(25 3),(25 3),(24 12),(1 0),(260 8),(0 0),(30 6),(42 1),(42 1),(241 12),(4 1),(26 11),(3 0),(50 4)
2025-04-14 20:14,(0 0),(0 0),28.09,7.30,3,5,(12 4),(12 4),(22 13),(1 0),(190 9),(0 0),(18 7),(43 1),(43 1),(240 12),(4 1),(26 14),(3 0),(47 4)
2025-04-14 20:15,(0 0),(0 0),13.12,-7.68,3,5,(13 4),(13 4),(21 13),(1 0),(185 9),(0 0),(17 7),(40 1),(40 1),(238 13),(4 1),(24 18),(3 0),(37 4)
2025-04-14 20:16,(0 0),(0 0),2.93,-17.87,3,5,(5 5),(5 5),(18 16),(0 0),(143 10),(0 0),(16 10),(27 1),(27 1),(236 13),(4 1),(23 16),(4 0),(39 4)
2025-04-14 20:17,(0 0),(0 0),-19.92,-40.72,3,5,(5 5),(5 5),(18 16),(0 0),(143 10),(0 0),(16 10),(11 2),(11 2),(232 12),(4 1),(24 16),(2 0),(48 4)
2025-04-14 20:18,(0 0),(0 0),-20.80,-41.60,3,5,(4 4),(4 4),(18 17),(0 0),(136 11),(0 0),(11 10),(10 2),(10 2),(231 12),(4 1),(25 18),(2 0),(49 4)
2025-04-14 20:19,(0 0),(0 0),-31.98,-52.78,3,5,(4 4),(4 4),(18 17),(0 0),(136 11),(0 0),(11 10),(11 3),(11 3),(227 13),(4 1),(25 19),(2 0),(46 4)
2025-04-14 20:20,(0 0),(0 0),-27.34,-48.14,3,5,(4 7),(4 7),(17 17),(0 0),(112 10),(1 0),(9 11),(13 3),(13 3),(227 13),(4 1),(24 19),(2 0),(47 4)
2025-04-14 20:21,(0 0),(0 0),-48.78,-69.58,3,5,(4 7),(4 7),(17 17),(0 0),(112 10),(1 0),(9 11),(13 3),(13 3),(226 13),(3 1),(22 19),(2 1),(42 4)
2025-04-14 20:22,(0 0),(0 0),-59.53,-80.32,3,5,(7 6),(7 6),(17 17),(1 0),(191 10),(0 1),(10 7),(14 3),(14 3),(226 13),(3 1),(24 16),(2 1),(41 4)
2025-04-14 20:23,(0 0),(0 0),-59.38,-80.18,3,5,(7 6),(7 6),(17 17),(1 0),(191 10),(0 1),(10 7),(17 3),(17 3),(230 13),(3 1),(31 13),(2 1),(48 4)
2025-04-14 20:24,(0 0),(0 0),-57.99,-78.79,3,5,(9 6),(9 6),(19 17),(1 0),(219 10),(0 1),(8 8),(19 3),(19 3),(229 13),(3 1),(32 12),(2 1),(47 4)
2025-04-14 20:25,(0 0),(0 0),-33.63,-54.42,3,5,(9 6),(9 6),(19 17),(1 0),(219 10),(0 1),(8 8),(26 1),(26 1),(230 12),(2 1),(31 12),(2 1),(41 4)
2025-04-14 20:26,(0 0),(0 0),-36.39,-57.19,3,5,(10 2),(10 2),(15 17),(1 0),(186 9),(0 1),(13 5),(26 1),(26 1),(230 12),(2 1),(31 12),(2 1),(41 4)
2025-04-14 20:27,(0 0),(0 0),-42.45,-63.24,3,5,(10 2),(10 2),(15 17),(1 0),(186 9),(0 1),(13 5),(22 2),(22 2),(229 13),(1 1),(31 13),(2 1),(39 4)
2025-04-14 20:28,(0 0),(0 0),-56.22,-77.01,3,5,(12 2),(12 2),(16 16),(1 0),(184 10),(0 1),(12 5),(22 2),(22 2),(229 13),(1 1),(30 13),(2 1),(40 4)
2025-04-14 20:29,(0 0),(0 0),-71.27,-92.06,3,5,(12 2),(12 2),(16 17),(1 0),(188 11),(0 1),(12 5),(25 2),(25 2),(232 13),(1 1),(32 12),(2 1),(38 4)
2025-04-14 20:30,(0 0),(0 0),-79.17,-99.96,3,5,(14 1),(14 1),(17 15),(1 0),(193 11),(0 1),(39 4),(25 2),(25 2),(232 13),(1 1),(33 11),(2 1),(37 4)
2025-04-14 20:31,(0 0),(0 0),-58.98,-79.78,3,5,(11 1),(11 1),(17 15),(1 0),(195 14),(0 1),(47 4),(33 0),(33 0),(224 12),(2 1),(43 12),(1 1),(54 8)
2025-04-14 20:32,(0 0),(0 0),-49.62,-70.42,3,5,(6 1),(6 1),(11 17),(2 0),(128 17),(0 0),(25 5),(34 0),(34 0),(224 12),(2 1),(43 13),(1 1),(55 8)
2025-04-14 20:33,(0 0),(0 0),61.27,40.47,3,5,(6 1),(6 1),(11 17),(2 0),(125 17),(0 0),(24 5),(29 1),(29 1),(219 13),(1 1),(35 16),(1 1),(28 7)
2025-04-14 20:34,(0 0),(0 0),78.14,57.35,3,5,(9 2),(9 2),(14 17),(2 0),(152 16),(0 0),(30 5),(28 1),(28 1),(219 13),(1 1),(34 16),(1 1),(27 7)
2025-04-14 20:35,(0 0),(0 0),39.69,18.89,3,5,(9 2),(9 2),(14 17),(2 0),(152 16),(0 1),(30 5),(34 1),(34 1),(226 12),(1 1),(47 12),(1 1),(42 6)
2025-04-14 20:36,(0 0),(0 0),40.87,20.07,3,5,(14 2),(14 2),(13 13),(1 0),(163 14),(1 1),(44 8),(34 1),(34 1),(226 12),(1 1),(47 12),(1 1),(41 6)
2025-04-14 20:37,(0 0),(0 0),5.21,-15.59,3,5,(14 2),(14 2),(13 13),(1 0),(163 14),(1 1),(44 8),(34 0),(34 0),(226 12),(0 1),(46 13),(2 1),(37 6)
2025-04-14 20:38,(0 0),(0 0),17.23,-3.56,3,5,(14 2),(14 2),(16 12),(1 0),(163 12),(1 1),(34 7),(35 0),(35 0),(226 12),(0 1),(46 12),(2 1),(39 6)
2025-04-14 20:39,(0 0),(0 0),5.52,-15.27,4,5,(14 2),(14 2),(16 12),(1 0),(163 12),(1 1),(34 7),(35 1),(35 1),(225 12),(1 1),(44 12),(2 1),(38 6)
2025-04-14 20:40,(0 0),(0 0),1.22,-19.58,4,5,(15 3),(15 3),(16 12),(0 0),(169 13),(0 1),(43 7),(34 1),(34 1),(225 12),(1 1),(44 12),(2 1),(36 6)
2025-04-14 20:41,(0 0),(0 0),19.18,-1.62,4,5,(15 3),(15 3),(16 12),(0 0),(169 13),(0 0),(43 7),(36 2),(36 2),(227 11),(1 1),(56 12),(1 1),(43 6)
2025-04-14 20:42,(0 0),(0 0),52.66,31.87,4,5,(12 2),(12 2),(14 11),(0 0),(140 12),(0 0),(36 4),(37 2),(37 2),(227 11),(1 1),(56 12),(1 1),(45 6)
2025-04-14 20:43,(0 0),(0 0),54.15,33.35,4,5,(12 2),(12 2),(14 11),(0 0),(140 12),(0 0),(36 4),(31 2),(31 2),(219 12),(1 1),(35 12),(1 1),(31 6)
2025-04-14 20:44,(0 0),(0 0),62.01,41.22,4,5,(11 2),(11 2),(14 12),(0 0),(129 10),(0 0),(26 3),(30 2),(30 2),(219 12),(1 1),(35 12),(1 1),(29 6)
2025-04-14 20:45,(0 0),(0 0),58.31,37.51,4,5,(11 2),(11 2),(15 12),(0 0),(131 10),(0 0),(23 3),(32 2),(32 2),(223 10),(1 1),(43 11),(1 1),(31 6)
2025-04-14 20:46,(0 0),(0 0),29.90,-131.10,3,5,(12 2),(12 2),(15 11),(0 0),(149 11),(0 0),(32 4),(32 2),(32 2),(223 10),(1 1),(45 11),(1 1),(33 6)
