date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 16:50,(0 0),(0 0),61.34,104.44,6,8,(8 1),(8 1),(27 7),(1 1),(22 29),(0 0),(13 4),(5 1),(5 1),(23 46),(2 2),(38 13),(0 1),(3 8)
2025-04-14 16:51,(0 0),(0 0),72.31,115.41,6,8,(8 1),(8 1),(27 7),(1 1),(22 29),(0 0),(13 4),(6 1),(6 1),(22 51),(1 2),(30 13),(0 1),(2 7)
2025-04-14 16:52,(0 0),(0 0),72.15,115.24,6,8,(5 0),(5 0),(25 6),(1 1),(23 26),(0 0),(25 2),(6 1),(6 1),(22 51),(1 2),(30 12),(0 1),(2 7)
2025-04-14 16:53,(0 0),(0 0),72.25,115.34,6,8,(5 0),(5 0),(25 6),(1 1),(23 26),(0 0),(25 2),(5 1),(5 1),(22 51),(1 2),(28 15),(0 1),(3 7)
2025-04-14 16:54,(0 0),(0 0),81.64,124.74,6,8,(6 1),(6 1),(25 7),(1 1),(25 37),(0 0),(21 2),(5 1),(5 1),(22 51),(1 2),(28 16),(0 1),(3 7)
2025-04-14 16:55,(0 0),(0 0),86.46,129.56,6,8,(6 1),(6 1),(25 7),(1 1),(25 37),(0 0),(21 2),(6 1),(6 1),(22 51),(1 2),(28 14),(0 2),(3 9)
2025-04-14 16:56,(0 0),(0 0),79.13,122.22,6,8,(5 2),(5 2),(23 9),(0 0),(23 34),(0 0),(32 5),(6 1),(6 1),(22 51),(1 2),(28 13),(0 2),(3 9)
2025-04-14 16:57,(0 0),(0 0),73.65,116.74,6,8,(5 2),(5 2),(23 9),(0 0),(23 34),(0 0),(32 5),(6 1),(6 1),(22 53),(1 2),(28 16),(1 1),(2 11)
2025-04-14 16:58,(0 0),(0 0),76.07,119.17,6,8,(4 3),(4 3),(23 8),(0 0),(25 45),(0 0),(17 6),(6 1),(6 1),(22 53),(1 2),(28 18),(1 1),(2 11)
2025-04-14 16:59,(0 0),(0 0),78.98,122.08,6,8,(4 3),(4 3),(23 8),(0 0),(25 45),(0 0),(17 6),(5 2),(5 2),(22 52),(1 2),(29 19),(0 1),(2 11)
2025-04-14 17:00,(0 0),(0 0),77.81,120.91,6,8,(5 3),(5 3),(22 8),(0 1),(26 33),(0 0),(27 7),(5 2),(5 2),(22 52),(1 2),(29 18),(0 1),(2 11)
2025-04-14 17:01,(0 0),(0 0),89.80,132.89,6,8,(5 3),(5 3),(22 8),(0 1),(26 33),(0 0),(27 7),(2 2),(2 2),(26 43),(1 2),(32 16),(1 0),(9 10)
2025-04-14 17:02,(0 0),(0 0),127.02,170.12,5,8,(1 2),(1 2),(20 9),(0 1),(29 39),(0 0),(22 8),(2 2),(2 2),(26 43),(1 2),(32 16),(1 0),(10 10)
2025-04-14 17:03,(0 0),(0 0),126.22,169.31,5,9,(1 2),(1 2),(20 9),(0 1),(29 39),(0 0),(22 8),(3 4),(3 4),(23 49),(2 2),(26 25),(1 1),(10 10)
2025-04-14 17:04,(0 0),(0 0),135.25,178.34,5,9,(1 3),(1 3),(20 9),(0 1),(32 43),(0 0),(20 9),(3 4),(3 4),(23 49),(2 2),(26 26),(1 1),(9 10)
2025-04-14 17:05,(0 0),(0 0),130.51,173.60,5,9,(1 3),(1 3),(20 9),(0 1),(32 43),(0 0),(20 9),(3 3),(3 3),(22 49),(2 2),(31 20),(1 0),(8 10)
2025-04-14 17:06,(0 0),(0 0),125.21,168.30,5,9,(2 2),(2 2),(20 8),(0 1),(39 37),(0 0),(31 9),(3 3),(3 3),(23 49),(2 2),(32 18),(1 0),(9 10)
2025-04-14 17:07,(0 0),(0 0),112.70,155.79,5,9,(2 2),(2 2),(20 8),(0 1),(39 37),(0 0),(31 9),(3 3),(3 3),(26 47),(2 2),(39 15),(1 0),(9 9)
2025-04-14 17:08,(0 0),(0 0),109.86,152.95,5,9,(5 1),(5 1),(20 9),(0 1),(44 26),(0 0),(28 5),(3 3),(3 3),(26 46),(2 2),(39 15),(1 0),(9 9)
2025-04-14 17:09,(0 0),(0 0),111.11,154.20,5,9,(5 1),(5 1),(20 9),(0 1),(44 26),(0 0),(28 5),(4 3),(4 3),(28 44),(1 2),(39 12),(1 0),(7 7)
2025-04-14 17:10,(0 0),(0 0),113.35,156.44,5,9,(5 2),(5 2),(21 9),(0 1),(38 32),(0 0),(26 8),(4 3),(4 3),(28 44),(1 2),(39 12),(1 0),(6 7)
2025-04-14 17:11,(0 0),(0 0),107.62,150.71,5,9,(5 2),(5 2),(21 9),(0 1),(38 32),(0 0),(26 8),(4 5),(4 5),(27 46),(2 2),(36 17),(1 0),(6 9)
2025-04-14 17:12,(0 0),(0 0),116.61,159.70,5,9,(4 0),(4 0),(20 7),(0 1),(39 34),(0 0),(29 8),(4 5),(4 5),(27 46),(2 2),(36 17),(1 0),(6 9)
2025-04-14 17:13,(0 0),(0 0),117.49,160.58,5,9,(4 0),(4 0),(20 7),(0 1),(39 34),(0 0),(29 8),(6 2),(6 2),(29 46),(2 2),(40 12),(1 1),(6 9)
2025-04-14 17:14,(0 0),(0 0),116.08,159.17,5,9,(7 0),(7 0),(22 7),(0 1),(42 21),(0 0),(32 5),(6 2),(6 2),(29 46),(2 2),(40 12),(1 1),(6 9)
2025-04-14 17:15,(0 0),(0 0),113.53,156.63,5,9,(7 0),(7 0),(22 7),(0 1),(42 21),(0 0),(31 5),(10 2),(10 2),(28 36),(2 2),(40 9),(1 0),(5 6)
2025-04-14 17:16,(0 0),(0 0),90.96,115.81,4,9,(11 0),(11 0),(19 7),(0 1),(47 27),(0 0),(44 6),(10 2),(10 2),(28 36),(2 2),(40 9),(1 0),(6 6)
2025-04-14 17:17,(0 0),(0 0),91.48,116.33,4,9,(11 0),(11 0),(19 7),(0 1),(47 27),(0 0),(45 6),(7 2),(7 2),(33 43),(2 2),(37 21),(0 0),(8 11)
2025-04-14 17:18,(0 0),(0 0),97.84,122.69,4,9,(7 1),(7 1),(19 8),(0 1),(42 29),(0 0),(35 4),(7 3),(7 3),(33 43),(2 2),(36 21),(0 0),(8 11)
2025-04-14 17:19,(0 0),(0 0),97.68,122.53,4,9,(7 1),(7 1),(19 8),(0 1),(42 29),(0 0),(34 4),(7 3),(7 3),(33 42),(2 2),(37 20),(0 0),(8 10)
2025-04-14 17:20,(0 0),(0 0),97.05,121.90,4,9,(5 1),(5 1),(18 7),(0 1),(41 34),(0 0),(23 5),(7 2),(7 2),(33 43),(2 2),(37 21),(0 0),(8 10)
2025-04-14 17:21,(0 0),(0 0),93.63,118.48,4,9,(5 1),(5 1),(18 7),(0 1),(42 34),(0 0),(22 5),(5 4),(5 4),(29 45),(2 1),(33 27),(0 0),(8 9)
2025-04-14 17:22,(0 0),(0 0),107.46,132.31,4,9,(1 6),(1 6),(18 8),(0 1),(38 50),(0 0),(14 6),(5 5),(5 5),(29 45),(2 1),(33 27),(0 0),(8 9)
2025-04-14 17:23,(0 0),(0 0),109.62,134.47,4,9,(1 8),(1 8),(18 8),(0 1),(39 51),(0 0),(13 7),(5 6),(5 6),(29 52),(2 2),(31 31),(0 0),(8 10)
2025-04-14 17:24,(0 0),(0 0),104.99,129.84,4,9,(0 8),(0 8),(15 8),(0 1),(38 64),(0 0),(6 8),(5 6),(5 6),(29 52),(2 2),(31 32),(0 0),(8 10)
2025-04-14 17:25,(0 0),(0 0),113.62,138.47,4,9,(0 8),(0 8),(15 8),(0 1),(37 64),(0 0),(7 8),(5 7),(5 7),(26 56),(1 2),(22 53),(0 0),(5 10)
2025-04-14 17:26,(0 0),(0 0),108.86,133.70,4,9,(0 9),(0 9),(12 10),(0 1),(38 70),(0 0),(6 18),(5 7),(5 7),(26 56),(1 2),(22 54),(0 0),(4 10)
2025-04-14 17:27,(0 0),(0 0),109.89,134.74,4,9,(0 10),(0 10),(11 11),(0 1),(37 70),(0 0),(5 18),(2 9),(2 9),(25 57),(1 2),(18 56),(0 0),(4 10)
2025-04-14 17:28,(0 0),(0 0),102.05,126.90,4,9,(0 11),(0 11),(11 11),(0 1),(27 75),(1 0),(2 16),(2 9),(2 9),(25 57),(1 2),(18 56),(0 0),(4 10)
2025-04-14 17:29,(0 0),(0 0),104.02,128.87,4,9,(0 11),(0 11),(11 10),(0 1),(24 79),(1 0),(2 16),(3 10),(3 10),(25 57),(1 2),(16 59),(1 0),(4 10)
2025-04-14 17:30,(0 0),(0 0),101.85,126.70,4,9,(0 11),(0 11),(10 9),(0 1),(27 77),(1 0),(2 17),(3 10),(3 10),(25 57),(1 2),(16 60),(1 0),(4 10)
2025-04-14 17:31,(0 0),(0 0),106.34,131.19,4,9,(0 10),(0 10),(10 10),(0 1),(28 74),(1 0),(1 17),(0 14),(0 14),(27 49),(1 2),(14 51),(1 0),(5 11)
2025-04-14 17:32,(0 0),(0 0),94.50,119.35,4,9,(1 6),(1 6),(10 11),(0 1),(41 61),(1 0),(2 17),(0 14),(0 14),(28 49),(1 2),(14 49),(1 0),(5 11)
2025-04-14 17:33,(0 0),(0 0),92.01,116.86,4,9,(1 5),(1 5),(10 12),(0 1),(48 58),(1 0),(4 17),(1 13),(1 13),(27 49),(0 1),(18 42),(1 0),(4 12)
2025-04-14 17:34,(0 0),(0 0),95.82,120.67,4,9,(1 7),(1 7),(11 12),(0 1),(43 63),(1 0),(4 18),(1 13),(1 13),(27 49),(0 1),(18 43),(1 0),(4 12)
2025-04-14 17:35,(0 0),(0 0),103.66,128.51,4,9,(1 9),(1 9),(11 11),(0 1),(42 65),(1 0),(2 19),(2 15),(2 15),(29 49),(0 2),(9 54),(1 0),(4 13)
2025-04-14 17:36,(0 0),(0 0),106.06,130.91,4,9,(4 9),(4 9),(10 15),(1 1),(55 60),(1 0),(2 17),(2 15),(2 15),(29 49),(0 2),(9 54),(1 0),(4 13)
2025-04-14 17:38,(0 0),(0 0),112.99,137.84,4,9,(4 9),(4 9),(9 14),(1 1),(57 64),(1 0),(3 20),(1 15),(1 15),(28 48),(0 2),(11 56),(1 0),(3 13)
2025-04-14 17:39,(0 0),(0 0),108.17,133.02,4,9,(4 12),(4 12),(9 13),(1 1),(56 64),(1 0),(3 20),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:39,(0 0),(0 0),108.52,133.37,4,9,(4 12),(4 12),(9 13),(1 1),(56 64),(1 0),(3 20),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:40,(0 0),(0 0),112.98,137.82,4,9,(2 13),(2 13),(9 15),(1 1),(46 70),(1 0),(3 21),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:41,(0 0),(0 0),114.08,138.93,4,9,(2 14),(2 14),(8 17),(1 1),(29 75),(1 0),(1 21),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:42,(0 0),(0 0),127.82,152.67,4,9,(2 14),(2 14),(9 18),(1 0),(30 73),(1 0),(3 20),(0 14),(0 14),(24 50),(0 1),(4 83),(1 0),(0 12)
2025-04-14 17:43,(0 0),(0 0),124.74,149.59,4,9,(1 13),(1 13),(8 19),(1 0),(37 73),(1 0),(5 19),(0 17),(0 17),(24 53),(0 2),(3 100),(1 1),(0 16)
2025-04-14 17:44,(0 0),(0 0),128.08,152.93,4,9,(1 13),(1 13),(8 19),(1 0),(34 78),(1 1),(5 22),(0 18),(0 18),(23 53),(0 2),(2 102),(1 1),(0 16)
2025-04-14 17:45,(0 0),(0 0),130.18,155.03,4,9,(0 16),(0 16),(7 20),(1 0),(31 79),(1 1),(3 20),(0 14),(0 14),(21 52),(1 2),(4 107),(1 1),(0 16)
2025-04-14 17:46,(0 0),(0 0),143.63,168.48,4,9,(0 17),(0 17),(6 20),(1 0),(32 80),(1 1),(3 20),(0 14),(0 14),(21 51),(1 2),(4 108),(1 1),(0 18)
2025-04-14 17:47,(0 0),(0 0),146.43,171.28,4,9,(0 15),(0 15),(7 21),(1 0),(28 84),(1 1),(4 24),(0 24),(0 24),(22 41),(1 2),(3 121),(1 1),(1 45)
2025-04-14 17:48,(0 0),(0 0),136.12,160.97,4,9,(0 15),(0 15),(7 21),(1 0),(26 85),(1 1),(4 25),(0 25),(0 25),(22 41),(1 2),(4 121),(1 1),(1 45)
2025-04-14 17:49,(0 0),(0 0),148.59,173.44,4,9,(0 12),(0 12),(5 20),(1 0),(27 84),(1 1),(3 25),(1 20),(1 20),(23 39),(1 3),(4 100),(1 1),(1 42)
2025-04-14 17:50,(0 0),(0 0),151.80,176.65,4,9,(0 12),(0 12),(5 20),(1 0),(31 82),(1 1),(3 24),(1 20),(1 20),(23 39),(1 3),(4 98),(1 1),(1 42)
2025-04-14 17:51,(0 0),(0 0),160.55,185.40,4,9,(0 15),(0 15),(5 22),(1 0),(36 82),(1 2),(7 30),(0 26),(0 26),(21 41),(1 3),(5 119),(1 1),(1 43)
2025-04-14 17:52,(0 0),(0 0),153.71,178.56,4,9,(0 16),(0 16),(6 24),(1 1),(30 85),(1 2),(7 31),(0 25),(0 25),(21 41),(1 3),(4 121),(1 1),(1 43)
2025-04-14 17:53,(0 0),(0 0),148.28,173.13,4,9,(0 22),(0 22),(5 25),(1 1),(24 88),(1 1),(5 33),(1 20),(1 20),(23 39),(1 3),(8 92),(1 1),(1 44)
2025-04-14 17:54,(0 0),(0 0),144.79,169.64,4,9,(0 19),(0 19),(5 24),(1 1),(33 86),(1 1),(5 34),(1 21),(1 21),(23 39),(1 3),(9 90),(1 1),(1 44)
2025-04-14 17:55,(0 0),(0 0),136.60,161.45,4,9,(2 12),(2 12),(6 24),(1 1),(53 76),(2 1),(10 26),(0 19),(0 19),(23 38),(1 2),(11 85),(1 1),(1 39)
2025-04-14 17:56,(0 0),(0 0),141.55,166.40,4,9,(4 11),(4 11),(6 25),(1 1),(56 75),(1 0),(11 31),(0 19),(0 19),(23 38),(1 2),(11 83),(1 1),(1 39)
2025-04-14 17:57,(0 0),(0 0),144.32,169.17,4,9,(4 4),(4 4),(5 27),(1 1),(55 73),(0 0),(13 41),(1 20),(1 20),(24 39),(1 2),(12 90),(1 2),(2 41)
2025-04-14 17:58,(0 0),(0 0),140.73,165.58,4,9,(4 4),(4 4),(5 26),(1 1),(54 72),(1 0),(12 40),(1 20),(1 20),(24 39),(1 2),(12 91),(1 2),(2 41)
2025-04-14 17:59,(0 0),(0 0),134.58,159.43,4,9,(2 3),(2 3),(5 26),(1 1),(53 68),(1 0),(7 38),(1 17),(1 17),(24 38),(1 2),(14 73),(1 1),(2 36)
2025-04-14 18:00,(0 0),(0 0),133.66,158.51,4,9,(2 2),(2 2),(5 26),(1 1),(52 68),(0 0),(6 34),(1 17),(1 17),(24 38),(1 2),(14 74),(1 1),(2 36)
2025-04-14 18:01,(0 0),(0 0),113.65,138.50,4,9,(2 4),(2 4),(5 24),(1 1),(53 71),(0 0),(9 39),(1 15),(1 15),(24 41),(1 3),(20 54),(1 1),(4 39)
2025-04-14 18:02,(0 0),(0 0),103.21,128.06,4,9,(2 5),(2 5),(6 22),(1 1),(63 67),(0 0),(9 32),(1 13),(1 13),(24 41),(1 3),(20 51),(1 1),(4 42)
2025-04-14 18:03,(0 0),(0 0),91.48,116.33,4,9,(2 4),(2 4),(6 21),(1 1),(82 62),(0 0),(8 14),(3 10),(3 10),(25 36),(1 2),(20 33),(1 1),(4 25)
2025-04-14 18:04,(0 0),(0 0),88.38,113.23,4,9,(2 3),(2 3),(5 21),(1 1),(82 60),(0 0),(8 11),(3 10),(3 10),(25 36),(1 2),(20 33),(1 1),(4 23)
2025-04-14 18:05,(0 0),(0 0),92.17,117.02,4,9,(2 3),(2 3),(5 20),(1 1),(84 55),(0 0),(7 9),(1 11),(1 11),(25 37),(1 2),(20 35),(1 1),(4 25)
2025-04-14 18:06,(0 0),(0 0),82.15,107.00,4,9,(3 3),(3 3),(6 21),(1 1),(82 59),(0 0),(12 10),(1 11),(1 11),(25 37),(1 2),(19 36),(1 1),(4 26)
2025-04-14 18:07,(0 0),(0 0),75.78,100.63,4,9,(4 3),(4 3),(6 22),(1 1),(68 62),(0 0),(15 11),(1 10),(1 10),(24 38),(1 2),(18 36),(1 1),(4 23)
2025-04-14 18:08,(0 0),(0 0),70.72,95.57,4,9,(4 1),(4 1),(6 22),(1 1),(68 57),(0 0),(14 10),(1 10),(1 10),(24 38),(1 2),(18 35),(1 1),(4 22)
2025-04-14 18:09,(0 0),(0 0),45.90,70.75,4,9,(5 1),(5 1),(7 21),(1 1),(67 57),(0 0),(13 10),(0 10),(0 10),(25 38),(1 2),(13 39),(1 1),(4 22)
2025-04-14 18:10,(0 0),(0 0),44.28,69.13,4,9,(5 1),(5 1),(7 21),(1 1),(71 55),(0 0),(11 10),(0 10),(0 10),(25 38),(1 2),(14 38),(1 1),(4 22)
2025-04-14 18:11,(0 0),(0 0),42.47,67.32,4,9,(8 1),(8 1),(7 18),(1 1),(107 35),(1 0),(27 3),(5 11),(5 11),(27 34),(1 2),(27 22),(1 1),(4 16)
2025-04-14 18:12,(0 0),(0 0),32.82,57.67,4,9,(8 1),(8 1),(7 16),(1 0),(108 36),(1 0),(27 2),(5 11),(5 11),(27 33),(1 2),(27 23),(1 1),(4 16)
2025-04-14 18:13,(0 0),(0 0),48.15,73.00,4,9,(6 1),(6 1),(8 16),(1 0),(95 44),(1 0),(25 3),(2 11),(2 11),(23 32),(1 2),(20 30),(1 1),(4 16)
2025-04-14 18:14,(0 0),(0 0),42.04,66.88,4,9,(5 1),(5 1),(8 17),(1 1),(92 46),(1 0),(25 4),(2 11),(2 11),(23 33),(1 2),(19 30),(1 1),(4 16)
2025-04-14 18:15,(0 0),(0 0),42.67,67.52,4,9,(6 1),(6 1),(8 17),(1 1),(88 46),(0 0),(20 3),(3 11),(3 11),(25 33),(1 2),(20 31),(1 1),(4 17)
2025-04-14 18:16,(0 0),(0 0),34.87,59.72,4,9,(5 1),(5 1),(8 17),(1 1),(90 46),(0 0),(22 3),(3 10),(3 10),(25 33),(1 2),(20 32),(1 1),(4 17)
2025-04-14 18:17,(0 0),(0 0),23.54,48.39,4,9,(2 1),(2 1),(9 18),(1 1),(96 40),(0 0),(28 3),(9 1),(9 1),(30 28),(1 2),(24 24),(0 0),(9 17)
2025-04-14 18:18,(0 0),(0 0),0.75,25.60,4,9,(3 1),(3 1),(9 18),(1 1),(99 38),(0 0),(28 4),(9 1),(9 1),(30 28),(1 2),(24 23),(0 0),(9 17)
2025-04-14 18:19,(0 0),(0 0),-14.81,10.04,4,9,(5 1),(5 1),(8 17),(0 1),(103 34),(1 0),(23 6),(9 1),(9 1),(27 28),(1 2),(21 24),(0 0),(9 17)
2025-04-14 18:20,(0 0),(0 0),-48.80,-23.95,4,9,(5 1),(5 1),(8 17),(0 0),(104 33),(1 0),(22 4),(9 1),(9 1),(27 28),(1 2),(22 23),(0 0),(9 15)
2025-04-14 18:21,(0 0),(0 0),-37.75,-12.90,5,8,(6 0),(6 0),(11 17),(1 0),(103 27),(2 0),(24 4),(14 1),(14 1),(31 27),(1 2),(25 17),(0 0),(7 10)
2025-04-14 18:22,(0 0),(0 0),1.01,25.86,5,7,(9 0),(9 0),(10 16),(1 0),(100 26),(2 0),(23 4),(15 1),(15 1),(32 26),(1 2),(25 16),(0 0),(7 10)
2025-04-14 18:23,(0 0),(0 0),34.27,59.12,6,6,(21 0),(21 0),(11 10),(1 0),(105 15),(2 0),(21 3),(17 0),(17 0),(35 21),(1 2),(38 6),(1 0),(9 5)
2025-04-14 18:24,(0 0),(0 0),27.30,-36.11,6,7,(21 0),(21 0),(11 9),(1 0),(105 15),(2 0),(21 3),(17 0),(17 0),(35 21),(1 2),(38 6),(1 0),(9 4)
2025-04-14 18:25,(0 0),(0 0),19.42,-43.99,6,7,(18 0),(18 0),(11 10),(0 0),(104 18),(2 0),(19 2),(14 0),(14 0),(32 23),(1 2),(27 10),(1 0),(9 5)
2025-04-14 18:26,(0 0),(0 0),21.58,-41.83,6,7,(19 0),(19 0),(12 11),(0 0),(104 19),(2 0),(20 2),(14 0),(14 0),(31 23),(1 2),(27 10),(1 0),(9 5)
2025-04-14 18:27,(0 0),(0 0),48.40,-15.01,7,6,(11 0),(12 0),(14 10),(1 0),(99 23),(2 0),(22 2),(15 1),(15 1),(31 22),(1 2),(31 12),(1 0),(9 8)
2025-04-14 18:28,(0 0),(0 0),58.20,-5.21,7,6,(12 0),(13 0),(13 10),(1 0),(99 23),(2 0),(22 2),(15 1),(15 1),(31 22),(1 2),(31 12),(1 0),(9 9)
2025-04-14 18:29,(0 0),(0 0),85.43,22.02,7,6,(22 0),(23 0),(14 8),(1 0),(104 16),(2 0),(26 2),(16 0),(16 0),(33 21),(1 2),(37 9),(2 0),(9 7)
2025-04-14 18:30,(0 0),(0 0),93.07,29.67,7,6,(24 0),(25 0),(15 8),(1 0),(104 15),(2 0),(27 2),(16 0),(16 0),(33 21),(1 2),(37 9),(2 0),(9 7)
2025-04-14 18:31,(0 0),(0 0),87.52,24.11,7,6,(25 0),(26 0),(18 7),(3 0),(93 13),(2 0),(38 4),(20 0),(20 0),(34 18),(2 2),(33 13),(2 0),(16 7)
2025-04-14 18:32,(0 0),(0 0),87.56,6.97,8,5,(26 0),(27 0),(18 6),(3 0),(89 14),(2 0),(37 4),(20 0),(20 0),(35 17),(2 2),(33 13),(2 0),(17 7)
2025-04-14 18:33,(0 0),(0 0),72.14,-8.44,8,5,(49 0),(50 0),(18 6),(2 0),(88 16),(2 0),(30 4),(22 0),(22 0),(34 18),(2 2),(35 9),(2 0),(17 7)
2025-04-14 18:34,(0 0),(0 0),80.78,0.20,8,5,(48 0),(49 0),(17 6),(2 0),(88 15),(2 0),(30 4),(22 0),(22 0),(34 18),(2 2),(35 9),(2 0),(17 6)
2025-04-14 18:35,(0 0),(0 0),75.71,-4.88,8,5,(43 0),(43 0),(17 7),(2 0),(86 13),(2 0),(32 3),(23 0),(23 0),(35 18),(2 2),(32 13),(2 0),(16 6)
2025-04-14 18:36,(0 0),(0 0),83.46,2.87,8,5,(46 0),(46 0),(21 7),(2 0),(87 14),(2 0),(37 4),(23 0),(23 0),(35 18),(2 2),(32 13),(2 0),(16 6)
2025-04-14 18:37,(0 0),(0 0),72.94,-7.64,8,5,(40 0),(40 0),(26 6),(3 0),(91 17),(2 0),(55 3),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 6)
2025-04-14 18:38,(0 0),(0 0),72.09,-8.49,8,5,(42 0),(42 0),(26 6),(3 1),(91 15),(2 0),(56 3),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 6)
2025-04-14 18:40,(0 0),(0 0),76.09,-4.50,8,5,(42 0),(42 0),(27 7),(2 0),(90 15),(1 0),(52 5),(21 0),(21 0),(34 18),(2 2),(31 10),(2 0),(14 7)
2025-04-14 18:41,(0 0),(0 0),74.97,-5.62,8,5,(37 0),(37 0),(36 7),(2 0),(98 16),(1 0),(72 5),(23 0),(23 0),(34 17),(2 2),(31 9),(2 0),(15 6)
2025-04-14 18:41,(0 0),(0 0),75.13,-5.45,8,5,(37 0),(37 0),(36 7),(2 0),(98 16),(1 0),(72 5),(23 0),(23 0),(34 17),(2 2),(31 9),(2 0),(15 6)
2025-04-14 18:42,(0 0),(0 0),82.15,1.57,8,5,(43 0),(43 0),(41 7),(2 0),(98 15),(1 0),(76 4),(23 0),(23 0),(34 17),(2 2),(31 9),(2 0),(15 6)
2025-04-14 18:43,(0 0),(0 0),87.13,6.55,8,5,(77 0),(77 0),(47 7),(1 0),(100 9),(1 0),(64 4),(28 0),(28 0),(37 12),(2 2),(39 5),(2 0),(15 5)
2025-04-14 18:44,(0 0),(0 0),79.60,-0.98,8,5,(82 0),(82 0),(48 6),(1 0),(100 6),(1 0),(67 3),(28 0),(28 0),(37 12),(2 2),(39 5),(2 0),(14 5)
2025-04-14 18:45,(0 0),(0 0),80.44,-0.15,8,5,(128 0),(128 0),(57 5),(1 0),(104 6),(1 0),(92 3),(30 0),(30 0),(38 10),(2 1),(40 4),(3 0),(16 3)
2025-04-14 18:46,(0 0),(0 0),74.57,-12.51,8,5,(132 0),(132 0),(61 6),(1 0),(104 6),(1 0),(95 3),(30 0),(30 0),(38 10),(2 1),(41 4),(3 0),(17 3)
2025-04-14 18:47,(0 0),(0 0),87.18,0.10,8,5,(129 0),(129 0),(94 5),(1 0),(109 6),(1 0),(112 2),(33 0),(33 0),(68 10),(3 1),(37 5),(1 0),(19 3)
2025-04-14 18:48,(0 0),(0 0),74.63,-12.45,8,5,(126 0),(126 0),(95 5),(1 0),(109 7),(1 0),(110 2),(33 0),(33 0),(68 10),(3 1),(37 5),(1 0),(20 3)
2025-04-14 18:49,(0 0),(0 0),63.38,-23.70,8,5,(109 0),(109 0),(86 6),(1 0),(109 9),(1 0),(107 1),(31 0),(31 0),(65 10),(3 1),(33 6),(1 0),(19 3)
2025-04-14 18:50,(0 0),(0 0),78.40,-8.69,8,5,(105 0),(105 0),(85 6),(1 0),(109 10),(1 0),(106 1),(31 0),(31 0),(65 10),(3 1),(33 6),(1 0),(18 3)
2025-04-14 18:51,(0 0),(0 0),92.45,5.37,8,5,(36 0),(36 0),(108 6),(1 0),(118 11),(0 0),(128 0),(34 1),(34 1),(65 10),(3 1),(36 7),(1 0),(21 3)
2025-04-14 18:52,(0 0),(0 0),142.55,55.47,8,5,(32 0),(32 0),(111 6),(1 0),(121 11),(0 0),(131 0),(34 1),(34 1),(65 10),(3 1),(36 7),(1 0),(22 3)
2025-04-14 18:53,(0 0),(0 0),138.94,51.86,8,5,(102 0),(102 0),(124 6),(2 0),(122 11),(1 0),(117 0),(33 1),(33 1),(66 11),(4 1),(36 8),(2 0),(23 3)
2025-04-14 18:54,(0 0),(0 0),124.83,37.75,8,5,(93 0),(93 0),(124 6),(2 0),(122 11),(1 0),(118 0),(33 1),(33 1),(66 11),(4 1),(35 8),(2 0),(23 3)
2025-04-14 18:55,(0 0),(0 0),143.46,56.38,8,5,(47 1),(47 1),(112 6),(2 0),(122 12),(1 0),(125 0),(32 1),(32 1),(68 10),(4 1),(36 7),(2 0),(20 3)
2025-04-14 18:56,(0 0),(0 0),131.24,44.16,8,5,(49 2),(49 2),(121 6),(2 0),(125 11),(1 0),(130 1),(32 1),(32 1),(68 10),(4 1),(37 7),(2 0),(19 3)
2025-04-14 18:57,(0 0),(0 0),135.80,48.72,8,5,(59 2),(59 2),(147 5),(3 0),(123 10),(1 0),(157 4),(33 1),(33 1),(67 11),(4 1),(36 7),(2 0),(19 3)
2025-04-14 18:58,(0 0),(0 0),140.70,53.62,8,5,(68 2),(68 2),(147 5),(3 0),(123 9),(1 0),(157 4),(33 1),(33 1),(67 11),(4 1),(36 7),(2 0),(20 3)
2025-04-14 18:59,(0 0),(0 0),120.03,32.95,8,5,(116 2),(116 2),(154 5),(3 0),(124 8),(1 0),(149 4),(31 1),(31 1),(68 11),(4 1),(35 6),(3 0),(22 3)
2025-04-14 19:00,(0 0),(0 0),100.12,13.04,8,5,(113 3),(113 3),(154 4),(3 0),(124 9),(1 0),(149 4),(31 1),(31 1),(68 11),(4 1),(34 6),(3 0),(22 3)
2025-04-14 19:01,(0 0),(0 0),121.43,34.35,8,5,(98 2),(98 2),(169 3),(3 0),(141 9),(1 0),(162 3),(22 1),(22 1),(149 10),(4 1),(36 7),(1 0),(31 3)
2025-04-14 19:02,(0 0),(0 0),136.54,49.46,8,5,(107 1),(107 1),(172 3),(3 0),(145 9),(1 0),(160 3),(22 1),(22 1),(155 10),(4 1),(38 7),(1 0),(31 3)
