date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-24 15:26,(0 0),(0 0),2.59,22.99,1,1,(3 13),(3 13),(13 20),(0 1),(10 155),(0 0),(10 18),(11 8),(11 8),(29 77),(0 1),(12 131),(0 1),(9 42)
2025-04-24 15:27,(0 0),(0 0),0.22,29.86,1,1,(3 16),(3 16),(13 20),(0 1),(10 152),(0 0),(11 24),(11 8),(11 8),(29 77),(0 1),(12 131),(0 1),(9 42)
2025-04-24 15:28,(0 0),(0 0),0.32,29.97,1,1,(2 19),(2 19),(11 20),(0 1),(10 151),(0 1),(9 20),(10 11),(10 11),(25 78),(0 1),(12 135),(0 1),(5 42)
2025-04-24 15:29,(0 0),(0 0),0.75,30.39,1,1,(2 19),(2 19),(10 20),(0 1),(10 151),(0 1),(8 20),(10 11),(10 11),(25 78),(0 1),(12 135),(0 1),(5 42)
2025-04-24 15:30,(0 0),(0 0),1.93,31.57,1,1,(4 9),(4 9),(10 21),(0 1),(10 150),(0 0),(7 38),(1 20),(1 20),(28 59),(0 1),(11 130),(0 0),(11 24)
2025-04-24 15:31,(0 0),(0 0),0.87,30.51,1,1,(3 5),(3 5),(10 23),(0 1),(10 151),(0 0),(6 38),(1 20),(1 20),(28 59),(0 1),(11 130),(0 0),(11 24)
2025-04-24 15:32,(0 0),(0 0),1.28,30.92,1,1,(2 6),(2 6),(10 22),(0 1),(10 151),(0 0),(7 28),(2 20),(2 20),(28 60),(0 1),(11 130),(0 1),(11 21)
2025-04-24 15:33,(0 0),(0 0),-1.06,28.58,1,1,(2 6),(2 6),(10 22),(0 1),(10 151),(0 0),(7 28),(2 20),(2 20),(28 60),(0 1),(11 130),(0 1),(11 21)
2025-04-24 15:34,(0 0),(0 0),-1.88,27.77,1,1,(3 6),(3 6),(11 21),(0 1),(11 151),(0 0),(6 25),(1 22),(1 22),(28 57),(0 1),(11 130),(0 1),(9 22)
2025-04-24 15:35,(0 0),(0 0),0.16,29.81,1,1,(3 6),(3 6),(11 21),(0 1),(11 151),(0 0),(6 25),(1 22),(1 22),(28 57),(0 1),(11 130),(0 1),(9 22)
2025-04-24 15:36,(0 0),(0 0),0.92,30.56,1,1,(3 7),(3 7),(11 22),(0 1),(11 151),(0 0),(6 26),(1 23),(1 23),(28 60),(0 1),(11 130),(0 1),(8 19)
2025-04-24 15:37,(0 0),(0 0),-0.09,29.55,1,1,(3 8),(3 8),(9 22),(0 1),(10 151),(0 1),(8 35),(1 23),(1 23),(28 60),(0 1),(11 130),(0 1),(8 19)
2025-04-24 15:38,(0 0),(0 0),0.45,30.09,1,1,(2 15),(2 15),(8 23),(0 1),(9 152),(0 1),(8 33),(1 69),(1 69),(26 74),(0 2),(11 130),(0 1),(5 20)
2025-04-24 15:39,(0 0),(0 0),-1.00,28.64,2,1,(0 38),(0 38),(4 25),(0 1),(8 169),(0 2),(3 33),(1 69),(1 69),(26 74),(0 2),(11 130),(0 1),(5 20)
2025-04-24 15:40,(0 0),(0 0),-0.78,28.87,2,1,(0 45),(0 45),(4 26),(0 1),(8 172),(0 2),(3 36),(1 79),(1 79),(25 81),(0 2),(10 132),(0 1),(5 20)
2025-04-24 15:41,(0 0),(0 0),4.23,33.87,2,1,(1 53),(1 53),(4 28),(0 2),(7 184),(0 2),(4 56),(1 79),(1 79),(25 81),(0 2),(10 132),(0 1),(5 20)
2025-04-24 15:42,(0 0),(0 0),1.53,31.17,2,1,(0 56),(0 56),(4 29),(0 2),(7 184),(0 2),(1 53),(1 84),(1 84),(25 84),(0 2),(11 135),(0 2),(4 19)
2025-04-24 15:43,(0 0),(0 0),5.28,34.93,2,1,(0 63),(0 63),(4 29),(0 2),(7 184),(0 2),(2 51),(1 84),(1 84),(25 84),(0 2),(11 135),(0 2),(4 19)
2025-04-24 15:44,(0 0),(0 0),7.15,36.79,2,1,(0 56),(0 56),(5 29),(0 2),(7 184),(0 2),(3 53),(2 84),(2 84),(26 81),(0 2),(11 134),(0 2),(5 21)
2025-04-24 15:45,(0 0),(0 0),-7.90,31.61,2,0,(0 52),(0 52),(5 29),(0 2),(7 184),(0 2),(3 55),(2 84),(2 84),(26 81),(0 2),(11 134),(0 2),(5 21)
2025-04-24 15:46,(0 0),(0 0),-8.21,31.30,2,0,(1 51),(1 51),(3 36),(0 2),(7 185),(0 2),(3 62),(1 137),(1 137),(28 86),(0 2),(11 136),(0 3),(2 69)
2025-04-24 15:47,(0 0),(0 0),-12.10,27.41,2,0,(1 53),(1 53),(3 37),(0 2),(7 186),(0 2),(3 64),(1 137),(1 137),(28 86),(0 2),(11 136),(0 3),(2 69)
2025-04-24 15:48,(0 0),(0 0),-8.05,31.45,2,0,(1 47),(1 47),(4 34),(0 2),(7 186),(0 2),(3 70),(1 114),(1 114),(29 81),(0 2),(11 137),(0 3),(4 73)
2025-04-24 15:49,(0 0),(0 0),-7.58,31.93,2,0,(1 47),(1 47),(4 34),(0 2),(7 186),(0 2),(3 71),(1 114),(1 114),(29 81),(0 2),(11 137),(0 3),(4 73)
2025-04-24 15:50,(0 0),(0 0),-2.01,37.49,2,0,(1 46),(1 46),(4 34),(0 2),(7 186),(0 2),(3 72),(1 134),(1 134),(30 84),(0 2),(11 137),(0 3),(3 65)
2025-04-24 15:51,(0 0),(0 0),-2.17,37.34,2,0,(1 46),(1 46),(3 44),(0 2),(7 186),(0 0),(5 128),(1 134),(1 134),(30 84),(0 2),(11 137),(0 3),(3 65)
2025-04-24 15:52,(0 0),(0 0),-4.38,35.12,2,0,(1 44),(1 44),(3 44),(0 2),(7 186),(0 0),(5 127),(1 144),(1 144),(29 85),(0 2),(11 137),(0 3),(2 57)
2025-04-24 15:53,(0 0),(0 0),-4.22,35.28,2,0,(2 52),(2 52),(4 43),(0 2),(7 186),(0 0),(2 120),(1 144),(1 144),(29 85),(0 2),(11 137),(0 3),(2 57)
2025-04-24 15:54,(0 0),(0 0),-0.91,38.60,2,0,(2 54),(2 54),(4 43),(0 2),(7 186),(0 0),(2 122),(1 139),(1 139),(28 85),(0 2),(11 137),(0 3),(3 62)
2025-04-24 15:55,(0 0),(0 0),-1.86,37.65,2,0,(2 39),(2 39),(4 41),(0 2),(7 186),(0 0),(3 122),(1 139),(1 139),(28 85),(0 2),(11 137),(0 3),(3 62)
2025-04-24 15:56,(0 0),(0 0),-2.49,37.02,2,0,(2 40),(2 40),(4 42),(0 2),(7 186),(0 0),(4 131),(3 131),(3 131),(27 88),(0 2),(11 137),(0 5),(3 68)
2025-04-24 15:57,(0 0),(0 0),0.61,40.12,2,0,(2 38),(2 38),(4 49),(0 2),(7 186),(0 1),(6 163),(3 131),(3 131),(27 88),(0 2),(11 137),(0 5),(3 68)
2025-04-24 15:58,(0 0),(0 0),0.77,40.28,2,0,(2 36),(2 36),(4 47),(0 2),(7 186),(0 1),(6 162),(3 129),(3 129),(28 88),(0 2),(11 138),(0 4),(3 65)
2025-04-24 15:59,(0 0),(0 0),0.61,40.12,2,0,(2 39),(2 39),(4 49),(0 2),(7 186),(0 1),(5 154),(3 129),(3 129),(28 88),(0 2),(11 138),(0 4),(3 65)
2025-04-24 16:00,(0 0),(0 0),0.44,39.94,2,1,(2 36),(2 36),(4 50),(0 3),(7 181),(0 1),(5 122),(3 74),(3 74),(27 88),(0 3),(11 137),(0 3),(5 109)
2025-04-24 16:01,(0 0),(0 0),7.82,47.33,2,1,(2 26),(2 26),(4 49),(0 3),(7 183),(0 1),(6 105),(3 74),(3 74),(27 88),(0 3),(11 137),(0 3),(5 109)
2025-04-24 16:02,(0 0),(0 0),2.03,41.53,2,1,(2 16),(2 16),(4 43),(0 3),(7 174),(0 2),(4 33),(3 56),(3 56),(26 84),(0 3),(11 136),(0 3),(4 49)
2025-04-24 16:03,(0 0),(0 0),0.49,39.99,2,1,(3 15),(3 15),(4 42),(0 3),(8 172),(0 2),(3 18),(3 56),(3 56),(26 84),(0 3),(11 136),(0 3),(4 49)
2025-04-24 16:04,(0 0),(0 0),3.40,42.91,2,1,(3 14),(3 14),(4 42),(0 3),(8 172),(0 2),(3 18),(4 53),(4 53),(26 83),(0 3),(11 135),(0 3),(5 47)
2025-04-24 16:05,(0 0),(0 0),1.86,41.37,2,1,(4 11),(4 11),(4 39),(0 2),(8 165),(0 2),(3 15),(4 53),(4 53),(26 83),(0 3),(11 135),(0 3),(5 47)
2025-04-24 16:06,(0 0),(0 0),-2.14,37.37,2,1,(4 11),(4 11),(4 40),(0 2),(8 164),(0 2),(3 15),(4 53),(4 53),(26 84),(0 3),(11 135),(0 3),(5 48)
2025-04-24 16:07,(0 0),(0 0),-13.64,25.87,2,1,(3 4),(3 4),(5 34),(0 2),(8 161),(0 2),(1 13),(2 53),(2 53),(26 81),(0 3),(11 134),(0 2),(5 48)
2025-04-24 16:08,(0 0),(0 0),-9.48,30.03,2,1,(3 4),(3 4),(5 34),(0 2),(8 161),(0 2),(1 13),(2 60),(2 60),(26 85),(0 3),(11 136),(0 2),(5 54)
2025-04-24 16:09,(0 0),(0 0),-13.77,25.73,2,1,(3 18),(3 18),(3 39),(0 2),(8 182),(0 2),(1 14),(3 96),(3 96),(24 92),(0 3),(11 138),(0 3),(5 94)
2025-04-24 16:10,(0 0),(0 0),-6.94,32.56,2,1,(3 18),(3 18),(3 41),(0 2),(8 182),(0 2),(1 15),(2 107),(2 107),(24 96),(0 3),(11 138),(0 3),(5 87)
2025-04-24 16:11,(0 0),(0 0),-2.60,36.91,2,1,(1 29),(1 29),(4 49),(0 1),(6 197),(0 0),(3 21),(2 123),(2 123),(23 98),(0 3),(11 137),(0 2),(5 78)
2025-04-24 16:12,(0 0),(0 0),-6.69,32.82,2,1,(1 31),(1 31),(4 47),(0 1),(6 198),(0 0),(3 20),(2 129),(2 129),(24 96),(0 3),(11 137),(0 2),(5 77)
2025-04-24 16:13,(0 0),(0 0),-7.93,31.58,2,1,(2 31),(2 31),(5 45),(0 1),(6 198),(0 0),(3 18),(2 125),(2 125),(24 96),(0 3),(11 137),(0 3),(5 79)
2025-04-24 16:14,(0 0),(0 0),-3.50,36.00,2,1,(2 35),(2 35),(6 48),(0 1),(6 198),(0 0),(3 18),(3 130),(3 130),(23 100),(0 3),(11 137),(0 3),(5 79)
2025-04-24 16:15,(0 0),(0 0),-7.79,31.72,2,1,(2 50),(2 50),(6 51),(0 1),(6 197),(0 0),(4 23),(3 139),(3 139),(22 102),(0 3),(11 137),(0 3),(5 80)
2025-04-24 16:16,(0 0),(0 0),-13.36,26.15,2,1,(3 43),(3 43),(6 49),(0 1),(6 194),(0 0),(3 36),(4 117),(4 117),(26 90),(0 3),(11 136),(0 2),(6 70)
2025-04-24 16:17,(0 0),(0 0),-19.48,20.03,2,1,(2 24),(2 24),(7 51),(0 1),(6 190),(0 0),(2 74),(4 109),(4 109),(26 87),(0 2),(11 136),(0 1),(7 65)
2025-04-24 16:18,(0 0),(0 0),-18.26,21.25,2,1,(1 28),(1 28),(6 48),(0 1),(6 189),(0 0),(2 88),(3 104),(3 104),(25 82),(0 2),(11 136),(0 1),(7 56)
2025-04-24 16:19,(0 0),(0 0),-19.23,20.28,1,1,(1 26),(1 26),(6 48),(0 2),(6 188),(0 0),(2 102),(3 103),(3 103),(25 82),(0 2),(11 136),(0 1),(7 55)
2025-04-24 16:20,(0 0),(0 0),-21.07,24.71,1,1,(1 28),(1 28),(6 47),(0 2),(6 189),(0 0),(2 108),(3 134),(3 134),(24 89),(0 1),(11 136),(0 1),(7 89)
2025-04-24 16:21,(0 0),(0 0),-23.06,22.72,2,1,(4 21),(4 21),(8 53),(0 1),(8 163),(0 0),(3 89),(3 134),(3 134),(24 89),(0 1),(11 136),(0 1),(7 89)
2025-04-24 16:22,(0 0),(0 0),-24.21,21.56,2,1,(4 19),(4 19),(8 52),(0 1),(8 163),(0 0),(3 85),(6 123),(6 123),(26 88),(0 1),(11 136),(1 1),(6 80)
2025-04-24 16:23,(0 0),(0 0),-23.10,22.68,2,1,(1 26),(1 26),(8 52),(0 1),(8 163),(1 0),(4 116),(6 123),(6 123),(26 88),(0 1),(11 136),(1 1),(6 80)
2025-04-24 16:24,(0 0),(0 0),-26.13,19.64,2,2,(1 26),(1 26),(8 52),(0 1),(8 163),(1 0),(4 114),(5 112),(5 112),(25 86),(0 1),(11 136),(0 1),(5 68)
2025-04-24 16:25,(0 0),(0 0),-25.33,20.45,2,2,(3 22),(3 22),(8 52),(0 1),(9 161),(0 1),(4 65),(5 112),(5 112),(25 86),(0 1),(11 136),(0 1),(5 68)
2025-04-24 16:26,(0 0),(0 0),-27.63,18.15,2,2,(3 22),(3 22),(9 52),(0 1),(9 161),(0 1),(4 66),(6 120),(6 120),(23 86),(0 1),(11 136),(0 1),(6 77)
2025-04-24 16:27,(0 0),(0 0),-27.10,18.67,2,2,(1 14),(1 14),(10 53),(0 1),(8 152),(0 0),(5 100),(6 120),(6 120),(23 86),(0 1),(11 136),(0 1),(6 77)
2025-04-24 16:28,(0 0),(0 0),-27.75,18.03,2,2,(1 14),(1 14),(10 53),(0 1),(8 152),(0 0),(5 104),(4 166),(4 166),(23 96),(0 1),(11 136),(2 1),(7 88)
2025-04-24 16:29,(0 0),(0 0),-29.51,16.27,2,2,(0 86),(0 86),(9 58),(0 1),(8 161),(0 1),(4 139),(4 166),(4 166),(23 96),(0 1),(11 136),(2 1),(7 88)
2025-04-24 16:30,(0 0),(0 0),-7.02,38.75,1,2,(0 90),(0 90),(9 58),(0 1),(8 162),(0 1),(4 138),(1 194),(1 194),(21 127),(0 2),(10 141),(1 1),(9 82)
2025-04-24 16:31,(0 0),(0 0),-8.96,15.25,1,2,(0 151),(0 151),(9 71),(0 2),(8 182),(0 0),(2 162),(1 194),(1 194),(21 127),(0 2),(10 141),(1 1),(9 82)
2025-04-24 16:32,(0 0),(0 0),-12.57,11.64,1,2,(0 156),(0 156),(8 71),(0 2),(8 182),(0 0),(2 162),(0 201),(0 201),(23 139),(0 2),(10 142),(2 2),(7 66)
2025-04-24 16:33,(0 0),(0 0),-17.98,6.24,1,3,(0 162),(0 162),(7 68),(0 1),(8 185),(0 1),(3 155),(0 201),(0 201),(23 139),(0 2),(10 142),(2 2),(7 66)
2025-04-24 16:34,(0 0),(0 0),-14.72,9.49,1,3,(1 157),(1 157),(7 68),(0 1),(8 185),(0 1),(3 155),(0 187),(0 187),(22 130),(0 2),(10 142),(2 2),(8 64)
2025-04-24 16:35,(0 0),(0 0),-9.55,14.66,1,3,(1 134),(1 134),(8 70),(0 2),(7 182),(0 1),(3 152),(0 187),(0 187),(22 130),(0 2),(10 142),(2 2),(8 64)
2025-04-24 16:36,(0 0),(0 0),-6.82,17.40,1,3,(1 139),(1 139),(8 71),(0 2),(7 184),(0 1),(3 158),(0 192),(0 192),(20 143),(0 2),(10 142),(2 2),(7 65)
2025-04-24 16:37,(0 0),(0 0),-7.29,16.92,1,3,(2 161),(2 161),(8 85),(0 2),(9 190),(0 1),(4 198),(0 192),(0 192),(20 143),(0 2),(10 142),(2 2),(7 65)
2025-04-24 16:38,(0 0),(0 0),-14.73,9.48,1,3,(2 156),(2 156),(8 85),(0 2),(9 190),(0 1),(4 196),(3 180),(3 180),(23 125),(0 2),(10 141),(2 3),(8 61)
2025-04-24 16:39,(0 0),(0 0),-10.76,13.46,2,3,(2 77),(2 77),(8 79),(0 2),(9 189),(0 2),(3 186),(3 180),(3 180),(23 125),(0 2),(10 141),(2 3),(8 61)
2025-04-24 16:40,(0 0),(0 0),-12.30,11.92,2,3,(2 75),(2 75),(8 79),(0 2),(9 189),(0 2),(3 186),(2 194),(2 194),(23 143),(0 2),(10 142),(2 3),(8 65)
2025-04-24 16:41,(0 0),(0 0),-9.54,14.67,2,3,(2 122),(2 122),(8 94),(1 3),(9 193),(0 2),(8 241),(2 194),(2 194),(23 143),(0 2),(10 142),(2 3),(8 65)
2025-04-24 16:42,(0 0),(0 0),-10.02,14.19,2,3,(2 123),(2 123),(8 94),(1 3),(9 193),(0 2),(8 241),(0 194),(0 194),(22 147),(0 2),(10 142),(2 3),(7 57)
2025-04-24 16:43,(0 0),(0 0),-9.91,14.30,2,3,(2 174),(2 174),(8 98),(1 3),(9 195),(0 2),(7 233),(0 194),(0 194),(22 147),(0 2),(10 142),(2 3),(7 57)
2025-04-24 16:44,(0 0),(0 0),-13.57,10.65,2,3,(2 175),(2 175),(8 99),(1 3),(9 195),(0 2),(7 233),(1 191),(1 191),(19 154),(1 2),(10 142),(2 4),(7 59)
2025-04-24 16:45,(0 0),(0 0),-16.56,7.65,2,3,(2 161),(2 161),(8 97),(1 3),(9 195),(0 3),(5 239),(1 191),(1 191),(19 154),(1 2),(10 142),(2 4),(7 59)
2025-04-24 16:46,(0 0),(0 0),-12.42,11.80,2,3,(1 159),(1 159),(8 98),(1 3),(9 195),(0 3),(5 239),(1 203),(1 203),(16 168),(1 3),(10 142),(2 2),(8 87)
2025-04-24 16:47,(0 0),(0 0),-11.26,12.95,2,3,(1 147),(1 147),(6 104),(2 4),(10 178),(1 0),(6 245),(1 203),(1 203),(16 168),(1 3),(10 142),(2 2),(8 87)
2025-04-24 16:48,(0 0),(0 0),-4.90,19.31,2,3,(1 152),(1 152),(6 104),(2 4),(10 178),(1 0),(6 246),(2 207),(2 207),(16 190),(1 2),(10 142),(2 3),(6 76)
2025-04-24 16:49,(0 0),(0 0),-3.12,21.10,2,3,(1 240),(1 240),(5 118),(2 4),(10 185),(1 1),(3 234),(2 207),(2 207),(16 190),(1 2),(10 142),(2 3),(6 76)
2025-04-24 16:50,(0 0),(0 0),-3.52,20.70,2,3,(1 238),(1 238),(5 119),(2 4),(10 185),(1 1),(3 233),(2 207),(2 207),(16 190),(1 2),(10 142),(2 3),(6 76)
2025-04-24 16:51,(0 0),(0 0),-5.56,18.65,2,3,(1 199),(1 199),(5 106),(2 5),(10 186),(1 0),(4 251),(2 212),(2 212),(18 184),(1 3),(10 142),(2 2),(7 76)
2025-04-24 16:52,(0 0),(0 0),-9.32,14.89,2,3,(2 195),(2 195),(5 104),(2 5),(10 187),(1 0),(5 248),(2 212),(2 212),(18 184),(1 3),(10 142),(2 2),(7 76)
2025-04-24 16:53,(0 0),(0 0),-8.58,15.64,2,3,(3 102),(3 102),(5 96),(2 2),(9 184),(1 0),(4 117),(3 201),(3 201),(20 170),(1 2),(10 142),(2 3),(7 81)
2025-04-24 16:54,(0 0),(0 0),-2.56,21.66,2,3,(3 102),(3 102),(5 96),(2 2),(9 184),(1 0),(4 117),(3 201),(3 201),(20 170),(1 2),(10 142),(2 3),(7 81)
2025-04-24 16:55,(0 0),(0 0),-13.15,11.07,2,3,(3 152),(3 152),(5 103),(1 5),(9 186),(1 0),(4 226),(2 203),(2 203),(16 177),(0 2),(10 143),(1 3),(6 85)
2025-04-24 16:56,(0 0),(0 0),-10.33,13.89,2,3,(2 146),(2 146),(4 103),(1 5),(9 186),(1 0),(3 218),(2 203),(2 203),(16 177),(0 2),(10 143),(1 3),(6 85)
2025-04-24 16:57,(0 0),(0 0),-14.35,9.86,2,3,(4 19),(4 19),(4 91),(1 2),(8 185),(0 1),(6 76),(2 205),(2 205),(20 161),(0 2),(10 142),(1 3),(6 75)
2025-04-24 16:58,(0 0),(0 0),-15.12,9.10,2,3,(4 19),(4 19),(4 91),(1 2),(8 185),(0 1),(6 82),(2 205),(2 205),(20 161),(0 2),(10 142),(1 3),(6 75)
2025-04-24 16:59,(0 0),(0 0),-7.06,17.15,2,3,(4 16),(4 16),(4 91),(1 2),(8 180),(0 1),(4 62),(4 198),(4 198),(18 162),(0 2),(10 142),(1 3),(6 77)
2025-04-24 17:00,(0 0),(0 0),-6.51,17.70,2,3,(4 16),(4 16),(4 91),(1 2),(8 180),(0 1),(4 61),(4 198),(4 198),(18 162),(0 2),(10 142),(1 3),(6 77)
2025-04-24 17:01,(0 0),(0 0),-14.50,9.71,2,3,(3 10),(3 10),(4 90),(1 3),(8 185),(0 2),(5 86),(3 83),(3 83),(16 179),(0 5),(9 146),(1 3),(6 140)
2025-04-24 17:02,(0 0),(0 0),-13.63,10.58,2,3,(3 9),(3 9),(4 90),(1 3),(8 185),(0 2),(5 86),(3 83),(3 83),(16 179),(0 5),(9 146),(1 3),(6 140)
2025-04-24 17:03,(0 0),(0 0),-9.89,14.32,2,3,(2 5),(2 5),(4 80),(0 2),(8 182),(0 1),(6 21),(5 50),(5 50),(17 174),(1 4),(9 146),(1 1),(8 99)
2025-04-24 17:04,(0 0),(0 0),-9.91,14.31,2,3,(2 5),(2 5),(4 80),(0 2),(8 182),(0 1),(6 23),(5 50),(5 50),(17 174),(1 4),(9 146),(1 1),(8 99)
2025-04-24 17:05,(0 0),(0 0),-12.89,11.32,2,3,(2 6),(2 6),(3 80),(0 1),(8 179),(0 1),(4 25),(5 46),(5 46),(18 176),(1 3),(9 146),(1 1),(8 86)
2025-04-24 17:06,(0 0),(0 0),-8.69,15.53,2,3,(2 6),(2 6),(3 80),(0 1),(8 178),(0 1),(4 19),(5 46),(5 46),(18 176),(1 3),(9 146),(1 1),(8 86)
2025-04-24 17:07,(0 0),(0 0),4.32,28.53,2,3,(8 3),(8 3),(5 63),(0 1),(10 171),(0 0),(6 4),(7 37),(7 37),(19 165),(1 3),(9 145),(1 1),(8 38)
2025-04-24 17:08,(0 0),(0 0),5.87,30.09,2,3,(8 3),(8 3),(5 63),(0 1),(10 171),(0 0),(6 4),(7 37),(7 37),(19 165),(1 3),(9 145),(1 1),(8 38)
2025-04-24 17:09,(0 0),(0 0),8.76,32.98,2,3,(7 3),(7 3),(4 63),(0 1),(10 170),(0 0),(4 8),(6 41),(6 41),(18 170),(0 3),(9 145),(1 1),(5 59)
2025-04-24 17:10,(0 0),(0 0),13.99,38.21,2,3,(8 3),(8 3),(4 63),(0 1),(10 170),(0 0),(4 8),(6 41),(6 41),(18 170),(0 3),(9 145),(1 1),(5 59)
2025-04-24 17:11,(0 0),(0 0),11.11,35.32,2,3,(6 1),(6 1),(7 48),(0 1),(10 149),(0 0),(6 5),(6 37),(6 37),(20 169),(0 2),(9 144),(1 1),(5 50)
2025-04-24 17:12,(0 0),(0 0),15.48,39.69,2,3,(6 1),(6 1),(7 48),(0 1),(10 148),(0 0),(6 5),(6 37),(6 37),(20 169),(0 2),(9 144),(1 1),(5 50)
2025-04-24 17:13,(0 0),(0 0),10.11,34.33,2,3,(6 2),(6 2),(7 48),(0 1),(10 147),(0 0),(5 4),(5 31),(5 31),(18 168),(0 2),(9 143),(2 0),(5 41)
2025-04-24 17:14,(0 0),(0 0),8.11,32.32,2,3,(6 2),(6 2),(7 48),(0 1),(10 147),(0 0),(5 4),(5 31),(5 31),(18 168),(0 2),(9 143),(2 0),(5 41)
2025-04-24 17:15,(0 0),(0 0),12.72,36.94,2,3,(6 3),(6 3),(7 46),(0 1),(10 146),(0 0),(3 3),(6 25),(6 25),(19 166),(1 3),(9 140),(2 0),(6 31)
2025-04-24 17:16,(0 0),(0 0),12.68,36.90,3,3,(5 3),(5 3),(8 45),(0 1),(10 146),(0 0),(3 3),(6 25),(6 25),(19 166),(1 3),(9 140),(2 0),(6 31)
2025-04-24 17:17,(0 0),(0 0),18.34,42.56,4,3,(8 2),(8 2),(11 39),(0 1),(9 146),(0 0),(5 3),(5 2),(5 2),(21 166),(1 3),(9 139),(0 0),(7 35)
2025-04-24 17:18,(0 0),(0 0),16.88,41.09,4,3,(9 2),(9 2),(11 39),(0 1),(9 146),(0 0),(5 3),(5 2),(5 2),(21 166),(1 3),(9 139),(0 0),(7 35)
2025-04-24 17:19,(0 0),(0 0),-7.38,16.83,3,3,(6 2),(6 2),(12 41),(0 0),(10 147),(0 0),(2 4),(7 3),(7 3),(20 166),(1 3),(9 139),(1 0),(6 28)
2025-04-24 17:20,(0 0),(0 0),-7.45,36.44,3,3,(5 2),(5 2),(12 41),(0 0),(10 147),(0 0),(2 4),(7 3),(7 3),(20 166),(1 3),(9 139),(1 0),(6 28)
2025-04-24 17:21,(0 0),(0 0),-4.98,38.91,3,3,(5 2),(5 2),(15 42),(0 1),(10 145),(0 1),(4 6),(6 5),(6 5),(19 166),(1 3),(9 139),(0 0),(6 27)
2025-04-24 17:22,(0 0),(0 0),-5.16,38.74,3,3,(6 2),(6 2),(15 42),(0 1),(10 145),(0 1),(4 6),(6 5),(6 5),(19 166),(1 3),(9 139),(0 0),(6 27)
2025-04-24 17:23,(0 0),(0 0),-9.58,34.32,3,3,(6 2),(6 2),(14 37),(0 1),(10 145),(0 0),(4 5),(5 5),(5 5),(20 165),(1 2),(9 139),(0 0),(7 23)
2025-04-24 17:24,(0 0),(0 0),-9.84,34.05,3,3,(5 2),(5 2),(14 37),(0 1),(10 145),(0 0),(4 5),(5 5),(5 5),(20 165),(1 2),(9 139),(0 0),(7 23)
2025-04-24 17:25,(0 0),(0 0),-15.15,28.75,3,3,(4 2),(4 2),(13 34),(0 1),(10 145),(0 0),(4 2),(6 4),(6 4),(22 160),(1 2),(9 139),(0 0),(7 20)
2025-04-24 17:26,(0 0),(0 0),-12.04,31.86,3,3,(4 2),(4 2),(13 34),(0 1),(10 145),(0 0),(4 2),(6 4),(6 4),(22 160),(1 2),(9 139),(0 0),(7 20)
2025-04-24 17:27,(0 0),(0 0),-13.59,30.30,3,3,(3 3),(3 3),(14 38),(0 1),(12 151),(0 0),(3 11),(6 4),(6 4),(18 161),(2 2),(9 139),(0 0),(6 25)
2025-04-24 17:28,(0 0),(0 0),-14.43,29.46,3,3,(4 3),(4 3),(14 38),(0 1),(12 151),(0 0),(3 11),(6 4),(6 4),(18 161),(2 2),(9 139),(0 0),(6 25)
2025-04-24 17:29,(0 0),(0 0),-11.93,31.97,3,3,(3 3),(3 3),(12 39),(0 1),(12 155),(0 0),(2 10),(4 3),(4 3),(18 162),(2 2),(9 139),(0 0),(6 26)
2025-04-24 17:30,(0 0),(0 0),-12.69,31.20,3,3,(3 3),(3 3),(12 39),(0 1),(12 156),(0 0),(2 10),(4 3),(4 3),(18 162),(2 2),(9 139),(0 0),(6 26)
2025-04-24 17:31,(0 0),(0 0),-10.85,33.04,3,3,(1 4),(1 4),(12 31),(1 2),(11 156),(0 0),(4 12),(3 5),(3 5),(17 162),(3 1),(9 138),(0 0),(8 26)
2025-04-24 17:32,(0 0),(0 0),-6.42,37.47,3,3,(1 4),(1 4),(12 31),(1 2),(11 155),(0 0),(4 12),(3 5),(3 5),(17 162),(3 1),(9 138),(0 0),(8 26)
2025-04-24 17:33,(0 0),(0 0),-3.93,39.96,3,3,(2 3),(2 3),(14 30),(0 2),(11 155),(0 0),(0 10),(4 5),(4 5),(20 155),(2 1),(9 138),(0 0),(5 22)
2025-04-24 17:34,(0 0),(0 0),0.72,44.62,3,3,(1 3),(1 3),(14 30),(0 2),(11 155),(0 0),(0 10),(4 5),(4 5),(20 155),(2 1),(9 138),(0 0),(5 22)
2025-04-24 17:35,(0 0),(0 0),-1.74,42.15,3,3,(1 7),(1 7),(13 31),(0 2),(12 156),(0 0),(2 12),(5 6),(5 6),(19 163),(2 2),(9 138),(0 0),(5 23)
2025-04-24 17:36,(0 0),(0 0),5.81,49.71,3,3,(1 7),(1 7),(13 31),(0 2),(12 156),(0 0),(2 15),(5 6),(5 6),(19 163),(2 2),(9 138),(0 0),(5 23)
2025-04-24 17:37,(0 0),(0 0),3.96,47.85,3,3,(2 10),(2 10),(13 26),(0 2),(12 160),(0 1),(2 65),(4 5),(4 5),(20 160),(3 2),(9 138),(1 0),(6 22)
