date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 18:04,(0 0),(0 0),350.60,411.69,5,9,(2 3),(2 3),(5 20),(1 1),(84 55),(0 0),(7 9),(3 11),(3 11),(25 37),(1 2),(21 34),(1 1),(4 24)
2025-04-14 18:05,(0 0),(0 0),333.15,394.24,5,9,(2 3),(2 3),(6 20),(1 1),(85 55),(0 0),(9 9),(1 11),(1 11),(25 37),(1 2),(20 35),(1 1),(4 25)
2025-04-14 18:06,(0 0),(0 0),295.00,356.09,5,9,(4 3),(4 3),(6 22),(1 1),(68 62),(0 0),(15 11),(1 10),(1 10),(25 37),(1 2),(18 36),(1 1),(4 26)
2025-04-14 18:07,(0 0),(0 0),279.31,340.40,5,9,(4 2),(4 2),(6 22),(1 1),(68 62),(0 0),(15 10),(1 10),(1 10),(24 38),(1 2),(18 35),(1 1),(4 22)
2025-04-14 18:08,(0 0),(0 0),287.34,348.43,5,9,(5 1),(5 1),(7 21),(1 1),(67 57),(0 0),(13 10),(1 10),(1 10),(24 37),(1 2),(18 34),(1 1),(4 20)
2025-04-14 18:09,(0 0),(0 0),162.06,279.92,5,8,(5 1),(5 1),(7 21),(1 1),(67 57),(0 0),(13 10),(0 10),(0 10),(25 38),(1 2),(14 38),(1 1),(4 22)
2025-04-14 18:10,(0 0),(0 0),139.26,257.11,5,8,(8 1),(8 1),(7 18),(1 1),(107 35),(1 0),(27 3),(1 10),(1 10),(25 37),(1 2),(18 33),(1 1),(4 23)
2025-04-14 18:11,(0 0),(0 0),148.42,266.27,5,8,(8 1),(8 1),(7 18),(1 1),(107 35),(1 0),(27 3),(5 11),(5 11),(27 33),(1 2),(27 23),(1 1),(4 16)
2025-04-14 18:12,(0 0),(0 0),152.94,270.79,5,8,(6 1),(6 1),(8 16),(1 0),(95 44),(1 0),(25 3),(4 11),(4 11),(27 33),(1 2),(25 24),(1 1),(4 15)
2025-04-14 18:13,(0 0),(0 0),177.55,295.40,5,8,(6 1),(6 1),(8 16),(1 0),(95 44),(1 0),(25 3),(2 11),(2 11),(23 33),(1 2),(19 30),(1 1),(4 16)
2025-04-14 18:14,(0 0),(0 0),186.15,304.00,6,8,(6 1),(6 1),(8 17),(1 1),(88 46),(0 0),(20 3),(2 11),(2 11),(23 33),(1 2),(18 31),(1 1),(4 15)
2025-04-14 18:15,(0 0),(0 0),205.81,323.66,6,8,(6 1),(6 1),(8 17),(1 1),(88 46),(0 0),(20 3),(3 10),(3 10),(25 33),(1 2),(20 32),(1 1),(4 17)
2025-04-14 18:16,(0 0),(0 0),200.09,317.94,6,8,(2 1),(2 1),(9 18),(1 1),(96 40),(0 0),(28 3),(3 10),(3 10),(25 33),(1 2),(20 32),(1 1),(4 17)
2025-04-14 18:17,(0 0),(0 0),228.70,346.55,6,8,(2 1),(2 1),(9 18),(1 1),(97 40),(0 0),(28 3),(9 1),(9 1),(30 28),(1 2),(24 24),(0 0),(9 17)
2025-04-14 18:18,(0 0),(0 0),244.18,362.03,6,8,(5 1),(5 1),(8 17),(0 1),(103 34),(1 0),(23 6),(9 1),(9 1),(30 28),(1 2),(24 23),(0 0),(9 17)
2025-04-14 18:19,(0 0),(0 0),280.86,398.71,6,8,(5 1),(5 1),(8 17),(0 0),(103 33),(1 0),(22 5),(9 1),(9 1),(27 28),(1 2),(21 24),(0 0),(9 17)
2025-04-14 18:20,(0 0),(0 0),251.16,369.01,6,8,(6 0),(6 0),(11 17),(1 0),(103 27),(2 0),(24 4),(9 1),(9 1),(27 28),(1 2),(22 23),(0 0),(9 15)
2025-04-14 18:21,(0 0),(0 0),236.10,353.95,6,8,(7 0),(7 0),(11 16),(1 0),(101 27),(2 0),(24 4),(14 1),(14 1),(31 27),(1 2),(25 17),(0 0),(7 10)
2025-04-14 18:22,(0 0),(0 0),195.06,312.91,6,8,(21 0),(21 0),(11 10),(1 0),(105 15),(2 0),(21 3),(15 1),(15 1),(32 26),(1 2),(25 16),(0 0),(7 10)
2025-04-14 18:23,(0 0),(0 0),187.06,304.91,6,8,(21 0),(21 0),(11 10),(1 0),(105 15),(2 0),(21 3),(17 0),(17 0),(35 21),(1 2),(38 6),(1 0),(9 5)
2025-04-14 18:24,(0 0),(0 0),184.92,302.77,6,8,(18 0),(18 0),(11 10),(0 0),(104 18),(2 0),(19 2),(17 0),(17 0),(35 21),(1 2),(38 6),(1 0),(9 4)
2025-04-14 18:25,(0 0),(0 0),202.89,320.74,6,8,(18 0),(18 0),(11 10),(0 0),(104 18),(2 0),(19 2),(14 0),(14 0),(32 23),(1 2),(27 10),(1 0),(9 5)
2025-04-14 18:26,(0 0),(0 0),195.84,313.69,7,7,(11 0),(12 0),(14 10),(1 0),(99 23),(2 0),(22 2),(14 0),(14 0),(31 23),(1 2),(27 10),(1 0),(9 5)
2025-04-14 18:27,(0 0),(0 0),208.67,326.53,8,6,(11 0),(12 0),(14 10),(1 0),(99 23),(2 0),(22 2),(15 1),(15 1),(31 22),(1 2),(31 12),(1 0),(9 8)
2025-04-14 18:28,(0 0),(0 0),203.89,321.74,8,6,(22 0),(23 0),(14 8),(1 0),(104 16),(2 0),(26 2),(15 1),(15 1),(31 22),(1 2),(31 12),(1 0),(9 9)
2025-04-14 18:29,(0 0),(0 0),202.47,320.32,8,6,(22 0),(23 0),(14 8),(1 0),(104 16),(2 0),(26 2),(16 0),(16 0),(33 21),(1 2),(37 9),(2 0),(9 7)
2025-04-14 18:30,(0 0),(0 0),212.04,329.89,8,6,(25 0),(26 0),(18 7),(3 0),(93 13),(2 0),(38 4),(16 0),(16 0),(33 21),(1 2),(37 9),(2 0),(9 7)
2025-04-14 18:31,(0 0),(0 0),220.75,338.60,8,6,(25 0),(26 0),(18 6),(3 0),(93 13),(2 0),(38 4),(20 0),(20 0),(34 18),(2 2),(33 13),(2 0),(16 7)
2025-04-14 18:32,(0 0),(0 0),201.92,319.77,8,6,(49 0),(50 0),(18 6),(2 0),(88 16),(2 0),(30 4),(20 0),(20 0),(35 17),(2 2),(33 13),(2 0),(17 7)
2025-04-14 18:33,(0 0),(0 0),146.03,270.16,9,5,(49 0),(50 0),(18 6),(2 0),(88 15),(2 0),(30 4),(22 0),(22 0),(34 18),(2 2),(35 9),(2 0),(17 7)
2025-04-14 18:34,(0 0),(0 0),133.76,257.89,9,5,(43 0),(43 0),(17 7),(2 0),(86 13),(2 0),(32 3),(22 0),(22 0),(34 18),(2 2),(35 9),(2 0),(17 6)
2025-04-14 18:35,(0 0),(0 0),122.49,246.62,9,5,(43 0),(43 0),(17 7),(2 0),(86 13),(2 0),(32 3),(23 0),(23 0),(35 18),(2 2),(32 13),(2 0),(16 6)
2025-04-14 18:36,(0 0),(0 0),93.49,204.49,9,3,(40 0),(40 0),(26 6),(3 0),(91 17),(2 0),(55 3),(23 0),(23 0),(35 18),(2 2),(32 13),(2 0),(16 6)
2025-04-14 18:37,(0 0),(0 0),119.07,230.07,9,3,(40 0),(40 0),(26 6),(3 0),(91 17),(2 0),(55 3),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 6)
2025-04-14 18:38,(0 0),(0 0),111.71,222.70,10,3,(45 0),(45 0),(27 7),(2 1),(90 14),(1 0),(54 4),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 6)
2025-04-14 18:39,(0 0),(0 0),111.76,222.76,10,3,(45 0),(45 0),(27 7),(2 1),(90 14),(1 0),(54 4),(21 0),(21 0),(34 18),(2 2),(31 10),(2 0),(14 7)
2025-04-14 18:40,(0 0),(0 0),85.35,196.34,10,3,(37 0),(37 0),(36 7),(2 0),(98 16),(1 0),(72 5),(21 0),(21 0),(34 18),(2 2),(31 10),(2 0),(14 6)
2025-04-14 18:41,(0 0),(0 0),87.90,198.89,11,3,(37 0),(37 0),(36 7),(2 0),(98 16),(1 0),(72 5),(23 0),(23 0),(34 17),(2 2),(31 9),(2 0),(15 6)
2025-04-14 18:42,(0 0),(0 0),89.08,200.07,11,3,(77 0),(77 0),(47 7),(1 0),(100 9),(1 0),(64 4),(25 0),(25 0),(37 17),(2 2),(31 9),(2 0),(15 6)
2025-04-14 18:43,(0 0),(0 0),106.83,217.82,11,3,(77 0),(77 0),(47 7),(1 0),(100 9),(1 0),(64 4),(28 0),(28 0),(37 12),(2 2),(39 5),(2 0),(15 5)
2025-04-14 18:44,(0 0),(0 0),124.97,235.97,11,3,(128 0),(128 0),(57 5),(1 0),(104 6),(1 0),(92 3),(28 0),(28 0),(37 12),(2 2),(39 5),(2 0),(14 5)
2025-04-14 18:45,(0 0),(0 0),153.07,264.07,11,3,(128 0),(128 0),(57 5),(1 0),(104 6),(1 0),(92 3),(30 0),(30 0),(38 10),(2 1),(40 4),(3 0),(16 3)
2025-04-14 18:46,(0 0),(0 0),163.30,274.30,11,3,(129 0),(129 0),(94 5),(1 0),(109 6),(1 0),(112 2),(30 0),(30 0),(41 10),(2 1),(41 4),(3 0),(18 3)
2025-04-14 18:47,(0 0),(0 0),146.28,257.28,11,3,(129 0),(129 0),(94 5),(1 0),(109 6),(1 0),(112 2),(33 0),(33 0),(68 10),(3 1),(37 5),(1 0),(19 3)
2025-04-14 18:48,(0 0),(0 0),130.43,241.43,11,3,(109 0),(109 0),(86 6),(1 0),(109 9),(1 0),(107 1),(32 0),(32 0),(67 10),(3 1),(37 5),(1 0),(20 3)
2025-04-14 18:49,(0 0),(0 0),130.69,241.68,11,3,(109 0),(109 0),(86 6),(1 0),(109 9),(1 0),(107 1),(31 0),(31 0),(65 10),(3 1),(33 6),(1 0),(19 3)
2025-04-14 18:50,(0 0),(0 0),139.20,250.20,11,3,(36 0),(36 0),(108 6),(1 0),(118 11),(0 0),(128 0),(32 0),(32 0),(65 10),(3 1),(33 7),(1 0),(18 3)
2025-04-14 18:51,(0 0),(0 0),190.85,301.85,11,3,(36 0),(36 0),(108 6),(1 0),(118 11),(0 0),(128 0),(34 1),(34 1),(65 10),(3 1),(36 7),(1 0),(21 3)
2025-04-14 18:52,(0 0),(0 0),225.07,336.06,11,3,(102 0),(102 0),(124 6),(2 0),(122 11),(1 0),(117 0),(34 1),(34 1),(65 10),(3 1),(36 7),(1 0),(22 3)
2025-04-14 18:53,(0 0),(0 0),225.47,336.46,11,3,(102 0),(102 0),(124 6),(2 0),(122 11),(1 0),(117 0),(33 1),(33 1),(66 11),(4 1),(36 8),(2 0),(23 3)
2025-04-14 18:54,(0 0),(0 0),240.78,351.78,11,3,(47 1),(47 1),(112 6),(2 0),(122 12),(1 0),(125 0),(33 1),(33 1),(67 10),(4 1),(36 8),(2 0),(23 3)
2025-04-14 18:55,(0 0),(0 0),257.96,368.96,11,3,(47 1),(47 1),(112 6),(2 0),(122 12),(1 0),(125 0),(32 1),(32 1),(68 10),(4 1),(37 7),(2 0),(19 3)
2025-04-14 18:56,(0 0),(0 0),241.45,352.45,11,3,(59 2),(59 2),(147 5),(3 0),(123 10),(1 0),(157 4),(32 1),(32 1),(69 11),(4 1),(37 7),(2 0),(19 3)
2025-04-14 18:57,(0 0),(0 0),258.26,369.25,11,3,(59 2),(59 2),(147 5),(3 0),(123 10),(1 0),(157 4),(33 1),(33 1),(67 11),(4 1),(36 7),(2 0),(20 3)
2025-04-14 18:58,(0 0),(0 0),240.45,351.45,11,3,(116 2),(116 2),(154 5),(3 0),(124 8),(1 0),(149 4),(33 1),(33 1),(68 11),(4 1),(36 7),(3 0),(21 3)
2025-04-14 18:59,(0 0),(0 0),253.56,364.56,10,4,(116 2),(116 2),(154 5),(3 0),(124 8),(1 0),(149 4),(31 1),(31 1),(68 11),(4 1),(34 6),(3 0),(22 3)
2025-04-14 19:00,(0 0),(0 0),285.88,396.88,10,4,(98 2),(98 2),(169 3),(3 0),(141 9),(1 0),(162 3),(29 1),(29 1),(95 10),(4 1),(35 6),(1 0),(26 3)
2025-04-14 19:01,(0 0),(0 0),274.24,385.23,10,4,(98 2),(98 2),(169 3),(3 0),(141 9),(1 0),(162 3),(22 1),(22 1),(155 10),(4 1),(38 7),(1 0),(31 3)
2025-04-14 19:02,(0 0),(0 0),271.71,382.71,10,4,(141 1),(141 1),(172 3),(3 0),(146 8),(1 0),(159 2),(22 1),(22 1),(155 10),(4 1),(38 7),(1 0),(31 3)
2025-04-14 19:03,(0 0),(0 0),290.27,401.26,10,4,(141 1),(141 1),(172 3),(3 0),(146 8),(1 0),(159 2),(23 1),(23 1),(156 11),(3 1),(37 6),(1 0),(29 2)
2025-04-14 19:04,(0 0),(0 0),298.38,409.37,10,4,(88 2),(88 2),(167 4),(3 0),(144 9),(2 0),(130 3),(23 1),(23 1),(156 11),(3 1),(36 6),(1 0),(28 2)
2025-04-14 19:05,(0 0),(0 0),312.55,423.55,10,4,(88 2),(88 2),(167 4),(3 0),(144 9),(2 0),(130 3),(22 1),(22 1),(154 9),(4 1),(32 5),(1 0),(27 3)
2025-04-14 19:06,(0 0),(0 0),299.93,410.92,10,4,(70 2),(70 2),(178 3),(3 0),(167 8),(0 0),(139 2),(22 1),(22 1),(154 9),(4 1),(33 5),(1 0),(28 3)
2025-04-14 19:07,(0 0),(0 0),312.15,423.14,10,4,(70 2),(70 2),(178 3),(3 0),(167 8),(0 0),(139 2),(21 1),(21 1),(155 9),(3 1),(36 4),(1 0),(28 2)
2025-04-14 19:08,(0 0),(0 0),258.81,369.81,10,4,(152 2),(152 2),(186 4),(3 0),(167 8),(0 0),(123 2),(21 1),(21 1),(155 9),(3 1),(36 4),(1 0),(28 2)
2025-04-14 19:09,(0 0),(0 0),271.24,382.23,10,4,(152 2),(152 2),(186 4),(3 0),(167 8),(0 0),(123 2),(24 1),(24 1),(155 9),(3 1),(36 6),(1 0),(24 2)
2025-04-14 19:10,(0 0),(0 0),271.90,382.89,10,4,(115 2),(115 2),(194 4),(2 0),(194 8),(0 0),(140 2),(24 1),(24 1),(155 9),(3 1),(35 6),(1 0),(24 2)
2025-04-14 19:11,(0 0),(0 0),298.45,409.45,10,4,(115 2),(115 2),(194 4),(2 0),(194 8),(0 0),(140 2),(23 1),(23 1),(154 9),(3 1),(35 5),(1 0),(30 2)
2025-04-14 19:12,(0 0),(0 0),291.60,402.59,10,4,(128 1),(128 1),(194 3),(2 0),(200 7),(0 0),(136 1),(23 1),(23 1),(154 9),(3 1),(36 5),(1 0),(30 2)
2025-04-14 19:13,(0 0),(0 0),311.95,422.95,10,4,(128 1),(128 1),(194 3),(2 0),(200 7),(0 0),(136 1),(23 1),(23 1),(158 9),(3 1),(35 5),(1 0),(26 2)
2025-04-14 19:14,(0 0),(0 0),287.68,398.67,10,4,(153 2),(153 2),(200 3),(3 0),(201 8),(0 0),(127 2),(23 1),(23 1),(158 9),(3 1),(35 5),(1 0),(26 2)
2025-04-14 19:15,(0 0),(0 0),315.15,426.14,10,4,(153 2),(153 2),(200 3),(3 0),(201 8),(0 0),(127 2),(24 1),(24 1),(162 9),(3 1),(37 4),(1 0),(24 2)
2025-04-14 19:16,(0 0),(0 0),318.90,429.90,10,4,(158 2),(158 2),(207 2),(3 0),(238 8),(0 0),(141 2),(24 1),(24 1),(164 9),(3 1),(36 4),(1 0),(24 2)
2025-04-14 19:17,(0 0),(0 0),336.37,447.37,10,4,(158 2),(158 2),(207 2),(3 0),(238 8),(0 0),(141 2),(26 1),(26 1),(246 9),(3 1),(34 5),(1 0),(37 3)
2025-04-14 19:18,(0 0),(0 0),323.79,434.79,10,4,(174 1),(174 1),(209 3),(3 0),(241 7),(0 0),(128 2),(26 1),(26 1),(245 9),(3 1),(33 5),(1 0),(36 3)
2025-04-14 19:19,(0 0),(0 0),300.08,411.07,10,4,(174 1),(174 1),(209 3),(3 0),(241 7),(0 0),(128 2),(24 1),(24 1),(244 8),(3 1),(34 5),(1 0),(30 3)
2025-04-14 19:20,(0 0),(0 0),340.11,451.11,10,4,(46 1),(46 1),(193 2),(3 0),(257 10),(0 0),(96 2),(24 1),(24 1),(244 8),(3 1),(34 5),(1 0),(30 3)
2025-04-14 19:21,(0 0),(0 0),327.11,438.11,10,4,(46 1),(46 1),(193 2),(3 0),(257 10),(0 0),(96 2),(25 1),(25 1),(237 8),(3 1),(26 6),(1 0),(26 3)
2025-04-14 19:22,(0 0),(0 0),323.75,434.74,10,4,(28 1),(28 1),(189 1),(3 0),(256 10),(1 0),(60 2),(25 1),(25 1),(237 8),(3 1),(26 6),(1 0),(27 3)
2025-04-14 19:23,(0 0),(0 0),344.06,455.05,10,4,(28 1),(28 1),(189 1),(3 0),(256 10),(1 0),(60 2),(25 1),(25 1),(233 9),(3 1),(24 7),(2 0),(28 3)
2025-04-14 19:24,(0 0),(0 0),357.56,468.55,10,4,(23 1),(23 1),(183 2),(3 0),(245 10),(1 0),(33 2),(25 1),(25 1),(233 9),(3 1),(24 7),(2 0),(27 3)
2025-04-14 19:25,(0 0),(0 0),364.78,475.78,10,4,(23 1),(23 1),(183 2),(3 0),(245 10),(1 0),(33 2),(24 1),(24 1),(229 9),(3 1),(22 5),(2 0),(22 3)
2025-04-14 19:26,(0 0),(0 0),416.87,527.86,10,4,(15 1),(15 1),(163 4),(3 0),(281 9),(3 0),(46 3),(24 1),(24 1),(229 9),(3 1),(22 5),(2 0),(22 3)
2025-04-14 19:27,(0 0),(0 0),420.73,531.72,10,4,(15 1),(15 1),(163 4),(3 0),(281 9),(3 0),(46 3),(23 1),(23 1),(232 9),(4 1),(26 8),(2 0),(25 3)
2025-04-14 19:28,(0 0),(0 0),399.31,510.30,10,4,(12 2),(12 2),(160 3),(3 0),(278 8),(2 0),(37 3),(23 1),(23 1),(232 9),(4 1),(26 8),(2 0),(25 3)
2025-04-14 19:29,(0 0),(0 0),364.87,475.87,10,4,(12 2),(12 2),(160 3),(3 0),(278 8),(2 0),(37 3),(26 1),(26 1),(229 10),(4 1),(28 6),(2 0),(27 3)
2025-04-14 19:30,(0 0),(0 0),368.44,479.43,10,4,(6 1),(6 1),(137 2),(2 0),(271 10),(0 0),(23 3),(22 1),(22 1),(229 10),(4 1),(29 6),(2 0),(31 3)
2025-04-14 19:31,(0 0),(0 0),323.73,434.72,10,4,(6 1),(6 1),(137 2),(2 0),(271 10),(0 0),(23 3),(5 0),(5 0),(234 11),(4 2),(25 8),(3 0),(30 4)
2025-04-14 19:32,(0 0),(0 0),306.01,417.01,10,4,(16 3),(16 3),(129 4),(2 0),(276 11),(1 0),(19 2),(4 0),(4 0),(233 11),(4 2),(23 9),(3 0),(31 4)
2025-04-14 19:33,(0 0),(0 0),238.09,388.77,10,3,(16 3),(16 3),(129 4),(2 0),(276 11),(1 0),(19 2),(5 1),(5 1),(235 13),(4 2),(25 9),(2 0),(26 4)
2025-04-14 19:34,(0 0),(0 0),269.70,420.38,10,3,(23 4),(23 4),(132 4),(2 0),(284 10),(2 0),(22 2),(4 1),(4 1),(235 13),(4 2),(28 8),(2 0),(25 4)
2025-04-14 19:35,(0 0),(0 0),286.28,436.96,11,3,(23 4),(23 4),(132 4),(2 0),(284 10),(2 0),(22 2),(4 0),(4 0),(237 11),(4 2),(30 8),(3 0),(25 4)
2025-04-14 19:36,(0 0),(0 0),276.60,427.28,10,4,(34 2),(34 2),(107 5),(2 0),(291 10),(2 0),(36 2),(6 0),(6 0),(238 11),(4 2),(31 8),(3 0),(24 3)
2025-04-14 19:37,(0 0),(0 0),307.16,457.85,10,4,(34 2),(34 2),(107 5),(2 0),(291 10),(2 0),(36 2),(8 0),(8 0),(240 10),(4 2),(33 7),(2 0),(23 3)
2025-04-14 19:38,(0 0),(0 0),337.17,487.86,10,4,(23 3),(23 3),(101 5),(2 0),(269 11),(2 0),(19 1),(7 0),(7 0),(240 10),(4 2),(29 7),(2 0),(25 3)
2025-04-14 19:39,(0 0),(0 0),340.78,491.47,10,4,(23 3),(23 3),(101 5),(2 0),(269 11),(2 0),(19 1),(5 1),(5 1),(237 10),(4 2),(27 11),(3 0),(23 3)
2025-04-14 19:40,(0 0),(0 0),323.63,474.32,10,4,(16 4),(16 4),(77 5),(4 0),(248 10),(1 0),(54 2),(4 1),(4 1),(236 10),(4 2),(27 11),(3 0),(21 3)
2025-04-14 19:41,(0 0),(0 0),332.67,483.35,10,4,(16 4),(16 4),(77 5),(4 0),(248 10),(1 0),(54 2),(5 1),(5 1),(235 10),(4 2),(25 10),(2 0),(20 3)
2025-04-14 19:42,(0 0),(0 0),370.58,521.26,10,4,(17 4),(17 4),(72 4),(4 0),(232 10),(2 0),(46 2),(5 1),(5 1),(235 10),(4 2),(25 10),(2 0),(20 3)
2025-04-14 19:43,(0 0),(0 0),339.75,490.43,10,4,(17 4),(17 4),(72 4),(4 0),(232 10),(2 0),(46 2),(6 1),(6 1),(235 10),(4 2),(28 10),(2 0),(19 3)
2025-04-14 19:44,(0 0),(0 0),296.81,447.49,10,4,(16 4),(16 4),(71 4),(3 0),(230 12),(2 0),(44 2),(6 1),(6 1),(236 10),(4 2),(28 10),(2 0),(19 3)
2025-04-14 19:45,(0 0),(0 0),322.15,472.84,10,4,(16 4),(16 4),(71 4),(3 0),(230 12),(2 0),(44 2),(7 1),(7 1),(237 10),(4 2),(28 9),(2 0),(18 3)
2025-04-14 19:46,(0 0),(0 0),377.47,528.15,10,4,(20 4),(20 4),(57 4),(3 0),(235 11),(1 0),(46 4),(8 1),(8 1),(238 10),(4 2),(28 9),(2 0),(19 3)
2025-04-14 19:47,(0 0),(0 0),385.65,536.33,10,4,(20 4),(20 4),(57 4),(3 0),(235 11),(1 0),(46 4),(13 1),(13 1),(246 9),(4 1),(28 12),(3 0),(33 3)
2025-04-14 19:48,(0 0),(0 0),378.14,528.83,10,4,(21 2),(21 2),(58 4),(3 0),(264 12),(1 0),(49 3),(12 1),(12 1),(246 9),(4 1),(28 12),(3 0),(33 3)
2025-04-14 19:49,(0 0),(0 0),394.47,545.15,10,4,(21 2),(21 2),(58 4),(3 0),(264 12),(1 0),(49 3),(14 1),(14 1),(246 9),(4 2),(32 14),(4 0),(31 5)
2025-04-14 19:50,(0 0),(0 0),386.42,537.10,10,4,(36 1),(36 1),(43 7),(3 0),(288 11),(0 0),(70 5),(15 1),(15 1),(246 9),(4 2),(33 14),(4 0),(31 5)
2025-04-14 19:51,(0 0),(0 0),384.32,535.01,10,4,(36 1),(36 1),(43 7),(3 0),(288 11),(0 0),(70 5),(27 1),(27 1),(251 10),(4 2),(40 12),(3 0),(26 4)
2025-04-14 19:52,(0 0),(0 0),398.57,549.25,10,4,(41 3),(41 3),(44 7),(3 0),(287 13),(2 0),(72 4),(28 1),(28 1),(251 10),(4 2),(40 12),(3 0),(25 4)
2025-04-14 19:53,(0 0),(0 0),402.16,552.84,10,4,(41 3),(41 3),(44 7),(3 0),(287 13),(2 0),(72 4),(25 1),(25 1),(248 11),(4 2),(34 12),(4 0),(28 5)
2025-04-14 19:54,(0 0),(0 0),420.98,571.66,10,4,(39 2),(39 2),(43 7),(3 0),(290 10),(2 0),(64 4),(26 1),(26 1),(248 11),(4 2),(34 12),(4 0),(28 5)
2025-04-14 19:55,(0 0),(0 0),408.27,558.95,10,4,(39 2),(39 2),(43 7),(3 0),(290 10),(2 0),(64 4),(30 1),(30 1),(248 11),(5 2),(38 13),(5 0),(27 4)
2025-04-14 19:56,(0 0),(0 0),389.53,540.22,10,4,(34 1),(34 1),(28 8),(4 0),(280 13),(1 0),(127 4),(30 1),(30 1),(248 11),(5 2),(38 14),(5 0),(28 4)
2025-04-14 19:57,(0 0),(0 0),384.84,535.53,10,4,(34 1),(34 1),(28 8),(4 0),(280 13),(1 0),(127 4),(28 1),(28 1),(251 13),(5 2),(34 14),(3 0),(28 4)
2025-04-14 19:58,(0 0),(0 0),344.66,495.35,10,4,(40 2),(40 2),(28 7),(5 0),(276 13),(1 0),(116 4),(28 1),(28 1),(251 13),(5 2),(34 14),(3 0),(28 4)
2025-04-14 19:59,(0 0),(0 0),343.42,494.11,10,4,(40 2),(40 2),(28 7),(5 0),(276 13),(1 0),(116 4),(34 1),(34 1),(251 12),(5 1),(36 15),(3 0),(27 4)
2025-04-14 20:00,(0 0),(0 0),342.31,493.00,10,4,(42 2),(42 2),(28 7),(5 0),(297 12),(1 0),(86 4),(34 1),(34 1),(251 12),(5 1),(36 14),(3 0),(26 4)
2025-04-14 20:01,(0 0),(0 0),335.89,486.57,10,4,(42 2),(42 2),(28 7),(5 0),(297 12),(1 0),(86 4),(56 0),(56 0),(247 11),(6 1),(44 9),(3 0),(68 6)
2025-04-14 20:02,(0 0),(0 0),295.08,445.76,10,4,(32 3),(32 3),(29 8),(3 0),(274 12),(0 0),(66 4),(58 0),(58 0),(247 11),(6 1),(44 9),(3 0),(72 6)
2025-04-14 20:03,(0 0),(0 0),307.95,458.63,9,5,(32 3),(32 3),(29 8),(3 0),(274 12),(0 0),(66 4),(48 2),(48 2),(241 10),(5 1),(38 15),(2 0),(58 6)
2025-04-14 20:04,(0 0),(0 0),323.32,474.00,9,5,(20 4),(20 4),(27 10),(1 0),(229 10),(0 0),(42 3),(47 2),(47 2),(241 10),(5 1),(37 16),(2 0),(58 6)
2025-04-14 20:05,(0 0),(0 0),321.89,472.58,9,5,(20 4),(20 4),(27 10),(1 0),(229 10),(0 0),(42 3),(45 0),(45 0),(239 10),(5 1),(30 16),(2 0),(45 7)
2025-04-14 20:06,(0 0),(0 0),335.51,486.19,9,5,(6 5),(6 5),(25 12),(0 0),(169 11),(0 0),(18 4),(42 0),(42 0),(239 10),(5 1),(30 16),(2 0),(43 7)
2025-04-14 20:07,(0 0),(0 0),377.37,528.05,9,5,(6 5),(6 5),(25 12),(0 0),(169 11),(0 0),(18 4),(41 0),(41 0),(237 10),(4 1),(28 14),(2 0),(44 6)
2025-04-14 20:08,(0 0),(0 0),388.55,539.23,9,5,(15 3),(15 3),(27 11),(1 0),(263 11),(0 0),(32 2),(47 0),(47 0),(237 10),(4 1),(29 14),(2 0),(47 6)
2025-04-14 20:09,(0 0),(0 0),318.30,468.98,9,5,(15 3),(15 3),(27 11),(1 0),(263 11),(0 0),(32 2),(49 0),(49 0),(243 10),(5 1),(37 12),(3 0),(62 4)
2025-04-14 20:10,(0 0),(0 0),317.43,468.11,9,5,(24 3),(24 3),(25 12),(1 0),(274 8),(0 0),(42 6),(49 0),(49 0),(244 10),(5 1),(38 11),(3 0),(60 4)
2025-04-14 20:11,(0 0),(0 0),322.17,472.86,9,5,(24 3),(24 3),(25 12),(1 0),(274 8),(0 0),(42 6),(53 0),(53 0),(244 10),(4 1),(38 11),(3 0),(51 4)
2025-04-14 20:12,(0 0),(0 0),311.44,462.12,9,5,(25 3),(25 3),(24 12),(1 0),(260 8),(0 0),(30 6),(50 0),(50 0),(243 10),(4 1),(34 11),(3 0),(49 4)
2025-04-14 20:13,(0 0),(0 0),300.06,450.74,9,5,(25 3),(25 3),(24 12),(1 0),(260 8),(0 0),(30 6),(42 1),(42 1),(241 12),(4 1),(26 12),(3 0),(50 4)
2025-04-14 20:14,(0 0),(0 0),307.05,457.73,9,5,(13 4),(13 4),(21 13),(1 0),(185 9),(0 0),(17 7),(43 1),(43 1),(240 12),(4 1),(26 15),(3 0),(47 4)
2025-04-14 20:15,(0 0),(0 0),286.01,436.69,9,5,(13 4),(13 4),(21 13),(1 0),(185 9),(0 0),(17 7),(37 1),(37 1),(238 13),(4 1),(24 17),(3 0),(37 4)
2025-04-14 20:16,(0 0),(0 0),262.22,412.90,9,5,(5 5),(5 5),(18 16),(0 0),(143 10),(0 0),(16 10),(27 1),(27 1),(236 13),(4 1),(23 16),(3 0),(39 4)
