SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,105,5, hl3,04-24 17:00:31,04-24 23:05:47,none,none,none,none,0.00,04-24 23:45:47,40,N942493852,DEEPUSDT,long,stopEarn,,20.29,0.0290,37.91,0.0542,-2.41,-0.0518,0.35,0,-271.24,-327.30,0,14,0,0,27,0
0,0_0,0_0,115,5, hl3,04-24 23:06:12,04-24 23:06:22,none,none,none,none,0.00,04-24 23:46:22,40,N378313774,PROMPTUSDT,short,stopEarn,,-13.92,-0.0195,18.25,0.0268,-17.34,-0.0242,0.35,0,-356.06,-341.78,0,14,0,0,27,0
0,0_0,0_0,15,9, hl3,04-24 20:25:44,04-24 20:25:54,none,none,none,none,0.00,04-24 23:56:24,210,N382465127,EPTUSDT,short,oppo,,-22.69,-0.0314,5.89,0.0085,-25.34,-0.0349,0.35,0,-371.44,-365.03,0,14,0,0,28,0
0,0_0,0_0,160,3, hl3,04-24 23:17:40,04-24 23:17:50,none,none,none,none,0.00,04-24 23:57:50,40,N923527653,STOUSDT,long,stopEarn,,4.24,0.0061,19.37,0.0277,-11.00,-0.0157,0.35,0,-342.58,-338.09,0,14,0,0,28,0
0,0_0,0_0,155,3, hl3,04-24 23:21:52,04-24 23:22:02,none,none,none,none,0.00,04-25 00:02:03,40,N694063158,ZEREBROUSDT,long,stopEarn,,19.21,0.0274,30.11,0.0430,-15.77,-0.0225,0.35,0,-328.52,-319.44,0,14,0,0,28,0
0,0_0,0_0,97,8, hl3,04-24 23:56:58,04-24 23:57:09,none,none,none,none,0.00,04-25 00:37:09,40,N386589652,GUNUSDT,long,stopEarn,,10.17,0.0145,35.21,0.0503,-0.87,-0.0012,0.35,0,-366.96,-309.84,0,14,0,0,28,0
0,0_0,0_0,74,7, hl3,04-25 00:01:10,04-25 00:01:20,none,none,none,none,0.00,04-25 00:41:20,40,N371789973,DEEPUSDT,long,stopEarn,,12.86,0.0184,29.50,0.0421,-11.59,-0.0166,0.35,0,-377.95,-297.54,0,14,0,0,28,0
0,0_0,0_0,71,7, hl3,04-25 00:02:08,04-25 00:02:18,none,none,none,none,0.00,04-25 00:42:18,40,N212203477,PROMPTUSDT,long,stopEarn,,-7.61,-0.0109,38.04,0.0543,-20.65,-0.0295,0.35,0,-364.38,-305.71,0,14,0,0,28,0
0,0_0,0_0,137,5, hl3,04-24 22:42:07,04-24 23:32:22,none,none,none,none,0.00,04-25 00:50:37,78,N143583382,SYNUSDT,short,oppo,,-24.81,-0.0342,6.27,0.0090,-31.89,-0.0519,0.35,0,-370.67,-365.11,0,14,0,0,29,0
0,0_0,0_0,54,6, hl3,04-25 00:53:17,04-25 00:53:27,none,none,none,none,0.00,04-25 01:04:29,11,N798424872,TURBOUSDT,long,stopLoss,,-42.93,-0.0613,0.49,0.0007,-42.93,-0.0613,0.35,0,-410.93,-349.19,0,15,0,0,29,0
0,0_0,0_0,25,6, hl3,04-24 19:49:22,04-24 19:49:32,none,none,none,none,0.00,04-25 01:13:41,324,N740425803,AERGOUSDT,long,stopEarn,,13.11,0.0187,17.27,0.0247,-16.92,-0.0242,0.35,0,-444.72,-336.64,0,15,0,0,29,0
0,0_0,0_0,39,5, hl3,04-25 00:38:59,04-25 00:39:09,none,none,none,none,0.00,04-25 01:16:09,37,N304963261,BANKUSDT,long,oppo,,-24.22,-0.0346,5.76,0.0082,-29.89,-0.0427,0.35,0,-459.78,-361.43,0,15,0,0,30,0
0,0_0,0_0,98,8, hl3,04-24 20:25:44,04-24 23:56:29,none,none,none,none,0.00,04-25 01:16:24,79,N382465127,EPTUSDT,long,oppo,,-27.07,-0.0387,1.79,0.0026,-40.10,-0.0573,0.35,0,-432.54,-387.52,0,15,0,0,31,0
0,0_0,0_0,121,6, hl3,04-24 23:46:57,04-24 23:47:17,none,none,none,none,0.00,04-25 01:26:28,99,N999177259,USUALUSDT,long,oppo,,-16.01,-0.0229,1.50,0.0021,-19.01,-0.0272,0.35,0,-422.69,-353.21,0,15,0,0,32,0
0,0_0,0_0,123,7, hl3,04-24 22:38:08,04-24 23:36:23,none,none,none,none,0.00,04-25 01:28:27,112,N582997699,XCNUSDT,short,stopEarn,,13.77,0.0201,18.36,0.0269,-10.16,-0.0467,0.35,0,-418.36,-353.23,0,15,0,0,32,0
0,0_0,0_0,97,8, hl3,04-24 23:56:38,04-24 23:57:06,none,none,none,none,0.00,04-25 01:50:50,113,N141068903,VVVUSDT,long,oppo,,-12.89,-0.0184,7.99,0.0114,-13.14,-0.0188,0.35,0,-422.56,-366.67,0,15,0,0,33,0
0,0_0,0_0,10,16, hl3,04-24 13:14:36,04-24 21:21:51,none,none,none,none,0.00,04-25 01:54:34,272,N399333476,ARKUSDT,short,stopEarn,,12.40,0.0180,16.53,0.0242,-5.20,-0.0179,0.35,0,-382.46,-349.67,0,15,0,0,33,0
0,0_0,0_0,24,8, hl3,04-25 01:14:31,04-25 01:14:41,none,none,none,none,0.00,04-25 01:56:00,41,N514565913,NMRUSDT,long,stopEarn,,11.53,0.0165,15.46,0.0221,-4.60,-0.0066,0.35,0,-395.19,-338.69,0,15,0,0,33,0
0,0_0,0_0,45,3, hl3,04-25 01:06:34,04-25 01:06:44,none,none,none,none,0.00,04-25 02:00:54,54,N881207927,VOXELUSDT,long,oppo,,-16.95,-0.0242,0.30,0.0004,-30.84,-0.0441,0.35,0,-393.46,-356.20,0,15,0,0,34,0
0,0_0,0_0,119,5, hl3,04-24 22:01:29,04-24 23:02:15,none,none,none,none,0.00,04-25 02:09:32,187,N475227532,FLMUSDT,long,stopEarn,,10.14,0.0145,16.91,0.0242,-16.91,-0.0242,0.35,0,-417.05,-346.99,0,15,0,0,34,0
0,0_0,0_0,8,166, hl3,04-25 01:06:34,04-25 02:00:59,none,none,none,none,0.00,04-25 02:16:54,15,N881207927,VOXELUSDT,short,oppo,,-9.29,-0.0131,0.00,0.0000,-15.35,-0.0441,0.35,0,-419.19,-374.35,0,15,0,0,35,0
0,0_0,0_0,24,8, hl3,04-24 20:25:44,04-25 01:16:29,none,none,none,none,0.00,04-25 02:20:45,64,N382465127,EPTUSDT,short,stopEarn,,27.53,0.0409,36.38,0.0548,-26.43,-0.0573,0.35,0,-383.98,-370.90,0,15,0,0,35,0
0,0_0,0_0,20,67, hl3,04-25 01:06:34,04-25 02:16:59,none,none,none,none,0.00,04-25 02:31:04,14,N881207927,VOXELUSDT,long,oppo,,-13.66,-0.0195,0.00,0.0000,-16.76,-0.0441,0.35,0,-409.21,-412.48,0,15,0,0,36,0
0,0_0,0_0,8,171, hl3,04-25 01:51:03,04-25 01:51:13,none,none,none,none,0.00,04-25 02:31:44,40,N120929808,MAGICUSDT,long,stopEarn,,27.96,0.0399,37.69,0.0538,-27.36,-0.0391,0.35,0,-396.04,-343.49,0,15,0,0,36,0
0,0_0,0_0,10,164, hl3,04-25 02:05:55,04-25 02:06:05,none,none,none,none,0.00,04-25 02:34:38,28,N362819132,DEEPUSDT,short,stopEarn,,6.86,0.0099,7.84,0.0113,-5.30,-0.0075,0.35,0,-387.76,-337.20,0,15,0,0,36,0
0,0_0,0_0,53,6, hl3,04-24 22:42:07,04-25 00:50:42,none,none,none,none,0.00,04-25 02:46:00,115,N143583382,SYNUSDT,long,stopEarn,,21.59,0.0308,28.17,0.0402,-19.22,-0.0519,0.35,0,-378.40,-375.58,0,15,0,0,36,0
0,0_0,0_0,123,7, hl3,04-24 23:32:22,04-24 23:32:32,none,none,none,none,0.00,04-25 02:56:53,204,N614312878,PUMPUSDT,short,oppo,,-31.56,-0.0431,4.65,0.0067,-32.12,-0.0439,0.35,0,-415.23,-407.70,0,15,0,0,37,0
0,0_0,0_0,12,45, hl3,04-25 02:31:49,04-25 02:31:59,none,none,none,none,0.00,04-25 03:11:59,40,N990626957,ALPACAUSDT,short,stopEarn,,34.71,0.0522,70.25,0.1116,-15.39,-0.0215,0.35,0,-385.16,-341.43,0,15,0,0,37,0
0,0_0,0_0,12,45, hl3,04-25 01:06:34,04-25 02:31:09,none,none,none,none,0.00,04-25 03:17:50,46,N881207927,VOXELUSDT,short,stopLoss,,-42.14,-0.0568,3.77,0.0054,-42.14,-0.0568,0.35,0,-413.37,-425.71,0,16,0,0,37,0
0,0_0,0_0,12,45, hl3,04-25 02:31:05,04-25 02:31:15,none,none,none,none,0.00,04-25 03:46:56,75,N253322215,AERGOUSDT,short,oppo,,-15.57,-0.0218,10.54,0.0153,-16.58,-0.0231,0.35,0,-505.98,-441.84,0,16,0,0,38,0
0,0_0,0_0,24,5, hl3,04-25 03:13:04,04-25 03:13:14,none,none,none,none,0.00,04-25 03:53:14,40,N905789361,NKNUSDT,long,stopEarn,,-9.00,-0.0129,56.96,0.0814,-23.37,-0.0334,0.35,0,-498.80,-435.27,0,16,0,0,38,0
0,0_0,0_0,22,7, hl3,04-25 03:18:25,04-25 03:18:36,none,none,none,none,0.00,04-25 03:58:40,40,N284596648,SYNUSDT,long,stopEarn,,19.12,0.0273,29.08,0.0415,-16.50,-0.0236,0.35,0,-508.61,-416.71,0,16,0,0,38,0
0,0_0,0_0,54,6, hl3,04-25 00:52:16,04-25 00:52:26,none,none,none,none,0.00,04-25 04:01:08,188,N916563172,GUNUSDT,long,oppo,,-14.63,-0.0209,5.44,0.0078,-18.13,-0.0259,0.35,0,-511.03,-431.90,0,16,0,0,39,0
0,0_0,0_0,8,171, hl3,04-24 23:56:38,04-25 01:50:55,none,none,none,none,0.00,04-25 04:01:50,130,N141068903,VVVUSDT,short,stopLoss,,-21.04,-0.0292,0.79,0.0011,-21.04,-0.0292,0.35,0,-488.34,-451.75,0,17,0,0,39,0
0,0_0,0_0,20,8, hl3,04-25 02:46:50,04-25 02:47:00,none,none,none,none,0.00,04-25 04:36:20,109,N867240696,MAGICUSDT,long,oppo,,-21.76,-0.0311,12.18,0.0174,-25.24,-0.0361,0.35,0,-507.09,-474.07,0,17,0,0,40,0
0,0_0,0_0,21,5, hl3,04-25 02:46:50,04-25 04:36:25,none,none,none,none,0.00,04-25 04:39:20,2,N867240696,MAGICUSDT,short,stopEarn,,7.19,0.0104,7.19,0.0104,-4.79,-0.0361,0.35,0,-464.41,-467.44,0,17,0,0,40,0
0,0_0,0_0,23,4, hl3,04-25 03:59:15,04-25 03:59:25,none,none,none,none,0.00,04-25 04:40:05,40,N165461215,DEEPUSDT,long,oppo,,-19.36,-0.0277,2.39,0.0034,-19.69,-0.0281,0.35,0,-485.63,-487.36,0,17,0,0,41,0
0,0_0,0_0,21,5, hl3,04-25 04:08:30,04-25 04:08:40,none,none,none,none,0.00,04-25 04:50:31,41,N706095704,NKNUSDT,long,stopEarn,,66.27,0.0947,91.21,0.1303,0.00,0.0000,0.35,0,-416.88,-401.73,0,17,0,0,41,0
0,0_0,0_0,21,5, hl3,04-25 04:13:46,04-25 04:13:56,none,none,none,none,0.00,04-25 04:53:56,40,N865743698,SYNUSDT,long,stopEarn,,36.86,0.0527,51.70,0.0739,-1.54,-0.0022,0.35,0,-435.90,-365.44,0,17,0,0,41,0
0,0_0,0_0,20,8, hl3,04-24 23:32:22,04-25 02:56:58,none,none,none,none,0.00,04-25 05:01:02,124,N614312878,PUMPUSDT,long,stopEarn,,11.11,0.0159,14.94,0.0213,-26.51,-0.0439,0.35,0,-429.07,-387.01,0,17,0,0,41,0
0,0_0,0_0,30,4, hl3,04-25 04:54:38,04-25 04:54:48,none,none,none,none,0.00,04-25 05:45:50,51,N381030418,MAGICUSDT,short,stopEarn,,21.02,0.0310,27.83,0.0414,-5.26,-0.0075,0.35,0,-435.56,-366.55,0,17,0,0,41,0
0,0_0,0_0,17,96, hl3,04-25 02:20:22,04-25 02:20:32,none,none,none,none,0.00,04-25 05:46:23,205,N269205937,NMRUSDT,long,stopEarn,,12.70,0.0181,16.96,0.0242,-9.03,-0.0129,0.35,0,-441.16,-354.41,0,17,0,0,41,0
0,0_0,0_0,30,5, hl3,04-25 05:09:10,04-25 05:09:20,none,none,none,none,0.00,04-25 05:52:56,43,N296380343,SYNUSDT,long,stopEarn,,15.28,0.0218,20.85,0.0298,-23.52,-0.0336,0.35,0,-424.75,-339.69,0,17,0,0,41,0
0,0_0,0_0,24,4, hl3,04-25 06:01:36,04-25 06:01:46,none,none,none,none,0.00,04-25 06:55:57,54,N444485628,NMRUSDT,long,oppo,,-7.37,-0.0105,3.72,0.0053,-10.36,-0.0148,0.35,0,-363.18,-347.62,0,17,0,0,42,0
0,0_0,0_0,18,5, hl3,04-25 06:15:55,04-25 06:16:05,none,none,none,none,0.00,04-25 06:56:05,40,N934989662,NKNUSDT,long,stopEarn,,10.36,0.0148,16.99,0.0243,-12.91,-0.0184,0.35,0,-350.77,-329.89,0,17,0,0,42,0
0,0_0,0_0,19,2, hl3,04-25 06:08:08,04-25 06:08:18,none,none,none,none,0.00,04-25 06:56:15,47,N669778245,SYNUSDT,long,stopEarn,,15.24,0.0218,19.86,0.0284,-21.71,-0.0310,0.35,0,-348.76,-315.21,0,17,0,0,42,0
0,0_0,0_0,24,4, hl3,04-25 06:01:06,04-25 06:01:37,none,none,none,none,0.00,04-25 07:00:40,59,N857751465,MAGICUSDT,short,stopEarn,,11.18,0.0162,15.34,0.0224,0.00,0.0000,0.35,0,-338.75,-304.58,0,17,0,0,42,0
