date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 19:14,(0 0),(0 0),76.07,108.93,13,2,(153 2),(153 2),(200 3),(3 0),(201 8),(0 0),(127 2),(23 1),(23 1),(158 9),(3 1),(35 5),(1 0),(26 2)
2025-04-14 19:15,(0 0),(0 0),84.93,117.79,13,2,(153 2),(153 2),(200 3),(3 0),(201 8),(0 0),(127 2),(24 1),(24 1),(162 9),(3 1),(37 4),(1 0),(24 2)
2025-04-14 19:16,(0 0),(0 0),80.41,113.27,13,2,(158 2),(158 2),(207 2),(3 0),(238 8),(0 0),(141 2),(24 1),(24 1),(166 9),(3 1),(36 4),(1 0),(24 2)
2025-04-14 19:17,(0 0),(0 0),68.43,101.29,13,2,(158 2),(158 2),(207 2),(3 0),(238 8),(0 0),(141 2),(26 1),(26 1),(246 9),(3 1),(34 5),(1 0),(37 3)
2025-04-14 19:18,(0 0),(0 0),74.89,107.75,13,2,(174 1),(174 1),(209 3),(3 0),(241 7),(0 0),(128 2),(25 1),(25 1),(245 9),(3 1),(34 5),(1 0),(35 4)
2025-04-14 19:19,(0 0),(0 0),64.99,97.85,13,2,(174 1),(174 1),(209 3),(3 0),(241 7),(0 0),(128 2),(24 1),(24 1),(244 8),(3 1),(34 5),(1 0),(30 3)
2025-04-14 19:20,(0 0),(0 0),60.49,93.35,13,2,(46 1),(46 1),(193 2),(3 0),(257 10),(0 0),(96 2),(24 1),(24 1),(244 8),(3 1),(34 5),(1 0),(30 3)
2025-04-14 19:21,(0 0),(0 0),63.66,96.52,13,2,(46 1),(46 1),(193 2),(3 0),(257 10),(0 0),(96 2),(25 1),(25 1),(237 8),(3 1),(26 6),(1 0),(26 3)
2025-04-14 19:22,(0 0),(0 0),39.65,72.51,13,2,(28 1),(28 1),(189 1),(3 0),(256 10),(1 0),(60 2),(25 1),(25 1),(237 8),(3 1),(26 6),(1 0),(27 3)
2025-04-14 19:23,(0 0),(0 0),31.24,64.10,13,2,(28 1),(28 1),(189 1),(3 0),(256 10),(1 0),(60 2),(25 1),(25 1),(233 9),(3 1),(24 7),(2 0),(28 3)
2025-04-14 19:24,(0 0),(0 0),84.00,116.86,13,1,(23 1),(23 1),(183 2),(3 0),(245 10),(1 0),(33 2),(25 1),(25 1),(233 9),(3 1),(24 7),(2 0),(27 3)
2025-04-14 19:25,(0 0),(0 0),87.25,120.11,13,1,(23 1),(23 1),(183 2),(3 0),(245 10),(1 0),(33 2),(24 1),(24 1),(229 9),(3 1),(22 5),(2 0),(22 3)
2025-04-14 19:26,(0 0),(0 0),102.28,49.30,13,1,(15 1),(15 1),(163 4),(3 0),(281 9),(3 0),(46 3),(24 1),(24 1),(229 9),(3 1),(22 5),(2 0),(22 3)
2025-04-14 19:27,(0 0),(0 0),113.78,60.80,14,1,(15 1),(15 1),(163 4),(3 0),(281 9),(3 0),(46 3),(23 1),(23 1),(232 9),(4 1),(26 8),(2 0),(25 3)
2025-04-14 19:28,(0 0),(0 0),106.42,53.44,14,1,(12 2),(12 2),(160 3),(3 0),(278 8),(2 0),(37 3),(23 1),(23 1),(232 9),(4 1),(26 8),(2 0),(25 3)
2025-04-14 19:29,(0 0),(0 0),92.04,39.06,14,1,(12 2),(12 2),(160 3),(3 0),(278 8),(2 0),(37 3),(26 1),(26 1),(229 10),(4 1),(28 6),(2 0),(27 3)
2025-04-14 19:30,(0 0),(0 0),97.52,44.54,14,1,(6 1),(6 1),(137 2),(2 0),(271 10),(0 0),(23 3),(24 1),(24 1),(229 10),(4 1),(28 6),(2 0),(27 3)
2025-04-14 19:31,(0 0),(0 0),93.17,40.19,14,1,(6 1),(6 1),(137 2),(2 0),(271 10),(0 0),(23 3),(5 0),(5 0),(234 11),(4 2),(25 8),(3 0),(30 4)
2025-04-14 19:32,(0 0),(0 0),92.64,39.66,14,1,(16 3),(16 3),(129 4),(2 0),(276 11),(1 0),(19 2),(4 0),(4 0),(233 11),(4 2),(22 9),(3 0),(31 4)
2025-04-14 19:33,(0 0),(0 0),91.92,38.94,14,1,(16 3),(16 3),(129 4),(2 0),(276 11),(1 0),(19 2),(5 1),(5 1),(234 13),(4 2),(25 9),(2 0),(26 4)
2025-04-14 19:34,(0 0),(0 0),91.87,38.89,14,1,(23 4),(23 4),(132 4),(2 0),(284 10),(2 0),(22 2),(5 1),(5 1),(235 13),(4 2),(25 9),(2 0),(26 4)
2025-04-14 19:35,(0 0),(0 0),103.09,50.11,14,1,(23 4),(23 4),(132 4),(2 0),(284 10),(2 0),(22 2),(4 0),(4 0),(236 11),(4 2),(30 8),(3 0),(25 4)
2025-04-14 19:36,(0 0),(0 0),96.87,43.89,14,1,(34 2),(34 2),(107 5),(2 0),(291 10),(2 0),(36 2),(4 0),(4 0),(237 11),(4 2),(30 8),(3 0),(25 4)
2025-04-14 19:37,(0 0),(0 0),91.70,38.72,14,1,(34 2),(34 2),(107 5),(2 0),(291 10),(2 0),(36 2),(8 0),(8 0),(240 10),(4 2),(33 7),(2 0),(23 3)
2025-04-14 19:38,(0 0),(0 0),98.88,45.90,14,1,(23 3),(23 3),(101 5),(2 0),(269 11),(2 0),(19 1),(8 0),(8 0),(240 10),(4 2),(33 7),(2 0),(23 3)
2025-04-14 19:39,(0 0),(0 0),101.33,48.35,14,1,(23 3),(23 3),(101 5),(2 0),(269 11),(2 0),(19 1),(5 1),(5 1),(237 10),(4 2),(27 11),(3 0),(23 3)
2025-04-14 19:40,(0 0),(0 0),93.23,40.25,14,1,(16 4),(16 4),(77 5),(4 0),(248 10),(1 0),(54 2),(5 1),(5 1),(237 10),(4 2),(27 11),(3 0),(23 3)
2025-04-14 19:41,(0 0),(0 0),105.89,52.91,14,1,(16 4),(16 4),(77 5),(4 0),(248 10),(1 0),(54 2),(5 1),(5 1),(236 10),(4 2),(25 10),(2 0),(21 3)
2025-04-14 19:42,(0 0),(0 0),112.86,59.88,14,1,(17 4),(17 4),(72 4),(4 0),(232 10),(2 0),(46 2),(5 1),(5 1),(235 10),(4 2),(25 10),(2 0),(20 3)
2025-04-14 19:43,(0 0),(0 0),98.26,45.28,14,1,(17 4),(17 4),(72 4),(4 0),(232 10),(2 0),(46 2),(6 1),(6 1),(235 10),(4 2),(28 10),(2 0),(19 3)
2025-04-14 19:44,(0 0),(0 0),77.61,24.63,14,1,(16 4),(16 4),(71 4),(3 0),(230 12),(2 0),(44 2),(6 1),(6 1),(236 10),(4 2),(27 10),(2 0),(19 3)
2025-04-14 19:45,(0 0),(0 0),90.97,37.99,14,1,(16 4),(16 4),(71 4),(3 0),(230 12),(2 0),(44 2),(7 1),(7 1),(237 10),(4 2),(28 9),(2 0),(18 3)
2025-04-14 19:46,(0 0),(0 0),118.39,65.41,14,1,(20 4),(20 4),(57 4),(3 0),(235 11),(1 0),(46 4),(8 1),(8 1),(239 10),(4 2),(29 8),(2 0),(20 2)
2025-04-14 19:47,(0 0),(0 0),110.47,57.49,14,1,(20 4),(20 4),(57 4),(3 0),(235 11),(1 0),(46 4),(13 1),(13 1),(246 9),(4 1),(28 12),(3 0),(33 3)
2025-04-14 19:48,(0 0),(0 0),112.96,59.98,14,1,(21 2),(21 2),(58 4),(3 0),(264 12),(1 0),(49 3),(12 1),(12 1),(246 9),(4 1),(28 12),(3 0),(33 3)
2025-04-14 19:49,(0 0),(0 0),107.20,54.22,14,1,(21 2),(21 2),(58 4),(3 0),(264 12),(1 0),(49 3),(14 1),(14 1),(246 9),(4 2),(32 14),(4 0),(31 5)
2025-04-14 19:50,(0 0),(0 0),101.66,48.68,14,1,(36 1),(36 1),(43 7),(3 0),(288 11),(0 0),(70 5),(15 1),(15 1),(246 9),(4 2),(33 14),(4 0),(31 5)
2025-04-14 19:51,(0 0),(0 0),85.54,32.56,14,1,(36 1),(36 1),(43 7),(3 0),(288 11),(0 0),(70 5),(27 1),(27 1),(251 10),(4 2),(40 12),(3 0),(26 4)
2025-04-14 19:52,(0 0),(0 0),75.20,22.22,14,1,(41 3),(41 3),(44 7),(3 0),(287 13),(2 0),(72 4),(28 1),(28 1),(251 10),(4 2),(40 12),(3 0),(25 4)
2025-04-14 19:53,(0 0),(0 0),83.92,30.94,14,1,(41 3),(41 3),(44 7),(3 0),(287 13),(2 0),(72 4),(25 1),(25 1),(248 11),(4 2),(34 12),(4 0),(28 5)
2025-04-14 19:54,(0 0),(0 0),82.57,29.58,14,1,(39 2),(39 2),(43 7),(3 0),(290 10),(2 0),(64 4),(26 1),(26 1),(248 11),(4 2),(34 12),(4 0),(28 5)
2025-04-14 19:55,(0 0),(0 0),57.35,4.37,14,1,(39 2),(39 2),(43 7),(3 0),(290 10),(2 0),(64 4),(30 1),(30 1),(248 11),(5 2),(38 13),(5 0),(27 4)
2025-04-14 19:56,(0 0),(0 0),57.42,4.44,14,1,(34 1),(34 1),(28 8),(4 0),(280 13),(1 0),(127 4),(30 1),(30 1),(248 11),(5 2),(38 14),(5 0),(28 4)
2025-04-14 19:57,(0 0),(0 0),65.97,12.99,14,1,(34 1),(34 1),(28 8),(4 0),(280 13),(1 0),(127 4),(28 1),(28 1),(251 13),(5 2),(34 14),(3 0),(28 4)
2025-04-14 19:58,(0 0),(0 0),65.83,12.85,14,1,(40 2),(40 2),(28 7),(5 0),(276 13),(1 0),(116 4),(29 1),(29 1),(251 13),(5 2),(34 14),(3 0),(28 4)
2025-04-14 19:59,(0 0),(0 0),59.00,6.02,14,1,(40 2),(40 2),(28 7),(5 0),(276 13),(1 0),(116 4),(34 1),(34 1),(251 12),(5 1),(36 15),(3 0),(27 4)
2025-04-14 20:00,(0 0),(0 0),61.49,8.51,14,1,(42 2),(42 2),(28 7),(5 0),(297 12),(1 0),(86 4),(39 1),(39 1),(252 12),(5 1),(37 14),(3 0),(29 4)
2025-04-14 20:01,(0 0),(0 0),62.31,9.33,14,1,(42 2),(42 2),(28 7),(5 0),(297 12),(1 0),(86 4),(56 0),(56 0),(247 11),(6 1),(44 9),(3 0),(68 6)
2025-04-14 20:02,(0 0),(0 0),40.78,-12.20,14,1,(32 3),(32 3),(29 8),(3 0),(274 12),(0 0),(66 4),(58 0),(58 0),(247 11),(6 1),(44 9),(3 0),(71 6)
2025-04-14 20:03,(0 0),(0 0),56.49,3.51,14,1,(32 3),(32 3),(29 8),(3 0),(274 12),(0 0),(66 4),(48 2),(48 2),(241 10),(5 1),(38 15),(2 0),(58 6)
2025-04-14 20:04,(0 0),(0 0),43.15,-9.83,14,1,(20 4),(20 4),(27 10),(1 0),(229 10),(0 0),(42 3),(47 2),(47 2),(241 10),(5 1),(38 16),(2 0),(58 6)
2025-04-14 20:05,(0 0),(0 0),40.08,-12.90,14,1,(20 4),(20 4),(27 10),(1 0),(229 10),(0 0),(42 3),(45 0),(45 0),(239 10),(5 1),(30 16),(2 0),(45 7)
2025-04-14 20:06,(0 0),(0 0),45.71,-7.27,14,1,(6 5),(6 5),(25 12),(0 0),(169 11),(0 0),(18 4),(44 0),(44 0),(239 10),(5 1),(30 16),(2 0),(44 7)
2025-04-14 20:07,(0 0),(0 0),38.44,-14.54,14,1,(6 5),(6 5),(25 12),(0 0),(169 11),(0 0),(18 4),(41 0),(41 0),(237 10),(4 1),(28 14),(2 0),(44 6)
2025-04-14 20:08,(0 0),(0 0),34.27,-18.71,14,1,(15 3),(15 3),(27 11),(1 0),(263 11),(0 0),(32 2),(43 0),(43 0),(237 10),(4 1),(28 14),(2 0),(45 6)
2025-04-14 20:09,(0 0),(0 0),33.11,-19.87,14,1,(15 3),(15 3),(27 11),(1 0),(263 11),(0 0),(32 2),(49 0),(49 0),(243 10),(5 1),(37 12),(3 0),(62 4)
2025-04-14 20:10,(0 0),(0 0),41.64,-11.34,14,1,(24 3),(24 3),(25 12),(1 0),(274 8),(0 0),(42 6),(49 0),(49 0),(243 10),(5 1),(37 11),(3 0),(62 4)
2025-04-14 20:11,(0 0),(0 0),45.22,-7.76,14,1,(24 3),(24 3),(25 12),(1 0),(274 8),(0 0),(42 6),(53 0),(53 0),(244 10),(4 1),(38 11),(3 0),(51 4)
2025-04-14 20:12,(0 0),(0 0),39.52,-13.46,14,1,(25 3),(25 3),(24 12),(1 0),(260 8),(0 0),(30 6),(53 0),(53 0),(244 10),(4 1),(38 12),(3 0),(51 4)
2025-04-14 20:13,(0 0),(0 0),34.35,-18.64,14,1,(25 3),(25 3),(24 12),(1 0),(260 8),(0 0),(30 6),(42 1),(42 1),(241 12),(4 1),(26 11),(3 0),(50 4)
2025-04-14 20:14,(0 0),(0 0),32.36,-20.63,14,1,(13 4),(13 4),(21 13),(1 0),(185 9),(0 0),(17 7),(43 1),(43 1),(240 12),(4 1),(26 13),(3 0),(47 4)
2025-04-14 20:15,(0 0),(0 0),21.08,-31.91,14,1,(13 4),(13 4),(21 13),(1 0),(185 9),(0 0),(17 7),(40 1),(40 1),(238 13),(4 1),(24 18),(3 0),(37 4)
2025-04-14 20:16,(0 0),(0 0),13.87,-39.11,14,1,(5 5),(5 5),(18 16),(0 0),(143 10),(0 0),(16 10),(37 1),(37 1),(238 13),(4 1),(24 17),(3 0),(37 4)
2025-04-14 20:17,(0 0),(0 0),21.82,-31.17,14,1,(5 5),(5 5),(18 16),(0 0),(143 10),(0 0),(16 10),(11 2),(11 2),(232 12),(4 1),(24 16),(2 0),(48 4)
2025-04-14 20:18,(0 0),(0 0),25.11,-27.87,14,1,(4 4),(4 4),(18 17),(0 0),(136 11),(0 0),(11 10),(11 2),(11 2),(232 12),(4 1),(24 16),(2 0),(49 4)
2025-04-14 20:19,(0 0),(0 0),-0.29,-53.27,14,1,(4 4),(4 4),(18 17),(0 0),(136 11),(0 0),(11 10),(11 3),(11 3),(226 13),(4 1),(25 18),(2 0),(46 4)
2025-04-14 20:20,(0 0),(0 0),-1.37,-54.36,14,1,(4 7),(4 7),(17 17),(0 0),(112 10),(1 0),(9 11),(11 3),(11 3),(227 13),(4 1),(25 19),(2 0),(46 4)
2025-04-14 20:21,(0 0),(0 0),-9.24,-62.22,14,1,(4 7),(4 7),(17 17),(0 0),(112 10),(1 0),(9 11),(13 3),(13 3),(226 13),(3 1),(23 19),(2 1),(43 4)
2025-04-14 20:22,(0 0),(0 0),2.36,-50.62,14,1,(7 6),(7 6),(17 17),(1 0),(191 10),(0 1),(10 7),(13 3),(13 3),(226 13),(3 1),(22 19),(2 1),(42 4)
2025-04-14 20:23,(0 0),(0 0),-7.69,-60.67,14,1,(7 6),(7 6),(17 17),(1 0),(191 10),(0 1),(10 7),(17 3),(17 3),(230 13),(3 1),(30 14),(2 1),(48 4)
2025-04-14 20:24,(0 0),(0 0),-16.48,-69.47,14,1,(9 6),(9 6),(19 17),(1 0),(219 10),(0 1),(8 8),(17 3),(17 3),(230 13),(3 1),(31 13),(2 1),(48 4)
2025-04-14 20:25,(0 0),(0 0),-19.35,-72.33,14,1,(9 6),(9 6),(19 17),(1 0),(219 10),(0 1),(8 8),(26 1),(26 1),(230 12),(2 1),(31 12),(2 1),(41 4)
2025-04-14 20:26,(0 0),(0 0),-21.30,-74.28,14,1,(7 5),(7 5),(16 17),(1 0),(208 10),(0 1),(10 7),(26 1),(26 1),(230 12),(2 1),(31 12),(2 1),(41 4)
2025-04-14 20:27,(0 0),(0 0),-13.02,-66.00,14,1,(10 2),(10 2),(15 17),(1 0),(186 9),(0 1),(13 5),(22 2),(22 2),(229 13),(1 1),(31 13),(2 1),(39 4)
2025-04-14 20:28,(0 0),(0 0),-8.07,-61.05,14,1,(12 2),(12 2),(15 16),(1 0),(185 10),(0 1),(12 5),(21 2),(21 2),(229 13),(1 1),(30 13),(2 1),(40 4)
2025-04-14 20:29,(0 0),(0 0),3.44,-49.54,14,1,(12 2),(12 2),(16 17),(1 0),(188 11),(0 1),(12 5),(25 2),(25 2),(232 13),(1 1),(32 12),(2 1),(38 4)
2025-04-14 20:30,(0 0),(0 0),-5.86,-58.84,14,1,(13 1),(13 1),(16 15),(1 0),(191 10),(0 1),(25 4),(25 2),(25 2),(232 13),(1 1),(33 11),(2 1),(37 4)
2025-04-14 20:31,(0 0),(0 0),-9.52,-62.50,14,1,(11 1),(11 1),(17 15),(1 0),(195 14),(0 1),(47 4),(33 0),(33 0),(224 12),(2 1),(43 12),(1 1),(54 8)
2025-04-14 20:32,(0 0),(0 0),-19.95,-72.93,14,1,(8 1),(8 1),(14 17),(2 0),(175 16),(0 0),(43 5),(34 0),(34 0),(224 12),(2 1),(43 13),(1 1),(55 8)
2025-04-14 20:33,(0 0),(0 0),-19.31,-72.29,14,1,(6 1),(6 1),(11 17),(2 0),(125 17),(0 0),(24 5),(29 1),(29 1),(219 13),(1 1),(35 16),(1 1),(28 7)
2025-04-14 20:34,(0 0),(0 0),7.15,-45.83,14,1,(7 2),(7 2),(13 18),(2 0),(127 17),(0 0),(25 5),(28 1),(28 1),(219 13),(1 1),(34 16),(1 1),(27 7)
2025-04-14 20:35,(0 0),(0 0),-52.13,-57.41,14,1,(9 2),(9 2),(14 17),(2 0),(152 16),(0 0),(30 5),(34 1),(34 1),(226 12),(1 1),(47 12),(1 1),(42 6)
2025-04-14 20:36,(0 0),(0 0),-34.03,-39.31,14,1,(11 2),(11 2),(14 16),(1 0),(160 15),(0 1),(34 7),(34 1),(34 1),(226 12),(1 1),(47 12),(1 1),(41 6)
2025-04-14 20:37,(0 0),(0 0),-31.73,-37.02,14,1,(14 2),(14 2),(13 13),(1 0),(163 14),(1 1),(44 8),(34 0),(34 0),(226 12),(0 1),(46 13),(2 1),(37 6)
2025-04-14 20:38,(0 0),(0 0),-33.03,-38.31,14,1,(15 2),(15 2),(15 11),(1 0),(166 13),(1 1),(43 8),(35 0),(35 0),(226 12),(0 1),(46 12),(2 1),(39 6)
2025-04-14 20:39,(0 0),(0 0),-22.16,-27.45,14,1,(14 2),(14 2),(16 12),(1 0),(163 12),(1 1),(34 7),(35 1),(35 1),(225 12),(1 1),(44 12),(2 1),(38 6)
2025-04-14 20:40,(0 0),(0 0),-14.03,-19.31,14,1,(14 3),(14 3),(16 12),(0 0),(165 13),(1 1),(35 7),(34 1),(34 1),(225 12),(1 1),(44 12),(2 1),(36 6)
2025-04-14 20:41,(0 0),(0 0),-7.92,-13.20,14,1,(15 3),(15 3),(16 12),(0 0),(169 13),(0 1),(43 7),(36 2),(36 2),(227 11),(1 1),(56 12),(1 1),(43 6)
2025-04-14 20:42,(0 0),(0 0),-21.92,-27.20,14,1,(13 2),(13 2),(15 11),(0 0),(167 12),(0 0),(43 6),(37 2),(37 2),(227 11),(1 1),(56 12),(1 1),(45 6)
2025-04-14 20:43,(0 0),(0 0),-55.54,-32.36,13,1,(12 2),(12 2),(14 11),(0 0),(140 12),(0 0),(36 4),(31 2),(31 2),(219 12),(1 1),(35 12),(1 1),(31 6)
2025-04-14 20:44,(0 0),(0 0),-47.18,-24.00,13,1,(11 2),(11 2),(14 12),(0 0),(129 10),(0 0),(26 3),(30 2),(30 2),(219 12),(1 1),(35 12),(1 1),(29 6)
2025-04-14 20:45,(0 0),(0 0),-41.76,-18.58,13,1,(11 2),(11 2),(15 12),(0 0),(131 10),(0 0),(23 3),(32 2),(32 2),(223 10),(1 1),(43 11),(1 1),(31 6)
2025-04-14 20:46,(0 0),(0 0),-47.35,-24.17,13,1,(12 2),(12 2),(15 10),(0 0),(139 9),(0 0),(29 4),(32 2),(32 2),(223 10),(1 1),(45 11),(1 1),(33 6)
2025-04-14 20:47,(0 0),(0 0),-50.66,-27.48,13,1,(11 1),(11 1),(17 10),(0 0),(168 11),(0 0),(37 4),(30 1),(30 1),(220 14),(4 0),(101 9),(1 1),(65 6)
2025-04-14 20:48,(0 0),(0 0),-54.50,-31.32,13,1,(12 1),(12 1),(16 10),(0 0),(164 10),(0 0),(38 4),(30 1),(30 1),(220 14),(4 0),(103 9),(1 1),(64 6)
2025-04-14 20:49,(0 0),(0 0),-42.93,-19.75,13,1,(11 1),(11 1),(14 10),(0 0),(138 10),(0 0),(33 4),(24 2),(24 2),(216 14),(3 0),(68 13),(1 1),(52 5)
2025-04-14 20:50,(0 0),(0 0),-58.96,-35.78,13,1,(10 1),(10 1),(15 10),(0 0),(135 11),(0 0),(33 4),(24 2),(24 2),(216 14),(3 0),(66 13),(1 1),(52 5)
2025-04-14 20:51,(0 0),(0 0),-53.34,-30.16,13,1,(9 1),(9 1),(15 9),(0 0),(136 12),(0 0),(35 4),(26 3),(26 3),(215 14),(3 0),(82 12),(1 1),(54 5)
2025-04-14 20:52,(0 0),(0 0),-52.85,-29.67,13,1,(10 2),(10 2),(15 9),(0 0),(129 12),(0 0),(33 4),(26 3),(26 3),(215 14),(3 0),(82 12),(1 1),(53 5)
2025-04-14 20:53,(0 0),(0 0),-53.38,-30.20,13,1,(11 3),(11 3),(15 10),(1 0),(117 14),(0 0),(29 4),(25 3),(25 3),(211 15),(3 0),(70 13),(1 1),(49 6)
2025-04-14 20:54,(0 0),(0 0),-51.22,-28.03,13,1,(10 3),(10 3),(15 10),(1 0),(116 14),(0 0),(26 4),(25 3),(25 3),(211 15),(3 0),(68 15),(1 1),(49 6)
2025-04-14 20:55,(0 0),(0 0),-51.53,-28.34,13,1,(10 4),(10 4),(15 10),(1 0),(112 13),(0 0),(25 5),(24 3),(24 3),(210 15),(2 0),(60 16),(1 1),(42 6)
2025-04-14 20:56,(0 0),(0 0),-62.04,-38.86,13,1,(8 5),(8 5),(12 11),(1 0),(96 14),(0 0),(19 5),(23 3),(23 3),(209 15),(2 0),(61 16),(1 1),(42 6)
2025-04-14 20:57,(0 0),(0 0),-60.02,-36.83,13,1,(6 5),(6 5),(12 10),(1 0),(73 16),(0 0),(10 6),(23 2),(23 2),(205 17),(3 0),(50 17),(2 1),(34 7)
2025-04-14 20:58,(0 0),(0 0),-49.31,-26.13,13,1,(7 5),(7 5),(13 11),(1 0),(81 16),(0 0),(12 5),(23 2),(23 2),(203 17),(3 0),(48 17),(2 1),(33 7)
2025-04-14 20:59,(0 0),(0 0),-47.89,-24.71,13,1,(7 5),(7 5),(14 11),(1 0),(95 14),(0 0),(20 4),(24 3),(24 3),(207 15),(3 0),(62 17),(2 1),(36 7)
2025-04-14 21:00,(0 0),(0 0),-41.94,-18.76,13,1,(12 4),(12 4),(14 9),(1 0),(103 14),(0 0),(26 4),(24 3),(24 3),(207 15),(3 0),(65 17),(2 1),(40 7)
2025-04-14 21:01,(0 0),(0 0),-40.98,-17.79,13,1,(13 2),(13 2),(16 10),(1 0),(125 16),(0 0),(26 4),(21 3),(21 3),(200 17),(5 0),(89 15),(0 0),(69 10)
2025-04-14 21:02,(0 0),(0 0),-32.87,-9.68,13,1,(12 2),(12 2),(18 11),(1 0),(147 17),(0 0),(24 3),(21 3),(21 3),(201 17),(5 0),(90 15),(0 0),(69 10)
2025-04-14 21:03,(0 0),(0 0),-31.12,-7.93,13,1,(14 4),(14 4),(20 9),(1 0),(205 16),(0 0),(29 3),(40 4),(40 4),(206 15),(5 0),(148 8),(0 0),(60 10)
2025-04-14 21:04,(0 0),(0 0),-35.28,-12.09,13,1,(15 4),(15 4),(20 9),(1 0),(208 16),(1 0),(30 3),(41 4),(41 4),(206 15),(5 0),(149 7),(0 0),(60 10)
2025-04-14 21:05,(0 0),(0 0),-26.72,-3.53,13,1,(15 4),(15 4),(19 9),(1 0),(193 18),(1 0),(26 3),(32 4),(32 4),(205 16),(5 0),(115 12),(0 0),(60 10)
2025-04-14 21:06,(0 0),(0 0),-30.95,-7.77,13,1,(15 3),(15 3),(17 10),(1 0),(179 18),(0 0),(33 3),(32 4),(32 4),(205 16),(5 0),(115 13),(0 0),(60 10)
2025-04-14 21:07,(0 0),(0 0),-26.07,-2.89,13,1,(13 4),(13 4),(14 11),(0 0),(138 16),(0 0),(43 4),(25 3),(25 3),(200 16),(5 0),(75 14),(0 0),(50 9)
2025-04-14 21:08,(0 0),(0 0),-29.95,-6.76,13,1,(9 4),(9 4),(14 11),(0 0),(132 17),(1 0),(35 4),(25 3),(25 3),(200 16),(5 0),(74 13),(0 0),(50 9)
2025-04-14 21:09,(0 0),(0 0),-29.56,-6.38,13,1,(10 3),(10 3),(15 11),(0 0),(109 19),(1 0),(26 4),(26 4),(26 4),(197 18),(4 0),(71 14),(0 0),(50 10)
2025-04-14 21:10,(0 0),(0 0),-28.41,-5.22,13,1,(6 4),(6 4),(15 11),(0 0),(100 19),(1 0),(24 4),(25 4),(25 4),(196 18),(4 0),(69 15),(0 0),(49 10)
2025-04-14 21:11,(0 0),(0 0),-33.30,-10.12,13,1,(3 5),(3 5),(13 11),(0 0),(66 22),(1 0),(14 4),(17 5),(17 5),(192 17),(4 0),(43 16),(0 0),(30 10)
2025-04-14 21:12,(0 0),(0 0),-36.37,-13.19,13,1,(3 6),(3 6),(12 11),(0 0),(55 23),(0 0),(10 4),(18 5),(18 5),(192 17),(4 0),(41 16),(0 0),(30 10)
2025-04-14 21:13,(0 0),(0 0),-39.18,-16.00,13,1,(2 7),(2 7),(13 12),(0 0),(57 23),(0 0),(10 6),(20 5),(20 5),(193 18),(4 0),(43 16),(0 0),(27 10)
2025-04-14 21:14,(0 0),(0 0),-33.85,-10.66,13,1,(2 7),(2 7),(13 12),(0 0),(63 23),(0 0),(13 6),(20 5),(20 5),(193 18),(4 0),(44 15),(0 0),(27 10)
2025-04-14 21:15,(0 0),(0 0),-34.00,-10.82,13,1,(3 6),(3 6),(13 12),(0 0),(85 23),(0 0),(16 6),(26 4),(26 4),(194 16),(4 0),(59 13),(1 0),(43 10)
2025-04-14 21:16,(0 0),(0 0),-34.94,-11.76,13,1,(6 4),(6 4),(14 13),(0 0),(98 21),(0 0),(14 7),(25 4),(25 4),(195 16),(4 0),(60 13),(1 0),(43 10)
2025-04-14 21:17,(0 0),(0 0),-31.57,-8.38,13,1,(10 3),(10 3),(14 11),(0 0),(136 18),(0 0),(12 3),(24 4),(24 4),(194 16),(4 0),(98 10),(1 0),(61 8)
2025-04-14 21:18,(0 0),(0 0),-34.95,-11.77,13,1,(10 3),(10 3),(13 11),(0 0),(127 18),(0 0),(11 2),(24 4),(24 4),(194 16),(4 0),(100 10),(1 0),(61 8)
2025-04-14 21:19,(0 0),(0 0),-46.62,-23.44,13,1,(9 2),(9 2),(13 11),(0 0),(105 19),(0 0),(11 4),(22 5),(22 5),(195 16),(3 0),(81 13),(1 0),(59 8)
2025-04-14 21:20,(0 0),(0 0),-51.32,-28.14,13,1,(8 4),(8 4),(12 10),(0 0),(94 20),(0 0),(13 6),(21 5),(21 5),(195 16),(3 0),(79 13),(1 0),(59 8)
2025-04-14 21:21,(0 0),(0 0),-64.54,-41.35,13,1,(6 4),(6 4),(10 9),(0 0),(61 21),(0 0),(12 7),(12 6),(12 6),(182 17),(2 0),(43 15),(1 0),(32 10)
2025-04-14 21:22,(0 0),(0 0),-56.50,-33.31,13,1,(3 4),(3 4),(11 9),(0 0),(50 24),(0 0),(11 7),(13 7),(13 7),(178 17),(2 0),(40 16),(1 0),(30 10)
2025-04-14 21:23,(0 0),(0 0),-56.49,-33.30,13,1,(2 7),(2 7),(11 10),(0 0),(31 25),(0 0),(7 6),(10 9),(10 9),(164 17),(1 0),(20 18),(0 0),(10 9)
2025-04-14 21:24,(0 0),(0 0),-44.22,-21.04,13,1,(3 7),(3 7),(11 10),(0 0),(29 24),(0 0),(4 6),(9 9),(9 9),(164 17),(1 0),(19 18),(0 0),(10 9)
2025-04-14 21:25,(0 0),(0 0),-45.62,-22.44,13,1,(3 6),(3 6),(11 9),(0 0),(29 24),(0 0),(3 7),(10 7),(10 7),(171 17),(0 0),(23 18),(0 0),(11 9)
