date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 16:48,(0 0),(0 0),137.79,76.93,5,9,(9 0),(9 0),(27 6),(1 1),(27 20),(0 0),(18 3),(11 1),(11 1),(26 38),(2 2),(45 8),(0 1),(6 8)
2025-04-14 16:49,(0 0),(0 0),145.85,84.99,5,9,(9 0),(9 0),(27 6),(1 1),(27 20),(0 0),(18 3),(6 1),(6 1),(24 45),(2 2),(38 12),(0 1),(3 8)
2025-04-14 16:50,(0 0),(0 0),151.67,90.81,5,9,(8 1),(8 1),(27 7),(1 1),(22 29),(0 0),(13 4),(5 1),(5 1),(23 46),(2 2),(38 13),(0 1),(3 8)
2025-04-14 16:51,(0 0),(0 0),143.63,82.78,5,9,(8 1),(8 1),(27 7),(1 1),(22 29),(0 0),(13 4),(6 1),(6 1),(22 51),(1 2),(30 13),(0 1),(2 7)
2025-04-14 16:52,(0 0),(0 0),148.39,87.54,5,9,(5 0),(5 0),(25 6),(1 1),(23 26),(0 0),(25 2),(6 1),(6 1),(22 51),(1 2),(30 12),(0 1),(2 7)
2025-04-14 16:53,(0 0),(0 0),151.81,90.95,5,9,(5 0),(5 0),(25 6),(1 1),(23 26),(0 0),(25 2),(5 1),(5 1),(22 51),(1 2),(28 15),(0 1),(3 7)
2025-04-14 16:54,(0 0),(0 0),159.16,98.30,5,9,(6 1),(6 1),(25 7),(1 1),(25 37),(0 0),(21 2),(5 1),(5 1),(22 51),(1 2),(28 16),(0 1),(3 7)
2025-04-14 16:55,(0 0),(0 0),154.35,93.49,5,9,(6 1),(6 1),(25 7),(1 1),(25 37),(0 0),(21 2),(6 1),(6 1),(22 51),(1 2),(28 14),(0 2),(3 9)
2025-04-14 16:56,(0 0),(0 0),148.99,88.13,5,9,(5 2),(5 2),(23 9),(0 0),(23 34),(0 0),(32 5),(6 1),(6 1),(22 51),(1 2),(28 13),(0 2),(3 9)
2025-04-14 16:57,(0 0),(0 0),102.72,84.01,5,9,(5 2),(5 2),(23 9),(0 0),(23 34),(0 0),(32 5),(6 1),(6 1),(22 53),(1 2),(28 16),(1 1),(2 11)
2025-04-14 16:58,(0 0),(0 0),106.77,88.06,5,9,(4 3),(4 3),(23 8),(0 0),(25 45),(0 0),(17 6),(6 1),(6 1),(22 53),(1 2),(28 18),(1 1),(2 11)
2025-04-14 16:59,(0 0),(0 0),93.30,74.59,5,9,(4 3),(4 3),(23 8),(0 0),(25 45),(0 0),(17 6),(5 2),(5 2),(22 52),(1 2),(29 19),(0 1),(2 11)
2025-04-14 17:00,(0 0),(0 0),98.13,79.42,5,9,(5 3),(5 3),(22 8),(0 1),(26 33),(0 0),(27 7),(5 2),(5 2),(22 52),(1 2),(29 18),(0 1),(2 11)
2025-04-14 17:01,(0 0),(0 0),115.94,97.23,5,9,(5 3),(5 3),(22 8),(0 1),(26 33),(0 0),(27 7),(2 2),(2 2),(26 43),(1 2),(32 16),(1 0),(9 10)
2025-04-14 17:02,(0 0),(0 0),118.37,99.66,5,9,(1 2),(1 2),(20 9),(0 1),(29 39),(0 0),(22 8),(2 2),(2 2),(26 43),(1 2),(32 16),(1 0),(10 10)
2025-04-14 17:03,(0 0),(0 0),124.12,105.42,5,9,(1 2),(1 2),(20 9),(0 1),(29 39),(0 0),(22 8),(3 4),(3 4),(23 49),(2 2),(26 25),(1 1),(10 10)
2025-04-14 17:04,(0 0),(0 0),115.03,96.32,5,9,(1 3),(1 3),(20 9),(0 1),(32 43),(0 0),(20 9),(3 4),(3 4),(23 49),(2 2),(26 26),(1 1),(9 10)
2025-04-14 17:05,(0 0),(0 0),121.66,102.95,5,9,(1 3),(1 3),(20 9),(0 1),(32 43),(0 0),(20 9),(3 3),(3 3),(22 49),(2 2),(31 20),(1 0),(8 10)
2025-04-14 17:06,(0 0),(0 0),124.12,105.41,5,9,(2 2),(2 2),(20 8),(0 1),(39 37),(0 0),(31 9),(3 3),(3 3),(23 49),(2 2),(32 18),(1 0),(9 10)
2025-04-14 17:07,(0 0),(0 0),110.84,92.13,5,9,(2 2),(2 2),(20 8),(0 1),(39 37),(0 0),(31 9),(3 3),(3 3),(26 47),(2 2),(39 15),(1 0),(9 9)
2025-04-14 17:08,(0 0),(0 0),100.63,81.92,5,9,(5 1),(5 1),(20 9),(0 1),(44 26),(0 0),(28 5),(3 3),(3 3),(26 46),(2 2),(39 15),(1 0),(9 9)
2025-04-14 17:09,(0 0),(0 0),106.86,88.15,5,9,(5 1),(5 1),(20 9),(0 1),(44 26),(0 0),(28 5),(4 3),(4 3),(28 44),(1 2),(39 12),(1 0),(7 7)
2025-04-14 17:10,(0 0),(0 0),102.38,83.67,5,9,(5 2),(5 2),(21 9),(0 1),(38 32),(0 0),(26 8),(4 3),(4 3),(28 44),(1 2),(39 12),(1 0),(6 7)
2025-04-14 17:12,(0 0),(0 0),96.71,78.00,5,9,(4 0),(4 0),(20 7),(0 1),(39 34),(0 0),(29 8),(4 5),(4 5),(27 46),(2 2),(36 17),(1 0),(6 9)
2025-04-14 17:13,(0 0),(0 0),102.14,83.43,5,9,(4 0),(4 0),(20 7),(0 1),(39 34),(0 0),(29 8),(6 2),(6 2),(29 46),(2 2),(40 12),(1 1),(6 9)
2025-04-14 17:13,(0 0),(0 0),101.59,82.88,5,9,(4 0),(4 0),(20 7),(0 1),(39 34),(0 0),(29 8),(6 2),(6 2),(29 46),(2 2),(40 12),(1 1),(6 9)
2025-04-14 17:14,(0 0),(0 0),101.14,82.43,5,9,(7 0),(7 0),(22 7),(0 1),(42 21),(0 0),(31 5),(6 2),(6 2),(29 46),(2 2),(40 12),(1 1),(6 9)
2025-04-14 17:15,(0 0),(0 0),94.86,76.15,5,9,(7 0),(7 0),(22 7),(0 1),(42 21),(0 0),(31 5),(10 2),(10 2),(28 36),(2 2),(40 9),(1 0),(5 6)
2025-04-14 17:16,(0 0),(0 0),94.82,76.11,5,9,(11 0),(11 0),(19 7),(0 1),(47 27),(0 0),(45 6),(10 2),(10 2),(28 36),(2 2),(40 9),(1 0),(6 6)
2025-04-14 17:17,(0 0),(0 0),106.08,87.37,4,10,(11 0),(11 0),(19 7),(0 1),(47 27),(0 0),(45 6),(7 2),(7 2),(33 43),(2 2),(37 21),(0 0),(8 11)
2025-04-14 17:18,(0 0),(0 0),102.01,83.30,4,10,(7 1),(7 1),(19 8),(0 1),(42 29),(0 0),(34 4),(7 3),(7 3),(33 43),(2 2),(36 21),(0 0),(8 11)
2025-04-14 17:19,(0 0),(0 0),95.11,76.40,4,10,(7 1),(7 1),(19 8),(0 1),(42 29),(0 0),(34 4),(7 3),(7 3),(33 42),(2 2),(37 20),(0 0),(8 10)
2025-04-14 17:20,(0 0),(0 0),95.42,76.71,4,10,(5 1),(5 1),(18 7),(0 1),(42 34),(0 0),(22 5),(7 2),(7 2),(33 43),(2 2),(37 21),(0 0),(8 10)
2025-04-14 17:21,(0 0),(0 0),89.79,71.08,4,10,(5 1),(5 1),(18 7),(0 1),(42 34),(0 0),(22 5),(5 4),(5 4),(29 45),(2 1),(33 27),(0 0),(8 9)
2025-04-14 17:22,(0 0),(0 0),108.48,89.77,4,10,(1 8),(1 8),(18 8),(0 1),(39 51),(0 0),(13 7),(5 5),(5 5),(29 45),(2 1),(33 27),(0 0),(8 9)
2025-04-14 17:23,(0 0),(0 0),112.31,93.60,4,10,(1 8),(1 8),(18 8),(0 1),(39 51),(0 0),(13 7),(5 6),(5 6),(29 52),(2 2),(31 31),(0 0),(8 10)
2025-04-14 17:24,(0 0),(0 0),108.79,90.08,4,10,(0 8),(0 8),(15 8),(0 1),(37 64),(0 0),(7 8),(5 6),(5 6),(29 52),(2 2),(31 32),(0 0),(8 10)
2025-04-14 17:25,(0 0),(0 0),127.93,109.22,4,10,(0 8),(0 8),(15 8),(0 1),(37 64),(0 0),(7 8),(5 7),(5 7),(26 56),(1 2),(22 53),(0 0),(5 10)
2025-04-14 17:26,(0 0),(0 0),114.17,95.46,4,10,(0 10),(0 10),(11 11),(0 1),(37 70),(0 0),(5 18),(5 7),(5 7),(26 56),(1 2),(22 54),(0 0),(4 10)
2025-04-14 17:27,(0 0),(0 0),123.65,104.94,4,10,(0 10),(0 10),(11 11),(0 1),(37 70),(0 0),(5 18),(2 9),(2 9),(25 57),(1 2),(18 56),(0 0),(4 10)
2025-04-14 17:28,(0 0),(0 0),120.09,101.38,4,10,(0 11),(0 11),(11 10),(0 1),(24 79),(1 0),(2 16),(2 9),(2 9),(25 57),(1 2),(18 56),(0 0),(4 10)
2025-04-14 17:29,(0 0),(0 0),113.55,94.84,4,10,(0 11),(0 11),(11 10),(0 1),(24 79),(1 0),(2 16),(3 10),(3 10),(25 57),(1 2),(16 59),(1 0),(4 10)
2025-04-14 17:30,(0 0),(0 0),118.03,99.32,4,10,(0 10),(0 10),(10 10),(0 1),(28 74),(1 0),(1 17),(3 10),(3 10),(25 57),(1 2),(16 60),(1 0),(4 10)
2025-04-14 17:31,(0 0),(0 0),115.14,96.43,4,10,(0 10),(0 10),(10 10),(0 1),(28 74),(1 0),(1 17),(0 14),(0 14),(27 49),(1 2),(14 51),(1 0),(5 11)
2025-04-14 17:32,(0 0),(0 0),118.01,99.30,4,10,(1 5),(1 5),(10 12),(0 1),(48 58),(1 0),(4 17),(0 14),(0 14),(28 49),(1 2),(14 49),(1 0),(5 11)
2025-04-14 17:33,(0 0),(0 0),105.86,87.15,4,10,(1 5),(1 5),(10 12),(0 1),(48 58),(1 0),(4 17),(1 13),(1 13),(27 49),(0 1),(18 42),(1 0),(4 12)
2025-04-14 17:34,(0 0),(0 0),100.35,81.64,4,10,(1 9),(1 9),(11 11),(0 1),(42 65),(1 0),(2 19),(1 13),(1 13),(27 49),(0 1),(18 43),(1 0),(4 12)
2025-04-14 17:35,(0 0),(0 0),120.32,101.61,4,10,(1 9),(1 9),(11 11),(0 1),(42 65),(1 0),(2 19),(2 15),(2 15),(29 49),(0 2),(9 54),(1 0),(4 13)
2025-04-14 17:36,(0 0),(0 0),126.56,107.85,4,10,(4 8),(4 8),(10 16),(1 1),(60 60),(1 0),(3 18),(2 15),(2 15),(29 49),(0 2),(9 54),(1 0),(4 13)
2025-04-14 17:37,(0 0),(0 0),133.08,114.37,4,10,(4 8),(4 8),(10 16),(1 1),(60 60),(1 0),(3 18),(1 15),(1 15),(28 48),(0 2),(11 55),(1 0),(3 13)
2025-04-14 17:38,(0 0),(0 0),126.82,108.11,4,10,(4 12),(4 12),(9 13),(1 1),(56 64),(1 0),(3 20),(1 15),(1 15),(28 48),(0 2),(11 56),(1 0),(3 13)
2025-04-14 17:39,(0 0),(0 0),125.72,107.01,4,10,(4 12),(4 12),(9 13),(1 1),(56 64),(1 0),(3 20),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:40,(0 0),(0 0),133.09,114.38,4,10,(2 13),(2 13),(8 15),(1 1),(32 72),(1 0),(2 21),(0 14),(0 14),(27 50),(0 1),(5 70),(1 0),(2 13)
2025-04-14 17:41,(0 0),(0 0),129.64,110.93,4,10,(2 14),(2 14),(8 17),(1 1),(29 75),(1 0),(1 21),(0 14),(0 14),(24 50),(0 1),(4 83),(1 0),(0 12)
2025-04-14 17:42,(0 0),(0 0),132.35,113.64,4,10,(1 13),(1 13),(9 19),(1 0),(37 73),(1 0),(4 20),(0 14),(0 14),(24 50),(0 1),(4 83),(1 0),(0 12)
2025-04-14 17:43,(0 0),(0 0),132.08,113.37,4,10,(1 13),(1 13),(8 19),(1 0),(37 73),(1 0),(5 19),(0 17),(0 17),(24 53),(0 2),(3 100),(1 1),(0 16)
2025-04-14 17:44,(0 0),(0 0),148.15,129.44,4,10,(0 14),(0 14),(7 20),(1 0),(32 79),(1 1),(4 20),(0 18),(0 18),(23 53),(0 2),(2 102),(1 1),(0 16)
2025-04-14 17:45,(0 0),(0 0),150.94,132.23,4,10,(0 16),(0 16),(7 20),(1 0),(31 79),(1 1),(3 20),(0 14),(0 14),(21 52),(1 2),(4 107),(1 1),(0 16)
2025-04-14 17:46,(0 0),(0 0),145.60,126.89,4,10,(0 15),(0 15),(7 20),(1 0),(28 84),(1 1),(2 21),(0 14),(0 14),(21 51),(1 2),(4 108),(1 1),(0 18)
2025-04-14 17:47,(0 0),(0 0),145.29,126.59,4,10,(0 15),(0 15),(7 21),(1 0),(28 84),(1 1),(4 24),(0 24),(0 24),(22 41),(1 2),(3 121),(1 1),(1 45)
2025-04-14 17:48,(0 0),(0 0),136.96,118.25,4,10,(0 13),(0 13),(6 20),(1 0),(28 85),(1 1),(4 26),(0 25),(0 25),(22 41),(1 2),(4 121),(1 1),(1 45)
2025-04-14 17:50,(0 0),(0 0),136.03,117.32,4,10,(0 13),(0 13),(5 22),(1 0),(33 81),(1 2),(4 23),(1 20),(1 20),(23 39),(1 3),(4 98),(1 1),(1 42)
2025-04-14 17:51,(0 0),(0 0),149.40,130.69,4,10,(0 15),(0 15),(5 22),(1 0),(36 82),(1 2),(7 30),(0 26),(0 26),(21 41),(1 3),(5 119),(1 1),(1 43)
2025-04-14 17:51,(0 0),(0 0),152.84,134.13,4,10,(0 15),(0 15),(5 22),(1 0),(36 82),(1 2),(7 30),(0 26),(0 26),(21 41),(1 3),(5 119),(1 1),(1 43)
2025-04-14 17:52,(0 0),(0 0),145.38,126.67,4,10,(0 19),(0 19),(6 25),(1 1),(27 86),(1 1),(6 32),(0 25),(0 25),(21 41),(1 3),(4 121),(1 1),(1 43)
2025-04-14 17:53,(0 0),(0 0),148.95,130.24,4,10,(0 22),(0 22),(5 25),(1 1),(24 88),(1 1),(5 33),(1 20),(1 20),(23 39),(1 3),(8 92),(1 1),(1 44)
2025-04-14 17:54,(0 0),(0 0),149.98,131.27,4,10,(0 17),(0 17),(5 24),(1 1),(37 84),(2 1),(7 30),(1 21),(1 21),(23 39),(1 3),(9 90),(1 1),(1 44)
2025-04-14 17:55,(0 0),(0 0),145.16,126.45,4,10,(2 12),(2 12),(6 24),(1 1),(53 76),(2 1),(10 26),(0 19),(0 19),(23 38),(1 2),(11 85),(1 1),(1 39)
2025-04-14 17:56,(0 0),(0 0),148.00,129.29,4,10,(4 9),(4 9),(6 25),(1 1),(57 75),(0 0),(12 33),(0 19),(0 19),(23 38),(1 2),(11 83),(1 1),(1 39)
2025-04-14 17:57,(0 0),(0 0),127.56,108.85,4,10,(4 4),(4 4),(5 27),(1 1),(55 73),(0 0),(13 41),(1 20),(1 20),(24 39),(1 2),(12 90),(1 2),(2 41)
2025-04-14 17:58,(0 0),(0 0),131.95,113.24,4,10,(4 4),(4 4),(5 26),(1 1),(53 71),(1 0),(12 40),(1 20),(1 20),(24 39),(1 2),(12 91),(1 2),(2 41)
2025-04-14 17:59,(0 0),(0 0),134.71,116.00,4,10,(2 3),(2 3),(5 26),(1 1),(53 68),(1 0),(7 38),(1 17),(1 17),(24 38),(1 2),(14 73),(1 1),(2 36)
2025-04-14 18:00,(0 0),(0 0),139.60,120.89,4,10,(2 3),(2 3),(5 25),(1 1),(51 70),(0 0),(6 36),(1 17),(1 17),(24 38),(1 2),(14 74),(1 1),(2 36)
2025-04-14 18:01,(0 0),(0 0),111.15,92.44,4,10,(2 4),(2 4),(5 24),(1 1),(53 71),(0 0),(9 39),(1 15),(1 15),(24 41),(1 3),(20 54),(1 1),(4 39)
2025-04-14 18:02,(0 0),(0 0),109.70,90.99,4,10,(2 5),(2 5),(6 22),(1 1),(64 65),(0 0),(9 28),(1 13),(1 13),(24 41),(1 3),(20 51),(1 1),(4 42)
2025-04-14 18:03,(0 0),(0 0),99.22,80.51,4,10,(2 4),(2 4),(6 21),(1 1),(82 62),(0 0),(8 14),(3 10),(3 10),(25 36),(1 2),(20 33),(1 1),(4 25)
2025-04-14 18:04,(0 0),(0 0),117.63,98.92,4,10,(2 3),(2 3),(5 21),(1 1),(82 59),(0 0),(8 11),(3 10),(3 10),(25 36),(1 2),(20 33),(1 1),(4 23)
2025-04-14 18:05,(0 0),(0 0),119.49,100.78,4,10,(2 3),(2 3),(5 20),(1 1),(84 55),(0 0),(7 9),(1 11),(1 11),(25 37),(1 2),(20 35),(1 1),(4 25)
2025-04-14 18:06,(0 0),(0 0),106.42,87.71,4,10,(3 3),(3 3),(6 21),(1 1),(80 59),(0 0),(14 12),(1 11),(1 11),(25 37),(1 2),(19 36),(1 1),(4 26)
2025-04-14 18:07,(0 0),(0 0),96.49,77.78,4,10,(4 3),(4 3),(6 22),(1 1),(68 62),(0 0),(15 11),(1 10),(1 10),(24 38),(1 2),(18 36),(1 1),(4 23)
2025-04-14 18:08,(0 0),(0 0),112.05,93.34,4,10,(4 1),(4 1),(6 22),(1 1),(66 57),(0 0),(13 10),(1 10),(1 10),(24 38),(1 2),(18 35),(1 1),(4 22)
2025-04-14 18:09,(0 0),(0 0),28.63,71.23,4,10,(5 1),(5 1),(7 21),(1 1),(67 57),(0 0),(13 10),(0 10),(0 10),(25 38),(1 2),(13 39),(1 1),(4 22)
2025-04-14 18:10,(0 0),(0 0),2.38,44.98,4,10,(7 1),(7 1),(7 19),(1 1),(90 48),(0 0),(15 5),(0 10),(0 10),(25 38),(1 2),(14 38),(1 1),(4 22)
2025-04-14 18:11,(0 0),(0 0),9.82,52.42,4,10,(8 1),(8 1),(7 18),(1 1),(107 35),(1 0),(27 3),(5 11),(5 11),(27 34),(1 2),(27 22),(1 1),(4 16)
2025-04-14 18:12,(0 0),(0 0),6.67,49.28,4,10,(7 1),(7 1),(8 16),(1 0),(101 40),(1 0),(27 2),(5 11),(5 11),(27 33),(1 2),(27 23),(1 1),(4 16)
2025-04-14 18:13,(0 0),(0 0),12.46,55.06,4,10,(6 1),(6 1),(8 16),(1 0),(95 44),(1 0),(25 3),(2 11),(2 11),(23 32),(1 2),(20 30),(1 1),(4 16)
2025-04-14 18:14,(0 0),(0 0),24.36,66.96,4,10,(6 1),(6 1),(8 17),(1 1),(88 46),(1 0),(21 4),(2 11),(2 11),(23 33),(1 2),(19 30),(1 1),(4 16)
2025-04-14 18:15,(0 0),(0 0),32.25,74.85,4,10,(6 1),(6 1),(8 17),(1 1),(88 46),(0 0),(20 3),(3 11),(3 11),(25 33),(1 2),(20 31),(1 1),(4 17)
2025-04-14 18:16,(0 0),(0 0),21.41,64.01,4,10,(2 1),(2 1),(9 18),(1 1),(95 43),(0 0),(26 3),(3 10),(3 10),(25 33),(1 2),(20 32),(1 1),(4 17)
2025-04-14 18:17,(0 0),(0 0),19.35,61.95,4,10,(2 1),(2 1),(9 18),(1 1),(96 40),(0 0),(28 3),(9 1),(9 1),(30 28),(1 2),(24 24),(0 0),(9 17)
2025-04-14 18:18,(0 0),(0 0),22.81,65.41,4,10,(5 1),(5 1),(8 17),(0 1),(103 35),(1 0),(24 5),(9 1),(9 1),(30 28),(1 2),(24 23),(0 0),(9 17)
2025-04-14 18:19,(0 0),(0 0),26.49,69.09,4,10,(5 1),(5 1),(8 17),(0 1),(103 34),(1 0),(23 6),(9 1),(9 1),(27 28),(1 2),(21 24),(0 0),(9 17)
2025-04-14 18:20,(0 0),(0 0),21.54,64.14,4,10,(5 1),(5 1),(8 17),(0 0),(104 33),(1 0),(22 4),(9 1),(9 1),(27 28),(1 2),(22 23),(0 0),(9 15)
2025-04-14 18:21,(0 0),(0 0),12.79,55.39,4,10,(6 0),(6 0),(11 17),(1 0),(103 27),(2 0),(24 4),(14 1),(14 1),(31 27),(1 2),(25 17),(0 0),(7 10)
2025-04-14 18:22,(0 0),(0 0),-2.02,40.58,4,10,(9 0),(9 0),(10 16),(1 0),(100 26),(2 0),(23 4),(15 1),(15 1),(32 26),(1 2),(25 16),(0 0),(7 10)
2025-04-14 18:23,(0 0),(0 0),-4.54,38.06,4,10,(21 0),(21 0),(11 10),(1 0),(105 15),(2 0),(21 3),(17 0),(17 0),(35 21),(1 2),(38 6),(1 0),(9 5)
2025-04-14 18:24,(0 0),(0 0),-10.30,32.30,4,10,(21 0),(21 0),(11 9),(1 0),(105 15),(2 0),(21 3),(17 0),(17 0),(35 21),(1 2),(38 6),(1 0),(9 4)
2025-04-14 18:25,(0 0),(0 0),9.22,51.82,4,10,(18 0),(18 0),(11 10),(0 0),(104 18),(2 0),(19 2),(14 0),(14 0),(32 23),(1 2),(27 10),(1 0),(9 5)
2025-04-14 18:26,(0 0),(0 0),18.50,61.11,4,10,(19 0),(19 0),(12 11),(0 0),(104 19),(2 0),(20 2),(14 0),(14 0),(31 23),(1 2),(27 10),(1 0),(9 5)
2025-04-14 18:27,(0 0),(0 0),15.63,58.23,4,10,(11 0),(12 0),(14 10),(1 0),(99 23),(2 0),(22 2),(15 1),(15 1),(31 22),(1 2),(31 12),(1 0),(9 8)
2025-04-14 18:28,(0 0),(0 0),13.65,56.25,4,10,(12 0),(13 0),(13 10),(1 0),(99 23),(2 0),(22 2),(15 1),(15 1),(31 22),(1 2),(31 12),(1 0),(9 9)
2025-04-14 18:29,(0 0),(0 0),13.95,56.55,4,10,(22 0),(23 0),(14 8),(1 0),(104 16),(2 0),(26 2),(16 0),(16 0),(33 21),(1 2),(37 9),(2 0),(9 7)
2025-04-14 18:30,(0 0),(0 0),7.92,50.52,4,10,(24 0),(25 0),(15 8),(1 0),(104 15),(2 0),(27 2),(16 0),(16 0),(33 21),(1 2),(37 9),(2 0),(9 7)
2025-04-14 18:31,(0 0),(0 0),9.62,52.22,4,10,(25 0),(26 0),(18 7),(3 0),(93 13),(2 0),(38 4),(20 0),(20 0),(34 18),(2 2),(33 13),(2 0),(16 7)
2025-04-14 18:32,(0 0),(0 0),7.34,49.94,4,10,(26 0),(27 0),(18 6),(3 0),(89 14),(2 0),(37 4),(20 0),(20 0),(35 17),(2 2),(33 13),(2 0),(17 7)
2025-04-14 18:33,(0 0),(0 0),7.36,49.96,4,10,(49 0),(50 0),(18 6),(2 0),(88 16),(2 0),(30 4),(22 0),(22 0),(34 18),(2 2),(35 9),(2 0),(17 7)
2025-04-14 18:34,(0 0),(0 0),17.46,60.06,4,10,(48 0),(49 0),(17 6),(2 0),(88 15),(2 0),(30 4),(22 0),(22 0),(34 18),(2 2),(35 9),(2 0),(17 6)
2025-04-14 18:35,(0 0),(0 0),11.85,54.45,4,10,(43 0),(43 0),(17 7),(2 0),(86 13),(2 0),(32 3),(23 0),(23 0),(35 18),(2 2),(32 13),(2 0),(16 6)
2025-04-14 18:36,(0 0),(0 0),-7.64,33.46,5,9,(46 0),(46 0),(21 7),(2 0),(87 14),(2 0),(36 4),(23 0),(23 0),(35 18),(2 2),(32 13),(2 0),(16 6)
2025-04-14 18:37,(0 0),(0 0),-6.38,34.72,5,9,(40 0),(40 0),(26 6),(3 0),(91 17),(2 0),(55 3),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 6)
2025-04-14 18:38,(0 0),(0 0),-16.66,24.44,5,9,(42 0),(42 0),(26 6),(3 1),(91 15),(2 0),(56 3),(22 0),(22 0),(35 18),(2 2),(33 11),(2 0),(15 6)
2025-04-14 18:39,(0 0),(0 0),-27.83,13.27,5,9,(45 0),(45 0),(27 7),(2 1),(90 14),(1 0),(54 4),(21 0),(21 0),(34 18),(2 2),(31 10),(2 0),(14 7)
2025-04-14 18:40,(0 0),(0 0),-22.58,18.52,5,9,(42 0),(42 0),(27 7),(2 0),(90 15),(1 0),(52 5),(21 0),(21 0),(34 18),(2 2),(31 10),(2 0),(14 7)
2025-04-14 18:41,(0 0),(0 0),-28.48,12.63,5,9,(37 0),(37 0),(36 7),(2 0),(98 16),(1 0),(72 5),(23 0),(23 0),(34 17),(2 2),(31 9),(2 0),(15 6)
2025-04-14 18:42,(0 0),(0 0),-31.92,9.18,5,9,(43 0),(43 0),(41 7),(2 0),(98 15),(1 0),(76 4),(23 0),(23 0),(35 17),(2 2),(31 9),(2 0),(15 6)
2025-04-14 18:43,(0 0),(0 0),-39.04,2.06,5,9,(77 0),(77 0),(47 7),(1 0),(100 9),(1 0),(64 4),(28 0),(28 0),(37 12),(2 2),(39 5),(2 0),(15 5)
2025-04-14 18:44,(0 0),(0 0),-46.60,-5.50,5,9,(82 0),(82 0),(48 6),(1 0),(100 6),(1 0),(67 3),(28 0),(28 0),(37 12),(2 2),(39 5),(2 0),(14 5)
2025-04-14 18:45,(0 0),(0 0),-54.85,-13.74,5,9,(128 0),(128 0),(57 5),(1 0),(104 6),(1 0),(92 3),(30 0),(30 0),(38 10),(2 1),(40 4),(3 0),(16 3)
2025-04-14 18:46,(0 0),(0 0),-53.93,-12.82,5,9,(132 0),(132 0),(61 6),(1 0),(104 6),(1 0),(95 3),(30 0),(30 0),(38 10),(2 1),(41 4),(3 0),(17 3)
2025-04-14 18:47,(0 0),(0 0),-45.70,-4.60,5,9,(129 0),(129 0),(94 5),(1 0),(109 6),(1 0),(112 2),(33 0),(33 0),(68 10),(3 1),(37 5),(1 0),(19 3)
2025-04-14 18:48,(0 0),(0 0),-31.27,9.83,5,9,(126 0),(126 0),(95 5),(1 0),(109 7),(1 0),(110 2),(33 0),(33 0),(68 10),(3 1),(37 5),(1 0),(20 3)
2025-04-14 18:49,(0 0),(0 0),-43.90,-2.80,5,9,(109 0),(109 0),(86 6),(1 0),(109 9),(1 0),(107 1),(31 0),(31 0),(65 10),(3 1),(33 6),(1 0),(19 3)
2025-04-14 18:50,(0 0),(0 0),-38.98,2.12,5,9,(105 0),(105 0),(85 6),(1 0),(109 10),(1 0),(106 1),(31 0),(31 0),(65 10),(3 1),(33 6),(1 0),(18 3)
2025-04-14 18:52,(0 0),(0 0),-44.48,-3.37,5,9,(32 0),(32 0),(111 6),(1 0),(121 11),(0 0),(131 0),(34 1),(34 1),(65 10),(3 1),(36 7),(1 0),(22 3)
2025-04-14 18:52,(0 0),(0 0),-43.34,-2.24,5,9,(32 0),(32 0),(111 6),(1 0),(121 11),(0 0),(131 0),(34 1),(34 1),(65 10),(3 1),(36 7),(1 0),(22 3)
2025-04-14 18:53,(0 0),(0 0),-54.14,-13.04,5,9,(102 0),(102 0),(124 6),(2 0),(122 11),(1 0),(117 0),(33 1),(33 1),(66 11),(4 1),(36 8),(2 0),(23 3)
2025-04-14 18:54,(0 0),(0 0),-54.26,-13.15,5,9,(93 0),(93 0),(124 6),(2 0),(122 11),(1 0),(118 0),(33 1),(33 1),(66 11),(4 1),(35 8),(2 0),(23 3)
2025-04-14 18:55,(0 0),(0 0),-55.93,-14.82,5,9,(47 1),(47 1),(112 6),(2 0),(122 12),(1 0),(125 0),(32 1),(32 1),(68 10),(4 1),(36 7),(2 0),(20 3)
2025-04-14 18:56,(0 0),(0 0),-53.56,-12.46,5,9,(49 2),(49 2),(121 6),(2 0),(125 11),(1 0),(130 1),(32 1),(32 1),(68 10),(4 1),(37 7),(2 0),(19 3)
2025-04-14 18:57,(0 0),(0 0),-50.72,-9.62,5,9,(59 2),(59 2),(147 5),(3 0),(123 10),(1 0),(157 4),(33 1),(33 1),(67 11),(4 1),(36 7),(2 0),(19 3)
2025-04-14 18:58,(0 0),(0 0),-58.64,-17.53,5,9,(68 2),(68 2),(147 5),(3 0),(123 9),(1 0),(157 4),(33 1),(33 1),(67 11),(4 1),(36 7),(2 0),(20 3)
2025-04-14 18:59,(0 0),(0 0),-55.25,-14.15,5,9,(116 2),(116 2),(154 5),(3 0),(124 8),(1 0),(149 4),(31 1),(31 1),(68 11),(4 1),(35 6),(3 0),(22 3)
2025-04-14 19:00,(0 0),(0 0),-59.96,-18.86,5,9,(113 3),(113 3),(154 4),(3 0),(124 9),(1 0),(149 4),(31 1),(31 1),(68 11),(4 1),(34 6),(3 0),(22 3)
