date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 13:56,(0 0),(0 0),48.69,48.69,2,2,(2 6),(2 6),(3 17),(0 0),(10 142),(0 0),(2 32),(1 13),(1 13),(1 23),(0 2),(11 15),(0 0),(4 21)
2025-04-08 13:57,(0 0),(0 0),46.69,46.69,2,2,(2 6),(2 6),(3 17),(0 0),(10 142),(0 0),(2 32),(1 13),(1 13),(1 23),(0 2),(11 15),(0 0),(4 21)
2025-04-08 13:58,(0 0),(0 0),48.83,48.83,2,2,(2 6),(2 6),(3 13),(0 0),(12 140),(0 0),(3 19),(1 13),(1 13),(1 23),(0 2),(11 15),(0 0),(4 21)
2025-04-08 13:59,(0 0),(0 0),53.90,53.90,2,2,(2 6),(2 6),(3 13),(0 0),(12 140),(0 0),(3 19),(1 12),(1 12),(1 22),(0 2),(13 15),(0 0),(4 19)
2025-04-08 14:00,(0 0),(0 0),46.27,46.27,2,2,(2 8),(2 8),(4 22),(0 0),(11 162),(0 2),(3 21),(1 12),(1 12),(1 22),(0 2),(13 15),(0 0),(4 19)
2025-04-08 14:01,(0 0),(0 0),64.76,64.76,2,2,(2 8),(2 8),(4 22),(0 0),(11 162),(0 2),(3 21),(3 10),(3 10),(4 26),(0 3),(12 18),(0 3),(7 21)
2025-04-08 14:02,(0 0),(0 0),63.94,63.94,2,2,(1 31),(1 31),(1 37),(0 0),(9 165),(0 3),(0 19),(3 17),(3 17),(4 28),(0 6),(11 18),(0 4),(5 21)
2025-04-08 14:03,(0 0),(0 0),89.56,89.56,2,4,(1 31),(1 31),(1 37),(0 0),(9 165),(0 3),(0 19),(2 25),(2 25),(2 29),(0 6),(7 17),(0 4),(4 19)
2025-04-08 14:04,(0 0),(0 0),96.57,96.57,2,4,(1 49),(1 49),(1 53),(0 0),(8 162),(0 3),(0 22),(4 25),(4 25),(4 29),(0 5),(6 17),(0 5),(4 19)
2025-04-08 14:05,(0 0),(0 0),108.58,108.58,2,4,(1 49),(1 49),(1 53),(0 0),(8 162),(0 3),(0 22),(4 25),(4 25),(4 29),(0 5),(6 17),(0 5),(4 19)
2025-04-08 14:06,(0 0),(0 0),104.90,104.90,2,4,(1 46),(1 46),(3 53),(0 3),(12 168),(0 5),(0 60),(2 22),(2 22),(2 31),(0 5),(11 17),(0 5),(5 19)
2025-04-08 14:07,(0 0),(0 0),127.21,127.21,2,4,(1 46),(1 46),(3 53),(0 3),(12 168),(0 5),(0 60),(2 22),(2 22),(2 31),(0 5),(11 17),(0 5),(5 19)
2025-04-08 14:08,(0 0),(0 0),163.27,163.27,2,4,(1 84),(1 84),(3 89),(0 3),(10 172),(0 5),(1 61),(2 27),(2 27),(2 32),(0 5),(11 19),(0 5),(3 20)
2025-04-08 14:09,(0 0),(0 0),161.72,161.72,2,4,(1 84),(1 84),(3 89),(0 3),(10 172),(0 5),(1 61),(2 27),(2 27),(2 32),(0 5),(11 19),(0 5),(3 20)
2025-04-08 14:10,(0 0),(0 0),128.04,128.04,2,4,(2 72),(2 72),(4 82),(0 5),(9 198),(0 5),(0 161),(3 25),(3 25),(3 31),(0 6),(11 19),(0 5),(3 19)
2025-04-08 14:11,(0 0),(0 0),143.45,143.45,2,4,(2 72),(2 72),(4 82),(0 5),(9 198),(0 5),(0 161),(3 25),(3 25),(3 31),(0 6),(11 19),(0 5),(3 19)
2025-04-08 14:12,(0 0),(0 0),176.17,176.17,2,4,(1 110),(1 110),(2 118),(0 5),(6 198),(0 5),(0 153),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:13,(0 0),(0 0),194.50,194.50,2,4,(1 110),(1 110),(2 118),(0 5),(6 198),(0 5),(0 153),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:14,(0 0),(0 0),202.50,202.50,2,4,(0 116),(0 116),(1 124),(0 5),(5 198),(0 5),(0 151),(1 28),(1 28),(1 32),(0 7),(8 19),(0 5),(3 21)
2025-04-08 14:15,(0 0),(0 0),235.03,235.03,2,4,(0 116),(0 116),(1 124),(0 5),(5 198),(0 5),(0 151),(1 27),(1 27),(1 30),(0 7),(6 18),(0 5),(1 23)
2025-04-08 14:16,(0 0),(0 0),237.78,237.78,2,4,(0 123),(0 123),(1 131),(0 5),(6 209),(0 4),(0 160),(1 27),(1 27),(1 30),(0 7),(6 18),(0 5),(1 23)
2025-04-08 14:17,(0 0),(0 0),224.35,224.35,2,4,(0 123),(0 123),(1 131),(0 5),(6 209),(0 4),(0 160),(2 26),(2 26),(3 28),(0 8),(7 18),(0 5),(4 30)
2025-04-08 14:18,(0 0),(0 0),193.92,193.92,2,4,(0 127),(0 127),(0 135),(0 5),(5 210),(0 2),(0 149),(2 26),(2 26),(3 28),(0 8),(7 18),(0 5),(4 30)
2025-04-08 14:19,(0 0),(0 0),191.70,191.70,2,4,(0 127),(0 127),(0 135),(0 5),(5 210),(0 2),(0 149),(2 27),(2 27),(2 30),(0 8),(7 17),(0 4),(2 29)
2025-04-08 14:20,(0 0),(0 0),194.88,194.88,2,4,(0 54),(0 54),(0 103),(0 5),(9 232),(0 3),(1 170),(2 27),(2 27),(2 30),(0 8),(7 17),(0 4),(2 29)
2025-04-08 14:21,(0 0),(0 0),181.19,181.19,2,4,(0 54),(0 54),(0 103),(0 5),(9 232),(0 3),(1 170),(2 26),(2 26),(3 28),(0 8),(8 19),(0 4),(2 27)
2025-04-08 14:22,(0 0),(0 0),191.45,191.45,2,4,(0 67),(0 67),(0 112),(0 5),(8 234),(0 3),(1 162),(2 26),(2 26),(3 28),(0 8),(8 19),(0 4),(2 27)
2025-04-08 14:23,(0 0),(0 0),197.42,197.42,2,4,(0 67),(0 67),(0 112),(0 5),(8 234),(0 3),(1 162),(1 26),(1 26),(1 28),(0 8),(9 18),(0 5),(2 27)
2025-04-08 14:24,(0 0),(0 0),194.69,194.69,2,4,(1 70),(1 70),(2 106),(0 5),(8 231),(0 5),(1 165),(1 26),(1 26),(1 28),(0 8),(9 18),(0 5),(2 27)
2025-04-08 14:25,(0 0),(0 0),204.05,204.05,2,4,(1 70),(1 70),(2 106),(0 5),(8 231),(0 5),(1 165),(2 26),(2 26),(2 30),(0 8),(8 19),(0 5),(2 28)
2025-04-08 14:26,(0 0),(0 0),217.22,217.22,2,4,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 26),(2 26),(2 30),(0 8),(8 19),(0 5),(2 28)
2025-04-08 14:27,(0 0),(0 0),221.22,221.22,2,4,(1 43),(1 43),(1 75),(0 5),(7 254),(0 2),(3 148),(2 27),(2 27),(2 28),(0 8),(7 19),(0 5),(1 27)
2025-04-08 14:28,(0 0),(0 0),206.64,206.64,2,4,(1 65),(1 65),(1 109),(0 5),(6 256),(0 3),(3 158),(2 27),(2 27),(2 28),(0 8),(7 19),(0 5),(1 27)
2025-04-08 14:29,(0 0),(0 0),204.67,204.67,2,4,(1 65),(1 65),(1 109),(0 5),(6 256),(0 3),(3 158),(2 28),(2 28),(2 29),(0 8),(7 19),(0 5),(2 27)
2025-04-08 14:30,(0 0),(0 0),205.72,205.72,2,4,(1 18),(1 18),(1 55),(0 6),(8 245),(0 3),(4 138),(2 28),(2 28),(2 29),(0 8),(7 19),(0 5),(2 27)
2025-04-08 14:31,(0 0),(0 0),196.78,196.78,2,4,(1 18),(1 18),(1 55),(0 6),(8 245),(0 3),(4 138),(2 9),(2 9),(3 28),(0 8),(11 18),(0 6),(1 29)
2025-04-08 14:32,(0 0),(0 0),206.49,206.49,2,4,(1 18),(1 18),(2 40),(0 6),(10 239),(0 2),(3 98),(2 9),(2 9),(3 28),(0 8),(11 18),(0 6),(1 29)
2025-04-08 14:33,(0 0),(0 0),200.17,200.17,2,4,(1 18),(1 18),(2 40),(0 6),(10 239),(0 2),(3 98),(2 10),(2 10),(3 27),(0 7),(7 17),(0 5),(2 28)
2025-04-08 14:34,(0 0),(0 0),198.51,198.51,2,4,(1 67),(1 67),(1 94),(0 6),(8 249),(0 4),(3 140),(2 10),(2 10),(3 27),(0 7),(7 17),(0 5),(2 28)
2025-04-08 14:35,(0 0),(0 0),215.65,215.65,2,4,(1 67),(1 67),(1 94),(0 6),(8 249),(0 4),(3 140),(2 13),(2 13),(3 28),(0 7),(6 19),(0 5),(2 27)
2025-04-08 14:36,(0 0),(0 0),215.06,215.06,2,4,(0 64),(0 64),(1 83),(0 6),(9 263),(0 4),(3 143),(2 13),(2 13),(3 28),(0 7),(6 19),(0 5),(2 27)
2025-04-08 14:37,(0 0),(0 0),207.76,207.76,2,4,(0 64),(0 64),(1 83),(0 6),(9 263),(0 4),(3 143),(2 14),(2 14),(3 28),(0 7),(8 18),(0 5),(1 27)
2025-04-08 14:38,(0 0),(0 0),209.20,209.20,2,4,(0 67),(0 67),(1 84),(0 5),(9 263),(0 3),(3 137),(2 14),(2 14),(3 28),(0 7),(8 18),(0 5),(1 27)
2025-04-08 14:39,(0 0),(0 0),229.21,229.21,2,4,(0 67),(0 67),(1 84),(0 5),(9 263),(0 3),(3 137),(2 17),(2 17),(2 29),(0 7),(7 19),(0 5),(2 28)
2025-04-08 14:40,(0 0),(0 0),239.97,239.97,2,4,(1 36),(1 36),(1 66),(0 4),(9 250),(0 1),(2 168),(2 17),(2 17),(2 29),(0 7),(7 19),(0 5),(2 28)
2025-04-08 14:41,(0 0),(0 0),240.29,240.29,2,4,(1 36),(1 36),(1 66),(0 4),(9 250),(0 1),(2 168),(2 15),(2 15),(2 29),(0 8),(7 19),(0 3),(1 29)
2025-04-08 14:42,(0 0),(0 0),233.64,233.64,2,4,(1 24),(1 24),(1 44),(0 4),(11 246),(0 3),(3 96),(2 15),(2 15),(2 29),(0 8),(7 19),(0 3),(1 29)
2025-04-08 14:43,(0 0),(0 0),222.64,222.64,2,4,(1 24),(1 24),(1 44),(0 4),(11 246),(0 3),(3 96),(1 15),(1 15),(1 29),(0 7),(12 18),(0 5),(1 27)
2025-04-08 14:44,(0 0),(0 0),228.22,228.22,2,4,(1 17),(1 17),(1 28),(0 4),(10 242),(0 1),(3 48),(1 15),(1 15),(1 29),(0 7),(12 18),(0 5),(1 27)
2025-04-08 14:46,(0 0),(0 0),243.51,243.51,2,4,(1 14),(1 14),(1 32),(0 4),(7 262),(0 2),(3 53),(1 14),(1 14),(1 29),(0 7),(10 17),(0 4),(0 24)
2025-04-08 14:46,(0 0),(0 0),245.95,245.95,2,4,(1 14),(1 14),(1 32),(0 4),(7 262),(0 2),(3 53),(1 14),(1 14),(1 29),(0 7),(10 17),(0 4),(0 24)
2025-04-08 14:47,(0 0),(0 0),238.58,238.58,2,4,(1 14),(1 14),(1 32),(0 4),(7 262),(0 2),(3 53),(1 18),(1 18),(2 31),(0 7),(8 14),(0 3),(5 40)
2025-04-08 14:48,(0 0),(0 0),245.82,245.82,2,4,(1 41),(1 41),(1 58),(0 4),(6 269),(0 1),(1 54),(1 18),(1 18),(2 31),(0 7),(8 14),(0 3),(5 40)
2025-04-08 14:49,(0 0),(0 0),265.37,265.37,2,4,(1 41),(1 41),(1 58),(0 4),(6 269),(0 1),(1 54),(1 18),(1 18),(2 31),(0 7),(8 14),(0 3),(5 40)
2025-04-08 14:50,(0 0),(0 0),242.82,242.82,2,4,(0 46),(0 46),(1 64),(0 5),(7 296),(0 0),(3 62),(1 19),(1 19),(1 31),(0 7),(6 14),(0 3),(4 40)
2025-04-08 14:51,(0 0),(0 0),248.55,248.55,2,4,(0 46),(0 46),(1 64),(0 5),(7 296),(0 0),(3 62),(1 17),(1 17),(1 30),(0 7),(6 13),(0 3),(4 40)
2025-04-08 14:52,(0 0),(0 0),228.26,228.26,2,4,(0 52),(0 52),(1 67),(0 5),(7 297),(0 0),(1 55),(1 17),(1 17),(1 30),(0 7),(6 13),(0 3),(4 40)
2025-04-08 14:53,(0 0),(0 0),246.52,246.52,2,4,(0 52),(0 52),(1 67),(0 5),(7 297),(0 0),(1 55),(1 19),(1 19),(1 27),(0 7),(8 13),(0 2),(4 40)
2025-04-08 14:54,(0 0),(0 0),247.79,247.79,2,4,(0 70),(0 70),(1 85),(0 5),(8 299),(0 1),(1 58),(1 19),(1 19),(1 27),(0 7),(8 13),(0 2),(4 40)
2025-04-08 14:55,(0 0),(0 0),252.51,252.51,2,4,(0 70),(0 70),(1 85),(0 5),(8 299),(0 1),(1 58),(1 22),(1 22),(2 30),(0 7),(8 13),(0 3),(3 40)
2025-04-08 14:56,(0 0),(0 0),262.24,262.24,2,4,(0 69),(0 69),(1 81),(0 5),(7 305),(0 1),(1 189),(1 22),(1 22),(2 30),(0 7),(8 13),(0 3),(3 40)
2025-04-08 14:57,(0 0),(0 0),254.42,254.42,2,4,(0 69),(0 69),(1 81),(0 5),(7 305),(0 1),(1 189),(1 20),(1 20),(1 30),(0 7),(9 14),(0 4),(4 40)
2025-04-08 14:58,(0 0),(0 0),262.02,262.02,2,4,(0 73),(0 73),(0 83),(0 4),(7 307),(0 0),(0 192),(1 20),(1 20),(1 30),(0 7),(9 14),(0 4),(4 40)
2025-04-08 14:59,(0 0),(0 0),261.34,261.34,2,4,(0 73),(0 73),(0 83),(0 4),(7 307),(0 0),(0 192),(2 20),(2 20),(2 30),(0 7),(8 14),(0 4),(2 40)
2025-04-08 15:00,(0 0),(0 0),253.89,253.89,2,4,(0 94),(0 94),(1 101),(0 5),(7 322),(0 0),(2 194),(2 20),(2 20),(2 30),(0 7),(8 14),(0 4),(2 40)
2025-04-08 15:01,(0 0),(0 0),272.86,272.86,2,8,(0 94),(0 94),(1 101),(0 5),(7 322),(0 0),(2 194),(1 75),(1 75),(3 84),(0 11),(8 41),(0 2),(5 100)
2025-04-08 15:02,(0 0),(0 0),293.65,293.65,2,8,(0 50),(0 50),(0 56),(0 4),(7 312),(0 0),(1 126),(1 75),(1 75),(3 84),(0 11),(8 41),(0 2),(5 100)
2025-04-08 15:03,(0 0),(0 0),302.78,302.78,2,8,(0 50),(0 50),(0 56),(0 4),(7 312),(0 0),(1 126),(1 64),(1 64),(3 73),(0 11),(7 40),(0 2),(3 99)
2025-04-08 15:04,(0 0),(0 0),313.22,313.22,2,8,(0 70),(0 70),(0 77),(0 3),(7 314),(0 1),(1 149),(1 64),(1 64),(3 73),(0 11),(7 40),(0 2),(3 99)
2025-04-08 15:05,(0 0),(0 0),315.65,315.65,2,9,(0 70),(0 70),(0 77),(0 3),(7 314),(0 1),(1 149),(0 78),(0 78),(0 89),(0 12),(5 43),(0 2),(3 99)
2025-04-08 15:06,(0 0),(0 0),326.21,326.21,2,9,(0 111),(0 111),(1 119),(0 5),(6 329),(0 0),(1 192),(0 78),(0 78),(0 89),(0 12),(5 43),(0 2),(3 99)
2025-04-08 15:07,(0 0),(0 0),326.47,326.47,2,9,(0 111),(0 111),(1 119),(0 5),(6 329),(0 0),(1 192),(1 89),(1 89),(1 99),(0 12),(4 42),(0 2),(5 98)
2025-04-08 15:08,(0 0),(0 0),337.10,337.10,2,9,(0 141),(0 141),(1 147),(0 5),(5 334),(0 0),(1 182),(1 89),(1 89),(1 99),(0 12),(4 42),(0 2),(5 98)
2025-04-08 15:09,(0 0),(0 0),340.17,340.17,2,9,(0 141),(0 141),(1 147),(0 5),(5 334),(0 0),(1 182),(1 93),(1 93),(1 101),(0 11),(5 42),(0 2),(3 98)
2025-04-08 15:10,(0 0),(0 0),326.97,326.97,2,9,(1 94),(1 94),(1 112),(0 5),(6 334),(0 0),(1 201),(1 93),(1 93),(1 101),(0 11),(5 42),(0 2),(3 98)
2025-04-08 15:11,(0 0),(0 0),324.09,324.09,2,9,(1 94),(1 94),(1 112),(0 5),(6 334),(0 0),(1 201),(0 89),(0 89),(0 94),(0 11),(5 44),(0 3),(3 100)
2025-04-08 15:12,(0 0),(0 0),341.58,341.58,2,9,(1 62),(1 62),(1 72),(0 5),(7 320),(0 0),(1 130),(0 89),(0 89),(0 94),(0 11),(5 44),(0 3),(3 100)
2025-04-08 15:13,(0 0),(0 0),332.17,332.17,2,9,(1 62),(1 62),(1 72),(0 5),(7 320),(0 0),(1 130),(1 83),(1 83),(2 90),(0 11),(5 42),(0 3),(2 98)
2025-04-08 15:14,(0 0),(0 0),333.50,333.50,2,9,(2 63),(2 63),(2 77),(0 5),(6 323),(0 2),(1 127),(1 83),(1 83),(2 90),(0 11),(5 42),(0 3),(2 98)
2025-04-08 15:15,(0 0),(0 0),331.23,331.23,2,9,(2 63),(2 63),(2 77),(0 5),(6 323),(0 2),(1 127),(1 62),(1 62),(4 93),(0 11),(6 68),(0 2),(5 106)
2025-04-08 15:16,(0 0),(0 0),340.30,340.30,2,9,(3 23),(3 23),(3 52),(0 5),(8 320),(0 0),(2 102),(1 62),(1 62),(4 93),(0 11),(6 68),(0 2),(5 106)
2025-04-08 15:17,(0 0),(0 0),340.46,340.46,2,9,(3 23),(3 23),(3 52),(0 5),(8 320),(0 0),(2 102),(1 71),(1 71),(4 99),(0 11),(6 73),(0 3),(6 107)
2025-04-08 15:18,(0 0),(0 0),339.80,339.80,2,9,(1 58),(1 58),(1 80),(0 4),(6 337),(0 2),(1 106),(1 71),(1 71),(4 99),(0 11),(6 73),(0 3),(6 107)
2025-04-08 15:19,(0 0),(0 0),348.65,348.65,2,10,(1 58),(1 58),(1 80),(0 4),(6 337),(0 2),(1 106),(1 100),(1 100),(2 117),(0 11),(4 76),(0 3),(2 94)
2025-04-08 15:20,(0 0),(0 0),365.53,365.53,2,10,(0 74),(0 74),(0 85),(0 4),(4 337),(0 0),(0 69),(1 100),(1 100),(2 117),(0 11),(4 76),(0 3),(2 94)
2025-04-08 15:21,(0 0),(0 0),353.79,353.79,2,10,(0 74),(0 74),(0 85),(0 4),(4 337),(0 0),(0 69),(1 76),(1 76),(3 100),(0 10),(5 73),(0 3),(4 105)
2025-04-08 15:22,(0 0),(0 0),363.23,363.23,2,10,(1 15),(1 15),(2 16),(0 3),(9 265),(0 0),(0 13),(1 76),(1 76),(3 100),(0 10),(5 73),(0 3),(4 105)
2025-04-08 15:23,(0 0),(0 0),352.15,352.15,2,10,(1 15),(1 15),(2 16),(0 3),(9 265),(0 0),(0 13),(1 60),(1 60),(3 83),(0 10),(9 67),(0 1),(4 94)
2025-04-08 15:24,(0 0),(0 0),349.27,349.27,2,10,(1 32),(1 32),(1 34),(0 3),(7 310),(0 0),(0 30),(1 60),(1 60),(3 83),(0 10),(9 67),(0 1),(4 94)
2025-04-08 15:25,(0 0),(0 0),341.08,341.08,2,11,(1 32),(1 32),(1 34),(0 3),(7 310),(0 0),(0 30),(2 64),(2 64),(4 90),(0 11),(7 68),(0 3),(3 100)
2025-04-08 15:26,(0 0),(0 0),352.92,352.92,2,11,(1 9),(1 9),(1 26),(0 3),(8 305),(0 0),(0 38),(2 64),(2 64),(4 90),(0 11),(7 68),(0 3),(3 100)
2025-04-08 15:27,(0 0),(0 0),379.38,379.38,2,11,(1 9),(1 9),(1 26),(0 3),(8 305),(0 0),(0 38),(1 69),(1 69),(3 93),(0 12),(7 68),(0 3),(3 99)
2025-04-08 15:28,(0 0),(0 0),376.99,376.99,2,11,(1 10),(1 10),(1 26),(0 3),(7 317),(0 0),(0 36),(1 69),(1 69),(3 93),(0 12),(7 68),(0 3),(3 99)
2025-04-08 15:29,(0 0),(0 0),382.30,382.30,2,11,(1 10),(1 10),(1 26),(0 3),(7 317),(0 0),(0 36),(1 80),(1 80),(3 101),(0 11),(5 67),(0 2),(2 98)
2025-04-08 15:30,(0 0),(0 0),401.35,401.35,2,11,(2 10),(2 10),(2 27),(0 3),(7 312),(0 0),(2 37),(1 80),(1 80),(3 101),(0 11),(5 67),(0 2),(2 98)
2025-04-08 15:31,(0 0),(0 0),410.91,410.91,2,11,(2 10),(2 10),(2 27),(0 3),(7 312),(0 0),(2 37),(1 60),(1 60),(2 94),(0 14),(8 50),(0 1),(3 104)
2025-04-08 15:32,(0 0),(0 0),407.79,407.79,2,12,(1 18),(1 18),(1 29),(0 3),(6 315),(0 1),(3 31),(1 60),(1 60),(2 94),(0 14),(8 50),(0 1),(3 104)
2025-04-08 15:33,(0 0),(0 0),407.74,407.74,2,12,(1 18),(1 18),(1 29),(0 3),(6 315),(0 1),(3 31),(2 62),(2 62),(3 91),(0 13),(9 50),(0 1),(1 100)
2025-04-08 15:34,(0 0),(0 0),425.98,425.98,2,12,(2 11),(2 11),(2 19),(0 3),(6 302),(0 2),(3 25),(2 62),(2 62),(3 91),(0 13),(9 50),(0 1),(1 100)
2025-04-08 15:35,(0 0),(0 0),419.97,419.97,2,12,(2 11),(2 11),(2 19),(0 3),(6 302),(0 2),(3 25),(0 82),(0 82),(2 103),(0 13),(9 52),(0 3),(4 100)
2025-04-08 15:36,(0 0),(0 0),361.06,361.06,2,12,(2 18),(2 18),(2 23),(0 2),(6 304),(0 1),(3 30),(0 82),(0 82),(2 103),(0 13),(9 52),(0 3),(4 100)
2025-04-08 15:37,(0 0),(0 0),394.38,394.38,2,12,(2 18),(2 18),(2 23),(0 2),(6 304),(0 1),(3 30),(1 70),(1 70),(3 96),(0 13),(8 53),(0 2),(3 99)
2025-04-08 15:38,(0 0),(0 0),405.52,405.52,2,12,(2 25),(2 25),(2 33),(0 2),(6 324),(0 1),(3 36),(1 70),(1 70),(3 96),(0 13),(8 53),(0 2),(3 99)
2025-04-08 15:39,(0 0),(0 0),404.93,404.93,2,12,(2 25),(2 25),(2 33),(0 2),(6 324),(0 1),(3 36),(1 68),(1 68),(2 95),(0 14),(8 53),(0 2),(3 96)
2025-04-08 15:40,(0 0),(0 0),397.24,397.24,2,12,(2 18),(2 18),(2 27),(0 3),(5 319),(0 2),(3 73),(1 68),(1 68),(2 95),(0 14),(8 53),(0 2),(3 96)
2025-04-08 15:41,(0 0),(0 0),406.18,406.18,2,12,(2 18),(2 18),(2 27),(0 3),(5 319),(0 2),(3 73),(3 56),(3 56),(3 86),(0 14),(9 52),(0 2),(1 97)
2025-04-08 15:42,(0 0),(0 0),414.78,414.78,2,12,(2 12),(2 12),(2 16),(0 3),(5 286),(0 2),(3 32),(3 56),(3 56),(3 86),(0 14),(9 52),(0 2),(1 97)
2025-04-08 15:43,(0 0),(0 0),417.32,417.32,2,12,(2 12),(2 12),(2 16),(0 3),(5 286),(0 2),(3 32),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:44,(0 0),(0 0),417.78,417.78,2,12,(2 21),(2 21),(2 28),(0 3),(5 302),(0 2),(2 51),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:45,(0 0),(0 0),402.21,402.21,2,12,(2 21),(2 21),(2 28),(0 3),(5 302),(0 2),(2 51),(3 65),(3 65),(3 92),(0 13),(9 53),(0 2),(2 96)
2025-04-08 15:46,(0 0),(0 0),377.69,377.69,2,12,(1 5),(1 5),(1 10),(0 3),(6 252),(0 0),(2 16),(2 47),(2 47),(3 89),(0 13),(7 52),(0 2),(6 135)
2025-04-08 15:47,(0 0),(0 0),372.50,372.50,2,12,(1 5),(1 5),(1 10),(0 3),(6 252),(0 0),(2 16),(2 46),(2 46),(3 88),(0 13),(7 49),(0 2),(6 126)
2025-04-08 15:48,(0 0),(0 0),406.47,406.47,2,12,(1 10),(1 10),(1 15),(0 3),(5 279),(0 0),(2 31),(3 40),(3 40),(5 77),(0 11),(6 41),(0 2),(5 89)
2025-04-08 15:49,(0 0),(0 0),417.04,417.04,2,12,(1 10),(1 10),(1 15),(0 3),(5 279),(0 0),(2 31),(3 40),(3 40),(5 77),(0 11),(6 41),(0 2),(5 89)
2025-04-08 15:50,(0 0),(0 0),429.05,429.05,2,12,(0 41),(0 41),(0 44),(0 4),(4 344),(0 0),(0 58),(3 40),(3 40),(5 77),(0 11),(6 41),(0 2),(5 89)
2025-04-08 15:51,(0 0),(0 0),406.10,406.10,2,12,(0 41),(0 41),(0 44),(0 4),(4 344),(0 0),(0 58),(1 81),(1 81),(1 105),(0 13),(6 58),(0 2),(4 138)
2025-04-08 15:52,(0 0),(0 0),401.68,401.68,2,12,(0 15),(0 15),(0 17),(0 3),(5 299),(0 0),(0 24),(1 60),(1 60),(2 93),(0 12),(5 53),(0 2),(4 138)
2025-04-08 15:53,(0 0),(0 0),411.09,411.09,2,12,(0 15),(0 15),(0 17),(0 3),(5 299),(0 0),(0 24),(1 55),(1 55),(2 87),(0 11),(6 48),(0 2),(4 130)
2025-04-08 15:54,(0 0),(0 0),415.40,415.40,2,12,(0 7),(0 7),(0 10),(0 4),(5 281),(0 0),(0 15),(1 53),(1 53),(3 85),(0 11),(6 47),(0 2),(5 126)
2025-04-08 15:55,(0 0),(0 0),405.29,405.29,2,12,(0 7),(0 7),(0 10),(0 4),(5 281),(0 0),(0 15),(0 54),(0 54),(1 87),(0 12),(6 48),(0 2),(5 121)
2025-04-08 15:56,(0 0),(0 0),402.77,402.77,2,12,(0 5),(0 5),(0 8),(0 4),(5 272),(0 0),(0 16),(0 54),(0 54),(1 87),(0 12),(6 48),(0 2),(5 121)
2025-04-08 15:57,(0 0),(0 0),396.29,396.29,2,12,(0 1),(0 1),(0 4),(0 4),(7 193),(0 0),(0 8),(2 42),(2 42),(4 73),(0 10),(6 42),(0 2),(4 86)
2025-04-08 15:58,(0 0),(0 0),389.99,389.99,2,12,(0 1),(0 1),(0 4),(0 4),(7 189),(0 0),(0 7),(2 42),(2 42),(4 73),(0 10),(6 42),(0 2),(4 86)
2025-04-08 15:59,(0 0),(0 0),390.16,390.16,2,12,(0 0),(0 0),(0 4),(0 2),(5 160),(0 0),(0 4),(2 40),(2 40),(4 71),(0 10),(6 40),(0 2),(5 79)
2025-04-08 16:00,(0 0),(0 0),421.59,421.59,2,12,(0 0),(0 0),(0 4),(0 2),(5 159),(0 0),(0 4),(2 40),(2 40),(4 71),(0 10),(6 40),(0 2),(5 79)
2025-04-08 16:01,(0 0),(0 0),411.41,411.41,2,12,(0 4),(0 4),(0 6),(0 4),(5 167),(0 0),(1 11),(2 40),(2 40),(4 71),(0 10),(6 40),(0 2),(5 79)
2025-04-08 16:02,(0 0),(0 0),401.13,401.13,2,12,(0 4),(0 4),(0 6),(0 4),(5 176),(0 0),(1 11),(1 17),(1 17),(1 78),(0 9),(6 54),(0 2),(3 86)
2025-04-08 16:03,(0 0),(0 0),417.05,417.05,2,12,(0 6),(0 6),(0 7),(0 4),(5 215),(0 0),(1 13),(1 17),(1 17),(1 78),(0 9),(6 54),(0 2),(3 86)
2025-04-08 16:04,(0 0),(0 0),400.13,400.13,2,12,(0 6),(0 6),(0 7),(0 4),(5 205),(0 0),(1 13),(3 18),(3 18),(4 73),(0 8),(9 55),(0 2),(3 78)
2025-04-08 16:05,(0 0),(0 0),399.00,399.00,2,12,(0 4),(0 4),(0 4),(0 3),(6 173),(0 0),(1 8),(3 18),(3 18),(4 73),(0 8),(9 55),(0 2),(3 78)
2025-04-08 16:06,(0 0),(0 0),406.03,406.03,2,12,(0 4),(0 4),(0 4),(0 3),(6 195),(0 0),(1 8),(2 43),(2 43),(2 93),(0 8),(8 67),(0 2),(1 85)
2025-04-08 16:07,(0 0),(0 0),396.48,396.48,2,12,(2 5),(2 5),(2 5),(0 2),(6 291),(0 0),(0 11),(2 43),(2 43),(2 93),(0 8),(8 67),(0 2),(1 85)
2025-04-08 16:08,(0 0),(0 0),428.86,428.86,2,12,(2 5),(2 5),(2 5),(0 2),(6 292),(0 0),(0 11),(2 47),(2 47),(2 95),(0 9),(7 72),(0 2),(1 84)
