SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,147,18, fk3,04-24 22:41:41,04-24 22:41:51,none,none,none,none,0.00,04-24 23:21:51,40,N231290867,ZEREBROUSDT,long,stopEarn,,-3.05,-0.0044,29.63,0.0423,-8.29,-0.0118,0.35,0,-5.68,70.18,0,16,0,0,8,0
0,0_0,0_0,147,18, fk3,04-24 22:43:07,04-24 22:43:18,none,none,none,none,0.00,04-24 23:23:52,40,N385375400,GPSUSDT,long,stopEarn,,11.35,0.0162,15.47,0.0221,-2.75,-0.0039,0.35,0,-27.93,80.96,0,16,0,0,8,0
0,0_0,0_0,27,96, fk3,04-24 19:12:07,04-24 19:12:17,none,none,none,none,0.00,04-24 23:28:28,256,N504685530,PUMPUSDT,long,stopLoss,,-44.58,-0.0637,10.35,0.0148,-44.58,-0.0637,0.35,0,-32.16,35.82,0,17,0,0,8,0
0,0_0,0_0,259,8, fk3,04-24 23:21:56,04-24 23:22:06,none,none,none,none,0.00,04-24 23:32:40,10,N885615713,ALPACAUSDT,long,stopLoss,,-43.85,-0.0626,35.99,0.0514,-43.85,-0.0626,0.35,0,-87.66,-8.59,0,18,0,0,8,0
0,0_0,0_0,129,14, fk3,04-24 19:45:07,04-24 22:15:52,none,none,none,none,0.00,04-24 23:45:47,89,N124118102,AERGOUSDT,short,oppo,,-21.22,-0.0294,0.00,0.0000,-27.40,-0.0377,0.35,0,-43.47,-54.15,0,18,0,0,9,0
0,0_0,0_0,52,22, fk3,04-24 20:18:50,04-24 20:19:00,none,none,none,none,0.00,04-24 23:45:51,206,N252284775,VOXELUSDT,long,oppo,,-7.13,-0.0102,4.92,0.0070,-26.21,-0.0374,0.35,0,-28.02,-16.28,0,18,0,0,10,0
0,0_0,0_0,120,19, fk3,04-24 22:31:58,04-24 22:32:08,none,none,none,none,0.00,04-24 23:47:23,75,N884345211,HIFIUSDT,long,stopLoss,,-42.11,-0.0602,11.70,0.0167,-42.11,-0.0602,0.35,0,-18.57,-51.26,0,19,0,0,10,0
0,0_0,0_0,255,10, fk3,04-24 23:32:45,04-24 23:32:55,none,none,none,none,0.00,04-24 23:54:07,21,N972124955,INITUSDT,short,stopEarn,,2.03,0.0029,15.35,0.0224,-5.08,-0.0072,0.35,0,-27.02,-49.79,0,19,0,0,10,0
0,0_0,0_0,265,9, fk3,04-24 23:16:22,04-24 23:16:32,none,none,none,none,0.00,04-24 23:56:32,40,N202775833,BANUSDT,short,stopEarn,,3.03,0.0043,15.93,0.0233,-0.26,-0.0004,0.35,0,-10.13,-47.32,0,19,0,0,10,0
0,0_0,0_0,250,10, fk3,04-24 23:23:57,04-24 23:24:07,none,none,none,none,0.00,04-25 00:04:07,40,N777532870,JELLYJELLYUSDT,long,stopEarn,,22.72,0.0325,38.07,0.0544,-0.89,-0.0013,0.35,0,1.60,-25.15,0,19,0,0,10,0
0,0_0,0_0,33,76, fk3,04-24 19:17:54,04-24 19:18:04,none,none,none,none,0.00,04-25 00:04:08,286,N640303524,BANKUSDT,long,stopEarn,,37.14,0.0531,49.67,0.0710,-24.34,-0.0348,0.35,0,-22.65,-10.74,0,19,0,0,10,0
0,0_0,0_0,46,39, fk3,04-24 19:58:29,04-24 19:58:39,none,none,none,none,0.00,04-25 00:10:21,251,N787160331,SWARMSUSDT,long,stopEarn,,10.92,0.0156,14.86,0.0212,-26.71,-0.0382,0.35,0,12.32,21.78,0,19,0,0,10,0
0,0_0,0_0,102,18, fk3,04-24 22:27:44,04-24 22:27:54,none,none,none,none,0.00,04-25 00:12:44,104,N221275283,BROCCOLIF3BUSDT,short,stopEarn,,12.23,0.0178,16.54,0.0242,-20.53,-0.0285,0.35,0,-3.32,33.44,0,19,0,0,10,0
0,0_0,0_0,102,18, fk3,04-24 22:28:43,04-24 22:28:53,none,none,none,none,0.00,04-25 00:19:05,110,N570916156,B3USDT,long,stopEarn,,10.36,0.0148,14.43,0.0206,-27.81,-0.0397,0.35,0,1.72,43.24,0,19,0,0,10,0
0,0_0,0_0,269,10, fk3,04-25 00:01:52,04-25 00:02:02,none,none,none,none,0.00,04-25 00:34:38,32,N256178688,NEIROETHUSDT,short,stopLoss,,-44.47,-0.0597,1.20,0.0017,-44.47,-0.0597,0.35,0,-14.24,-1.78,0,20,0,0,10,0
0,0_0,0_0,194,11, fk3,04-24 18:27:55,04-24 23:15:50,none,none,none,none,0.00,04-25 00:34:48,78,N779600746,TSTUSDT,long,stopEarn,,11.48,0.0164,17.65,0.0252,-9.71,-0.0365,0.35,0,-12.76,-15.19,0,20,0,0,10,0
0,0_0,0_0,266,12, fk3,04-25 00:10:26,04-25 00:10:36,none,none,none,none,0.00,04-25 00:50:36,40,N414475996,INITUSDT,short,stopEarn,,-21.36,-0.0296,20.23,0.0298,-29.05,-0.0398,0.35,0,-36.29,-37.11,0,20,0,0,10,0
0,0_0,0_0,277,10, fk3,04-25 00:35:08,04-25 00:35:18,none,none,none,none,0.00,04-25 01:15:18,40,N432297748,HIFIUSDT,short,stopEarn,,58.32,0.0746,157.08,0.2501,-3.65,-0.0052,0.35,0,36.18,20.53,0,20,0,0,10,0
0,0_0,0_0,266,12, fk3,04-25 00:05:58,04-25 00:06:08,none,none,none,none,0.00,04-25 01:25:45,79,N680857572,LUMIAUSDT,short,stopEarn,,12.33,0.0179,16.96,0.0248,-6.36,-0.0090,0.35,0,-14.52,32.30,0,20,0,0,10,0
0,0_0,0_0,277,9, fk3,04-25 00:23:55,04-25 00:24:05,none,none,none,none,0.00,04-25 01:50:50,86,N615969763,DEXEUSDT,short,stopEarn,,13.52,0.0197,22.14,0.0327,-11.15,-0.0157,0.35,0,31.37,45.26,0,20,0,0,10,0
0,0_0,0_0,285,5, fk3,04-25 00:56:24,04-25 00:56:34,none,none,none,none,0.00,04-25 01:55:06,58,N892182739,TUSDT,short,stopEarn,,12.34,0.0180,16.72,0.0245,-1.59,-0.0023,0.35,0,21.83,57.04,0,20,0,0,10,0
0,0_0,0_0,249,9, fk3,04-24 23:28:33,04-24 23:28:43,none,none,none,none,0.00,04-25 02:16:23,167,N459312810,NMRUSDT,short,oppo,,-28.37,-0.0390,8.72,0.0126,-31.05,-0.0425,0.35,0,-30.82,28.11,0,20,0,0,11,0
0,0_0,0_0,66,22, fk3,04-25 01:50:55,04-25 01:51:05,none,none,none,none,0.00,04-25 02:20:34,29,N791197160,NEIROETHUSDT,long,stopEarn,,-1.56,-0.0022,37.80,0.0540,-3.53,-0.0050,0.35,0,24.99,54.93,0,20,0,0,11,0
0,0_0,0_0,219,8, fk3,04-25 01:14:18,04-25 01:14:28,none,none,none,none,0.00,04-25 02:20:38,66,N432213646,EPTUSDT,short,stopEarn,,25.44,0.0377,33.69,0.0506,-29.95,-0.0410,0.35,0,32.03,81.93,0,20,0,0,11,0
0,0_0,0_0,194,11, fk3,04-24 23:06:16,04-24 23:06:26,none,none,none,none,0.00,04-25 02:23:00,196,N967079202,SYNUSDT,long,stopEarn,,13.00,0.0186,17.51,0.0250,-24.68,-0.0353,0.35,0,13.81,92.25,0,20,0,0,11,0
0,0_0,0_0,168,8, fk3,04-25 01:30:31,04-25 01:30:41,none,none,none,none,0.00,04-25 02:40:26,69,N333549582,HIFIUSDT,short,stopLoss,,-45.17,-0.0606,8.08,0.0117,-45.17,-0.0606,0.35,0,-26.75,46.52,0,21,0,0,11,0
0,0_0,0_0,102,22, fk3,04-25 02:40:31,04-25 02:40:41,none,none,none,none,0.00,04-25 02:50:35,9,N870061248,NEIROETHUSDT,long,stopEarn,,7.69,0.0110,17.37,0.0248,-3.47,-0.0050,0.35,0,-2.37,53.64,0,21,0,0,11,0
0,0_0,0_0,269,12, fk3,04-25 00:04:42,04-25 00:04:52,none,none,none,none,0.00,04-25 03:04:02,179,N452733916,NKNUSDT,short,stopLoss,,-46.37,-0.0621,3.20,0.0046,-46.37,-0.0621,0.35,0,-40.27,6.71,0,22,0,0,11,0
0,0_0,0_0,78,22, fk3,04-25 01:55:11,04-25 01:55:21,none,none,none,none,0.00,04-25 03:04:26,69,N805736579,INITUSDT,long,stopLoss,,-42.20,-0.0603,11.71,0.0167,-42.20,-0.0603,0.35,0,-37.94,-36.05,0,23,0,0,11,0
0,0_0,0_0,270,11, fk3,04-25 00:12:49,04-25 00:12:59,none,none,none,none,0.00,04-25 03:08:46,175,N394231623,BANUSDT,short,stopEarn,,13.90,0.0203,19.46,0.0286,-10.32,-0.0145,0.35,0,-47.51,-22.71,0,23,0,0,11,0
0,0_0,0_0,255,10, fk3,04-24 20:18:50,04-24 23:45:56,none,none,none,none,0.00,04-25 03:18:00,212,N252284775,VOXELUSDT,short,stopLoss,,-42.49,-0.0572,10.06,0.0146,-42.49,-0.0572,0.35,0,-98.63,-73.45,0,24,0,0,11,0
0,0_0,0_0,194,11, fk3,04-24 23:05:58,04-24 23:06:08,none,none,none,none,0.00,04-25 03:20:21,254,N964207745,KERNELUSDT,long,stopEarn,,10.71,0.0153,15.65,0.0224,-10.29,-0.0147,0.35,0,-116.38,-63.30,0,24,0,0,11,0
0,0_0,0_0,117,23, fk3,04-25 02:20:39,04-25 02:20:55,none,none,none,none,0.00,04-25 03:30:10,69,N935237441,BRUSDT,long,stopEarn,,11.39,0.0163,15.32,0.0219,-11.65,-0.0166,0.35,0,-84.69,-52.47,0,24,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 02:50:40,04-25 02:50:50,none,none,none,none,0.00,04-25 03:30:50,40,N264983215,ZEREBROUSDT,long,stopEarn,,9.81,0.0140,18.99,0.0271,-17.19,-0.0246,0.35,0,-80.37,-43.22,0,24,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 03:20:26,04-25 03:20:36,none,none,none,none,0.00,04-25 03:37:59,17,N413226867,INITUSDT,long,stopEarn,,10.93,0.0156,14.50,0.0207,-6.31,-0.0090,0.35,0,-70.38,-32.85,0,24,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 03:18:05,04-25 03:18:15,none,none,none,none,0.00,04-25 03:46:25,28,N195640337,HIPPOUSDT,long,stopLoss,,-44.58,-0.0637,3.84,0.0055,-44.58,-0.0637,0.35,0,-82.06,-77.99,0,25,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 03:04:31,04-25 03:04:41,none,none,none,none,0.00,04-25 03:47:00,42,N950298684,JELLYJELLYUSDT,long,stopEarn,,12.54,0.0179,17.09,0.0244,-3.99,-0.0057,0.35,0,-87.72,-66.01,0,25,0,0,11,0
0,0_0,0_0,102,23, fk3,04-25 02:23:05,04-25 02:23:15,none,none,none,none,0.00,04-25 03:59:07,95,N231311687,PROMPTUSDT,short,stopEarn,,9.74,0.0141,17.22,0.0252,-26.28,-0.0362,0.35,0,-75.37,-56.83,0,25,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 03:38:04,04-25 03:38:14,none,none,none,none,0.00,04-25 04:18:14,40,N329942901,MAGICUSDT,long,stopEarn,,5.66,0.0081,22.64,0.0323,-7.15,-0.0102,0.35,0,-127.44,-51.73,0,25,0,0,11,0
0,0_0,0_0,279,9, fk3,04-24 23:48:58,04-24 23:49:08,none,none,none,none,0.00,04-25 04:19:24,270,N506536493,FLMUSDT,short,stopLoss,,-43.96,-0.0591,6.76,0.0098,-43.96,-0.0591,0.35,0,-145.73,-96.25,0,26,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 04:18:19,04-25 04:18:29,none,none,none,none,0.00,04-25 04:19:40,1,N371299407,HIPPOUSDT,long,stopEarn,,7.35,0.0105,7.67,0.0110,-0.32,-0.0005,0.35,0,-136.33,-89.46,0,26,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 03:46:30,04-25 03:46:40,none,none,none,none,0.00,04-25 04:26:41,40,N882954498,ZEREBROUSDT,long,stopEarn,,18.07,0.0258,24.31,0.0347,-7.12,-0.0102,0.35,0,-117.29,-71.94,0,26,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 03:08:51,04-25 03:09:01,none,none,none,none,0.00,04-25 04:38:12,89,N373168666,NEIROETHUSDT,long,stopEarn,,13.59,0.0194,18.19,0.0260,-6.59,-0.0094,0.35,0,123.11,-58.91,0,26,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 03:59:12,04-25 03:59:22,none,none,none,none,0.00,04-25 04:39:22,40,N822441682,INITUSDT,long,stopEarn,,6.87,0.0098,17.12,0.0245,0.00,0.0000,0.35,0,148.93,-52.61,0,26,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 04:38:17,04-25 04:38:27,none,none,none,none,0.00,04-25 04:58:52,20,N981396981,HIPPOUSDT,long,stopEarn,,10.01,0.0143,10.01,0.0143,-5.32,-0.0076,0.35,0,-9.12,-43.16,0,26,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 04:19:29,04-25 04:19:39,none,none,none,none,0.00,04-25 04:59:39,40,N744849925,JELLYJELLYUSDT,long,stopEarn,,16.72,0.0239,24.52,0.0350,-5.02,-0.0072,0.35,0,-32.33,-27.00,0,26,0,0,11,0
0,0_0,0_0,274,9, fk3,04-24 23:54:42,04-24 23:54:52,none,none,none,none,0.00,04-25 05:00:23,305,N221078171,PUMPUSDT,short,stopLoss,,-42.83,-0.0577,6.61,0.0095,-42.83,-0.0577,0.35,0,1.12,-70.39,0,27,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 04:26:46,04-25 04:26:56,none,none,none,none,0.00,04-25 05:06:56,40,N370911946,BSWUSDT,long,stopEarn,,218.88,0.3127,347.76,0.4968,-3.30,-0.0047,0.35,0,91.92,147.93,0,27,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 03:47:05,04-25 03:47:15,none,none,none,none,0.00,04-25 05:17:03,89,N830540206,BRUSDT,long,stopEarn,,10.90,0.0156,14.79,0.0211,-3.37,-0.0048,0.35,0,141.67,158.28,0,27,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 03:30:15,04-25 03:30:25,none,none,none,none,0.00,04-25 05:24:23,113,N253018409,B3USDT,short,stopEarn,,10.56,0.0153,14.08,0.0205,-12.39,-0.0174,0.35,0,100.36,168.27,0,27,0,0,11,0
0,0_0,0_0,95,10, fk3,04-25 01:25:54,04-25 01:26:04,none,none,none,none,0.00,04-25 05:31:57,245,N461652661,MANTAUSDT,short,stopLoss,,-21.48,-0.0298,5.77,0.0083,-21.48,-0.0298,0.35,0,127.34,146.23,0,28,0,0,11,0
0,0_0,0_0,117,23, fk3,04-25 02:20:43,04-25 02:20:53,none,none,none,none,0.00,04-25 05:34:21,193,N377663126,TURBOUSDT,long,stopLoss,,-42.52,-0.0607,5.72,0.0082,-42.52,-0.0607,0.35,0,84.51,103.15,0,29,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 04:58:57,04-25 04:59:07,none,none,none,none,0.00,04-25 05:39:07,40,N628164198,INITUSDT,long,stopEarn,,20.03,0.0286,38.32,0.0547,-4.70,-0.0067,0.35,0,59.49,122.62,0,29,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 04:59:44,04-25 04:59:54,none,none,none,none,0.00,04-25 05:39:54,40,N987950235,ZEREBROUSDT,long,stopEarn,,4.35,0.0062,25.39,0.0363,-1.91,-0.0027,0.35,0,65.35,126.41,0,29,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 04:39:27,04-25 04:39:37,none,none,none,none,0.00,04-25 05:40:05,60,N201925814,MAGICUSDT,long,stopLoss,,-42.24,-0.0603,0.60,0.0009,-42.24,-0.0603,0.35,0,52.60,83.60,0,30,0,0,11,0
0,0_0,0_0,78,22, fk3,04-24 23:28:33,04-25 02:16:28,none,none,none,none,0.00,04-25 05:44:30,208,N459312810,NMRUSDT,long,stopEarn,,11.18,0.0160,14.71,0.0210,-7.72,-0.0425,0.35,0,36.19,65.29,0,30,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 05:07:01,04-25 05:07:12,none,none,none,none,0.00,04-25 05:47:12,40,N916810472,CETUSUSDT,long,stopEarn,,-7.34,-0.0105,36.52,0.0522,-10.03,-0.0143,0.35,0,5.22,57.39,0,30,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 05:24:28,04-25 05:24:38,none,none,none,none,0.00,04-25 05:59:08,34,N531082145,BSWUSDT,long,stopLoss,,-42.07,-0.0601,41.72,0.0596,-42.07,-0.0601,0.35,0,-22.75,14.76,0,31,0,0,11,0
0,0_0,0_0,255,10, fk3,04-24 19:45:07,04-24 23:45:52,none,none,none,none,0.00,04-25 06:05:13,379,N124118102,AERGOUSDT,long,stopEarn,,10.39,0.0148,14.11,0.0202,-22.64,-0.0377,0.35,0,-39.94,-20.96,0,31,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 05:34:26,04-25 05:34:36,none,none,none,none,0.00,04-25 06:14:42,40,N682149279,BRUSDT,long,stopEarn,,11.39,0.0163,15.40,0.0220,-0.78,-0.0011,0.35,0,-67.70,-10.14,0,31,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 05:39:12,04-25 05:39:22,none,none,none,none,0.00,04-25 06:19:22,40,N730083843,AVAAIUSDT,long,stopEarn,,-3.40,-0.0049,18.85,0.0269,-18.28,-0.0261,0.35,0,-100.45,-14.10,0,31,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 05:39:59,04-25 05:40:09,none,none,none,none,0.00,04-25 06:20:09,40,N284053981,SYNUSDT,long,stopEarn,,26.72,0.0382,40.44,0.0578,-8.91,-0.0127,0.35,0,-93.13,12.06,0,31,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 05:32:02,04-25 05:32:12,none,none,none,none,0.00,04-25 06:25:19,53,N239263676,JELLYJELLYUSDT,long,stopLoss,,-42.16,-0.0602,11.35,0.0162,-42.16,-0.0602,0.35,0,-110.25,-30.66,0,32,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 05:47:17,04-25 05:47:27,none,none,none,none,0.00,04-25 06:28:06,40,N128485939,POPCATUSDT,long,stopEarn,,19.42,0.0277,25.95,0.0371,-8.40,-0.0120,0.35,0,-113.72,-11.80,0,32,0,0,11,0
0,0_0,0_0,108,23, fk3,04-25 05:40:10,04-25 05:40:20,none,none,none,none,0.00,04-25 06:57:43,77,N154986113,CHILLGUYUSDT,long,stopEarn,,10.60,0.0151,14.06,0.0201,-33.42,-0.0477,0.35,0,-81.26,-1.76,0,32,0,0,11,0
